param_07,param_04,drama_id,param_06,param_03,param_05,command_id,param_01,command_type,param_08,param_02
"","",112,0.2,1,"",112047,105911,3,"",wac_215_coccoro_talk_wish
"",0,112,"",0,"",112048,vo_wac_220215,21,"",vo_wac_220215_009
0,1,112,0,10,1,112049,105911,11,0.5,"그건…… 장대한 계획이군요.\n카린 님."
"","",112,"","","",112050,112049,91,"",""
"","",112,0.2,1,"",112051,105911,3,"",wac_215_coccoro_idle_wish
0,wac_215_peko_talk_guts2_loop,112,0.2,0,1,112052,105811,3,"",wac_215_peko_talk_guts2
"",0,112,"",0,"",112053,vo_wac_220215,21,"",vo_wac_220215_010
0,1,112,0,10,1,112054,105811,11,0.5,"두근두근해요! 장난 아니네요☆\n그럼, 왕궁에서 근무하는 화가에게\n그림 그리는 법을 가르쳐 달라고 해요♪"
"","",112,"","","",112055,112054,91,"",""
"","",112,0.2,1,"",112056,105811,3,"",wac_215_peko_idle_guts2
"","",112,"","","",112057,105811,4,"",0
"","",112,"","","",112058,105911,4,"",0
"","",112,0.2,1,"",112059,105811,3,"",wac_215_idle_joy1
"","",112,0.2,1,"",112060,105911,3,"",wac_215_idle_normal
"","",112,0.2,1,"",112061,106431,3,"",wac_215_idle_surprise1
0.2,wac_215_talk_anger2,112,0.2,1,1,112062,106011,3,"",wac_215_kyaru_anger
"",0,112,"",0,"",112063,vo_wac_220215,21,"",vo_wac_220215_011
0,1,112,0,10,1,112064,106011,11,0.5,"잠깐 잠깐 잠깐!!\n기다리라니까!?\n너희, 랜드솔 벽 한 바퀴가\n얼마나 긴 줄 알아?"
"","",112,"","","",112065,112064,91,"",""
"","",112,0.2,1,"",112066,106011,3,"",wac_215_idle_anger2
"","",112,0.2,1,"",112067,106011,3,"",wac_215_talk_sad
"",0,112,"",0,"",112068,vo_wac_220215,21,"",vo_wac_220215_012
0,1,112,0,10,1,112069,106011,11,0.5,"그냥 걷기만 해도 넌더리가 날\n정도의 거리라니까?\n우리들끼리는 아무리 그래도……"
"","",112,"","","",112070,112069,91,"",""
"","",112,0.2,1,"",112071,106011,3,"",wac_215_idle_sad
"","",112,0.2,1,"",112072,105911,3,"",wac_215_coccoro_talk_wish2
"",0,112,"",0,"",112073,vo_wac_220215,21,"",vo_wac_220215_013
0,1,112,0,10,1,112074,105911,11,0.5,"캬루 님, 그럼, 다른 길드에도\n도움을 받는 건 어떨까요.\n여러분과 힘을 합치면……"
"","",112,"","","",112075,112074,91,"",""
"","",112,0.2,1,"",112076,105911,3,"",wac_215_coccoro_idle_wish2
0,wac_215_kyaru_talk_doya_loop,112,0.2,0,1,112077,106011,3,"",wac_215_kyaru_talk_doya
"",0,112,"",0,"",112078,vo_wac_220215,21,"",vo_wac_220215_014
0,1,112,0,10,1,112079,106011,11,0.5,"완전 의욕이 넘치네, 코로스케……\n아아 정말, 하는 수 없네.\n카린, 너 그런 거 특기지?\n콜 오브 어쩌고 하는 거."
"","",112,"","","",112080,112079,91,"",""
"","",112,0.2,1,"",112081,106011,3,"",wac_215_idle_arm_crossed
"","",112,"","","",112082,105811,4,"",1
"","",112,"","","",112083,105911,4,"",1
"","",112,0.2,1,"",112084,105911,3,"",wac_215_idle_normal_joy
"","",112,0.2,1,"",112085,106431,3,"",wac_215_idle_normal2_joy
"","",112,0.2,1,"",112086,118511,3,"",wac_215_karin_talk_wish
"",0,112,"",0,"",112087,vo_wac_220215,21,"",vo_wac_220215_015
0,1,112,0,10,1,112088,118511,11,0.5,"알겠습니다,\n각 길드로 보낼 의뢰서를 정리할게요.\n콜 오브 길드……!"
"","",112,"","","",112089,112088,91,"",""
"","",112,0.2,1,"",112090,118511,3,"",wac_215_karin_idle_normal
"","",112,0.2,1,"",112091,118511,3,"",wac_215_karin_talk_normal
"",0,112,"",0,"",112092,vo_wac_220215,21,"",vo_wac_220215_016
0,1,112,0,10,1,112093,118511,11,0.5,"그럼, 여러분이 그리고 계신 동안\n다른 길드에 이야기하러 갈게요.\n벽을 멋진 그림으로 가득 채워서\n랜드솔의 상징을 만들어요!"
"","",112,"","","",112094,112093,91,"",""
"","",112,0.2,1,"",112095,118511,3,"",wac_215_karin_idle_normal
0.2,wac_215_peko_talk_wish_loop,112,0.2,0,1,112096,105811,3,"",wac_215_peko_talk_wish
"",0,112,"",0,"",112097,vo_wac_220215,21,"",vo_wac_220215_017
0,1,112,0,10,1,112098,105811,11,0.5,"알겠어요!\n그럼 저는 마물 요리 그림을……"
"","",112,"","","",112099,112098,91,"",""
"","",112,0.2,1,"",112100,105811,3,"",wac_215_peko_idle_wish
0.2,wac_215_talk_arm_crossed_loop,112,0.2,0,1,112101,106011,3,"",wac_215_kyaru_talk_anger
"",0,112,"",0,"",112102,vo_wac_220215,21,"",vo_wac_220215_018
0,1,112,0,10,1,112103,106011,11,0.5,"기분 나쁜 거 그리려 들지 마!\n뭐, 계획 자체는 괜찮지 않아?\n재밌을 것 같고…… 그럼,\n어디 한번 해보자고!"
"","",112,"","","",112104,112103,91,"",""
"","",112,0.2,1,"",112105,106011,3,"",wac_215_idle_arm_crossed
0,wac_215_cmn_eieio_loop,112,0.2,0,1,112106,105811,3,"",wac_215_cmn_eieio
0,wac_215_cmn_eieio_loop,112,0.2,0,1,112107,106431,3,"",wac_215_cmn_eieio
"","",112,"","","",112108,0.1,93,"",""
0,wac_215_cmn_eieio_loop,112,0.2,0,1,112109,105911,3,"",wac_215_cmn_eieio
0.2,wac_215_cmn_eieio_loop,112,0.2,0,1,112110,106011,3,"",wac_215_cmn_eieio
"","",112,"","","",112111,0.9,93,"",""
0.2,wac_215_karin_idle_normal,112,0.2,0,1,112112,118511,3,"",wac_215_handclap
"","",112,"","","",112113,2,93,"",0
"","",112,"","","",112114,0,91,"",""
"","",113,0.2,1,"",113001,118511,3,"",wac_215_karin_idle_normal
"","",113,0.2,1,"",113002,105811,3,"",wac_215_idle_joy1
"","",113,"","","",113003,0.1,93,"",""
"","",113,0.2,1,"",113004,105911,3,"",wac_215_coccoro_idle_wish
"","",113,0.2,1,"",113005,106011,3,"",wac_215_idle_arm_crossed
"","",113,"","","",113006,0.1,93,"",""
"","",113,0.2,1,"",113007,106431,3,"",wac_215_idle_normal2_joy
"","",113,"","","",113008,0,91,"",""
0,-108,211,2,202,-212.75,211001,1,1,wac_default_11,105811
0,-108,211,2,201,-212.75,211002,1,5,wac_default_11,111
"",0,211,1,0,1,211003,1,31,"",1
"",0,211,0,0,1,211004,2,31,"",2
"",0,211,0,0,1,211005,11,31,"",11
"","",211,0.2,0,0,211006,105811,3,"",wac_paint_11
"","",211,0.2,0,0,211007,111,3,"",wac_paint_11
"","",211,"","","",211008,0.3,93,"",0
"","",211,"","","",211009,11,32,wac_default_11,1
"","",211,"",0,"",211010,se_10035700,23,"",se_10035700_roller
"","",211,"","","",211011,1,131,"",""
"",wac_talk_kyapi_loop,212,0.2,0,1,212001,105811,3,"",wac_talk_kyapi_in
"","",212,0.2,1,"",212002,111,3,"",wac_no_items
"",0,212,"",-340,"",212003,105811,2,"",200
"",0,212,"",-340,"",212004,111,2,"",200
"","",212,"","","",212005,1,32,"",0
"","",212,"","","",212006,2,32,"",1
"","",212,"","","",212007,11,32,"",0
"",0,212,"",0,"",212008,vo_wac_220216,21,"",vo_wac_220216_000
0,1,212,0,10,1,212009,105811,11,0.5,"엣헤헤~♪ 그림 그리기, 그림 그리기~!\n이렇게 큰 그림을 그리는 건\n태어나서 처음일지도 몰라요!"
"","",212,"","","",212010,0,91,"",""
"",0,212,"",0,"",212011,vo_wac_220216,21,"",vo_wac_220216_001
0,1,212,0,10,1,212012,105811,11,0.5,"다 함께 식탁에 둘러앉는 건\n물론 행복하지만\n다 함께 하나의 것을 만드는 건……\n장난 아니네요☆"
"","",212,"","","",212013,0,91,"",""
"","",212,"","","",212014,0,22,"",0
"","",213,0.2,1,"",213001,105811,3,"",wac_idle_kyapi
"","",213,0.2,1,"",213002,111,3,"",wac_no_items
"",0,213,"",-340,"",213003,105811,2,"",200
"",0,213,"",-340,"",213004,111,2,"",200
"","",213,"","","",213005,1,32,"",0
"","",213,"","","",213006,2,32,"",1
"","",213,"","","",213007,11,32,"",0
"","",213,"","","",213008,0,91,"",""
0,-108,311,2,202,-212.75,311001,1,1,wac_default_01,105911
0,-108,311,2,201,-212.75,311002,1,5,wac_default_03,111
"",0,311,1,0,1,311003,1,31,"",1
"",0,311,0,0,1,311004,2,31,"",2
"",0,311,0,0,1,311005,11,31,"",11
"","",311,0.2,0,"",311006,105911,3,"",wac_paint_01
"","",311,0.2,0,"",311007,111,3,"",wac_paint_03
"","",311,"","","",311008,11,32,wac_default_11,1
"","",311,"",0,"",311009,se_10035700,23,"",se_10035700_brush
"","",311,"","","",311010,1,131,"",""
"",wac_talk_wish_loop,312,0.2,0,1,312001,105911,3,"",wac_talk_wish_in
"","",312,0.2,1,"",312002,111,3,"",wac_no_items
"",0,312,"",-340,"",312003,105911,2,"",200
"",0,312,"",-340,"",312004,111,2,"",200
"","",312,"","","",312005,1,32,"",0
"","",312,"","","",312006,2,32,"",1
"","",312,"","","",312007,11,32,"",0
"",0,312,"",0,"",312008,vo_wac_220217,21,"",vo_wac_220217_000
0,1,312,0,10,1,312009,105911,11,0.5,"후우……\n시중을 드는 것은 특기입니다만\n그림의 재능에는 그다지 자신이 없습니다.\n하지만……"
"","",312,"","","",312010,0,91,"",""
"",0,312,"",0,"",312011,vo_wac_220217,21,"",vo_wac_220217_001
0,1,312,0,10,1,312012,105911,11,0.5,"언젠가 이 랜드솔 벽에\n늠름한 주인님의 모습을 그리고 싶어……\n저, 열심히 하겠습니다.\n지켜봐 주세요, 주인님……♪"
"","",312,"","","",312013,0,91,"",""
"","",312,"","","",312014,0,22,"",0
"","",313,0.2,1,"",313001,105911,3,"",wac_idle_wish
"","",313,0.2,1,"",313002,111,3,"",wac_no_items
"",0,313,"",-340,"",313003,105911,2,"",200
"",0,313,"",-340,"",313004,111,2,"",200
"","",313,"","","",313005,1,32,"",0
"","",313,"","","",313006,2,32,"",1
"","",313,"","","",313007,11,32,"",0
"","",313,"","","",313008,0,91,"",""
0,-108,411,2,202,-212.75,411001,1,1,wac_default_01,106011
0,-108,411,2,201,-212.75,411002,1,5,wac_default_02,111
"",0,411,1,0,1,411003,1,31,"",1
"",0,411,0,0,1,411004,2,31,"",2
"",0,411,0,0,1,411005,11,31,"",11
"","",411,0.2,0,"",411006,106011,3,"",wac_paint_01
"","",411,0.2,0,"",411007,111,3,"",wac_paint_02
"","",411,"","","",411008,11,32,wac_default_11,1
"","",411,0.2,0,0,411009,se_10035700,23,"",se_10035700_brush
"","",411,"","","",411010,1,131,"",""
"",wac_talk_doya_loop,412,0.2,0,1,412001,106011,3,"",wac_talk_doya_in
"","",412,0.2,1,"",412002,111,3,"",wac_no_items
"",0,412,"",-340,"",412003,106011,2,"",200
"",0,412,"",-340,"",412004,111,2,"",200
"","",412,"","","",412005,1,32,"",0
"","",412,"","","",412006,2,32,"",1
"","",412,"","","",412007,11,32,"",0
"",0,412,"",0,"",412008,vo_wac_220218,21,"",vo_wac_220218_000
0,1,412,0,10,1,412009,106011,11,0.5,"훙훙후~웅♪\n좋았어, 느낌이 좋네!\n오늘 할당량, 완성!"
"","",412,"","","",412010,0,91,"",""
"",0,412,"",0,"",412011,vo_wac_220218,21,"",vo_wac_220218_001
0,1,412,0,10,1,412012,106011,11,0.5,"어쩐지 즐거워지기 시작했어.\n……나 어쩌면\n그림에 재능이 있는 게 아닐까♪\n좋~았어, 척척 그려보자고!"
"","",412,"","","",412013,0,91,"",""
"","",412,"","","",412014,0,22,"",0
"","",413,0.2,1,"",413001,106011,3,"",wac_idle_doya
"","",413,0.2,1,"",413002,111,3,"",wac_no_items
"",0,413,"",-340,"",413003,106011,2,"",200
"",0,413,"",-340,"",413004,111,2,"",200
"","",413,"","","",413005,1,32,"",0
"","",413,"","","",413006,2,32,"",1
"","",413,"","","",413007,11,32,"",0
"","",413,"","","",413008,0,91,"",""
0,-108,511,2,202,-212.75,511001,1,1,wac_default_11,106431
0,-108,511,2,201,-212.75,511002,1,5,wac_default_12,111
"",0,511,1,0,1,511003,1,31,"",1
"",0,511,0,0,1,511004,2,31,"",2
"",0,511,0,0,1,511005,11,31,"",11
"","",511,0.2,0,"",511006,106431,3,"",wac_paint_11
"","",511,0.2,0,"",511007,111,3,"",wac_paint_12
"","",511,"","","",511008,0.3,93,"",0
"","",511,"","","",511009,11,32,wac_default_11,1
"","",511,0.2,0,0,511010,se_10035700,23,"",se_10035700_roller
"","",511,"","","",511011,1,131,"",""
"",wac_talk_smile_loop,512,0.2,0,1,512001,106431,3,"",wac_talk_smile_in
"","",512,0.2,1,"",512002,111,3,"",wac_no_items
"",0,512,"",-340,"",512003,106431,2,"",200
"",0,512,"",-340,"",512004,111,2,"",200
"","",512,"","","",512005,1,32,"",0
"","",512,"","","",512006,2,32,"",1
"","",512,"","","",512007,11,32,"",0
"",0,512,"",0,"",512008,vo_wac_220219,21,"",vo_wac_220219_000
0,1,512,0,10,1,512009,106431,11,0.5,"그림 공부 같은 건\n한 적 없었는데……\n힘껏 손을 움직여서 그림을 그리는 건\n신선해서 재밌네."
"","",512,"","","",512010,0,91,"",""
"",0,512,"",0,"",512011,vo_wac_220219,21,"",vo_wac_220219_001
0,1,512,0,10,1,512012,106431,11,0.5,"우리가 그린 그림이\n랜드솔 풍경의 일부가 되다니\n어쩐지 꿈만 같아……!"
"","",512,"","","",512013,0,91,"",""
"","",512,"","","",512014,0,22,"",0
"","",513,0.2,1,"",513001,106431,3,"",wac_idle_smile
"","",513,0.2,1,"",513002,111,3,"",wac_no_items
"",0,513,"",-340,"",513003,106431,2,"",200
"",0,513,"",-340,"",513004,111,2,"",200
"","",513,"","","",513005,1,32,"",0
"","",513,"","","",513006,2,32,"",1
"","",513,"","","",513007,11,32,"",0
"","",513,"","","",513008,0,91,"",""
0,-108,611,2,202,-212.75,611001,1,1,wac_default_01,104411
0,-108,611,2,201,-212.75,611002,1,5,wac_default_01,111
"",0,611,1,0,1,611003,1,31,"",1
"",0,611,0,0,1,611004,2,31,"",2
"",0,611,0,0,1,611005,11,31,"",11
"","",611,0.2,0,"",611006,104411,3,"",wac_paint_01
"","",611,0.2,0,"",611007,111,3,"",wac_paint_01
"","",611,"","","",611008,11,32,wac_default_11,1
"","",611,0.2,0,0,611009,se_10035700,23,"",se_10035700_brush
"","",611,"","","",611010,1,131,"",""
"",wac_talk_doya_loop,612,0.2,0,1,612001,104411,3,"",wac_talk_doya_in
"","",612,0.2,1,"",612002,111,3,"",wac_no_items
"",0,612,"",-340,"",612003,104411,2,"",200
"",0,612,"",-340,"",612004,111,2,"",200
"","",612,"","","",612005,1,32,"",0
"","",612,"","","",612006,2,32,"",1
"","",612,"","","",612007,11,32,"",0
"",0,612,"",0,"",612008,vo_wac_220220,21,"",vo_wac_220220_000
0,1,612,0,10,1,612009,104411,11,0.5,"랜드솔에 이 몸의 위광을\n남김없이 그린다……\n상당히 세련된 일이구나!"
"","",612,"","","",612010,0,91,"",""
"",0,612,"",0,"",612011,vo_wac_220220,21,"",vo_wac_220220_001
0,1,612,0,10,1,612012,104411,11,0.5,"흠. 그나저나 과연 이 몸이군.\n타의 추종을 불허하는 훌륭한 붓놀림.\n이로써 세계정복도 목전이구나!\n훗…… 후하하하하, 하~핫핫하!"
"","",612,"","","",612013,0,91,"",""
"","",612,"","","",612014,0,22,"",0
"","",613,0.2,1,"",613001,104411,3,"",wac_idle_doya
"","",613,0.2,1,"",613002,111,3,"",wac_no_items
"",0,613,"",-340,"",613003,104411,2,"",200
"",0,613,"",-340,"",613004,111,2,"",200
"","",613,"","","",613005,1,32,"",0
"","",613,"","","",613006,2,32,"",1
"","",613,"","","",613007,11,32,"",0
"","",613,"","","",613008,0,91,"",""
0,-108,711,2,202,-325,711001,1,1,wac_default_bot_01,102211
0,-108,711,2,201,-325,711002,1,5,wac_default_02,111
"",0,711,1,0,1,711003,3,31,"",3
"",0,711,0,0,1,711004,2,31,"",2
"",0,711,0,0,1,711005,13,31,"",13
"","",711,0.2,0,"",711006,102211,3,"",wac_paint_bot_01
"","",711,0.2,0,"",711007,111,3,"",wac_paint_02
"","",711,"","","",711008,13,32,wac_default_11,1
"","",711,0.2,0,0,711009,se_10035700,23,"",se_10035700_brush
"","",711,"","","",711010,1,131,"",""
"",wac_talk_sad_loop,712,0.2,0,1,712001,102211,3,"",wac_talk_sad_in
"","",712,0.2,1,"",712002,111,3,"",wac_no_items
"",0,712,"",-340,"",712003,102211,2,"",200
"",0,712,"",-340,"",712004,111,2,"",200
"","",712,"","","",712005,3,32,"",0
"","",712,"","","",712006,2,32,"",1
"","",712,"","","",712007,13,32,"",0
"",0,712,"",0,"",712008,vo_wac_220221,21,"",vo_wac_220221_000
0,1,712,0,10,1,712009,102211,11,0.5,"이, 이런 느낌으로 하면 돼……?\n갑자기 그림을 그려달라니\n정말 억지스러운 말을 한다니까."
"","",712,"","","",712010,0,91,"",""
"",0,712,"",0,"",712011,vo_wac_220221,21,"",vo_wac_220221_001
0,1,712,0,10,1,712012,102211,11,0.5,"긴장해서 손이 떨렸는데……\n내가 했지만 잘 완성됐네.\n아카리는 어떤 걸 그렸을까?\n보러 가야지."
"","",712,"","","",712013,0,91,"",""
"","",712,"","","",712014,0,22,"",0
"","",713,0.2,1,"",713001,102211,3,"",wac_idle_sad
"","",713,0.2,1,"",713002,111,3,"",wac_no_items
"",0,713,"",-340,"",713003,102211,2,"",200
"",0,713,"",-340,"",713004,111,2,"",200
"","",713,"","","",713005,3,32,"",0
"","",713,"","","",713006,2,32,"",1
"","",713,"","","",713007,13,32,"",0
"","",713,"","","",713008,0,91,"",""
0,-108,811,2,202,-325,811001,1,1,wac_default_bot_11,100611
0,-108,811,2,201,-325,811002,1,5,wac_default_12,111
"",0,811,1,0,1,811003,3,31,"",3
"",0,811,0,0,1,811004,2,31,"",2
"",0,811,0,0,1,811005,13,31,"",13
"","",811,0.2,0,"",811006,100611,3,"",wac_paint_bot_11
"","",811,0.2,0,"",811007,111,3,"",wac_paint_12
"","",811,"","","",811008,0.3,93,"",0
"","",811,"","","",811009,13,32,wac_default_11,1
"","",811,0.2,0,0,811010,se_10035700,23,"",se_10035700_roller
"","",811,"","","",811011,1,131,"",""
"",wac_talk_smile_loop,812,0.2,0,1,812001,100611,3,"",wac_talk_smile_in
"","",812,0.2,1,"",812002,111,3,"",wac_no_items
"",0,812,"",-340,"",812003,100611,2,"",200
"",0,812,"",-340,"",812004,111,2,"",200
"","",812,"","","",812005,3,32,"",0
"","",812,"","","",812006,2,32,"",1
"","",812,"","","",812007,13,32,"",0
"",0,812,"",0,"",812008,vo_wac_220222,21,"",vo_wac_220222_000
0,1,812,0,10,1,812009,100611,11,0.5,"에헤헤♪\n아카리, 완성했어요~♪\n정말 귀여워~♪"
"","",812,"","","",812010,0,91,"",""
"",0,812,"",0,"",812011,vo_wac_220222,21,"",vo_wac_220222_001
0,1,812,0,10,1,812012,100611,11,0.5,"하지만, 좀 더 하트를 흩뿌리는 편이\n좋았으려나? 언니 쪽에\n덧그릴……\n아! 언니♪"
"","",812,"","","",812013,0,91,"",""
"","",812,"","","",812014,0,22,"",0
"","",813,0.2,1,"",813001,100611,3,"",wac_idle_smile
"","",813,0.2,1,"",813002,111,3,"",wac_no_items
"",0,813,"",-340,"",813003,100611,2,"",200
"",0,813,"",-340,"",813004,111,2,"",200
"","",813,"","","",813005,3,32,"",0
"","",813,"","","",813006,2,32,"",1
"","",813,"","","",813007,13,32,"",0
"","",813,"","","",813008,0,91,"",""
0,-108,911,2,202,-212.75,911001,1,1,wac_default_01,103111
0,-108,911,2,201,-212.75,911002,1,5,wac_default_03,111
"",0,911,1,0,1,911003,1,31,"",1
"",0,911,0,0,1,911004,2,31,"",2
"",0,911,0,0,1,911005,11,31,"",11
"","",911,0.2,0,"",911006,103111,3,"",wac_paint_01
"","",911,0.2,0,"",911007,111,3,"",wac_paint_03
"","",911,"","","",911008,11,32,wac_default_11,1
"","",911,0.2,0,0,911009,se_10035700,23,"",se_10035700_brush
"","",911,"","","",911010,1,131,"",""
"",wac_talk_wish_loop,912,0.2,0,1,912001,103111,3,"",wac_talk_wish_in
"","",912,0.2,1,"",912002,111,3,"",wac_no_items
"",0,912,"",-340,"",912003,103111,2,"",200
"",0,912,"",-340,"",912004,111,2,"",200
"","",912,"","","",912005,1,32,"",0
"","",912,"","","",912006,2,32,"",1
"","",912,"","","",912007,11,32,"",0
"",0,912,"",0,"",912008,vo_wac_220223,21,"",vo_wac_220223_000
0,1,912,0,10,1,912009,103111,11,0.5,"랜드솔 벽에 그림을 그린다……\n제가 그런 걸 할 수 있을까\n불안했지만,\n잘 되어서 한숨 돌렸어요."
"","",912,"","","",912010,0,91,"",""
"",0,912,"",0,"",912011,vo_wac_220223,21,"",vo_wac_220223_001
0,1,912,0,10,1,912012,103111,11,0.5,"이걸 다른 사람이 본다고 생각하면,\n조금 부끄럽기도 하지만……\n즐거운 기분이 들면\n좋겠네요."
"","",912,"","","",912013,0,91,"",""
"","",912,"","","",912014,0,22,"",0
"","",913,0.2,1,"",913001,103111,3,"",wac_idle_wish
"","",913,0.2,1,"",913002,111,3,"",wac_no_items
"",0,913,"",-340,"",913003,103111,2,"",200
"",0,913,"",-340,"",913004,111,2,"",200
"","",913,"","","",913005,1,32,"",0
"","",913,"","","",913006,2,32,"",1
"","",913,"","","",913007,11,32,"",0
"","",913,"","","",913008,0,91,"",""
0,-108,1011,2,202,-212.75,1011001,1,1,wac_default_01,100711
0,-108,1011,2,201,-212.75,1011002,1,5,wac_default_01,111
"",0,1011,1,0,1,1011003,1,31,"",1
"",0,1011,0,0,1,1011004,2,31,"",2
"",0,1011,0,0,1,1011005,11,31,"",11
"","",1011,0.2,0,"",1011006,100711,3,"",wac_paint_01
"","",1011,0.2,0,"",1011007,111,3,"",wac_paint_01
"","",1011,"","","",1011008,11,32,wac_default_11,1
"","",1011,0.2,0,0,1011009,se_10035700,23,"",se_10035700_brush
"","",1011,"","","",1011010,1,131,"",""
"",wac_talk_smile_loop,1012,0.2,0,1,1012001,100711,3,"",wac_talk_smile_in
"","",1012,0.2,1,"",1012002,111,3,"",wac_no_items
"",0,1012,"",-340,"",1012003,100711,2,"",200
"",0,1012,"",-340,"",1012004,111,2,"",200
"","",1012,"","","",1012005,1,32,"",0
"","",1012,"","","",1012006,2,32,"",1
"","",1012,"","","",1012007,11,32,"",0
"",0,1012,"",0,"",1012008,vo_wac_220224,21,"",vo_wac_220224_000
0,1,1012,0,10,1,1012009,100711,11,0.5,"푸딩인 거야, 여기에도 푸딩인 거야,\n저쪽에도 그쪽에도 푸딩인 거야는\n농담, 거짓말인 거야.\n제대로 배운 대로 그리는 거야."
"","",1012,"","","",1012010,0,91,"",""
"",0,1012,"",0,"",1012011,vo_wac_220224,21,"",vo_wac_220224_001
0,1,1012,0,10,1,1012012,100711,11,0.5,"……으~ 하지만 푸딩을\n생각했더니 배가 고파진 거야.\n그래서 푸딩을 그리고 벽을 먹어본 거야.\n전혀 맛있지 않은 거야!"
"","",1012,"","","",1012013,0,91,"",""
"",0,1012,"",0,"",1012014,vo_wac_220224,21,"",vo_wac_220224_002
0,1,1012,0,10,1,1012015,100711,11,0.5,"얼른 진짜 푸딩을\n내놓는 거야~!!"
"","",1012,"","","",1012016,0,91,"",""
"","",1012,"","","",1012017,0,22,"",0
