param_04,command_type,param_05,command_id,param_06,param_02,drama_id,param_01,param_07,param_08,param_03
"",3,"",112056,0.2,wac_215_peko_idle_guts2,112,105811,"","",1
"",4,"",112057,"",0,112,105811,"","",""
"",4,"",112058,"",0,112,105911,"","",""
"",3,"",112059,0.2,wac_215_idle_joy1,112,105811,"","",1
"",3,"",112060,0.2,wac_215_idle_normal,112,105911,"","",1
"",3,"",112061,0.2,wac_215_idle_surprise1,112,106431,"","",1
wac_215_talk_anger2,3,1,112062,0.2,wac_215_kyaru_anger,112,106011,0.2,"",1
0,21,"",112063,"",vo_wac_220215_011,112,vo_wac_220215,"","",0
1,11,1,112064,0,"잠깐 잠깐 잠깐!!\n기다리라니까!?\n너희, 랜드솔 벽 한 바퀴가\n얼마나 긴 줄 알아?",112,106011,0,0.5,10
"",91,"",112065,"","",112,112064,"","",""
"",3,"",112066,0.2,wac_215_idle_anger2,112,106011,"","",1
"",3,"",112067,0.2,wac_215_talk_sad,112,106011,"","",1
0,21,"",112068,"",vo_wac_220215_012,112,vo_wac_220215,"","",0
1,11,1,112069,0,"그냥 걷기만 해도 넌더리가 날\n정도의 거리라니까?\n우리들끼리는 아무리 그래도……",112,106011,0,0.5,10
"",91,"",112070,"","",112,112069,"","",""
"",3,"",112071,0.2,wac_215_idle_sad,112,106011,"","",1
"",3,"",112072,0.2,wac_215_coccoro_talk_wish2,112,105911,"","",1
0,21,"",112073,"",vo_wac_220215_013,112,vo_wac_220215,"","",0
1,11,1,112074,0,"캬루 님, 그럼, 다른 길드에도\n도움을 받는 건 어떨까요.\n여러분과 힘을 합치면……",112,105911,0,0.5,10
"",91,"",112075,"","",112,112074,"","",""
"",3,"",112076,0.2,wac_215_coccoro_idle_wish2,112,105911,"","",1
wac_215_kyaru_talk_doya_loop,3,1,112077,0.2,wac_215_kyaru_talk_doya,112,106011,0,"",0
0,21,"",112078,"",vo_wac_220215_014,112,vo_wac_220215,"","",0
1,11,1,112079,0,"완전 의욕이 넘치네, 코로스케……\n아아 정말, 하는 수 없네.\n카린, 너 그런 거 특기지?\n콜 오브 어쩌고 하는 거.",112,106011,0,0.5,10
"",91,"",112080,"","",112,112079,"","",""
"",3,"",112081,0.2,wac_215_idle_arm_crossed,112,106011,"","",1
"",4,"",112082,"",1,112,105811,"","",""
"",4,"",112083,"",1,112,105911,"","",""
"",3,"",112084,0.2,wac_215_idle_normal_joy,112,105911,"","",1
"",3,"",112085,0.2,wac_215_idle_normal2_joy,112,106431,"","",1
"",3,"",112086,0.2,wac_215_karin_talk_wish,112,118511,"","",1
0,21,"",112087,"",vo_wac_220215_015,112,vo_wac_220215,"","",0
1,11,1,112088,0,"알겠습니다,\n각 길드로 보낼 의뢰서를 정리할게요.\n콜 오브 길드……!",112,118511,0,0.5,10
"",91,"",112089,"","",112,112088,"","",""
"",3,"",112090,0.2,wac_215_karin_idle_normal,112,118511,"","",1
"",3,"",112091,0.2,wac_215_karin_talk_normal,112,118511,"","",1
0,21,"",112092,"",vo_wac_220215_016,112,vo_wac_220215,"","",0
1,11,1,112093,0,"그럼, 여러분이 그리고 계신 동안\n다른 길드에 이야기하러 갈게요.\n벽을 멋진 그림으로 가득 채워서\n랜드솔의 상징을 만들어요!",112,118511,0,0.5,10
"",91,"",112094,"","",112,112093,"","",""
"",3,"",112095,0.2,wac_215_karin_idle_normal,112,118511,"","",1
wac_215_peko_talk_wish_loop,3,1,112096,0.2,wac_215_peko_talk_wish,112,105811,0.2,"",0
0,21,"",112097,"",vo_wac_220215_017,112,vo_wac_220215,"","",0
1,11,1,112098,0,"알겠어요!\n그럼 저는 마물 요리 그림을……",112,105811,0,0.5,10
"",91,"",112099,"","",112,112098,"","",""
"",3,"",112100,0.2,wac_215_peko_idle_wish,112,105811,"","",1
wac_215_talk_arm_crossed_loop,3,1,112101,0.2,wac_215_kyaru_talk_anger,112,106011,0.2,"",0
0,21,"",112102,"",vo_wac_220215_018,112,vo_wac_220215,"","",0
1,11,1,112103,0,"기분 나쁜 거 그리려 들지 마!\n뭐, 계획 자체는 괜찮지 않아?\n재밌을 것 같고…… 그럼,\n어디 한번 해보자고!",112,106011,0,0.5,10
"",91,"",112104,"","",112,112103,"","",""
"",3,"",112105,0.2,wac_215_idle_arm_crossed,112,106011,"","",1
wac_215_cmn_eieio_loop,3,1,112106,0.2,wac_215_cmn_eieio,112,105811,0,"",0
wac_215_cmn_eieio_loop,3,1,112107,0.2,wac_215_cmn_eieio,112,106431,0,"",0
"",93,"",112108,"","",112,0.1,"","",""
wac_215_cmn_eieio_loop,3,1,112109,0.2,wac_215_cmn_eieio,112,105911,0,"",0
wac_215_cmn_eieio_loop,3,1,112110,0.2,wac_215_cmn_eieio,112,106011,0.2,"",0
"",93,"",112111,"","",112,0.9,"","",""
wac_215_karin_idle_normal,3,1,112112,0.2,wac_215_handclap,112,118511,0.2,"",0
"",93,"",112113,"",0,112,2,"","",""
"",91,"",112114,"","",112,0,"","",""
"",3,"",113001,0.2,wac_215_karin_idle_normal,113,118511,"","",1
"",3,"",113002,0.2,wac_215_idle_joy1,113,105811,"","",1
"",93,"",113003,"","",113,0.1,"","",""
"",3,"",113004,0.2,wac_215_coccoro_idle_wish,113,105911,"","",1
"",3,"",113005,0.2,wac_215_idle_arm_crossed,113,106011,"","",1
"",93,"",113006,"","",113,0.1,"","",""
"",3,"",113007,0.2,wac_215_idle_normal2_joy,113,106431,"","",1
"",91,"",113008,"","",113,0,"","",""
-108,1,-212.75,211001,2,105811,211,1,0,wac_default_11,202
-108,5,-212.75,211002,2,111,211,1,0,wac_default_11,201
0,31,1,211003,1,1,211,1,"","",0
0,31,1,211004,0,2,211,2,"","",0
0,31,1,211005,0,11,211,11,"","",0
"",3,0,211006,0.2,wac_paint_11,211,105811,"","",0
"",3,0,211007,0.2,wac_paint_11,211,111,"","",0
"",93,"",211008,"",0,211,0.3,"","",""
"",32,"",211009,"",1,211,11,"",wac_default_11,""
"",23,"",211010,"",se_10035700_roller,211,se_10035700,"","",0
"",131,"",211011,"","",211,1,"","",""
wac_talk_kyapi_loop,3,1,212001,0.2,wac_talk_kyapi_in,212,105811,"","",0
"",3,"",212002,0.2,wac_no_items,212,111,"","",1
0,2,"",212003,"",200,212,105811,"","",-340
0,2,"",212004,"",200,212,111,"","",-340
"",32,"",212005,"",0,212,1,"","",""
"",32,"",212006,"",1,212,2,"","",""
"",32,"",212007,"",0,212,11,"","",""
0,21,"",212008,"",vo_wac_220216_000,212,vo_wac_220216,"","",0
1,11,1,212009,0,"엣헤헤~♪ 그림 그리기, 그림 그리기~!\n이렇게 큰 그림을 그리는 건\n태어나서 처음일지도 몰라요!",212,105811,0,0.5,10
"",91,"",212010,"","",212,0,"","",""
0,21,"",212011,"",vo_wac_220216_001,212,vo_wac_220216,"","",0
1,11,1,212012,0,"다 함께 식탁에 둘러앉는 건\n물론 행복하지만\n다 함께 하나의 것을 만드는 건……\n장난 아니네요☆",212,105811,0,0.5,10
"",91,"",212013,"","",212,0,"","",""
"",22,"",212014,"",0,212,0,"","",""
"",3,"",213001,0.2,wac_idle_kyapi,213,105811,"","",1
"",3,"",213002,0.2,wac_no_items,213,111,"","",1
0,2,"",213003,"",200,213,105811,"","",-340
0,2,"",213004,"",200,213,111,"","",-340
"",32,"",213005,"",0,213,1,"","",""
"",32,"",213006,"",1,213,2,"","",""
"",32,"",213007,"",0,213,11,"","",""
"",91,"",213008,"","",213,0,"","",""
-108,1,-212.75,311001,2,105911,311,1,0,wac_default_01,202
-108,5,-212.75,311002,2,111,311,1,0,wac_default_03,201
0,31,1,311003,1,1,311,1,"","",0
0,31,1,311004,0,2,311,2,"","",0
0,31,1,311005,0,11,311,11,"","",0
"",3,"",311006,0.2,wac_paint_01,311,105911,"","",0
"",3,"",311007,0.2,wac_paint_03,311,111,"","",0
"",32,"",311008,"",1,311,11,"",wac_default_11,""
"",23,"",311009,"",se_10035700_brush,311,se_10035700,"","",0
"",131,"",311010,"","",311,1,"","",""
wac_talk_wish_loop,3,1,312001,0.2,wac_talk_wish_in,312,105911,"","",0
"",3,"",312002,0.2,wac_no_items,312,111,"","",1
0,2,"",312003,"",200,312,105911,"","",-340
0,2,"",312004,"",200,312,111,"","",-340
"",32,"",312005,"",0,312,1,"","",""
"",32,"",312006,"",1,312,2,"","",""
"",32,"",312007,"",0,312,11,"","",""
0,21,"",312008,"",vo_wac_220217_000,312,vo_wac_220217,"","",0
1,11,1,312009,0,"후우……\n시중을 드는 것은 특기입니다만\n그림의 재능에는 그다지 자신이 없습니다.\n하지만……",312,105911,0,0.5,10
"",91,"",312010,"","",312,0,"","",""
0,21,"",312011,"",vo_wac_220217_001,312,vo_wac_220217,"","",0
1,11,1,312012,0,"언젠가 이 랜드솔 벽에\n늠름한 주인님의 모습을 그리고 싶어……\n저, 열심히 하겠습니다.\n지켜봐 주세요, 주인님……♪",312,105911,0,0.5,10
"",91,"",312013,"","",312,0,"","",""
"",22,"",312014,"",0,312,0,"","",""
"",3,"",313001,0.2,wac_idle_wish,313,105911,"","",1
"",3,"",313002,0.2,wac_no_items,313,111,"","",1
0,2,"",313003,"",200,313,105911,"","",-340
0,2,"",313004,"",200,313,111,"","",-340
"",32,"",313005,"",0,313,1,"","",""
"",32,"",313006,"",1,313,2,"","",""
"",32,"",313007,"",0,313,11,"","",""
"",91,"",313008,"","",313,0,"","",""
-108,1,-212.75,411001,2,106011,411,1,0,wac_default_01,202
-108,5,-212.75,411002,2,111,411,1,0,wac_default_02,201
0,31,1,411003,1,1,411,1,"","",0
0,31,1,411004,0,2,411,2,"","",0
0,31,1,411005,0,11,411,11,"","",0
"",3,"",411006,0.2,wac_paint_01,411,106011,"","",0
"",3,"",411007,0.2,wac_paint_02,411,111,"","",0
"",32,"",411008,"",1,411,11,"",wac_default_11,""
"",23,0,411009,0.2,se_10035700_brush,411,se_10035700,"","",0
"",131,"",411010,"","",411,1,"","",""
wac_talk_doya_loop,3,1,412001,0.2,wac_talk_doya_in,412,106011,"","",0
"",3,"",412002,0.2,wac_no_items,412,111,"","",1
0,2,"",412003,"",200,412,106011,"","",-340
0,2,"",412004,"",200,412,111,"","",-340
"",32,"",412005,"",0,412,1,"","",""
"",32,"",412006,"",1,412,2,"","",""
"",32,"",412007,"",0,412,11,"","",""
0,21,"",412008,"",vo_wac_220218_000,412,vo_wac_220218,"","",0
1,11,1,412009,0,"훙훙후~웅♪\n좋았어, 느낌이 좋네!\n오늘 할당량, 완성!",412,106011,0,0.5,10
"",91,"",412010,"","",412,0,"","",""
0,21,"",412011,"",vo_wac_220218_001,412,vo_wac_220218,"","",0
1,11,1,412012,0,"어쩐지 즐거워지기 시작했어.\n……나 어쩌면\n그림에 재능이 있는 게 아닐까♪\n좋~았어, 척척 그려보자고!",412,106011,0,0.5,10
"",91,"",412013,"","",412,0,"","",""
"",22,"",412014,"",0,412,0,"","",""
"",3,"",413001,0.2,wac_idle_doya,413,106011,"","",1
"",3,"",413002,0.2,wac_no_items,413,111,"","",1
0,2,"",413003,"",200,413,106011,"","",-340
0,2,"",413004,"",200,413,111,"","",-340
"",32,"",413005,"",0,413,1,"","",""
"",32,"",413006,"",1,413,2,"","",""
"",32,"",413007,"",0,413,11,"","",""
"",91,"",413008,"","",413,0,"","",""
-108,1,-212.75,511001,2,106431,511,1,0,wac_default_11,202
-108,5,-212.75,511002,2,111,511,1,0,wac_default_12,201
0,31,1,511003,1,1,511,1,"","",0
0,31,1,511004,0,2,511,2,"","",0
0,31,1,511005,0,11,511,11,"","",0
"",3,"",511006,0.2,wac_paint_11,511,106431,"","",0
"",3,"",511007,0.2,wac_paint_12,511,111,"","",0
"",93,"",511008,"",0,511,0.3,"","",""
"",32,"",511009,"",1,511,11,"",wac_default_11,""
"",23,0,511010,0.2,se_10035700_roller,511,se_10035700,"","",0
"",131,"",511011,"","",511,1,"","",""
wac_talk_smile_loop,3,1,512001,0.2,wac_talk_smile_in,512,106431,"","",0
"",3,"",512002,0.2,wac_no_items,512,111,"","",1
0,2,"",512003,"",200,512,106431,"","",-340
0,2,"",512004,"",200,512,111,"","",-340
"",32,"",512005,"",0,512,1,"","",""
"",32,"",512006,"",1,512,2,"","",""
"",32,"",512007,"",0,512,11,"","",""
0,21,"",512008,"",vo_wac_220219_000,512,vo_wac_220219,"","",0
1,11,1,512009,0,"그림 공부 같은 건\n한 적 없었는데……\n힘껏 손을 움직여서 그림을 그리는 건\n신선해서 재밌네.",512,106431,0,0.5,10
"",91,"",512010,"","",512,0,"","",""
0,21,"",512011,"",vo_wac_220219_001,512,vo_wac_220219,"","",0
1,11,1,512012,0,"우리가 그린 그림이\n랜드솔 풍경의 일부가 되다니\n어쩐지 꿈만 같아……!",512,106431,0,0.5,10
"",91,"",512013,"","",512,0,"","",""
"",22,"",512014,"",0,512,0,"","",""
"",3,"",513001,0.2,wac_idle_smile,513,106431,"","",1
"",3,"",513002,0.2,wac_no_items,513,111,"","",1
0,2,"",513003,"",200,513,106431,"","",-340
0,2,"",513004,"",200,513,111,"","",-340
"",32,"",513005,"",0,513,1,"","",""
"",32,"",513006,"",1,513,2,"","",""
"",32,"",513007,"",0,513,11,"","",""
"",91,"",513008,"","",513,0,"","",""
-108,1,-212.75,611001,2,104411,611,1,0,wac_default_01,202
-108,5,-212.75,611002,2,111,611,1,0,wac_default_01,201
0,31,1,611003,1,1,611,1,"","",0
0,31,1,611004,0,2,611,2,"","",0
0,31,1,611005,0,11,611,11,"","",0
"",3,"",611006,0.2,wac_paint_01,611,104411,"","",0
"",3,"",611007,0.2,wac_paint_01,611,111,"","",0
"",32,"",611008,"",1,611,11,"",wac_default_11,""
"",23,0,611009,0.2,se_10035700_brush,611,se_10035700,"","",0
"",131,"",611010,"","",611,1,"","",""
wac_talk_doya_loop,3,1,612001,0.2,wac_talk_doya_in,612,104411,"","",0
"",3,"",612002,0.2,wac_no_items,612,111,"","",1
0,2,"",612003,"",200,612,104411,"","",-340
0,2,"",612004,"",200,612,111,"","",-340
"",32,"",612005,"",0,612,1,"","",""
"",32,"",612006,"",1,612,2,"","",""
"",32,"",612007,"",0,612,11,"","",""
0,21,"",612008,"",vo_wac_220220_000,612,vo_wac_220220,"","",0
1,11,1,612009,0,"랜드솔에 이 몸의 위광을\n남김없이 그린다……\n상당히 세련된 일이구나!",612,104411,0,0.5,10
"",91,"",612010,"","",612,0,"","",""
0,21,"",612011,"",vo_wac_220220_001,612,vo_wac_220220,"","",0
1,11,1,612012,0,"흠. 그나저나 과연 이 몸이군.\n타의 추종을 불허하는 훌륭한 붓놀림.\n이로써 세계정복도 목전이구나!\n훗…… 후하하하하, 하~핫핫하!",612,104411,0,0.5,10
"",91,"",612013,"","",612,0,"","",""
"",22,"",612014,"",0,612,0,"","",""
"",3,"",613001,0.2,wac_idle_doya,613,104411,"","",1
"",3,"",613002,0.2,wac_no_items,613,111,"","",1
0,2,"",613003,"",200,613,104411,"","",-340
0,2,"",613004,"",200,613,111,"","",-340
"",32,"",613005,"",0,613,1,"","",""
"",32,"",613006,"",1,613,2,"","",""
"",32,"",613007,"",0,613,11,"","",""
"",91,"",613008,"","",613,0,"","",""
-108,1,-325,711001,2,102211,711,1,0,wac_default_bot_01,202
-108,5,-325,711002,2,111,711,1,0,wac_default_02,201
0,31,1,711003,1,3,711,3,"","",0
0,31,1,711004,0,2,711,2,"","",0
0,31,1,711005,0,13,711,13,"","",0
"",3,"",711006,0.2,wac_paint_bot_01,711,102211,"","",0
"",3,"",711007,0.2,wac_paint_02,711,111,"","",0
"",32,"",711008,"",1,711,13,"",wac_default_11,""
"",23,0,711009,0.2,se_10035700_brush,711,se_10035700,"","",0
"",131,"",711010,"","",711,1,"","",""
wac_talk_sad_loop,3,1,712001,0.2,wac_talk_sad_in,712,102211,"","",0
"",3,"",712002,0.2,wac_no_items,712,111,"","",1
0,2,"",712003,"",200,712,102211,"","",-340
0,2,"",712004,"",200,712,111,"","",-340
"",32,"",712005,"",0,712,3,"","",""
"",32,"",712006,"",1,712,2,"","",""
"",32,"",712007,"",0,712,13,"","",""
0,21,"",712008,"",vo_wac_220221_000,712,vo_wac_220221,"","",0
1,11,1,712009,0,"이, 이런 느낌으로 하면 돼……?\n갑자기 그림을 그려달라니\n정말 억지스러운 말을 한다니까.",712,102211,0,0.5,10
"",91,"",712010,"","",712,0,"","",""
0,21,"",712011,"",vo_wac_220221_001,712,vo_wac_220221,"","",0
1,11,1,712012,0,"긴장해서 손이 떨렸는데……\n내가 했지만 잘 완성됐네.\n아카리는 어떤 걸 그렸을까?\n보러 가야지.",712,102211,0,0.5,10
"",91,"",712013,"","",712,0,"","",""
"",22,"",712014,"",0,712,0,"","",""
"",3,"",713001,0.2,wac_idle_sad,713,102211,"","",1
"",3,"",713002,0.2,wac_no_items,713,111,"","",1
0,2,"",713003,"",200,713,102211,"","",-340
0,2,"",713004,"",200,713,111,"","",-340
"",32,"",713005,"",0,713,3,"","",""
"",32,"",713006,"",1,713,2,"","",""
"",32,"",713007,"",0,713,13,"","",""
"",91,"",713008,"","",713,0,"","",""
-108,1,-325,811001,2,100611,811,1,0,wac_default_bot_11,202
-108,5,-325,811002,2,111,811,1,0,wac_default_12,201
0,31,1,811003,1,3,811,3,"","",0
0,31,1,811004,0,2,811,2,"","",0
0,31,1,811005,0,13,811,13,"","",0
"",3,"",811006,0.2,wac_paint_bot_11,811,100611,"","",0
"",3,"",811007,0.2,wac_paint_12,811,111,"","",0
"",93,"",811008,"",0,811,0.3,"","",""
"",32,"",811009,"",1,811,13,"",wac_default_11,""
"",23,0,811010,0.2,se_10035700_roller,811,se_10035700,"","",0
"",131,"",811011,"","",811,1,"","",""
wac_talk_smile_loop,3,1,812001,0.2,wac_talk_smile_in,812,100611,"","",0
"",3,"",812002,0.2,wac_no_items,812,111,"","",1
0,2,"",812003,"",200,812,100611,"","",-340
0,2,"",812004,"",200,812,111,"","",-340
"",32,"",812005,"",0,812,3,"","",""
"",32,"",812006,"",1,812,2,"","",""
"",32,"",812007,"",0,812,13,"","",""
0,21,"",812008,"",vo_wac_220222_000,812,vo_wac_220222,"","",0
1,11,1,812009,0,"에헤헤♪\n아카리, 완성했어요~♪\n정말 귀여워~♪",812,100611,0,0.5,10
"",91,"",812010,"","",812,0,"","",""
0,21,"",812011,"",vo_wac_220222_001,812,vo_wac_220222,"","",0
1,11,1,812012,0,"하지만, 좀 더 하트를 흩뿌리는 편이\n좋았으려나? 언니 쪽에\n덧그릴……\n아! 언니♪",812,100611,0,0.5,10
"",91,"",812013,"","",812,0,"","",""
"",22,"",812014,"",0,812,0,"","",""
"",3,"",813001,0.2,wac_idle_smile,813,100611,"","",1
"",3,"",813002,0.2,wac_no_items,813,111,"","",1
0,2,"",813003,"",200,813,100611,"","",-340
0,2,"",813004,"",200,813,111,"","",-340
"",32,"",813005,"",0,813,3,"","",""
"",32,"",813006,"",1,813,2,"","",""
"",32,"",813007,"",0,813,13,"","",""
"",91,"",813008,"","",813,0,"","",""
-108,1,-212.75,911001,2,103111,911,1,0,wac_default_01,202
-108,5,-212.75,911002,2,111,911,1,0,wac_default_03,201
0,31,1,911003,1,1,911,1,"","",0
0,31,1,911004,0,2,911,2,"","",0
0,31,1,911005,0,11,911,11,"","",0
"",3,"",911006,0.2,wac_paint_01,911,103111,"","",0
"",3,"",911007,0.2,wac_paint_03,911,111,"","",0
"",32,"",911008,"",1,911,11,"",wac_default_11,""
"",23,0,911009,0.2,se_10035700_brush,911,se_10035700,"","",0
"",131,"",911010,"","",911,1,"","",""
wac_talk_wish_loop,3,1,912001,0.2,wac_talk_wish_in,912,103111,"","",0
"",3,"",912002,0.2,wac_no_items,912,111,"","",1
0,2,"",912003,"",200,912,103111,"","",-340
0,2,"",912004,"",200,912,111,"","",-340
"",32,"",912005,"",0,912,1,"","",""
"",32,"",912006,"",1,912,2,"","",""
"",32,"",912007,"",0,912,11,"","",""
0,21,"",912008,"",vo_wac_220223_000,912,vo_wac_220223,"","",0
1,11,1,912009,0,"랜드솔 벽에 그림을 그린다……\n제가 그런 걸 할 수 있을까\n불안했지만,\n잘 되어서 한숨 돌렸어요.",912,103111,0,0.5,10
"",91,"",912010,"","",912,0,"","",""
0,21,"",912011,"",vo_wac_220223_001,912,vo_wac_220223,"","",0
1,11,1,912012,0,"이걸 다른 사람이 본다고 생각하면,\n조금 부끄럽기도 하지만……\n즐거운 기분이 들면\n좋겠네요.",912,103111,0,0.5,10
"",91,"",912013,"","",912,0,"","",""
"",22,"",912014,"",0,912,0,"","",""
"",3,"",913001,0.2,wac_idle_wish,913,103111,"","",1
"",3,"",913002,0.2,wac_no_items,913,111,"","",1
0,2,"",913003,"",200,913,103111,"","",-340
0,2,"",913004,"",200,913,111,"","",-340
"",32,"",913005,"",0,913,1,"","",""
"",32,"",913006,"",1,913,2,"","",""
"",32,"",913007,"",0,913,11,"","",""
"",91,"",913008,"","",913,0,"","",""
-108,1,-212.75,1011001,2,100711,1011,1,0,wac_default_01,202
-108,5,-212.75,1011002,2,111,1011,1,0,wac_default_01,201
0,31,1,1011003,1,1,1011,1,"","",0
0,31,1,1011004,0,2,1011,2,"","",0
0,31,1,1011005,0,11,1011,11,"","",0
"",3,"",1011006,0.2,wac_paint_01,1011,100711,"","",0
"",3,"",1011007,0.2,wac_paint_01,1011,111,"","",0
"",32,"",1011008,"",1,1011,11,"",wac_default_11,""
"",23,0,1011009,0.2,se_10035700_brush,1011,se_10035700,"","",0
"",131,"",1011010,"","",1011,1,"","",""
wac_talk_smile_loop,3,1,1012001,0.2,wac_talk_smile_in,1012,100711,"","",0
"",3,"",1012002,0.2,wac_no_items,1012,111,"","",1
0,2,"",1012003,"",200,1012,100711,"","",-340
0,2,"",1012004,"",200,1012,111,"","",-340
"",32,"",1012005,"",0,1012,1,"","",""
"",32,"",1012006,"",1,1012,2,"","",""
"",32,"",1012007,"",0,1012,11,"","",""
0,21,"",1012008,"",vo_wac_220224_000,1012,vo_wac_220224,"","",0
1,11,1,1012009,0,"푸딩인 거야, 여기에도 푸딩인 거야,\n저쪽에도 그쪽에도 푸딩인 거야는\n농담, 거짓말인 거야.\n제대로 배운 대로 그리는 거야.",1012,100711,0,0.5,10
"",91,"",1012010,"","",1012,0,"","",""
0,21,"",1012011,"",vo_wac_220224_001,1012,vo_wac_220224,"","",0
1,11,1,1012012,0,"……으~ 하지만 푸딩을\n생각했더니 배가 고파진 거야.\n그래서 푸딩을 그리고 벽을 먹어본 거야.\n전혀 맛있지 않은 거야!",1012,100711,0,0.5,10
"",91,"",1012013,"","",1012,0,"","",""
0,21,"",1012014,"",vo_wac_220224_002,1012,vo_wac_220224,"","",0
