param_01,param_07,command_type,param_04,param_06,param_05,param_08,param_03,command_id,drama_id,param_02
105811,0,3,wac_215_cmn_eieio_loop,0.2,1,"",0,112106,112,wac_215_cmn_eieio
106431,0,3,wac_215_cmn_eieio_loop,0.2,1,"",0,112107,112,wac_215_cmn_eieio
0.1,"",93,"","","","","",112108,112,""
105911,0,3,wac_215_cmn_eieio_loop,0.2,1,"",0,112109,112,wac_215_cmn_eieio
106011,0.2,3,wac_215_cmn_eieio_loop,0.2,1,"",0,112110,112,wac_215_cmn_eieio
0.9,"",93,"","","","","",112111,112,""
118511,0.2,3,wac_215_karin_idle_normal,0.2,1,"",0,112112,112,wac_215_handclap
2,"",93,"","","","","",112113,112,0
0,"",91,"","","","","",112114,112,""
118511,"",3,"",0.2,"","",1,113001,113,wac_215_karin_idle_normal
105811,"",3,"",0.2,"","",1,113002,113,wac_215_idle_joy1
0.1,"",93,"","","","","",113003,113,""
105911,"",3,"",0.2,"","",1,113004,113,wac_215_coccoro_idle_wish
106011,"",3,"",0.2,"","",1,113005,113,wac_215_idle_arm_crossed
0.1,"",93,"","","","","",113006,113,""
106431,"",3,"",0.2,"","",1,113007,113,wac_215_idle_normal2_joy
0,"",91,"","","","","",113008,113,""
1,0,1,-108,2,-212.75,wac_default_11,202,211001,211,105811
1,0,5,-108,2,-212.75,wac_default_11,201,211002,211,111
1,"",31,0,1,1,"",0,211003,211,1
2,"",31,0,0,1,"",0,211004,211,2
11,"",31,0,0,1,"",0,211005,211,11
105811,"",3,"",0.2,0,"",0,211006,211,wac_paint_11
111,"",3,"",0.2,0,"",0,211007,211,wac_paint_11
0.3,"",93,"","","","","",211008,211,0
11,"",32,"","","",wac_default_11,"",211009,211,1
se_10035700,"",23,"","","","",0,211010,211,se_10035700_roller
1,"",131,"","","","","",211011,211,""
105811,"",3,wac_talk_kyapi_loop,0.2,1,"",0,212001,212,wac_talk_kyapi_in
111,"",3,"",0.2,"","",1,212002,212,wac_no_items
105811,"",2,0,"","","",-340,212003,212,200
111,"",2,0,"","","",-340,212004,212,200
1,"",32,"","","","","",212005,212,0
2,"",32,"","","","","",212006,212,1
11,"",32,"","","","","",212007,212,0
vo_wac_220216,"",21,0,"","","",0,212008,212,vo_wac_220216_000
105811,0,11,1,0,1,0.5,10,212009,212,"엣헤헤~♪ 그림 그리기, 그림 그리기~!\n이렇게 큰 그림을 그리는 건\n태어나서 처음일지도 몰라요!"
0,"",91,"","","","","",212010,212,""
vo_wac_220216,"",21,0,"","","",0,212011,212,vo_wac_220216_001
105811,0,11,1,0,1,0.5,10,212012,212,"다 함께 식탁에 둘러앉는 건\n물론 행복하지만\n다 함께 하나의 것을 만드는 건……\n장난 아니네요☆"
0,"",91,"","","","","",212013,212,""
0,"",22,"","","","","",212014,212,0
105811,"",3,"",0.2,"","",1,213001,213,wac_idle_kyapi
111,"",3,"",0.2,"","",1,213002,213,wac_no_items
105811,"",2,0,"","","",-340,213003,213,200
111,"",2,0,"","","",-340,213004,213,200
1,"",32,"","","","","",213005,213,0
2,"",32,"","","","","",213006,213,1
11,"",32,"","","","","",213007,213,0
0,"",91,"","","","","",213008,213,""
1,0,1,-108,2,-212.75,wac_default_01,202,311001,311,105911
1,0,5,-108,2,-212.75,wac_default_03,201,311002,311,111
1,"",31,0,1,1,"",0,311003,311,1
2,"",31,0,0,1,"",0,311004,311,2
11,"",31,0,0,1,"",0,311005,311,11
105911,"",3,"",0.2,"","",0,311006,311,wac_paint_01
111,"",3,"",0.2,"","",0,311007,311,wac_paint_03
11,"",32,"","","",wac_default_11,"",311008,311,1
se_10035700,"",23,"","","","",0,311009,311,se_10035700_brush
1,"",131,"","","","","",311010,311,""
105911,"",3,wac_talk_wish_loop,0.2,1,"",0,312001,312,wac_talk_wish_in
111,"",3,"",0.2,"","",1,312002,312,wac_no_items
105911,"",2,0,"","","",-340,312003,312,200
111,"",2,0,"","","",-340,312004,312,200
1,"",32,"","","","","",312005,312,0
2,"",32,"","","","","",312006,312,1
11,"",32,"","","","","",312007,312,0
vo_wac_220217,"",21,0,"","","",0,312008,312,vo_wac_220217_000
105911,0,11,1,0,1,0.5,10,312009,312,"후우……\n시중을 드는 것은 특기입니다만\n그림의 재능에는 그다지 자신이 없습니다.\n하지만……"
0,"",91,"","","","","",312010,312,""
vo_wac_220217,"",21,0,"","","",0,312011,312,vo_wac_220217_001
105911,0,11,1,0,1,0.5,10,312012,312,"언젠가 이 랜드솔 벽에\n늠름한 주인님의 모습을 그리고 싶어……\n저, 열심히 하겠습니다.\n지켜봐 주세요, 주인님……♪"
0,"",91,"","","","","",312013,312,""
0,"",22,"","","","","",312014,312,0
105911,"",3,"",0.2,"","",1,313001,313,wac_idle_wish
111,"",3,"",0.2,"","",1,313002,313,wac_no_items
105911,"",2,0,"","","",-340,313003,313,200
111,"",2,0,"","","",-340,313004,313,200
1,"",32,"","","","","",313005,313,0
2,"",32,"","","","","",313006,313,1
11,"",32,"","","","","",313007,313,0
0,"",91,"","","","","",313008,313,""
1,0,1,-108,2,-212.75,wac_default_01,202,411001,411,106011
1,0,5,-108,2,-212.75,wac_default_02,201,411002,411,111
1,"",31,0,1,1,"",0,411003,411,1
2,"",31,0,0,1,"",0,411004,411,2
11,"",31,0,0,1,"",0,411005,411,11
106011,"",3,"",0.2,"","",0,411006,411,wac_paint_01
111,"",3,"",0.2,"","",0,411007,411,wac_paint_02
11,"",32,"","","",wac_default_11,"",411008,411,1
se_10035700,"",23,"",0.2,0,"",0,411009,411,se_10035700_brush
1,"",131,"","","","","",411010,411,""
106011,"",3,wac_talk_doya_loop,0.2,1,"",0,412001,412,wac_talk_doya_in
111,"",3,"",0.2,"","",1,412002,412,wac_no_items
106011,"",2,0,"","","",-340,412003,412,200
111,"",2,0,"","","",-340,412004,412,200
1,"",32,"","","","","",412005,412,0
2,"",32,"","","","","",412006,412,1
11,"",32,"","","","","",412007,412,0
vo_wac_220218,"",21,0,"","","",0,412008,412,vo_wac_220218_000
106011,0,11,1,0,1,0.5,10,412009,412,"훙훙후~웅♪\n좋았어, 느낌이 좋네!\n오늘 할당량, 완성!"
0,"",91,"","","","","",412010,412,""
vo_wac_220218,"",21,0,"","","",0,412011,412,vo_wac_220218_001
106011,0,11,1,0,1,0.5,10,412012,412,"어쩐지 즐거워지기 시작했어.\n……나 어쩌면\n그림에 재능이 있는 게 아닐까♪\n좋~았어, 척척 그려보자고!"
0,"",91,"","","","","",412013,412,""
0,"",22,"","","","","",412014,412,0
106011,"",3,"",0.2,"","",1,413001,413,wac_idle_doya
111,"",3,"",0.2,"","",1,413002,413,wac_no_items
106011,"",2,0,"","","",-340,413003,413,200
111,"",2,0,"","","",-340,413004,413,200
1,"",32,"","","","","",413005,413,0
2,"",32,"","","","","",413006,413,1
11,"",32,"","","","","",413007,413,0
0,"",91,"","","","","",413008,413,""
1,0,1,-108,2,-212.75,wac_default_11,202,511001,511,106431
1,0,5,-108,2,-212.75,wac_default_12,201,511002,511,111
1,"",31,0,1,1,"",0,511003,511,1
2,"",31,0,0,1,"",0,511004,511,2
11,"",31,0,0,1,"",0,511005,511,11
106431,"",3,"",0.2,"","",0,511006,511,wac_paint_11
111,"",3,"",0.2,"","",0,511007,511,wac_paint_12
0.3,"",93,"","","","","",511008,511,0
11,"",32,"","","",wac_default_11,"",511009,511,1
se_10035700,"",23,"",0.2,0,"",0,511010,511,se_10035700_roller
1,"",131,"","","","","",511011,511,""
106431,"",3,wac_talk_smile_loop,0.2,1,"",0,512001,512,wac_talk_smile_in
111,"",3,"",0.2,"","",1,512002,512,wac_no_items
106431,"",2,0,"","","",-340,512003,512,200
111,"",2,0,"","","",-340,512004,512,200
1,"",32,"","","","","",512005,512,0
2,"",32,"","","","","",512006,512,1
11,"",32,"","","","","",512007,512,0
vo_wac_220219,"",21,0,"","","",0,512008,512,vo_wac_220219_000
106431,0,11,1,0,1,0.5,10,512009,512,"그림 공부 같은 건\n한 적 없었는데……\n힘껏 손을 움직여서 그림을 그리는 건\n신선해서 재밌네."
0,"",91,"","","","","",512010,512,""
vo_wac_220219,"",21,0,"","","",0,512011,512,vo_wac_220219_001
106431,0,11,1,0,1,0.5,10,512012,512,"우리가 그린 그림이\n랜드솔 풍경의 일부가 되다니\n어쩐지 꿈만 같아……!"
0,"",91,"","","","","",512013,512,""
0,"",22,"","","","","",512014,512,0
106431,"",3,"",0.2,"","",1,513001,513,wac_idle_smile
111,"",3,"",0.2,"","",1,513002,513,wac_no_items
106431,"",2,0,"","","",-340,513003,513,200
111,"",2,0,"","","",-340,513004,513,200
1,"",32,"","","","","",513005,513,0
2,"",32,"","","","","",513006,513,1
11,"",32,"","","","","",513007,513,0
0,"",91,"","","","","",513008,513,""
1,0,1,-108,2,-212.75,wac_default_01,202,611001,611,104411
1,0,5,-108,2,-212.75,wac_default_01,201,611002,611,111
1,"",31,0,1,1,"",0,611003,611,1
2,"",31,0,0,1,"",0,611004,611,2
11,"",31,0,0,1,"",0,611005,611,11
104411,"",3,"",0.2,"","",0,611006,611,wac_paint_01
111,"",3,"",0.2,"","",0,611007,611,wac_paint_01
11,"",32,"","","",wac_default_11,"",611008,611,1
se_10035700,"",23,"",0.2,0,"",0,611009,611,se_10035700_brush
1,"",131,"","","","","",611010,611,""
104411,"",3,wac_talk_doya_loop,0.2,1,"",0,612001,612,wac_talk_doya_in
111,"",3,"",0.2,"","",1,612002,612,wac_no_items
104411,"",2,0,"","","",-340,612003,612,200
111,"",2,0,"","","",-340,612004,612,200
1,"",32,"","","","","",612005,612,0
2,"",32,"","","","","",612006,612,1
11,"",32,"","","","","",612007,612,0
vo_wac_220220,"",21,0,"","","",0,612008,612,vo_wac_220220_000
104411,0,11,1,0,1,0.5,10,612009,612,"랜드솔에 이 몸의 위광을\n남김없이 그린다……\n상당히 세련된 일이구나!"
0,"",91,"","","","","",612010,612,""
vo_wac_220220,"",21,0,"","","",0,612011,612,vo_wac_220220_001
104411,0,11,1,0,1,0.5,10,612012,612,"흠. 그나저나 과연 이 몸이군.\n타의 추종을 불허하는 훌륭한 붓놀림.\n이로써 세계정복도 목전이구나!\n훗…… 후하하하하, 하~핫핫하!"
0,"",91,"","","","","",612013,612,""
0,"",22,"","","","","",612014,612,0
104411,"",3,"",0.2,"","",1,613001,613,wac_idle_doya
111,"",3,"",0.2,"","",1,613002,613,wac_no_items
104411,"",2,0,"","","",-340,613003,613,200
111,"",2,0,"","","",-340,613004,613,200
1,"",32,"","","","","",613005,613,0
2,"",32,"","","","","",613006,613,1
11,"",32,"","","","","",613007,613,0
0,"",91,"","","","","",613008,613,""
1,0,1,-108,2,-325,wac_default_bot_01,202,711001,711,102211
1,0,5,-108,2,-325,wac_default_02,201,711002,711,111
3,"",31,0,1,1,"",0,711003,711,3
2,"",31,0,0,1,"",0,711004,711,2
13,"",31,0,0,1,"",0,711005,711,13
102211,"",3,"",0.2,"","",0,711006,711,wac_paint_bot_01
111,"",3,"",0.2,"","",0,711007,711,wac_paint_02
13,"",32,"","","",wac_default_11,"",711008,711,1
se_10035700,"",23,"",0.2,0,"",0,711009,711,se_10035700_brush
1,"",131,"","","","","",711010,711,""
102211,"",3,wac_talk_sad_loop,0.2,1,"",0,712001,712,wac_talk_sad_in
111,"",3,"",0.2,"","",1,712002,712,wac_no_items
102211,"",2,0,"","","",-340,712003,712,200
111,"",2,0,"","","",-340,712004,712,200
3,"",32,"","","","","",712005,712,0
2,"",32,"","","","","",712006,712,1
13,"",32,"","","","","",712007,712,0
vo_wac_220221,"",21,0,"","","",0,712008,712,vo_wac_220221_000
102211,0,11,1,0,1,0.5,10,712009,712,"이, 이런 느낌으로 하면 돼……?\n갑자기 그림을 그려달라니\n정말 억지스러운 말을 한다니까."
0,"",91,"","","","","",712010,712,""
vo_wac_220221,"",21,0,"","","",0,712011,712,vo_wac_220221_001
102211,0,11,1,0,1,0.5,10,712012,712,"긴장해서 손이 떨렸는데……\n내가 했지만 잘 완성됐네.\n아카리는 어떤 걸 그렸을까?\n보러 가야지."
0,"",91,"","","","","",712013,712,""
0,"",22,"","","","","",712014,712,0
102211,"",3,"",0.2,"","",1,713001,713,wac_idle_sad
111,"",3,"",0.2,"","",1,713002,713,wac_no_items
102211,"",2,0,"","","",-340,713003,713,200
111,"",2,0,"","","",-340,713004,713,200
3,"",32,"","","","","",713005,713,0
2,"",32,"","","","","",713006,713,1
13,"",32,"","","","","",713007,713,0
0,"",91,"","","","","",713008,713,""
1,0,1,-108,2,-325,wac_default_bot_11,202,811001,811,100611
1,0,5,-108,2,-325,wac_default_12,201,811002,811,111
3,"",31,0,1,1,"",0,811003,811,3
2,"",31,0,0,1,"",0,811004,811,2
13,"",31,0,0,1,"",0,811005,811,13
100611,"",3,"",0.2,"","",0,811006,811,wac_paint_bot_11
111,"",3,"",0.2,"","",0,811007,811,wac_paint_12
0.3,"",93,"","","","","",811008,811,0
13,"",32,"","","",wac_default_11,"",811009,811,1
se_10035700,"",23,"",0.2,0,"",0,811010,811,se_10035700_roller
1,"",131,"","","","","",811011,811,""
100611,"",3,wac_talk_smile_loop,0.2,1,"",0,812001,812,wac_talk_smile_in
111,"",3,"",0.2,"","",1,812002,812,wac_no_items
100611,"",2,0,"","","",-340,812003,812,200
111,"",2,0,"","","",-340,812004,812,200
3,"",32,"","","","","",812005,812,0
2,"",32,"","","","","",812006,812,1
13,"",32,"","","","","",812007,812,0
vo_wac_220222,"",21,0,"","","",0,812008,812,vo_wac_220222_000
100611,0,11,1,0,1,0.5,10,812009,812,"에헤헤♪\n아카리, 완성했어요~♪\n정말 귀여워~♪"
0,"",91,"","","","","",812010,812,""
vo_wac_220222,"",21,0,"","","",0,812011,812,vo_wac_220222_001
100611,0,11,1,0,1,0.5,10,812012,812,"하지만, 좀 더 하트를 흩뿌리는 편이\n좋았으려나? 언니 쪽에\n덧그릴……\n아! 언니♪"
0,"",91,"","","","","",812013,812,""
0,"",22,"","","","","",812014,812,0
100611,"",3,"",0.2,"","",1,813001,813,wac_idle_smile
111,"",3,"",0.2,"","",1,813002,813,wac_no_items
100611,"",2,0,"","","",-340,813003,813,200
111,"",2,0,"","","",-340,813004,813,200
3,"",32,"","","","","",813005,813,0
2,"",32,"","","","","",813006,813,1
13,"",32,"","","","","",813007,813,0
0,"",91,"","","","","",813008,813,""
1,0,1,-108,2,-212.75,wac_default_01,202,911001,911,103111
1,0,5,-108,2,-212.75,wac_default_03,201,911002,911,111
1,"",31,0,1,1,"",0,911003,911,1
2,"",31,0,0,1,"",0,911004,911,2
11,"",31,0,0,1,"",0,911005,911,11
103111,"",3,"",0.2,"","",0,911006,911,wac_paint_01
111,"",3,"",0.2,"","",0,911007,911,wac_paint_03
11,"",32,"","","",wac_default_11,"",911008,911,1
se_10035700,"",23,"",0.2,0,"",0,911009,911,se_10035700_brush
1,"",131,"","","","","",911010,911,""
103111,"",3,wac_talk_wish_loop,0.2,1,"",0,912001,912,wac_talk_wish_in
111,"",3,"",0.2,"","",1,912002,912,wac_no_items
103111,"",2,0,"","","",-340,912003,912,200
111,"",2,0,"","","",-340,912004,912,200
1,"",32,"","","","","",912005,912,0
2,"",32,"","","","","",912006,912,1
11,"",32,"","","","","",912007,912,0
vo_wac_220223,"",21,0,"","","",0,912008,912,vo_wac_220223_000
103111,0,11,1,0,1,0.5,10,912009,912,"랜드솔 벽에 그림을 그린다……\n제가 그런 걸 할 수 있을까\n불안했지만,\n잘 되어서 한숨 돌렸어요."
0,"",91,"","","","","",912010,912,""
vo_wac_220223,"",21,0,"","","",0,912011,912,vo_wac_220223_001
103111,0,11,1,0,1,0.5,10,912012,912,"이걸 다른 사람이 본다고 생각하면,\n조금 부끄럽기도 하지만……\n즐거운 기분이 들면\n좋겠네요."
0,"",91,"","","","","",912013,912,""
0,"",22,"","","","","",912014,912,0
103111,"",3,"",0.2,"","",1,913001,913,wac_idle_wish
111,"",3,"",0.2,"","",1,913002,913,wac_no_items
103111,"",2,0,"","","",-340,913003,913,200
111,"",2,0,"","","",-340,913004,913,200
1,"",32,"","","","","",913005,913,0
2,"",32,"","","","","",913006,913,1
11,"",32,"","","","","",913007,913,0
0,"",91,"","","","","",913008,913,""
1,0,1,-108,2,-212.75,wac_default_01,202,1011001,1011,100711
1,0,5,-108,2,-212.75,wac_default_01,201,1011002,1011,111
1,"",31,0,1,1,"",0,1011003,1011,1
2,"",31,0,0,1,"",0,1011004,1011,2
11,"",31,0,0,1,"",0,1011005,1011,11
100711,"",3,"",0.2,"","",0,1011006,1011,wac_paint_01
111,"",3,"",0.2,"","",0,1011007,1011,wac_paint_01
11,"",32,"","","",wac_default_11,"",1011008,1011,1
se_10035700,"",23,"",0.2,0,"",0,1011009,1011,se_10035700_brush
1,"",131,"","","","","",1011010,1011,""
100711,"",3,wac_talk_smile_loop,0.2,1,"",0,1012001,1012,wac_talk_smile_in
111,"",3,"",0.2,"","",1,1012002,1012,wac_no_items
100711,"",2,0,"","","",-340,1012003,1012,200
111,"",2,0,"","","",-340,1012004,1012,200
1,"",32,"","","","","",1012005,1012,0
2,"",32,"","","","","",1012006,1012,1
11,"",32,"","","","","",1012007,1012,0
vo_wac_220224,"",21,0,"","","",0,1012008,1012,vo_wac_220224_000
100711,0,11,1,0,1,0.5,10,1012009,1012,"푸딩인 거야, 여기에도 푸딩인 거야,\n저쪽에도 그쪽에도 푸딩인 거야는\n농담, 거짓말인 거야.\n제대로 배운 대로 그리는 거야."
0,"",91,"","","","","",1012010,1012,""
vo_wac_220224,"",21,0,"","","",0,1012011,1012,vo_wac_220224_001
100711,0,11,1,0,1,0.5,10,1012012,1012,"……으~ 하지만 푸딩을\n생각했더니 배가 고파진 거야.\n그래서 푸딩을 그리고 벽을 먹어본 거야.\n전혀 맛있지 않은 거야!"
0,"",91,"","","","","",1012013,1012,""
vo_wac_220224,"",21,0,"","","",0,1012014,1012,vo_wac_220224_002
100711,0,11,1,0,1,0.5,10,1012015,1012,"얼른 진짜 푸딩을\n내놓는 거야~!!"
0,"",91,"","","","","",1012016,1012,""
0,"",22,"","","","","",1012017,1012,0
100711,"",3,"",0.2,"","",1,1013001,1013,wac_idle_smile
111,"",3,"",0.2,"","",1,1013002,1013,wac_no_items
100711,"",2,0,"","","",-340,1013003,1013,200
111,"",2,0,"","","",-340,1013004,1013,200
1,"",32,"","","","","",1013005,1013,0
2,"",32,"","","","","",1013006,1013,1
11,"",32,"","","","","",1013007,1013,0
0,"",91,"","","","","",1013008,1013,""
1,0,1,-108,2,-212.75,wac_default_11,202,1111001,1111,105311
1,0,5,-108,2,-212.75,wac_default_11,201,1111002,1111,111
