param_02,command_id,command_type,param_07,param_08,param_01,param_05,drama_id,param_04,param_03,param_06
1,211003,31,"","",1,1,211,0,0,1
2,211004,31,"","",2,1,211,0,0,0
11,211005,31,"","",11,1,211,0,0,0
wac_paint_11,211006,3,"","",105811,0,211,"",0,0.2
wac_paint_11,211007,3,"","",111,0,211,"",0,0.2
0,211008,93,"","",0.3,"",211,"","",""
1,211009,32,"",wac_default_11,11,"",211,"","",""
se_10035700_roller,211010,23,"","",se_10035700,"",211,"",0,""
"",211011,131,"","",1,"",211,"","",""
wac_talk_kyapi_in,212001,3,"","",105811,1,212,wac_talk_kyapi_loop,0,0.2
wac_no_items,212002,3,"","",111,"",212,"",1,0.2
200,212003,2,"","",105811,"",212,0,-340,""
200,212004,2,"","",111,"",212,0,-340,""
0,212005,32,"","",1,"",212,"","",""
1,212006,32,"","",2,"",212,"","",""
0,212007,32,"","",11,"",212,"","",""
vo_wac_220216_000,212008,21,"","",vo_wac_220216,"",212,0,0,""
"엣헤헤~♪ 그림 그리기, 그림 그리기~!\n이렇게 큰 그림을 그리는 건\n태어나서 처음일지도 몰라요!",212009,11,0,0.5,105811,1,212,1,10,0
"",212010,91,"","",0,"",212,"","",""
vo_wac_220216_001,212011,21,"","",vo_wac_220216,"",212,0,0,""
"다 함께 식탁에 둘러앉는 건\n물론 행복하지만\n다 함께 하나의 것을 만드는 건……\n장난 아니네요☆",212012,11,0,0.5,105811,1,212,1,10,0
"",212013,91,"","",0,"",212,"","",""
0,212014,22,"","",0,"",212,"","",""
wac_idle_kyapi,213001,3,"","",105811,"",213,"",1,0.2
wac_no_items,213002,3,"","",111,"",213,"",1,0.2
200,213003,2,"","",105811,"",213,0,-340,""
200,213004,2,"","",111,"",213,0,-340,""
0,213005,32,"","",1,"",213,"","",""
1,213006,32,"","",2,"",213,"","",""
0,213007,32,"","",11,"",213,"","",""
"",213008,91,"","",0,"",213,"","",""
105911,311001,1,0,wac_default_01,1,-212.75,311,-108,202,2
111,311002,5,0,wac_default_03,1,-212.75,311,-108,201,2
1,311003,31,"","",1,1,311,0,0,1
2,311004,31,"","",2,1,311,0,0,0
11,311005,31,"","",11,1,311,0,0,0
wac_paint_01,311006,3,"","",105911,"",311,"",0,0.2
wac_paint_03,311007,3,"","",111,"",311,"",0,0.2
1,311008,32,"",wac_default_11,11,"",311,"","",""
se_10035700_brush,311009,23,"","",se_10035700,"",311,"",0,""
"",311010,131,"","",1,"",311,"","",""
wac_talk_wish_in,312001,3,"","",105911,1,312,wac_talk_wish_loop,0,0.2
wac_no_items,312002,3,"","",111,"",312,"",1,0.2
200,312003,2,"","",105911,"",312,0,-340,""
200,312004,2,"","",111,"",312,0,-340,""
0,312005,32,"","",1,"",312,"","",""
1,312006,32,"","",2,"",312,"","",""
0,312007,32,"","",11,"",312,"","",""
vo_wac_220217_000,312008,21,"","",vo_wac_220217,"",312,0,0,""
"후우……\n시중을 드는 것은 특기입니다만\n그림의 재능에는 그다지 자신이 없습니다.\n하지만……",312009,11,0,0.5,105911,1,312,1,10,0
"",312010,91,"","",0,"",312,"","",""
vo_wac_220217_001,312011,21,"","",vo_wac_220217,"",312,0,0,""
"언젠가 이 랜드솔 벽에\n늠름한 주인님의 모습을 그리고 싶어……\n저, 열심히 하겠습니다.\n지켜봐 주세요, 주인님……♪",312012,11,0,0.5,105911,1,312,1,10,0
"",312013,91,"","",0,"",312,"","",""
0,312014,22,"","",0,"",312,"","",""
wac_idle_wish,313001,3,"","",105911,"",313,"",1,0.2
wac_no_items,313002,3,"","",111,"",313,"",1,0.2
200,313003,2,"","",105911,"",313,0,-340,""
200,313004,2,"","",111,"",313,0,-340,""
0,313005,32,"","",1,"",313,"","",""
1,313006,32,"","",2,"",313,"","",""
0,313007,32,"","",11,"",313,"","",""
"",313008,91,"","",0,"",313,"","",""
106011,411001,1,0,wac_default_01,1,-212.75,411,-108,202,2
111,411002,5,0,wac_default_02,1,-212.75,411,-108,201,2
1,411003,31,"","",1,1,411,0,0,1
2,411004,31,"","",2,1,411,0,0,0
11,411005,31,"","",11,1,411,0,0,0
wac_paint_01,411006,3,"","",106011,"",411,"",0,0.2
wac_paint_02,411007,3,"","",111,"",411,"",0,0.2
1,411008,32,"",wac_default_11,11,"",411,"","",""
se_10035700_brush,411009,23,"","",se_10035700,0,411,"",0,0.2
"",411010,131,"","",1,"",411,"","",""
wac_talk_doya_in,412001,3,"","",106011,1,412,wac_talk_doya_loop,0,0.2
wac_no_items,412002,3,"","",111,"",412,"",1,0.2
200,412003,2,"","",106011,"",412,0,-340,""
200,412004,2,"","",111,"",412,0,-340,""
0,412005,32,"","",1,"",412,"","",""
1,412006,32,"","",2,"",412,"","",""
0,412007,32,"","",11,"",412,"","",""
vo_wac_220218_000,412008,21,"","",vo_wac_220218,"",412,0,0,""
"훙훙후~웅♪\n좋았어, 느낌이 좋네!\n오늘 할당량, 완성!",412009,11,0,0.5,106011,1,412,1,10,0
"",412010,91,"","",0,"",412,"","",""
vo_wac_220218_001,412011,21,"","",vo_wac_220218,"",412,0,0,""
"어쩐지 즐거워지기 시작했어.\n……나 어쩌면\n그림에 재능이 있는 게 아닐까♪\n좋~았어, 척척 그려보자고!",412012,11,0,0.5,106011,1,412,1,10,0
"",412013,91,"","",0,"",412,"","",""
0,412014,22,"","",0,"",412,"","",""
wac_idle_doya,413001,3,"","",106011,"",413,"",1,0.2
wac_no_items,413002,3,"","",111,"",413,"",1,0.2
200,413003,2,"","",106011,"",413,0,-340,""
200,413004,2,"","",111,"",413,0,-340,""
0,413005,32,"","",1,"",413,"","",""
1,413006,32,"","",2,"",413,"","",""
0,413007,32,"","",11,"",413,"","",""
"",413008,91,"","",0,"",413,"","",""
106431,511001,1,0,wac_default_11,1,-212.75,511,-108,202,2
111,511002,5,0,wac_default_12,1,-212.75,511,-108,201,2
1,511003,31,"","",1,1,511,0,0,1
2,511004,31,"","",2,1,511,0,0,0
11,511005,31,"","",11,1,511,0,0,0
wac_paint_11,511006,3,"","",106431,"",511,"",0,0.2
wac_paint_12,511007,3,"","",111,"",511,"",0,0.2
0,511008,93,"","",0.3,"",511,"","",""
1,511009,32,"",wac_default_11,11,"",511,"","",""
se_10035700_roller,511010,23,"","",se_10035700,0,511,"",0,0.2
"",511011,131,"","",1,"",511,"","",""
wac_talk_smile_in,512001,3,"","",106431,1,512,wac_talk_smile_loop,0,0.2
wac_no_items,512002,3,"","",111,"",512,"",1,0.2
200,512003,2,"","",106431,"",512,0,-340,""
200,512004,2,"","",111,"",512,0,-340,""
0,512005,32,"","",1,"",512,"","",""
1,512006,32,"","",2,"",512,"","",""
0,512007,32,"","",11,"",512,"","",""
vo_wac_220219_000,512008,21,"","",vo_wac_220219,"",512,0,0,""
"그림 공부 같은 건\n한 적 없었는데……\n힘껏 손을 움직여서 그림을 그리는 건\n신선해서 재밌네.",512009,11,0,0.5,106431,1,512,1,10,0
"",512010,91,"","",0,"",512,"","",""
vo_wac_220219_001,512011,21,"","",vo_wac_220219,"",512,0,0,""
"우리가 그린 그림이\n랜드솔 풍경의 일부가 되다니\n어쩐지 꿈만 같아……!",512012,11,0,0.5,106431,1,512,1,10,0
"",512013,91,"","",0,"",512,"","",""
0,512014,22,"","",0,"",512,"","",""
wac_idle_smile,513001,3,"","",106431,"",513,"",1,0.2
wac_no_items,513002,3,"","",111,"",513,"",1,0.2
200,513003,2,"","",106431,"",513,0,-340,""
200,513004,2,"","",111,"",513,0,-340,""
0,513005,32,"","",1,"",513,"","",""
1,513006,32,"","",2,"",513,"","",""
0,513007,32,"","",11,"",513,"","",""
"",513008,91,"","",0,"",513,"","",""
104411,611001,1,0,wac_default_01,1,-212.75,611,-108,202,2
111,611002,5,0,wac_default_01,1,-212.75,611,-108,201,2
1,611003,31,"","",1,1,611,0,0,1
2,611004,31,"","",2,1,611,0,0,0
11,611005,31,"","",11,1,611,0,0,0
wac_paint_01,611006,3,"","",104411,"",611,"",0,0.2
wac_paint_01,611007,3,"","",111,"",611,"",0,0.2
1,611008,32,"",wac_default_11,11,"",611,"","",""
se_10035700_brush,611009,23,"","",se_10035700,0,611,"",0,0.2
"",611010,131,"","",1,"",611,"","",""
wac_talk_doya_in,612001,3,"","",104411,1,612,wac_talk_doya_loop,0,0.2
wac_no_items,612002,3,"","",111,"",612,"",1,0.2
200,612003,2,"","",104411,"",612,0,-340,""
200,612004,2,"","",111,"",612,0,-340,""
0,612005,32,"","",1,"",612,"","",""
1,612006,32,"","",2,"",612,"","",""
0,612007,32,"","",11,"",612,"","",""
vo_wac_220220_000,612008,21,"","",vo_wac_220220,"",612,0,0,""
"랜드솔에 이 몸의 위광을\n남김없이 그린다……\n상당히 세련된 일이구나!",612009,11,0,0.5,104411,1,612,1,10,0
"",612010,91,"","",0,"",612,"","",""
vo_wac_220220_001,612011,21,"","",vo_wac_220220,"",612,0,0,""
"흠. 그나저나 과연 이 몸이군.\n타의 추종을 불허하는 훌륭한 붓놀림.\n이로써 세계정복도 목전이구나!\n훗…… 후하하하하, 하~핫핫하!",612012,11,0,0.5,104411,1,612,1,10,0
"",612013,91,"","",0,"",612,"","",""
0,612014,22,"","",0,"",612,"","",""
wac_idle_doya,613001,3,"","",104411,"",613,"",1,0.2
wac_no_items,613002,3,"","",111,"",613,"",1,0.2
200,613003,2,"","",104411,"",613,0,-340,""
200,613004,2,"","",111,"",613,0,-340,""
0,613005,32,"","",1,"",613,"","",""
1,613006,32,"","",2,"",613,"","",""
0,613007,32,"","",11,"",613,"","",""
"",613008,91,"","",0,"",613,"","",""
102211,711001,1,0,wac_default_bot_01,1,-325,711,-108,202,2
111,711002,5,0,wac_default_02,1,-325,711,-108,201,2
3,711003,31,"","",3,1,711,0,0,1
2,711004,31,"","",2,1,711,0,0,0
13,711005,31,"","",13,1,711,0,0,0
wac_paint_bot_01,711006,3,"","",102211,"",711,"",0,0.2
wac_paint_02,711007,3,"","",111,"",711,"",0,0.2
1,711008,32,"",wac_default_11,13,"",711,"","",""
se_10035700_brush,711009,23,"","",se_10035700,0,711,"",0,0.2
"",711010,131,"","",1,"",711,"","",""
wac_talk_sad_in,712001,3,"","",102211,1,712,wac_talk_sad_loop,0,0.2
wac_no_items,712002,3,"","",111,"",712,"",1,0.2
200,712003,2,"","",102211,"",712,0,-340,""
200,712004,2,"","",111,"",712,0,-340,""
0,712005,32,"","",3,"",712,"","",""
1,712006,32,"","",2,"",712,"","",""
0,712007,32,"","",13,"",712,"","",""
vo_wac_220221_000,712008,21,"","",vo_wac_220221,"",712,0,0,""
"이, 이런 느낌으로 하면 돼……?\n갑자기 그림을 그려달라니\n정말 억지스러운 말을 한다니까.",712009,11,0,0.5,102211,1,712,1,10,0
"",712010,91,"","",0,"",712,"","",""
vo_wac_220221_001,712011,21,"","",vo_wac_220221,"",712,0,0,""
"긴장해서 손이 떨렸는데……\n내가 했지만 잘 완성됐네.\n아카리는 어떤 걸 그렸을까?\n보러 가야지.",712012,11,0,0.5,102211,1,712,1,10,0
"",712013,91,"","",0,"",712,"","",""
0,712014,22,"","",0,"",712,"","",""
wac_idle_sad,713001,3,"","",102211,"",713,"",1,0.2
wac_no_items,713002,3,"","",111,"",713,"",1,0.2
200,713003,2,"","",102211,"",713,0,-340,""
200,713004,2,"","",111,"",713,0,-340,""
0,713005,32,"","",3,"",713,"","",""
1,713006,32,"","",2,"",713,"","",""
0,713007,32,"","",13,"",713,"","",""
"",713008,91,"","",0,"",713,"","",""
100611,811001,1,0,wac_default_bot_11,1,-325,811,-108,202,2
111,811002,5,0,wac_default_12,1,-325,811,-108,201,2
3,811003,31,"","",3,1,811,0,0,1
2,811004,31,"","",2,1,811,0,0,0
13,811005,31,"","",13,1,811,0,0,0
wac_paint_bot_11,811006,3,"","",100611,"",811,"",0,0.2
wac_paint_12,811007,3,"","",111,"",811,"",0,0.2
0,811008,93,"","",0.3,"",811,"","",""
1,811009,32,"",wac_default_11,13,"",811,"","",""
se_10035700_roller,811010,23,"","",se_10035700,0,811,"",0,0.2
"",811011,131,"","",1,"",811,"","",""
wac_talk_smile_in,812001,3,"","",100611,1,812,wac_talk_smile_loop,0,0.2
wac_no_items,812002,3,"","",111,"",812,"",1,0.2
200,812003,2,"","",100611,"",812,0,-340,""
200,812004,2,"","",111,"",812,0,-340,""
0,812005,32,"","",3,"",812,"","",""
1,812006,32,"","",2,"",812,"","",""
0,812007,32,"","",13,"",812,"","",""
vo_wac_220222_000,812008,21,"","",vo_wac_220222,"",812,0,0,""
"에헤헤♪\n아카리, 완성했어요~♪\n정말 귀여워~♪",812009,11,0,0.5,100611,1,812,1,10,0
"",812010,91,"","",0,"",812,"","",""
vo_wac_220222_001,812011,21,"","",vo_wac_220222,"",812,0,0,""
"하지만, 좀 더 하트를 흩뿌리는 편이\n좋았으려나? 언니 쪽에\n덧그릴……\n아! 언니♪",812012,11,0,0.5,100611,1,812,1,10,0
"",812013,91,"","",0,"",812,"","",""
0,812014,22,"","",0,"",812,"","",""
wac_idle_smile,813001,3,"","",100611,"",813,"",1,0.2
wac_no_items,813002,3,"","",111,"",813,"",1,0.2
200,813003,2,"","",100611,"",813,0,-340,""
200,813004,2,"","",111,"",813,0,-340,""
0,813005,32,"","",3,"",813,"","",""
1,813006,32,"","",2,"",813,"","",""
0,813007,32,"","",13,"",813,"","",""
"",813008,91,"","",0,"",813,"","",""
103111,911001,1,0,wac_default_01,1,-212.75,911,-108,202,2
111,911002,5,0,wac_default_03,1,-212.75,911,-108,201,2
1,911003,31,"","",1,1,911,0,0,1
2,911004,31,"","",2,1,911,0,0,0
11,911005,31,"","",11,1,911,0,0,0
wac_paint_01,911006,3,"","",103111,"",911,"",0,0.2
wac_paint_03,911007,3,"","",111,"",911,"",0,0.2
1,911008,32,"",wac_default_11,11,"",911,"","",""
se_10035700_brush,911009,23,"","",se_10035700,0,911,"",0,0.2
"",911010,131,"","",1,"",911,"","",""
wac_talk_wish_in,912001,3,"","",103111,1,912,wac_talk_wish_loop,0,0.2
wac_no_items,912002,3,"","",111,"",912,"",1,0.2
200,912003,2,"","",103111,"",912,0,-340,""
200,912004,2,"","",111,"",912,0,-340,""
0,912005,32,"","",1,"",912,"","",""
1,912006,32,"","",2,"",912,"","",""
0,912007,32,"","",11,"",912,"","",""
vo_wac_220223_000,912008,21,"","",vo_wac_220223,"",912,0,0,""
"랜드솔 벽에 그림을 그린다……\n제가 그런 걸 할 수 있을까\n불안했지만,\n잘 되어서 한숨 돌렸어요.",912009,11,0,0.5,103111,1,912,1,10,0
"",912010,91,"","",0,"",912,"","",""
vo_wac_220223_001,912011,21,"","",vo_wac_220223,"",912,0,0,""
"이걸 다른 사람이 본다고 생각하면,\n조금 부끄럽기도 하지만……\n즐거운 기분이 들면\n좋겠네요.",912012,11,0,0.5,103111,1,912,1,10,0
"",912013,91,"","",0,"",912,"","",""
0,912014,22,"","",0,"",912,"","",""
wac_idle_wish,913001,3,"","",103111,"",913,"",1,0.2
wac_no_items,913002,3,"","",111,"",913,"",1,0.2
200,913003,2,"","",103111,"",913,0,-340,""
200,913004,2,"","",111,"",913,0,-340,""
0,913005,32,"","",1,"",913,"","",""
1,913006,32,"","",2,"",913,"","",""
0,913007,32,"","",11,"",913,"","",""
"",913008,91,"","",0,"",913,"","",""
100711,1011001,1,0,wac_default_01,1,-212.75,1011,-108,202,2
111,1011002,5,0,wac_default_01,1,-212.75,1011,-108,201,2
1,1011003,31,"","",1,1,1011,0,0,1
2,1011004,31,"","",2,1,1011,0,0,0
11,1011005,31,"","",11,1,1011,0,0,0
wac_paint_01,1011006,3,"","",100711,"",1011,"",0,0.2
wac_paint_01,1011007,3,"","",111,"",1011,"",0,0.2
1,1011008,32,"",wac_default_11,11,"",1011,"","",""
se_10035700_brush,1011009,23,"","",se_10035700,0,1011,"",0,0.2
"",1011010,131,"","",1,"",1011,"","",""
wac_talk_smile_in,1012001,3,"","",100711,1,1012,wac_talk_smile_loop,0,0.2
wac_no_items,1012002,3,"","",111,"",1012,"",1,0.2
200,1012003,2,"","",100711,"",1012,0,-340,""
200,1012004,2,"","",111,"",1012,0,-340,""
0,1012005,32,"","",1,"",1012,"","",""
1,1012006,32,"","",2,"",1012,"","",""
0,1012007,32,"","",11,"",1012,"","",""
vo_wac_220224_000,1012008,21,"","",vo_wac_220224,"",1012,0,0,""
"푸딩인 거야, 여기에도 푸딩인 거야,\n저쪽에도 그쪽에도 푸딩인 거야는\n농담, 거짓말인 거야.\n제대로 배운 대로 그리는 거야.",1012009,11,0,0.5,100711,1,1012,1,10,0
"",1012010,91,"","",0,"",1012,"","",""
vo_wac_220224_001,1012011,21,"","",vo_wac_220224,"",1012,0,0,""
"……으~ 하지만 푸딩을\n생각했더니 배가 고파진 거야.\n그래서 푸딩을 그리고 벽을 먹어본 거야.\n전혀 맛있지 않은 거야!",1012012,11,0,0.5,100711,1,1012,1,10,0
"",1012013,91,"","",0,"",1012,"","",""
vo_wac_220224_002,1012014,21,"","",vo_wac_220224,"",1012,0,0,""
"얼른 진짜 푸딩을\n내놓는 거야~!!",1012015,11,0,0.5,100711,1,1012,1,10,0
"",1012016,91,"","",0,"",1012,"","",""
