param_08,param_02,param_01,param_07,param_05,param_03,command_id,param_04,drama_id,param_06,command_type
"",vo_wac_220215_004,vo_wac_220215,"","",0,112023,0,112,"",21
0.5,"실은 이번에 경관 향상 사업으로\n랜드솔을 둘러싼 벽에\n그림을 그려, 마을을 화려하게 만든다는\n계획을 추진하게 되어서요.",118511,0,1,10,112024,1,112,0,11
"","",112024,"","","",112025,"",112,"",91
"",wac_215_karin_idle_normal,118511,"","",1,112026,"",112,0.2,3
"",wac_215_shefy_humu,106431,0.2,1,0,112027,wac_215_talk_normal,112,0.2,3
"",vo_wac_220215_005,vo_wac_220215,"","",0,112028,0,112,"",21
0.5,"랜드솔을 둘러싼 벽에 그림을?\n흐응, 재밌겠네.\n여기에 그리면 되는 걸까?",106431,0,1,10,112029,1,112,0,11
"","",112029,"","","",112030,"",112,"",91
"",wac_215_idle_normal2_joy,106431,"","",1,112031,"",112,0.2,3
"",wac_215_karin_talk_normal,118511,"","",1,112032,"",112,0.2,3
"",vo_wac_220215_006,vo_wac_220215,"","",0,112033,0,112,"",21
0.5,"네. 여기서부터 시작해서,\n랜드솔 벽을 한 바퀴 빙 돌아\n그림으로 가득 채우고 싶어요.",118511,0,1,10,112034,1,112,0,11
"","",112034,"","","",112035,"",112,"",91
"",wac_215_karin_idle_normal,118511,"","",1,112036,"",112,0.2,3
"",wac_215_talk_sad,106431,"","",1,112037,"",112,0.2,3
"",vo_wac_220215_007,vo_wac_220215,"","",0,112038,0,112,"",21
0.5,"뭐? 랜드솔 벽을……\n한 바퀴 빙 돌아?",106431,0,1,10,112039,1,112,0,11
"","",112039,"","","",112040,"",112,"",91
"",wac_215_idle_sad,106431,"","",1,112041,"",112,0.2,3
"",wac_215_karin_talk_wish,118511,"","",1,112042,"",112,0.2,3
"",vo_wac_220215_008,vo_wac_220215,"","",0,112043,0,112,"",21
0.5,"네♪ 랜드솔 전체를\n멋진 그림으로 꾸민다면\n매우 매력적인 마을이 될 것 같지\n않나요?",118511,0,1,10,112044,1,112,0,11
"","",112044,"","","",112045,"",112,"",91
"",wac_215_karin_idle_normal,118511,"","",1,112046,"",112,0.2,3
"",wac_215_coccoro_talk_wish,105911,"","",1,112047,"",112,0.2,3
"",vo_wac_220215_009,vo_wac_220215,"","",0,112048,0,112,"",21
0.5,"그건…… 장대한 계획이군요.\n카린 님.",105911,0,1,10,112049,1,112,0,11
"","",112049,"","","",112050,"",112,"",91
"",wac_215_coccoro_idle_wish,105911,"","",1,112051,"",112,0.2,3
"",wac_215_peko_talk_guts2,105811,0,1,0,112052,wac_215_peko_talk_guts2_loop,112,0.2,3
"",vo_wac_220215_010,vo_wac_220215,"","",0,112053,0,112,"",21
0.5,"두근두근해요! 장난 아니네요☆\n그럼, 왕궁에서 근무하는 화가에게\n그림 그리는 법을 가르쳐 달라고 해요♪",105811,0,1,10,112054,1,112,0,11
"","",112054,"","","",112055,"",112,"",91
"",wac_215_peko_idle_guts2,105811,"","",1,112056,"",112,0.2,3
"",0,105811,"","","",112057,"",112,"",4
"",0,105911,"","","",112058,"",112,"",4
"",wac_215_idle_joy1,105811,"","",1,112059,"",112,0.2,3
"",wac_215_idle_normal,105911,"","",1,112060,"",112,0.2,3
"",wac_215_idle_surprise1,106431,"","",1,112061,"",112,0.2,3
"",wac_215_kyaru_anger,106011,0.2,1,1,112062,wac_215_talk_anger2,112,0.2,3
"",vo_wac_220215_011,vo_wac_220215,"","",0,112063,0,112,"",21
0.5,"잠깐 잠깐 잠깐!!\n기다리라니까!?\n너희, 랜드솔 벽 한 바퀴가\n얼마나 긴 줄 알아?",106011,0,1,10,112064,1,112,0,11
"","",112064,"","","",112065,"",112,"",91
"",wac_215_idle_anger2,106011,"","",1,112066,"",112,0.2,3
"",wac_215_talk_sad,106011,"","",1,112067,"",112,0.2,3
"",vo_wac_220215_012,vo_wac_220215,"","",0,112068,0,112,"",21
0.5,"그냥 걷기만 해도 넌더리가 날\n정도의 거리라니까?\n우리들끼리는 아무리 그래도……",106011,0,1,10,112069,1,112,0,11
"","",112069,"","","",112070,"",112,"",91
"",wac_215_idle_sad,106011,"","",1,112071,"",112,0.2,3
"",wac_215_coccoro_talk_wish2,105911,"","",1,112072,"",112,0.2,3
"",vo_wac_220215_013,vo_wac_220215,"","",0,112073,0,112,"",21
0.5,"캬루 님, 그럼, 다른 길드에도\n도움을 받는 건 어떨까요.\n여러분과 힘을 합치면……",105911,0,1,10,112074,1,112,0,11
"","",112074,"","","",112075,"",112,"",91
"",wac_215_coccoro_idle_wish2,105911,"","",1,112076,"",112,0.2,3
"",wac_215_kyaru_talk_doya,106011,0,1,0,112077,wac_215_kyaru_talk_doya_loop,112,0.2,3
"",vo_wac_220215_014,vo_wac_220215,"","",0,112078,0,112,"",21
0.5,"완전 의욕이 넘치네, 코로스케……\n아아 정말, 하는 수 없네.\n카린, 너 그런 거 특기지?\n콜 오브 어쩌고 하는 거.",106011,0,1,10,112079,1,112,0,11
"","",112079,"","","",112080,"",112,"",91
"",wac_215_idle_arm_crossed,106011,"","",1,112081,"",112,0.2,3
"",1,105811,"","","",112082,"",112,"",4
"",1,105911,"","","",112083,"",112,"",4
"",wac_215_idle_normal_joy,105911,"","",1,112084,"",112,0.2,3
"",wac_215_idle_normal2_joy,106431,"","",1,112085,"",112,0.2,3
"",wac_215_karin_talk_wish,118511,"","",1,112086,"",112,0.2,3
"",vo_wac_220215_015,vo_wac_220215,"","",0,112087,0,112,"",21
0.5,"알겠습니다,\n각 길드로 보낼 의뢰서를 정리할게요.\n콜 오브 길드……!",118511,0,1,10,112088,1,112,0,11
"","",112088,"","","",112089,"",112,"",91
"",wac_215_karin_idle_normal,118511,"","",1,112090,"",112,0.2,3
"",wac_215_karin_talk_normal,118511,"","",1,112091,"",112,0.2,3
"",vo_wac_220215_016,vo_wac_220215,"","",0,112092,0,112,"",21
0.5,"그럼, 여러분이 그리고 계신 동안\n다른 길드에 이야기하러 갈게요.\n벽을 멋진 그림으로 가득 채워서\n랜드솔의 상징을 만들어요!",118511,0,1,10,112093,1,112,0,11
"","",112093,"","","",112094,"",112,"",91
"",wac_215_karin_idle_normal,118511,"","",1,112095,"",112,0.2,3
"",wac_215_peko_talk_wish,105811,0.2,1,0,112096,wac_215_peko_talk_wish_loop,112,0.2,3
"",vo_wac_220215_017,vo_wac_220215,"","",0,112097,0,112,"",21
0.5,"알겠어요!\n그럼 저는 마물 요리 그림을……",105811,0,1,10,112098,1,112,0,11
"","",112098,"","","",112099,"",112,"",91
"",wac_215_peko_idle_wish,105811,"","",1,112100,"",112,0.2,3
"",wac_215_kyaru_talk_anger,106011,0.2,1,0,112101,wac_215_talk_arm_crossed_loop,112,0.2,3
"",vo_wac_220215_018,vo_wac_220215,"","",0,112102,0,112,"",21
0.5,"기분 나쁜 거 그리려 들지 마!\n뭐, 계획 자체는 괜찮지 않아?\n재밌을 것 같고…… 그럼,\n어디 한번 해보자고!",106011,0,1,10,112103,1,112,0,11
"","",112103,"","","",112104,"",112,"",91
"",wac_215_idle_arm_crossed,106011,"","",1,112105,"",112,0.2,3
"",wac_215_cmn_eieio,105811,0,1,0,112106,wac_215_cmn_eieio_loop,112,0.2,3
"",wac_215_cmn_eieio,106431,0,1,0,112107,wac_215_cmn_eieio_loop,112,0.2,3
"","",0.1,"","","",112108,"",112,"",93
"",wac_215_cmn_eieio,105911,0,1,0,112109,wac_215_cmn_eieio_loop,112,0.2,3
"",wac_215_cmn_eieio,106011,0.2,1,0,112110,wac_215_cmn_eieio_loop,112,0.2,3
"","",0.9,"","","",112111,"",112,"",93
"",wac_215_handclap,118511,0.2,1,0,112112,wac_215_karin_idle_normal,112,0.2,3
"",0,2,"","","",112113,"",112,"",93
"","",0,"","","",112114,"",112,"",91
"",wac_215_karin_idle_normal,118511,"","",1,113001,"",113,0.2,3
"",wac_215_idle_joy1,105811,"","",1,113002,"",113,0.2,3
"","",0.1,"","","",113003,"",113,"",93
"",wac_215_coccoro_idle_wish,105911,"","",1,113004,"",113,0.2,3
"",wac_215_idle_arm_crossed,106011,"","",1,113005,"",113,0.2,3
"","",0.1,"","","",113006,"",113,"",93
"",wac_215_idle_normal2_joy,106431,"","",1,113007,"",113,0.2,3
"","",0,"","","",113008,"",113,"",91
wac_default_11,105811,1,0,-212.75,202,211001,-108,211,2,1
wac_default_11,111,1,0,-212.75,201,211002,-108,211,2,5
"",1,1,"",1,0,211003,0,211,1,31
"",2,2,"",1,0,211004,0,211,0,31
"",11,11,"",1,0,211005,0,211,0,31
"",wac_paint_11,105811,"",0,0,211006,"",211,0.2,3
"",wac_paint_11,111,"",0,0,211007,"",211,0.2,3
"",0,0.3,"","","",211008,"",211,"",93
wac_default_11,1,11,"","","",211009,"",211,"",32
"",se_10035700_roller,se_10035700,"","",0,211010,"",211,"",23
"","",1,"","","",211011,"",211,"",131
"",wac_talk_kyapi_in,105811,"",1,0,212001,wac_talk_kyapi_loop,212,0.2,3
"",wac_no_items,111,"","",1,212002,"",212,0.2,3
"",200,105811,"","",-340,212003,0,212,"",2
"",200,111,"","",-340,212004,0,212,"",2
"",0,1,"","","",212005,"",212,"",32
"",1,2,"","","",212006,"",212,"",32
"",0,11,"","","",212007,"",212,"",32
"",vo_wac_220216_000,vo_wac_220216,"","",0,212008,0,212,"",21
0.5,"엣헤헤~♪ 그림 그리기, 그림 그리기~!\n이렇게 큰 그림을 그리는 건\n태어나서 처음일지도 몰라요!",105811,0,1,10,212009,1,212,0,11
"","",0,"","","",212010,"",212,"",91
"",vo_wac_220216_001,vo_wac_220216,"","",0,212011,0,212,"",21
0.5,"다 함께 식탁에 둘러앉는 건\n물론 행복하지만\n다 함께 하나의 것을 만드는 건……\n장난 아니네요☆",105811,0,1,10,212012,1,212,0,11
"","",0,"","","",212013,"",212,"",91
"",0,0,"","","",212014,"",212,"",22
"",wac_idle_kyapi,105811,"","",1,213001,"",213,0.2,3
"",wac_no_items,111,"","",1,213002,"",213,0.2,3
"",200,105811,"","",-340,213003,0,213,"",2
"",200,111,"","",-340,213004,0,213,"",2
"",0,1,"","","",213005,"",213,"",32
"",1,2,"","","",213006,"",213,"",32
"",0,11,"","","",213007,"",213,"",32
"","",0,"","","",213008,"",213,"",91
wac_default_01,105911,1,0,-212.75,202,311001,-108,311,2,1
wac_default_03,111,1,0,-212.75,201,311002,-108,311,2,5
"",1,1,"",1,0,311003,0,311,1,31
"",2,2,"",1,0,311004,0,311,0,31
"",11,11,"",1,0,311005,0,311,0,31
"",wac_paint_01,105911,"","",0,311006,"",311,0.2,3
"",wac_paint_03,111,"","",0,311007,"",311,0.2,3
wac_default_11,1,11,"","","",311008,"",311,"",32
"",se_10035700_brush,se_10035700,"","",0,311009,"",311,"",23
"","",1,"","","",311010,"",311,"",131
"",wac_talk_wish_in,105911,"",1,0,312001,wac_talk_wish_loop,312,0.2,3
"",wac_no_items,111,"","",1,312002,"",312,0.2,3
"",200,105911,"","",-340,312003,0,312,"",2
"",200,111,"","",-340,312004,0,312,"",2
"",0,1,"","","",312005,"",312,"",32
"",1,2,"","","",312006,"",312,"",32
"",0,11,"","","",312007,"",312,"",32
"",vo_wac_220217_000,vo_wac_220217,"","",0,312008,0,312,"",21
0.5,"후우……\n시중을 드는 것은 특기입니다만\n그림의 재능에는 그다지 자신이 없습니다.\n하지만……",105911,0,1,10,312009,1,312,0,11
"","",0,"","","",312010,"",312,"",91
"",vo_wac_220217_001,vo_wac_220217,"","",0,312011,0,312,"",21
0.5,"언젠가 이 랜드솔 벽에\n늠름한 주인님의 모습을 그리고 싶어……\n저, 열심히 하겠습니다.\n지켜봐 주세요, 주인님……♪",105911,0,1,10,312012,1,312,0,11
"","",0,"","","",312013,"",312,"",91
"",0,0,"","","",312014,"",312,"",22
"",wac_idle_wish,105911,"","",1,313001,"",313,0.2,3
"",wac_no_items,111,"","",1,313002,"",313,0.2,3
"",200,105911,"","",-340,313003,0,313,"",2
"",200,111,"","",-340,313004,0,313,"",2
"",0,1,"","","",313005,"",313,"",32
"",1,2,"","","",313006,"",313,"",32
"",0,11,"","","",313007,"",313,"",32
"","",0,"","","",313008,"",313,"",91
wac_default_01,106011,1,0,-212.75,202,411001,-108,411,2,1
wac_default_02,111,1,0,-212.75,201,411002,-108,411,2,5
"",1,1,"",1,0,411003,0,411,1,31
"",2,2,"",1,0,411004,0,411,0,31
"",11,11,"",1,0,411005,0,411,0,31
"",wac_paint_01,106011,"","",0,411006,"",411,0.2,3
"",wac_paint_02,111,"","",0,411007,"",411,0.2,3
wac_default_11,1,11,"","","",411008,"",411,"",32
"",se_10035700_brush,se_10035700,"",0,0,411009,"",411,0.2,23
"","",1,"","","",411010,"",411,"",131
"",wac_talk_doya_in,106011,"",1,0,412001,wac_talk_doya_loop,412,0.2,3
"",wac_no_items,111,"","",1,412002,"",412,0.2,3
"",200,106011,"","",-340,412003,0,412,"",2
"",200,111,"","",-340,412004,0,412,"",2
"",0,1,"","","",412005,"",412,"",32
"",1,2,"","","",412006,"",412,"",32
"",0,11,"","","",412007,"",412,"",32
"",vo_wac_220218_000,vo_wac_220218,"","",0,412008,0,412,"",21
0.5,"훙훙후~웅♪\n좋았어, 느낌이 좋네!\n오늘 할당량, 완성!",106011,0,1,10,412009,1,412,0,11
"","",0,"","","",412010,"",412,"",91
"",vo_wac_220218_001,vo_wac_220218,"","",0,412011,0,412,"",21
0.5,"어쩐지 즐거워지기 시작했어.\n……나 어쩌면\n그림에 재능이 있는 게 아닐까♪\n좋~았어, 척척 그려보자고!",106011,0,1,10,412012,1,412,0,11
"","",0,"","","",412013,"",412,"",91
"",0,0,"","","",412014,"",412,"",22
"",wac_idle_doya,106011,"","",1,413001,"",413,0.2,3
"",wac_no_items,111,"","",1,413002,"",413,0.2,3
"",200,106011,"","",-340,413003,0,413,"",2
"",200,111,"","",-340,413004,0,413,"",2
"",0,1,"","","",413005,"",413,"",32
"",1,2,"","","",413006,"",413,"",32
"",0,11,"","","",413007,"",413,"",32
"","",0,"","","",413008,"",413,"",91
wac_default_11,106431,1,0,-212.75,202,511001,-108,511,2,1
wac_default_12,111,1,0,-212.75,201,511002,-108,511,2,5
"",1,1,"",1,0,511003,0,511,1,31
"",2,2,"",1,0,511004,0,511,0,31
"",11,11,"",1,0,511005,0,511,0,31
"",wac_paint_11,106431,"","",0,511006,"",511,0.2,3
"",wac_paint_12,111,"","",0,511007,"",511,0.2,3
"",0,0.3,"","","",511008,"",511,"",93
wac_default_11,1,11,"","","",511009,"",511,"",32
"",se_10035700_roller,se_10035700,"",0,0,511010,"",511,0.2,23
"","",1,"","","",511011,"",511,"",131
"",wac_talk_smile_in,106431,"",1,0,512001,wac_talk_smile_loop,512,0.2,3
"",wac_no_items,111,"","",1,512002,"",512,0.2,3
"",200,106431,"","",-340,512003,0,512,"",2
"",200,111,"","",-340,512004,0,512,"",2
"",0,1,"","","",512005,"",512,"",32
"",1,2,"","","",512006,"",512,"",32
"",0,11,"","","",512007,"",512,"",32
"",vo_wac_220219_000,vo_wac_220219,"","",0,512008,0,512,"",21
0.5,"그림 공부 같은 건\n한 적 없었는데……\n힘껏 손을 움직여서 그림을 그리는 건\n신선해서 재밌네.",106431,0,1,10,512009,1,512,0,11
"","",0,"","","",512010,"",512,"",91
"",vo_wac_220219_001,vo_wac_220219,"","",0,512011,0,512,"",21
0.5,"우리가 그린 그림이\n랜드솔 풍경의 일부가 되다니\n어쩐지 꿈만 같아……!",106431,0,1,10,512012,1,512,0,11
"","",0,"","","",512013,"",512,"",91
"",0,0,"","","",512014,"",512,"",22
"",wac_idle_smile,106431,"","",1,513001,"",513,0.2,3
"",wac_no_items,111,"","",1,513002,"",513,0.2,3
"",200,106431,"","",-340,513003,0,513,"",2
"",200,111,"","",-340,513004,0,513,"",2
"",0,1,"","","",513005,"",513,"",32
"",1,2,"","","",513006,"",513,"",32
"",0,11,"","","",513007,"",513,"",32
"","",0,"","","",513008,"",513,"",91
wac_default_01,104411,1,0,-212.75,202,611001,-108,611,2,1
wac_default_01,111,1,0,-212.75,201,611002,-108,611,2,5
"",1,1,"",1,0,611003,0,611,1,31
"",2,2,"",1,0,611004,0,611,0,31
"",11,11,"",1,0,611005,0,611,0,31
"",wac_paint_01,104411,"","",0,611006,"",611,0.2,3
"",wac_paint_01,111,"","",0,611007,"",611,0.2,3
wac_default_11,1,11,"","","",611008,"",611,"",32
"",se_10035700_brush,se_10035700,"",0,0,611009,"",611,0.2,23
"","",1,"","","",611010,"",611,"",131
"",wac_talk_doya_in,104411,"",1,0,612001,wac_talk_doya_loop,612,0.2,3
"",wac_no_items,111,"","",1,612002,"",612,0.2,3
"",200,104411,"","",-340,612003,0,612,"",2
"",200,111,"","",-340,612004,0,612,"",2
"",0,1,"","","",612005,"",612,"",32
"",1,2,"","","",612006,"",612,"",32
"",0,11,"","","",612007,"",612,"",32
"",vo_wac_220220_000,vo_wac_220220,"","",0,612008,0,612,"",21
0.5,"랜드솔에 이 몸의 위광을\n남김없이 그린다……\n상당히 세련된 일이구나!",104411,0,1,10,612009,1,612,0,11
"","",0,"","","",612010,"",612,"",91
"",vo_wac_220220_001,vo_wac_220220,"","",0,612011,0,612,"",21
0.5,"흠. 그나저나 과연 이 몸이군.\n타의 추종을 불허하는 훌륭한 붓놀림.\n이로써 세계정복도 목전이구나!\n훗…… 후하하하하, 하~핫핫하!",104411,0,1,10,612012,1,612,0,11
"","",0,"","","",612013,"",612,"",91
"",0,0,"","","",612014,"",612,"",22
"",wac_idle_doya,104411,"","",1,613001,"",613,0.2,3
"",wac_no_items,111,"","",1,613002,"",613,0.2,3
"",200,104411,"","",-340,613003,0,613,"",2
"",200,111,"","",-340,613004,0,613,"",2
"",0,1,"","","",613005,"",613,"",32
"",1,2,"","","",613006,"",613,"",32
"",0,11,"","","",613007,"",613,"",32
"","",0,"","","",613008,"",613,"",91
wac_default_bot_01,102211,1,0,-325,202,711001,-108,711,2,1
wac_default_02,111,1,0,-325,201,711002,-108,711,2,5
"",3,3,"",1,0,711003,0,711,1,31
"",2,2,"",1,0,711004,0,711,0,31
"",13,13,"",1,0,711005,0,711,0,31
"",wac_paint_bot_01,102211,"","",0,711006,"",711,0.2,3
"",wac_paint_02,111,"","",0,711007,"",711,0.2,3
wac_default_11,1,13,"","","",711008,"",711,"",32
"",se_10035700_brush,se_10035700,"",0,0,711009,"",711,0.2,23
"","",1,"","","",711010,"",711,"",131
"",wac_talk_sad_in,102211,"",1,0,712001,wac_talk_sad_loop,712,0.2,3
"",wac_no_items,111,"","",1,712002,"",712,0.2,3
"",200,102211,"","",-340,712003,0,712,"",2
"",200,111,"","",-340,712004,0,712,"",2
"",0,3,"","","",712005,"",712,"",32
"",1,2,"","","",712006,"",712,"",32
"",0,13,"","","",712007,"",712,"",32
"",vo_wac_220221_000,vo_wac_220221,"","",0,712008,0,712,"",21
0.5,"이, 이런 느낌으로 하면 돼……?\n갑자기 그림을 그려달라니\n정말 억지스러운 말을 한다니까.",102211,0,1,10,712009,1,712,0,11
"","",0,"","","",712010,"",712,"",91
"",vo_wac_220221_001,vo_wac_220221,"","",0,712011,0,712,"",21
0.5,"긴장해서 손이 떨렸는데……\n내가 했지만 잘 완성됐네.\n아카리는 어떤 걸 그렸을까?\n보러 가야지.",102211,0,1,10,712012,1,712,0,11
"","",0,"","","",712013,"",712,"",91
"",0,0,"","","",712014,"",712,"",22
"",wac_idle_sad,102211,"","",1,713001,"",713,0.2,3
"",wac_no_items,111,"","",1,713002,"",713,0.2,3
"",200,102211,"","",-340,713003,0,713,"",2
"",200,111,"","",-340,713004,0,713,"",2
"",0,3,"","","",713005,"",713,"",32
"",1,2,"","","",713006,"",713,"",32
"",0,13,"","","",713007,"",713,"",32
"","",0,"","","",713008,"",713,"",91
wac_default_bot_11,100611,1,0,-325,202,811001,-108,811,2,1
wac_default_12,111,1,0,-325,201,811002,-108,811,2,5
"",3,3,"",1,0,811003,0,811,1,31
"",2,2,"",1,0,811004,0,811,0,31
"",13,13,"",1,0,811005,0,811,0,31
"",wac_paint_bot_11,100611,"","",0,811006,"",811,0.2,3
"",wac_paint_12,111,"","",0,811007,"",811,0.2,3
"",0,0.3,"","","",811008,"",811,"",93
wac_default_11,1,13,"","","",811009,"",811,"",32
"",se_10035700_roller,se_10035700,"",0,0,811010,"",811,0.2,23
"","",1,"","","",811011,"",811,"",131
"",wac_talk_smile_in,100611,"",1,0,812001,wac_talk_smile_loop,812,0.2,3
"",wac_no_items,111,"","",1,812002,"",812,0.2,3
"",200,100611,"","",-340,812003,0,812,"",2
"",200,111,"","",-340,812004,0,812,"",2
"",0,3,"","","",812005,"",812,"",32
"",1,2,"","","",812006,"",812,"",32
"",0,13,"","","",812007,"",812,"",32
"",vo_wac_220222_000,vo_wac_220222,"","",0,812008,0,812,"",21
0.5,"에헤헤♪\n아카리, 완성했어요~♪\n정말 귀여워~♪",100611,0,1,10,812009,1,812,0,11
"","",0,"","","",812010,"",812,"",91
"",vo_wac_220222_001,vo_wac_220222,"","",0,812011,0,812,"",21
0.5,"하지만, 좀 더 하트를 흩뿌리는 편이\n좋았으려나? 언니 쪽에\n덧그릴……\n아! 언니♪",100611,0,1,10,812012,1,812,0,11
"","",0,"","","",812013,"",812,"",91
"",0,0,"","","",812014,"",812,"",22
"",wac_idle_smile,100611,"","",1,813001,"",813,0.2,3
"",wac_no_items,111,"","",1,813002,"",813,0.2,3
"",200,100611,"","",-340,813003,0,813,"",2
"",200,111,"","",-340,813004,0,813,"",2
"",0,3,"","","",813005,"",813,"",32
"",1,2,"","","",813006,"",813,"",32
"",0,13,"","","",813007,"",813,"",32
"","",0,"","","",813008,"",813,"",91
wac_default_01,103111,1,0,-212.75,202,911001,-108,911,2,1
wac_default_03,111,1,0,-212.75,201,911002,-108,911,2,5
"",1,1,"",1,0,911003,0,911,1,31
"",2,2,"",1,0,911004,0,911,0,31
"",11,11,"",1,0,911005,0,911,0,31
"",wac_paint_01,103111,"","",0,911006,"",911,0.2,3
"",wac_paint_03,111,"","",0,911007,"",911,0.2,3
wac_default_11,1,11,"","","",911008,"",911,"",32
"",se_10035700_brush,se_10035700,"",0,0,911009,"",911,0.2,23
"","",1,"","","",911010,"",911,"",131
"",wac_talk_wish_in,103111,"",1,0,912001,wac_talk_wish_loop,912,0.2,3
"",wac_no_items,111,"","",1,912002,"",912,0.2,3
"",200,103111,"","",-340,912003,0,912,"",2
"",200,111,"","",-340,912004,0,912,"",2
"",0,1,"","","",912005,"",912,"",32
"",1,2,"","","",912006,"",912,"",32
"",0,11,"","","",912007,"",912,"",32
"",vo_wac_220223_000,vo_wac_220223,"","",0,912008,0,912,"",21
0.5,"랜드솔 벽에 그림을 그린다……\n제가 그런 걸 할 수 있을까\n불안했지만,\n잘 되어서 한숨 돌렸어요.",103111,0,1,10,912009,1,912,0,11
"","",0,"","","",912010,"",912,"",91
"",vo_wac_220223_001,vo_wac_220223,"","",0,912011,0,912,"",21
0.5,"이걸 다른 사람이 본다고 생각하면,\n조금 부끄럽기도 하지만……\n즐거운 기분이 들면\n좋겠네요.",103111,0,1,10,912012,1,912,0,11
"","",0,"","","",912013,"",912,"",91
"",0,0,"","","",912014,"",912,"",22
"",wac_idle_wish,103111,"","",1,913001,"",913,0.2,3
"",wac_no_items,111,"","",1,913002,"",913,0.2,3
"",200,103111,"","",-340,913003,0,913,"",2
"",200,111,"","",-340,913004,0,913,"",2
"",0,1,"","","",913005,"",913,"",32
"",1,2,"","","",913006,"",913,"",32
"",0,11,"","","",913007,"",913,"",32
"","",0,"","","",913008,"",913,"",91
wac_default_01,100711,1,0,-212.75,202,1011001,-108,1011,2,1
wac_default_01,111,1,0,-212.75,201,1011002,-108,1011,2,5
"",1,1,"",1,0,1011003,0,1011,1,31
"",2,2,"",1,0,1011004,0,1011,0,31
"",11,11,"",1,0,1011005,0,1011,0,31
"",wac_paint_01,100711,"","",0,1011006,"",1011,0.2,3
"",wac_paint_01,111,"","",0,1011007,"",1011,0.2,3
wac_default_11,1,11,"","","",1011008,"",1011,"",32
"",se_10035700_brush,se_10035700,"",0,0,1011009,"",1011,0.2,23
"","",1,"","","",1011010,"",1011,"",131
"",wac_talk_smile_in,100711,"",1,0,1012001,wac_talk_smile_loop,1012,0.2,3
"",wac_no_items,111,"","",1,1012002,"",1012,0.2,3
"",200,100711,"","",-340,1012003,0,1012,"",2
"",200,111,"","",-340,1012004,0,1012,"",2
"",0,1,"","","",1012005,"",1012,"",32
"",1,2,"","","",1012006,"",1012,"",32
"",0,11,"","","",1012007,"",1012,"",32
"",vo_wac_220224_000,vo_wac_220224,"","",0,1012008,0,1012,"",21
0.5,"푸딩인 거야, 여기에도 푸딩인 거야,\n저쪽에도 그쪽에도 푸딩인 거야는\n농담, 거짓말인 거야.\n제대로 배운 대로 그리는 거야.",100711,0,1,10,1012009,1,1012,0,11
"","",0,"","","",1012010,"",1012,"",91
"",vo_wac_220224_001,vo_wac_220224,"","",0,1012011,0,1012,"",21
0.5,"……으~ 하지만 푸딩을\n생각했더니 배가 고파진 거야.\n그래서 푸딩을 그리고 벽을 먹어본 거야.\n전혀 맛있지 않은 거야!",100711,0,1,10,1012012,1,1012,0,11
"","",0,"","","",1012013,"",1012,"",91
"",vo_wac_220224_002,vo_wac_220224,"","",0,1012014,0,1012,"",21
0.5,"얼른 진짜 푸딩을\n내놓는 거야~!!",100711,0,1,10,1012015,1,1012,0,11
"","",0,"","","",1012016,"",1012,"",91
"",0,0,"","","",1012017,"",1012,"",22
