param_05,param_03,param_04,param_06,command_id,param_08,command_type,param_01,param_02,param_07,drama_id
"",0,0,"",112023,"",21,vo_wac_220215,vo_wac_220215_004,"",112
1,10,1,0,112024,0.5,11,118511,"실은 이번에 경관 향상 사업으로\n랜드솔을 둘러싼 벽에\n그림을 그려, 마을을 화려하게 만든다는\n계획을 추진하게 되어서요.",0,112
"","","","",112025,"",91,112024,"","",112
"",1,"",0.2,112026,"",3,118511,wac_215_karin_idle_normal,"",112
1,0,wac_215_talk_normal,0.2,112027,"",3,106431,wac_215_shefy_humu,0.2,112
"",0,0,"",112028,"",21,vo_wac_220215,vo_wac_220215_005,"",112
1,10,1,0,112029,0.5,11,106431,"랜드솔을 둘러싼 벽에 그림을?\n흐응, 재밌겠네.\n여기에 그리면 되는 걸까?",0,112
"","","","",112030,"",91,112029,"","",112
"",1,"",0.2,112031,"",3,106431,wac_215_idle_normal2_joy,"",112
"",1,"",0.2,112032,"",3,118511,wac_215_karin_talk_normal,"",112
"",0,0,"",112033,"",21,vo_wac_220215,vo_wac_220215_006,"",112
1,10,1,0,112034,0.5,11,118511,"네. 여기서부터 시작해서,\n랜드솔 벽을 한 바퀴 빙 돌아\n그림으로 가득 채우고 싶어요.",0,112
"","","","",112035,"",91,112034,"","",112
"",1,"",0.2,112036,"",3,118511,wac_215_karin_idle_normal,"",112
"",1,"",0.2,112037,"",3,106431,wac_215_talk_sad,"",112
"",0,0,"",112038,"",21,vo_wac_220215,vo_wac_220215_007,"",112
1,10,1,0,112039,0.5,11,106431,"뭐? 랜드솔 벽을……\n한 바퀴 빙 돌아?",0,112
"","","","",112040,"",91,112039,"","",112
"",1,"",0.2,112041,"",3,106431,wac_215_idle_sad,"",112
"",1,"",0.2,112042,"",3,118511,wac_215_karin_talk_wish,"",112
"",0,0,"",112043,"",21,vo_wac_220215,vo_wac_220215_008,"",112
1,10,1,0,112044,0.5,11,118511,"네♪ 랜드솔 전체를\n멋진 그림으로 꾸민다면\n매우 매력적인 마을이 될 것 같지\n않나요?",0,112
"","","","",112045,"",91,112044,"","",112
"",1,"",0.2,112046,"",3,118511,wac_215_karin_idle_normal,"",112
"",1,"",0.2,112047,"",3,105911,wac_215_coccoro_talk_wish,"",112
"",0,0,"",112048,"",21,vo_wac_220215,vo_wac_220215_009,"",112
1,10,1,0,112049,0.5,11,105911,"그건…… 장대한 계획이군요.\n카린 님.",0,112
"","","","",112050,"",91,112049,"","",112
"",1,"",0.2,112051,"",3,105911,wac_215_coccoro_idle_wish,"",112
1,0,wac_215_peko_talk_guts2_loop,0.2,112052,"",3,105811,wac_215_peko_talk_guts2,0,112
"",0,0,"",112053,"",21,vo_wac_220215,vo_wac_220215_010,"",112
1,10,1,0,112054,0.5,11,105811,"두근두근해요! 장난 아니네요☆\n그럼, 왕궁에서 근무하는 화가에게\n그림 그리는 법을 가르쳐 달라고 해요♪",0,112
"","","","",112055,"",91,112054,"","",112
"",1,"",0.2,112056,"",3,105811,wac_215_peko_idle_guts2,"",112
"","","","",112057,"",4,105811,0,"",112
"","","","",112058,"",4,105911,0,"",112
"",1,"",0.2,112059,"",3,105811,wac_215_idle_joy1,"",112
"",1,"",0.2,112060,"",3,105911,wac_215_idle_normal,"",112
"",1,"",0.2,112061,"",3,106431,wac_215_idle_surprise1,"",112
1,1,wac_215_talk_anger2,0.2,112062,"",3,106011,wac_215_kyaru_anger,0.2,112
"",0,0,"",112063,"",21,vo_wac_220215,vo_wac_220215_011,"",112
1,10,1,0,112064,0.5,11,106011,"잠깐 잠깐 잠깐!!\n기다리라니까!?\n너희, 랜드솔 벽 한 바퀴가\n얼마나 긴 줄 알아?",0,112
"","","","",112065,"",91,112064,"","",112
"",1,"",0.2,112066,"",3,106011,wac_215_idle_anger2,"",112
"",1,"",0.2,112067,"",3,106011,wac_215_talk_sad,"",112
"",0,0,"",112068,"",21,vo_wac_220215,vo_wac_220215_012,"",112
1,10,1,0,112069,0.5,11,106011,"그냥 걷기만 해도 넌더리가 날\n정도의 거리라니까?\n우리들끼리는 아무리 그래도……",0,112
"","","","",112070,"",91,112069,"","",112
"",1,"",0.2,112071,"",3,106011,wac_215_idle_sad,"",112
"",1,"",0.2,112072,"",3,105911,wac_215_coccoro_talk_wish2,"",112
"",0,0,"",112073,"",21,vo_wac_220215,vo_wac_220215_013,"",112
1,10,1,0,112074,0.5,11,105911,"캬루 님, 그럼, 다른 길드에도\n도움을 받는 건 어떨까요.\n여러분과 힘을 합치면……",0,112
"","","","",112075,"",91,112074,"","",112
"",1,"",0.2,112076,"",3,105911,wac_215_coccoro_idle_wish2,"",112
1,0,wac_215_kyaru_talk_doya_loop,0.2,112077,"",3,106011,wac_215_kyaru_talk_doya,0,112
"",0,0,"",112078,"",21,vo_wac_220215,vo_wac_220215_014,"",112
1,10,1,0,112079,0.5,11,106011,"완전 의욕이 넘치네, 코로스케……\n아아 정말, 하는 수 없네.\n카린, 너 그런 거 특기지?\n콜 오브 어쩌고 하는 거.",0,112
"","","","",112080,"",91,112079,"","",112
"",1,"",0.2,112081,"",3,106011,wac_215_idle_arm_crossed,"",112
"","","","",112082,"",4,105811,1,"",112
"","","","",112083,"",4,105911,1,"",112
"",1,"",0.2,112084,"",3,105911,wac_215_idle_normal_joy,"",112
"",1,"",0.2,112085,"",3,106431,wac_215_idle_normal2_joy,"",112
"",1,"",0.2,112086,"",3,118511,wac_215_karin_talk_wish,"",112
"",0,0,"",112087,"",21,vo_wac_220215,vo_wac_220215_015,"",112
1,10,1,0,112088,0.5,11,118511,"알겠습니다,\n각 길드로 보낼 의뢰서를 정리할게요.\n콜 오브 길드……!",0,112
"","","","",112089,"",91,112088,"","",112
"",1,"",0.2,112090,"",3,118511,wac_215_karin_idle_normal,"",112
"",1,"",0.2,112091,"",3,118511,wac_215_karin_talk_normal,"",112
"",0,0,"",112092,"",21,vo_wac_220215,vo_wac_220215_016,"",112
1,10,1,0,112093,0.5,11,118511,"그럼, 여러분이 그리고 계신 동안\n다른 길드에 이야기하러 갈게요.\n벽을 멋진 그림으로 가득 채워서\n랜드솔의 상징을 만들어요!",0,112
"","","","",112094,"",91,112093,"","",112
"",1,"",0.2,112095,"",3,118511,wac_215_karin_idle_normal,"",112
1,0,wac_215_peko_talk_wish_loop,0.2,112096,"",3,105811,wac_215_peko_talk_wish,0.2,112
"",0,0,"",112097,"",21,vo_wac_220215,vo_wac_220215_017,"",112
1,10,1,0,112098,0.5,11,105811,"알겠어요!\n그럼 저는 마물 요리 그림을……",0,112
"","","","",112099,"",91,112098,"","",112
"",1,"",0.2,112100,"",3,105811,wac_215_peko_idle_wish,"",112
1,0,wac_215_talk_arm_crossed_loop,0.2,112101,"",3,106011,wac_215_kyaru_talk_anger,0.2,112
"",0,0,"",112102,"",21,vo_wac_220215,vo_wac_220215_018,"",112
1,10,1,0,112103,0.5,11,106011,"기분 나쁜 거 그리려 들지 마!\n뭐, 계획 자체는 괜찮지 않아?\n재밌을 것 같고…… 그럼,\n어디 한번 해보자고!",0,112
"","","","",112104,"",91,112103,"","",112
"",1,"",0.2,112105,"",3,106011,wac_215_idle_arm_crossed,"",112
1,0,wac_215_cmn_eieio_loop,0.2,112106,"",3,105811,wac_215_cmn_eieio,0,112
1,0,wac_215_cmn_eieio_loop,0.2,112107,"",3,106431,wac_215_cmn_eieio,0,112
"","","","",112108,"",93,0.1,"","",112
1,0,wac_215_cmn_eieio_loop,0.2,112109,"",3,105911,wac_215_cmn_eieio,0,112
1,0,wac_215_cmn_eieio_loop,0.2,112110,"",3,106011,wac_215_cmn_eieio,0.2,112
"","","","",112111,"",93,0.9,"","",112
1,0,wac_215_karin_idle_normal,0.2,112112,"",3,118511,wac_215_handclap,0.2,112
"","","","",112113,"",93,2,0,"",112
"","","","",112114,"",91,0,"","",112
"",1,"",0.2,113001,"",3,118511,wac_215_karin_idle_normal,"",113
"",1,"",0.2,113002,"",3,105811,wac_215_idle_joy1,"",113
"","","","",113003,"",93,0.1,"","",113
"",1,"",0.2,113004,"",3,105911,wac_215_coccoro_idle_wish,"",113
"",1,"",0.2,113005,"",3,106011,wac_215_idle_arm_crossed,"",113
"","","","",113006,"",93,0.1,"","",113
"",1,"",0.2,113007,"",3,106431,wac_215_idle_normal2_joy,"",113
"","","","",113008,"",91,0,"","",113
-212.75,202,-108,2,211001,wac_default_11,1,1,105811,0,211
-212.75,201,-108,2,211002,wac_default_11,5,1,111,0,211
1,0,0,1,211003,"",31,1,1,"",211
1,0,0,0,211004,"",31,2,2,"",211
1,0,0,0,211005,"",31,11,11,"",211
0,0,"",0.2,211006,"",3,105811,wac_paint_11,"",211
0,0,"",0.2,211007,"",3,111,wac_paint_11,"",211
"","","","",211008,"",93,0.3,0,"",211
"","","","",211009,wac_default_11,32,11,1,"",211
"",0,"","",211010,"",23,se_10035700,se_10035700_roller,"",211
"","","","",211011,"",131,1,"","",211
1,0,wac_talk_kyapi_loop,0.2,212001,"",3,105811,wac_talk_kyapi_in,"",212
"",1,"",0.2,212002,"",3,111,wac_no_items,"",212
"",-340,0,"",212003,"",2,105811,200,"",212
"",-340,0,"",212004,"",2,111,200,"",212
"","","","",212005,"",32,1,0,"",212
"","","","",212006,"",32,2,1,"",212
"","","","",212007,"",32,11,0,"",212
"",0,0,"",212008,"",21,vo_wac_220216,vo_wac_220216_000,"",212
1,10,1,0,212009,0.5,11,105811,"엣헤헤~♪ 그림 그리기, 그림 그리기~!\n이렇게 큰 그림을 그리는 건\n태어나서 처음일지도 몰라요!",0,212
"","","","",212010,"",91,0,"","",212
"",0,0,"",212011,"",21,vo_wac_220216,vo_wac_220216_001,"",212
1,10,1,0,212012,0.5,11,105811,"다 함께 식탁에 둘러앉는 건\n물론 행복하지만\n다 함께 하나의 것을 만드는 건……\n장난 아니네요☆",0,212
"","","","",212013,"",91,0,"","",212
"","","","",212014,"",22,0,0,"",212
"",1,"",0.2,213001,"",3,105811,wac_idle_kyapi,"",213
"",1,"",0.2,213002,"",3,111,wac_no_items,"",213
"",-340,0,"",213003,"",2,105811,200,"",213
"",-340,0,"",213004,"",2,111,200,"",213
"","","","",213005,"",32,1,0,"",213
"","","","",213006,"",32,2,1,"",213
"","","","",213007,"",32,11,0,"",213
"","","","",213008,"",91,0,"","",213
-212.75,202,-108,2,311001,wac_default_01,1,1,105911,0,311
-212.75,201,-108,2,311002,wac_default_03,5,1,111,0,311
1,0,0,1,311003,"",31,1,1,"",311
1,0,0,0,311004,"",31,2,2,"",311
1,0,0,0,311005,"",31,11,11,"",311
"",0,"",0.2,311006,"",3,105911,wac_paint_01,"",311
"",0,"",0.2,311007,"",3,111,wac_paint_03,"",311
"","","","",311008,wac_default_11,32,11,1,"",311
"",0,"","",311009,"",23,se_10035700,se_10035700_brush,"",311
"","","","",311010,"",131,1,"","",311
1,0,wac_talk_wish_loop,0.2,312001,"",3,105911,wac_talk_wish_in,"",312
"",1,"",0.2,312002,"",3,111,wac_no_items,"",312
"",-340,0,"",312003,"",2,105911,200,"",312
"",-340,0,"",312004,"",2,111,200,"",312
"","","","",312005,"",32,1,0,"",312
"","","","",312006,"",32,2,1,"",312
"","","","",312007,"",32,11,0,"",312
"",0,0,"",312008,"",21,vo_wac_220217,vo_wac_220217_000,"",312
1,10,1,0,312009,0.5,11,105911,"후우……\n시중을 드는 것은 특기입니다만\n그림의 재능에는 그다지 자신이 없습니다.\n하지만……",0,312
"","","","",312010,"",91,0,"","",312
"",0,0,"",312011,"",21,vo_wac_220217,vo_wac_220217_001,"",312
1,10,1,0,312012,0.5,11,105911,"언젠가 이 랜드솔 벽에\n늠름한 주인님의 모습을 그리고 싶어……\n저, 열심히 하겠습니다.\n지켜봐 주세요, 주인님……♪",0,312
"","","","",312013,"",91,0,"","",312
"","","","",312014,"",22,0,0,"",312
"",1,"",0.2,313001,"",3,105911,wac_idle_wish,"",313
"",1,"",0.2,313002,"",3,111,wac_no_items,"",313
"",-340,0,"",313003,"",2,105911,200,"",313
"",-340,0,"",313004,"",2,111,200,"",313
"","","","",313005,"",32,1,0,"",313
"","","","",313006,"",32,2,1,"",313
"","","","",313007,"",32,11,0,"",313
"","","","",313008,"",91,0,"","",313
-212.75,202,-108,2,411001,wac_default_01,1,1,106011,0,411
-212.75,201,-108,2,411002,wac_default_02,5,1,111,0,411
1,0,0,1,411003,"",31,1,1,"",411
1,0,0,0,411004,"",31,2,2,"",411
1,0,0,0,411005,"",31,11,11,"",411
"",0,"",0.2,411006,"",3,106011,wac_paint_01,"",411
"",0,"",0.2,411007,"",3,111,wac_paint_02,"",411
"","","","",411008,wac_default_11,32,11,1,"",411
0,0,"",0.2,411009,"",23,se_10035700,se_10035700_brush,"",411
"","","","",411010,"",131,1,"","",411
1,0,wac_talk_doya_loop,0.2,412001,"",3,106011,wac_talk_doya_in,"",412
"",1,"",0.2,412002,"",3,111,wac_no_items,"",412
"",-340,0,"",412003,"",2,106011,200,"",412
"",-340,0,"",412004,"",2,111,200,"",412
"","","","",412005,"",32,1,0,"",412
"","","","",412006,"",32,2,1,"",412
"","","","",412007,"",32,11,0,"",412
"",0,0,"",412008,"",21,vo_wac_220218,vo_wac_220218_000,"",412
1,10,1,0,412009,0.5,11,106011,"훙훙후~웅♪\n좋았어, 느낌이 좋네!\n오늘 할당량, 완성!",0,412
"","","","",412010,"",91,0,"","",412
"",0,0,"",412011,"",21,vo_wac_220218,vo_wac_220218_001,"",412
1,10,1,0,412012,0.5,11,106011,"어쩐지 즐거워지기 시작했어.\n……나 어쩌면\n그림에 재능이 있는 게 아닐까♪\n좋~았어, 척척 그려보자고!",0,412
"","","","",412013,"",91,0,"","",412
"","","","",412014,"",22,0,0,"",412
"",1,"",0.2,413001,"",3,106011,wac_idle_doya,"",413
"",1,"",0.2,413002,"",3,111,wac_no_items,"",413
"",-340,0,"",413003,"",2,106011,200,"",413
"",-340,0,"",413004,"",2,111,200,"",413
"","","","",413005,"",32,1,0,"",413
"","","","",413006,"",32,2,1,"",413
"","","","",413007,"",32,11,0,"",413
"","","","",413008,"",91,0,"","",413
-212.75,202,-108,2,511001,wac_default_11,1,1,106431,0,511
-212.75,201,-108,2,511002,wac_default_12,5,1,111,0,511
1,0,0,1,511003,"",31,1,1,"",511
1,0,0,0,511004,"",31,2,2,"",511
1,0,0,0,511005,"",31,11,11,"",511
"",0,"",0.2,511006,"",3,106431,wac_paint_11,"",511
"",0,"",0.2,511007,"",3,111,wac_paint_12,"",511
"","","","",511008,"",93,0.3,0,"",511
"","","","",511009,wac_default_11,32,11,1,"",511
0,0,"",0.2,511010,"",23,se_10035700,se_10035700_roller,"",511
"","","","",511011,"",131,1,"","",511
1,0,wac_talk_smile_loop,0.2,512001,"",3,106431,wac_talk_smile_in,"",512
"",1,"",0.2,512002,"",3,111,wac_no_items,"",512
"",-340,0,"",512003,"",2,106431,200,"",512
"",-340,0,"",512004,"",2,111,200,"",512
"","","","",512005,"",32,1,0,"",512
"","","","",512006,"",32,2,1,"",512
"","","","",512007,"",32,11,0,"",512
"",0,0,"",512008,"",21,vo_wac_220219,vo_wac_220219_000,"",512
1,10,1,0,512009,0.5,11,106431,"그림 공부 같은 건\n한 적 없었는데……\n힘껏 손을 움직여서 그림을 그리는 건\n신선해서 재밌네.",0,512
"","","","",512010,"",91,0,"","",512
"",0,0,"",512011,"",21,vo_wac_220219,vo_wac_220219_001,"",512
1,10,1,0,512012,0.5,11,106431,"우리가 그린 그림이\n랜드솔 풍경의 일부가 되다니\n어쩐지 꿈만 같아……!",0,512
"","","","",512013,"",91,0,"","",512
"","","","",512014,"",22,0,0,"",512
"",1,"",0.2,513001,"",3,106431,wac_idle_smile,"",513
"",1,"",0.2,513002,"",3,111,wac_no_items,"",513
"",-340,0,"",513003,"",2,106431,200,"",513
"",-340,0,"",513004,"",2,111,200,"",513
"","","","",513005,"",32,1,0,"",513
"","","","",513006,"",32,2,1,"",513
"","","","",513007,"",32,11,0,"",513
"","","","",513008,"",91,0,"","",513
-212.75,202,-108,2,611001,wac_default_01,1,1,104411,0,611
-212.75,201,-108,2,611002,wac_default_01,5,1,111,0,611
1,0,0,1,611003,"",31,1,1,"",611
1,0,0,0,611004,"",31,2,2,"",611
1,0,0,0,611005,"",31,11,11,"",611
"",0,"",0.2,611006,"",3,104411,wac_paint_01,"",611
"",0,"",0.2,611007,"",3,111,wac_paint_01,"",611
"","","","",611008,wac_default_11,32,11,1,"",611
0,0,"",0.2,611009,"",23,se_10035700,se_10035700_brush,"",611
"","","","",611010,"",131,1,"","",611
1,0,wac_talk_doya_loop,0.2,612001,"",3,104411,wac_talk_doya_in,"",612
"",1,"",0.2,612002,"",3,111,wac_no_items,"",612
"",-340,0,"",612003,"",2,104411,200,"",612
"",-340,0,"",612004,"",2,111,200,"",612
"","","","",612005,"",32,1,0,"",612
"","","","",612006,"",32,2,1,"",612
"","","","",612007,"",32,11,0,"",612
"",0,0,"",612008,"",21,vo_wac_220220,vo_wac_220220_000,"",612
1,10,1,0,612009,0.5,11,104411,"랜드솔에 이 몸의 위광을\n남김없이 그린다……\n상당히 세련된 일이구나!",0,612
"","","","",612010,"",91,0,"","",612
"",0,0,"",612011,"",21,vo_wac_220220,vo_wac_220220_001,"",612
1,10,1,0,612012,0.5,11,104411,"흠. 그나저나 과연 이 몸이군.\n타의 추종을 불허하는 훌륭한 붓놀림.\n이로써 세계정복도 목전이구나!\n훗…… 후하하하하, 하~핫핫하!",0,612
"","","","",612013,"",91,0,"","",612
"","","","",612014,"",22,0,0,"",612
"",1,"",0.2,613001,"",3,104411,wac_idle_doya,"",613
"",1,"",0.2,613002,"",3,111,wac_no_items,"",613
"",-340,0,"",613003,"",2,104411,200,"",613
"",-340,0,"",613004,"",2,111,200,"",613
"","","","",613005,"",32,1,0,"",613
"","","","",613006,"",32,2,1,"",613
"","","","",613007,"",32,11,0,"",613
"","","","",613008,"",91,0,"","",613
-325,202,-108,2,711001,wac_default_bot_01,1,1,102211,0,711
-325,201,-108,2,711002,wac_default_02,5,1,111,0,711
1,0,0,1,711003,"",31,3,3,"",711
1,0,0,0,711004,"",31,2,2,"",711
1,0,0,0,711005,"",31,13,13,"",711
"",0,"",0.2,711006,"",3,102211,wac_paint_bot_01,"",711
"",0,"",0.2,711007,"",3,111,wac_paint_02,"",711
"","","","",711008,wac_default_11,32,13,1,"",711
0,0,"",0.2,711009,"",23,se_10035700,se_10035700_brush,"",711
"","","","",711010,"",131,1,"","",711
1,0,wac_talk_sad_loop,0.2,712001,"",3,102211,wac_talk_sad_in,"",712
"",1,"",0.2,712002,"",3,111,wac_no_items,"",712
"",-340,0,"",712003,"",2,102211,200,"",712
"",-340,0,"",712004,"",2,111,200,"",712
"","","","",712005,"",32,3,0,"",712
"","","","",712006,"",32,2,1,"",712
"","","","",712007,"",32,13,0,"",712
"",0,0,"",712008,"",21,vo_wac_220221,vo_wac_220221_000,"",712
1,10,1,0,712009,0.5,11,102211,"이, 이런 느낌으로 하면 돼……?\n갑자기 그림을 그려달라니\n정말 억지스러운 말을 한다니까.",0,712
"","","","",712010,"",91,0,"","",712
"",0,0,"",712011,"",21,vo_wac_220221,vo_wac_220221_001,"",712
1,10,1,0,712012,0.5,11,102211,"긴장해서 손이 떨렸는데……\n내가 했지만 잘 완성됐네.\n아카리는 어떤 걸 그렸을까?\n보러 가야지.",0,712
"","","","",712013,"",91,0,"","",712
"","","","",712014,"",22,0,0,"",712
"",1,"",0.2,713001,"",3,102211,wac_idle_sad,"",713
"",1,"",0.2,713002,"",3,111,wac_no_items,"",713
"",-340,0,"",713003,"",2,102211,200,"",713
"",-340,0,"",713004,"",2,111,200,"",713
"","","","",713005,"",32,3,0,"",713
"","","","",713006,"",32,2,1,"",713
"","","","",713007,"",32,13,0,"",713
"","","","",713008,"",91,0,"","",713
-325,202,-108,2,811001,wac_default_bot_11,1,1,100611,0,811
-325,201,-108,2,811002,wac_default_12,5,1,111,0,811
1,0,0,1,811003,"",31,3,3,"",811
1,0,0,0,811004,"",31,2,2,"",811
1,0,0,0,811005,"",31,13,13,"",811
"",0,"",0.2,811006,"",3,100611,wac_paint_bot_11,"",811
"",0,"",0.2,811007,"",3,111,wac_paint_12,"",811
"","","","",811008,"",93,0.3,0,"",811
"","","","",811009,wac_default_11,32,13,1,"",811
0,0,"",0.2,811010,"",23,se_10035700,se_10035700_roller,"",811
"","","","",811011,"",131,1,"","",811
1,0,wac_talk_smile_loop,0.2,812001,"",3,100611,wac_talk_smile_in,"",812
"",1,"",0.2,812002,"",3,111,wac_no_items,"",812
"",-340,0,"",812003,"",2,100611,200,"",812
"",-340,0,"",812004,"",2,111,200,"",812
"","","","",812005,"",32,3,0,"",812
"","","","",812006,"",32,2,1,"",812
"","","","",812007,"",32,13,0,"",812
"",0,0,"",812008,"",21,vo_wac_220222,vo_wac_220222_000,"",812
1,10,1,0,812009,0.5,11,100611,"에헤헤♪\n아카리, 완성했어요~♪\n정말 귀여워~♪",0,812
"","","","",812010,"",91,0,"","",812
"",0,0,"",812011,"",21,vo_wac_220222,vo_wac_220222_001,"",812
1,10,1,0,812012,0.5,11,100611,"하지만, 좀 더 하트를 흩뿌리는 편이\n좋았으려나? 언니 쪽에\n덧그릴……\n아! 언니♪",0,812
"","","","",812013,"",91,0,"","",812
"","","","",812014,"",22,0,0,"",812
"",1,"",0.2,813001,"",3,100611,wac_idle_smile,"",813
"",1,"",0.2,813002,"",3,111,wac_no_items,"",813
"",-340,0,"",813003,"",2,100611,200,"",813
"",-340,0,"",813004,"",2,111,200,"",813
"","","","",813005,"",32,3,0,"",813
"","","","",813006,"",32,2,1,"",813
"","","","",813007,"",32,13,0,"",813
"","","","",813008,"",91,0,"","",813
-212.75,202,-108,2,911001,wac_default_01,1,1,103111,0,911
-212.75,201,-108,2,911002,wac_default_03,5,1,111,0,911
1,0,0,1,911003,"",31,1,1,"",911
1,0,0,0,911004,"",31,2,2,"",911
1,0,0,0,911005,"",31,11,11,"",911
"",0,"",0.2,911006,"",3,103111,wac_paint_01,"",911
"",0,"",0.2,911007,"",3,111,wac_paint_03,"",911
"","","","",911008,wac_default_11,32,11,1,"",911
0,0,"",0.2,911009,"",23,se_10035700,se_10035700_brush,"",911
"","","","",911010,"",131,1,"","",911
1,0,wac_talk_wish_loop,0.2,912001,"",3,103111,wac_talk_wish_in,"",912
"",1,"",0.2,912002,"",3,111,wac_no_items,"",912
"",-340,0,"",912003,"",2,103111,200,"",912
"",-340,0,"",912004,"",2,111,200,"",912
"","","","",912005,"",32,1,0,"",912
"","","","",912006,"",32,2,1,"",912
"","","","",912007,"",32,11,0,"",912
"",0,0,"",912008,"",21,vo_wac_220223,vo_wac_220223_000,"",912
1,10,1,0,912009,0.5,11,103111,"랜드솔 벽에 그림을 그린다……\n제가 그런 걸 할 수 있을까\n불안했지만,\n잘 되어서 한숨 돌렸어요.",0,912
"","","","",912010,"",91,0,"","",912
"",0,0,"",912011,"",21,vo_wac_220223,vo_wac_220223_001,"",912
1,10,1,0,912012,0.5,11,103111,"이걸 다른 사람이 본다고 생각하면,\n조금 부끄럽기도 하지만……\n즐거운 기분이 들면\n좋겠네요.",0,912
"","","","",912013,"",91,0,"","",912
"","","","",912014,"",22,0,0,"",912
"",1,"",0.2,913001,"",3,103111,wac_idle_wish,"",913
"",1,"",0.2,913002,"",3,111,wac_no_items,"",913
"",-340,0,"",913003,"",2,103111,200,"",913
"",-340,0,"",913004,"",2,111,200,"",913
"","","","",913005,"",32,1,0,"",913
"","","","",913006,"",32,2,1,"",913
"","","","",913007,"",32,11,0,"",913
"","","","",913008,"",91,0,"","",913
-212.75,202,-108,2,1011001,wac_default_01,1,1,100711,0,1011
-212.75,201,-108,2,1011002,wac_default_01,5,1,111,0,1011
1,0,0,1,1011003,"",31,1,1,"",1011
1,0,0,0,1011004,"",31,2,2,"",1011
1,0,0,0,1011005,"",31,11,11,"",1011
"",0,"",0.2,1011006,"",3,100711,wac_paint_01,"",1011
"",0,"",0.2,1011007,"",3,111,wac_paint_01,"",1011
"","","","",1011008,wac_default_11,32,11,1,"",1011
0,0,"",0.2,1011009,"",23,se_10035700,se_10035700_brush,"",1011
"","","","",1011010,"",131,1,"","",1011
1,0,wac_talk_smile_loop,0.2,1012001,"",3,100711,wac_talk_smile_in,"",1012
"",1,"",0.2,1012002,"",3,111,wac_no_items,"",1012
"",-340,0,"",1012003,"",2,100711,200,"",1012
"",-340,0,"",1012004,"",2,111,200,"",1012
"","","","",1012005,"",32,1,0,"",1012
"","","","",1012006,"",32,2,1,"",1012
"","","","",1012007,"",32,11,0,"",1012
"",0,0,"",1012008,"",21,vo_wac_220224,vo_wac_220224_000,"",1012
1,10,1,0,1012009,0.5,11,100711,"푸딩인 거야, 여기에도 푸딩인 거야,\n저쪽에도 그쪽에도 푸딩인 거야는\n농담, 거짓말인 거야.\n제대로 배운 대로 그리는 거야.",0,1012
"","","","",1012010,"",91,0,"","",1012
"",0,0,"",1012011,"",21,vo_wac_220224,vo_wac_220224_001,"",1012
1,10,1,0,1012012,0.5,11,100711,"……으~ 하지만 푸딩을\n생각했더니 배가 고파진 거야.\n그래서 푸딩을 그리고 벽을 먹어본 거야.\n전혀 맛있지 않은 거야!",0,1012
"","","","",1012013,"",91,0,"","",1012
"",0,0,"",1012014,"",21,vo_wac_220224,vo_wac_220224_002,"",1012
1,10,1,0,1012015,0.5,11,100711,"얼른 진짜 푸딩을\n내놓는 거야~!!",0,1012
"","","","",1012016,"",91,0,"","",1012
"","","","",1012017,"",22,0,0,"",1012
