param_06,param_04,param_07,drama_id,param_03,command_type,param_02,param_08,param_01,param_05,command_id
0,1,0,112,10,11,"두근두근해요! 장난 아니네요☆\n그럼, 왕궁에서 근무하는 화가에게\n그림 그리는 법을 가르쳐 달라고 해요♪",0.5,105811,1,112054
"","","",112,"",91,"","",112054,"",112055
0.2,"","",112,1,3,wac_215_peko_idle_guts2,"",105811,"",112056
"","","",112,"",4,0,"",105811,"",112057
"","","",112,"",4,0,"",105911,"",112058
0.2,"","",112,1,3,wac_215_idle_joy1,"",105811,"",112059
0.2,"","",112,1,3,wac_215_idle_normal,"",105911,"",112060
0.2,"","",112,1,3,wac_215_idle_surprise1,"",106431,"",112061
0.2,wac_215_talk_anger2,0.2,112,1,3,wac_215_kyaru_anger,"",106011,1,112062
"",0,"",112,0,21,vo_wac_220215_011,"",vo_wac_220215,"",112063
0,1,0,112,10,11,"잠깐 잠깐 잠깐!!\n기다리라니까!?\n너희, 랜드솔 벽 한 바퀴가\n얼마나 긴 줄 알아?",0.5,106011,1,112064
"","","",112,"",91,"","",112064,"",112065
0.2,"","",112,1,3,wac_215_idle_anger2,"",106011,"",112066
0.2,"","",112,1,3,wac_215_talk_sad,"",106011,"",112067
"",0,"",112,0,21,vo_wac_220215_012,"",vo_wac_220215,"",112068
0,1,0,112,10,11,"그냥 걷기만 해도 넌더리가 날\n정도의 거리라니까?\n우리들끼리는 아무리 그래도……",0.5,106011,1,112069
"","","",112,"",91,"","",112069,"",112070
0.2,"","",112,1,3,wac_215_idle_sad,"",106011,"",112071
0.2,"","",112,1,3,wac_215_coccoro_talk_wish2,"",105911,"",112072
"",0,"",112,0,21,vo_wac_220215_013,"",vo_wac_220215,"",112073
0,1,0,112,10,11,"캬루 님, 그럼, 다른 길드에도\n도움을 받는 건 어떨까요.\n여러분과 힘을 합치면……",0.5,105911,1,112074
"","","",112,"",91,"","",112074,"",112075
0.2,"","",112,1,3,wac_215_coccoro_idle_wish2,"",105911,"",112076
0.2,wac_215_kyaru_talk_doya_loop,0,112,0,3,wac_215_kyaru_talk_doya,"",106011,1,112077
"",0,"",112,0,21,vo_wac_220215_014,"",vo_wac_220215,"",112078
0,1,0,112,10,11,"완전 의욕이 넘치네, 코로스케……\n아아 정말, 하는 수 없네.\n카린, 너 그런 거 특기지?\n콜 오브 어쩌고 하는 거.",0.5,106011,1,112079
"","","",112,"",91,"","",112079,"",112080
0.2,"","",112,1,3,wac_215_idle_arm_crossed,"",106011,"",112081
"","","",112,"",4,1,"",105811,"",112082
"","","",112,"",4,1,"",105911,"",112083
0.2,"","",112,1,3,wac_215_idle_normal_joy,"",105911,"",112084
0.2,"","",112,1,3,wac_215_idle_normal2_joy,"",106431,"",112085
0.2,"","",112,1,3,wac_215_karin_talk_wish,"",118511,"",112086
"",0,"",112,0,21,vo_wac_220215_015,"",vo_wac_220215,"",112087
0,1,0,112,10,11,"알겠습니다,\n각 길드로 보낼 의뢰서를 정리할게요.\n콜 오브 길드……!",0.5,118511,1,112088
"","","",112,"",91,"","",112088,"",112089
0.2,"","",112,1,3,wac_215_karin_idle_normal,"",118511,"",112090
0.2,"","",112,1,3,wac_215_karin_talk_normal,"",118511,"",112091
"",0,"",112,0,21,vo_wac_220215_016,"",vo_wac_220215,"",112092
0,1,0,112,10,11,"그럼, 여러분이 그리고 계신 동안\n다른 길드에 이야기하러 갈게요.\n벽을 멋진 그림으로 가득 채워서\n랜드솔의 상징을 만들어요!",0.5,118511,1,112093
"","","",112,"",91,"","",112093,"",112094
0.2,"","",112,1,3,wac_215_karin_idle_normal,"",118511,"",112095
0.2,wac_215_peko_talk_wish_loop,0.2,112,0,3,wac_215_peko_talk_wish,"",105811,1,112096
"",0,"",112,0,21,vo_wac_220215_017,"",vo_wac_220215,"",112097
0,1,0,112,10,11,"알겠어요!\n그럼 저는 마물 요리 그림을……",0.5,105811,1,112098
"","","",112,"",91,"","",112098,"",112099
0.2,"","",112,1,3,wac_215_peko_idle_wish,"",105811,"",112100
0.2,wac_215_talk_arm_crossed_loop,0.2,112,0,3,wac_215_kyaru_talk_anger,"",106011,1,112101
"",0,"",112,0,21,vo_wac_220215_018,"",vo_wac_220215,"",112102
0,1,0,112,10,11,"기분 나쁜 거 그리려 들지 마!\n뭐, 계획 자체는 괜찮지 않아?\n재밌을 것 같고…… 그럼,\n어디 한번 해보자고!",0.5,106011,1,112103
"","","",112,"",91,"","",112103,"",112104
0.2,"","",112,1,3,wac_215_idle_arm_crossed,"",106011,"",112105
0.2,wac_215_cmn_eieio_loop,0,112,0,3,wac_215_cmn_eieio,"",105811,1,112106
0.2,wac_215_cmn_eieio_loop,0,112,0,3,wac_215_cmn_eieio,"",106431,1,112107
"","","",112,"",93,"","",0.1,"",112108
0.2,wac_215_cmn_eieio_loop,0,112,0,3,wac_215_cmn_eieio,"",105911,1,112109
0.2,wac_215_cmn_eieio_loop,0.2,112,0,3,wac_215_cmn_eieio,"",106011,1,112110
"","","",112,"",93,"","",0.9,"",112111
0.2,wac_215_karin_idle_normal,0.2,112,0,3,wac_215_handclap,"",118511,1,112112
"","","",112,"",93,0,"",2,"",112113
"","","",112,"",91,"","",0,"",112114
0.2,"","",113,1,3,wac_215_karin_idle_normal,"",118511,"",113001
0.2,"","",113,1,3,wac_215_idle_joy1,"",105811,"",113002
"","","",113,"",93,"","",0.1,"",113003
0.2,"","",113,1,3,wac_215_coccoro_idle_wish,"",105911,"",113004
0.2,"","",113,1,3,wac_215_idle_arm_crossed,"",106011,"",113005
"","","",113,"",93,"","",0.1,"",113006
0.2,"","",113,1,3,wac_215_idle_normal2_joy,"",106431,"",113007
"","","",113,"",91,"","",0,"",113008
2,-108,0,211,202,1,105811,wac_default_11,1,-212.75,211001
2,-108,0,211,201,5,111,wac_default_11,1,-212.75,211002
1,0,"",211,0,31,1,"",1,1,211003
0,0,"",211,0,31,2,"",2,1,211004
0,0,"",211,0,31,11,"",11,1,211005
0.2,"","",211,0,3,wac_paint_11,"",105811,0,211006
0.2,"","",211,0,3,wac_paint_11,"",111,0,211007
"","","",211,"",93,0,"",0.3,"",211008
"","","",211,"",32,1,wac_default_11,11,"",211009
"","","",211,0,23,se_10035700_roller,"",se_10035700,"",211010
"","","",211,"",131,"","",1,"",211011
0.2,wac_talk_kyapi_loop,"",212,0,3,wac_talk_kyapi_in,"",105811,1,212001
0.2,"","",212,1,3,wac_no_items,"",111,"",212002
"",0,"",212,-340,2,200,"",105811,"",212003
"",0,"",212,-340,2,200,"",111,"",212004
"","","",212,"",32,0,"",1,"",212005
"","","",212,"",32,1,"",2,"",212006
"","","",212,"",32,0,"",11,"",212007
"",0,"",212,0,21,vo_wac_220216_000,"",vo_wac_220216,"",212008
0,1,0,212,10,11,"엣헤헤~♪ 그림 그리기, 그림 그리기~!\n이렇게 큰 그림을 그리는 건\n태어나서 처음일지도 몰라요!",0.5,105811,1,212009
"","","",212,"",91,"","",0,"",212010
"",0,"",212,0,21,vo_wac_220216_001,"",vo_wac_220216,"",212011
0,1,0,212,10,11,"다 함께 식탁에 둘러앉는 건\n물론 행복하지만\n다 함께 하나의 것을 만드는 건……\n장난 아니네요☆",0.5,105811,1,212012
"","","",212,"",91,"","",0,"",212013
"","","",212,"",22,0,"",0,"",212014
0.2,"","",213,1,3,wac_idle_kyapi,"",105811,"",213001
0.2,"","",213,1,3,wac_no_items,"",111,"",213002
"",0,"",213,-340,2,200,"",105811,"",213003
"",0,"",213,-340,2,200,"",111,"",213004
"","","",213,"",32,0,"",1,"",213005
"","","",213,"",32,1,"",2,"",213006
"","","",213,"",32,0,"",11,"",213007
"","","",213,"",91,"","",0,"",213008
2,-108,0,311,202,1,105911,wac_default_01,1,-212.75,311001
2,-108,0,311,201,5,111,wac_default_03,1,-212.75,311002
1,0,"",311,0,31,1,"",1,1,311003
0,0,"",311,0,31,2,"",2,1,311004
0,0,"",311,0,31,11,"",11,1,311005
0.2,"","",311,0,3,wac_paint_01,"",105911,"",311006
0.2,"","",311,0,3,wac_paint_03,"",111,"",311007
"","","",311,"",32,1,wac_default_11,11,"",311008
"","","",311,0,23,se_10035700_brush,"",se_10035700,"",311009
"","","",311,"",131,"","",1,"",311010
0.2,wac_talk_wish_loop,"",312,0,3,wac_talk_wish_in,"",105911,1,312001
0.2,"","",312,1,3,wac_no_items,"",111,"",312002
"",0,"",312,-340,2,200,"",105911,"",312003
"",0,"",312,-340,2,200,"",111,"",312004
"","","",312,"",32,0,"",1,"",312005
"","","",312,"",32,1,"",2,"",312006
"","","",312,"",32,0,"",11,"",312007
"",0,"",312,0,21,vo_wac_220217_000,"",vo_wac_220217,"",312008
0,1,0,312,10,11,"후우……\n시중을 드는 것은 특기입니다만\n그림의 재능에는 그다지 자신이 없습니다.\n하지만……",0.5,105911,1,312009
"","","",312,"",91,"","",0,"",312010
"",0,"",312,0,21,vo_wac_220217_001,"",vo_wac_220217,"",312011
0,1,0,312,10,11,"언젠가 이 랜드솔 벽에\n늠름한 주인님의 모습을 그리고 싶어……\n저, 열심히 하겠습니다.\n지켜봐 주세요, 주인님……♪",0.5,105911,1,312012
"","","",312,"",91,"","",0,"",312013
"","","",312,"",22,0,"",0,"",312014
0.2,"","",313,1,3,wac_idle_wish,"",105911,"",313001
0.2,"","",313,1,3,wac_no_items,"",111,"",313002
"",0,"",313,-340,2,200,"",105911,"",313003
"",0,"",313,-340,2,200,"",111,"",313004
"","","",313,"",32,0,"",1,"",313005
"","","",313,"",32,1,"",2,"",313006
"","","",313,"",32,0,"",11,"",313007
"","","",313,"",91,"","",0,"",313008
2,-108,0,411,202,1,106011,wac_default_01,1,-212.75,411001
2,-108,0,411,201,5,111,wac_default_02,1,-212.75,411002
1,0,"",411,0,31,1,"",1,1,411003
0,0,"",411,0,31,2,"",2,1,411004
0,0,"",411,0,31,11,"",11,1,411005
0.2,"","",411,0,3,wac_paint_01,"",106011,"",411006
0.2,"","",411,0,3,wac_paint_02,"",111,"",411007
"","","",411,"",32,1,wac_default_11,11,"",411008
0.2,"","",411,0,23,se_10035700_brush,"",se_10035700,0,411009
"","","",411,"",131,"","",1,"",411010
0.2,wac_talk_doya_loop,"",412,0,3,wac_talk_doya_in,"",106011,1,412001
0.2,"","",412,1,3,wac_no_items,"",111,"",412002
"",0,"",412,-340,2,200,"",106011,"",412003
"",0,"",412,-340,2,200,"",111,"",412004
"","","",412,"",32,0,"",1,"",412005
"","","",412,"",32,1,"",2,"",412006
"","","",412,"",32,0,"",11,"",412007
"",0,"",412,0,21,vo_wac_220218_000,"",vo_wac_220218,"",412008
0,1,0,412,10,11,"훙훙후~웅♪\n좋았어, 느낌이 좋네!\n오늘 할당량, 완성!",0.5,106011,1,412009
"","","",412,"",91,"","",0,"",412010
"",0,"",412,0,21,vo_wac_220218_001,"",vo_wac_220218,"",412011
0,1,0,412,10,11,"어쩐지 즐거워지기 시작했어.\n……나 어쩌면\n그림에 재능이 있는 게 아닐까♪\n좋~았어, 척척 그려보자고!",0.5,106011,1,412012
"","","",412,"",91,"","",0,"",412013
"","","",412,"",22,0,"",0,"",412014
0.2,"","",413,1,3,wac_idle_doya,"",106011,"",413001
0.2,"","",413,1,3,wac_no_items,"",111,"",413002
"",0,"",413,-340,2,200,"",106011,"",413003
"",0,"",413,-340,2,200,"",111,"",413004
"","","",413,"",32,0,"",1,"",413005
"","","",413,"",32,1,"",2,"",413006
"","","",413,"",32,0,"",11,"",413007
"","","",413,"",91,"","",0,"",413008
2,-108,0,511,202,1,106431,wac_default_11,1,-212.75,511001
2,-108,0,511,201,5,111,wac_default_12,1,-212.75,511002
1,0,"",511,0,31,1,"",1,1,511003
0,0,"",511,0,31,2,"",2,1,511004
0,0,"",511,0,31,11,"",11,1,511005
0.2,"","",511,0,3,wac_paint_11,"",106431,"",511006
0.2,"","",511,0,3,wac_paint_12,"",111,"",511007
"","","",511,"",93,0,"",0.3,"",511008
"","","",511,"",32,1,wac_default_11,11,"",511009
0.2,"","",511,0,23,se_10035700_roller,"",se_10035700,0,511010
"","","",511,"",131,"","",1,"",511011
0.2,wac_talk_smile_loop,"",512,0,3,wac_talk_smile_in,"",106431,1,512001
0.2,"","",512,1,3,wac_no_items,"",111,"",512002
"",0,"",512,-340,2,200,"",106431,"",512003
"",0,"",512,-340,2,200,"",111,"",512004
"","","",512,"",32,0,"",1,"",512005
"","","",512,"",32,1,"",2,"",512006
"","","",512,"",32,0,"",11,"",512007
"",0,"",512,0,21,vo_wac_220219_000,"",vo_wac_220219,"",512008
0,1,0,512,10,11,"그림 공부 같은 건\n한 적 없었는데……\n힘껏 손을 움직여서 그림을 그리는 건\n신선해서 재밌네.",0.5,106431,1,512009
"","","",512,"",91,"","",0,"",512010
"",0,"",512,0,21,vo_wac_220219_001,"",vo_wac_220219,"",512011
0,1,0,512,10,11,"우리가 그린 그림이\n랜드솔 풍경의 일부가 되다니\n어쩐지 꿈만 같아……!",0.5,106431,1,512012
"","","",512,"",91,"","",0,"",512013
"","","",512,"",22,0,"",0,"",512014
0.2,"","",513,1,3,wac_idle_smile,"",106431,"",513001
0.2,"","",513,1,3,wac_no_items,"",111,"",513002
"",0,"",513,-340,2,200,"",106431,"",513003
"",0,"",513,-340,2,200,"",111,"",513004
"","","",513,"",32,0,"",1,"",513005
"","","",513,"",32,1,"",2,"",513006
"","","",513,"",32,0,"",11,"",513007
"","","",513,"",91,"","",0,"",513008
2,-108,0,611,202,1,104411,wac_default_01,1,-212.75,611001
2,-108,0,611,201,5,111,wac_default_01,1,-212.75,611002
1,0,"",611,0,31,1,"",1,1,611003
0,0,"",611,0,31,2,"",2,1,611004
0,0,"",611,0,31,11,"",11,1,611005
0.2,"","",611,0,3,wac_paint_01,"",104411,"",611006
0.2,"","",611,0,3,wac_paint_01,"",111,"",611007
"","","",611,"",32,1,wac_default_11,11,"",611008
0.2,"","",611,0,23,se_10035700_brush,"",se_10035700,0,611009
"","","",611,"",131,"","",1,"",611010
0.2,wac_talk_doya_loop,"",612,0,3,wac_talk_doya_in,"",104411,1,612001
0.2,"","",612,1,3,wac_no_items,"",111,"",612002
"",0,"",612,-340,2,200,"",104411,"",612003
"",0,"",612,-340,2,200,"",111,"",612004
"","","",612,"",32,0,"",1,"",612005
"","","",612,"",32,1,"",2,"",612006
"","","",612,"",32,0,"",11,"",612007
"",0,"",612,0,21,vo_wac_220220_000,"",vo_wac_220220,"",612008
0,1,0,612,10,11,"랜드솔에 이 몸의 위광을\n남김없이 그린다……\n상당히 세련된 일이구나!",0.5,104411,1,612009
"","","",612,"",91,"","",0,"",612010
"",0,"",612,0,21,vo_wac_220220_001,"",vo_wac_220220,"",612011
0,1,0,612,10,11,"흠. 그나저나 과연 이 몸이군.\n타의 추종을 불허하는 훌륭한 붓놀림.\n이로써 세계정복도 목전이구나!\n훗…… 후하하하하, 하~핫핫하!",0.5,104411,1,612012
"","","",612,"",91,"","",0,"",612013
"","","",612,"",22,0,"",0,"",612014
0.2,"","",613,1,3,wac_idle_doya,"",104411,"",613001
0.2,"","",613,1,3,wac_no_items,"",111,"",613002
"",0,"",613,-340,2,200,"",104411,"",613003
"",0,"",613,-340,2,200,"",111,"",613004
"","","",613,"",32,0,"",1,"",613005
"","","",613,"",32,1,"",2,"",613006
"","","",613,"",32,0,"",11,"",613007
"","","",613,"",91,"","",0,"",613008
2,-108,0,711,202,1,102211,wac_default_bot_01,1,-325,711001
2,-108,0,711,201,5,111,wac_default_02,1,-325,711002
1,0,"",711,0,31,3,"",3,1,711003
0,0,"",711,0,31,2,"",2,1,711004
0,0,"",711,0,31,13,"",13,1,711005
0.2,"","",711,0,3,wac_paint_bot_01,"",102211,"",711006
0.2,"","",711,0,3,wac_paint_02,"",111,"",711007
"","","",711,"",32,1,wac_default_11,13,"",711008
0.2,"","",711,0,23,se_10035700_brush,"",se_10035700,0,711009
"","","",711,"",131,"","",1,"",711010
0.2,wac_talk_sad_loop,"",712,0,3,wac_talk_sad_in,"",102211,1,712001
0.2,"","",712,1,3,wac_no_items,"",111,"",712002
"",0,"",712,-340,2,200,"",102211,"",712003
"",0,"",712,-340,2,200,"",111,"",712004
"","","",712,"",32,0,"",3,"",712005
"","","",712,"",32,1,"",2,"",712006
"","","",712,"",32,0,"",13,"",712007
"",0,"",712,0,21,vo_wac_220221_000,"",vo_wac_220221,"",712008
0,1,0,712,10,11,"이, 이런 느낌으로 하면 돼……?\n갑자기 그림을 그려달라니\n정말 억지스러운 말을 한다니까.",0.5,102211,1,712009
"","","",712,"",91,"","",0,"",712010
"",0,"",712,0,21,vo_wac_220221_001,"",vo_wac_220221,"",712011
0,1,0,712,10,11,"긴장해서 손이 떨렸는데……\n내가 했지만 잘 완성됐네.\n아카리는 어떤 걸 그렸을까?\n보러 가야지.",0.5,102211,1,712012
"","","",712,"",91,"","",0,"",712013
"","","",712,"",22,0,"",0,"",712014
0.2,"","",713,1,3,wac_idle_sad,"",102211,"",713001
0.2,"","",713,1,3,wac_no_items,"",111,"",713002
"",0,"",713,-340,2,200,"",102211,"",713003
"",0,"",713,-340,2,200,"",111,"",713004
"","","",713,"",32,0,"",3,"",713005
"","","",713,"",32,1,"",2,"",713006
"","","",713,"",32,0,"",13,"",713007
"","","",713,"",91,"","",0,"",713008
2,-108,0,811,202,1,100611,wac_default_bot_11,1,-325,811001
2,-108,0,811,201,5,111,wac_default_12,1,-325,811002
1,0,"",811,0,31,3,"",3,1,811003
0,0,"",811,0,31,2,"",2,1,811004
0,0,"",811,0,31,13,"",13,1,811005
0.2,"","",811,0,3,wac_paint_bot_11,"",100611,"",811006
0.2,"","",811,0,3,wac_paint_12,"",111,"",811007
"","","",811,"",93,0,"",0.3,"",811008
"","","",811,"",32,1,wac_default_11,13,"",811009
0.2,"","",811,0,23,se_10035700_roller,"",se_10035700,0,811010
"","","",811,"",131,"","",1,"",811011
0.2,wac_talk_smile_loop,"",812,0,3,wac_talk_smile_in,"",100611,1,812001
0.2,"","",812,1,3,wac_no_items,"",111,"",812002
"",0,"",812,-340,2,200,"",100611,"",812003
"",0,"",812,-340,2,200,"",111,"",812004
"","","",812,"",32,0,"",3,"",812005
"","","",812,"",32,1,"",2,"",812006
"","","",812,"",32,0,"",13,"",812007
"",0,"",812,0,21,vo_wac_220222_000,"",vo_wac_220222,"",812008
0,1,0,812,10,11,"에헤헤♪\n아카리, 완성했어요~♪\n정말 귀여워~♪",0.5,100611,1,812009
"","","",812,"",91,"","",0,"",812010
"",0,"",812,0,21,vo_wac_220222_001,"",vo_wac_220222,"",812011
0,1,0,812,10,11,"하지만, 좀 더 하트를 흩뿌리는 편이\n좋았으려나? 언니 쪽에\n덧그릴……\n아! 언니♪",0.5,100611,1,812012
"","","",812,"",91,"","",0,"",812013
"","","",812,"",22,0,"",0,"",812014
0.2,"","",813,1,3,wac_idle_smile,"",100611,"",813001
0.2,"","",813,1,3,wac_no_items,"",111,"",813002
"",0,"",813,-340,2,200,"",100611,"",813003
"",0,"",813,-340,2,200,"",111,"",813004
"","","",813,"",32,0,"",3,"",813005
"","","",813,"",32,1,"",2,"",813006
"","","",813,"",32,0,"",13,"",813007
"","","",813,"",91,"","",0,"",813008
2,-108,0,911,202,1,103111,wac_default_01,1,-212.75,911001
2,-108,0,911,201,5,111,wac_default_03,1,-212.75,911002
1,0,"",911,0,31,1,"",1,1,911003
0,0,"",911,0,31,2,"",2,1,911004
0,0,"",911,0,31,11,"",11,1,911005
0.2,"","",911,0,3,wac_paint_01,"",103111,"",911006
0.2,"","",911,0,3,wac_paint_03,"",111,"",911007
"","","",911,"",32,1,wac_default_11,11,"",911008
0.2,"","",911,0,23,se_10035700_brush,"",se_10035700,0,911009
"","","",911,"",131,"","",1,"",911010
0.2,wac_talk_wish_loop,"",912,0,3,wac_talk_wish_in,"",103111,1,912001
0.2,"","",912,1,3,wac_no_items,"",111,"",912002
"",0,"",912,-340,2,200,"",103111,"",912003
"",0,"",912,-340,2,200,"",111,"",912004
"","","",912,"",32,0,"",1,"",912005
"","","",912,"",32,1,"",2,"",912006
"","","",912,"",32,0,"",11,"",912007
"",0,"",912,0,21,vo_wac_220223_000,"",vo_wac_220223,"",912008
0,1,0,912,10,11,"랜드솔 벽에 그림을 그린다……\n제가 그런 걸 할 수 있을까\n불안했지만,\n잘 되어서 한숨 돌렸어요.",0.5,103111,1,912009
"","","",912,"",91,"","",0,"",912010
"",0,"",912,0,21,vo_wac_220223_001,"",vo_wac_220223,"",912011
0,1,0,912,10,11,"이걸 다른 사람이 본다고 생각하면,\n조금 부끄럽기도 하지만……\n즐거운 기분이 들면\n좋겠네요.",0.5,103111,1,912012
"","","",912,"",91,"","",0,"",912013
"","","",912,"",22,0,"",0,"",912014
0.2,"","",913,1,3,wac_idle_wish,"",103111,"",913001
0.2,"","",913,1,3,wac_no_items,"",111,"",913002
"",0,"",913,-340,2,200,"",103111,"",913003
"",0,"",913,-340,2,200,"",111,"",913004
"","","",913,"",32,0,"",1,"",913005
"","","",913,"",32,1,"",2,"",913006
"","","",913,"",32,0,"",11,"",913007
"","","",913,"",91,"","",0,"",913008
2,-108,0,1011,202,1,100711,wac_default_01,1,-212.75,1011001
2,-108,0,1011,201,5,111,wac_default_01,1,-212.75,1011002
1,0,"",1011,0,31,1,"",1,1,1011003
0,0,"",1011,0,31,2,"",2,1,1011004
0,0,"",1011,0,31,11,"",11,1,1011005
0.2,"","",1011,0,3,wac_paint_01,"",100711,"",1011006
0.2,"","",1011,0,3,wac_paint_01,"",111,"",1011007
"","","",1011,"",32,1,wac_default_11,11,"",1011008
0.2,"","",1011,0,23,se_10035700_brush,"",se_10035700,0,1011009
"","","",1011,"",131,"","",1,"",1011010
0.2,wac_talk_smile_loop,"",1012,0,3,wac_talk_smile_in,"",100711,1,1012001
0.2,"","",1012,1,3,wac_no_items,"",111,"",1012002
"",0,"",1012,-340,2,200,"",100711,"",1012003
"",0,"",1012,-340,2,200,"",111,"",1012004
"","","",1012,"",32,0,"",1,"",1012005
"","","",1012,"",32,1,"",2,"",1012006
"","","",1012,"",32,0,"",11,"",1012007
"",0,"",1012,0,21,vo_wac_220224_000,"",vo_wac_220224,"",1012008
0,1,0,1012,10,11,"푸딩인 거야, 여기에도 푸딩인 거야,\n저쪽에도 그쪽에도 푸딩인 거야는\n농담, 거짓말인 거야.\n제대로 배운 대로 그리는 거야.",0.5,100711,1,1012009
"","","",1012,"",91,"","",0,"",1012010
"",0,"",1012,0,21,vo_wac_220224_001,"",vo_wac_220224,"",1012011
0,1,0,1012,10,11,"……으~ 하지만 푸딩을\n생각했더니 배가 고파진 거야.\n그래서 푸딩을 그리고 벽을 먹어본 거야.\n전혀 맛있지 않은 거야!",0.5,100711,1,1012012
"","","",1012,"",91,"","",0,"",1012013
"",0,"",1012,0,21,vo_wac_220224_002,"",vo_wac_220224,"",1012014
0,1,0,1012,10,11,"얼른 진짜 푸딩을\n내놓는 거야~!!",0.5,100711,1,1012015
