ailment_13,ailment_9,ailment_6,ailment_81,ailment_100,ailment_2,ailment_8,ailment_97,ailment_33,ailment_83,ailment_16,ailment_55,ailment_90,ailment_70,ailment_43,ailment_34,ailment_45,ailment_96,ailment_52,ailment_84,ailment_92,ailment_87,ailment_63,ailment_62,ailment_26,ailment_38,ailment_66,ailment_79,ailment_12,ailment_74,ailment_93,ailment_60,ailment_30,ailment_58,ailment_95,ailment_77,ailment_98,ailment_91,ailment_57,ailment_24,ailment_76,ailment_68,ailment_49,ailment_61,ailment_67,ailment_47,ailment_5,ailment_94,ailment_65,ailment_14,ailment_32,ailment_15,ailment_59,resist_status_id,ailment_86,ailment_85,ailment_18,ailment_31,ailment_11,ailment_56,ailment_78,ailment_80,ailment_27,ailment_7,ailment_21,ailment_10,ailment_19,ailment_75,ailment_41,ailment_29,ailment_40,ailment_37,ailment_64,ailment_54,ailment_42,ailment_23,ailment_48,ailment_88,ailment_50,ailment_35,ailment_82,ailment_22,ailment_39,ailment_69,ailment_1,ailment_46,ailment_17,ailment_72,ailment_3,ailment_36,ailment_89,ailment_73,ailment_99,ailment_51,ailment_28,ailment_20,ailment_71,ailment_44,ailment_4,ailment_53,ailment_25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000011,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,200000012,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000013,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000014,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,90,0,90,0,200000015,0,0,100,0,0,0,0,0,0,90,0,0,90,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,90,0,0,0,0,0,0,0,0,0,90,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,90,0,90,0,200000016,0,0,100,0,0,0,0,0,0,90,0,0,90,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,90,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,200000017,0,0,100,0,0,0,0,0,0,100,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,200000018,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,200000019,0,0,100,0,0,0,0,0,0,100,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,200000020,0,0,100,0,0,0,0,0,0,100,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0
100,100,100,0,0,0,100,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,100,100,0,300000001,0,0,0,0,100,0,0,0,100,100,100,100,100,0,100,100,0,0,0,0,100,100,0,0,100,0,0,100,100,0,100,0,100,0,100,0,0,0,0,0,100,100,0,0,100,0,0
100,30,30,0,0,0,30,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,100,100,100,0,300000002,0,0,0,0,100,0,0,0,30,30,100,30,100,0,100,100,0,0,0,0,100,100,0,0,100,0,0,100,100,0,100,0,100,0,30,0,0,0,0,0,100,100,0,0,30,0,0
30,30,100,0,0,0,100,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,30,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,30,100,0,300000003,0,0,0,100,30,0,0,0,100,100,100,30,100,0,100,100,0,0,0,0,100,100,0,0,100,0,0,100,100,0,100,0,100,0,100,0,0,0,0,0,30,30,0,0,100,0,0
30,30,30,0,0,0,30,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,30,30,100,0,300000004,0,0,0,0,30,0,0,0,30,30,100,30,30,0,100,100,0,0,0,0,100,100,0,0,100,0,0,100,100,0,100,0,100,0,30,0,0,0,0,0,30,30,0,0,30,0,0
100,100,100,0,0,0,100,0,0,0,30,0,0,0,0,0,30,0,0,0,0,0,0,0,100,30,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,100,30,0,300000005,0,0,0,0,100,0,0,0,100,100,30,100,100,0,100,100,0,0,0,0,100,100,0,0,100,0,0,100,30,0,30,0,100,0,100,0,0,0,0,0,100,100,0,0,100,0,0
100,100,100,0,0,0,100,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,100,30,0,300000006,0,0,0,0,100,0,0,0,100,100,30,100,100,0,100,100,0,0,0,0,100,100,0,0,100,0,0,100,100,0,100,0,100,0,100,0,0,0,0,0,100,100,0,0,100,0,0
100,100,100,0,0,0,100,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,100,30,0,300000007,0,0,100,0,100,0,0,0,100,100,30,100,100,0,100,100,0,0,0,0,100,100,0,0,100,0,0,100,100,0,100,0,100,0,100,0,0,0,0,0,100,100,0,0,100,0,0
30,30,100,0,0,0,100,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,30,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,100,30,100,0,300000008,0,0,100,0,30,0,0,0,100,100,100,30,100,0,100,100,0,0,0,0,100,100,0,0,100,0,0,100,100,0,100,0,100,0,100,0,0,0,0,0,30,30,0,0,100,0,0
100,100,100,0,0,0,100,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,50,0,0,0,100,0,0,100,100,100,0,300000009,0,0,100,0,100,0,0,0,100,100,100,100,100,0,100,100,0,0,0,0,100,100,0,0,100,0,0,100,100,0,100,0,100,0,100,0,0,0,0,0,100,100,0,0,100,0,0
0,30,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,300000010,0,0,0,100,0,0,0,0,0,0,100,30,100,0,100,100,0,0,0,0,100,100,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,100,100,0,0,0,100,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,100,100,0,300000011,0,0,0,0,100,0,0,0,100,100,100,100,100,0,100,100,0,0,0,0,100,100,0,0,100,0,0,100,100,0,100,0,100,0,0,0,0,0,0,0,100,100,0,0,100,0,0
30,30,100,0,0,0,100,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,30,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,30,100,0,300000012,0,0,100,0,30,0,0,0,100,100,100,30,100,0,100,100,0,0,0,0,100,100,0,0,100,0,0,100,100,0,100,0,0,0,100,0,0,0,0,0,30,30,0,0,100,0,0
0,30,100,0,0,0,100,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,30,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,30,100,0,300000013,0,0,100,0,30,0,0,0,100,100,100,30,100,0,100,100,0,0,0,0,100,100,0,0,100,0,0,100,100,0,100,0,100,0,100,0,0,0,0,0,0,30,0,0,100,0,0
30,30,100,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,30,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,30,100,0,300000014,0,0,100,0,30,0,0,0,100,100,100,30,100,0,100,100,0,0,0,0,100,100,0,0,100,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,30,30,0,0,100,0,0
30,30,100,0,0,0,100,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,30,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,30,100,0,300000015,0,0,100,0,30,0,0,0,100,100,0,30,100,0,100,100,0,0,0,0,100,100,0,0,100,0,0,100,100,0,100,0,100,0,100,0,0,0,0,0,30,30,0,0,100,0,0
0,100,100,0,0,0,100,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,300000016,0,0,100,0,0,0,0,0,100,100,100,0,100,0,100,100,0,0,0,0,100,100,0,0,100,0,0,100,100,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,0,0
30,30,100,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,30,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,30,100,0,300000017,0,0,100,0,30,0,0,0,100,100,100,30,100,0,100,100,0,0,0,0,100,100,0,0,100,0,0,100,100,0,100,0,100,0,100,0,0,0,0,0,30,30,0,0,100,0,0
0,100,100,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,300000018,0,0,100,0,0,0,0,0,100,100,100,0,100,0,100,100,0,0,0,0,100,100,0,0,100,0,0,100,100,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,0,0
30,30,100,0,0,0,100,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,30,100,0,300000019,0,0,0,0,30,0,0,0,0,0,100,30,100,0,100,100,0,0,0,0,100,100,0,0,100,0,0,100,100,0,100,0,100,0,100,0,0,0,0,0,30,30,0,0,100,0,0
0,100,100,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,300000020,0,0,100,100,0,0,0,0,100,100,100,0,100,0,100,100,0,0,0,0,100,100,0,0,100,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,100,0,0
0,30,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,300000021,0,0,100,0,0,0,0,0,0,0,100,30,100,0,100,100,0,0,0,0,100,100,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,100,0,0,0,100,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,300000022,0,0,100,0,0,0,0,0,100,100,100,0,100,0,100,100,0,0,0,0,100,100,0,0,100,0,0,100,100,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,0,0
30,100,100,0,0,0,100,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,30,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,30,100,0,300000023,0,0,100,0,30,0,0,0,100,100,100,30,0,0,0,100,0,0,0,0,0,100,0,0,100,0,0,100,100,0,100,0,100,0,100,0,0,0,0,0,30,30,0,0,100,0,0
0,0,100,0,0,0,100,0,100,0,100,0,0,0,0,100,100,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,300000024,0,0,100,0,100,0,0,0,100,100,100,0,100,0,100,100,0,100,0,0,100,100,0,0,100,100,0,100,100,0,100,0,100,0,100,0,0,0,0,0,0,100,0,0,100,0,0
100,100,100,0,0,0,100,0,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,100,100,0,300000025,0,0,100,0,100,0,0,0,100,100,100,100,100,0,100,100,0,0,0,0,100,100,0,0,100,0,0,100,100,0,100,0,100,0,100,0,0,0,0,0,100,100,0,0,100,0,0
0,100,100,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,300000026,0,0,100,100,0,0,0,0,0,100,100,0,100,0,100,100,0,0,0,0,100,100,0,0,100,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,100,0,0
100,0,100,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,300000027,0,0,100,0,0,0,0,0,100,100,100,0,100,0,100,100,0,0,0,0,100,100,0,0,100,0,0,100,100,0,100,0,100,0,100,100,0,0,0,0,100,0,0,0,100,0,0
0,0,100,0,0,0,100,0,0,0,100,0,0,0,0,100,100,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,300000028,0,0,100,0,0,0,0,0,100,100,100,0,100,0,0,100,0,100,0,0,100,100,0,0,100,0,0,100,100,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,0,0
30,30,100,0,0,0,100,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,30,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,30,100,0,300000029,0,0,100,0,30,0,0,0,100,100,100,30,100,0,100,100,0,0,0,0,100,100,100,0,100,0,0,100,100,0,100,0,100,0,100,0,0,0,0,0,30,30,0,0,100,0,0
100,100,100,0,0,0,100,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,100,100,0,300000030,0,0,100,0,100,0,0,0,100,100,100,100,100,0,100,100,0,0,0,0,100,100,100,0,100,0,0,100,100,0,100,0,100,0,100,0,0,0,0,0,100,100,0,0,100,0,0
100,100,100,0,0,0,100,0,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,100,100,0,300000031,0,0,100,0,100,0,0,0,100,100,100,100,100,0,100,100,0,0,0,0,100,100,100,0,100,0,0,100,100,0,100,0,100,0,100,0,0,0,0,0,100,100,0,0,100,0,0
0,100,100,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,300000032,0,0,100,100,0,0,0,0,100,100,100,0,100,0,100,100,0,0,0,0,100,100,100,0,100,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,100,0,0
0,0,100,0,0,0,100,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,300000033,0,0,100,0,0,0,0,0,100,100,100,0,100,0,100,100,0,0,0,0,100,100,100,0,100,0,0,100,100,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,0,0
0,0,100,0,0,0,100,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,300000034,0,0,100,0,0,0,0,0,100,100,0,0,100,0,100,100,0,0,0,0,100,100,0,0,100,0,0,100,100,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,0,0
0,0,100,0,0,0,100,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,300000035,0,0,100,0,0,0,0,0,100,100,0,0,100,0,100,100,0,0,0,0,100,100,100,0,100,0,0,100,100,0,100,0,100,0,100,0,0,0,0,0,0,0,0,0,100,0,0
100,100,100,0,0,0,100,0,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,100,100,0,300000036,0,0,100,0,100,0,0,0,100,100,100,100,100,0,100,100,0,0,0,0,0,100,0,0,100,0,0,100,100,0,100,0,0,0,100,0,0,0,0,0,100,100,0,0,100,0,0
30,30,100,0,0,0,100,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,30,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,30,100,0,300000037,0,0,100,0,30,0,0,0,100,100,0,30,100,0,100,100,0,0,0,0,100,100,100,0,100,0,0,100,100,0,100,0,100,0,100,0,0,0,0,0,30,30,0,0,100,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
