ailment_81,ailment_51,ailment_96,resist_status_id,ailment_19,ailment_1,ailment_82,ailment_42,ailment_76,ailment_33,ailment_100,ailment_10,ailment_32,ailment_46,ailment_71,ailment_16,ailment_75,ailment_84,ailment_45,ailment_49,ailment_56,ailment_39,ailment_83,ailment_2,ailment_6,ailment_66,ailment_80,ailment_35,ailment_77,ailment_23,ailment_9,ailment_43,ailment_69,ailment_72,ailment_11,ailment_55,ailment_52,ailment_34,ailment_15,ailment_40,ailment_60,ailment_92,ailment_37,ailment_7,ailment_28,ailment_61,ailment_3,ailment_53,ailment_93,ailment_79,ailment_88,ailment_73,ailment_5,ailment_62,ailment_85,ailment_17,ailment_74,ailment_99,ailment_98,ailment_8,ailment_59,ailment_78,ailment_20,ailment_90,ailment_50,ailment_12,ailment_36,ailment_67,ailment_22,ailment_21,ailment_65,ailment_58,ailment_14,ailment_89,ailment_68,ailment_41,ailment_13,ailment_57,ailment_25,ailment_94,ailment_26,ailment_70,ailment_29,ailment_27,ailment_91,ailment_95,ailment_47,ailment_86,ailment_48,ailment_63,ailment_87,ailment_18,ailment_54,ailment_38,ailment_4,ailment_64,ailment_44,ailment_97,ailment_24,ailment_30,ailment_31
0,0,0,200000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
0,0,0,200000012,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,0,200000013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,200000014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
0,0,0,200000015,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,90,0,0,90,0,0,0,0,0,90,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,90,0,0,0,0,0,0
0,0,0,200000016,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,90,0,0,90,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,90,0,0,0,0,0,0
0,0,0,200000017,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0
0,0,0,200000018,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
0,0,0,200000019,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0
0,0,0,200000020,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0
0,0,0,300000001,100,100,0,100,0,0,0,100,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,0,0,100,100,0,0,0,100,0,0,0,100,0,0,0,0,100,100,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,100,0,100,100,0,0,100,100,0,0,100,0,0,100,100,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,0
0,0,0,300000002,100,100,0,100,0,0,0,30,100,0,0,100,0,0,100,0,0,100,0,0,30,0,0,0,0,100,30,0,0,0,100,0,0,0,100,0,0,0,0,30,100,0,30,0,0,0,0,0,30,0,0,100,0,0,0,30,0,0,100,0,100,100,0,0,100,100,0,0,100,0,0,100,100,0,0,0,100,0,100,30,0,0,0,0,0,0,0,0,0,100,30,0,0,0,0,30,0
0,0,0,300000003,100,100,0,100,0,0,0,30,30,0,0,100,0,0,100,0,0,100,0,0,100,0,0,0,0,100,30,0,0,0,30,0,0,0,100,0,0,0,0,100,30,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,30,0,100,30,0,0,100,100,0,0,100,0,0,100,30,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,100
0,0,0,300000004,30,100,0,100,0,0,0,30,30,0,0,100,0,0,100,0,0,100,0,0,30,0,0,0,0,100,30,0,0,0,30,0,0,0,100,0,0,0,0,30,30,0,30,0,0,0,0,0,30,0,0,100,0,0,0,30,0,0,30,0,100,30,0,0,100,100,0,0,30,0,0,100,30,0,0,0,100,0,100,30,0,0,0,0,0,0,0,0,0,100,30,0,0,0,0,30,0
0,0,0,300000005,100,30,0,100,0,0,0,100,100,0,0,30,0,0,30,0,0,30,0,0,100,0,0,0,0,100,100,0,0,0,100,0,0,0,30,0,0,0,0,100,100,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,100,0,100,100,0,0,100,30,0,0,100,0,0,100,100,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,30,100,0,0,0,0,100,0
0,0,0,300000006,100,100,0,100,0,0,0,100,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,0,0,100,100,0,0,0,100,0,0,0,30,0,0,0,0,100,100,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,100,0,100,100,0,0,100,30,0,0,100,0,0,100,100,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,0
0,0,0,300000007,100,100,0,100,0,0,0,100,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,0,0,100,100,0,0,0,100,0,0,0,30,0,0,0,0,100,100,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,100,0,100,100,0,0,100,30,0,0,100,0,0,100,100,0,0,0,100,0,100,100,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,100,0
0,0,0,300000008,100,100,0,100,0,0,0,30,30,0,0,100,0,0,100,100,0,100,0,0,100,0,0,0,0,100,30,0,0,0,30,0,0,0,100,0,0,0,0,100,30,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,30,0,100,30,0,0,100,100,0,0,100,0,0,100,30,0,0,0,100,0,100,100,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,100,0
0,0,0,300000009,100,100,0,100,0,0,0,100,100,0,0,100,0,0,100,50,0,100,0,0,100,0,0,0,0,100,100,0,0,0,100,0,0,0,100,0,0,0,0,100,100,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,100,0,100,100,0,0,100,100,0,0,100,0,0,100,100,0,0,0,100,0,100,100,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,100,0
0,0,0,300000010,100,0,0,100,0,0,0,30,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,100,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100
0,0,0,300000011,100,100,0,100,0,0,0,100,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,0,0,100,100,0,0,0,100,0,0,0,100,0,0,0,0,100,100,0,0,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,100,0,100,100,0,0,100,100,0,0,100,0,0,100,100,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,0
0,0,0,300000012,100,100,0,100,0,0,0,30,30,0,0,100,0,0,100,0,0,100,0,0,100,0,0,0,0,100,30,0,0,0,30,0,0,0,100,0,0,0,0,100,30,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,30,0,100,30,0,0,100,100,0,0,100,0,0,100,30,0,0,0,100,0,100,100,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,100,0
0,0,0,300000013,100,100,0,100,0,0,0,30,30,0,0,100,0,0,100,0,0,100,0,0,100,0,0,0,0,100,30,0,0,0,30,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,30,0,100,30,0,0,100,100,0,0,100,0,0,100,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,100,0
0,0,0,300000014,100,0,0,100,0,0,0,30,30,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,30,0,0,0,30,0,0,0,100,0,0,0,0,100,30,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,30,0,100,30,0,0,100,100,0,0,100,0,0,100,30,0,0,0,100,0,100,100,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,100,0
0,0,0,300000015,100,100,0,100,0,0,0,30,30,0,0,100,0,0,100,0,0,100,0,0,100,0,0,0,0,100,30,0,0,0,30,0,0,0,100,0,0,0,0,100,30,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,30,0,100,30,0,0,100,0,0,0,100,0,0,100,30,0,0,0,100,0,100,100,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,100,0
0,0,0,300000016,100,100,0,100,0,0,0,0,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,0,0,100,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,100,100,0,0,100,0,0,100,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,100,0
0,0,0,300000017,100,100,0,100,0,0,0,30,30,0,0,0,0,0,100,0,0,100,0,0,100,0,0,0,0,100,30,0,0,0,30,0,0,0,100,0,0,0,0,100,30,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,30,0,100,30,0,0,100,100,0,0,100,0,0,100,30,0,0,0,100,0,100,100,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0
0,0,0,300000018,100,100,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,100,0,0,0,0,100,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,100,100,0,0,100,0,0,100,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0
0,0,0,300000019,100,100,0,100,0,0,0,30,30,0,0,100,0,0,100,0,0,100,0,0,100,0,0,0,0,100,30,0,0,0,30,0,0,0,100,0,0,0,0,0,30,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,30,0,100,30,0,0,100,100,0,0,100,0,0,100,30,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
0,0,0,300000020,100,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,100,100,0,0,100,0,0,100,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,100,100
0,0,0,300000021,100,0,0,100,0,0,0,30,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,100,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0
0,0,0,300000022,100,100,0,100,0,0,0,0,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,100,100,0,0,100,0,0,100,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,100,0
0,0,0,300000023,0,100,0,0,0,0,0,30,30,0,0,100,0,0,100,0,0,100,0,0,100,0,0,0,0,100,100,0,0,0,30,0,0,0,100,0,0,0,0,100,30,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,30,0,100,30,0,0,100,100,0,0,0,0,0,0,30,0,0,0,100,0,100,100,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,100,0
0,0,0,300000024,100,100,0,100,0,100,0,0,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,100,0,0,0,0,100,0,0,100,100,0,0,0,100,100,0,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,100,0,100,0,0,0,100,100,0,0,100,0,0,100,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,100,0
0,0,0,300000025,100,100,0,100,0,100,0,100,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,0,0,100,100,0,0,0,100,0,0,0,100,0,0,0,0,100,100,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,100,0,100,100,0,0,100,100,0,0,100,0,0,100,100,0,0,0,100,0,100,100,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,100,0
0,0,0,300000026,100,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,100,100,0,0,100,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,100,100
0,0,0,300000027,100,100,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,100,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,0,0,100,0,100,0,100,100,0,0,100,0,0,100,100,0,0,0,100,0,100,100,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,100,0
0,0,0,300000028,100,100,0,100,0,0,0,0,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,100,100,0,0,0,100,100,0,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,100,100,0,0,100,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,100,0
0,0,0,300000029,100,100,0,100,0,0,0,30,30,0,0,100,0,0,100,0,0,100,0,0,100,0,0,0,0,100,30,0,0,0,30,0,0,0,100,0,0,0,0,100,30,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,30,0,100,30,0,0,100,100,0,0,100,0,0,100,30,0,0,0,100,0,100,100,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,0
0,0,0,300000030,100,100,0,100,0,0,0,100,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,0,0,100,100,0,0,0,100,0,0,0,100,0,0,0,0,100,100,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,100,0,100,100,0,0,100,100,0,0,100,0,0,100,100,0,0,0,100,0,100,100,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,0
0,0,0,300000031,100,100,0,100,0,100,0,100,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,0,0,100,100,0,0,0,100,0,0,0,100,0,0,0,0,100,100,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,100,0,100,100,0,0,100,100,0,0,100,0,0,100,100,0,0,0,100,0,100,100,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,0
0,0,0,300000032,100,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,100,100,0,0,100,0,0,100,0,0,0,0,100,0,100,100,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100
0,0,0,300000033,100,100,0,100,0,0,0,0,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,100,100,0,0,100,0,0,100,0,0,0,0,100,0,100,100,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,0
0,0,0,300000034,100,100,0,100,0,0,0,0,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,100,0,0,0,100,0,0,100,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,100,0
0,0,0,300000035,100,100,0,100,0,0,0,0,0,0,0,100,0,0,100,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,100,0,0,0,100,0,0,100,0,0,0,0,100,0,100,100,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,0
0,0,0,300000036,100,100,0,0,0,100,0,100,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,0,0,100,100,0,0,0,100,0,0,0,100,0,0,0,0,100,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,100,0,100,100,0,0,100,100,0,0,100,0,0,100,100,0,0,0,100,0,100,100,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,100,0
0,0,0,300000037,100,100,0,100,0,0,0,30,30,0,0,100,0,0,100,0,0,100,0,0,100,0,0,0,0,100,30,0,0,0,30,0,0,0,100,0,0,0,0,100,30,0,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,30,0,100,30,0,0,100,0,0,0,100,0,0,100,30,0,0,0,100,0,100,100,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,0
0,0,0,900000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
