ailment_23,ailment_24,ailment_27,resist_status_id,ailment_60,ailment_92,ailment_89,ailment_85,ailment_33,ailment_83,ailment_87,ailment_5,ailment_7,ailment_88,ailment_80,ailment_77,ailment_20,ailment_16,ailment_1,ailment_67,ailment_46,ailment_42,ailment_55,ailment_12,ailment_71,ailment_4,ailment_30,ailment_2,ailment_47,ailment_43,ailment_31,ailment_28,ailment_14,ailment_32,ailment_84,ailment_74,ailment_90,ailment_62,ailment_66,ailment_29,ailment_13,ailment_8,ailment_75,ailment_76,ailment_69,ailment_6,ailment_44,ailment_73,ailment_11,ailment_39,ailment_99,ailment_25,ailment_82,ailment_91,ailment_18,ailment_21,ailment_40,ailment_81,ailment_63,ailment_36,ailment_79,ailment_26,ailment_78,ailment_97,ailment_19,ailment_86,ailment_15,ailment_50,ailment_93,ailment_53,ailment_58,ailment_57,ailment_17,ailment_41,ailment_9,ailment_49,ailment_72,ailment_34,ailment_52,ailment_96,ailment_70,ailment_35,ailment_94,ailment_48,ailment_98,ailment_68,ailment_37,ailment_59,ailment_22,ailment_51,ailment_100,ailment_38,ailment_54,ailment_45,ailment_65,ailment_10,ailment_3,ailment_61,ailment_56,ailment_95,ailment_64
0,0,0,200000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,200000012,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
0,0,0,200000013,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,200000014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,200000015,0,0,0,0,0,0,0,90,90,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,90,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,90,0,90,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0
0,0,0,200000016,0,0,0,0,0,0,0,90,90,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,90,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,90,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0
0,0,0,200000017,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
0,0,0,200000018,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,200000019,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
0,0,0,200000020,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
0,0,0,200000021,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,100,300000001,0,0,0,0,0,0,0,100,100,0,0,0,100,100,100,0,0,100,0,100,0,100,100,0,0,0,0,100,100,100,0,0,0,0,0,100,100,100,0,0,0,100,0,0,100,100,0,0,0,0,0,100,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,100,100,0,0,0,0
100,0,30,300000002,0,0,0,0,0,0,0,30,30,0,0,0,100,100,100,0,0,100,0,100,0,30,30,0,0,0,0,100,100,100,0,0,0,0,0,100,100,30,0,0,0,30,0,0,100,100,0,0,0,0,0,100,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,30,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,30,30,0,0,0,0
100,0,100,300000003,0,0,0,0,0,0,0,100,100,0,0,0,30,100,100,0,0,100,0,30,0,100,100,0,0,0,100,30,100,30,0,0,0,0,0,100,30,100,0,0,0,100,0,0,30,100,0,0,0,0,0,100,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,30,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,30,100,0,0,0,0
100,0,30,300000004,0,0,0,0,0,0,0,30,30,0,0,0,30,100,100,0,0,100,0,30,0,30,30,0,0,0,0,30,30,30,0,0,0,0,0,100,30,30,0,0,0,30,0,0,30,100,0,0,0,0,0,100,0,0,0,0,0,100,0,0,30,0,100,100,0,0,0,0,100,100,30,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,30,30,0,0,0,0
100,0,100,300000005,0,0,0,0,0,0,0,100,100,0,0,0,100,30,30,0,0,100,0,100,0,100,100,0,0,0,0,100,100,100,0,0,0,0,0,100,100,100,0,0,0,100,0,0,100,30,0,0,0,0,0,30,0,0,0,0,0,100,0,0,100,0,30,100,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,30,0,30,0,100,100,0,0,0,0
100,0,100,300000006,0,0,0,0,0,0,0,100,100,0,0,0,100,100,100,0,0,100,0,100,0,100,100,0,0,0,0,100,100,100,0,0,0,0,0,100,100,100,0,0,0,100,0,0,100,100,0,0,0,0,0,30,0,0,0,0,0,100,0,0,100,0,30,100,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,100,100,0,0,0,0
100,0,100,300000007,0,0,0,0,0,0,0,100,100,0,0,0,100,100,100,0,0,100,0,100,0,100,100,0,0,0,0,100,100,100,0,0,0,0,0,100,100,100,0,0,0,100,0,0,100,100,0,0,0,0,100,30,0,0,0,0,0,100,0,0,100,0,30,100,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,100,100,0,0,0,0
100,0,100,300000008,0,0,0,0,0,0,0,100,100,0,0,0,30,100,100,0,0,100,0,30,0,100,100,0,0,0,0,30,100,30,0,0,0,0,0,100,30,100,0,0,0,100,0,0,30,100,0,0,0,0,100,100,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,30,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,30,100,0,0,0,0
100,0,100,300000009,0,0,0,0,0,0,0,100,100,0,0,0,100,100,100,0,0,100,0,100,0,100,100,0,0,0,0,100,100,100,0,0,0,0,0,100,100,100,0,0,0,100,0,0,100,100,0,0,0,0,100,100,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,100,50,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,100,100,0,0,0,0
100,0,0,300000010,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,30,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,30,0,0,0,0,0
100,0,100,300000011,0,0,0,0,0,0,0,100,100,0,0,0,100,100,100,0,0,100,0,100,0,100,100,0,0,0,0,100,100,100,0,0,0,0,0,100,100,100,0,0,0,100,0,0,100,100,0,0,0,0,0,100,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,100,0,0,0,0,0
100,0,100,300000012,0,0,0,0,0,0,0,100,100,0,0,0,30,100,100,0,0,100,0,30,0,100,100,0,0,0,0,30,100,30,0,0,0,0,0,100,30,100,0,0,0,100,0,0,30,100,0,0,0,0,100,100,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,0,100,30,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,30,100,0,0,0,0
100,0,100,300000013,0,0,0,0,0,0,0,100,100,0,0,0,30,100,100,0,0,100,0,30,0,100,100,0,0,0,0,0,100,30,0,0,0,0,0,100,0,100,0,0,0,100,0,0,30,100,0,0,0,0,100,100,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,30,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,30,100,0,0,0,0
100,0,100,300000014,0,0,0,0,0,0,0,100,100,0,0,0,30,100,0,0,0,100,0,30,0,100,100,0,0,0,0,30,100,30,0,0,0,0,0,100,30,100,0,0,0,100,0,0,30,0,0,0,0,0,100,100,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,30,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,30,100,0,0,0,0
100,0,100,300000015,0,0,0,0,0,0,0,100,100,0,0,0,30,100,100,0,0,100,0,30,0,100,100,0,0,0,0,30,100,30,0,0,0,0,0,100,30,100,0,0,0,100,0,0,30,100,0,0,0,0,100,0,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,30,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,30,100,0,0,0,0
100,0,100,300000016,0,0,0,0,0,0,0,100,100,0,0,0,0,100,100,0,0,100,0,0,0,100,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,0,0,0,100,0,0,0,100,0,0,0,0,100,100,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,0,100,0,0,0,0
100,0,100,300000017,0,0,0,0,0,0,0,100,100,0,0,0,30,0,100,0,0,100,0,30,0,100,100,0,0,0,0,30,100,30,0,0,0,0,0,100,30,100,0,0,0,100,0,0,30,100,0,0,0,0,100,100,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,30,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,30,100,0,0,0,0
100,0,100,300000018,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,0,0,100,0,0,0,100,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,0,0,0,100,0,0,0,100,0,0,0,0,100,100,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0
100,0,0,300000019,0,0,0,0,0,0,0,100,0,0,0,0,30,100,100,0,0,100,0,30,0,100,0,0,0,0,0,30,100,30,0,0,0,0,0,100,30,100,0,0,0,100,0,0,30,100,0,0,0,0,0,100,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,30,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,30,100,0,0,0,0
100,0,100,300000020,0,0,0,0,0,0,0,100,100,0,0,0,0,100,0,0,0,100,0,0,0,100,100,0,0,0,100,0,100,0,0,0,0,0,0,100,0,100,0,0,0,100,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0
100,0,0,300000021,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,30,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,30,0,0,0,0,0
100,0,100,300000022,0,0,0,0,0,0,0,100,100,0,0,0,0,100,100,0,0,100,0,0,0,100,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,0,0,0,100,0,0,0,100,0,0,0,0,100,100,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,0,100,0,0,0,0
100,0,100,300000023,0,0,0,0,0,0,0,100,100,0,0,0,30,100,100,0,0,0,0,30,0,100,100,0,0,0,0,30,0,30,0,0,0,0,0,100,30,100,0,0,0,100,0,0,30,100,0,0,0,0,100,100,0,0,0,0,0,100,0,0,0,0,100,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,30,100,0,0,0,0
100,0,100,300000024,0,0,0,0,100,0,0,100,100,0,0,0,100,100,100,0,0,100,0,0,0,100,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,0,0,0,100,0,0,100,100,0,0,0,0,100,100,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,0,0,0,100,0,0,0,100,0,0,0,0,100,0,100,0,0,100,0,100,0,0,100,0,0,0,0
100,0,100,300000025,0,0,0,0,100,0,0,100,100,0,0,0,100,100,100,0,0,100,0,100,0,100,100,0,0,0,0,100,100,100,0,0,0,0,0,100,100,100,0,0,0,100,0,0,100,100,0,0,0,0,100,100,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,100,100,0,0,0,0
100,0,0,300000026,0,0,0,0,0,0,0,100,100,0,0,0,0,100,0,0,0,100,0,0,0,100,100,0,0,0,100,0,100,0,0,0,0,0,0,100,0,100,0,0,0,100,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0
100,0,100,300000027,0,0,0,0,0,0,0,100,100,0,0,0,0,100,100,0,0,100,0,0,0,100,100,0,0,0,0,100,100,0,0,0,0,0,0,100,100,100,0,0,0,100,0,0,0,100,0,0,0,0,100,100,0,0,0,100,0,100,0,0,100,0,100,100,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0
100,0,100,300000028,0,0,0,0,0,0,0,100,100,0,0,0,0,100,100,0,0,100,0,0,0,100,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,0,0,0,100,0,0,0,100,0,0,0,0,100,100,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,100,0,0,100,0,100,0,0,100,0,0,0,0
100,0,100,300000029,0,0,0,0,0,0,0,100,100,0,0,0,30,100,100,0,0,100,0,30,0,100,100,0,0,0,0,30,100,30,0,0,0,0,0,100,30,100,0,0,0,100,0,0,30,100,0,0,0,0,100,100,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,30,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,100,0,30,100,0,0,0,0
100,0,100,300000030,0,0,0,0,0,0,0,100,100,0,0,0,100,100,100,0,0,100,0,100,0,100,100,0,0,0,0,100,100,100,0,0,0,0,0,100,100,100,0,0,0,100,0,0,100,100,0,0,0,0,100,100,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,100,0,100,100,0,0,0,0
100,0,100,300000031,0,0,0,0,100,0,0,100,100,0,0,0,100,100,100,0,0,100,0,100,0,100,100,0,0,0,0,100,100,100,0,0,0,0,0,100,100,100,0,0,0,100,0,0,100,100,0,0,0,0,100,100,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,100,0,100,100,0,0,0,0
100,0,100,300000032,0,0,0,0,0,0,0,100,100,0,0,0,0,100,0,0,0,100,0,0,0,100,100,0,0,0,100,0,100,0,0,0,0,0,0,100,0,100,0,0,0,100,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0
100,0,100,300000033,0,0,0,0,0,0,0,100,100,0,0,0,0,100,100,0,0,100,0,0,0,100,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,0,0,0,100,0,0,0,100,0,0,0,0,100,100,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,100,0,0,100,0,0,0,0
100,0,100,300000034,0,0,0,0,0,0,0,100,100,0,0,0,0,100,100,0,0,100,0,0,0,100,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,0,100,0,0,0,0
100,0,100,300000035,0,0,0,0,0,0,0,100,100,0,0,0,0,100,100,0,0,100,0,0,0,100,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,100,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,100,0,0,100,0,0,0,0
100,0,100,300000036,0,0,0,0,100,0,0,100,100,0,0,0,100,100,100,0,0,0,0,100,0,100,100,0,0,0,0,100,100,100,0,0,0,0,0,100,100,100,0,0,0,100,0,0,100,100,0,0,0,0,100,100,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0,100,100,0,0,0,0
100,0,100,300000037,0,0,0,0,0,0,0,100,100,0,0,0,30,100,100,0,0,100,0,30,0,100,100,0,0,0,0,30,100,30,0,0,0,0,0,100,30,100,0,0,0,100,0,0,30,100,0,0,0,0,100,0,0,0,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,100,30,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,100,0,30,100,0,0,0,0
0,0,0,900000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
