effect_turn,name,category,recipe_id,effect_type,sub_effect_description,sub_effect_value,effect_times,effect_value,effect_description,dish_id,prefab_id,new_line_name,sub_effect_type,disable_category,description,sold_price
2,"리마의 신기한 스위트 애플",1,51011,7,"추첨권을 1장 획득한다.",3,0,1,"다음에 던지는 주사위 숫자가 반드시 「2」, 그다음에 던지는 주사위 숫자는 반드시 「7」이 나온다.",52011,3,"리마의 신기한\n스위트 애플",10,0,"리마가 네네카에게 받은 사과로 만든 비밀 디저트. 산뜻한 산미와 농후한 단맛이 마치 마법 같은 균형을 이루며 시너지를 일으켜, 먹은 사람은 금세 포로가 된다고 한다.",500
1,"니논의 오리지널 히후미 초밥",1,51012,3,"평범한 미감정 트레저를 1개 획득한다.",1,0,30002,"다음에 던지는 주사위 숫자가 「1・2・3」만 나온다. 또한 다음 턴 수 카운트를 스킵한다.",52012,2,"니논의 오리지널 \n히후미 초밥",10,0,"니논이 지오 테오고니아에 지참한 특별한\n초밥. 엄선된 신선한 해산물을 사용한 일품이지만,\n일부 재료는 초밥의 이론을 탈피한\n니논만의 방식으로 만들어졌다.",500
0,"크레짓타의 개운 디저트 세트",3,51013,8,"800마일을 획득한다.",4,0,2,"RANK 2 마일 상점을 연다.",52013,3,"크레짓타의 개운\n디저트 세트",10,0,"크레짓타가 고안한, 지오 테오고니아에 유통되고 있는 초콜릿 화폐 세트. 언뜻 보기에는 금화를 입에 넣는 바보 같지만, 통용되는 화폐를 먹는다는 배덕감이야말로\n숨겨진 맛이다.",500
2,"리노의 「시간은 은이다」 빙수",1,51014,9,"다음에 주사위를 던졌을 때, 1칸 더 이동한다.",1,0,1,"「마일 칸」을 스킵하고 이동할 수 있다. 효과는 2턴 간 지속된다.",52014,2,"리노의 \n「시간은 은이다」 빙수",11,0,"귀여운 여동생이 오빠를 위해 마음을 담아 만든 특별한 빙수. 한입 먹으면 바로 시원한 단맛이 정신을 날카롭게 깨어나게 만들며, 어떠한 이득도 놓치지 않는 한모양처가 된다고 한다.",500
1,"시즈루의 애정 듬뿍듬뿍 햄버그",1,51015,1,"다음에 주사위를 던졌을 때, 1칸 더 이동한다.",1,0,2,"다음에 던지는 주사위가 2개로 늘어난다. 나온 숫자의 합계만큼 이동한다.",52015,1,"시즈루의 애정\n듬뿍듬뿍 햄버그",11,0,"누나가 동생을 위해 마음을 담아 만든 특별한 햄버그.\n펄펄 뜨거운 육즙과 함께 넘쳐흐를 듯한 사랑이\n꽉 차 있어, 한입만 먹어도 어디든 뛰어다니고\n싶어질 정도의 맛.",500
1,"아오이의 질주 샌드위치",1,51016,2,"없음",0,0,20005,"다음에 던지는 주사위 숫자가 반드시 「6」이 된다.",52016,3,"아오이의 질주\n샌드위치",0,0,"아오이가 도시락으로 만든 엘프 전통 야채 샌드위치.\n같이 따라와 준 최고의 친구의 조언을 통해 어떤 깊은\n숲속이라도 전속력으로 빠져나올 수 있다는 듯하다.\n(아오이 왈)",500
2,"쿠우카의 긴박 촉수 활어회",1,51017,2,"없음",5,0,1,"[FF7C4E,D62146]【덮어쓰기 불가】[-]다음 턴 「이동 계열 카테고리의 요리」를 먹을 수 없는 대신, 바로 2000마일을 획득한다.",52017,3,"쿠우카의 긴박\n촉수 활어회",10,1,"셀 수 없는 마조히스트 망상을 한 쿠우카가\n최근 빠진 촉수 모티프 활어회. 신선한 문어발이\n농후한 감칠맛과 함께 물리적으로 휘감아,\n심신이 꽁꽁 묶인 듯한 체험을 할 수 있다.",500
1,"란파의 돌봄 삼매경 고기 감자 조림",1,51018,2,"1000마일을 획득한다.",6,0,20006,"다음에 던지는 주사위 숫자가 반드시 「3」이 된다.",52018,1,"란파의 돌봄 삼매경 고기 감자 조림",10,0,"콧코로의 지도 덕에 요리 솜씨가 늘은 란파가\n직접 만든 고기 감자 조림. 아직 개선의 여지는 있지만,\n감정 표현에 서투른 란파가 누군가를 위해 쌓아 올린\n노력을 생각하면 무척 맛있게 먹을 수 있다.",500
1,"와카나의 절약 배부름 80% 카레",1,0,2,"없음",0,0,20007,"다음에 던지는 주사위 숫자가 반드시 「8」이 된다.",52019,1,"와카나의 절약 배부름 80% 카레",0,0,"어제 밴디 시스터즈의 저녁밥이었던 카레. 너무 많이\n만들어서 다 먹지 못했던 것을 와카나가 나눠 줬다.\n하루 재워 둬서 맛이 더 진하게 배어,\n극상의 이튿날 카레가 완성되었다.",500
2,"리노의 「시간은 은이다」 빙수",2,51014,9,"다음에 주사위를 던졌을 때, 1칸 더 이동한다.",1,0,1,"「마일 칸」을 스킵하고 이동할 수 있다. 효과는 2턴 간 지속된다.",52020,2,"리노의 \n「시간은 은이다」 빙수",11,0,"귀여운 여동생이 오빠를 위해 마음을 담아 만든 특별한 빙수. 한입 먹으면 바로 시원한 단맛이 정신을 날카롭게 깨어나게 만들며, 어떠한 이득도 놓치지 않는 한모양처가 된다고 한다.",500
3,"카스미의 진실을 꿰뚫는 봉봉 쇼콜라",2,51021,9,"평범한 미감정 트레저를 2개 획득한다.",7,0,2,"트레저 칸을 스킵하고 이동할 수 있다. 효과는 3턴 간 지속된다.",52021,3,"카스미의 진실을 꿰뚫는\n봉봉 쇼콜라",10,0,"예쁘게 장식된 상자에 담긴 봉봉 쇼콜라. 그 쌉쌀함을 숨긴 농후한 단맛이 회색 뇌세포를 일깨울 때, 명탐정의 날카로운 추리로 숨겨진 수수께끼가 모두 만천하에 밝혀지고, 사건을 해결로 이끈다.",500
3,"아키노의 게헤니안 치킨 플레이트",1,51022,2,"없음",0,0,20008,"주사위를 3번 던지는 동안, 「5와 6」이 나올 확률이 3배가 된다.",52022,1,"아키노의 게헤니안\n치킨 플레이트",0,0,"아키노가 지오 게헤나에서 조달해 온 향신료를 사용한 트렌디하고 화려한 치킨 플레이트. 목장 특제 요구르트 소스와 어우러지는 자극적인 맛은 그야말로 두 세계 사이에서 일어난 기적의 마리아주라고 할 수 있다.",500
