enemy_id,child_enemy_parameter_4,name,child_enemy_parameter_3,child_enemy_parameter_2,child_enemy_parameter_5,child_enemy_parameter_1
401603303,0,"라이덴 3단계",401603306,401603305,0,401603304
401603403,0,"라이덴 4단계",401603406,401603405,0,401603404
401603503,0,"라이덴 5단계",401603506,401603505,0,401603504
401603603,0,"라이덴 1단계 싱글 모드",401603606,401603605,0,401603604
401603703,0,"라이덴 2단계 싱글 모드",401603706,401603705,0,401603704
401603803,0,"라이덴 3단계 싱글 모드",401603806,401603805,0,401603804
401604102,0,"고블린 라이더 1단계",0,401604104,0,401604103
401604106,0,"옵시디언 와이번 1단계",401604109,401604108,0,401604107
401604202,0,"고블린 라이더 2단계",0,401604204,0,401604203
401604206,0,"옵시디언 와이번 2단계",401604209,401604208,0,401604207
401604302,0,"고블린 라이더 3단계",0,401604304,0,401604303
401604306,0,"옵시디언 와이번 3단계",401604309,401604308,0,401604307
401604402,0,"고블린 라이더 4단계",0,401604404,0,401604403
401604406,0,"옵시디언 와이번 4단계",401604409,401604408,0,401604407
401604502,0,"고블린 라이더 1단계 싱글 모드",0,401604504,0,401604503
401604506,0,"옵시디언 와이번 1단계 싱글 모드",401604509,401604508,0,401604507
401604602,0,"고블린 라이더 2단계 싱글 모드",0,401604604,0,401604603
401604606,0,"옵시디언 와이번 2단계 싱글 모드",401604609,401604608,0,401604607
401604702,0,"고블린 라이더 3단계 싱글 모드",0,401604704,0,401604703
401604706,0,"옵시디언 와이번 3단계 싱글 모드",401604709,401604708,0,401604707
401605105,401605109,"트윈 피그즈 1단계",401605108,401605107,0,401605106
401605205,401605209,"트윈 피그즈 2단계",401605208,401605207,0,401605206
401605305,401605309,"트윈 피그즈 3단계",401605308,401605307,0,401605306
401605405,401605409,"트윈 피그즈 4단계",401605408,401605407,0,401605406
401605505,401605509,"트윈 피그즈 1단계 싱글 모드",401605508,401605507,0,401605506
401605605,401605609,"트윈 피그즈 2단계 싱글 모드",401605608,401605607,0,401605606
401605705,401605709,"트윈 피그즈 3단계 싱글 모드",401605708,401605707,0,401605706
401606104,0,"네프테리온 1단계",401606107,401606106,0,401606105
401606204,0,"네프테리온 2단계",401606207,401606206,0,401606205
401606304,0,"네프테리온 3단계",401606307,401606306,0,401606305
401606404,0,"네프테리온 4단계",401606407,401606406,0,401606405
401606504,0,"네프테리온 1단계 싱글 모드",401606507,401606506,0,401606505
401606604,0,"네프테리온 2단계 싱글 모드",401606607,401606606,0,401606605
401606704,0,"네프테리온 3단계 싱글 모드",401606707,401606706,0,401606705
401607102,0,"고블린 라이더 1단계",0,401607104,0,401607103
401607107,0,"오를레온 1단계",401607110,401607109,0,401607108
401607202,0,"고블린 라이더 2단계",0,401607204,0,401607203
401607207,0,"오를레온 2단계",401607210,401607209,0,401607208
401607302,0,"고블린 라이더 3단계",0,401607304,0,401607303
401607307,0,"오를레온 3단계",401607310,401607309,0,401607308
401607402,0,"고블린 라이더 4단계",0,401607404,0,401607403
401607407,0,"오를레온 4단계",401607410,401607409,0,401607408
401607502,0,"고블린 라이더 1단계 싱글 모드",0,401607504,0,401607503
401607507,0,"오를레온 1단계 싱글 모드",401607510,401607509,0,401607508
401607602,0,"고블린 라이더 2단계 싱글 모드",0,401607604,0,401607603
401607607,0,"오를레온 2단계 싱글 모드",401607610,401607609,0,401607608
401607702,0,"고블린 라이더 3단계 싱글 모드",0,401607704,0,401607703
401607707,0,"오를레온 3단계 싱글 모드",401607710,401607709,0,401607708
401608104,0,"타이탄 터틀 1단계",401608107,401608106,0,401608105
401608204,0,"타이탄 터틀 2단계",401608207,401608206,0,401608205
401608304,0,"타이탄 터틀 3단계",401608307,401608306,0,401608305
401608404,0,"타이탄 터틀 4단계",401608407,401608406,0,401608405
401608504,0,"타이탄 터틀 1단계 싱글 모드",401608507,401608506,0,401608505
401608604,0,"타이탄 터틀 2단계 싱글 모드",401608607,401608606,0,401608605
401608704,0,"타이탄 터틀 3단계 싱글 모드",401608707,401608706,0,401608705
401609101,0,"프로스트 하운드 1단계",401609104,401609103,0,401609102
401609108,0,"글러튼 1단계",401609111,401609110,0,401609109
401609201,0,"프로스트 하운드 2단계",401609204,401609203,0,401609202
401609208,0,"글러튼 2단계",401609211,401609210,0,401609209
401609301,0,"프로스트 하운드 3단계",401609304,401609303,0,401609302
401609308,0,"글러튼 3단계",401609311,401609310,0,401609309
401609401,0,"프로스트 하운드 4단계",401609404,401609403,0,401609402
401609408,0,"글러튼 4단계",401609411,401609410,0,401609409
401609501,0,"프로스트 하운드 1단계 싱글 모드",401609504,401609503,0,401609502
401609508,0,"글러튼 1단계 싱글 모드",401609511,401609510,0,401609509
401609601,0,"프로스트 하운드 2단계 싱글 모드",401609604,401609603,0,401609602
401609608,0,"글러튼 2단계 싱글 모드",401609611,401609610,0,401609609
401609701,0,"프로스트 하운드 3단계 싱글 모드",401609704,401609703,0,401609702
401609708,0,"글러튼 3단계 싱글 모드",401609711,401609710,0,401609709
401610104,0,"소드 코브라 1단계",401610107,401610106,0,401610105
401610204,0,"소드 코브라 2단계",401610207,401610206,0,401610205
401610304,0,"소드 코브라 3단계",401610307,401610306,0,401610305
401610404,0,"소드 코브라 4단계",401610407,401610406,0,401610405
401610504,0,"소드 코브라 1단계 싱글 모드",401610507,401610506,0,401610505
401610604,0,"소드 코브라 2단계 싱글 모드",401610607,401610606,0,401610605
401610704,0,"소드 코브라 3단계 싱글 모드",401610707,401610706,0,401610705
401611104,0,"트라이 로커 1단계",401611107,401611106,0,401611105
401611108,0,"사지타리우스 1단계",0,401611110,0,401611109
401611204,0,"트라이 로커 2단계",401611207,401611206,0,401611205
401611208,0,"사지타리우스 2단계",0,401611210,0,401611209
401611304,0,"트라이 로커 3단계",401611307,401611306,0,401611305
401611308,0,"사지타리우스 3단계",0,401611310,0,401611309
401611404,0,"트라이 로커 4단계",401611407,401611406,0,401611405
401611408,0,"사지타리우스 4단계",0,401611410,0,401611409
401611504,0,"트라이 로커 1단계 싱글 모드",401611507,401611506,0,401611505
401611508,0,"사지타리우스 1단계 싱글 모드",0,401611510,0,401611509
401611604,0,"트라이 로커 2단계 싱글 모드",401611607,401611606,0,401611605
401611608,0,"사지타리우스 2단계 싱글 모드",0,401611610,0,401611609
401611704,0,"트라이 로커 3단계 싱글 모드",401611707,401611706,0,401611705
401611708,0,"사지타리우스 3단계 싱글 모드",0,401611710,0,401611709
401612101,0,"프로스트 하운드 1단계",401612104,401612103,0,401612102
401612105,0,"고블린 라이더 1단계",0,401612107,0,401612106
401612201,0,"프로스트 하운드 2단계",401612204,401612203,0,401612202
401612205,0,"고블린 라이더 2단계",0,401612207,0,401612206
401612301,0,"프로스트 하운드 3단계",401612304,401612303,0,401612302
401612305,0,"고블린 라이더 3단계",0,401612307,0,401612306
401612401,0,"프로스트 하운드 4단계",401612404,401612403,0,401612402
401612405,0,"고블린 라이더 4단계",0,401612407,0,401612406
401612501,0,"프로스트 하운드 1단계 싱글 모드",401612504,401612503,0,401612502
401612505,0,"고블린 라이더 1단계 싱글 모드",0,401612507,0,401612506
401612601,0,"프로스트 하운드 2단계 싱글 모드",401612604,401612603,0,401612602
401612605,0,"고블린 라이더 2단계 싱글 모드",0,401612607,0,401612606
401612701,0,"프로스트 하운드 3단계 싱글 모드",401612704,401612703,0,401612702
401612705,0,"고블린 라이더 3단계 싱글 모드",0,401612707,0,401612706
401701103,0,"라이덴 1단계",401701106,401701105,0,401701104
401701108,0,"아쿠아 리오스 1단계",0,401701110,0,401701109
401701203,0,"라이덴 2단계",401701206,401701205,0,401701204
401701208,0,"아쿠아 리오스 2단계",0,401701210,0,401701209
401701303,0,"라이덴 3단계",401701306,401701305,0,401701304
401701308,0,"아쿠아 리오스 3단계",0,401701310,0,401701309
401701403,0,"라이덴 4단계",401701406,401701405,0,401701404
401701408,0,"아쿠아 리오스 4단계",0,401701410,0,401701409
401701503,0,"라이덴 1단계 싱글 모드",401701506,401701505,0,401701504
401701508,0,"아쿠아 리오스 1단계 싱글 모드",0,401701510,0,401701509
401701603,0,"라이덴 2단계 싱글 모드",401701606,401701605,0,401701604
401701608,0,"아쿠아 리오스 2단계 싱글 모드",0,401701610,0,401701609
401701703,0,"라이덴 3단계 싱글 모드",401701706,401701705,0,401701704
401701708,0,"아쿠아 리오스 3단계 싱글 모드",0,401701710,0,401701709
401703102,0,"터프가이스트 1단계째",401703105,401703104,0,401703103
401703202,0,"터프가이스트 2단계째",401703205,401703204,0,401703203
401703302,0,"터프가이스트 3단계째",401703305,401703304,0,401703303
401703402,0,"터프가이스트 4단계째",401703405,401703404,0,401703403
401703502,0,"터프가이스트 1단계째 싱글 모드",401703505,401703504,0,401703503
401703602,0,"터프가이스트 2단계째 싱글 모드",401703605,401703604,0,401703603
401703702,0,"터프가이스트 3단계째 싱글 모드",401703705,401703704,0,401703703
401704101,0,"프로스트 하운드 1단계",401704104,401704103,0,401704102
401704201,0,"프로스트 하운드 2단계",401704204,401704203,0,401704202
401704301,0,"프로스트 하운드 3단계",401704304,401704303,0,401704302
401704401,0,"프로스트 하운드 4단계",401704404,401704403,0,401704402
401704501,0,"프로스트 하운드 1단계 싱글 모드",401704504,401704503,0,401704502
401704601,0,"프로스트 하운드 2단계 싱글 모드",401704604,401704603,0,401704602
