name,child_enemy_parameter_5,child_enemy_parameter_2,enemy_id,child_enemy_parameter_1,child_enemy_parameter_4,child_enemy_parameter_3
"트윈 피그즈 2단계",0,401305207,401305205,401305206,0,0
"트윈 피그즈 3단계",0,401305307,401305305,401305306,0,0
"트윈 피그즈 4단계",0,401305407,401305405,401305406,0,0
"트윈 피그즈 1단계 싱글 모드",0,401305507,401305505,401305506,0,0
"트윈 피그즈 2단계 싱글 모드",0,401305607,401305605,401305606,0,0
"트윈 피그즈 3단계 싱글 모드",0,401305707,401305705,401305706,0,0
"타이탄 터틀 1단계",0,401307107,401307104,401307106,0,0
"타이탄 터틀 2단계",0,401307207,401307204,401307206,0,0
"타이탄 터틀 3단계",0,401307307,401307304,401307306,0,0
"타이탄 터틀 4단계",0,401307407,401307404,401307406,0,0
"타이탄 터틀 1단계 싱글 모드",0,401307507,401307504,401307506,0,0
"타이탄 터틀 2단계 싱글 모드",0,401307607,401307604,401307606,0,0
"타이탄 터틀 3단계 싱글 모드",0,401307707,401307704,401307706,0,0
"글러튼 1단계",0,401309107,401309105,401309106,0,401309108
"글러튼 2단계",0,401309207,401309205,401309206,0,401309208
"글러튼 3단계",0,401309307,401309305,401309306,0,401309308
"글러튼 4단계",0,401309407,401309405,401309406,0,401309408
"글러튼 1단계 싱글 모드",0,401309507,401309505,401309506,0,401309508
"글러튼 2단계 싱글 모드",0,401309607,401309605,401309606,0,401309608
"글러튼 3단계 싱글 모드",0,401309707,401309705,401309706,0,401309708
"옵시디언 와이번 1단계",0,401310106,401310104,401310105,0,401310107
"옵시디언 와이번 2단계",0,401310206,401310204,401310205,0,401310207
"옵시디언 와이번 3단계",0,401310306,401310304,401310305,0,401310307
"옵시디언 와이번 4단계",0,401310406,401310404,401310405,0,401310407
"옵시디언 와이번 1단계 싱글 모드",0,401310506,401310504,401310505,0,401310507
"옵시디언 와이번 2단계 싱글 모드",0,401310606,401310604,401310605,0,401310607
"옵시디언 와이번 3단계 싱글 모드",0,401310706,401310704,401310705,0,401310707
"사지타리우스 1단계",0,401311107,401311105,401311106,0,0
"사지타리우스 2단계",0,401311207,401311205,401311206,0,0
"사지타리우스 3단계",0,401311307,401311305,401311306,0,0
"사지타리우스 4단계",0,401311407,401311405,401311406,0,0
"사지타리우스 1단계 싱글 모드",0,401311507,401311505,401311506,0,0
"사지타리우스 2단계 싱글 모드",0,401311607,401311605,401311606,0,0
"사지타리우스 3단계 싱글 모드",0,401311707,401311705,401311706,0,0
"트라이 로커 1단계",0,401312106,401312104,401312105,0,401312107
"트라이 로커 2단계",0,401312206,401312204,401312205,0,401312207
"트라이 로커 3단계",0,401312306,401312304,401312305,0,401312307
"트라이 로커 4단계",0,401312406,401312404,401312405,0,401312407
"트라이 로커 5단계",0,401312506,401312504,401312505,0,401312507
"트라이 로커 1단계 싱글 모드",0,401312606,401312604,401312605,0,401312607
"트라이 로커 2단계 싱글 모드",0,401312706,401312704,401312705,0,401312707
"트라이 로커 3단계 싱글 모드",0,401312806,401312804,401312805,0,401312807
"아쿠아 리오스 1단계",0,401401107,401401105,401401106,0,0
"아쿠아 리오스 2단계",0,401401207,401401205,401401206,0,0
"아쿠아 리오스 3단계",0,401401307,401401305,401401306,0,0
"아쿠아 리오스 4단계",0,401401407,401401405,401401406,0,0
"아쿠아 리오스 5단계",0,401401507,401401505,401401506,0,0
"아쿠아 리오스 1단계 싱글 모드",0,401401607,401401605,401401606,0,0
"아쿠아 리오스 2단계 싱글 모드",0,401401707,401401705,401401706,0,0
"아쿠아 리오스 3단계 싱글 모드",0,401401807,401401805,401401806,0,0
"옵시디언 와이번 1단계",0,401403106,401403104,401403105,0,401403107
"옵시디언 와이번 2단계",0,401403206,401403204,401403205,0,401403207
"옵시디언 와이번 3단계",0,401403306,401403304,401403305,0,401403307
"옵시디언 와이번 4단계",0,401403406,401403404,401403405,0,401403407
"옵시디언 와이번 5단계",0,401403506,401403504,401403505,0,401403507
"옵시디언 와이번 1단계 싱글 모드",0,401403606,401403604,401403605,0,401403607
"옵시디언 와이번 2단계 싱글 모드",0,401403706,401403704,401403705,0,401403707
"옵시디언 와이번 3단계 싱글 모드",0,401403806,401403804,401403805,0,401403807
"타이탄 터틀 1단계",0,401404106,401404104,401404105,0,0
"타이탄 터틀 2단계",0,401404206,401404204,401404205,0,0
"타이탄 터틀 3단계",0,401404306,401404304,401404305,0,0
"타이탄 터틀 4단계",0,401404406,401404404,401404405,0,0
"타이탄 터틀 5단계",0,401404506,401404504,401404505,0,0
"타이탄 터틀 1단계 싱글 모드",0,401404606,401404604,401404605,0,0
"타이탄 터틀 2단계 싱글 모드",0,401404706,401404704,401404705,0,0
"타이탄 터틀 3단계 싱글 모드",0,401404806,401404804,401404805,0,0
"트윈 피그즈 1단계",0,401405107,401405105,401405106,401405109,401405108
"트윈 피그즈 2단계",0,401405207,401405205,401405206,401405209,401405208
"트윈 피그즈 3단계",0,401405307,401405305,401405306,401405309,401405308
"트윈 피그즈 4단계",0,401405407,401405405,401405406,401405409,401405408
"트윈 피그즈 5단계",0,401405507,401405505,401405506,401405509,401405508
"트윈 피그즈 1단계 싱글 모드",0,401405607,401405605,401405606,401405609,401405608
"트윈 피그즈 2단계 싱글 모드",0,401405707,401405705,401405706,401405709,401405708
"트윈 피그즈 3단계 싱글 모드",0,401405807,401405805,401405806,401405809,401405808
"트라이 로커 1단계",0,401406106,401406104,401406105,0,401406107
"트라이 로커 2단계",0,401406206,401406204,401406205,0,401406207
"트라이 로커 3단계",0,401406306,401406304,401406305,0,401406307
"트라이 로커 4단계",0,401406406,401406404,401406405,0,401406407
"트라이 로커 5단계",0,401406506,401406504,401406505,0,401406507
"트라이 로커 1단계 싱글 모드",0,401406606,401406604,401406605,0,401406607
"트라이 로커 2단계 싱글 모드",0,401406706,401406704,401406705,0,401406707
"트라이 로커 3단계 싱글 모드",0,401406806,401406804,401406805,0,401406807
"오를레온 1단계",0,401407107,401407105,401407106,0,401407108
"오를레온 2단계",0,401407207,401407205,401407206,0,401407208
"오를레온 3단계",0,401407307,401407305,401407306,0,401407308
"오를레온 4단계",0,401407407,401407405,401407406,0,401407408
"오를레온 5단계",0,401407507,401407505,401407506,0,401407508
"오를레온 1단계 싱글 모드",0,401407607,401407605,401407606,0,401407608
"오를레온 2단계 싱글 모드",0,401407707,401407705,401407706,0,401407708
"오를레온 3단계 싱글 모드",0,401407807,401407805,401407806,0,401407808
"소드 코브라 1단계",0,401408106,401408104,401408105,0,401408107
"소드 코브라 2단계",0,401408206,401408204,401408205,0,401408207
"소드 코브라 3단계",0,401408306,401408304,401408305,0,401408307
"소드 코브라 4단계",0,401408406,401408404,401408405,0,401408407
"소드 코브라 5단계",0,401408506,401408504,401408505,0,401408507
"소드 코브라 1단계 싱글 모드",0,401408606,401408604,401408605,0,401408607
"소드 코브라 2단계 싱글 모드",0,401408706,401408704,401408705,0,401408707
"소드 코브라 3단계 싱글 모드",0,401408806,401408804,401408805,0,401408807
"글러튼 1단계",0,401409107,401409105,401409106,0,401409108
"글러튼 2단계",0,401409207,401409205,401409206,0,401409208
"글러튼 3단계",0,401409307,401409305,401409306,0,401409308
"글러튼 4단계",0,401409407,401409405,401409406,0,401409408
"글러튼 5단계",0,401409507,401409505,401409506,0,401409508
"글러튼 1단계 싱글 모드",0,401409607,401409605,401409606,0,401409608
"글러튼 2단계 싱글 모드",0,401409707,401409705,401409706,0,401409708
"글러튼 3단계 싱글 모드",0,401409807,401409805,401409806,0,401409808
"사지타리우스 1단계",0,401411107,401411105,401411106,0,0
"사지타리우스 2단계",0,401411207,401411205,401411206,0,0
"사지타리우스 3단계",0,401411307,401411305,401411306,0,0
"사지타리우스 4단계",0,401411407,401411405,401411406,0,0
"사지타리우스 5단계",0,401411507,401411505,401411506,0,0
"사지타리우스 1단계 싱글 모드",0,401411607,401411605,401411606,0,0
"사지타리우스 2단계 싱글 모드",0,401411707,401411705,401411706,0,0
"사지타리우스 3단계 싱글 모드",0,401411807,401411805,401411806,0,0
"옵시디언 와이번 1단계",0,401412106,401412104,401412105,0,401412107
"옵시디언 와이번 2단계",0,401412206,401412204,401412205,0,401412207
"옵시디언 와이번 3단계",0,401412306,401412304,401412305,0,401412307
"옵시디언 와이번 4단계",0,401412406,401412404,401412405,0,401412407
"옵시디언 와이번 5단계",0,401412506,401412504,401412505,0,401412507
"옵시디언 와이번 1단계 싱글 모드",0,401412606,401412604,401412605,0,401412607
"옵시디언 와이번 2단계 싱글 모드",0,401412706,401412704,401412705,0,401412707
"옵시디언 와이번 3단계 싱글 모드",0,401412806,401412804,401412805,0,401412807
"아쿠아 리오스 1단계",0,401501107,401501105,401501106,0,0
"아쿠아 리오스 2단계",0,401501207,401501205,401501206,0,0
"아쿠아 리오스 3단계",0,401501307,401501305,401501306,0,0
"아쿠아 리오스 4단계",0,401501407,401501405,401501406,0,0
"아쿠아 리오스 5단계",0,401501507,401501505,401501506,0,0
"아쿠아 리오스 1단계 싱글 모드",0,401501607,401501605,401501606,0,0
"아쿠아 리오스 2단계 싱글 모드",0,401501707,401501705,401501706,0,0
"아쿠아 리오스 3단계 싱글 모드",0,401501807,401501805,401501806,0,0
"트라이 로커 1단계",0,401503106,401503104,401503105,0,401503107
"트라이 로커 2단계",0,401503206,401503204,401503205,0,401503207
"트라이 로커 3단계",0,401503306,401503304,401503305,0,401503307
"트라이 로커 4단계",0,401503406,401503404,401503405,0,401503407
"트라이 로커 5단계",0,401503506,401503504,401503505,0,401503507
"트라이 로커 1단계 싱글 모드",0,401503606,401503604,401503605,0,401503607
"트라이 로커 2단계 싱글 모드",0,401503706,401503704,401503705,0,401503707
"트라이 로커 3단계 싱글 모드",0,401503806,401503804,401503805,0,401503807
"소드 코브라 1단계",0,401504106,401504104,401504105,0,401504107
"소드 코브라 2단계",0,401504206,401504204,401504205,0,401504207
"소드 코브라 3단계",0,401504306,401504304,401504305,0,401504307
"소드 코브라 4단계",0,401504406,401504404,401504405,0,401504407
"소드 코브라 5단계",0,401504506,401504504,401504505,0,401504507
"소드 코브라 1단계 싱글 모드",0,401504606,401504604,401504605,0,401504607
"소드 코브라 2단계 싱글 모드",0,401504706,401504704,401504705,0,401504707
"소드 코브라 3단계 싱글 모드",0,401504806,401504804,401504805,0,401504807
"트윈 피그즈 1단계",0,401505107,401505105,401505106,401505109,401505108
"트윈 피그즈 2단계",0,401505207,401505205,401505206,401505209,401505208
"트윈 피그즈 3단계",0,401505307,401505305,401505306,401505309,401505308
"트윈 피그즈 4단계",0,401505407,401505405,401505406,401505409,401505408
"트윈 피그즈 5단계",0,401505507,401505505,401505506,401505509,401505508
"트윈 피그즈 1단계 싱글 모드",0,401505607,401505605,401505606,401505609,401505608
"트윈 피그즈 2단계 싱글 모드",0,401505707,401505705,401505706,401505709,401505708
"트윈 피그즈 3단계 싱글 모드",0,401505807,401505805,401505806,401505809,401505808
"옵시디언 와이번 1단계",0,401506106,401506104,401506105,0,401506107
"옵시디언 와이번 2단계",0,401506206,401506204,401506205,0,401506207
"옵시디언 와이번 3단계",0,401506306,401506304,401506305,0,401506307
"옵시디언 와이번 4단계",0,401506406,401506404,401506405,0,401506407
"옵시디언 와이번 5단계",0,401506506,401506504,401506505,0,401506507
"옵시디언 와이번 1단계 싱글 모드",0,401506606,401506604,401506605,0,401506607
"옵시디언 와이번 2단계 싱글 모드",0,401506706,401506704,401506705,0,401506707
"옵시디언 와이번 3단계 싱글 모드",0,401506806,401506804,401506805,0,401506807
"오를레온 1단계",0,401507107,401507105,401507106,0,401507108
"오를레온 2단계",0,401507207,401507205,401507206,0,401507208
"오를레온 3단계",0,401507307,401507305,401507306,0,401507308
"오를레온 4단계",0,401507407,401507405,401507406,0,401507408
"오를레온 5단계",0,401507507,401507505,401507506,0,401507508
"오를레온 1단계 싱글 모드",0,401507607,401507605,401507606,0,401507608
"오를레온 2단계 싱글 모드",0,401507707,401507705,401507706,0,401507708
"오를레온 3단계 싱글 모드",0,401507807,401507805,401507806,0,401507808
"타이탄 터틀 1단계",0,401508106,401508104,401508105,0,401508107
"타이탄 터틀 2단계",0,401508206,401508204,401508205,0,401508207
"타이탄 터틀 3단계",0,401508306,401508304,401508305,0,401508307
"타이탄 터틀 4단계",0,401508406,401508404,401508405,0,401508407
"타이탄 터틀 5단계",0,401508506,401508504,401508505,0,401508507
"타이탄 터틀 1단계 싱글 모드",0,401508606,401508604,401508605,0,401508607
"타이탄 터틀 2단계 싱글 모드",0,401508706,401508704,401508705,0,401508707
"타이탄 터틀 3단계 싱글 모드",0,401508806,401508804,401508805,0,401508807
"고블린 라이더 1단계",0,401509104,401509102,401509103,0,0
"글러튼 1단계",0,401509109,401509107,401509108,0,401509110
"고블린 라이더 2단계",0,401509204,401509202,401509203,0,0
"글러튼 2단계",0,401509209,401509207,401509208,0,401509210
"고블린 라이더 3단계",0,401509304,401509302,401509303,0,0
"글러튼 3단계",0,401509309,401509307,401509308,0,401509310
"고블린 라이더 4단계",0,401509404,401509402,401509403,0,0
"글러튼 4단계",0,401509409,401509407,401509408,0,401509410
"고블린 라이더 5단계",0,401509504,401509502,401509503,0,0
"글러튼 5단계",0,401509509,401509507,401509508,0,401509510
"고블린 라이더 1단계 싱글 모드",0,401509604,401509602,401509603,0,0
"글러튼 1단계 싱글 모드",0,401509609,401509607,401509608,0,401509610
"고블린 라이더 2단계 싱글 모드",0,401509704,401509702,401509703,0,0
"글러튼 2단계 싱글 모드",0,401509709,401509707,401509708,0,401509710
"고블린 라이더 3단계 싱글 모드",0,401509804,401509802,401509803,0,0
"글러튼 3단계 싱글 모드",0,401509809,401509807,401509808,0,401509810
"트라이 로커 1단계",0,401510106,401510104,401510105,0,401510107
"트라이 로커 2단계",0,401510206,401510204,401510205,0,401510207
"트라이 로커 3단계",0,401510306,401510304,401510305,0,401510307
"트라이 로커 4단계",0,401510406,401510404,401510405,0,401510407
"트라이 로커 5단계",0,401510506,401510504,401510505,0,401510507
"트라이 로커 1단계 싱글 모드",0,401510606,401510604,401510605,0,401510607
"트라이 로커 2단계 싱글 모드",0,401510706,401510704,401510705,0,401510707
"트라이 로커 3단계 싱글 모드",0,401510806,401510804,401510805,0,401510807
"사지타리우스 1단계",0,401511107,401511105,401511106,0,0
"사지타리우스 2단계",0,401511207,401511205,401511206,0,0
"사지타리우스 3단계",0,401511307,401511305,401511306,0,0
"사지타리우스 4단계",0,401511407,401511405,401511406,0,0
"사지타리우스 5단계",0,401511507,401511505,401511506,0,0
"사지타리우스 1단계 싱글 모드",0,401511607,401511605,401511606,0,0
"사지타리우스 2단계 싱글 모드",0,401511707,401511705,401511706,0,0
"사지타리우스 3단계 싱글 모드",0,401511807,401511805,401511806,0,0
"고블린 라이더 1단계",0,401512104,401512102,401512103,0,0
"고블린 라이더 2단계",0,401512204,401512202,401512203,0,0
"고블린 라이더 3단계",0,401512304,401512302,401512303,0,0
"고블린 라이더 4단계",0,401512404,401512402,401512403,0,0
"고블린 라이더 5단계",0,401512504,401512502,401512503,0,0
"고블린 라이더 1단계 싱글 모드",0,401512604,401512602,401512603,0,0
"고블린 라이더 2단계 싱글 모드",0,401512704,401512702,401512703,0,0
"고블린 라이더 3단계 싱글 모드",0,401512804,401512802,401512803,0,0
"아쿠아 리오스 1단계",0,401601107,401601105,401601106,0,0
"아쿠아 리오스 2단계",0,401601207,401601205,401601206,0,0
"아쿠아 리오스 3단계",0,401601307,401601305,401601306,0,0
"아쿠아 리오스 4단계",0,401601407,401601405,401601406,0,0
"아쿠아 리오스 5단계",0,401601507,401601505,401601506,0,0
"아쿠아 리오스 1단계 싱글 모드",0,401601607,401601605,401601606,0,0
"아쿠아 리오스 2단계 싱글 모드",0,401601707,401601705,401601706,0,0
"아쿠아 리오스 3단계 싱글 모드",0,401601807,401601805,401601806,0,0
"소드 코브라 1단계",0,401602106,401602104,401602105,0,401602107
"소드 코브라 2단계",0,401602206,401602204,401602205,0,401602207
"소드 코브라 3단계",0,401602306,401602304,401602305,0,401602307
"소드 코브라 4단계",0,401602406,401602404,401602405,0,401602407
"소드 코브라 5단계",0,401602506,401602504,401602505,0,401602507
"소드 코브라 1단계 싱글 모드",0,401602606,401602604,401602605,0,401602607
"소드 코브라 2단계 싱글 모드",0,401602706,401602704,401602705,0,401602707
"소드 코브라 3단계 싱글 모드",0,401602806,401602804,401602805,0,401602807
"라이덴 1단계",0,401603105,401603103,401603104,0,401603106
"라이덴 2단계",0,401603205,401603203,401603204,0,401603206
"라이덴 3단계",0,401603305,401603303,401603304,0,401603306
"라이덴 4단계",0,401603405,401603403,401603404,0,401603406
"라이덴 5단계",0,401603505,401603503,401603504,0,401603506
"라이덴 1단계 싱글 모드",0,401603605,401603603,401603604,0,401603606
"라이덴 2단계 싱글 모드",0,401603705,401603703,401603704,0,401603706
"라이덴 3단계 싱글 모드",0,401603805,401603803,401603804,0,401603806
"고블린 라이더 1단계",0,401604104,401604102,401604103,0,0
"옵시디언 와이번 1단계",0,401604108,401604106,401604107,0,401604109
"고블린 라이더 2단계",0,401604204,401604202,401604203,0,0
"옵시디언 와이번 2단계",0,401604208,401604206,401604207,0,401604209
"고블린 라이더 3단계",0,401604304,401604302,401604303,0,0
"옵시디언 와이번 3단계",0,401604308,401604306,401604307,0,401604309
"고블린 라이더 4단계",0,401604404,401604402,401604403,0,0
"옵시디언 와이번 4단계",0,401604408,401604406,401604407,0,401604409
"고블린 라이더 1단계 싱글 모드",0,401604504,401604502,401604503,0,0
"옵시디언 와이번 1단계 싱글 모드",0,401604508,401604506,401604507,0,401604509
"고블린 라이더 2단계 싱글 모드",0,401604604,401604602,401604603,0,0
"옵시디언 와이번 2단계 싱글 모드",0,401604608,401604606,401604607,0,401604609
"고블린 라이더 3단계 싱글 모드",0,401604704,401604702,401604703,0,0
"옵시디언 와이번 3단계 싱글 모드",0,401604708,401604706,401604707,0,401604709
"트윈 피그즈 1단계",0,401605107,401605105,401605106,401605109,401605108
"트윈 피그즈 2단계",0,401605207,401605205,401605206,401605209,401605208
"트윈 피그즈 3단계",0,401605307,401605305,401605306,401605309,401605308
"트윈 피그즈 4단계",0,401605407,401605405,401605406,401605409,401605408
"트윈 피그즈 1단계 싱글 모드",0,401605507,401605505,401605506,401605509,401605508
"트윈 피그즈 2단계 싱글 모드",0,401605607,401605605,401605606,401605609,401605608
"트윈 피그즈 3단계 싱글 모드",0,401605707,401605705,401605706,401605709,401605708
"네프테리온 1단계",0,401606106,401606104,401606105,0,401606107
"네프테리온 2단계",0,401606206,401606204,401606205,0,401606207
"네프테리온 3단계",0,401606306,401606304,401606305,0,401606307
"네프테리온 4단계",0,401606406,401606404,401606405,0,401606407
"네프테리온 1단계 싱글 모드",0,401606506,401606504,401606505,0,401606507
"네프테리온 2단계 싱글 모드",0,401606606,401606604,401606605,0,401606607
"네프테리온 3단계 싱글 모드",0,401606706,401606704,401606705,0,401606707
"고블린 라이더 1단계",0,401607104,401607102,401607103,0,0
"오를레온 1단계",0,401607109,401607107,401607108,0,401607110
"고블린 라이더 2단계",0,401607204,401607202,401607203,0,0
"오를레온 2단계",0,401607209,401607207,401607208,0,401607210
"고블린 라이더 3단계",0,401607304,401607302,401607303,0,0
"오를레온 3단계",0,401607309,401607307,401607308,0,401607310
"고블린 라이더 4단계",0,401607404,401607402,401607403,0,0
"오를레온 4단계",0,401607409,401607407,401607408,0,401607410
"고블린 라이더 1단계 싱글 모드",0,401607504,401607502,401607503,0,0
"오를레온 1단계 싱글 모드",0,401607509,401607507,401607508,0,401607510
"고블린 라이더 2단계 싱글 모드",0,401607604,401607602,401607603,0,0
"오를레온 2단계 싱글 모드",0,401607609,401607607,401607608,0,401607610
"고블린 라이더 3단계 싱글 모드",0,401607704,401607702,401607703,0,0
"오를레온 3단계 싱글 모드",0,401607709,401607707,401607708,0,401607710
"타이탄 터틀 1단계",0,401608106,401608104,401608105,0,401608107
"타이탄 터틀 2단계",0,401608206,401608204,401608205,0,401608207
"타이탄 터틀 3단계",0,401608306,401608304,401608305,0,401608307
"타이탄 터틀 4단계",0,401608406,401608404,401608405,0,401608407
"타이탄 터틀 1단계 싱글 모드",0,401608506,401608504,401608505,0,401608507
"타이탄 터틀 2단계 싱글 모드",0,401608606,401608604,401608605,0,401608607
"타이탄 터틀 3단계 싱글 모드",0,401608706,401608704,401608705,0,401608707
"프로스트 하운드 1단계",0,401609103,401609101,401609102,0,401609104
"글러튼 1단계",0,401609110,401609108,401609109,0,401609111
"프로스트 하운드 2단계",0,401609203,401609201,401609202,0,401609204
"글러튼 2단계",0,401609210,401609208,401609209,0,401609211
"프로스트 하운드 3단계",0,401609303,401609301,401609302,0,401609304
"글러튼 3단계",0,401609310,401609308,401609309,0,401609311
"프로스트 하운드 4단계",0,401609403,401609401,401609402,0,401609404
"글러튼 4단계",0,401609410,401609408,401609409,0,401609411
"프로스트 하운드 1단계 싱글 모드",0,401609503,401609501,401609502,0,401609504
"글러튼 1단계 싱글 모드",0,401609510,401609508,401609509,0,401609511
"프로스트 하운드 2단계 싱글 모드",0,401609603,401609601,401609602,0,401609604
"글러튼 2단계 싱글 모드",0,401609610,401609608,401609609,0,401609611
"프로스트 하운드 3단계 싱글 모드",0,401609703,401609701,401609702,0,401609704
"글러튼 3단계 싱글 모드",0,401609710,401609708,401609709,0,401609711
"소드 코브라 1단계",0,401610106,401610104,401610105,0,401610107
"소드 코브라 2단계",0,401610206,401610204,401610205,0,401610207
"소드 코브라 3단계",0,401610306,401610304,401610305,0,401610307
"소드 코브라 4단계",0,401610406,401610404,401610405,0,401610407
"소드 코브라 1단계 싱글 모드",0,401610506,401610504,401610505,0,401610507
"소드 코브라 2단계 싱글 모드",0,401610606,401610604,401610605,0,401610607
"소드 코브라 3단계 싱글 모드",0,401610706,401610704,401610705,0,401610707
"트라이 로커 1단계",0,401611106,401611104,401611105,0,401611107
"사지타리우스 1단계",0,401611110,401611108,401611109,0,0
"트라이 로커 2단계",0,401611206,401611204,401611205,0,401611207
"사지타리우스 2단계",0,401611210,401611208,401611209,0,0
"트라이 로커 3단계",0,401611306,401611304,401611305,0,401611307
"사지타리우스 3단계",0,401611310,401611308,401611309,0,0
"트라이 로커 4단계",0,401611406,401611404,401611405,0,401611407
"사지타리우스 4단계",0,401611410,401611408,401611409,0,0
"트라이 로커 1단계 싱글 모드",0,401611506,401611504,401611505,0,401611507
"사지타리우스 1단계 싱글 모드",0,401611510,401611508,401611509,0,0
"트라이 로커 2단계 싱글 모드",0,401611606,401611604,401611605,0,401611607
"사지타리우스 2단계 싱글 모드",0,401611610,401611608,401611609,0,0
"트라이 로커 3단계 싱글 모드",0,401611706,401611704,401611705,0,401611707
"사지타리우스 3단계 싱글 모드",0,401611710,401611708,401611709,0,0
"프로스트 하운드 1단계",0,401612103,401612101,401612102,0,401612104
"고블린 라이더 1단계",0,401612107,401612105,401612106,0,0
"프로스트 하운드 2단계",0,401612203,401612201,401612202,0,401612204
"고블린 라이더 2단계",0,401612207,401612205,401612206,0,0
"프로스트 하운드 3단계",0,401612303,401612301,401612302,0,401612304
"고블린 라이더 3단계",0,401612307,401612305,401612306,0,0
"프로스트 하운드 4단계",0,401612403,401612401,401612402,0,401612404
"고블린 라이더 4단계",0,401612407,401612405,401612406,0,0
"프로스트 하운드 1단계 싱글 모드",0,401612503,401612501,401612502,0,401612504
"고블린 라이더 1단계 싱글 모드",0,401612507,401612505,401612506,0,0
"프로스트 하운드 2단계 싱글 모드",0,401612603,401612601,401612602,0,401612604
"고블린 라이더 2단계 싱글 모드",0,401612607,401612605,401612606,0,0
"프로스트 하운드 3단계 싱글 모드",0,401612703,401612701,401612702,0,401612704
"고블린 라이더 3단계 싱글 모드",0,401612707,401612705,401612706,0,0
"라이덴 1단계",0,401701105,401701103,401701104,0,401701106
"아쿠아 리오스 1단계",0,401701110,401701108,401701109,0,0
"라이덴 2단계",0,401701205,401701203,401701204,0,401701206
"아쿠아 리오스 2단계",0,401701210,401701208,401701209,0,0
"라이덴 3단계",0,401701305,401701303,401701304,0,401701306
"아쿠아 리오스 3단계",0,401701310,401701308,401701309,0,0
"라이덴 4단계",0,401701405,401701403,401701404,0,401701406
"아쿠아 리오스 4단계",0,401701410,401701408,401701409,0,0
"라이덴 1단계 싱글 모드",0,401701505,401701503,401701504,0,401701506
"아쿠아 리오스 1단계 싱글 모드",0,401701510,401701508,401701509,0,0
"라이덴 2단계 싱글 모드",0,401701605,401701603,401701604,0,401701606
"아쿠아 리오스 2단계 싱글 모드",0,401701610,401701608,401701609,0,0
"라이덴 3단계 싱글 모드",0,401701705,401701703,401701704,0,401701706
"아쿠아 리오스 3단계 싱글 모드",0,401701710,401701708,401701709,0,0
"터프가이스트 1단계째",0,401703104,401703102,401703103,0,401703105
"터프가이스트 2단계째",0,401703204,401703202,401703203,0,401703205
"터프가이스트 3단계째",0,401703304,401703302,401703303,0,401703305
"터프가이스트 4단계째",0,401703404,401703402,401703403,0,401703405
"터프가이스트 1단계째 싱글 모드",0,401703504,401703502,401703503,0,401703505
"터프가이스트 2단계째 싱글 모드",0,401703604,401703602,401703603,0,401703605
"터프가이스트 3단계째 싱글 모드",0,401703704,401703702,401703703,0,401703705
"프로스트 하운드 1단계",0,401704103,401704101,401704102,0,401704104
"프로스트 하운드 2단계",0,401704203,401704201,401704202,0,401704204
"프로스트 하운드 3단계",0,401704303,401704301,401704302,0,401704304
"프로스트 하운드 4단계",0,401704403,401704401,401704402,0,401704404
"프로스트 하운드 1단계 싱글 모드",0,401704503,401704501,401704502,0,401704504
"프로스트 하운드 2단계 싱글 모드",0,401704603,401704601,401704602,0,401704604
