child_enemy_parameter_3,child_enemy_parameter_4,name,child_enemy_parameter_2,child_enemy_parameter_1,enemy_id,child_enemy_parameter_5
401309108,0,"글러튼 1단계",401309107,401309106,401309105,0
401309208,0,"글러튼 2단계",401309207,401309206,401309205,0
401309308,0,"글러튼 3단계",401309307,401309306,401309305,0
401309408,0,"글러튼 4단계",401309407,401309406,401309405,0
401309508,0,"글러튼 1단계 싱글 모드",401309507,401309506,401309505,0
401309608,0,"글러튼 2단계 싱글 모드",401309607,401309606,401309605,0
401309708,0,"글러튼 3단계 싱글 모드",401309707,401309706,401309705,0
401310107,0,"옵시디언 와이번 1단계",401310106,401310105,401310104,0
401310207,0,"옵시디언 와이번 2단계",401310206,401310205,401310204,0
401310307,0,"옵시디언 와이번 3단계",401310306,401310305,401310304,0
401310407,0,"옵시디언 와이번 4단계",401310406,401310405,401310404,0
401310507,0,"옵시디언 와이번 1단계 싱글 모드",401310506,401310505,401310504,0
401310607,0,"옵시디언 와이번 2단계 싱글 모드",401310606,401310605,401310604,0
401310707,0,"옵시디언 와이번 3단계 싱글 모드",401310706,401310705,401310704,0
0,0,"사지타리우스 1단계",401311107,401311106,401311105,0
0,0,"사지타리우스 2단계",401311207,401311206,401311205,0
0,0,"사지타리우스 3단계",401311307,401311306,401311305,0
0,0,"사지타리우스 4단계",401311407,401311406,401311405,0
0,0,"사지타리우스 1단계 싱글 모드",401311507,401311506,401311505,0
0,0,"사지타리우스 2단계 싱글 모드",401311607,401311606,401311605,0
0,0,"사지타리우스 3단계 싱글 모드",401311707,401311706,401311705,0
401312107,0,"트라이 로커 1단계",401312106,401312105,401312104,0
401312207,0,"트라이 로커 2단계",401312206,401312205,401312204,0
401312307,0,"트라이 로커 3단계",401312306,401312305,401312304,0
401312407,0,"트라이 로커 4단계",401312406,401312405,401312404,0
401312507,0,"트라이 로커 5단계",401312506,401312505,401312504,0
401312607,0,"트라이 로커 1단계 싱글 모드",401312606,401312605,401312604,0
401312707,0,"트라이 로커 2단계 싱글 모드",401312706,401312705,401312704,0
401312807,0,"트라이 로커 3단계 싱글 모드",401312806,401312805,401312804,0
0,0,"아쿠아 리오스 1단계",401401107,401401106,401401105,0
0,0,"아쿠아 리오스 2단계",401401207,401401206,401401205,0
0,0,"아쿠아 리오스 3단계",401401307,401401306,401401305,0
0,0,"아쿠아 리오스 4단계",401401407,401401406,401401405,0
0,0,"아쿠아 리오스 5단계",401401507,401401506,401401505,0
0,0,"아쿠아 리오스 1단계 싱글 모드",401401607,401401606,401401605,0
0,0,"아쿠아 리오스 2단계 싱글 모드",401401707,401401706,401401705,0
0,0,"아쿠아 리오스 3단계 싱글 모드",401401807,401401806,401401805,0
401403107,0,"옵시디언 와이번 1단계",401403106,401403105,401403104,0
401403207,0,"옵시디언 와이번 2단계",401403206,401403205,401403204,0
401403307,0,"옵시디언 와이번 3단계",401403306,401403305,401403304,0
401403407,0,"옵시디언 와이번 4단계",401403406,401403405,401403404,0
401403507,0,"옵시디언 와이번 5단계",401403506,401403505,401403504,0
401403607,0,"옵시디언 와이번 1단계 싱글 모드",401403606,401403605,401403604,0
401403707,0,"옵시디언 와이번 2단계 싱글 모드",401403706,401403705,401403704,0
401403807,0,"옵시디언 와이번 3단계 싱글 모드",401403806,401403805,401403804,0
0,0,"타이탄 터틀 1단계",401404106,401404105,401404104,0
0,0,"타이탄 터틀 2단계",401404206,401404205,401404204,0
0,0,"타이탄 터틀 3단계",401404306,401404305,401404304,0
0,0,"타이탄 터틀 4단계",401404406,401404405,401404404,0
0,0,"타이탄 터틀 5단계",401404506,401404505,401404504,0
0,0,"타이탄 터틀 1단계 싱글 모드",401404606,401404605,401404604,0
0,0,"타이탄 터틀 2단계 싱글 모드",401404706,401404705,401404704,0
0,0,"타이탄 터틀 3단계 싱글 모드",401404806,401404805,401404804,0
401405108,401405109,"트윈 피그즈 1단계",401405107,401405106,401405105,0
401405208,401405209,"트윈 피그즈 2단계",401405207,401405206,401405205,0
401405308,401405309,"트윈 피그즈 3단계",401405307,401405306,401405305,0
401405408,401405409,"트윈 피그즈 4단계",401405407,401405406,401405405,0
401405508,401405509,"트윈 피그즈 5단계",401405507,401405506,401405505,0
401405608,401405609,"트윈 피그즈 1단계 싱글 모드",401405607,401405606,401405605,0
401405708,401405709,"트윈 피그즈 2단계 싱글 모드",401405707,401405706,401405705,0
401405808,401405809,"트윈 피그즈 3단계 싱글 모드",401405807,401405806,401405805,0
401406107,0,"트라이 로커 1단계",401406106,401406105,401406104,0
401406207,0,"트라이 로커 2단계",401406206,401406205,401406204,0
401406307,0,"트라이 로커 3단계",401406306,401406305,401406304,0
401406407,0,"트라이 로커 4단계",401406406,401406405,401406404,0
401406507,0,"트라이 로커 5단계",401406506,401406505,401406504,0
401406607,0,"트라이 로커 1단계 싱글 모드",401406606,401406605,401406604,0
401406707,0,"트라이 로커 2단계 싱글 모드",401406706,401406705,401406704,0
401406807,0,"트라이 로커 3단계 싱글 모드",401406806,401406805,401406804,0
401407108,0,"오를레온 1단계",401407107,401407106,401407105,0
401407208,0,"오를레온 2단계",401407207,401407206,401407205,0
401407308,0,"오를레온 3단계",401407307,401407306,401407305,0
401407408,0,"오를레온 4단계",401407407,401407406,401407405,0
401407508,0,"오를레온 5단계",401407507,401407506,401407505,0
401407608,0,"오를레온 1단계 싱글 모드",401407607,401407606,401407605,0
401407708,0,"오를레온 2단계 싱글 모드",401407707,401407706,401407705,0
401407808,0,"오를레온 3단계 싱글 모드",401407807,401407806,401407805,0
401408107,0,"소드 코브라 1단계",401408106,401408105,401408104,0
401408207,0,"소드 코브라 2단계",401408206,401408205,401408204,0
401408307,0,"소드 코브라 3단계",401408306,401408305,401408304,0
401408407,0,"소드 코브라 4단계",401408406,401408405,401408404,0
401408507,0,"소드 코브라 5단계",401408506,401408505,401408504,0
401408607,0,"소드 코브라 1단계 싱글 모드",401408606,401408605,401408604,0
401408707,0,"소드 코브라 2단계 싱글 모드",401408706,401408705,401408704,0
401408807,0,"소드 코브라 3단계 싱글 모드",401408806,401408805,401408804,0
401409108,0,"글러튼 1단계",401409107,401409106,401409105,0
401409208,0,"글러튼 2단계",401409207,401409206,401409205,0
401409308,0,"글러튼 3단계",401409307,401409306,401409305,0
401409408,0,"글러튼 4단계",401409407,401409406,401409405,0
401409508,0,"글러튼 5단계",401409507,401409506,401409505,0
401409608,0,"글러튼 1단계 싱글 모드",401409607,401409606,401409605,0
401409708,0,"글러튼 2단계 싱글 모드",401409707,401409706,401409705,0
401409808,0,"글러튼 3단계 싱글 모드",401409807,401409806,401409805,0
0,0,"사지타리우스 1단계",401411107,401411106,401411105,0
0,0,"사지타리우스 2단계",401411207,401411206,401411205,0
0,0,"사지타리우스 3단계",401411307,401411306,401411305,0
0,0,"사지타리우스 4단계",401411407,401411406,401411405,0
0,0,"사지타리우스 5단계",401411507,401411506,401411505,0
0,0,"사지타리우스 1단계 싱글 모드",401411607,401411606,401411605,0
0,0,"사지타리우스 2단계 싱글 모드",401411707,401411706,401411705,0
0,0,"사지타리우스 3단계 싱글 모드",401411807,401411806,401411805,0
401412107,0,"옵시디언 와이번 1단계",401412106,401412105,401412104,0
401412207,0,"옵시디언 와이번 2단계",401412206,401412205,401412204,0
401412307,0,"옵시디언 와이번 3단계",401412306,401412305,401412304,0
401412407,0,"옵시디언 와이번 4단계",401412406,401412405,401412404,0
401412507,0,"옵시디언 와이번 5단계",401412506,401412505,401412504,0
401412607,0,"옵시디언 와이번 1단계 싱글 모드",401412606,401412605,401412604,0
401412707,0,"옵시디언 와이번 2단계 싱글 모드",401412706,401412705,401412704,0
401412807,0,"옵시디언 와이번 3단계 싱글 모드",401412806,401412805,401412804,0
0,0,"아쿠아 리오스 1단계",401501107,401501106,401501105,0
0,0,"아쿠아 리오스 2단계",401501207,401501206,401501205,0
0,0,"아쿠아 리오스 3단계",401501307,401501306,401501305,0
0,0,"아쿠아 리오스 4단계",401501407,401501406,401501405,0
0,0,"아쿠아 리오스 5단계",401501507,401501506,401501505,0
0,0,"아쿠아 리오스 1단계 싱글 모드",401501607,401501606,401501605,0
0,0,"아쿠아 리오스 2단계 싱글 모드",401501707,401501706,401501705,0
0,0,"아쿠아 리오스 3단계 싱글 모드",401501807,401501806,401501805,0
401503107,0,"트라이 로커 1단계",401503106,401503105,401503104,0
401503207,0,"트라이 로커 2단계",401503206,401503205,401503204,0
401503307,0,"트라이 로커 3단계",401503306,401503305,401503304,0
401503407,0,"트라이 로커 4단계",401503406,401503405,401503404,0
401503507,0,"트라이 로커 5단계",401503506,401503505,401503504,0
401503607,0,"트라이 로커 1단계 싱글 모드",401503606,401503605,401503604,0
401503707,0,"트라이 로커 2단계 싱글 모드",401503706,401503705,401503704,0
401503807,0,"트라이 로커 3단계 싱글 모드",401503806,401503805,401503804,0
401504107,0,"소드 코브라 1단계",401504106,401504105,401504104,0
401504207,0,"소드 코브라 2단계",401504206,401504205,401504204,0
401504307,0,"소드 코브라 3단계",401504306,401504305,401504304,0
401504407,0,"소드 코브라 4단계",401504406,401504405,401504404,0
401504507,0,"소드 코브라 5단계",401504506,401504505,401504504,0
401504607,0,"소드 코브라 1단계 싱글 모드",401504606,401504605,401504604,0
401504707,0,"소드 코브라 2단계 싱글 모드",401504706,401504705,401504704,0
401504807,0,"소드 코브라 3단계 싱글 모드",401504806,401504805,401504804,0
401505108,401505109,"트윈 피그즈 1단계",401505107,401505106,401505105,0
401505208,401505209,"트윈 피그즈 2단계",401505207,401505206,401505205,0
401505308,401505309,"트윈 피그즈 3단계",401505307,401505306,401505305,0
401505408,401505409,"트윈 피그즈 4단계",401505407,401505406,401505405,0
401505508,401505509,"트윈 피그즈 5단계",401505507,401505506,401505505,0
401505608,401505609,"트윈 피그즈 1단계 싱글 모드",401505607,401505606,401505605,0
401505708,401505709,"트윈 피그즈 2단계 싱글 모드",401505707,401505706,401505705,0
401505808,401505809,"트윈 피그즈 3단계 싱글 모드",401505807,401505806,401505805,0
401506107,0,"옵시디언 와이번 1단계",401506106,401506105,401506104,0
401506207,0,"옵시디언 와이번 2단계",401506206,401506205,401506204,0
401506307,0,"옵시디언 와이번 3단계",401506306,401506305,401506304,0
401506407,0,"옵시디언 와이번 4단계",401506406,401506405,401506404,0
401506507,0,"옵시디언 와이번 5단계",401506506,401506505,401506504,0
401506607,0,"옵시디언 와이번 1단계 싱글 모드",401506606,401506605,401506604,0
401506707,0,"옵시디언 와이번 2단계 싱글 모드",401506706,401506705,401506704,0
401506807,0,"옵시디언 와이번 3단계 싱글 모드",401506806,401506805,401506804,0
401507108,0,"오를레온 1단계",401507107,401507106,401507105,0
401507208,0,"오를레온 2단계",401507207,401507206,401507205,0
401507308,0,"오를레온 3단계",401507307,401507306,401507305,0
401507408,0,"오를레온 4단계",401507407,401507406,401507405,0
401507508,0,"오를레온 5단계",401507507,401507506,401507505,0
401507608,0,"오를레온 1단계 싱글 모드",401507607,401507606,401507605,0
401507708,0,"오를레온 2단계 싱글 모드",401507707,401507706,401507705,0
401507808,0,"오를레온 3단계 싱글 모드",401507807,401507806,401507805,0
401508107,0,"타이탄 터틀 1단계",401508106,401508105,401508104,0
401508207,0,"타이탄 터틀 2단계",401508206,401508205,401508204,0
401508307,0,"타이탄 터틀 3단계",401508306,401508305,401508304,0
401508407,0,"타이탄 터틀 4단계",401508406,401508405,401508404,0
401508507,0,"타이탄 터틀 5단계",401508506,401508505,401508504,0
401508607,0,"타이탄 터틀 1단계 싱글 모드",401508606,401508605,401508604,0
401508707,0,"타이탄 터틀 2단계 싱글 모드",401508706,401508705,401508704,0
401508807,0,"타이탄 터틀 3단계 싱글 모드",401508806,401508805,401508804,0
0,0,"고블린 라이더 1단계",401509104,401509103,401509102,0
401509110,0,"글러튼 1단계",401509109,401509108,401509107,0
0,0,"고블린 라이더 2단계",401509204,401509203,401509202,0
401509210,0,"글러튼 2단계",401509209,401509208,401509207,0
0,0,"고블린 라이더 3단계",401509304,401509303,401509302,0
401509310,0,"글러튼 3단계",401509309,401509308,401509307,0
0,0,"고블린 라이더 4단계",401509404,401509403,401509402,0
401509410,0,"글러튼 4단계",401509409,401509408,401509407,0
0,0,"고블린 라이더 5단계",401509504,401509503,401509502,0
401509510,0,"글러튼 5단계",401509509,401509508,401509507,0
0,0,"고블린 라이더 1단계 싱글 모드",401509604,401509603,401509602,0
401509610,0,"글러튼 1단계 싱글 모드",401509609,401509608,401509607,0
0,0,"고블린 라이더 2단계 싱글 모드",401509704,401509703,401509702,0
401509710,0,"글러튼 2단계 싱글 모드",401509709,401509708,401509707,0
0,0,"고블린 라이더 3단계 싱글 모드",401509804,401509803,401509802,0
401509810,0,"글러튼 3단계 싱글 모드",401509809,401509808,401509807,0
401510107,0,"트라이 로커 1단계",401510106,401510105,401510104,0
401510207,0,"트라이 로커 2단계",401510206,401510205,401510204,0
401510307,0,"트라이 로커 3단계",401510306,401510305,401510304,0
401510407,0,"트라이 로커 4단계",401510406,401510405,401510404,0
401510507,0,"트라이 로커 5단계",401510506,401510505,401510504,0
401510607,0,"트라이 로커 1단계 싱글 모드",401510606,401510605,401510604,0
401510707,0,"트라이 로커 2단계 싱글 모드",401510706,401510705,401510704,0
401510807,0,"트라이 로커 3단계 싱글 모드",401510806,401510805,401510804,0
0,0,"사지타리우스 1단계",401511107,401511106,401511105,0
0,0,"사지타리우스 2단계",401511207,401511206,401511205,0
0,0,"사지타리우스 3단계",401511307,401511306,401511305,0
0,0,"사지타리우스 4단계",401511407,401511406,401511405,0
0,0,"사지타리우스 5단계",401511507,401511506,401511505,0
0,0,"사지타리우스 1단계 싱글 모드",401511607,401511606,401511605,0
0,0,"사지타리우스 2단계 싱글 모드",401511707,401511706,401511705,0
0,0,"사지타리우스 3단계 싱글 모드",401511807,401511806,401511805,0
0,0,"고블린 라이더 1단계",401512104,401512103,401512102,0
0,0,"고블린 라이더 2단계",401512204,401512203,401512202,0
0,0,"고블린 라이더 3단계",401512304,401512303,401512302,0
0,0,"고블린 라이더 4단계",401512404,401512403,401512402,0
0,0,"고블린 라이더 5단계",401512504,401512503,401512502,0
0,0,"고블린 라이더 1단계 싱글 모드",401512604,401512603,401512602,0
0,0,"고블린 라이더 2단계 싱글 모드",401512704,401512703,401512702,0
0,0,"고블린 라이더 3단계 싱글 모드",401512804,401512803,401512802,0
0,0,"아쿠아 리오스 1단계",401601107,401601106,401601105,0
0,0,"아쿠아 리오스 2단계",401601207,401601206,401601205,0
0,0,"아쿠아 리오스 3단계",401601307,401601306,401601305,0
0,0,"아쿠아 리오스 4단계",401601407,401601406,401601405,0
0,0,"아쿠아 리오스 5단계",401601507,401601506,401601505,0
0,0,"아쿠아 리오스 1단계 싱글 모드",401601607,401601606,401601605,0
0,0,"아쿠아 리오스 2단계 싱글 모드",401601707,401601706,401601705,0
0,0,"아쿠아 리오스 3단계 싱글 모드",401601807,401601806,401601805,0
401602107,0,"소드 코브라 1단계",401602106,401602105,401602104,0
401602207,0,"소드 코브라 2단계",401602206,401602205,401602204,0
401602307,0,"소드 코브라 3단계",401602306,401602305,401602304,0
401602407,0,"소드 코브라 4단계",401602406,401602405,401602404,0
401602507,0,"소드 코브라 5단계",401602506,401602505,401602504,0
401602607,0,"소드 코브라 1단계 싱글 모드",401602606,401602605,401602604,0
401602707,0,"소드 코브라 2단계 싱글 모드",401602706,401602705,401602704,0
401602807,0,"소드 코브라 3단계 싱글 모드",401602806,401602805,401602804,0
401603106,0,"라이덴 1단계",401603105,401603104,401603103,0
401603206,0,"라이덴 2단계",401603205,401603204,401603203,0
401603306,0,"라이덴 3단계",401603305,401603304,401603303,0
401603406,0,"라이덴 4단계",401603405,401603404,401603403,0
401603506,0,"라이덴 5단계",401603505,401603504,401603503,0
401603606,0,"라이덴 1단계 싱글 모드",401603605,401603604,401603603,0
401603706,0,"라이덴 2단계 싱글 모드",401603705,401603704,401603703,0
401603806,0,"라이덴 3단계 싱글 모드",401603805,401603804,401603803,0
0,0,"고블린 라이더 1단계",401604104,401604103,401604102,0
401604109,0,"옵시디언 와이번 1단계",401604108,401604107,401604106,0
0,0,"고블린 라이더 2단계",401604204,401604203,401604202,0
401604209,0,"옵시디언 와이번 2단계",401604208,401604207,401604206,0
0,0,"고블린 라이더 3단계",401604304,401604303,401604302,0
401604309,0,"옵시디언 와이번 3단계",401604308,401604307,401604306,0
0,0,"고블린 라이더 4단계",401604404,401604403,401604402,0
401604409,0,"옵시디언 와이번 4단계",401604408,401604407,401604406,0
0,0,"고블린 라이더 1단계 싱글 모드",401604504,401604503,401604502,0
401604509,0,"옵시디언 와이번 1단계 싱글 모드",401604508,401604507,401604506,0
0,0,"고블린 라이더 2단계 싱글 모드",401604604,401604603,401604602,0
401604609,0,"옵시디언 와이번 2단계 싱글 모드",401604608,401604607,401604606,0
0,0,"고블린 라이더 3단계 싱글 모드",401604704,401604703,401604702,0
401604709,0,"옵시디언 와이번 3단계 싱글 모드",401604708,401604707,401604706,0
401605108,401605109,"트윈 피그즈 1단계",401605107,401605106,401605105,0
401605208,401605209,"트윈 피그즈 2단계",401605207,401605206,401605205,0
401605308,401605309,"트윈 피그즈 3단계",401605307,401605306,401605305,0
401605408,401605409,"트윈 피그즈 4단계",401605407,401605406,401605405,0
401605508,401605509,"트윈 피그즈 1단계 싱글 모드",401605507,401605506,401605505,0
401605608,401605609,"트윈 피그즈 2단계 싱글 모드",401605607,401605606,401605605,0
401605708,401605709,"트윈 피그즈 3단계 싱글 모드",401605707,401605706,401605705,0
401606107,0,"네프테리온 1단계",401606106,401606105,401606104,0
401606207,0,"네프테리온 2단계",401606206,401606205,401606204,0
401606307,0,"네프테리온 3단계",401606306,401606305,401606304,0
401606407,0,"네프테리온 4단계",401606406,401606405,401606404,0
401606507,0,"네프테리온 1단계 싱글 모드",401606506,401606505,401606504,0
401606607,0,"네프테리온 2단계 싱글 모드",401606606,401606605,401606604,0
401606707,0,"네프테리온 3단계 싱글 모드",401606706,401606705,401606704,0
0,0,"고블린 라이더 1단계",401607104,401607103,401607102,0
401607110,0,"오를레온 1단계",401607109,401607108,401607107,0
0,0,"고블린 라이더 2단계",401607204,401607203,401607202,0
401607210,0,"오를레온 2단계",401607209,401607208,401607207,0
0,0,"고블린 라이더 3단계",401607304,401607303,401607302,0
401607310,0,"오를레온 3단계",401607309,401607308,401607307,0
0,0,"고블린 라이더 4단계",401607404,401607403,401607402,0
401607410,0,"오를레온 4단계",401607409,401607408,401607407,0
0,0,"고블린 라이더 1단계 싱글 모드",401607504,401607503,401607502,0
401607510,0,"오를레온 1단계 싱글 모드",401607509,401607508,401607507,0
0,0,"고블린 라이더 2단계 싱글 모드",401607604,401607603,401607602,0
401607610,0,"오를레온 2단계 싱글 모드",401607609,401607608,401607607,0
0,0,"고블린 라이더 3단계 싱글 모드",401607704,401607703,401607702,0
401607710,0,"오를레온 3단계 싱글 모드",401607709,401607708,401607707,0
401608107,0,"타이탄 터틀 1단계",401608106,401608105,401608104,0
401608207,0,"타이탄 터틀 2단계",401608206,401608205,401608204,0
401608307,0,"타이탄 터틀 3단계",401608306,401608305,401608304,0
401608407,0,"타이탄 터틀 4단계",401608406,401608405,401608404,0
401608507,0,"타이탄 터틀 1단계 싱글 모드",401608506,401608505,401608504,0
401608607,0,"타이탄 터틀 2단계 싱글 모드",401608606,401608605,401608604,0
401608707,0,"타이탄 터틀 3단계 싱글 모드",401608706,401608705,401608704,0
401609104,0,"프로스트 하운드 1단계",401609103,401609102,401609101,0
401609111,0,"글러튼 1단계",401609110,401609109,401609108,0
401609204,0,"프로스트 하운드 2단계",401609203,401609202,401609201,0
401609211,0,"글러튼 2단계",401609210,401609209,401609208,0
401609304,0,"프로스트 하운드 3단계",401609303,401609302,401609301,0
401609311,0,"글러튼 3단계",401609310,401609309,401609308,0
401609404,0,"프로스트 하운드 4단계",401609403,401609402,401609401,0
401609411,0,"글러튼 4단계",401609410,401609409,401609408,0
401609504,0,"프로스트 하운드 1단계 싱글 모드",401609503,401609502,401609501,0
401609511,0,"글러튼 1단계 싱글 모드",401609510,401609509,401609508,0
401609604,0,"프로스트 하운드 2단계 싱글 모드",401609603,401609602,401609601,0
401609611,0,"글러튼 2단계 싱글 모드",401609610,401609609,401609608,0
401609704,0,"프로스트 하운드 3단계 싱글 모드",401609703,401609702,401609701,0
401609711,0,"글러튼 3단계 싱글 모드",401609710,401609709,401609708,0
401610107,0,"소드 코브라 1단계",401610106,401610105,401610104,0
401610207,0,"소드 코브라 2단계",401610206,401610205,401610204,0
401610307,0,"소드 코브라 3단계",401610306,401610305,401610304,0
401610407,0,"소드 코브라 4단계",401610406,401610405,401610404,0
401610507,0,"소드 코브라 1단계 싱글 모드",401610506,401610505,401610504,0
401610607,0,"소드 코브라 2단계 싱글 모드",401610606,401610605,401610604,0
401610707,0,"소드 코브라 3단계 싱글 모드",401610706,401610705,401610704,0
401611107,0,"트라이 로커 1단계",401611106,401611105,401611104,0
0,0,"사지타리우스 1단계",401611110,401611109,401611108,0
401611207,0,"트라이 로커 2단계",401611206,401611205,401611204,0
0,0,"사지타리우스 2단계",401611210,401611209,401611208,0
401611307,0,"트라이 로커 3단계",401611306,401611305,401611304,0
0,0,"사지타리우스 3단계",401611310,401611309,401611308,0
401611407,0,"트라이 로커 4단계",401611406,401611405,401611404,0
0,0,"사지타리우스 4단계",401611410,401611409,401611408,0
401611507,0,"트라이 로커 1단계 싱글 모드",401611506,401611505,401611504,0
0,0,"사지타리우스 1단계 싱글 모드",401611510,401611509,401611508,0
401611607,0,"트라이 로커 2단계 싱글 모드",401611606,401611605,401611604,0
0,0,"사지타리우스 2단계 싱글 모드",401611610,401611609,401611608,0
401611707,0,"트라이 로커 3단계 싱글 모드",401611706,401611705,401611704,0
0,0,"사지타리우스 3단계 싱글 모드",401611710,401611709,401611708,0
401612104,0,"프로스트 하운드 1단계",401612103,401612102,401612101,0
0,0,"고블린 라이더 1단계",401612107,401612106,401612105,0
401612204,0,"프로스트 하운드 2단계",401612203,401612202,401612201,0
0,0,"고블린 라이더 2단계",401612207,401612206,401612205,0
401612304,0,"프로스트 하운드 3단계",401612303,401612302,401612301,0
0,0,"고블린 라이더 3단계",401612307,401612306,401612305,0
401612404,0,"프로스트 하운드 4단계",401612403,401612402,401612401,0
0,0,"고블린 라이더 4단계",401612407,401612406,401612405,0
401612504,0,"프로스트 하운드 1단계 싱글 모드",401612503,401612502,401612501,0
0,0,"고블린 라이더 1단계 싱글 모드",401612507,401612506,401612505,0
401612604,0,"프로스트 하운드 2단계 싱글 모드",401612603,401612602,401612601,0
0,0,"고블린 라이더 2단계 싱글 모드",401612607,401612606,401612605,0
401612704,0,"프로스트 하운드 3단계 싱글 모드",401612703,401612702,401612701,0
0,0,"고블린 라이더 3단계 싱글 모드",401612707,401612706,401612705,0
401701106,0,"라이덴 1단계",401701105,401701104,401701103,0
0,0,"아쿠아 리오스 1단계",401701110,401701109,401701108,0
401701206,0,"라이덴 2단계",401701205,401701204,401701203,0
0,0,"아쿠아 리오스 2단계",401701210,401701209,401701208,0
401701306,0,"라이덴 3단계",401701305,401701304,401701303,0
0,0,"아쿠아 리오스 3단계",401701310,401701309,401701308,0
401701406,0,"라이덴 4단계",401701405,401701404,401701403,0
0,0,"아쿠아 리오스 4단계",401701410,401701409,401701408,0
401701506,0,"라이덴 1단계 싱글 모드",401701505,401701504,401701503,0
0,0,"아쿠아 리오스 1단계 싱글 모드",401701510,401701509,401701508,0
401701606,0,"라이덴 2단계 싱글 모드",401701605,401701604,401701603,0
0,0,"아쿠아 리오스 2단계 싱글 모드",401701610,401701609,401701608,0
401701706,0,"라이덴 3단계 싱글 모드",401701705,401701704,401701703,0
0,0,"아쿠아 리오스 3단계 싱글 모드",401701710,401701709,401701708,0
401703105,0,"터프가이스트 1단계째",401703104,401703103,401703102,0
401703205,0,"터프가이스트 2단계째",401703204,401703203,401703202,0
401703305,0,"터프가이스트 3단계째",401703304,401703303,401703302,0
401703405,0,"터프가이스트 4단계째",401703404,401703403,401703402,0
401703505,0,"터프가이스트 1단계째 싱글 모드",401703504,401703503,401703502,0
401703605,0,"터프가이스트 2단계째 싱글 모드",401703604,401703603,401703602,0
401703705,0,"터프가이스트 3단계째 싱글 모드",401703704,401703703,401703702,0
401704104,0,"프로스트 하운드 1단계",401704103,401704102,401704101,0
401704204,0,"프로스트 하운드 2단계",401704203,401704202,401704201,0
401704304,0,"프로스트 하운드 3단계",401704303,401704302,401704301,0
401704404,0,"프로스트 하운드 4단계",401704403,401704402,401704401,0
401704504,0,"프로스트 하운드 1단계 싱글 모드",401704503,401704502,401704501,0
401704604,0,"프로스트 하운드 2단계 싱글 모드",401704603,401704602,401704601,0
