child_enemy_parameter_2,child_enemy_parameter_5,child_enemy_parameter_4,child_enemy_parameter_1,696563b6a81efb4cada3ad693f49ecffa6becee1bdb0475531a867b7b4f17d0c,enemy_id,child_enemy_parameter_3
401309607,0,0,401309606,"글러튼 2단계 싱글 모드",401309605,401309608
401309707,0,0,401309706,"글러튼 3단계 싱글 모드",401309705,401309708
401310106,0,0,401310105,"옵시디언 와이번 1단계",401310104,401310107
401310206,0,0,401310205,"옵시디언 와이번 2단계",401310204,401310207
401310306,0,0,401310305,"옵시디언 와이번 3단계",401310304,401310307
401310406,0,0,401310405,"옵시디언 와이번 4단계",401310404,401310407
401310506,0,0,401310505,"옵시디언 와이번 1단계 싱글 모드",401310504,401310507
401310606,0,0,401310605,"옵시디언 와이번 2단계 싱글 모드",401310604,401310607
401310706,0,0,401310705,"옵시디언 와이번 3단계 싱글 모드",401310704,401310707
401311107,0,0,401311106,"사지타리우스 1단계",401311105,0
401311207,0,0,401311206,"사지타리우스 2단계",401311205,0
401311307,0,0,401311306,"사지타리우스 3단계",401311305,0
401311407,0,0,401311406,"사지타리우스 4단계",401311405,0
401311507,0,0,401311506,"사지타리우스 1단계 싱글 모드",401311505,0
401311607,0,0,401311606,"사지타리우스 2단계 싱글 모드",401311605,0
401311707,0,0,401311706,"사지타리우스 3단계 싱글 모드",401311705,0
401312106,0,0,401312105,"트라이 로커 1단계",401312104,401312107
401312206,0,0,401312205,"트라이 로커 2단계",401312204,401312207
401312306,0,0,401312305,"트라이 로커 3단계",401312304,401312307
401312406,0,0,401312405,"트라이 로커 4단계",401312404,401312407
401312506,0,0,401312505,"트라이 로커 5단계",401312504,401312507
401312606,0,0,401312605,"트라이 로커 1단계 싱글 모드",401312604,401312607
401312706,0,0,401312705,"트라이 로커 2단계 싱글 모드",401312704,401312707
401312806,0,0,401312805,"트라이 로커 3단계 싱글 모드",401312804,401312807
401401107,0,0,401401106,"아쿠아 리오스 1단계",401401105,0
401401207,0,0,401401206,"아쿠아 리오스 2단계",401401205,0
401401307,0,0,401401306,"아쿠아 리오스 3단계",401401305,0
401401407,0,0,401401406,"아쿠아 리오스 4단계",401401405,0
401401507,0,0,401401506,"아쿠아 리오스 5단계",401401505,0
401401607,0,0,401401606,"아쿠아 리오스 1단계 싱글 모드",401401605,0
401401707,0,0,401401706,"아쿠아 리오스 2단계 싱글 모드",401401705,0
401401807,0,0,401401806,"아쿠아 리오스 3단계 싱글 모드",401401805,0
401403106,0,0,401403105,"옵시디언 와이번 1단계",401403104,401403107
401403206,0,0,401403205,"옵시디언 와이번 2단계",401403204,401403207
401403306,0,0,401403305,"옵시디언 와이번 3단계",401403304,401403307
401403406,0,0,401403405,"옵시디언 와이번 4단계",401403404,401403407
401403506,0,0,401403505,"옵시디언 와이번 5단계",401403504,401403507
401403606,0,0,401403605,"옵시디언 와이번 1단계 싱글 모드",401403604,401403607
401403706,0,0,401403705,"옵시디언 와이번 2단계 싱글 모드",401403704,401403707
401403806,0,0,401403805,"옵시디언 와이번 3단계 싱글 모드",401403804,401403807
401404106,0,0,401404105,"타이탄 터틀 1단계",401404104,0
401404206,0,0,401404205,"타이탄 터틀 2단계",401404204,0
401404306,0,0,401404305,"타이탄 터틀 3단계",401404304,0
401404406,0,0,401404405,"타이탄 터틀 4단계",401404404,0
401404506,0,0,401404505,"타이탄 터틀 5단계",401404504,0
401404606,0,0,401404605,"타이탄 터틀 1단계 싱글 모드",401404604,0
401404706,0,0,401404705,"타이탄 터틀 2단계 싱글 모드",401404704,0
401404806,0,0,401404805,"타이탄 터틀 3단계 싱글 모드",401404804,0
401405107,0,401405109,401405106,"트윈 피그즈 1단계",401405105,401405108
401405207,0,401405209,401405206,"트윈 피그즈 2단계",401405205,401405208
401405307,0,401405309,401405306,"트윈 피그즈 3단계",401405305,401405308
401405407,0,401405409,401405406,"트윈 피그즈 4단계",401405405,401405408
401405507,0,401405509,401405506,"트윈 피그즈 5단계",401405505,401405508
401405607,0,401405609,401405606,"트윈 피그즈 1단계 싱글 모드",401405605,401405608
401405707,0,401405709,401405706,"트윈 피그즈 2단계 싱글 모드",401405705,401405708
401405807,0,401405809,401405806,"트윈 피그즈 3단계 싱글 모드",401405805,401405808
401406106,0,0,401406105,"트라이 로커 1단계",401406104,401406107
401406206,0,0,401406205,"트라이 로커 2단계",401406204,401406207
401406306,0,0,401406305,"트라이 로커 3단계",401406304,401406307
401406406,0,0,401406405,"트라이 로커 4단계",401406404,401406407
401406506,0,0,401406505,"트라이 로커 5단계",401406504,401406507
401406606,0,0,401406605,"트라이 로커 1단계 싱글 모드",401406604,401406607
401406706,0,0,401406705,"트라이 로커 2단계 싱글 모드",401406704,401406707
401406806,0,0,401406805,"트라이 로커 3단계 싱글 모드",401406804,401406807
401407107,0,0,401407106,"오를레온 1단계",401407105,401407108
401407207,0,0,401407206,"오를레온 2단계",401407205,401407208
401407307,0,0,401407306,"오를레온 3단계",401407305,401407308
401407407,0,0,401407406,"오를레온 4단계",401407405,401407408
401407507,0,0,401407506,"오를레온 5단계",401407505,401407508
401407607,0,0,401407606,"오를레온 1단계 싱글 모드",401407605,401407608
401407707,0,0,401407706,"오를레온 2단계 싱글 모드",401407705,401407708
401407807,0,0,401407806,"오를레온 3단계 싱글 모드",401407805,401407808
401408106,0,0,401408105,"소드 코브라 1단계",401408104,401408107
401408206,0,0,401408205,"소드 코브라 2단계",401408204,401408207
401408306,0,0,401408305,"소드 코브라 3단계",401408304,401408307
401408406,0,0,401408405,"소드 코브라 4단계",401408404,401408407
401408506,0,0,401408505,"소드 코브라 5단계",401408504,401408507
401408606,0,0,401408605,"소드 코브라 1단계 싱글 모드",401408604,401408607
401408706,0,0,401408705,"소드 코브라 2단계 싱글 모드",401408704,401408707
401408806,0,0,401408805,"소드 코브라 3단계 싱글 모드",401408804,401408807
401409107,0,0,401409106,"글러튼 1단계",401409105,401409108
401409207,0,0,401409206,"글러튼 2단계",401409205,401409208
401409307,0,0,401409306,"글러튼 3단계",401409305,401409308
401409407,0,0,401409406,"글러튼 4단계",401409405,401409408
401409507,0,0,401409506,"글러튼 5단계",401409505,401409508
401409607,0,0,401409606,"글러튼 1단계 싱글 모드",401409605,401409608
401409707,0,0,401409706,"글러튼 2단계 싱글 모드",401409705,401409708
401409807,0,0,401409806,"글러튼 3단계 싱글 모드",401409805,401409808
401411107,0,0,401411106,"사지타리우스 1단계",401411105,0
401411207,0,0,401411206,"사지타리우스 2단계",401411205,0
401411307,0,0,401411306,"사지타리우스 3단계",401411305,0
401411407,0,0,401411406,"사지타리우스 4단계",401411405,0
401411507,0,0,401411506,"사지타리우스 5단계",401411505,0
401411607,0,0,401411606,"사지타리우스 1단계 싱글 모드",401411605,0
401411707,0,0,401411706,"사지타리우스 2단계 싱글 모드",401411705,0
401411807,0,0,401411806,"사지타리우스 3단계 싱글 모드",401411805,0
401412106,0,0,401412105,"옵시디언 와이번 1단계",401412104,401412107
401412206,0,0,401412205,"옵시디언 와이번 2단계",401412204,401412207
401412306,0,0,401412305,"옵시디언 와이번 3단계",401412304,401412307
401412406,0,0,401412405,"옵시디언 와이번 4단계",401412404,401412407
401412506,0,0,401412505,"옵시디언 와이번 5단계",401412504,401412507
401412606,0,0,401412605,"옵시디언 와이번 1단계 싱글 모드",401412604,401412607
401412706,0,0,401412705,"옵시디언 와이번 2단계 싱글 모드",401412704,401412707
401412806,0,0,401412805,"옵시디언 와이번 3단계 싱글 모드",401412804,401412807
401501107,0,0,401501106,"아쿠아 리오스 1단계",401501105,0
401501207,0,0,401501206,"아쿠아 리오스 2단계",401501205,0
401501307,0,0,401501306,"아쿠아 리오스 3단계",401501305,0
401501407,0,0,401501406,"아쿠아 리오스 4단계",401501405,0
401501507,0,0,401501506,"아쿠아 리오스 5단계",401501505,0
401501607,0,0,401501606,"아쿠아 리오스 1단계 싱글 모드",401501605,0
401501707,0,0,401501706,"아쿠아 리오스 2단계 싱글 모드",401501705,0
401501807,0,0,401501806,"아쿠아 리오스 3단계 싱글 모드",401501805,0
401503106,0,0,401503105,"트라이 로커 1단계",401503104,401503107
401503206,0,0,401503205,"트라이 로커 2단계",401503204,401503207
401503306,0,0,401503305,"트라이 로커 3단계",401503304,401503307
401503406,0,0,401503405,"트라이 로커 4단계",401503404,401503407
401503506,0,0,401503505,"트라이 로커 5단계",401503504,401503507
401503606,0,0,401503605,"트라이 로커 1단계 싱글 모드",401503604,401503607
401503706,0,0,401503705,"트라이 로커 2단계 싱글 모드",401503704,401503707
401503806,0,0,401503805,"트라이 로커 3단계 싱글 모드",401503804,401503807
401504106,0,0,401504105,"소드 코브라 1단계",401504104,401504107
401504206,0,0,401504205,"소드 코브라 2단계",401504204,401504207
401504306,0,0,401504305,"소드 코브라 3단계",401504304,401504307
401504406,0,0,401504405,"소드 코브라 4단계",401504404,401504407
401504506,0,0,401504505,"소드 코브라 5단계",401504504,401504507
401504606,0,0,401504605,"소드 코브라 1단계 싱글 모드",401504604,401504607
401504706,0,0,401504705,"소드 코브라 2단계 싱글 모드",401504704,401504707
401504806,0,0,401504805,"소드 코브라 3단계 싱글 모드",401504804,401504807
401505107,0,401505109,401505106,"트윈 피그즈 1단계",401505105,401505108
401505207,0,401505209,401505206,"트윈 피그즈 2단계",401505205,401505208
401505307,0,401505309,401505306,"트윈 피그즈 3단계",401505305,401505308
401505407,0,401505409,401505406,"트윈 피그즈 4단계",401505405,401505408
401505507,0,401505509,401505506,"트윈 피그즈 5단계",401505505,401505508
401505607,0,401505609,401505606,"트윈 피그즈 1단계 싱글 모드",401505605,401505608
401505707,0,401505709,401505706,"트윈 피그즈 2단계 싱글 모드",401505705,401505708
401505807,0,401505809,401505806,"트윈 피그즈 3단계 싱글 모드",401505805,401505808
401506106,0,0,401506105,"옵시디언 와이번 1단계",401506104,401506107
401506206,0,0,401506205,"옵시디언 와이번 2단계",401506204,401506207
401506306,0,0,401506305,"옵시디언 와이번 3단계",401506304,401506307
401506406,0,0,401506405,"옵시디언 와이번 4단계",401506404,401506407
401506506,0,0,401506505,"옵시디언 와이번 5단계",401506504,401506507
401506606,0,0,401506605,"옵시디언 와이번 1단계 싱글 모드",401506604,401506607
401506706,0,0,401506705,"옵시디언 와이번 2단계 싱글 모드",401506704,401506707
401506806,0,0,401506805,"옵시디언 와이번 3단계 싱글 모드",401506804,401506807
401507107,0,0,401507106,"오를레온 1단계",401507105,401507108
401507207,0,0,401507206,"오를레온 2단계",401507205,401507208
401507307,0,0,401507306,"오를레온 3단계",401507305,401507308
401507407,0,0,401507406,"오를레온 4단계",401507405,401507408
401507507,0,0,401507506,"오를레온 5단계",401507505,401507508
401507607,0,0,401507606,"오를레온 1단계 싱글 모드",401507605,401507608
401507707,0,0,401507706,"오를레온 2단계 싱글 모드",401507705,401507708
401507807,0,0,401507806,"오를레온 3단계 싱글 모드",401507805,401507808
401508106,0,0,401508105,"타이탄 터틀 1단계",401508104,401508107
401508206,0,0,401508205,"타이탄 터틀 2단계",401508204,401508207
401508306,0,0,401508305,"타이탄 터틀 3단계",401508304,401508307
401508406,0,0,401508405,"타이탄 터틀 4단계",401508404,401508407
401508506,0,0,401508505,"타이탄 터틀 5단계",401508504,401508507
401508606,0,0,401508605,"타이탄 터틀 1단계 싱글 모드",401508604,401508607
401508706,0,0,401508705,"타이탄 터틀 2단계 싱글 모드",401508704,401508707
401508806,0,0,401508805,"타이탄 터틀 3단계 싱글 모드",401508804,401508807
401509104,0,0,401509103,"고블린 라이더 1단계",401509102,0
401509109,0,0,401509108,"글러튼 1단계",401509107,401509110
401509204,0,0,401509203,"고블린 라이더 2단계",401509202,0
401509209,0,0,401509208,"글러튼 2단계",401509207,401509210
401509304,0,0,401509303,"고블린 라이더 3단계",401509302,0
401509309,0,0,401509308,"글러튼 3단계",401509307,401509310
401509404,0,0,401509403,"고블린 라이더 4단계",401509402,0
401509409,0,0,401509408,"글러튼 4단계",401509407,401509410
401509504,0,0,401509503,"고블린 라이더 5단계",401509502,0
401509509,0,0,401509508,"글러튼 5단계",401509507,401509510
401509604,0,0,401509603,"고블린 라이더 1단계 싱글 모드",401509602,0
401509609,0,0,401509608,"글러튼 1단계 싱글 모드",401509607,401509610
401509704,0,0,401509703,"고블린 라이더 2단계 싱글 모드",401509702,0
401509709,0,0,401509708,"글러튼 2단계 싱글 모드",401509707,401509710
401509804,0,0,401509803,"고블린 라이더 3단계 싱글 모드",401509802,0
401509809,0,0,401509808,"글러튼 3단계 싱글 모드",401509807,401509810
401510106,0,0,401510105,"트라이 로커 1단계",401510104,401510107
401510206,0,0,401510205,"트라이 로커 2단계",401510204,401510207
401510306,0,0,401510305,"트라이 로커 3단계",401510304,401510307
401510406,0,0,401510405,"트라이 로커 4단계",401510404,401510407
401510506,0,0,401510505,"트라이 로커 5단계",401510504,401510507
401510606,0,0,401510605,"트라이 로커 1단계 싱글 모드",401510604,401510607
401510706,0,0,401510705,"트라이 로커 2단계 싱글 모드",401510704,401510707
401510806,0,0,401510805,"트라이 로커 3단계 싱글 모드",401510804,401510807
401511107,0,0,401511106,"사지타리우스 1단계",401511105,0
401511207,0,0,401511206,"사지타리우스 2단계",401511205,0
401511307,0,0,401511306,"사지타리우스 3단계",401511305,0
401511407,0,0,401511406,"사지타리우스 4단계",401511405,0
401511507,0,0,401511506,"사지타리우스 5단계",401511505,0
401511607,0,0,401511606,"사지타리우스 1단계 싱글 모드",401511605,0
401511707,0,0,401511706,"사지타리우스 2단계 싱글 모드",401511705,0
401511807,0,0,401511806,"사지타리우스 3단계 싱글 모드",401511805,0
401512104,0,0,401512103,"고블린 라이더 1단계",401512102,0
401512204,0,0,401512203,"고블린 라이더 2단계",401512202,0
401512304,0,0,401512303,"고블린 라이더 3단계",401512302,0
401512404,0,0,401512403,"고블린 라이더 4단계",401512402,0
401512504,0,0,401512503,"고블린 라이더 5단계",401512502,0
401512604,0,0,401512603,"고블린 라이더 1단계 싱글 모드",401512602,0
401512704,0,0,401512703,"고블린 라이더 2단계 싱글 모드",401512702,0
401512804,0,0,401512803,"고블린 라이더 3단계 싱글 모드",401512802,0
401601107,0,0,401601106,"아쿠아 리오스 1단계",401601105,0
401601207,0,0,401601206,"아쿠아 리오스 2단계",401601205,0
401601307,0,0,401601306,"아쿠아 리오스 3단계",401601305,0
401601407,0,0,401601406,"아쿠아 리오스 4단계",401601405,0
401601507,0,0,401601506,"아쿠아 리오스 5단계",401601505,0
401601607,0,0,401601606,"아쿠아 리오스 1단계 싱글 모드",401601605,0
401601707,0,0,401601706,"아쿠아 리오스 2단계 싱글 모드",401601705,0
401601807,0,0,401601806,"아쿠아 리오스 3단계 싱글 모드",401601805,0
401602106,0,0,401602105,"소드 코브라 1단계",401602104,401602107
401602206,0,0,401602205,"소드 코브라 2단계",401602204,401602207
401602306,0,0,401602305,"소드 코브라 3단계",401602304,401602307
401602406,0,0,401602405,"소드 코브라 4단계",401602404,401602407
401602506,0,0,401602505,"소드 코브라 5단계",401602504,401602507
401602606,0,0,401602605,"소드 코브라 1단계 싱글 모드",401602604,401602607
401602706,0,0,401602705,"소드 코브라 2단계 싱글 모드",401602704,401602707
401602806,0,0,401602805,"소드 코브라 3단계 싱글 모드",401602804,401602807
401603105,0,0,401603104,"라이덴 1단계",401603103,401603106
401603205,0,0,401603204,"라이덴 2단계",401603203,401603206
401603305,0,0,401603304,"라이덴 3단계",401603303,401603306
401603405,0,0,401603404,"라이덴 4단계",401603403,401603406
401603505,0,0,401603504,"라이덴 5단계",401603503,401603506
401603605,0,0,401603604,"라이덴 1단계 싱글 모드",401603603,401603606
401603705,0,0,401603704,"라이덴 2단계 싱글 모드",401603703,401603706
401603805,0,0,401603804,"라이덴 3단계 싱글 모드",401603803,401603806
401604104,0,0,401604103,"고블린 라이더 1단계",401604102,0
401604108,0,0,401604107,"옵시디언 와이번 1단계",401604106,401604109
401604204,0,0,401604203,"고블린 라이더 2단계",401604202,0
401604208,0,0,401604207,"옵시디언 와이번 2단계",401604206,401604209
401604304,0,0,401604303,"고블린 라이더 3단계",401604302,0
401604308,0,0,401604307,"옵시디언 와이번 3단계",401604306,401604309
401604404,0,0,401604403,"고블린 라이더 4단계",401604402,0
401604408,0,0,401604407,"옵시디언 와이번 4단계",401604406,401604409
401604504,0,0,401604503,"고블린 라이더 1단계 싱글 모드",401604502,0
401604508,0,0,401604507,"옵시디언 와이번 1단계 싱글 모드",401604506,401604509
401604604,0,0,401604603,"고블린 라이더 2단계 싱글 모드",401604602,0
401604608,0,0,401604607,"옵시디언 와이번 2단계 싱글 모드",401604606,401604609
401604704,0,0,401604703,"고블린 라이더 3단계 싱글 모드",401604702,0
401604708,0,0,401604707,"옵시디언 와이번 3단계 싱글 모드",401604706,401604709
401605107,0,401605109,401605106,"트윈 피그즈 1단계",401605105,401605108
401605207,0,401605209,401605206,"트윈 피그즈 2단계",401605205,401605208
401605307,0,401605309,401605306,"트윈 피그즈 3단계",401605305,401605308
401605407,0,401605409,401605406,"트윈 피그즈 4단계",401605405,401605408
401605507,0,401605509,401605506,"트윈 피그즈 1단계 싱글 모드",401605505,401605508
401605607,0,401605609,401605606,"트윈 피그즈 2단계 싱글 모드",401605605,401605608
401605707,0,401605709,401605706,"트윈 피그즈 3단계 싱글 모드",401605705,401605708
401606106,0,0,401606105,"네프테리온 1단계",401606104,401606107
401606206,0,0,401606205,"네프테리온 2단계",401606204,401606207
401606306,0,0,401606305,"네프테리온 3단계",401606304,401606307
401606406,0,0,401606405,"네프테리온 4단계",401606404,401606407
401606506,0,0,401606505,"네프테리온 1단계 싱글 모드",401606504,401606507
401606606,0,0,401606605,"네프테리온 2단계 싱글 모드",401606604,401606607
401606706,0,0,401606705,"네프테리온 3단계 싱글 모드",401606704,401606707
401607104,0,0,401607103,"고블린 라이더 1단계",401607102,0
401607109,0,0,401607108,"오를레온 1단계",401607107,401607110
401607204,0,0,401607203,"고블린 라이더 2단계",401607202,0
401607209,0,0,401607208,"오를레온 2단계",401607207,401607210
401607304,0,0,401607303,"고블린 라이더 3단계",401607302,0
401607309,0,0,401607308,"오를레온 3단계",401607307,401607310
401607404,0,0,401607403,"고블린 라이더 4단계",401607402,0
401607409,0,0,401607408,"오를레온 4단계",401607407,401607410
401607504,0,0,401607503,"고블린 라이더 1단계 싱글 모드",401607502,0
401607509,0,0,401607508,"오를레온 1단계 싱글 모드",401607507,401607510
401607604,0,0,401607603,"고블린 라이더 2단계 싱글 모드",401607602,0
401607609,0,0,401607608,"오를레온 2단계 싱글 모드",401607607,401607610
401607704,0,0,401607703,"고블린 라이더 3단계 싱글 모드",401607702,0
401607709,0,0,401607708,"오를레온 3단계 싱글 모드",401607707,401607710
401608106,0,0,401608105,"타이탄 터틀 1단계",401608104,401608107
401608206,0,0,401608205,"타이탄 터틀 2단계",401608204,401608207
401608306,0,0,401608305,"타이탄 터틀 3단계",401608304,401608307
401608406,0,0,401608405,"타이탄 터틀 4단계",401608404,401608407
401608506,0,0,401608505,"타이탄 터틀 1단계 싱글 모드",401608504,401608507
401608606,0,0,401608605,"타이탄 터틀 2단계 싱글 모드",401608604,401608607
401608706,0,0,401608705,"타이탄 터틀 3단계 싱글 모드",401608704,401608707
401609103,0,0,401609102,"프로스트 하운드 1단계",401609101,401609104
401609110,0,0,401609109,"글러튼 1단계",401609108,401609111
401609203,0,0,401609202,"프로스트 하운드 2단계",401609201,401609204
401609210,0,0,401609209,"글러튼 2단계",401609208,401609211
401609303,0,0,401609302,"프로스트 하운드 3단계",401609301,401609304
401609310,0,0,401609309,"글러튼 3단계",401609308,401609311
401609403,0,0,401609402,"프로스트 하운드 4단계",401609401,401609404
401609410,0,0,401609409,"글러튼 4단계",401609408,401609411
401609503,0,0,401609502,"프로스트 하운드 1단계 싱글 모드",401609501,401609504
401609510,0,0,401609509,"글러튼 1단계 싱글 모드",401609508,401609511
401609603,0,0,401609602,"프로스트 하운드 2단계 싱글 모드",401609601,401609604
401609610,0,0,401609609,"글러튼 2단계 싱글 모드",401609608,401609611
401609703,0,0,401609702,"프로스트 하운드 3단계 싱글 모드",401609701,401609704
401609710,0,0,401609709,"글러튼 3단계 싱글 모드",401609708,401609711
401610106,0,0,401610105,"소드 코브라 1단계",401610104,401610107
401610206,0,0,401610205,"소드 코브라 2단계",401610204,401610207
401610306,0,0,401610305,"소드 코브라 3단계",401610304,401610307
401610406,0,0,401610405,"소드 코브라 4단계",401610404,401610407
401610506,0,0,401610505,"소드 코브라 1단계 싱글 모드",401610504,401610507
401610606,0,0,401610605,"소드 코브라 2단계 싱글 모드",401610604,401610607
401610706,0,0,401610705,"소드 코브라 3단계 싱글 모드",401610704,401610707
401611106,0,0,401611105,"트라이 로커 1단계",401611104,401611107
401611110,0,0,401611109,"사지타리우스 1단계",401611108,0
401611206,0,0,401611205,"트라이 로커 2단계",401611204,401611207
401611210,0,0,401611209,"사지타리우스 2단계",401611208,0
401611306,0,0,401611305,"트라이 로커 3단계",401611304,401611307
401611310,0,0,401611309,"사지타리우스 3단계",401611308,0
401611406,0,0,401611405,"트라이 로커 4단계",401611404,401611407
401611410,0,0,401611409,"사지타리우스 4단계",401611408,0
401611506,0,0,401611505,"트라이 로커 1단계 싱글 모드",401611504,401611507
401611510,0,0,401611509,"사지타리우스 1단계 싱글 모드",401611508,0
401611606,0,0,401611605,"트라이 로커 2단계 싱글 모드",401611604,401611607
401611610,0,0,401611609,"사지타리우스 2단계 싱글 모드",401611608,0
401611706,0,0,401611705,"트라이 로커 3단계 싱글 모드",401611704,401611707
401611710,0,0,401611709,"사지타리우스 3단계 싱글 모드",401611708,0
401612103,0,0,401612102,"프로스트 하운드 1단계",401612101,401612104
401612107,0,0,401612106,"고블린 라이더 1단계",401612105,0
401612203,0,0,401612202,"프로스트 하운드 2단계",401612201,401612204
401612207,0,0,401612206,"고블린 라이더 2단계",401612205,0
401612303,0,0,401612302,"프로스트 하운드 3단계",401612301,401612304
401612307,0,0,401612306,"고블린 라이더 3단계",401612305,0
401612403,0,0,401612402,"프로스트 하운드 4단계",401612401,401612404
401612407,0,0,401612406,"고블린 라이더 4단계",401612405,0
401612503,0,0,401612502,"프로스트 하운드 1단계 싱글 모드",401612501,401612504
401612507,0,0,401612506,"고블린 라이더 1단계 싱글 모드",401612505,0
401612603,0,0,401612602,"프로스트 하운드 2단계 싱글 모드",401612601,401612604
401612607,0,0,401612606,"고블린 라이더 2단계 싱글 모드",401612605,0
401612703,0,0,401612702,"프로스트 하운드 3단계 싱글 모드",401612701,401612704
401612707,0,0,401612706,"고블린 라이더 3단계 싱글 모드",401612705,0
401701105,0,0,401701104,"라이덴 1단계",401701103,401701106
401701110,0,0,401701109,"아쿠아 리오스 1단계",401701108,0
401701205,0,0,401701204,"라이덴 2단계",401701203,401701206
401701210,0,0,401701209,"아쿠아 리오스 2단계",401701208,0
401701305,0,0,401701304,"라이덴 3단계",401701303,401701306
401701310,0,0,401701309,"아쿠아 리오스 3단계",401701308,0
401701405,0,0,401701404,"라이덴 4단계",401701403,401701406
401701410,0,0,401701409,"아쿠아 리오스 4단계",401701408,0
401701505,0,0,401701504,"라이덴 1단계 싱글 모드",401701503,401701506
401701510,0,0,401701509,"아쿠아 리오스 1단계 싱글 모드",401701508,0
401701605,0,0,401701604,"라이덴 2단계 싱글 모드",401701603,401701606
401701610,0,0,401701609,"아쿠아 리오스 2단계 싱글 모드",401701608,0
401701705,0,0,401701704,"라이덴 3단계 싱글 모드",401701703,401701706
401701710,0,0,401701709,"아쿠아 리오스 3단계 싱글 모드",401701708,0
401703104,0,0,401703103,"터프가이스트 1단계째",401703102,401703105
401703204,0,0,401703203,"터프가이스트 2단계째",401703202,401703205
401703304,0,0,401703303,"터프가이스트 3단계째",401703302,401703305
401703404,0,0,401703403,"터프가이스트 4단계째",401703402,401703405
401703504,0,0,401703503,"터프가이스트 1단계째 싱글 모드",401703502,401703505
401703604,0,0,401703603,"터프가이스트 2단계째 싱글 모드",401703602,401703605
401703704,0,0,401703703,"터프가이스트 3단계째 싱글 모드",401703702,401703705
401704103,0,0,401704102,"프로스트 하운드 1단계",401704101,401704104
401704203,0,0,401704202,"프로스트 하운드 2단계",401704201,401704204
401704303,0,0,401704302,"프로스트 하운드 3단계",401704301,401704304
401704403,0,0,401704402,"프로스트 하운드 4단계",401704401,401704404
