child_enemy_parameter_2,child_enemy_parameter_4,child_enemy_parameter_3,child_enemy_parameter_1,child_enemy_parameter_5,name,enemy_id
401407407,0,401407408,401407406,0,"오를레온 4단계",401407405
401407507,0,401407508,401407506,0,"오를레온 5단계",401407505
401407607,0,401407608,401407606,0,"오를레온 1단계 싱글 모드",401407605
401407707,0,401407708,401407706,0,"오를레온 2단계 싱글 모드",401407705
401407807,0,401407808,401407806,0,"오를레온 3단계 싱글 모드",401407805
401408106,0,401408107,401408105,0,"소드 코브라 1단계",401408104
401408206,0,401408207,401408205,0,"소드 코브라 2단계",401408204
401408306,0,401408307,401408305,0,"소드 코브라 3단계",401408304
401408406,0,401408407,401408405,0,"소드 코브라 4단계",401408404
401408506,0,401408507,401408505,0,"소드 코브라 5단계",401408504
401408606,0,401408607,401408605,0,"소드 코브라 1단계 싱글 모드",401408604
401408706,0,401408707,401408705,0,"소드 코브라 2단계 싱글 모드",401408704
401408806,0,401408807,401408805,0,"소드 코브라 3단계 싱글 모드",401408804
401409107,0,401409108,401409106,0,"글러튼 1단계",401409105
401409207,0,401409208,401409206,0,"글러튼 2단계",401409205
401409307,0,401409308,401409306,0,"글러튼 3단계",401409305
401409407,0,401409408,401409406,0,"글러튼 4단계",401409405
401409507,0,401409508,401409506,0,"글러튼 5단계",401409505
401409607,0,401409608,401409606,0,"글러튼 1단계 싱글 모드",401409605
401409707,0,401409708,401409706,0,"글러튼 2단계 싱글 모드",401409705
401409807,0,401409808,401409806,0,"글러튼 3단계 싱글 모드",401409805
401411107,0,0,401411106,0,"사지타리우스 1단계",401411105
401411207,0,0,401411206,0,"사지타리우스 2단계",401411205
401411307,0,0,401411306,0,"사지타리우스 3단계",401411305
401411407,0,0,401411406,0,"사지타리우스 4단계",401411405
401411507,0,0,401411506,0,"사지타리우스 5단계",401411505
401411607,0,0,401411606,0,"사지타리우스 1단계 싱글 모드",401411605
401411707,0,0,401411706,0,"사지타리우스 2단계 싱글 모드",401411705
401411807,0,0,401411806,0,"사지타리우스 3단계 싱글 모드",401411805
401412106,0,401412107,401412105,0,"옵시디언 와이번 1단계",401412104
401412206,0,401412207,401412205,0,"옵시디언 와이번 2단계",401412204
401412306,0,401412307,401412305,0,"옵시디언 와이번 3단계",401412304
401412406,0,401412407,401412405,0,"옵시디언 와이번 4단계",401412404
401412506,0,401412507,401412505,0,"옵시디언 와이번 5단계",401412504
401412606,0,401412607,401412605,0,"옵시디언 와이번 1단계 싱글 모드",401412604
401412706,0,401412707,401412705,0,"옵시디언 와이번 2단계 싱글 모드",401412704
401412806,0,401412807,401412805,0,"옵시디언 와이번 3단계 싱글 모드",401412804
401501107,0,0,401501106,0,"아쿠아 리오스 1단계",401501105
401501207,0,0,401501206,0,"아쿠아 리오스 2단계",401501205
401501307,0,0,401501306,0,"아쿠아 리오스 3단계",401501305
401501407,0,0,401501406,0,"아쿠아 리오스 4단계",401501405
401501507,0,0,401501506,0,"아쿠아 리오스 5단계",401501505
401501607,0,0,401501606,0,"아쿠아 리오스 1단계 싱글 모드",401501605
401501707,0,0,401501706,0,"아쿠아 리오스 2단계 싱글 모드",401501705
401501807,0,0,401501806,0,"아쿠아 리오스 3단계 싱글 모드",401501805
401503106,0,401503107,401503105,0,"트라이 로커 1단계",401503104
401503206,0,401503207,401503205,0,"트라이 로커 2단계",401503204
401503306,0,401503307,401503305,0,"트라이 로커 3단계",401503304
401503406,0,401503407,401503405,0,"트라이 로커 4단계",401503404
401503506,0,401503507,401503505,0,"트라이 로커 5단계",401503504
401503606,0,401503607,401503605,0,"트라이 로커 1단계 싱글 모드",401503604
401503706,0,401503707,401503705,0,"트라이 로커 2단계 싱글 모드",401503704
401503806,0,401503807,401503805,0,"트라이 로커 3단계 싱글 모드",401503804
401504106,0,401504107,401504105,0,"소드 코브라 1단계",401504104
401504206,0,401504207,401504205,0,"소드 코브라 2단계",401504204
401504306,0,401504307,401504305,0,"소드 코브라 3단계",401504304
401504406,0,401504407,401504405,0,"소드 코브라 4단계",401504404
401504506,0,401504507,401504505,0,"소드 코브라 5단계",401504504
401504606,0,401504607,401504605,0,"소드 코브라 1단계 싱글 모드",401504604
401504706,0,401504707,401504705,0,"소드 코브라 2단계 싱글 모드",401504704
401504806,0,401504807,401504805,0,"소드 코브라 3단계 싱글 모드",401504804
401505107,401505109,401505108,401505106,0,"트윈 피그즈 1단계",401505105
401505207,401505209,401505208,401505206,0,"트윈 피그즈 2단계",401505205
401505307,401505309,401505308,401505306,0,"트윈 피그즈 3단계",401505305
401505407,401505409,401505408,401505406,0,"트윈 피그즈 4단계",401505405
401505507,401505509,401505508,401505506,0,"트윈 피그즈 5단계",401505505
401505607,401505609,401505608,401505606,0,"트윈 피그즈 1단계 싱글 모드",401505605
401505707,401505709,401505708,401505706,0,"트윈 피그즈 2단계 싱글 모드",401505705
401505807,401505809,401505808,401505806,0,"트윈 피그즈 3단계 싱글 모드",401505805
401506106,0,401506107,401506105,0,"옵시디언 와이번 1단계",401506104
401506206,0,401506207,401506205,0,"옵시디언 와이번 2단계",401506204
401506306,0,401506307,401506305,0,"옵시디언 와이번 3단계",401506304
401506406,0,401506407,401506405,0,"옵시디언 와이번 4단계",401506404
401506506,0,401506507,401506505,0,"옵시디언 와이번 5단계",401506504
401506606,0,401506607,401506605,0,"옵시디언 와이번 1단계 싱글 모드",401506604
401506706,0,401506707,401506705,0,"옵시디언 와이번 2단계 싱글 모드",401506704
401506806,0,401506807,401506805,0,"옵시디언 와이번 3단계 싱글 모드",401506804
401507107,0,401507108,401507106,0,"오를레온 1단계",401507105
401507207,0,401507208,401507206,0,"오를레온 2단계",401507205
401507307,0,401507308,401507306,0,"오를레온 3단계",401507305
401507407,0,401507408,401507406,0,"오를레온 4단계",401507405
401507507,0,401507508,401507506,0,"오를레온 5단계",401507505
401507607,0,401507608,401507606,0,"오를레온 1단계 싱글 모드",401507605
401507707,0,401507708,401507706,0,"오를레온 2단계 싱글 모드",401507705
401507807,0,401507808,401507806,0,"오를레온 3단계 싱글 모드",401507805
401508106,0,401508107,401508105,0,"타이탄 터틀 1단계",401508104
401508206,0,401508207,401508205,0,"타이탄 터틀 2단계",401508204
401508306,0,401508307,401508305,0,"타이탄 터틀 3단계",401508304
401508406,0,401508407,401508405,0,"타이탄 터틀 4단계",401508404
401508506,0,401508507,401508505,0,"타이탄 터틀 5단계",401508504
401508606,0,401508607,401508605,0,"타이탄 터틀 1단계 싱글 모드",401508604
401508706,0,401508707,401508705,0,"타이탄 터틀 2단계 싱글 모드",401508704
401508806,0,401508807,401508805,0,"타이탄 터틀 3단계 싱글 모드",401508804
401509104,0,0,401509103,0,"고블린 라이더 1단계",401509102
401509109,0,401509110,401509108,0,"글러튼 1단계",401509107
401509204,0,0,401509203,0,"고블린 라이더 2단계",401509202
401509209,0,401509210,401509208,0,"글러튼 2단계",401509207
401509304,0,0,401509303,0,"고블린 라이더 3단계",401509302
401509309,0,401509310,401509308,0,"글러튼 3단계",401509307
401509404,0,0,401509403,0,"고블린 라이더 4단계",401509402
401509409,0,401509410,401509408,0,"글러튼 4단계",401509407
401509504,0,0,401509503,0,"고블린 라이더 5단계",401509502
401509509,0,401509510,401509508,0,"글러튼 5단계",401509507
401509604,0,0,401509603,0,"고블린 라이더 1단계 싱글 모드",401509602
401509609,0,401509610,401509608,0,"글러튼 1단계 싱글 모드",401509607
401509704,0,0,401509703,0,"고블린 라이더 2단계 싱글 모드",401509702
401509709,0,401509710,401509708,0,"글러튼 2단계 싱글 모드",401509707
401509804,0,0,401509803,0,"고블린 라이더 3단계 싱글 모드",401509802
401509809,0,401509810,401509808,0,"글러튼 3단계 싱글 모드",401509807
401510106,0,401510107,401510105,0,"트라이 로커 1단계",401510104
401510206,0,401510207,401510205,0,"트라이 로커 2단계",401510204
401510306,0,401510307,401510305,0,"트라이 로커 3단계",401510304
401510406,0,401510407,401510405,0,"트라이 로커 4단계",401510404
401510506,0,401510507,401510505,0,"트라이 로커 5단계",401510504
401510606,0,401510607,401510605,0,"트라이 로커 1단계 싱글 모드",401510604
401510706,0,401510707,401510705,0,"트라이 로커 2단계 싱글 모드",401510704
401510806,0,401510807,401510805,0,"트라이 로커 3단계 싱글 모드",401510804
401511107,0,0,401511106,0,"사지타리우스 1단계",401511105
401511207,0,0,401511206,0,"사지타리우스 2단계",401511205
401511307,0,0,401511306,0,"사지타리우스 3단계",401511305
401511407,0,0,401511406,0,"사지타리우스 4단계",401511405
401511507,0,0,401511506,0,"사지타리우스 5단계",401511505
401511607,0,0,401511606,0,"사지타리우스 1단계 싱글 모드",401511605
401511707,0,0,401511706,0,"사지타리우스 2단계 싱글 모드",401511705
401511807,0,0,401511806,0,"사지타리우스 3단계 싱글 모드",401511805
401512104,0,0,401512103,0,"고블린 라이더 1단계",401512102
401512204,0,0,401512203,0,"고블린 라이더 2단계",401512202
401512304,0,0,401512303,0,"고블린 라이더 3단계",401512302
401512404,0,0,401512403,0,"고블린 라이더 4단계",401512402
401512504,0,0,401512503,0,"고블린 라이더 5단계",401512502
401512604,0,0,401512603,0,"고블린 라이더 1단계 싱글 모드",401512602
401512704,0,0,401512703,0,"고블린 라이더 2단계 싱글 모드",401512702
401512804,0,0,401512803,0,"고블린 라이더 3단계 싱글 모드",401512802
401601107,0,0,401601106,0,"아쿠아 리오스 1단계",401601105
401601207,0,0,401601206,0,"아쿠아 리오스 2단계",401601205
401601307,0,0,401601306,0,"아쿠아 리오스 3단계",401601305
401601407,0,0,401601406,0,"아쿠아 리오스 4단계",401601405
401601507,0,0,401601506,0,"아쿠아 리오스 5단계",401601505
401601607,0,0,401601606,0,"아쿠아 리오스 1단계 싱글 모드",401601605
401601707,0,0,401601706,0,"아쿠아 리오스 2단계 싱글 모드",401601705
401601807,0,0,401601806,0,"아쿠아 리오스 3단계 싱글 모드",401601805
401602106,0,401602107,401602105,0,"소드 코브라 1단계",401602104
401602206,0,401602207,401602205,0,"소드 코브라 2단계",401602204
401602306,0,401602307,401602305,0,"소드 코브라 3단계",401602304
401602406,0,401602407,401602405,0,"소드 코브라 4단계",401602404
401602506,0,401602507,401602505,0,"소드 코브라 5단계",401602504
401602606,0,401602607,401602605,0,"소드 코브라 1단계 싱글 모드",401602604
401602706,0,401602707,401602705,0,"소드 코브라 2단계 싱글 모드",401602704
401602806,0,401602807,401602805,0,"소드 코브라 3단계 싱글 모드",401602804
401603105,0,401603106,401603104,0,"라이덴 1단계",401603103
401603205,0,401603206,401603204,0,"라이덴 2단계",401603203
401603305,0,401603306,401603304,0,"라이덴 3단계",401603303
401603405,0,401603406,401603404,0,"라이덴 4단계",401603403
401603505,0,401603506,401603504,0,"라이덴 5단계",401603503
401603605,0,401603606,401603604,0,"라이덴 1단계 싱글 모드",401603603
401603705,0,401603706,401603704,0,"라이덴 2단계 싱글 모드",401603703
401603805,0,401603806,401603804,0,"라이덴 3단계 싱글 모드",401603803
401604104,0,0,401604103,0,"고블린 라이더 1단계",401604102
401604108,0,401604109,401604107,0,"옵시디언 와이번 1단계",401604106
401604204,0,0,401604203,0,"고블린 라이더 2단계",401604202
401604208,0,401604209,401604207,0,"옵시디언 와이번 2단계",401604206
401604304,0,0,401604303,0,"고블린 라이더 3단계",401604302
401604308,0,401604309,401604307,0,"옵시디언 와이번 3단계",401604306
401604404,0,0,401604403,0,"고블린 라이더 4단계",401604402
401604408,0,401604409,401604407,0,"옵시디언 와이번 4단계",401604406
401604504,0,0,401604503,0,"고블린 라이더 1단계 싱글 모드",401604502
401604508,0,401604509,401604507,0,"옵시디언 와이번 1단계 싱글 모드",401604506
401604604,0,0,401604603,0,"고블린 라이더 2단계 싱글 모드",401604602
401604608,0,401604609,401604607,0,"옵시디언 와이번 2단계 싱글 모드",401604606
401604704,0,0,401604703,0,"고블린 라이더 3단계 싱글 모드",401604702
401604708,0,401604709,401604707,0,"옵시디언 와이번 3단계 싱글 모드",401604706
401605107,401605109,401605108,401605106,0,"트윈 피그즈 1단계",401605105
401605207,401605209,401605208,401605206,0,"트윈 피그즈 2단계",401605205
401605307,401605309,401605308,401605306,0,"트윈 피그즈 3단계",401605305
401605407,401605409,401605408,401605406,0,"트윈 피그즈 4단계",401605405
401605507,401605509,401605508,401605506,0,"트윈 피그즈 1단계 싱글 모드",401605505
401605607,401605609,401605608,401605606,0,"트윈 피그즈 2단계 싱글 모드",401605605
401605707,401605709,401605708,401605706,0,"트윈 피그즈 3단계 싱글 모드",401605705
401606106,0,401606107,401606105,0,"네프테리온 1단계",401606104
401606206,0,401606207,401606205,0,"네프테리온 2단계",401606204
401606306,0,401606307,401606305,0,"네프테리온 3단계",401606304
401606406,0,401606407,401606405,0,"네프테리온 4단계",401606404
401606506,0,401606507,401606505,0,"네프테리온 1단계 싱글 모드",401606504
401606606,0,401606607,401606605,0,"네프테리온 2단계 싱글 모드",401606604
401606706,0,401606707,401606705,0,"네프테리온 3단계 싱글 모드",401606704
401607104,0,0,401607103,0,"고블린 라이더 1단계",401607102
401607109,0,401607110,401607108,0,"오를레온 1단계",401607107
401607204,0,0,401607203,0,"고블린 라이더 2단계",401607202
401607209,0,401607210,401607208,0,"오를레온 2단계",401607207
401607304,0,0,401607303,0,"고블린 라이더 3단계",401607302
401607309,0,401607310,401607308,0,"오를레온 3단계",401607307
401607404,0,0,401607403,0,"고블린 라이더 4단계",401607402
401607409,0,401607410,401607408,0,"오를레온 4단계",401607407
401607504,0,0,401607503,0,"고블린 라이더 1단계 싱글 모드",401607502
401607509,0,401607510,401607508,0,"오를레온 1단계 싱글 모드",401607507
401607604,0,0,401607603,0,"고블린 라이더 2단계 싱글 모드",401607602
401607609,0,401607610,401607608,0,"오를레온 2단계 싱글 모드",401607607
401607704,0,0,401607703,0,"고블린 라이더 3단계 싱글 모드",401607702
401607709,0,401607710,401607708,0,"오를레온 3단계 싱글 모드",401607707
401608106,0,401608107,401608105,0,"타이탄 터틀 1단계",401608104
401608206,0,401608207,401608205,0,"타이탄 터틀 2단계",401608204
401608306,0,401608307,401608305,0,"타이탄 터틀 3단계",401608304
401608406,0,401608407,401608405,0,"타이탄 터틀 4단계",401608404
401608506,0,401608507,401608505,0,"타이탄 터틀 1단계 싱글 모드",401608504
401608606,0,401608607,401608605,0,"타이탄 터틀 2단계 싱글 모드",401608604
401608706,0,401608707,401608705,0,"타이탄 터틀 3단계 싱글 모드",401608704
401609103,0,401609104,401609102,0,"프로스트 하운드 1단계",401609101
401609110,0,401609111,401609109,0,"글러튼 1단계",401609108
401609203,0,401609204,401609202,0,"프로스트 하운드 2단계",401609201
401609210,0,401609211,401609209,0,"글러튼 2단계",401609208
401609303,0,401609304,401609302,0,"프로스트 하운드 3단계",401609301
401609310,0,401609311,401609309,0,"글러튼 3단계",401609308
401609403,0,401609404,401609402,0,"프로스트 하운드 4단계",401609401
401609410,0,401609411,401609409,0,"글러튼 4단계",401609408
401609503,0,401609504,401609502,0,"프로스트 하운드 1단계 싱글 모드",401609501
401609510,0,401609511,401609509,0,"글러튼 1단계 싱글 모드",401609508
401609603,0,401609604,401609602,0,"프로스트 하운드 2단계 싱글 모드",401609601
401609610,0,401609611,401609609,0,"글러튼 2단계 싱글 모드",401609608
401609703,0,401609704,401609702,0,"프로스트 하운드 3단계 싱글 모드",401609701
401609710,0,401609711,401609709,0,"글러튼 3단계 싱글 모드",401609708
401610106,0,401610107,401610105,0,"소드 코브라 1단계",401610104
401610206,0,401610207,401610205,0,"소드 코브라 2단계",401610204
401610306,0,401610307,401610305,0,"소드 코브라 3단계",401610304
401610406,0,401610407,401610405,0,"소드 코브라 4단계",401610404
401610506,0,401610507,401610505,0,"소드 코브라 1단계 싱글 모드",401610504
401610606,0,401610607,401610605,0,"소드 코브라 2단계 싱글 모드",401610604
401610706,0,401610707,401610705,0,"소드 코브라 3단계 싱글 모드",401610704
401611106,0,401611107,401611105,0,"트라이 로커 1단계",401611104
401611110,0,0,401611109,0,"사지타리우스 1단계",401611108
401611206,0,401611207,401611205,0,"트라이 로커 2단계",401611204
401611210,0,0,401611209,0,"사지타리우스 2단계",401611208
401611306,0,401611307,401611305,0,"트라이 로커 3단계",401611304
401611310,0,0,401611309,0,"사지타리우스 3단계",401611308
401611406,0,401611407,401611405,0,"트라이 로커 4단계",401611404
401611410,0,0,401611409,0,"사지타리우스 4단계",401611408
401611506,0,401611507,401611505,0,"트라이 로커 1단계 싱글 모드",401611504
401611510,0,0,401611509,0,"사지타리우스 1단계 싱글 모드",401611508
401611606,0,401611607,401611605,0,"트라이 로커 2단계 싱글 모드",401611604
401611610,0,0,401611609,0,"사지타리우스 2단계 싱글 모드",401611608
401611706,0,401611707,401611705,0,"트라이 로커 3단계 싱글 모드",401611704
401611710,0,0,401611709,0,"사지타리우스 3단계 싱글 모드",401611708
401612103,0,401612104,401612102,0,"프로스트 하운드 1단계",401612101
401612107,0,0,401612106,0,"고블린 라이더 1단계",401612105
401612203,0,401612204,401612202,0,"프로스트 하운드 2단계",401612201
401612207,0,0,401612206,0,"고블린 라이더 2단계",401612205
401612303,0,401612304,401612302,0,"프로스트 하운드 3단계",401612301
401612307,0,0,401612306,0,"고블린 라이더 3단계",401612305
401612403,0,401612404,401612402,0,"프로스트 하운드 4단계",401612401
401612407,0,0,401612406,0,"고블린 라이더 4단계",401612405
401612503,0,401612504,401612502,0,"프로스트 하운드 1단계 싱글 모드",401612501
401612507,0,0,401612506,0,"고블린 라이더 1단계 싱글 모드",401612505
401612603,0,401612604,401612602,0,"프로스트 하운드 2단계 싱글 모드",401612601
401612607,0,0,401612606,0,"고블린 라이더 2단계 싱글 모드",401612605
401612703,0,401612704,401612702,0,"프로스트 하운드 3단계 싱글 모드",401612701
401612707,0,0,401612706,0,"고블린 라이더 3단계 싱글 모드",401612705
401701105,0,401701106,401701104,0,"라이덴 1단계",401701103
401701110,0,0,401701109,0,"아쿠아 리오스 1단계",401701108
401701205,0,401701206,401701204,0,"라이덴 2단계",401701203
401701210,0,0,401701209,0,"아쿠아 리오스 2단계",401701208
401701305,0,401701306,401701304,0,"라이덴 3단계",401701303
401701310,0,0,401701309,0,"아쿠아 리오스 3단계",401701308
401701405,0,401701406,401701404,0,"라이덴 4단계",401701403
401701410,0,0,401701409,0,"아쿠아 리오스 4단계",401701408
401701505,0,401701506,401701504,0,"라이덴 1단계 싱글 모드",401701503
401701510,0,0,401701509,0,"아쿠아 리오스 1단계 싱글 모드",401701508
401701605,0,401701606,401701604,0,"라이덴 2단계 싱글 모드",401701603
401701610,0,0,401701609,0,"아쿠아 리오스 2단계 싱글 모드",401701608
401701705,0,401701706,401701704,0,"라이덴 3단계 싱글 모드",401701703
401701710,0,0,401701709,0,"아쿠아 리오스 3단계 싱글 모드",401701708
401703104,0,401703105,401703103,0,"터프가이스트 1단계째",401703102
401703204,0,401703205,401703203,0,"터프가이스트 2단계째",401703202
401703304,0,401703305,401703303,0,"터프가이스트 3단계째",401703302
401703404,0,401703405,401703403,0,"터프가이스트 4단계째",401703402
401703504,0,401703505,401703503,0,"터프가이스트 1단계째 싱글 모드",401703502
401703604,0,401703605,401703603,0,"터프가이스트 2단계째 싱글 모드",401703602
401703704,0,401703705,401703703,0,"터프가이스트 3단계째 싱글 모드",401703702
401704103,0,401704104,401704102,0,"프로스트 하운드 1단계",401704101
401704203,0,401704204,401704202,0,"프로스트 하운드 2단계",401704201
401704303,0,401704304,401704302,0,"프로스트 하운드 3단계",401704301
401704403,0,401704404,401704402,0,"프로스트 하운드 4단계",401704401
401704503,0,401704504,401704502,0,"프로스트 하운드 1단계 싱글 모드",401704501
401704603,0,401704604,401704602,0,"프로스트 하운드 2단계 싱글 모드",401704601
