child_enemy_parameter_3,child_enemy_parameter_5,child_enemy_parameter_4,child_enemy_parameter_2,child_enemy_parameter_1,enemy_id,name
0,0,0,401305307,401305306,401305305,"트윈 피그즈 3단계"
0,0,0,401305407,401305406,401305405,"트윈 피그즈 4단계"
0,0,0,401305507,401305506,401305505,"트윈 피그즈 1단계 싱글 모드"
0,0,0,401305607,401305606,401305605,"트윈 피그즈 2단계 싱글 모드"
0,0,0,401305707,401305706,401305705,"트윈 피그즈 3단계 싱글 모드"
0,0,0,401307107,401307106,401307104,"타이탄 터틀 1단계"
0,0,0,401307207,401307206,401307204,"타이탄 터틀 2단계"
0,0,0,401307307,401307306,401307304,"타이탄 터틀 3단계"
0,0,0,401307407,401307406,401307404,"타이탄 터틀 4단계"
0,0,0,401307507,401307506,401307504,"타이탄 터틀 1단계 싱글 모드"
0,0,0,401307607,401307606,401307604,"타이탄 터틀 2단계 싱글 모드"
0,0,0,401307707,401307706,401307704,"타이탄 터틀 3단계 싱글 모드"
401309108,0,0,401309107,401309106,401309105,"글러튼 1단계"
401309208,0,0,401309207,401309206,401309205,"글러튼 2단계"
401309308,0,0,401309307,401309306,401309305,"글러튼 3단계"
401309408,0,0,401309407,401309406,401309405,"글러튼 4단계"
401309508,0,0,401309507,401309506,401309505,"글러튼 1단계 싱글 모드"
401309608,0,0,401309607,401309606,401309605,"글러튼 2단계 싱글 모드"
401309708,0,0,401309707,401309706,401309705,"글러튼 3단계 싱글 모드"
401310107,0,0,401310106,401310105,401310104,"옵시디언 와이번 1단계"
401310207,0,0,401310206,401310205,401310204,"옵시디언 와이번 2단계"
401310307,0,0,401310306,401310305,401310304,"옵시디언 와이번 3단계"
401310407,0,0,401310406,401310405,401310404,"옵시디언 와이번 4단계"
401310507,0,0,401310506,401310505,401310504,"옵시디언 와이번 1단계 싱글 모드"
401310607,0,0,401310606,401310605,401310604,"옵시디언 와이번 2단계 싱글 모드"
401310707,0,0,401310706,401310705,401310704,"옵시디언 와이번 3단계 싱글 모드"
0,0,0,401311107,401311106,401311105,"사지타리우스 1단계"
0,0,0,401311207,401311206,401311205,"사지타리우스 2단계"
0,0,0,401311307,401311306,401311305,"사지타리우스 3단계"
0,0,0,401311407,401311406,401311405,"사지타리우스 4단계"
0,0,0,401311507,401311506,401311505,"사지타리우스 1단계 싱글 모드"
0,0,0,401311607,401311606,401311605,"사지타리우스 2단계 싱글 모드"
0,0,0,401311707,401311706,401311705,"사지타리우스 3단계 싱글 모드"
401312107,0,0,401312106,401312105,401312104,"트라이 로커 1단계"
401312207,0,0,401312206,401312205,401312204,"트라이 로커 2단계"
401312307,0,0,401312306,401312305,401312304,"트라이 로커 3단계"
401312407,0,0,401312406,401312405,401312404,"트라이 로커 4단계"
401312507,0,0,401312506,401312505,401312504,"트라이 로커 5단계"
401312607,0,0,401312606,401312605,401312604,"트라이 로커 1단계 싱글 모드"
401312707,0,0,401312706,401312705,401312704,"트라이 로커 2단계 싱글 모드"
401312807,0,0,401312806,401312805,401312804,"트라이 로커 3단계 싱글 모드"
0,0,0,401401107,401401106,401401105,"아쿠아 리오스 1단계"
0,0,0,401401207,401401206,401401205,"아쿠아 리오스 2단계"
0,0,0,401401307,401401306,401401305,"아쿠아 리오스 3단계"
0,0,0,401401407,401401406,401401405,"아쿠아 리오스 4단계"
0,0,0,401401507,401401506,401401505,"아쿠아 리오스 5단계"
0,0,0,401401607,401401606,401401605,"아쿠아 리오스 1단계 싱글 모드"
0,0,0,401401707,401401706,401401705,"아쿠아 리오스 2단계 싱글 모드"
0,0,0,401401807,401401806,401401805,"아쿠아 리오스 3단계 싱글 모드"
401403107,0,0,401403106,401403105,401403104,"옵시디언 와이번 1단계"
401403207,0,0,401403206,401403205,401403204,"옵시디언 와이번 2단계"
401403307,0,0,401403306,401403305,401403304,"옵시디언 와이번 3단계"
401403407,0,0,401403406,401403405,401403404,"옵시디언 와이번 4단계"
401403507,0,0,401403506,401403505,401403504,"옵시디언 와이번 5단계"
401403607,0,0,401403606,401403605,401403604,"옵시디언 와이번 1단계 싱글 모드"
401403707,0,0,401403706,401403705,401403704,"옵시디언 와이번 2단계 싱글 모드"
401403807,0,0,401403806,401403805,401403804,"옵시디언 와이번 3단계 싱글 모드"
0,0,0,401404106,401404105,401404104,"타이탄 터틀 1단계"
0,0,0,401404206,401404205,401404204,"타이탄 터틀 2단계"
0,0,0,401404306,401404305,401404304,"타이탄 터틀 3단계"
0,0,0,401404406,401404405,401404404,"타이탄 터틀 4단계"
0,0,0,401404506,401404505,401404504,"타이탄 터틀 5단계"
0,0,0,401404606,401404605,401404604,"타이탄 터틀 1단계 싱글 모드"
0,0,0,401404706,401404705,401404704,"타이탄 터틀 2단계 싱글 모드"
0,0,0,401404806,401404805,401404804,"타이탄 터틀 3단계 싱글 모드"
401405108,0,401405109,401405107,401405106,401405105,"트윈 피그즈 1단계"
401405208,0,401405209,401405207,401405206,401405205,"트윈 피그즈 2단계"
401405308,0,401405309,401405307,401405306,401405305,"트윈 피그즈 3단계"
401405408,0,401405409,401405407,401405406,401405405,"트윈 피그즈 4단계"
401405508,0,401405509,401405507,401405506,401405505,"트윈 피그즈 5단계"
401405608,0,401405609,401405607,401405606,401405605,"트윈 피그즈 1단계 싱글 모드"
401405708,0,401405709,401405707,401405706,401405705,"트윈 피그즈 2단계 싱글 모드"
401405808,0,401405809,401405807,401405806,401405805,"트윈 피그즈 3단계 싱글 모드"
401406107,0,0,401406106,401406105,401406104,"트라이 로커 1단계"
401406207,0,0,401406206,401406205,401406204,"트라이 로커 2단계"
401406307,0,0,401406306,401406305,401406304,"트라이 로커 3단계"
401406407,0,0,401406406,401406405,401406404,"트라이 로커 4단계"
401406507,0,0,401406506,401406505,401406504,"트라이 로커 5단계"
401406607,0,0,401406606,401406605,401406604,"트라이 로커 1단계 싱글 모드"
401406707,0,0,401406706,401406705,401406704,"트라이 로커 2단계 싱글 모드"
401406807,0,0,401406806,401406805,401406804,"트라이 로커 3단계 싱글 모드"
401407108,0,0,401407107,401407106,401407105,"오를레온 1단계"
401407208,0,0,401407207,401407206,401407205,"오를레온 2단계"
401407308,0,0,401407307,401407306,401407305,"오를레온 3단계"
401407408,0,0,401407407,401407406,401407405,"오를레온 4단계"
401407508,0,0,401407507,401407506,401407505,"오를레온 5단계"
401407608,0,0,401407607,401407606,401407605,"오를레온 1단계 싱글 모드"
401407708,0,0,401407707,401407706,401407705,"오를레온 2단계 싱글 모드"
401407808,0,0,401407807,401407806,401407805,"오를레온 3단계 싱글 모드"
401408107,0,0,401408106,401408105,401408104,"소드 코브라 1단계"
401408207,0,0,401408206,401408205,401408204,"소드 코브라 2단계"
401408307,0,0,401408306,401408305,401408304,"소드 코브라 3단계"
401408407,0,0,401408406,401408405,401408404,"소드 코브라 4단계"
401408507,0,0,401408506,401408505,401408504,"소드 코브라 5단계"
401408607,0,0,401408606,401408605,401408604,"소드 코브라 1단계 싱글 모드"
401408707,0,0,401408706,401408705,401408704,"소드 코브라 2단계 싱글 모드"
401408807,0,0,401408806,401408805,401408804,"소드 코브라 3단계 싱글 모드"
401409108,0,0,401409107,401409106,401409105,"글러튼 1단계"
401409208,0,0,401409207,401409206,401409205,"글러튼 2단계"
401409308,0,0,401409307,401409306,401409305,"글러튼 3단계"
401409408,0,0,401409407,401409406,401409405,"글러튼 4단계"
401409508,0,0,401409507,401409506,401409505,"글러튼 5단계"
401409608,0,0,401409607,401409606,401409605,"글러튼 1단계 싱글 모드"
401409708,0,0,401409707,401409706,401409705,"글러튼 2단계 싱글 모드"
401409808,0,0,401409807,401409806,401409805,"글러튼 3단계 싱글 모드"
0,0,0,401411107,401411106,401411105,"사지타리우스 1단계"
0,0,0,401411207,401411206,401411205,"사지타리우스 2단계"
0,0,0,401411307,401411306,401411305,"사지타리우스 3단계"
0,0,0,401411407,401411406,401411405,"사지타리우스 4단계"
0,0,0,401411507,401411506,401411505,"사지타리우스 5단계"
0,0,0,401411607,401411606,401411605,"사지타리우스 1단계 싱글 모드"
0,0,0,401411707,401411706,401411705,"사지타리우스 2단계 싱글 모드"
0,0,0,401411807,401411806,401411805,"사지타리우스 3단계 싱글 모드"
401412107,0,0,401412106,401412105,401412104,"옵시디언 와이번 1단계"
401412207,0,0,401412206,401412205,401412204,"옵시디언 와이번 2단계"
401412307,0,0,401412306,401412305,401412304,"옵시디언 와이번 3단계"
401412407,0,0,401412406,401412405,401412404,"옵시디언 와이번 4단계"
401412507,0,0,401412506,401412505,401412504,"옵시디언 와이번 5단계"
401412607,0,0,401412606,401412605,401412604,"옵시디언 와이번 1단계 싱글 모드"
401412707,0,0,401412706,401412705,401412704,"옵시디언 와이번 2단계 싱글 모드"
401412807,0,0,401412806,401412805,401412804,"옵시디언 와이번 3단계 싱글 모드"
0,0,0,401501107,401501106,401501105,"아쿠아 리오스 1단계"
0,0,0,401501207,401501206,401501205,"아쿠아 리오스 2단계"
0,0,0,401501307,401501306,401501305,"아쿠아 리오스 3단계"
0,0,0,401501407,401501406,401501405,"아쿠아 리오스 4단계"
0,0,0,401501507,401501506,401501505,"아쿠아 리오스 5단계"
0,0,0,401501607,401501606,401501605,"아쿠아 리오스 1단계 싱글 모드"
0,0,0,401501707,401501706,401501705,"아쿠아 리오스 2단계 싱글 모드"
0,0,0,401501807,401501806,401501805,"아쿠아 리오스 3단계 싱글 모드"
401503107,0,0,401503106,401503105,401503104,"트라이 로커 1단계"
401503207,0,0,401503206,401503205,401503204,"트라이 로커 2단계"
401503307,0,0,401503306,401503305,401503304,"트라이 로커 3단계"
401503407,0,0,401503406,401503405,401503404,"트라이 로커 4단계"
401503507,0,0,401503506,401503505,401503504,"트라이 로커 5단계"
401503607,0,0,401503606,401503605,401503604,"트라이 로커 1단계 싱글 모드"
401503707,0,0,401503706,401503705,401503704,"트라이 로커 2단계 싱글 모드"
401503807,0,0,401503806,401503805,401503804,"트라이 로커 3단계 싱글 모드"
401504107,0,0,401504106,401504105,401504104,"소드 코브라 1단계"
401504207,0,0,401504206,401504205,401504204,"소드 코브라 2단계"
401504307,0,0,401504306,401504305,401504304,"소드 코브라 3단계"
401504407,0,0,401504406,401504405,401504404,"소드 코브라 4단계"
401504507,0,0,401504506,401504505,401504504,"소드 코브라 5단계"
401504607,0,0,401504606,401504605,401504604,"소드 코브라 1단계 싱글 모드"
401504707,0,0,401504706,401504705,401504704,"소드 코브라 2단계 싱글 모드"
401504807,0,0,401504806,401504805,401504804,"소드 코브라 3단계 싱글 모드"
401505108,0,401505109,401505107,401505106,401505105,"트윈 피그즈 1단계"
401505208,0,401505209,401505207,401505206,401505205,"트윈 피그즈 2단계"
401505308,0,401505309,401505307,401505306,401505305,"트윈 피그즈 3단계"
401505408,0,401505409,401505407,401505406,401505405,"트윈 피그즈 4단계"
401505508,0,401505509,401505507,401505506,401505505,"트윈 피그즈 5단계"
401505608,0,401505609,401505607,401505606,401505605,"트윈 피그즈 1단계 싱글 모드"
401505708,0,401505709,401505707,401505706,401505705,"트윈 피그즈 2단계 싱글 모드"
401505808,0,401505809,401505807,401505806,401505805,"트윈 피그즈 3단계 싱글 모드"
401506107,0,0,401506106,401506105,401506104,"옵시디언 와이번 1단계"
401506207,0,0,401506206,401506205,401506204,"옵시디언 와이번 2단계"
401506307,0,0,401506306,401506305,401506304,"옵시디언 와이번 3단계"
401506407,0,0,401506406,401506405,401506404,"옵시디언 와이번 4단계"
401506507,0,0,401506506,401506505,401506504,"옵시디언 와이번 5단계"
401506607,0,0,401506606,401506605,401506604,"옵시디언 와이번 1단계 싱글 모드"
401506707,0,0,401506706,401506705,401506704,"옵시디언 와이번 2단계 싱글 모드"
401506807,0,0,401506806,401506805,401506804,"옵시디언 와이번 3단계 싱글 모드"
401507108,0,0,401507107,401507106,401507105,"오를레온 1단계"
401507208,0,0,401507207,401507206,401507205,"오를레온 2단계"
401507308,0,0,401507307,401507306,401507305,"오를레온 3단계"
401507408,0,0,401507407,401507406,401507405,"오를레온 4단계"
401507508,0,0,401507507,401507506,401507505,"오를레온 5단계"
401507608,0,0,401507607,401507606,401507605,"오를레온 1단계 싱글 모드"
401507708,0,0,401507707,401507706,401507705,"오를레온 2단계 싱글 모드"
401507808,0,0,401507807,401507806,401507805,"오를레온 3단계 싱글 모드"
401508107,0,0,401508106,401508105,401508104,"타이탄 터틀 1단계"
401508207,0,0,401508206,401508205,401508204,"타이탄 터틀 2단계"
401508307,0,0,401508306,401508305,401508304,"타이탄 터틀 3단계"
401508407,0,0,401508406,401508405,401508404,"타이탄 터틀 4단계"
401508507,0,0,401508506,401508505,401508504,"타이탄 터틀 5단계"
401508607,0,0,401508606,401508605,401508604,"타이탄 터틀 1단계 싱글 모드"
401508707,0,0,401508706,401508705,401508704,"타이탄 터틀 2단계 싱글 모드"
401508807,0,0,401508806,401508805,401508804,"타이탄 터틀 3단계 싱글 모드"
0,0,0,401509104,401509103,401509102,"고블린 라이더 1단계"
401509110,0,0,401509109,401509108,401509107,"글러튼 1단계"
0,0,0,401509204,401509203,401509202,"고블린 라이더 2단계"
401509210,0,0,401509209,401509208,401509207,"글러튼 2단계"
0,0,0,401509304,401509303,401509302,"고블린 라이더 3단계"
401509310,0,0,401509309,401509308,401509307,"글러튼 3단계"
0,0,0,401509404,401509403,401509402,"고블린 라이더 4단계"
401509410,0,0,401509409,401509408,401509407,"글러튼 4단계"
0,0,0,401509504,401509503,401509502,"고블린 라이더 5단계"
401509510,0,0,401509509,401509508,401509507,"글러튼 5단계"
0,0,0,401509604,401509603,401509602,"고블린 라이더 1단계 싱글 모드"
401509610,0,0,401509609,401509608,401509607,"글러튼 1단계 싱글 모드"
0,0,0,401509704,401509703,401509702,"고블린 라이더 2단계 싱글 모드"
401509710,0,0,401509709,401509708,401509707,"글러튼 2단계 싱글 모드"
0,0,0,401509804,401509803,401509802,"고블린 라이더 3단계 싱글 모드"
401509810,0,0,401509809,401509808,401509807,"글러튼 3단계 싱글 모드"
401510107,0,0,401510106,401510105,401510104,"트라이 로커 1단계"
401510207,0,0,401510206,401510205,401510204,"트라이 로커 2단계"
401510307,0,0,401510306,401510305,401510304,"트라이 로커 3단계"
401510407,0,0,401510406,401510405,401510404,"트라이 로커 4단계"
401510507,0,0,401510506,401510505,401510504,"트라이 로커 5단계"
401510607,0,0,401510606,401510605,401510604,"트라이 로커 1단계 싱글 모드"
401510707,0,0,401510706,401510705,401510704,"트라이 로커 2단계 싱글 모드"
401510807,0,0,401510806,401510805,401510804,"트라이 로커 3단계 싱글 모드"
0,0,0,401511107,401511106,401511105,"사지타리우스 1단계"
0,0,0,401511207,401511206,401511205,"사지타리우스 2단계"
0,0,0,401511307,401511306,401511305,"사지타리우스 3단계"
0,0,0,401511407,401511406,401511405,"사지타리우스 4단계"
0,0,0,401511507,401511506,401511505,"사지타리우스 5단계"
0,0,0,401511607,401511606,401511605,"사지타리우스 1단계 싱글 모드"
0,0,0,401511707,401511706,401511705,"사지타리우스 2단계 싱글 모드"
0,0,0,401511807,401511806,401511805,"사지타리우스 3단계 싱글 모드"
0,0,0,401512104,401512103,401512102,"고블린 라이더 1단계"
0,0,0,401512204,401512203,401512202,"고블린 라이더 2단계"
0,0,0,401512304,401512303,401512302,"고블린 라이더 3단계"
0,0,0,401512404,401512403,401512402,"고블린 라이더 4단계"
0,0,0,401512504,401512503,401512502,"고블린 라이더 5단계"
0,0,0,401512604,401512603,401512602,"고블린 라이더 1단계 싱글 모드"
0,0,0,401512704,401512703,401512702,"고블린 라이더 2단계 싱글 모드"
0,0,0,401512804,401512803,401512802,"고블린 라이더 3단계 싱글 모드"
0,0,0,401601107,401601106,401601105,"아쿠아 리오스 1단계"
0,0,0,401601207,401601206,401601205,"아쿠아 리오스 2단계"
0,0,0,401601307,401601306,401601305,"아쿠아 리오스 3단계"
0,0,0,401601407,401601406,401601405,"아쿠아 리오스 4단계"
0,0,0,401601507,401601506,401601505,"아쿠아 리오스 5단계"
0,0,0,401601607,401601606,401601605,"아쿠아 리오스 1단계 싱글 모드"
0,0,0,401601707,401601706,401601705,"아쿠아 리오스 2단계 싱글 모드"
0,0,0,401601807,401601806,401601805,"아쿠아 리오스 3단계 싱글 모드"
401602107,0,0,401602106,401602105,401602104,"소드 코브라 1단계"
401602207,0,0,401602206,401602205,401602204,"소드 코브라 2단계"
401602307,0,0,401602306,401602305,401602304,"소드 코브라 3단계"
401602407,0,0,401602406,401602405,401602404,"소드 코브라 4단계"
401602507,0,0,401602506,401602505,401602504,"소드 코브라 5단계"
401602607,0,0,401602606,401602605,401602604,"소드 코브라 1단계 싱글 모드"
401602707,0,0,401602706,401602705,401602704,"소드 코브라 2단계 싱글 모드"
401602807,0,0,401602806,401602805,401602804,"소드 코브라 3단계 싱글 모드"
401603106,0,0,401603105,401603104,401603103,"라이덴 1단계"
401603206,0,0,401603205,401603204,401603203,"라이덴 2단계"
401603306,0,0,401603305,401603304,401603303,"라이덴 3단계"
401603406,0,0,401603405,401603404,401603403,"라이덴 4단계"
401603506,0,0,401603505,401603504,401603503,"라이덴 5단계"
401603606,0,0,401603605,401603604,401603603,"라이덴 1단계 싱글 모드"
401603706,0,0,401603705,401603704,401603703,"라이덴 2단계 싱글 모드"
401603806,0,0,401603805,401603804,401603803,"라이덴 3단계 싱글 모드"
0,0,0,401604104,401604103,401604102,"고블린 라이더 1단계"
401604109,0,0,401604108,401604107,401604106,"옵시디언 와이번 1단계"
0,0,0,401604204,401604203,401604202,"고블린 라이더 2단계"
401604209,0,0,401604208,401604207,401604206,"옵시디언 와이번 2단계"
0,0,0,401604304,401604303,401604302,"고블린 라이더 3단계"
401604309,0,0,401604308,401604307,401604306,"옵시디언 와이번 3단계"
0,0,0,401604404,401604403,401604402,"고블린 라이더 4단계"
401604409,0,0,401604408,401604407,401604406,"옵시디언 와이번 4단계"
0,0,0,401604504,401604503,401604502,"고블린 라이더 1단계 싱글 모드"
401604509,0,0,401604508,401604507,401604506,"옵시디언 와이번 1단계 싱글 모드"
0,0,0,401604604,401604603,401604602,"고블린 라이더 2단계 싱글 모드"
401604609,0,0,401604608,401604607,401604606,"옵시디언 와이번 2단계 싱글 모드"
0,0,0,401604704,401604703,401604702,"고블린 라이더 3단계 싱글 모드"
401604709,0,0,401604708,401604707,401604706,"옵시디언 와이번 3단계 싱글 모드"
401605108,0,401605109,401605107,401605106,401605105,"트윈 피그즈 1단계"
401605208,0,401605209,401605207,401605206,401605205,"트윈 피그즈 2단계"
401605308,0,401605309,401605307,401605306,401605305,"트윈 피그즈 3단계"
401605408,0,401605409,401605407,401605406,401605405,"트윈 피그즈 4단계"
401605508,0,401605509,401605507,401605506,401605505,"트윈 피그즈 1단계 싱글 모드"
401605608,0,401605609,401605607,401605606,401605605,"트윈 피그즈 2단계 싱글 모드"
401605708,0,401605709,401605707,401605706,401605705,"트윈 피그즈 3단계 싱글 모드"
401606107,0,0,401606106,401606105,401606104,"네프테리온 1단계"
401606207,0,0,401606206,401606205,401606204,"네프테리온 2단계"
401606307,0,0,401606306,401606305,401606304,"네프테리온 3단계"
401606407,0,0,401606406,401606405,401606404,"네프테리온 4단계"
401606507,0,0,401606506,401606505,401606504,"네프테리온 1단계 싱글 모드"
401606607,0,0,401606606,401606605,401606604,"네프테리온 2단계 싱글 모드"
401606707,0,0,401606706,401606705,401606704,"네프테리온 3단계 싱글 모드"
0,0,0,401607104,401607103,401607102,"고블린 라이더 1단계"
401607110,0,0,401607109,401607108,401607107,"오를레온 1단계"
0,0,0,401607204,401607203,401607202,"고블린 라이더 2단계"
401607210,0,0,401607209,401607208,401607207,"오를레온 2단계"
0,0,0,401607304,401607303,401607302,"고블린 라이더 3단계"
401607310,0,0,401607309,401607308,401607307,"오를레온 3단계"
0,0,0,401607404,401607403,401607402,"고블린 라이더 4단계"
401607410,0,0,401607409,401607408,401607407,"오를레온 4단계"
0,0,0,401607504,401607503,401607502,"고블린 라이더 1단계 싱글 모드"
401607510,0,0,401607509,401607508,401607507,"오를레온 1단계 싱글 모드"
0,0,0,401607604,401607603,401607602,"고블린 라이더 2단계 싱글 모드"
401607610,0,0,401607609,401607608,401607607,"오를레온 2단계 싱글 모드"
0,0,0,401607704,401607703,401607702,"고블린 라이더 3단계 싱글 모드"
401607710,0,0,401607709,401607708,401607707,"오를레온 3단계 싱글 모드"
401608107,0,0,401608106,401608105,401608104,"타이탄 터틀 1단계"
401608207,0,0,401608206,401608205,401608204,"타이탄 터틀 2단계"
401608307,0,0,401608306,401608305,401608304,"타이탄 터틀 3단계"
401608407,0,0,401608406,401608405,401608404,"타이탄 터틀 4단계"
401608507,0,0,401608506,401608505,401608504,"타이탄 터틀 1단계 싱글 모드"
401608607,0,0,401608606,401608605,401608604,"타이탄 터틀 2단계 싱글 모드"
401608707,0,0,401608706,401608705,401608704,"타이탄 터틀 3단계 싱글 모드"
401609104,0,0,401609103,401609102,401609101,"프로스트 하운드 1단계"
401609111,0,0,401609110,401609109,401609108,"글러튼 1단계"
401609204,0,0,401609203,401609202,401609201,"프로스트 하운드 2단계"
401609211,0,0,401609210,401609209,401609208,"글러튼 2단계"
401609304,0,0,401609303,401609302,401609301,"프로스트 하운드 3단계"
401609311,0,0,401609310,401609309,401609308,"글러튼 3단계"
401609404,0,0,401609403,401609402,401609401,"프로스트 하운드 4단계"
401609411,0,0,401609410,401609409,401609408,"글러튼 4단계"
401609504,0,0,401609503,401609502,401609501,"프로스트 하운드 1단계 싱글 모드"
401609511,0,0,401609510,401609509,401609508,"글러튼 1단계 싱글 모드"
401609604,0,0,401609603,401609602,401609601,"프로스트 하운드 2단계 싱글 모드"
401609611,0,0,401609610,401609609,401609608,"글러튼 2단계 싱글 모드"
401609704,0,0,401609703,401609702,401609701,"프로스트 하운드 3단계 싱글 모드"
401609711,0,0,401609710,401609709,401609708,"글러튼 3단계 싱글 모드"
401610107,0,0,401610106,401610105,401610104,"소드 코브라 1단계"
401610207,0,0,401610206,401610205,401610204,"소드 코브라 2단계"
401610307,0,0,401610306,401610305,401610304,"소드 코브라 3단계"
401610407,0,0,401610406,401610405,401610404,"소드 코브라 4단계"
401610507,0,0,401610506,401610505,401610504,"소드 코브라 1단계 싱글 모드"
401610607,0,0,401610606,401610605,401610604,"소드 코브라 2단계 싱글 모드"
401610707,0,0,401610706,401610705,401610704,"소드 코브라 3단계 싱글 모드"
401611107,0,0,401611106,401611105,401611104,"트라이 로커 1단계"
0,0,0,401611110,401611109,401611108,"사지타리우스 1단계"
401611207,0,0,401611206,401611205,401611204,"트라이 로커 2단계"
0,0,0,401611210,401611209,401611208,"사지타리우스 2단계"
401611307,0,0,401611306,401611305,401611304,"트라이 로커 3단계"
0,0,0,401611310,401611309,401611308,"사지타리우스 3단계"
401611407,0,0,401611406,401611405,401611404,"트라이 로커 4단계"
0,0,0,401611410,401611409,401611408,"사지타리우스 4단계"
401611507,0,0,401611506,401611505,401611504,"트라이 로커 1단계 싱글 모드"
0,0,0,401611510,401611509,401611508,"사지타리우스 1단계 싱글 모드"
401611607,0,0,401611606,401611605,401611604,"트라이 로커 2단계 싱글 모드"
0,0,0,401611610,401611609,401611608,"사지타리우스 2단계 싱글 모드"
401611707,0,0,401611706,401611705,401611704,"트라이 로커 3단계 싱글 모드"
0,0,0,401611710,401611709,401611708,"사지타리우스 3단계 싱글 모드"
401612104,0,0,401612103,401612102,401612101,"프로스트 하운드 1단계"
0,0,0,401612107,401612106,401612105,"고블린 라이더 1단계"
401612204,0,0,401612203,401612202,401612201,"프로스트 하운드 2단계"
0,0,0,401612207,401612206,401612205,"고블린 라이더 2단계"
401612304,0,0,401612303,401612302,401612301,"프로스트 하운드 3단계"
0,0,0,401612307,401612306,401612305,"고블린 라이더 3단계"
401612404,0,0,401612403,401612402,401612401,"프로스트 하운드 4단계"
0,0,0,401612407,401612406,401612405,"고블린 라이더 4단계"
401612504,0,0,401612503,401612502,401612501,"프로스트 하운드 1단계 싱글 모드"
0,0,0,401612507,401612506,401612505,"고블린 라이더 1단계 싱글 모드"
401612604,0,0,401612603,401612602,401612601,"프로스트 하운드 2단계 싱글 모드"
0,0,0,401612607,401612606,401612605,"고블린 라이더 2단계 싱글 모드"
401612704,0,0,401612703,401612702,401612701,"프로스트 하운드 3단계 싱글 모드"
0,0,0,401612707,401612706,401612705,"고블린 라이더 3단계 싱글 모드"
401701106,0,0,401701105,401701104,401701103,"라이덴 1단계"
0,0,0,401701110,401701109,401701108,"아쿠아 리오스 1단계"
401701206,0,0,401701205,401701204,401701203,"라이덴 2단계"
0,0,0,401701210,401701209,401701208,"아쿠아 리오스 2단계"
401701306,0,0,401701305,401701304,401701303,"라이덴 3단계"
0,0,0,401701310,401701309,401701308,"아쿠아 리오스 3단계"
401701406,0,0,401701405,401701404,401701403,"라이덴 4단계"
0,0,0,401701410,401701409,401701408,"아쿠아 리오스 4단계"
401701506,0,0,401701505,401701504,401701503,"라이덴 1단계 싱글 모드"
0,0,0,401701510,401701509,401701508,"아쿠아 리오스 1단계 싱글 모드"
401701606,0,0,401701605,401701604,401701603,"라이덴 2단계 싱글 모드"
0,0,0,401701610,401701609,401701608,"아쿠아 리오스 2단계 싱글 모드"
401701706,0,0,401701705,401701704,401701703,"라이덴 3단계 싱글 모드"
0,0,0,401701710,401701709,401701708,"아쿠아 리오스 3단계 싱글 모드"
401703105,0,0,401703104,401703103,401703102,"터프가이스트 1단계째"
401703205,0,0,401703204,401703203,401703202,"터프가이스트 2단계째"
401703305,0,0,401703304,401703303,401703302,"터프가이스트 3단계째"
