child_enemy_parameter_2,child_enemy_parameter_4,child_enemy_parameter_5,name,child_enemy_parameter_1,enemy_id,child_enemy_parameter_3
401401707,0,0,"아쿠아 리오스 2단계 싱글 모드",401401706,401401705,0
401401807,0,0,"아쿠아 리오스 3단계 싱글 모드",401401806,401401805,0
401403106,0,0,"옵시디언 와이번 1단계",401403105,401403104,401403107
401403206,0,0,"옵시디언 와이번 2단계",401403205,401403204,401403207
401403306,0,0,"옵시디언 와이번 3단계",401403305,401403304,401403307
401403406,0,0,"옵시디언 와이번 4단계",401403405,401403404,401403407
401403506,0,0,"옵시디언 와이번 5단계",401403505,401403504,401403507
401403606,0,0,"옵시디언 와이번 1단계 싱글 모드",401403605,401403604,401403607
401403706,0,0,"옵시디언 와이번 2단계 싱글 모드",401403705,401403704,401403707
401403806,0,0,"옵시디언 와이번 3단계 싱글 모드",401403805,401403804,401403807
401404106,0,0,"타이탄 터틀 1단계",401404105,401404104,0
401404206,0,0,"타이탄 터틀 2단계",401404205,401404204,0
401404306,0,0,"타이탄 터틀 3단계",401404305,401404304,0
401404406,0,0,"타이탄 터틀 4단계",401404405,401404404,0
401404506,0,0,"타이탄 터틀 5단계",401404505,401404504,0
401404606,0,0,"타이탄 터틀 1단계 싱글 모드",401404605,401404604,0
401404706,0,0,"타이탄 터틀 2단계 싱글 모드",401404705,401404704,0
401404806,0,0,"타이탄 터틀 3단계 싱글 모드",401404805,401404804,0
401405107,401405109,0,"트윈 피그즈 1단계",401405106,401405105,401405108
401405207,401405209,0,"트윈 피그즈 2단계",401405206,401405205,401405208
401405307,401405309,0,"트윈 피그즈 3단계",401405306,401405305,401405308
401405407,401405409,0,"트윈 피그즈 4단계",401405406,401405405,401405408
401405507,401405509,0,"트윈 피그즈 5단계",401405506,401405505,401405508
401405607,401405609,0,"트윈 피그즈 1단계 싱글 모드",401405606,401405605,401405608
401405707,401405709,0,"트윈 피그즈 2단계 싱글 모드",401405706,401405705,401405708
401405807,401405809,0,"트윈 피그즈 3단계 싱글 모드",401405806,401405805,401405808
401406106,0,0,"트라이 로커 1단계",401406105,401406104,401406107
401406206,0,0,"트라이 로커 2단계",401406205,401406204,401406207
401406306,0,0,"트라이 로커 3단계",401406305,401406304,401406307
401406406,0,0,"트라이 로커 4단계",401406405,401406404,401406407
401406506,0,0,"트라이 로커 5단계",401406505,401406504,401406507
401406606,0,0,"트라이 로커 1단계 싱글 모드",401406605,401406604,401406607
401406706,0,0,"트라이 로커 2단계 싱글 모드",401406705,401406704,401406707
401406806,0,0,"트라이 로커 3단계 싱글 모드",401406805,401406804,401406807
401407107,0,0,"오를레온 1단계",401407106,401407105,401407108
401407207,0,0,"오를레온 2단계",401407206,401407205,401407208
401407307,0,0,"오를레온 3단계",401407306,401407305,401407308
401407407,0,0,"오를레온 4단계",401407406,401407405,401407408
401407507,0,0,"오를레온 5단계",401407506,401407505,401407508
401407607,0,0,"오를레온 1단계 싱글 모드",401407606,401407605,401407608
401407707,0,0,"오를레온 2단계 싱글 모드",401407706,401407705,401407708
401407807,0,0,"오를레온 3단계 싱글 모드",401407806,401407805,401407808
401408106,0,0,"소드 코브라 1단계",401408105,401408104,401408107
401408206,0,0,"소드 코브라 2단계",401408205,401408204,401408207
401408306,0,0,"소드 코브라 3단계",401408305,401408304,401408307
401408406,0,0,"소드 코브라 4단계",401408405,401408404,401408407
401408506,0,0,"소드 코브라 5단계",401408505,401408504,401408507
401408606,0,0,"소드 코브라 1단계 싱글 모드",401408605,401408604,401408607
401408706,0,0,"소드 코브라 2단계 싱글 모드",401408705,401408704,401408707
401408806,0,0,"소드 코브라 3단계 싱글 모드",401408805,401408804,401408807
401409107,0,0,"글러튼 1단계",401409106,401409105,401409108
401409207,0,0,"글러튼 2단계",401409206,401409205,401409208
401409307,0,0,"글러튼 3단계",401409306,401409305,401409308
401409407,0,0,"글러튼 4단계",401409406,401409405,401409408
401409507,0,0,"글러튼 5단계",401409506,401409505,401409508
401409607,0,0,"글러튼 1단계 싱글 모드",401409606,401409605,401409608
401409707,0,0,"글러튼 2단계 싱글 모드",401409706,401409705,401409708
401409807,0,0,"글러튼 3단계 싱글 모드",401409806,401409805,401409808
401411107,0,0,"사지타리우스 1단계",401411106,401411105,0
401411207,0,0,"사지타리우스 2단계",401411206,401411205,0
401411307,0,0,"사지타리우스 3단계",401411306,401411305,0
401411407,0,0,"사지타리우스 4단계",401411406,401411405,0
401411507,0,0,"사지타리우스 5단계",401411506,401411505,0
401411607,0,0,"사지타리우스 1단계 싱글 모드",401411606,401411605,0
401411707,0,0,"사지타리우스 2단계 싱글 모드",401411706,401411705,0
401411807,0,0,"사지타리우스 3단계 싱글 모드",401411806,401411805,0
401412106,0,0,"옵시디언 와이번 1단계",401412105,401412104,401412107
401412206,0,0,"옵시디언 와이번 2단계",401412205,401412204,401412207
401412306,0,0,"옵시디언 와이번 3단계",401412305,401412304,401412307
401412406,0,0,"옵시디언 와이번 4단계",401412405,401412404,401412407
401412506,0,0,"옵시디언 와이번 5단계",401412505,401412504,401412507
401412606,0,0,"옵시디언 와이번 1단계 싱글 모드",401412605,401412604,401412607
401412706,0,0,"옵시디언 와이번 2단계 싱글 모드",401412705,401412704,401412707
401412806,0,0,"옵시디언 와이번 3단계 싱글 모드",401412805,401412804,401412807
401501107,0,0,"아쿠아 리오스 1단계",401501106,401501105,0
401501207,0,0,"아쿠아 리오스 2단계",401501206,401501205,0
401501307,0,0,"아쿠아 리오스 3단계",401501306,401501305,0
401501407,0,0,"아쿠아 리오스 4단계",401501406,401501405,0
401501507,0,0,"아쿠아 리오스 5단계",401501506,401501505,0
401501607,0,0,"아쿠아 리오스 1단계 싱글 모드",401501606,401501605,0
401501707,0,0,"아쿠아 리오스 2단계 싱글 모드",401501706,401501705,0
401501807,0,0,"아쿠아 리오스 3단계 싱글 모드",401501806,401501805,0
401503106,0,0,"트라이 로커 1단계",401503105,401503104,401503107
401503206,0,0,"트라이 로커 2단계",401503205,401503204,401503207
401503306,0,0,"트라이 로커 3단계",401503305,401503304,401503307
401503406,0,0,"트라이 로커 4단계",401503405,401503404,401503407
401503506,0,0,"트라이 로커 5단계",401503505,401503504,401503507
401503606,0,0,"트라이 로커 1단계 싱글 모드",401503605,401503604,401503607
401503706,0,0,"트라이 로커 2단계 싱글 모드",401503705,401503704,401503707
401503806,0,0,"트라이 로커 3단계 싱글 모드",401503805,401503804,401503807
401504106,0,0,"소드 코브라 1단계",401504105,401504104,401504107
401504206,0,0,"소드 코브라 2단계",401504205,401504204,401504207
401504306,0,0,"소드 코브라 3단계",401504305,401504304,401504307
401504406,0,0,"소드 코브라 4단계",401504405,401504404,401504407
401504506,0,0,"소드 코브라 5단계",401504505,401504504,401504507
401504606,0,0,"소드 코브라 1단계 싱글 모드",401504605,401504604,401504607
401504706,0,0,"소드 코브라 2단계 싱글 모드",401504705,401504704,401504707
401504806,0,0,"소드 코브라 3단계 싱글 모드",401504805,401504804,401504807
401505107,401505109,0,"트윈 피그즈 1단계",401505106,401505105,401505108
401505207,401505209,0,"트윈 피그즈 2단계",401505206,401505205,401505208
401505307,401505309,0,"트윈 피그즈 3단계",401505306,401505305,401505308
401505407,401505409,0,"트윈 피그즈 4단계",401505406,401505405,401505408
401505507,401505509,0,"트윈 피그즈 5단계",401505506,401505505,401505508
401505607,401505609,0,"트윈 피그즈 1단계 싱글 모드",401505606,401505605,401505608
401505707,401505709,0,"트윈 피그즈 2단계 싱글 모드",401505706,401505705,401505708
401505807,401505809,0,"트윈 피그즈 3단계 싱글 모드",401505806,401505805,401505808
401506106,0,0,"옵시디언 와이번 1단계",401506105,401506104,401506107
401506206,0,0,"옵시디언 와이번 2단계",401506205,401506204,401506207
401506306,0,0,"옵시디언 와이번 3단계",401506305,401506304,401506307
401506406,0,0,"옵시디언 와이번 4단계",401506405,401506404,401506407
401506506,0,0,"옵시디언 와이번 5단계",401506505,401506504,401506507
401506606,0,0,"옵시디언 와이번 1단계 싱글 모드",401506605,401506604,401506607
401506706,0,0,"옵시디언 와이번 2단계 싱글 모드",401506705,401506704,401506707
401506806,0,0,"옵시디언 와이번 3단계 싱글 모드",401506805,401506804,401506807
401507107,0,0,"오를레온 1단계",401507106,401507105,401507108
401507207,0,0,"오를레온 2단계",401507206,401507205,401507208
401507307,0,0,"오를레온 3단계",401507306,401507305,401507308
401507407,0,0,"오를레온 4단계",401507406,401507405,401507408
401507507,0,0,"오를레온 5단계",401507506,401507505,401507508
401507607,0,0,"오를레온 1단계 싱글 모드",401507606,401507605,401507608
401507707,0,0,"오를레온 2단계 싱글 모드",401507706,401507705,401507708
401507807,0,0,"오를레온 3단계 싱글 모드",401507806,401507805,401507808
401508106,0,0,"타이탄 터틀 1단계",401508105,401508104,401508107
401508206,0,0,"타이탄 터틀 2단계",401508205,401508204,401508207
401508306,0,0,"타이탄 터틀 3단계",401508305,401508304,401508307
401508406,0,0,"타이탄 터틀 4단계",401508405,401508404,401508407
401508506,0,0,"타이탄 터틀 5단계",401508505,401508504,401508507
401508606,0,0,"타이탄 터틀 1단계 싱글 모드",401508605,401508604,401508607
401508706,0,0,"타이탄 터틀 2단계 싱글 모드",401508705,401508704,401508707
401508806,0,0,"타이탄 터틀 3단계 싱글 모드",401508805,401508804,401508807
401509104,0,0,"고블린 라이더 1단계",401509103,401509102,0
401509109,0,0,"글러튼 1단계",401509108,401509107,401509110
401509204,0,0,"고블린 라이더 2단계",401509203,401509202,0
401509209,0,0,"글러튼 2단계",401509208,401509207,401509210
401509304,0,0,"고블린 라이더 3단계",401509303,401509302,0
401509309,0,0,"글러튼 3단계",401509308,401509307,401509310
401509404,0,0,"고블린 라이더 4단계",401509403,401509402,0
401509409,0,0,"글러튼 4단계",401509408,401509407,401509410
401509504,0,0,"고블린 라이더 5단계",401509503,401509502,0
401509509,0,0,"글러튼 5단계",401509508,401509507,401509510
401509604,0,0,"고블린 라이더 1단계 싱글 모드",401509603,401509602,0
401509609,0,0,"글러튼 1단계 싱글 모드",401509608,401509607,401509610
401509704,0,0,"고블린 라이더 2단계 싱글 모드",401509703,401509702,0
401509709,0,0,"글러튼 2단계 싱글 모드",401509708,401509707,401509710
401509804,0,0,"고블린 라이더 3단계 싱글 모드",401509803,401509802,0
401509809,0,0,"글러튼 3단계 싱글 모드",401509808,401509807,401509810
401510106,0,0,"트라이 로커 1단계",401510105,401510104,401510107
401510206,0,0,"트라이 로커 2단계",401510205,401510204,401510207
401510306,0,0,"트라이 로커 3단계",401510305,401510304,401510307
401510406,0,0,"트라이 로커 4단계",401510405,401510404,401510407
401510506,0,0,"트라이 로커 5단계",401510505,401510504,401510507
401510606,0,0,"트라이 로커 1단계 싱글 모드",401510605,401510604,401510607
401510706,0,0,"트라이 로커 2단계 싱글 모드",401510705,401510704,401510707
401510806,0,0,"트라이 로커 3단계 싱글 모드",401510805,401510804,401510807
401511107,0,0,"사지타리우스 1단계",401511106,401511105,0
401511207,0,0,"사지타리우스 2단계",401511206,401511205,0
401511307,0,0,"사지타리우스 3단계",401511306,401511305,0
401511407,0,0,"사지타리우스 4단계",401511406,401511405,0
401511507,0,0,"사지타리우스 5단계",401511506,401511505,0
401511607,0,0,"사지타리우스 1단계 싱글 모드",401511606,401511605,0
401511707,0,0,"사지타리우스 2단계 싱글 모드",401511706,401511705,0
401511807,0,0,"사지타리우스 3단계 싱글 모드",401511806,401511805,0
401512104,0,0,"고블린 라이더 1단계",401512103,401512102,0
401512204,0,0,"고블린 라이더 2단계",401512203,401512202,0
401512304,0,0,"고블린 라이더 3단계",401512303,401512302,0
401512404,0,0,"고블린 라이더 4단계",401512403,401512402,0
401512504,0,0,"고블린 라이더 5단계",401512503,401512502,0
401512604,0,0,"고블린 라이더 1단계 싱글 모드",401512603,401512602,0
401512704,0,0,"고블린 라이더 2단계 싱글 모드",401512703,401512702,0
401512804,0,0,"고블린 라이더 3단계 싱글 모드",401512803,401512802,0
401601107,0,0,"아쿠아 리오스 1단계",401601106,401601105,0
401601207,0,0,"아쿠아 리오스 2단계",401601206,401601205,0
401601307,0,0,"아쿠아 리오스 3단계",401601306,401601305,0
401601407,0,0,"아쿠아 리오스 4단계",401601406,401601405,0
401601507,0,0,"아쿠아 리오스 5단계",401601506,401601505,0
401601607,0,0,"아쿠아 리오스 1단계 싱글 모드",401601606,401601605,0
401601707,0,0,"아쿠아 리오스 2단계 싱글 모드",401601706,401601705,0
401601807,0,0,"아쿠아 리오스 3단계 싱글 모드",401601806,401601805,0
401602106,0,0,"소드 코브라 1단계",401602105,401602104,401602107
401602206,0,0,"소드 코브라 2단계",401602205,401602204,401602207
401602306,0,0,"소드 코브라 3단계",401602305,401602304,401602307
401602406,0,0,"소드 코브라 4단계",401602405,401602404,401602407
401602506,0,0,"소드 코브라 5단계",401602505,401602504,401602507
401602606,0,0,"소드 코브라 1단계 싱글 모드",401602605,401602604,401602607
401602706,0,0,"소드 코브라 2단계 싱글 모드",401602705,401602704,401602707
401602806,0,0,"소드 코브라 3단계 싱글 모드",401602805,401602804,401602807
401603105,0,0,"라이덴 1단계",401603104,401603103,401603106
401603205,0,0,"라이덴 2단계",401603204,401603203,401603206
401603305,0,0,"라이덴 3단계",401603304,401603303,401603306
401603405,0,0,"라이덴 4단계",401603404,401603403,401603406
401603505,0,0,"라이덴 5단계",401603504,401603503,401603506
401603605,0,0,"라이덴 1단계 싱글 모드",401603604,401603603,401603606
401603705,0,0,"라이덴 2단계 싱글 모드",401603704,401603703,401603706
401603805,0,0,"라이덴 3단계 싱글 모드",401603804,401603803,401603806
401604104,0,0,"고블린 라이더 1단계",401604103,401604102,0
401604108,0,0,"옵시디언 와이번 1단계",401604107,401604106,401604109
401604204,0,0,"고블린 라이더 2단계",401604203,401604202,0
401604208,0,0,"옵시디언 와이번 2단계",401604207,401604206,401604209
401604304,0,0,"고블린 라이더 3단계",401604303,401604302,0
401604308,0,0,"옵시디언 와이번 3단계",401604307,401604306,401604309
401604404,0,0,"고블린 라이더 4단계",401604403,401604402,0
401604408,0,0,"옵시디언 와이번 4단계",401604407,401604406,401604409
401604504,0,0,"고블린 라이더 1단계 싱글 모드",401604503,401604502,0
401604508,0,0,"옵시디언 와이번 1단계 싱글 모드",401604507,401604506,401604509
401604604,0,0,"고블린 라이더 2단계 싱글 모드",401604603,401604602,0
401604608,0,0,"옵시디언 와이번 2단계 싱글 모드",401604607,401604606,401604609
401604704,0,0,"고블린 라이더 3단계 싱글 모드",401604703,401604702,0
401604708,0,0,"옵시디언 와이번 3단계 싱글 모드",401604707,401604706,401604709
401605107,401605109,0,"트윈 피그즈 1단계",401605106,401605105,401605108
401605207,401605209,0,"트윈 피그즈 2단계",401605206,401605205,401605208
401605307,401605309,0,"트윈 피그즈 3단계",401605306,401605305,401605308
401605407,401605409,0,"트윈 피그즈 4단계",401605406,401605405,401605408
401605507,401605509,0,"트윈 피그즈 1단계 싱글 모드",401605506,401605505,401605508
401605607,401605609,0,"트윈 피그즈 2단계 싱글 모드",401605606,401605605,401605608
401605707,401605709,0,"트윈 피그즈 3단계 싱글 모드",401605706,401605705,401605708
401606106,0,0,"네프테리온 1단계",401606105,401606104,401606107
401606206,0,0,"네프테리온 2단계",401606205,401606204,401606207
401606306,0,0,"네프테리온 3단계",401606305,401606304,401606307
401606406,0,0,"네프테리온 4단계",401606405,401606404,401606407
401606506,0,0,"네프테리온 1단계 싱글 모드",401606505,401606504,401606507
401606606,0,0,"네프테리온 2단계 싱글 모드",401606605,401606604,401606607
401606706,0,0,"네프테리온 3단계 싱글 모드",401606705,401606704,401606707
401607104,0,0,"고블린 라이더 1단계",401607103,401607102,0
401607109,0,0,"오를레온 1단계",401607108,401607107,401607110
401607204,0,0,"고블린 라이더 2단계",401607203,401607202,0
401607209,0,0,"오를레온 2단계",401607208,401607207,401607210
401607304,0,0,"고블린 라이더 3단계",401607303,401607302,0
401607309,0,0,"오를레온 3단계",401607308,401607307,401607310
401607404,0,0,"고블린 라이더 4단계",401607403,401607402,0
401607409,0,0,"오를레온 4단계",401607408,401607407,401607410
401607504,0,0,"고블린 라이더 1단계 싱글 모드",401607503,401607502,0
401607509,0,0,"오를레온 1단계 싱글 모드",401607508,401607507,401607510
401607604,0,0,"고블린 라이더 2단계 싱글 모드",401607603,401607602,0
401607609,0,0,"오를레온 2단계 싱글 모드",401607608,401607607,401607610
401607704,0,0,"고블린 라이더 3단계 싱글 모드",401607703,401607702,0
401607709,0,0,"오를레온 3단계 싱글 모드",401607708,401607707,401607710
401608106,0,0,"타이탄 터틀 1단계",401608105,401608104,401608107
401608206,0,0,"타이탄 터틀 2단계",401608205,401608204,401608207
401608306,0,0,"타이탄 터틀 3단계",401608305,401608304,401608307
401608406,0,0,"타이탄 터틀 4단계",401608405,401608404,401608407
401608506,0,0,"타이탄 터틀 1단계 싱글 모드",401608505,401608504,401608507
401608606,0,0,"타이탄 터틀 2단계 싱글 모드",401608605,401608604,401608607
401608706,0,0,"타이탄 터틀 3단계 싱글 모드",401608705,401608704,401608707
401609103,0,0,"프로스트 하운드 1단계",401609102,401609101,401609104
401609110,0,0,"글러튼 1단계",401609109,401609108,401609111
401609203,0,0,"프로스트 하운드 2단계",401609202,401609201,401609204
401609210,0,0,"글러튼 2단계",401609209,401609208,401609211
401609303,0,0,"프로스트 하운드 3단계",401609302,401609301,401609304
401609310,0,0,"글러튼 3단계",401609309,401609308,401609311
401609403,0,0,"프로스트 하운드 4단계",401609402,401609401,401609404
401609410,0,0,"글러튼 4단계",401609409,401609408,401609411
401609503,0,0,"프로스트 하운드 1단계 싱글 모드",401609502,401609501,401609504
401609510,0,0,"글러튼 1단계 싱글 모드",401609509,401609508,401609511
401609603,0,0,"프로스트 하운드 2단계 싱글 모드",401609602,401609601,401609604
401609610,0,0,"글러튼 2단계 싱글 모드",401609609,401609608,401609611
401609703,0,0,"프로스트 하운드 3단계 싱글 모드",401609702,401609701,401609704
401609710,0,0,"글러튼 3단계 싱글 모드",401609709,401609708,401609711
401610106,0,0,"소드 코브라 1단계",401610105,401610104,401610107
401610206,0,0,"소드 코브라 2단계",401610205,401610204,401610207
401610306,0,0,"소드 코브라 3단계",401610305,401610304,401610307
401610406,0,0,"소드 코브라 4단계",401610405,401610404,401610407
401610506,0,0,"소드 코브라 1단계 싱글 모드",401610505,401610504,401610507
401610606,0,0,"소드 코브라 2단계 싱글 모드",401610605,401610604,401610607
401610706,0,0,"소드 코브라 3단계 싱글 모드",401610705,401610704,401610707
401611106,0,0,"트라이 로커 1단계",401611105,401611104,401611107
401611110,0,0,"사지타리우스 1단계",401611109,401611108,0
401611206,0,0,"트라이 로커 2단계",401611205,401611204,401611207
401611210,0,0,"사지타리우스 2단계",401611209,401611208,0
401611306,0,0,"트라이 로커 3단계",401611305,401611304,401611307
401611310,0,0,"사지타리우스 3단계",401611309,401611308,0
401611406,0,0,"트라이 로커 4단계",401611405,401611404,401611407
401611410,0,0,"사지타리우스 4단계",401611409,401611408,0
401611506,0,0,"트라이 로커 1단계 싱글 모드",401611505,401611504,401611507
401611510,0,0,"사지타리우스 1단계 싱글 모드",401611509,401611508,0
401611606,0,0,"트라이 로커 2단계 싱글 모드",401611605,401611604,401611607
401611610,0,0,"사지타리우스 2단계 싱글 모드",401611609,401611608,0
401611706,0,0,"트라이 로커 3단계 싱글 모드",401611705,401611704,401611707
401611710,0,0,"사지타리우스 3단계 싱글 모드",401611709,401611708,0
401612103,0,0,"프로스트 하운드 1단계",401612102,401612101,401612104
401612107,0,0,"고블린 라이더 1단계",401612106,401612105,0
401612203,0,0,"프로스트 하운드 2단계",401612202,401612201,401612204
401612207,0,0,"고블린 라이더 2단계",401612206,401612205,0
401612303,0,0,"프로스트 하운드 3단계",401612302,401612301,401612304
401612307,0,0,"고블린 라이더 3단계",401612306,401612305,0
401612403,0,0,"프로스트 하운드 4단계",401612402,401612401,401612404
401612407,0,0,"고블린 라이더 4단계",401612406,401612405,0
401612503,0,0,"프로스트 하운드 1단계 싱글 모드",401612502,401612501,401612504
401612507,0,0,"고블린 라이더 1단계 싱글 모드",401612506,401612505,0
401612603,0,0,"프로스트 하운드 2단계 싱글 모드",401612602,401612601,401612604
401612607,0,0,"고블린 라이더 2단계 싱글 모드",401612606,401612605,0
401612703,0,0,"프로스트 하운드 3단계 싱글 모드",401612702,401612701,401612704
401612707,0,0,"고블린 라이더 3단계 싱글 모드",401612706,401612705,0
401701105,0,0,"라이덴 1단계",401701104,401701103,401701106
401701110,0,0,"아쿠아 리오스 1단계",401701109,401701108,0
401701205,0,0,"라이덴 2단계",401701204,401701203,401701206
401701210,0,0,"아쿠아 리오스 2단계",401701209,401701208,0
401701305,0,0,"라이덴 3단계",401701304,401701303,401701306
401701310,0,0,"아쿠아 리오스 3단계",401701309,401701308,0
401701405,0,0,"라이덴 4단계",401701404,401701403,401701406
401701410,0,0,"아쿠아 리오스 4단계",401701409,401701408,0
401701505,0,0,"라이덴 1단계 싱글 모드",401701504,401701503,401701506
401701510,0,0,"아쿠아 리오스 1단계 싱글 모드",401701509,401701508,0
401701605,0,0,"라이덴 2단계 싱글 모드",401701604,401701603,401701606
401701610,0,0,"아쿠아 리오스 2단계 싱글 모드",401701609,401701608,0
401701705,0,0,"라이덴 3단계 싱글 모드",401701704,401701703,401701706
401701710,0,0,"아쿠아 리오스 3단계 싱글 모드",401701709,401701708,0
401703104,0,0,"터프가이스트 1단계째",401703103,401703102,401703105
401703204,0,0,"터프가이스트 2단계째",401703203,401703202,401703205
401703304,0,0,"터프가이스트 3단계째",401703303,401703302,401703305
401703404,0,0,"터프가이스트 4단계째",401703403,401703402,401703405
401703504,0,0,"터프가이스트 1단계째 싱글 모드",401703503,401703502,401703505
401703604,0,0,"터프가이스트 2단계째 싱글 모드",401703603,401703602,401703605
401703704,0,0,"터프가이스트 3단계째 싱글 모드",401703703,401703702,401703705
401704103,0,0,"프로스트 하운드 1단계",401704102,401704101,401704104
401704203,0,0,"프로스트 하운드 2단계",401704202,401704201,401704204
401704303,0,0,"프로스트 하운드 3단계",401704302,401704301,401704304
401704403,0,0,"프로스트 하운드 4단계",401704402,401704401,401704404
401704503,0,0,"프로스트 하운드 1단계 싱글 모드",401704502,401704501,401704504
401704603,0,0,"프로스트 하운드 2단계 싱글 모드",401704602,401704601,401704604
