name,child_enemy_parameter_1,child_enemy_parameter_3,enemy_id,child_enemy_parameter_2,child_enemy_parameter_5,child_enemy_parameter_4
"글러튼 1단계",401409106,401409108,401409105,401409107,0,0
"글러튼 2단계",401409206,401409208,401409205,401409207,0,0
"글러튼 3단계",401409306,401409308,401409305,401409307,0,0
"글러튼 4단계",401409406,401409408,401409405,401409407,0,0
"글러튼 5단계",401409506,401409508,401409505,401409507,0,0
"글러튼 1단계 싱글 모드",401409606,401409608,401409605,401409607,0,0
"글러튼 2단계 싱글 모드",401409706,401409708,401409705,401409707,0,0
"글러튼 3단계 싱글 모드",401409806,401409808,401409805,401409807,0,0
"사지타리우스 1단계",401411106,0,401411105,401411107,0,0
"사지타리우스 2단계",401411206,0,401411205,401411207,0,0
"사지타리우스 3단계",401411306,0,401411305,401411307,0,0
"사지타리우스 4단계",401411406,0,401411405,401411407,0,0
"사지타리우스 5단계",401411506,0,401411505,401411507,0,0
"사지타리우스 1단계 싱글 모드",401411606,0,401411605,401411607,0,0
"사지타리우스 2단계 싱글 모드",401411706,0,401411705,401411707,0,0
"사지타리우스 3단계 싱글 모드",401411806,0,401411805,401411807,0,0
"옵시디언 와이번 1단계",401412105,401412107,401412104,401412106,0,0
"옵시디언 와이번 2단계",401412205,401412207,401412204,401412206,0,0
"옵시디언 와이번 3단계",401412305,401412307,401412304,401412306,0,0
"옵시디언 와이번 4단계",401412405,401412407,401412404,401412406,0,0
"옵시디언 와이번 5단계",401412505,401412507,401412504,401412506,0,0
"옵시디언 와이번 1단계 싱글 모드",401412605,401412607,401412604,401412606,0,0
"옵시디언 와이번 2단계 싱글 모드",401412705,401412707,401412704,401412706,0,0
"옵시디언 와이번 3단계 싱글 모드",401412805,401412807,401412804,401412806,0,0
"아쿠아 리오스 1단계",401501106,0,401501105,401501107,0,0
"아쿠아 리오스 2단계",401501206,0,401501205,401501207,0,0
"아쿠아 리오스 3단계",401501306,0,401501305,401501307,0,0
"아쿠아 리오스 4단계",401501406,0,401501405,401501407,0,0
"아쿠아 리오스 5단계",401501506,0,401501505,401501507,0,0
"아쿠아 리오스 1단계 싱글 모드",401501606,0,401501605,401501607,0,0
"아쿠아 리오스 2단계 싱글 모드",401501706,0,401501705,401501707,0,0
"아쿠아 리오스 3단계 싱글 모드",401501806,0,401501805,401501807,0,0
"트라이 로커 1단계",401503105,401503107,401503104,401503106,0,0
"트라이 로커 2단계",401503205,401503207,401503204,401503206,0,0
"트라이 로커 3단계",401503305,401503307,401503304,401503306,0,0
"트라이 로커 4단계",401503405,401503407,401503404,401503406,0,0
"트라이 로커 5단계",401503505,401503507,401503504,401503506,0,0
"트라이 로커 1단계 싱글 모드",401503605,401503607,401503604,401503606,0,0
"트라이 로커 2단계 싱글 모드",401503705,401503707,401503704,401503706,0,0
"트라이 로커 3단계 싱글 모드",401503805,401503807,401503804,401503806,0,0
"소드 코브라 1단계",401504105,401504107,401504104,401504106,0,0
"소드 코브라 2단계",401504205,401504207,401504204,401504206,0,0
"소드 코브라 3단계",401504305,401504307,401504304,401504306,0,0
"소드 코브라 4단계",401504405,401504407,401504404,401504406,0,0
"소드 코브라 5단계",401504505,401504507,401504504,401504506,0,0
"소드 코브라 1단계 싱글 모드",401504605,401504607,401504604,401504606,0,0
"소드 코브라 2단계 싱글 모드",401504705,401504707,401504704,401504706,0,0
"소드 코브라 3단계 싱글 모드",401504805,401504807,401504804,401504806,0,0
"트윈 피그즈 1단계",401505106,401505108,401505105,401505107,0,401505109
"트윈 피그즈 2단계",401505206,401505208,401505205,401505207,0,401505209
"트윈 피그즈 3단계",401505306,401505308,401505305,401505307,0,401505309
"트윈 피그즈 4단계",401505406,401505408,401505405,401505407,0,401505409
"트윈 피그즈 5단계",401505506,401505508,401505505,401505507,0,401505509
"트윈 피그즈 1단계 싱글 모드",401505606,401505608,401505605,401505607,0,401505609
"트윈 피그즈 2단계 싱글 모드",401505706,401505708,401505705,401505707,0,401505709
"트윈 피그즈 3단계 싱글 모드",401505806,401505808,401505805,401505807,0,401505809
"옵시디언 와이번 1단계",401506105,401506107,401506104,401506106,0,0
"옵시디언 와이번 2단계",401506205,401506207,401506204,401506206,0,0
"옵시디언 와이번 3단계",401506305,401506307,401506304,401506306,0,0
"옵시디언 와이번 4단계",401506405,401506407,401506404,401506406,0,0
"옵시디언 와이번 5단계",401506505,401506507,401506504,401506506,0,0
"옵시디언 와이번 1단계 싱글 모드",401506605,401506607,401506604,401506606,0,0
"옵시디언 와이번 2단계 싱글 모드",401506705,401506707,401506704,401506706,0,0
"옵시디언 와이번 3단계 싱글 모드",401506805,401506807,401506804,401506806,0,0
"오를레온 1단계",401507106,401507108,401507105,401507107,0,0
"오를레온 2단계",401507206,401507208,401507205,401507207,0,0
"오를레온 3단계",401507306,401507308,401507305,401507307,0,0
"오를레온 4단계",401507406,401507408,401507405,401507407,0,0
"오를레온 5단계",401507506,401507508,401507505,401507507,0,0
"오를레온 1단계 싱글 모드",401507606,401507608,401507605,401507607,0,0
"오를레온 2단계 싱글 모드",401507706,401507708,401507705,401507707,0,0
"오를레온 3단계 싱글 모드",401507806,401507808,401507805,401507807,0,0
"타이탄 터틀 1단계",401508105,401508107,401508104,401508106,0,0
"타이탄 터틀 2단계",401508205,401508207,401508204,401508206,0,0
"타이탄 터틀 3단계",401508305,401508307,401508304,401508306,0,0
"타이탄 터틀 4단계",401508405,401508407,401508404,401508406,0,0
"타이탄 터틀 5단계",401508505,401508507,401508504,401508506,0,0
"타이탄 터틀 1단계 싱글 모드",401508605,401508607,401508604,401508606,0,0
"타이탄 터틀 2단계 싱글 모드",401508705,401508707,401508704,401508706,0,0
"타이탄 터틀 3단계 싱글 모드",401508805,401508807,401508804,401508806,0,0
"고블린 라이더 1단계",401509103,0,401509102,401509104,0,0
"글러튼 1단계",401509108,401509110,401509107,401509109,0,0
"고블린 라이더 2단계",401509203,0,401509202,401509204,0,0
"글러튼 2단계",401509208,401509210,401509207,401509209,0,0
"고블린 라이더 3단계",401509303,0,401509302,401509304,0,0
"글러튼 3단계",401509308,401509310,401509307,401509309,0,0
"고블린 라이더 4단계",401509403,0,401509402,401509404,0,0
"글러튼 4단계",401509408,401509410,401509407,401509409,0,0
"고블린 라이더 5단계",401509503,0,401509502,401509504,0,0
"글러튼 5단계",401509508,401509510,401509507,401509509,0,0
"고블린 라이더 1단계 싱글 모드",401509603,0,401509602,401509604,0,0
"글러튼 1단계 싱글 모드",401509608,401509610,401509607,401509609,0,0
"고블린 라이더 2단계 싱글 모드",401509703,0,401509702,401509704,0,0
"글러튼 2단계 싱글 모드",401509708,401509710,401509707,401509709,0,0
"고블린 라이더 3단계 싱글 모드",401509803,0,401509802,401509804,0,0
"글러튼 3단계 싱글 모드",401509808,401509810,401509807,401509809,0,0
"트라이 로커 1단계",401510105,401510107,401510104,401510106,0,0
"트라이 로커 2단계",401510205,401510207,401510204,401510206,0,0
"트라이 로커 3단계",401510305,401510307,401510304,401510306,0,0
"트라이 로커 4단계",401510405,401510407,401510404,401510406,0,0
"트라이 로커 5단계",401510505,401510507,401510504,401510506,0,0
"트라이 로커 1단계 싱글 모드",401510605,401510607,401510604,401510606,0,0
"트라이 로커 2단계 싱글 모드",401510705,401510707,401510704,401510706,0,0
"트라이 로커 3단계 싱글 모드",401510805,401510807,401510804,401510806,0,0
"사지타리우스 1단계",401511106,0,401511105,401511107,0,0
"사지타리우스 2단계",401511206,0,401511205,401511207,0,0
"사지타리우스 3단계",401511306,0,401511305,401511307,0,0
"사지타리우스 4단계",401511406,0,401511405,401511407,0,0
"사지타리우스 5단계",401511506,0,401511505,401511507,0,0
"사지타리우스 1단계 싱글 모드",401511606,0,401511605,401511607,0,0
"사지타리우스 2단계 싱글 모드",401511706,0,401511705,401511707,0,0
"사지타리우스 3단계 싱글 모드",401511806,0,401511805,401511807,0,0
"고블린 라이더 1단계",401512103,0,401512102,401512104,0,0
"고블린 라이더 2단계",401512203,0,401512202,401512204,0,0
"고블린 라이더 3단계",401512303,0,401512302,401512304,0,0
"고블린 라이더 4단계",401512403,0,401512402,401512404,0,0
"고블린 라이더 5단계",401512503,0,401512502,401512504,0,0
"고블린 라이더 1단계 싱글 모드",401512603,0,401512602,401512604,0,0
"고블린 라이더 2단계 싱글 모드",401512703,0,401512702,401512704,0,0
"고블린 라이더 3단계 싱글 모드",401512803,0,401512802,401512804,0,0
"아쿠아 리오스 1단계",401601106,0,401601105,401601107,0,0
"아쿠아 리오스 2단계",401601206,0,401601205,401601207,0,0
"아쿠아 리오스 3단계",401601306,0,401601305,401601307,0,0
"아쿠아 리오스 4단계",401601406,0,401601405,401601407,0,0
"아쿠아 리오스 5단계",401601506,0,401601505,401601507,0,0
"아쿠아 리오스 1단계 싱글 모드",401601606,0,401601605,401601607,0,0
"아쿠아 리오스 2단계 싱글 모드",401601706,0,401601705,401601707,0,0
"아쿠아 리오스 3단계 싱글 모드",401601806,0,401601805,401601807,0,0
"소드 코브라 1단계",401602105,401602107,401602104,401602106,0,0
"소드 코브라 2단계",401602205,401602207,401602204,401602206,0,0
"소드 코브라 3단계",401602305,401602307,401602304,401602306,0,0
"소드 코브라 4단계",401602405,401602407,401602404,401602406,0,0
"소드 코브라 5단계",401602505,401602507,401602504,401602506,0,0
"소드 코브라 1단계 싱글 모드",401602605,401602607,401602604,401602606,0,0
"소드 코브라 2단계 싱글 모드",401602705,401602707,401602704,401602706,0,0
"소드 코브라 3단계 싱글 모드",401602805,401602807,401602804,401602806,0,0
"라이덴 1단계",401603104,401603106,401603103,401603105,0,0
"라이덴 2단계",401603204,401603206,401603203,401603205,0,0
"라이덴 3단계",401603304,401603306,401603303,401603305,0,0
"라이덴 4단계",401603404,401603406,401603403,401603405,0,0
"라이덴 5단계",401603504,401603506,401603503,401603505,0,0
"라이덴 1단계 싱글 모드",401603604,401603606,401603603,401603605,0,0
"라이덴 2단계 싱글 모드",401603704,401603706,401603703,401603705,0,0
"라이덴 3단계 싱글 모드",401603804,401603806,401603803,401603805,0,0
"고블린 라이더 1단계",401604103,0,401604102,401604104,0,0
"옵시디언 와이번 1단계",401604107,401604109,401604106,401604108,0,0
"고블린 라이더 2단계",401604203,0,401604202,401604204,0,0
"옵시디언 와이번 2단계",401604207,401604209,401604206,401604208,0,0
"고블린 라이더 3단계",401604303,0,401604302,401604304,0,0
"옵시디언 와이번 3단계",401604307,401604309,401604306,401604308,0,0
"고블린 라이더 4단계",401604403,0,401604402,401604404,0,0
"옵시디언 와이번 4단계",401604407,401604409,401604406,401604408,0,0
"고블린 라이더 1단계 싱글 모드",401604503,0,401604502,401604504,0,0
"옵시디언 와이번 1단계 싱글 모드",401604507,401604509,401604506,401604508,0,0
"고블린 라이더 2단계 싱글 모드",401604603,0,401604602,401604604,0,0
"옵시디언 와이번 2단계 싱글 모드",401604607,401604609,401604606,401604608,0,0
"고블린 라이더 3단계 싱글 모드",401604703,0,401604702,401604704,0,0
"옵시디언 와이번 3단계 싱글 모드",401604707,401604709,401604706,401604708,0,0
"트윈 피그즈 1단계",401605106,401605108,401605105,401605107,0,401605109
"트윈 피그즈 2단계",401605206,401605208,401605205,401605207,0,401605209
"트윈 피그즈 3단계",401605306,401605308,401605305,401605307,0,401605309
"트윈 피그즈 4단계",401605406,401605408,401605405,401605407,0,401605409
"트윈 피그즈 1단계 싱글 모드",401605506,401605508,401605505,401605507,0,401605509
"트윈 피그즈 2단계 싱글 모드",401605606,401605608,401605605,401605607,0,401605609
"트윈 피그즈 3단계 싱글 모드",401605706,401605708,401605705,401605707,0,401605709
"네프테리온 1단계",401606105,401606107,401606104,401606106,0,0
"네프테리온 2단계",401606205,401606207,401606204,401606206,0,0
"네프테리온 3단계",401606305,401606307,401606304,401606306,0,0
"네프테리온 4단계",401606405,401606407,401606404,401606406,0,0
"네프테리온 1단계 싱글 모드",401606505,401606507,401606504,401606506,0,0
"네프테리온 2단계 싱글 모드",401606605,401606607,401606604,401606606,0,0
"네프테리온 3단계 싱글 모드",401606705,401606707,401606704,401606706,0,0
"고블린 라이더 1단계",401607103,0,401607102,401607104,0,0
"오를레온 1단계",401607108,401607110,401607107,401607109,0,0
"고블린 라이더 2단계",401607203,0,401607202,401607204,0,0
"오를레온 2단계",401607208,401607210,401607207,401607209,0,0
"고블린 라이더 3단계",401607303,0,401607302,401607304,0,0
"오를레온 3단계",401607308,401607310,401607307,401607309,0,0
"고블린 라이더 4단계",401607403,0,401607402,401607404,0,0
"오를레온 4단계",401607408,401607410,401607407,401607409,0,0
"고블린 라이더 1단계 싱글 모드",401607503,0,401607502,401607504,0,0
"오를레온 1단계 싱글 모드",401607508,401607510,401607507,401607509,0,0
"고블린 라이더 2단계 싱글 모드",401607603,0,401607602,401607604,0,0
"오를레온 2단계 싱글 모드",401607608,401607610,401607607,401607609,0,0
"고블린 라이더 3단계 싱글 모드",401607703,0,401607702,401607704,0,0
"오를레온 3단계 싱글 모드",401607708,401607710,401607707,401607709,0,0
"타이탄 터틀 1단계",401608105,401608107,401608104,401608106,0,0
"타이탄 터틀 2단계",401608205,401608207,401608204,401608206,0,0
"타이탄 터틀 3단계",401608305,401608307,401608304,401608306,0,0
"타이탄 터틀 4단계",401608405,401608407,401608404,401608406,0,0
"타이탄 터틀 1단계 싱글 모드",401608505,401608507,401608504,401608506,0,0
"타이탄 터틀 2단계 싱글 모드",401608605,401608607,401608604,401608606,0,0
"타이탄 터틀 3단계 싱글 모드",401608705,401608707,401608704,401608706,0,0
"프로스트 하운드 1단계",401609102,401609104,401609101,401609103,0,0
"글러튼 1단계",401609109,401609111,401609108,401609110,0,0
"프로스트 하운드 2단계",401609202,401609204,401609201,401609203,0,0
"글러튼 2단계",401609209,401609211,401609208,401609210,0,0
"프로스트 하운드 3단계",401609302,401609304,401609301,401609303,0,0
"글러튼 3단계",401609309,401609311,401609308,401609310,0,0
"프로스트 하운드 4단계",401609402,401609404,401609401,401609403,0,0
"글러튼 4단계",401609409,401609411,401609408,401609410,0,0
"프로스트 하운드 1단계 싱글 모드",401609502,401609504,401609501,401609503,0,0
"글러튼 1단계 싱글 모드",401609509,401609511,401609508,401609510,0,0
"프로스트 하운드 2단계 싱글 모드",401609602,401609604,401609601,401609603,0,0
"글러튼 2단계 싱글 모드",401609609,401609611,401609608,401609610,0,0
"프로스트 하운드 3단계 싱글 모드",401609702,401609704,401609701,401609703,0,0
"글러튼 3단계 싱글 모드",401609709,401609711,401609708,401609710,0,0
"소드 코브라 1단계",401610105,401610107,401610104,401610106,0,0
"소드 코브라 2단계",401610205,401610207,401610204,401610206,0,0
"소드 코브라 3단계",401610305,401610307,401610304,401610306,0,0
"소드 코브라 4단계",401610405,401610407,401610404,401610406,0,0
"소드 코브라 1단계 싱글 모드",401610505,401610507,401610504,401610506,0,0
"소드 코브라 2단계 싱글 모드",401610605,401610607,401610604,401610606,0,0
"소드 코브라 3단계 싱글 모드",401610705,401610707,401610704,401610706,0,0
"트라이 로커 1단계",401611105,401611107,401611104,401611106,0,0
"사지타리우스 1단계",401611109,0,401611108,401611110,0,0
"트라이 로커 2단계",401611205,401611207,401611204,401611206,0,0
"사지타리우스 2단계",401611209,0,401611208,401611210,0,0
"트라이 로커 3단계",401611305,401611307,401611304,401611306,0,0
"사지타리우스 3단계",401611309,0,401611308,401611310,0,0
"트라이 로커 4단계",401611405,401611407,401611404,401611406,0,0
"사지타리우스 4단계",401611409,0,401611408,401611410,0,0
"트라이 로커 1단계 싱글 모드",401611505,401611507,401611504,401611506,0,0
"사지타리우스 1단계 싱글 모드",401611509,0,401611508,401611510,0,0
"트라이 로커 2단계 싱글 모드",401611605,401611607,401611604,401611606,0,0
"사지타리우스 2단계 싱글 모드",401611609,0,401611608,401611610,0,0
"트라이 로커 3단계 싱글 모드",401611705,401611707,401611704,401611706,0,0
"사지타리우스 3단계 싱글 모드",401611709,0,401611708,401611710,0,0
"프로스트 하운드 1단계",401612102,401612104,401612101,401612103,0,0
"고블린 라이더 1단계",401612106,0,401612105,401612107,0,0
"프로스트 하운드 2단계",401612202,401612204,401612201,401612203,0,0
"고블린 라이더 2단계",401612206,0,401612205,401612207,0,0
"프로스트 하운드 3단계",401612302,401612304,401612301,401612303,0,0
"고블린 라이더 3단계",401612306,0,401612305,401612307,0,0
"프로스트 하운드 4단계",401612402,401612404,401612401,401612403,0,0
"고블린 라이더 4단계",401612406,0,401612405,401612407,0,0
"프로스트 하운드 1단계 싱글 모드",401612502,401612504,401612501,401612503,0,0
"고블린 라이더 1단계 싱글 모드",401612506,0,401612505,401612507,0,0
"프로스트 하운드 2단계 싱글 모드",401612602,401612604,401612601,401612603,0,0
"고블린 라이더 2단계 싱글 모드",401612606,0,401612605,401612607,0,0
"프로스트 하운드 3단계 싱글 모드",401612702,401612704,401612701,401612703,0,0
"고블린 라이더 3단계 싱글 모드",401612706,0,401612705,401612707,0,0
"라이덴 1단계",401701104,401701106,401701103,401701105,0,0
"아쿠아 리오스 1단계",401701109,0,401701108,401701110,0,0
"라이덴 2단계",401701204,401701206,401701203,401701205,0,0
"아쿠아 리오스 2단계",401701209,0,401701208,401701210,0,0
"라이덴 3단계",401701304,401701306,401701303,401701305,0,0
"아쿠아 리오스 3단계",401701309,0,401701308,401701310,0,0
"라이덴 4단계",401701404,401701406,401701403,401701405,0,0
"아쿠아 리오스 4단계",401701409,0,401701408,401701410,0,0
"라이덴 1단계 싱글 모드",401701504,401701506,401701503,401701505,0,0
"아쿠아 리오스 1단계 싱글 모드",401701509,0,401701508,401701510,0,0
"라이덴 2단계 싱글 모드",401701604,401701606,401701603,401701605,0,0
"아쿠아 리오스 2단계 싱글 모드",401701609,0,401701608,401701610,0,0
"라이덴 3단계 싱글 모드",401701704,401701706,401701703,401701705,0,0
"아쿠아 리오스 3단계 싱글 모드",401701709,0,401701708,401701710,0,0
"터프가이스트 1단계째",401703103,401703105,401703102,401703104,0,0
"터프가이스트 2단계째",401703203,401703205,401703202,401703204,0,0
"터프가이스트 3단계째",401703303,401703305,401703302,401703304,0,0
"터프가이스트 4단계째",401703403,401703405,401703402,401703404,0,0
"터프가이스트 1단계째 싱글 모드",401703503,401703505,401703502,401703504,0,0
"터프가이스트 2단계째 싱글 모드",401703603,401703605,401703602,401703604,0,0
"터프가이스트 3단계째 싱글 모드",401703703,401703705,401703702,401703704,0,0
"프로스트 하운드 1단계",401704102,401704104,401704101,401704103,0,0
"프로스트 하운드 2단계",401704202,401704204,401704201,401704203,0,0
"프로스트 하운드 3단계",401704302,401704304,401704301,401704303,0,0
"프로스트 하운드 4단계",401704402,401704404,401704401,401704403,0,0
"프로스트 하운드 1단계 싱글 모드",401704502,401704504,401704501,401704503,0,0
"프로스트 하운드 2단계 싱글 모드",401704602,401704604,401704601,401704603,0,0
