enemy_id,child_enemy_parameter_3,child_enemy_parameter_1,child_enemy_parameter_2,name,child_enemy_parameter_4,child_enemy_parameter_5
401310504,401310507,401310505,401310506,"옵시디언 와이번 1단계 싱글 모드",0,0
401310604,401310607,401310605,401310606,"옵시디언 와이번 2단계 싱글 모드",0,0
401310704,401310707,401310705,401310706,"옵시디언 와이번 3단계 싱글 모드",0,0
401311105,0,401311106,401311107,"사지타리우스 1단계",0,0
401311205,0,401311206,401311207,"사지타리우스 2단계",0,0
401311305,0,401311306,401311307,"사지타리우스 3단계",0,0
401311405,0,401311406,401311407,"사지타리우스 4단계",0,0
401311505,0,401311506,401311507,"사지타리우스 1단계 싱글 모드",0,0
401311605,0,401311606,401311607,"사지타리우스 2단계 싱글 모드",0,0
401311705,0,401311706,401311707,"사지타리우스 3단계 싱글 모드",0,0
401312104,401312107,401312105,401312106,"트라이 로커 1단계",0,0
401312204,401312207,401312205,401312206,"트라이 로커 2단계",0,0
401312304,401312307,401312305,401312306,"트라이 로커 3단계",0,0
401312404,401312407,401312405,401312406,"트라이 로커 4단계",0,0
401312504,401312507,401312505,401312506,"트라이 로커 5단계",0,0
401312604,401312607,401312605,401312606,"트라이 로커 1단계 싱글 모드",0,0
401312704,401312707,401312705,401312706,"트라이 로커 2단계 싱글 모드",0,0
401312804,401312807,401312805,401312806,"트라이 로커 3단계 싱글 모드",0,0
401401105,0,401401106,401401107,"아쿠아 리오스 1단계",0,0
401401205,0,401401206,401401207,"아쿠아 리오스 2단계",0,0
401401305,0,401401306,401401307,"아쿠아 리오스 3단계",0,0
401401405,0,401401406,401401407,"아쿠아 리오스 4단계",0,0
401401505,0,401401506,401401507,"아쿠아 리오스 5단계",0,0
401401605,0,401401606,401401607,"아쿠아 리오스 1단계 싱글 모드",0,0
401401705,0,401401706,401401707,"아쿠아 리오스 2단계 싱글 모드",0,0
401401805,0,401401806,401401807,"아쿠아 리오스 3단계 싱글 모드",0,0
401403104,401403107,401403105,401403106,"옵시디언 와이번 1단계",0,0
401403204,401403207,401403205,401403206,"옵시디언 와이번 2단계",0,0
401403304,401403307,401403305,401403306,"옵시디언 와이번 3단계",0,0
401403404,401403407,401403405,401403406,"옵시디언 와이번 4단계",0,0
401403504,401403507,401403505,401403506,"옵시디언 와이번 5단계",0,0
401403604,401403607,401403605,401403606,"옵시디언 와이번 1단계 싱글 모드",0,0
401403704,401403707,401403705,401403706,"옵시디언 와이번 2단계 싱글 모드",0,0
401403804,401403807,401403805,401403806,"옵시디언 와이번 3단계 싱글 모드",0,0
401404104,0,401404105,401404106,"타이탄 터틀 1단계",0,0
401404204,0,401404205,401404206,"타이탄 터틀 2단계",0,0
401404304,0,401404305,401404306,"타이탄 터틀 3단계",0,0
401404404,0,401404405,401404406,"타이탄 터틀 4단계",0,0
401404504,0,401404505,401404506,"타이탄 터틀 5단계",0,0
401404604,0,401404605,401404606,"타이탄 터틀 1단계 싱글 모드",0,0
401404704,0,401404705,401404706,"타이탄 터틀 2단계 싱글 모드",0,0
401404804,0,401404805,401404806,"타이탄 터틀 3단계 싱글 모드",0,0
401405105,401405108,401405106,401405107,"트윈 피그즈 1단계",401405109,0
401405205,401405208,401405206,401405207,"트윈 피그즈 2단계",401405209,0
401405305,401405308,401405306,401405307,"트윈 피그즈 3단계",401405309,0
401405405,401405408,401405406,401405407,"트윈 피그즈 4단계",401405409,0
401405505,401405508,401405506,401405507,"트윈 피그즈 5단계",401405509,0
401405605,401405608,401405606,401405607,"트윈 피그즈 1단계 싱글 모드",401405609,0
401405705,401405708,401405706,401405707,"트윈 피그즈 2단계 싱글 모드",401405709,0
401405805,401405808,401405806,401405807,"트윈 피그즈 3단계 싱글 모드",401405809,0
401406104,401406107,401406105,401406106,"트라이 로커 1단계",0,0
401406204,401406207,401406205,401406206,"트라이 로커 2단계",0,0
401406304,401406307,401406305,401406306,"트라이 로커 3단계",0,0
401406404,401406407,401406405,401406406,"트라이 로커 4단계",0,0
401406504,401406507,401406505,401406506,"트라이 로커 5단계",0,0
401406604,401406607,401406605,401406606,"트라이 로커 1단계 싱글 모드",0,0
401406704,401406707,401406705,401406706,"트라이 로커 2단계 싱글 모드",0,0
401406804,401406807,401406805,401406806,"트라이 로커 3단계 싱글 모드",0,0
401407105,401407108,401407106,401407107,"오를레온 1단계",0,0
401407205,401407208,401407206,401407207,"오를레온 2단계",0,0
401407305,401407308,401407306,401407307,"오를레온 3단계",0,0
401407405,401407408,401407406,401407407,"오를레온 4단계",0,0
401407505,401407508,401407506,401407507,"오를레온 5단계",0,0
401407605,401407608,401407606,401407607,"오를레온 1단계 싱글 모드",0,0
401407705,401407708,401407706,401407707,"오를레온 2단계 싱글 모드",0,0
401407805,401407808,401407806,401407807,"오를레온 3단계 싱글 모드",0,0
401408104,401408107,401408105,401408106,"소드 코브라 1단계",0,0
401408204,401408207,401408205,401408206,"소드 코브라 2단계",0,0
401408304,401408307,401408305,401408306,"소드 코브라 3단계",0,0
401408404,401408407,401408405,401408406,"소드 코브라 4단계",0,0
401408504,401408507,401408505,401408506,"소드 코브라 5단계",0,0
401408604,401408607,401408605,401408606,"소드 코브라 1단계 싱글 모드",0,0
401408704,401408707,401408705,401408706,"소드 코브라 2단계 싱글 모드",0,0
401408804,401408807,401408805,401408806,"소드 코브라 3단계 싱글 모드",0,0
401409105,401409108,401409106,401409107,"글러튼 1단계",0,0
401409205,401409208,401409206,401409207,"글러튼 2단계",0,0
401409305,401409308,401409306,401409307,"글러튼 3단계",0,0
401409405,401409408,401409406,401409407,"글러튼 4단계",0,0
401409505,401409508,401409506,401409507,"글러튼 5단계",0,0
401409605,401409608,401409606,401409607,"글러튼 1단계 싱글 모드",0,0
401409705,401409708,401409706,401409707,"글러튼 2단계 싱글 모드",0,0
401409805,401409808,401409806,401409807,"글러튼 3단계 싱글 모드",0,0
401411105,0,401411106,401411107,"사지타리우스 1단계",0,0
401411205,0,401411206,401411207,"사지타리우스 2단계",0,0
401411305,0,401411306,401411307,"사지타리우스 3단계",0,0
401411405,0,401411406,401411407,"사지타리우스 4단계",0,0
401411505,0,401411506,401411507,"사지타리우스 5단계",0,0
401411605,0,401411606,401411607,"사지타리우스 1단계 싱글 모드",0,0
401411705,0,401411706,401411707,"사지타리우스 2단계 싱글 모드",0,0
401411805,0,401411806,401411807,"사지타리우스 3단계 싱글 모드",0,0
401412104,401412107,401412105,401412106,"옵시디언 와이번 1단계",0,0
401412204,401412207,401412205,401412206,"옵시디언 와이번 2단계",0,0
401412304,401412307,401412305,401412306,"옵시디언 와이번 3단계",0,0
401412404,401412407,401412405,401412406,"옵시디언 와이번 4단계",0,0
401412504,401412507,401412505,401412506,"옵시디언 와이번 5단계",0,0
401412604,401412607,401412605,401412606,"옵시디언 와이번 1단계 싱글 모드",0,0
401412704,401412707,401412705,401412706,"옵시디언 와이번 2단계 싱글 모드",0,0
401412804,401412807,401412805,401412806,"옵시디언 와이번 3단계 싱글 모드",0,0
401501105,0,401501106,401501107,"아쿠아 리오스 1단계",0,0
401501205,0,401501206,401501207,"아쿠아 리오스 2단계",0,0
401501305,0,401501306,401501307,"아쿠아 리오스 3단계",0,0
401501405,0,401501406,401501407,"아쿠아 리오스 4단계",0,0
401501505,0,401501506,401501507,"아쿠아 리오스 5단계",0,0
401501605,0,401501606,401501607,"아쿠아 리오스 1단계 싱글 모드",0,0
401501705,0,401501706,401501707,"아쿠아 리오스 2단계 싱글 모드",0,0
401501805,0,401501806,401501807,"아쿠아 리오스 3단계 싱글 모드",0,0
401503104,401503107,401503105,401503106,"트라이 로커 1단계",0,0
401503204,401503207,401503205,401503206,"트라이 로커 2단계",0,0
401503304,401503307,401503305,401503306,"트라이 로커 3단계",0,0
401503404,401503407,401503405,401503406,"트라이 로커 4단계",0,0
401503504,401503507,401503505,401503506,"트라이 로커 5단계",0,0
401503604,401503607,401503605,401503606,"트라이 로커 1단계 싱글 모드",0,0
401503704,401503707,401503705,401503706,"트라이 로커 2단계 싱글 모드",0,0
401503804,401503807,401503805,401503806,"트라이 로커 3단계 싱글 모드",0,0
401504104,401504107,401504105,401504106,"소드 코브라 1단계",0,0
401504204,401504207,401504205,401504206,"소드 코브라 2단계",0,0
401504304,401504307,401504305,401504306,"소드 코브라 3단계",0,0
401504404,401504407,401504405,401504406,"소드 코브라 4단계",0,0
401504504,401504507,401504505,401504506,"소드 코브라 5단계",0,0
401504604,401504607,401504605,401504606,"소드 코브라 1단계 싱글 모드",0,0
401504704,401504707,401504705,401504706,"소드 코브라 2단계 싱글 모드",0,0
401504804,401504807,401504805,401504806,"소드 코브라 3단계 싱글 모드",0,0
401505105,401505108,401505106,401505107,"트윈 피그즈 1단계",401505109,0
401505205,401505208,401505206,401505207,"트윈 피그즈 2단계",401505209,0
401505305,401505308,401505306,401505307,"트윈 피그즈 3단계",401505309,0
401505405,401505408,401505406,401505407,"트윈 피그즈 4단계",401505409,0
401505505,401505508,401505506,401505507,"트윈 피그즈 5단계",401505509,0
401505605,401505608,401505606,401505607,"트윈 피그즈 1단계 싱글 모드",401505609,0
401505705,401505708,401505706,401505707,"트윈 피그즈 2단계 싱글 모드",401505709,0
401505805,401505808,401505806,401505807,"트윈 피그즈 3단계 싱글 모드",401505809,0
401506104,401506107,401506105,401506106,"옵시디언 와이번 1단계",0,0
401506204,401506207,401506205,401506206,"옵시디언 와이번 2단계",0,0
401506304,401506307,401506305,401506306,"옵시디언 와이번 3단계",0,0
401506404,401506407,401506405,401506406,"옵시디언 와이번 4단계",0,0
401506504,401506507,401506505,401506506,"옵시디언 와이번 5단계",0,0
401506604,401506607,401506605,401506606,"옵시디언 와이번 1단계 싱글 모드",0,0
401506704,401506707,401506705,401506706,"옵시디언 와이번 2단계 싱글 모드",0,0
401506804,401506807,401506805,401506806,"옵시디언 와이번 3단계 싱글 모드",0,0
401507105,401507108,401507106,401507107,"오를레온 1단계",0,0
401507205,401507208,401507206,401507207,"오를레온 2단계",0,0
401507305,401507308,401507306,401507307,"오를레온 3단계",0,0
401507405,401507408,401507406,401507407,"오를레온 4단계",0,0
401507505,401507508,401507506,401507507,"오를레온 5단계",0,0
401507605,401507608,401507606,401507607,"오를레온 1단계 싱글 모드",0,0
401507705,401507708,401507706,401507707,"오를레온 2단계 싱글 모드",0,0
401507805,401507808,401507806,401507807,"오를레온 3단계 싱글 모드",0,0
401508104,401508107,401508105,401508106,"타이탄 터틀 1단계",0,0
401508204,401508207,401508205,401508206,"타이탄 터틀 2단계",0,0
401508304,401508307,401508305,401508306,"타이탄 터틀 3단계",0,0
401508404,401508407,401508405,401508406,"타이탄 터틀 4단계",0,0
401508504,401508507,401508505,401508506,"타이탄 터틀 5단계",0,0
401508604,401508607,401508605,401508606,"타이탄 터틀 1단계 싱글 모드",0,0
401508704,401508707,401508705,401508706,"타이탄 터틀 2단계 싱글 모드",0,0
401508804,401508807,401508805,401508806,"타이탄 터틀 3단계 싱글 모드",0,0
401509102,0,401509103,401509104,"고블린 라이더 1단계",0,0
401509107,401509110,401509108,401509109,"글러튼 1단계",0,0
401509202,0,401509203,401509204,"고블린 라이더 2단계",0,0
401509207,401509210,401509208,401509209,"글러튼 2단계",0,0
401509302,0,401509303,401509304,"고블린 라이더 3단계",0,0
401509307,401509310,401509308,401509309,"글러튼 3단계",0,0
401509402,0,401509403,401509404,"고블린 라이더 4단계",0,0
401509407,401509410,401509408,401509409,"글러튼 4단계",0,0
401509502,0,401509503,401509504,"고블린 라이더 5단계",0,0
401509507,401509510,401509508,401509509,"글러튼 5단계",0,0
401509602,0,401509603,401509604,"고블린 라이더 1단계 싱글 모드",0,0
401509607,401509610,401509608,401509609,"글러튼 1단계 싱글 모드",0,0
401509702,0,401509703,401509704,"고블린 라이더 2단계 싱글 모드",0,0
401509707,401509710,401509708,401509709,"글러튼 2단계 싱글 모드",0,0
401509802,0,401509803,401509804,"고블린 라이더 3단계 싱글 모드",0,0
401509807,401509810,401509808,401509809,"글러튼 3단계 싱글 모드",0,0
401510104,401510107,401510105,401510106,"트라이 로커 1단계",0,0
401510204,401510207,401510205,401510206,"트라이 로커 2단계",0,0
401510304,401510307,401510305,401510306,"트라이 로커 3단계",0,0
401510404,401510407,401510405,401510406,"트라이 로커 4단계",0,0
401510504,401510507,401510505,401510506,"트라이 로커 5단계",0,0
401510604,401510607,401510605,401510606,"트라이 로커 1단계 싱글 모드",0,0
401510704,401510707,401510705,401510706,"트라이 로커 2단계 싱글 모드",0,0
401510804,401510807,401510805,401510806,"트라이 로커 3단계 싱글 모드",0,0
401511105,0,401511106,401511107,"사지타리우스 1단계",0,0
401511205,0,401511206,401511207,"사지타리우스 2단계",0,0
401511305,0,401511306,401511307,"사지타리우스 3단계",0,0
401511405,0,401511406,401511407,"사지타리우스 4단계",0,0
401511505,0,401511506,401511507,"사지타리우스 5단계",0,0
401511605,0,401511606,401511607,"사지타리우스 1단계 싱글 모드",0,0
401511705,0,401511706,401511707,"사지타리우스 2단계 싱글 모드",0,0
401511805,0,401511806,401511807,"사지타리우스 3단계 싱글 모드",0,0
401512102,0,401512103,401512104,"고블린 라이더 1단계",0,0
401512202,0,401512203,401512204,"고블린 라이더 2단계",0,0
401512302,0,401512303,401512304,"고블린 라이더 3단계",0,0
401512402,0,401512403,401512404,"고블린 라이더 4단계",0,0
401512502,0,401512503,401512504,"고블린 라이더 5단계",0,0
401512602,0,401512603,401512604,"고블린 라이더 1단계 싱글 모드",0,0
401512702,0,401512703,401512704,"고블린 라이더 2단계 싱글 모드",0,0
401512802,0,401512803,401512804,"고블린 라이더 3단계 싱글 모드",0,0
401601105,0,401601106,401601107,"아쿠아 리오스 1단계",0,0
401601205,0,401601206,401601207,"아쿠아 리오스 2단계",0,0
401601305,0,401601306,401601307,"아쿠아 리오스 3단계",0,0
401601405,0,401601406,401601407,"아쿠아 리오스 4단계",0,0
401601505,0,401601506,401601507,"아쿠아 리오스 5단계",0,0
401601605,0,401601606,401601607,"아쿠아 리오스 1단계 싱글 모드",0,0
401601705,0,401601706,401601707,"아쿠아 리오스 2단계 싱글 모드",0,0
401601805,0,401601806,401601807,"아쿠아 리오스 3단계 싱글 모드",0,0
401602104,401602107,401602105,401602106,"소드 코브라 1단계",0,0
401602204,401602207,401602205,401602206,"소드 코브라 2단계",0,0
401602304,401602307,401602305,401602306,"소드 코브라 3단계",0,0
401602404,401602407,401602405,401602406,"소드 코브라 4단계",0,0
401602504,401602507,401602505,401602506,"소드 코브라 5단계",0,0
401602604,401602607,401602605,401602606,"소드 코브라 1단계 싱글 모드",0,0
401602704,401602707,401602705,401602706,"소드 코브라 2단계 싱글 모드",0,0
401602804,401602807,401602805,401602806,"소드 코브라 3단계 싱글 모드",0,0
401603103,401603106,401603104,401603105,"라이덴 1단계",0,0
401603203,401603206,401603204,401603205,"라이덴 2단계",0,0
401603303,401603306,401603304,401603305,"라이덴 3단계",0,0
401603403,401603406,401603404,401603405,"라이덴 4단계",0,0
401603503,401603506,401603504,401603505,"라이덴 5단계",0,0
401603603,401603606,401603604,401603605,"라이덴 1단계 싱글 모드",0,0
401603703,401603706,401603704,401603705,"라이덴 2단계 싱글 모드",0,0
401603803,401603806,401603804,401603805,"라이덴 3단계 싱글 모드",0,0
401604102,0,401604103,401604104,"고블린 라이더 1단계",0,0
401604106,401604109,401604107,401604108,"옵시디언 와이번 1단계",0,0
401604202,0,401604203,401604204,"고블린 라이더 2단계",0,0
401604206,401604209,401604207,401604208,"옵시디언 와이번 2단계",0,0
401604302,0,401604303,401604304,"고블린 라이더 3단계",0,0
401604306,401604309,401604307,401604308,"옵시디언 와이번 3단계",0,0
401604402,0,401604403,401604404,"고블린 라이더 4단계",0,0
401604406,401604409,401604407,401604408,"옵시디언 와이번 4단계",0,0
401604502,0,401604503,401604504,"고블린 라이더 1단계 싱글 모드",0,0
401604506,401604509,401604507,401604508,"옵시디언 와이번 1단계 싱글 모드",0,0
401604602,0,401604603,401604604,"고블린 라이더 2단계 싱글 모드",0,0
401604606,401604609,401604607,401604608,"옵시디언 와이번 2단계 싱글 모드",0,0
401604702,0,401604703,401604704,"고블린 라이더 3단계 싱글 모드",0,0
401604706,401604709,401604707,401604708,"옵시디언 와이번 3단계 싱글 모드",0,0
401605105,401605108,401605106,401605107,"트윈 피그즈 1단계",401605109,0
401605205,401605208,401605206,401605207,"트윈 피그즈 2단계",401605209,0
401605305,401605308,401605306,401605307,"트윈 피그즈 3단계",401605309,0
401605405,401605408,401605406,401605407,"트윈 피그즈 4단계",401605409,0
401605505,401605508,401605506,401605507,"트윈 피그즈 1단계 싱글 모드",401605509,0
401605605,401605608,401605606,401605607,"트윈 피그즈 2단계 싱글 모드",401605609,0
401605705,401605708,401605706,401605707,"트윈 피그즈 3단계 싱글 모드",401605709,0
401606104,401606107,401606105,401606106,"네프테리온 1단계",0,0
401606204,401606207,401606205,401606206,"네프테리온 2단계",0,0
401606304,401606307,401606305,401606306,"네프테리온 3단계",0,0
401606404,401606407,401606405,401606406,"네프테리온 4단계",0,0
401606504,401606507,401606505,401606506,"네프테리온 1단계 싱글 모드",0,0
401606604,401606607,401606605,401606606,"네프테리온 2단계 싱글 모드",0,0
401606704,401606707,401606705,401606706,"네프테리온 3단계 싱글 모드",0,0
401607102,0,401607103,401607104,"고블린 라이더 1단계",0,0
401607107,401607110,401607108,401607109,"오를레온 1단계",0,0
401607202,0,401607203,401607204,"고블린 라이더 2단계",0,0
401607207,401607210,401607208,401607209,"오를레온 2단계",0,0
401607302,0,401607303,401607304,"고블린 라이더 3단계",0,0
401607307,401607310,401607308,401607309,"오를레온 3단계",0,0
401607402,0,401607403,401607404,"고블린 라이더 4단계",0,0
401607407,401607410,401607408,401607409,"오를레온 4단계",0,0
401607502,0,401607503,401607504,"고블린 라이더 1단계 싱글 모드",0,0
401607507,401607510,401607508,401607509,"오를레온 1단계 싱글 모드",0,0
401607602,0,401607603,401607604,"고블린 라이더 2단계 싱글 모드",0,0
401607607,401607610,401607608,401607609,"오를레온 2단계 싱글 모드",0,0
401607702,0,401607703,401607704,"고블린 라이더 3단계 싱글 모드",0,0
401607707,401607710,401607708,401607709,"오를레온 3단계 싱글 모드",0,0
401608104,401608107,401608105,401608106,"타이탄 터틀 1단계",0,0
401608204,401608207,401608205,401608206,"타이탄 터틀 2단계",0,0
401608304,401608307,401608305,401608306,"타이탄 터틀 3단계",0,0
401608404,401608407,401608405,401608406,"타이탄 터틀 4단계",0,0
401608504,401608507,401608505,401608506,"타이탄 터틀 1단계 싱글 모드",0,0
401608604,401608607,401608605,401608606,"타이탄 터틀 2단계 싱글 모드",0,0
401608704,401608707,401608705,401608706,"타이탄 터틀 3단계 싱글 모드",0,0
401609101,401609104,401609102,401609103,"프로스트 하운드 1단계",0,0
401609108,401609111,401609109,401609110,"글러튼 1단계",0,0
401609201,401609204,401609202,401609203,"프로스트 하운드 2단계",0,0
401609208,401609211,401609209,401609210,"글러튼 2단계",0,0
401609301,401609304,401609302,401609303,"프로스트 하운드 3단계",0,0
401609308,401609311,401609309,401609310,"글러튼 3단계",0,0
401609401,401609404,401609402,401609403,"프로스트 하운드 4단계",0,0
401609408,401609411,401609409,401609410,"글러튼 4단계",0,0
401609501,401609504,401609502,401609503,"프로스트 하운드 1단계 싱글 모드",0,0
401609508,401609511,401609509,401609510,"글러튼 1단계 싱글 모드",0,0
401609601,401609604,401609602,401609603,"프로스트 하운드 2단계 싱글 모드",0,0
401609608,401609611,401609609,401609610,"글러튼 2단계 싱글 모드",0,0
401609701,401609704,401609702,401609703,"프로스트 하운드 3단계 싱글 모드",0,0
401609708,401609711,401609709,401609710,"글러튼 3단계 싱글 모드",0,0
401610104,401610107,401610105,401610106,"소드 코브라 1단계",0,0
401610204,401610207,401610205,401610206,"소드 코브라 2단계",0,0
401610304,401610307,401610305,401610306,"소드 코브라 3단계",0,0
401610404,401610407,401610405,401610406,"소드 코브라 4단계",0,0
401610504,401610507,401610505,401610506,"소드 코브라 1단계 싱글 모드",0,0
401610604,401610607,401610605,401610606,"소드 코브라 2단계 싱글 모드",0,0
401610704,401610707,401610705,401610706,"소드 코브라 3단계 싱글 모드",0,0
401611104,401611107,401611105,401611106,"트라이 로커 1단계",0,0
401611108,0,401611109,401611110,"사지타리우스 1단계",0,0
401611204,401611207,401611205,401611206,"트라이 로커 2단계",0,0
401611208,0,401611209,401611210,"사지타리우스 2단계",0,0
401611304,401611307,401611305,401611306,"트라이 로커 3단계",0,0
401611308,0,401611309,401611310,"사지타리우스 3단계",0,0
401611404,401611407,401611405,401611406,"트라이 로커 4단계",0,0
401611408,0,401611409,401611410,"사지타리우스 4단계",0,0
401611504,401611507,401611505,401611506,"트라이 로커 1단계 싱글 모드",0,0
401611508,0,401611509,401611510,"사지타리우스 1단계 싱글 모드",0,0
401611604,401611607,401611605,401611606,"트라이 로커 2단계 싱글 모드",0,0
401611608,0,401611609,401611610,"사지타리우스 2단계 싱글 모드",0,0
401611704,401611707,401611705,401611706,"트라이 로커 3단계 싱글 모드",0,0
401611708,0,401611709,401611710,"사지타리우스 3단계 싱글 모드",0,0
401612101,401612104,401612102,401612103,"프로스트 하운드 1단계",0,0
401612105,0,401612106,401612107,"고블린 라이더 1단계",0,0
401612201,401612204,401612202,401612203,"프로스트 하운드 2단계",0,0
401612205,0,401612206,401612207,"고블린 라이더 2단계",0,0
401612301,401612304,401612302,401612303,"프로스트 하운드 3단계",0,0
401612305,0,401612306,401612307,"고블린 라이더 3단계",0,0
401612401,401612404,401612402,401612403,"프로스트 하운드 4단계",0,0
401612405,0,401612406,401612407,"고블린 라이더 4단계",0,0
401612501,401612504,401612502,401612503,"프로스트 하운드 1단계 싱글 모드",0,0
401612505,0,401612506,401612507,"고블린 라이더 1단계 싱글 모드",0,0
401612601,401612604,401612602,401612603,"프로스트 하운드 2단계 싱글 모드",0,0
401612605,0,401612606,401612607,"고블린 라이더 2단계 싱글 모드",0,0
401612701,401612704,401612702,401612703,"프로스트 하운드 3단계 싱글 모드",0,0
401612705,0,401612706,401612707,"고블린 라이더 3단계 싱글 모드",0,0
401701103,401701106,401701104,401701105,"라이덴 1단계",0,0
401701108,0,401701109,401701110,"아쿠아 리오스 1단계",0,0
401701203,401701206,401701204,401701205,"라이덴 2단계",0,0
401701208,0,401701209,401701210,"아쿠아 리오스 2단계",0,0
401701303,401701306,401701304,401701305,"라이덴 3단계",0,0
401701308,0,401701309,401701310,"아쿠아 리오스 3단계",0,0
401701403,401701406,401701404,401701405,"라이덴 4단계",0,0
401701408,0,401701409,401701410,"아쿠아 리오스 4단계",0,0
401701503,401701506,401701504,401701505,"라이덴 1단계 싱글 모드",0,0
401701508,0,401701509,401701510,"아쿠아 리오스 1단계 싱글 모드",0,0
401701603,401701606,401701604,401701605,"라이덴 2단계 싱글 모드",0,0
401701608,0,401701609,401701610,"아쿠아 리오스 2단계 싱글 모드",0,0
401701703,401701706,401701704,401701705,"라이덴 3단계 싱글 모드",0,0
401701708,0,401701709,401701710,"아쿠아 리오스 3단계 싱글 모드",0,0
401703102,401703105,401703103,401703104,"터프가이스트 1단계째",0,0
401703202,401703205,401703203,401703204,"터프가이스트 2단계째",0,0
401703302,401703305,401703303,401703304,"터프가이스트 3단계째",0,0
401703402,401703405,401703403,401703404,"터프가이스트 4단계째",0,0
401703502,401703505,401703503,401703504,"터프가이스트 1단계째 싱글 모드",0,0
401703602,401703605,401703603,401703604,"터프가이스트 2단계째 싱글 모드",0,0
401703702,401703705,401703703,401703704,"터프가이스트 3단계째 싱글 모드",0,0
401704101,401704104,401704102,401704103,"프로스트 하운드 1단계",0,0
401704201,401704204,401704202,401704203,"프로스트 하운드 2단계",0,0
401704301,401704304,401704302,401704303,"프로스트 하운드 3단계",0,0
401704401,401704404,401704402,401704403,"프로스트 하운드 4단계",0,0
401704501,401704504,401704502,401704503,"프로스트 하운드 1단계 싱글 모드",0,0
401704601,401704604,401704602,401704603,"프로스트 하운드 2단계 싱글 모드",0,0
