child_enemy_parameter_4,child_enemy_parameter_2,name,child_enemy_parameter_1,child_enemy_parameter_5,enemy_id,child_enemy_parameter_3
0,401307507,"타이탄 터틀 1단계 싱글 모드",401307506,0,401307504,0
0,401307607,"타이탄 터틀 2단계 싱글 모드",401307606,0,401307604,0
0,401307707,"타이탄 터틀 3단계 싱글 모드",401307706,0,401307704,0
0,401309107,"글러튼 1단계",401309106,0,401309105,401309108
0,401309207,"글러튼 2단계",401309206,0,401309205,401309208
0,401309307,"글러튼 3단계",401309306,0,401309305,401309308
0,401309407,"글러튼 4단계",401309406,0,401309405,401309408
0,401309507,"글러튼 1단계 싱글 모드",401309506,0,401309505,401309508
0,401309607,"글러튼 2단계 싱글 모드",401309606,0,401309605,401309608
0,401309707,"글러튼 3단계 싱글 모드",401309706,0,401309705,401309708
0,401310106,"옵시디언 와이번 1단계",401310105,0,401310104,401310107
0,401310206,"옵시디언 와이번 2단계",401310205,0,401310204,401310207
0,401310306,"옵시디언 와이번 3단계",401310305,0,401310304,401310307
0,401310406,"옵시디언 와이번 4단계",401310405,0,401310404,401310407
0,401310506,"옵시디언 와이번 1단계 싱글 모드",401310505,0,401310504,401310507
0,401310606,"옵시디언 와이번 2단계 싱글 모드",401310605,0,401310604,401310607
0,401310706,"옵시디언 와이번 3단계 싱글 모드",401310705,0,401310704,401310707
0,401311107,"사지타리우스 1단계",401311106,0,401311105,0
0,401311207,"사지타리우스 2단계",401311206,0,401311205,0
0,401311307,"사지타리우스 3단계",401311306,0,401311305,0
0,401311407,"사지타리우스 4단계",401311406,0,401311405,0
0,401311507,"사지타리우스 1단계 싱글 모드",401311506,0,401311505,0
0,401311607,"사지타리우스 2단계 싱글 모드",401311606,0,401311605,0
0,401311707,"사지타리우스 3단계 싱글 모드",401311706,0,401311705,0
0,401312106,"트라이 로커 1단계",401312105,0,401312104,401312107
0,401312206,"트라이 로커 2단계",401312205,0,401312204,401312207
0,401312306,"트라이 로커 3단계",401312305,0,401312304,401312307
0,401312406,"트라이 로커 4단계",401312405,0,401312404,401312407
0,401312506,"트라이 로커 5단계",401312505,0,401312504,401312507
0,401312606,"트라이 로커 1단계 싱글 모드",401312605,0,401312604,401312607
0,401312706,"트라이 로커 2단계 싱글 모드",401312705,0,401312704,401312707
0,401312806,"트라이 로커 3단계 싱글 모드",401312805,0,401312804,401312807
0,401401107,"아쿠아 리오스 1단계",401401106,0,401401105,0
0,401401207,"아쿠아 리오스 2단계",401401206,0,401401205,0
0,401401307,"아쿠아 리오스 3단계",401401306,0,401401305,0
0,401401407,"아쿠아 리오스 4단계",401401406,0,401401405,0
0,401401507,"아쿠아 리오스 5단계",401401506,0,401401505,0
0,401401607,"아쿠아 리오스 1단계 싱글 모드",401401606,0,401401605,0
0,401401707,"아쿠아 리오스 2단계 싱글 모드",401401706,0,401401705,0
0,401401807,"아쿠아 리오스 3단계 싱글 모드",401401806,0,401401805,0
0,401403106,"옵시디언 와이번 1단계",401403105,0,401403104,401403107
0,401403206,"옵시디언 와이번 2단계",401403205,0,401403204,401403207
0,401403306,"옵시디언 와이번 3단계",401403305,0,401403304,401403307
0,401403406,"옵시디언 와이번 4단계",401403405,0,401403404,401403407
0,401403506,"옵시디언 와이번 5단계",401403505,0,401403504,401403507
0,401403606,"옵시디언 와이번 1단계 싱글 모드",401403605,0,401403604,401403607
0,401403706,"옵시디언 와이번 2단계 싱글 모드",401403705,0,401403704,401403707
0,401403806,"옵시디언 와이번 3단계 싱글 모드",401403805,0,401403804,401403807
0,401404106,"타이탄 터틀 1단계",401404105,0,401404104,0
0,401404206,"타이탄 터틀 2단계",401404205,0,401404204,0
0,401404306,"타이탄 터틀 3단계",401404305,0,401404304,0
0,401404406,"타이탄 터틀 4단계",401404405,0,401404404,0
0,401404506,"타이탄 터틀 5단계",401404505,0,401404504,0
0,401404606,"타이탄 터틀 1단계 싱글 모드",401404605,0,401404604,0
0,401404706,"타이탄 터틀 2단계 싱글 모드",401404705,0,401404704,0
0,401404806,"타이탄 터틀 3단계 싱글 모드",401404805,0,401404804,0
401405109,401405107,"트윈 피그즈 1단계",401405106,0,401405105,401405108
401405209,401405207,"트윈 피그즈 2단계",401405206,0,401405205,401405208
401405309,401405307,"트윈 피그즈 3단계",401405306,0,401405305,401405308
401405409,401405407,"트윈 피그즈 4단계",401405406,0,401405405,401405408
401405509,401405507,"트윈 피그즈 5단계",401405506,0,401405505,401405508
401405609,401405607,"트윈 피그즈 1단계 싱글 모드",401405606,0,401405605,401405608
401405709,401405707,"트윈 피그즈 2단계 싱글 모드",401405706,0,401405705,401405708
401405809,401405807,"트윈 피그즈 3단계 싱글 모드",401405806,0,401405805,401405808
0,401406106,"트라이 로커 1단계",401406105,0,401406104,401406107
0,401406206,"트라이 로커 2단계",401406205,0,401406204,401406207
0,401406306,"트라이 로커 3단계",401406305,0,401406304,401406307
0,401406406,"트라이 로커 4단계",401406405,0,401406404,401406407
0,401406506,"트라이 로커 5단계",401406505,0,401406504,401406507
0,401406606,"트라이 로커 1단계 싱글 모드",401406605,0,401406604,401406607
0,401406706,"트라이 로커 2단계 싱글 모드",401406705,0,401406704,401406707
0,401406806,"트라이 로커 3단계 싱글 모드",401406805,0,401406804,401406807
0,401407107,"오를레온 1단계",401407106,0,401407105,401407108
0,401407207,"오를레온 2단계",401407206,0,401407205,401407208
0,401407307,"오를레온 3단계",401407306,0,401407305,401407308
0,401407407,"오를레온 4단계",401407406,0,401407405,401407408
0,401407507,"오를레온 5단계",401407506,0,401407505,401407508
0,401407607,"오를레온 1단계 싱글 모드",401407606,0,401407605,401407608
0,401407707,"오를레온 2단계 싱글 모드",401407706,0,401407705,401407708
0,401407807,"오를레온 3단계 싱글 모드",401407806,0,401407805,401407808
0,401408106,"소드 코브라 1단계",401408105,0,401408104,401408107
0,401408206,"소드 코브라 2단계",401408205,0,401408204,401408207
0,401408306,"소드 코브라 3단계",401408305,0,401408304,401408307
0,401408406,"소드 코브라 4단계",401408405,0,401408404,401408407
0,401408506,"소드 코브라 5단계",401408505,0,401408504,401408507
0,401408606,"소드 코브라 1단계 싱글 모드",401408605,0,401408604,401408607
0,401408706,"소드 코브라 2단계 싱글 모드",401408705,0,401408704,401408707
0,401408806,"소드 코브라 3단계 싱글 모드",401408805,0,401408804,401408807
0,401409107,"글러튼 1단계",401409106,0,401409105,401409108
0,401409207,"글러튼 2단계",401409206,0,401409205,401409208
0,401409307,"글러튼 3단계",401409306,0,401409305,401409308
0,401409407,"글러튼 4단계",401409406,0,401409405,401409408
0,401409507,"글러튼 5단계",401409506,0,401409505,401409508
0,401409607,"글러튼 1단계 싱글 모드",401409606,0,401409605,401409608
0,401409707,"글러튼 2단계 싱글 모드",401409706,0,401409705,401409708
0,401409807,"글러튼 3단계 싱글 모드",401409806,0,401409805,401409808
0,401411107,"사지타리우스 1단계",401411106,0,401411105,0
0,401411207,"사지타리우스 2단계",401411206,0,401411205,0
0,401411307,"사지타리우스 3단계",401411306,0,401411305,0
0,401411407,"사지타리우스 4단계",401411406,0,401411405,0
0,401411507,"사지타리우스 5단계",401411506,0,401411505,0
0,401411607,"사지타리우스 1단계 싱글 모드",401411606,0,401411605,0
0,401411707,"사지타리우스 2단계 싱글 모드",401411706,0,401411705,0
0,401411807,"사지타리우스 3단계 싱글 모드",401411806,0,401411805,0
0,401412106,"옵시디언 와이번 1단계",401412105,0,401412104,401412107
0,401412206,"옵시디언 와이번 2단계",401412205,0,401412204,401412207
0,401412306,"옵시디언 와이번 3단계",401412305,0,401412304,401412307
0,401412406,"옵시디언 와이번 4단계",401412405,0,401412404,401412407
0,401412506,"옵시디언 와이번 5단계",401412505,0,401412504,401412507
0,401412606,"옵시디언 와이번 1단계 싱글 모드",401412605,0,401412604,401412607
0,401412706,"옵시디언 와이번 2단계 싱글 모드",401412705,0,401412704,401412707
0,401412806,"옵시디언 와이번 3단계 싱글 모드",401412805,0,401412804,401412807
0,401501107,"아쿠아 리오스 1단계",401501106,0,401501105,0
0,401501207,"아쿠아 리오스 2단계",401501206,0,401501205,0
0,401501307,"아쿠아 리오스 3단계",401501306,0,401501305,0
0,401501407,"아쿠아 리오스 4단계",401501406,0,401501405,0
0,401501507,"아쿠아 리오스 5단계",401501506,0,401501505,0
0,401501607,"아쿠아 리오스 1단계 싱글 모드",401501606,0,401501605,0
0,401501707,"아쿠아 리오스 2단계 싱글 모드",401501706,0,401501705,0
0,401501807,"아쿠아 리오스 3단계 싱글 모드",401501806,0,401501805,0
0,401503106,"트라이 로커 1단계",401503105,0,401503104,401503107
0,401503206,"트라이 로커 2단계",401503205,0,401503204,401503207
0,401503306,"트라이 로커 3단계",401503305,0,401503304,401503307
0,401503406,"트라이 로커 4단계",401503405,0,401503404,401503407
0,401503506,"트라이 로커 5단계",401503505,0,401503504,401503507
0,401503606,"트라이 로커 1단계 싱글 모드",401503605,0,401503604,401503607
0,401503706,"트라이 로커 2단계 싱글 모드",401503705,0,401503704,401503707
0,401503806,"트라이 로커 3단계 싱글 모드",401503805,0,401503804,401503807
0,401504106,"소드 코브라 1단계",401504105,0,401504104,401504107
0,401504206,"소드 코브라 2단계",401504205,0,401504204,401504207
0,401504306,"소드 코브라 3단계",401504305,0,401504304,401504307
0,401504406,"소드 코브라 4단계",401504405,0,401504404,401504407
0,401504506,"소드 코브라 5단계",401504505,0,401504504,401504507
0,401504606,"소드 코브라 1단계 싱글 모드",401504605,0,401504604,401504607
0,401504706,"소드 코브라 2단계 싱글 모드",401504705,0,401504704,401504707
0,401504806,"소드 코브라 3단계 싱글 모드",401504805,0,401504804,401504807
401505109,401505107,"트윈 피그즈 1단계",401505106,0,401505105,401505108
401505209,401505207,"트윈 피그즈 2단계",401505206,0,401505205,401505208
401505309,401505307,"트윈 피그즈 3단계",401505306,0,401505305,401505308
401505409,401505407,"트윈 피그즈 4단계",401505406,0,401505405,401505408
401505509,401505507,"트윈 피그즈 5단계",401505506,0,401505505,401505508
401505609,401505607,"트윈 피그즈 1단계 싱글 모드",401505606,0,401505605,401505608
401505709,401505707,"트윈 피그즈 2단계 싱글 모드",401505706,0,401505705,401505708
401505809,401505807,"트윈 피그즈 3단계 싱글 모드",401505806,0,401505805,401505808
0,401506106,"옵시디언 와이번 1단계",401506105,0,401506104,401506107
0,401506206,"옵시디언 와이번 2단계",401506205,0,401506204,401506207
0,401506306,"옵시디언 와이번 3단계",401506305,0,401506304,401506307
0,401506406,"옵시디언 와이번 4단계",401506405,0,401506404,401506407
0,401506506,"옵시디언 와이번 5단계",401506505,0,401506504,401506507
0,401506606,"옵시디언 와이번 1단계 싱글 모드",401506605,0,401506604,401506607
0,401506706,"옵시디언 와이번 2단계 싱글 모드",401506705,0,401506704,401506707
0,401506806,"옵시디언 와이번 3단계 싱글 모드",401506805,0,401506804,401506807
0,401507107,"오를레온 1단계",401507106,0,401507105,401507108
0,401507207,"오를레온 2단계",401507206,0,401507205,401507208
0,401507307,"오를레온 3단계",401507306,0,401507305,401507308
0,401507407,"오를레온 4단계",401507406,0,401507405,401507408
0,401507507,"오를레온 5단계",401507506,0,401507505,401507508
0,401507607,"오를레온 1단계 싱글 모드",401507606,0,401507605,401507608
0,401507707,"오를레온 2단계 싱글 모드",401507706,0,401507705,401507708
0,401507807,"오를레온 3단계 싱글 모드",401507806,0,401507805,401507808
0,401508106,"타이탄 터틀 1단계",401508105,0,401508104,401508107
0,401508206,"타이탄 터틀 2단계",401508205,0,401508204,401508207
0,401508306,"타이탄 터틀 3단계",401508305,0,401508304,401508307
0,401508406,"타이탄 터틀 4단계",401508405,0,401508404,401508407
0,401508506,"타이탄 터틀 5단계",401508505,0,401508504,401508507
0,401508606,"타이탄 터틀 1단계 싱글 모드",401508605,0,401508604,401508607
0,401508706,"타이탄 터틀 2단계 싱글 모드",401508705,0,401508704,401508707
0,401508806,"타이탄 터틀 3단계 싱글 모드",401508805,0,401508804,401508807
0,401509104,"고블린 라이더 1단계",401509103,0,401509102,0
0,401509109,"글러튼 1단계",401509108,0,401509107,401509110
0,401509204,"고블린 라이더 2단계",401509203,0,401509202,0
0,401509209,"글러튼 2단계",401509208,0,401509207,401509210
0,401509304,"고블린 라이더 3단계",401509303,0,401509302,0
0,401509309,"글러튼 3단계",401509308,0,401509307,401509310
0,401509404,"고블린 라이더 4단계",401509403,0,401509402,0
0,401509409,"글러튼 4단계",401509408,0,401509407,401509410
0,401509504,"고블린 라이더 5단계",401509503,0,401509502,0
0,401509509,"글러튼 5단계",401509508,0,401509507,401509510
0,401509604,"고블린 라이더 1단계 싱글 모드",401509603,0,401509602,0
0,401509609,"글러튼 1단계 싱글 모드",401509608,0,401509607,401509610
0,401509704,"고블린 라이더 2단계 싱글 모드",401509703,0,401509702,0
0,401509709,"글러튼 2단계 싱글 모드",401509708,0,401509707,401509710
0,401509804,"고블린 라이더 3단계 싱글 모드",401509803,0,401509802,0
0,401509809,"글러튼 3단계 싱글 모드",401509808,0,401509807,401509810
0,401510106,"트라이 로커 1단계",401510105,0,401510104,401510107
0,401510206,"트라이 로커 2단계",401510205,0,401510204,401510207
0,401510306,"트라이 로커 3단계",401510305,0,401510304,401510307
0,401510406,"트라이 로커 4단계",401510405,0,401510404,401510407
0,401510506,"트라이 로커 5단계",401510505,0,401510504,401510507
0,401510606,"트라이 로커 1단계 싱글 모드",401510605,0,401510604,401510607
0,401510706,"트라이 로커 2단계 싱글 모드",401510705,0,401510704,401510707
0,401510806,"트라이 로커 3단계 싱글 모드",401510805,0,401510804,401510807
0,401511107,"사지타리우스 1단계",401511106,0,401511105,0
0,401511207,"사지타리우스 2단계",401511206,0,401511205,0
0,401511307,"사지타리우스 3단계",401511306,0,401511305,0
0,401511407,"사지타리우스 4단계",401511406,0,401511405,0
0,401511507,"사지타리우스 5단계",401511506,0,401511505,0
0,401511607,"사지타리우스 1단계 싱글 모드",401511606,0,401511605,0
0,401511707,"사지타리우스 2단계 싱글 모드",401511706,0,401511705,0
0,401511807,"사지타리우스 3단계 싱글 모드",401511806,0,401511805,0
0,401512104,"고블린 라이더 1단계",401512103,0,401512102,0
0,401512204,"고블린 라이더 2단계",401512203,0,401512202,0
0,401512304,"고블린 라이더 3단계",401512303,0,401512302,0
0,401512404,"고블린 라이더 4단계",401512403,0,401512402,0
0,401512504,"고블린 라이더 5단계",401512503,0,401512502,0
0,401512604,"고블린 라이더 1단계 싱글 모드",401512603,0,401512602,0
0,401512704,"고블린 라이더 2단계 싱글 모드",401512703,0,401512702,0
0,401512804,"고블린 라이더 3단계 싱글 모드",401512803,0,401512802,0
0,401601107,"아쿠아 리오스 1단계",401601106,0,401601105,0
0,401601207,"아쿠아 리오스 2단계",401601206,0,401601205,0
0,401601307,"아쿠아 리오스 3단계",401601306,0,401601305,0
0,401601407,"아쿠아 리오스 4단계",401601406,0,401601405,0
0,401601507,"아쿠아 리오스 5단계",401601506,0,401601505,0
0,401601607,"아쿠아 리오스 1단계 싱글 모드",401601606,0,401601605,0
0,401601707,"아쿠아 리오스 2단계 싱글 모드",401601706,0,401601705,0
0,401601807,"아쿠아 리오스 3단계 싱글 모드",401601806,0,401601805,0
0,401602106,"소드 코브라 1단계",401602105,0,401602104,401602107
0,401602206,"소드 코브라 2단계",401602205,0,401602204,401602207
0,401602306,"소드 코브라 3단계",401602305,0,401602304,401602307
0,401602406,"소드 코브라 4단계",401602405,0,401602404,401602407
0,401602506,"소드 코브라 5단계",401602505,0,401602504,401602507
0,401602606,"소드 코브라 1단계 싱글 모드",401602605,0,401602604,401602607
0,401602706,"소드 코브라 2단계 싱글 모드",401602705,0,401602704,401602707
0,401602806,"소드 코브라 3단계 싱글 모드",401602805,0,401602804,401602807
0,401603105,"라이덴 1단계",401603104,0,401603103,401603106
0,401603205,"라이덴 2단계",401603204,0,401603203,401603206
0,401603305,"라이덴 3단계",401603304,0,401603303,401603306
0,401603405,"라이덴 4단계",401603404,0,401603403,401603406
0,401603505,"라이덴 5단계",401603504,0,401603503,401603506
0,401603605,"라이덴 1단계 싱글 모드",401603604,0,401603603,401603606
0,401603705,"라이덴 2단계 싱글 모드",401603704,0,401603703,401603706
0,401603805,"라이덴 3단계 싱글 모드",401603804,0,401603803,401603806
0,401604104,"고블린 라이더 1단계",401604103,0,401604102,0
0,401604108,"옵시디언 와이번 1단계",401604107,0,401604106,401604109
0,401604204,"고블린 라이더 2단계",401604203,0,401604202,0
0,401604208,"옵시디언 와이번 2단계",401604207,0,401604206,401604209
0,401604304,"고블린 라이더 3단계",401604303,0,401604302,0
0,401604308,"옵시디언 와이번 3단계",401604307,0,401604306,401604309
0,401604404,"고블린 라이더 4단계",401604403,0,401604402,0
0,401604408,"옵시디언 와이번 4단계",401604407,0,401604406,401604409
0,401604504,"고블린 라이더 1단계 싱글 모드",401604503,0,401604502,0
0,401604508,"옵시디언 와이번 1단계 싱글 모드",401604507,0,401604506,401604509
0,401604604,"고블린 라이더 2단계 싱글 모드",401604603,0,401604602,0
0,401604608,"옵시디언 와이번 2단계 싱글 모드",401604607,0,401604606,401604609
0,401604704,"고블린 라이더 3단계 싱글 모드",401604703,0,401604702,0
0,401604708,"옵시디언 와이번 3단계 싱글 모드",401604707,0,401604706,401604709
401605109,401605107,"트윈 피그즈 1단계",401605106,0,401605105,401605108
401605209,401605207,"트윈 피그즈 2단계",401605206,0,401605205,401605208
401605309,401605307,"트윈 피그즈 3단계",401605306,0,401605305,401605308
401605409,401605407,"트윈 피그즈 4단계",401605406,0,401605405,401605408
401605509,401605507,"트윈 피그즈 1단계 싱글 모드",401605506,0,401605505,401605508
401605609,401605607,"트윈 피그즈 2단계 싱글 모드",401605606,0,401605605,401605608
401605709,401605707,"트윈 피그즈 3단계 싱글 모드",401605706,0,401605705,401605708
0,401606106,"네프테리온 1단계",401606105,0,401606104,401606107
0,401606206,"네프테리온 2단계",401606205,0,401606204,401606207
0,401606306,"네프테리온 3단계",401606305,0,401606304,401606307
0,401606406,"네프테리온 4단계",401606405,0,401606404,401606407
0,401606506,"네프테리온 1단계 싱글 모드",401606505,0,401606504,401606507
0,401606606,"네프테리온 2단계 싱글 모드",401606605,0,401606604,401606607
0,401606706,"네프테리온 3단계 싱글 모드",401606705,0,401606704,401606707
0,401607104,"고블린 라이더 1단계",401607103,0,401607102,0
0,401607109,"오를레온 1단계",401607108,0,401607107,401607110
0,401607204,"고블린 라이더 2단계",401607203,0,401607202,0
0,401607209,"오를레온 2단계",401607208,0,401607207,401607210
0,401607304,"고블린 라이더 3단계",401607303,0,401607302,0
0,401607309,"오를레온 3단계",401607308,0,401607307,401607310
0,401607404,"고블린 라이더 4단계",401607403,0,401607402,0
0,401607409,"오를레온 4단계",401607408,0,401607407,401607410
0,401607504,"고블린 라이더 1단계 싱글 모드",401607503,0,401607502,0
0,401607509,"오를레온 1단계 싱글 모드",401607508,0,401607507,401607510
0,401607604,"고블린 라이더 2단계 싱글 모드",401607603,0,401607602,0
0,401607609,"오를레온 2단계 싱글 모드",401607608,0,401607607,401607610
0,401607704,"고블린 라이더 3단계 싱글 모드",401607703,0,401607702,0
0,401607709,"오를레온 3단계 싱글 모드",401607708,0,401607707,401607710
0,401608106,"타이탄 터틀 1단계",401608105,0,401608104,401608107
0,401608206,"타이탄 터틀 2단계",401608205,0,401608204,401608207
0,401608306,"타이탄 터틀 3단계",401608305,0,401608304,401608307
0,401608406,"타이탄 터틀 4단계",401608405,0,401608404,401608407
0,401608506,"타이탄 터틀 1단계 싱글 모드",401608505,0,401608504,401608507
0,401608606,"타이탄 터틀 2단계 싱글 모드",401608605,0,401608604,401608607
0,401608706,"타이탄 터틀 3단계 싱글 모드",401608705,0,401608704,401608707
0,401609103,"프로스트 하운드 1단계",401609102,0,401609101,401609104
0,401609110,"글러튼 1단계",401609109,0,401609108,401609111
0,401609203,"프로스트 하운드 2단계",401609202,0,401609201,401609204
0,401609210,"글러튼 2단계",401609209,0,401609208,401609211
0,401609303,"프로스트 하운드 3단계",401609302,0,401609301,401609304
0,401609310,"글러튼 3단계",401609309,0,401609308,401609311
0,401609403,"프로스트 하운드 4단계",401609402,0,401609401,401609404
0,401609410,"글러튼 4단계",401609409,0,401609408,401609411
0,401609503,"프로스트 하운드 1단계 싱글 모드",401609502,0,401609501,401609504
0,401609510,"글러튼 1단계 싱글 모드",401609509,0,401609508,401609511
0,401609603,"프로스트 하운드 2단계 싱글 모드",401609602,0,401609601,401609604
0,401609610,"글러튼 2단계 싱글 모드",401609609,0,401609608,401609611
0,401609703,"프로스트 하운드 3단계 싱글 모드",401609702,0,401609701,401609704
0,401609710,"글러튼 3단계 싱글 모드",401609709,0,401609708,401609711
0,401610106,"소드 코브라 1단계",401610105,0,401610104,401610107
0,401610206,"소드 코브라 2단계",401610205,0,401610204,401610207
0,401610306,"소드 코브라 3단계",401610305,0,401610304,401610307
0,401610406,"소드 코브라 4단계",401610405,0,401610404,401610407
0,401610506,"소드 코브라 1단계 싱글 모드",401610505,0,401610504,401610507
0,401610606,"소드 코브라 2단계 싱글 모드",401610605,0,401610604,401610607
0,401610706,"소드 코브라 3단계 싱글 모드",401610705,0,401610704,401610707
0,401611106,"트라이 로커 1단계",401611105,0,401611104,401611107
0,401611110,"사지타리우스 1단계",401611109,0,401611108,0
0,401611206,"트라이 로커 2단계",401611205,0,401611204,401611207
0,401611210,"사지타리우스 2단계",401611209,0,401611208,0
0,401611306,"트라이 로커 3단계",401611305,0,401611304,401611307
0,401611310,"사지타리우스 3단계",401611309,0,401611308,0
0,401611406,"트라이 로커 4단계",401611405,0,401611404,401611407
0,401611410,"사지타리우스 4단계",401611409,0,401611408,0
0,401611506,"트라이 로커 1단계 싱글 모드",401611505,0,401611504,401611507
0,401611510,"사지타리우스 1단계 싱글 모드",401611509,0,401611508,0
0,401611606,"트라이 로커 2단계 싱글 모드",401611605,0,401611604,401611607
0,401611610,"사지타리우스 2단계 싱글 모드",401611609,0,401611608,0
0,401611706,"트라이 로커 3단계 싱글 모드",401611705,0,401611704,401611707
0,401611710,"사지타리우스 3단계 싱글 모드",401611709,0,401611708,0
0,401612103,"프로스트 하운드 1단계",401612102,0,401612101,401612104
0,401612107,"고블린 라이더 1단계",401612106,0,401612105,0
0,401612203,"프로스트 하운드 2단계",401612202,0,401612201,401612204
0,401612207,"고블린 라이더 2단계",401612206,0,401612205,0
0,401612303,"프로스트 하운드 3단계",401612302,0,401612301,401612304
0,401612307,"고블린 라이더 3단계",401612306,0,401612305,0
0,401612403,"프로스트 하운드 4단계",401612402,0,401612401,401612404
0,401612407,"고블린 라이더 4단계",401612406,0,401612405,0
0,401612503,"프로스트 하운드 1단계 싱글 모드",401612502,0,401612501,401612504
0,401612507,"고블린 라이더 1단계 싱글 모드",401612506,0,401612505,0
0,401612603,"프로스트 하운드 2단계 싱글 모드",401612602,0,401612601,401612604
0,401612607,"고블린 라이더 2단계 싱글 모드",401612606,0,401612605,0
0,401612703,"프로스트 하운드 3단계 싱글 모드",401612702,0,401612701,401612704
0,401612707,"고블린 라이더 3단계 싱글 모드",401612706,0,401612705,0
0,401701105,"라이덴 1단계",401701104,0,401701103,401701106
0,401701110,"아쿠아 리오스 1단계",401701109,0,401701108,0
0,401701205,"라이덴 2단계",401701204,0,401701203,401701206
0,401701210,"아쿠아 리오스 2단계",401701209,0,401701208,0
0,401701305,"라이덴 3단계",401701304,0,401701303,401701306
0,401701310,"아쿠아 리오스 3단계",401701309,0,401701308,0
0,401701405,"라이덴 4단계",401701404,0,401701403,401701406
0,401701410,"아쿠아 리오스 4단계",401701409,0,401701408,0
0,401701505,"라이덴 1단계 싱글 모드",401701504,0,401701503,401701506
0,401701510,"아쿠아 리오스 1단계 싱글 모드",401701509,0,401701508,0
0,401701605,"라이덴 2단계 싱글 모드",401701604,0,401701603,401701606
0,401701610,"아쿠아 리오스 2단계 싱글 모드",401701609,0,401701608,0
0,401701705,"라이덴 3단계 싱글 모드",401701704,0,401701703,401701706
0,401701710,"아쿠아 리오스 3단계 싱글 모드",401701709,0,401701708,0
0,401703104,"터프가이스트 1단계째",401703103,0,401703102,401703105
0,401703204,"터프가이스트 2단계째",401703203,0,401703202,401703205
0,401703304,"터프가이스트 3단계째",401703303,0,401703302,401703305
0,401703404,"터프가이스트 4단계째",401703403,0,401703402,401703405
0,401703504,"터프가이스트 1단계째 싱글 모드",401703503,0,401703502,401703505
0,401703604,"터프가이스트 2단계째 싱글 모드",401703603,0,401703602,401703605
0,401703704,"터프가이스트 3단계째 싱글 모드",401703703,0,401703702,401703705
0,401704103,"프로스트 하운드 1단계",401704102,0,401704101,401704104
0,401704203,"프로스트 하운드 2단계",401704202,0,401704201,401704204
0,401704303,"프로스트 하운드 3단계",401704302,0,401704301,401704304
0,401704403,"프로스트 하운드 4단계",401704402,0,401704401,401704404
0,401704503,"프로스트 하운드 1단계 싱글 모드",401704502,0,401704501,401704504
0,401704603,"프로스트 하운드 2단계 싱글 모드",401704602,0,401704601,401704604
