enemy_id,child_enemy_parameter_5,child_enemy_parameter_2,child_enemy_parameter_1,child_enemy_parameter_4,a67bb16839d66b7d683dc34687c42381ad7a7491c3dd343d638badd969dc814c,child_enemy_parameter_3
401310204,0,401310206,401310205,0,"옵시디언 와이번 2단계",401310207
401310304,0,401310306,401310305,0,"옵시디언 와이번 3단계",401310307
401310404,0,401310406,401310405,0,"옵시디언 와이번 4단계",401310407
401310504,0,401310506,401310505,0,"옵시디언 와이번 1단계 싱글 모드",401310507
401310604,0,401310606,401310605,0,"옵시디언 와이번 2단계 싱글 모드",401310607
401310704,0,401310706,401310705,0,"옵시디언 와이번 3단계 싱글 모드",401310707
401311105,0,401311107,401311106,0,"사지타리우스 1단계",0
401311205,0,401311207,401311206,0,"사지타리우스 2단계",0
401311305,0,401311307,401311306,0,"사지타리우스 3단계",0
401311405,0,401311407,401311406,0,"사지타리우스 4단계",0
401311505,0,401311507,401311506,0,"사지타리우스 1단계 싱글 모드",0
401311605,0,401311607,401311606,0,"사지타리우스 2단계 싱글 모드",0
401311705,0,401311707,401311706,0,"사지타리우스 3단계 싱글 모드",0
401312104,0,401312106,401312105,0,"트라이 로커 1단계",401312107
401312204,0,401312206,401312205,0,"트라이 로커 2단계",401312207
401312304,0,401312306,401312305,0,"트라이 로커 3단계",401312307
401312404,0,401312406,401312405,0,"트라이 로커 4단계",401312407
401312504,0,401312506,401312505,0,"트라이 로커 5단계",401312507
401312604,0,401312606,401312605,0,"트라이 로커 1단계 싱글 모드",401312607
401312704,0,401312706,401312705,0,"트라이 로커 2단계 싱글 모드",401312707
401312804,0,401312806,401312805,0,"트라이 로커 3단계 싱글 모드",401312807
401401105,0,401401107,401401106,0,"아쿠아 리오스 1단계",0
401401205,0,401401207,401401206,0,"아쿠아 리오스 2단계",0
401401305,0,401401307,401401306,0,"아쿠아 리오스 3단계",0
401401405,0,401401407,401401406,0,"아쿠아 리오스 4단계",0
401401505,0,401401507,401401506,0,"아쿠아 리오스 5단계",0
401401605,0,401401607,401401606,0,"아쿠아 리오스 1단계 싱글 모드",0
401401705,0,401401707,401401706,0,"아쿠아 리오스 2단계 싱글 모드",0
401401805,0,401401807,401401806,0,"아쿠아 리오스 3단계 싱글 모드",0
401403104,0,401403106,401403105,0,"옵시디언 와이번 1단계",401403107
401403204,0,401403206,401403205,0,"옵시디언 와이번 2단계",401403207
401403304,0,401403306,401403305,0,"옵시디언 와이번 3단계",401403307
401403404,0,401403406,401403405,0,"옵시디언 와이번 4단계",401403407
401403504,0,401403506,401403505,0,"옵시디언 와이번 5단계",401403507
401403604,0,401403606,401403605,0,"옵시디언 와이번 1단계 싱글 모드",401403607
401403704,0,401403706,401403705,0,"옵시디언 와이번 2단계 싱글 모드",401403707
401403804,0,401403806,401403805,0,"옵시디언 와이번 3단계 싱글 모드",401403807
401404104,0,401404106,401404105,0,"타이탄 터틀 1단계",0
401404204,0,401404206,401404205,0,"타이탄 터틀 2단계",0
401404304,0,401404306,401404305,0,"타이탄 터틀 3단계",0
401404404,0,401404406,401404405,0,"타이탄 터틀 4단계",0
401404504,0,401404506,401404505,0,"타이탄 터틀 5단계",0
401404604,0,401404606,401404605,0,"타이탄 터틀 1단계 싱글 모드",0
401404704,0,401404706,401404705,0,"타이탄 터틀 2단계 싱글 모드",0
401404804,0,401404806,401404805,0,"타이탄 터틀 3단계 싱글 모드",0
401405105,0,401405107,401405106,401405109,"트윈 피그즈 1단계",401405108
401405205,0,401405207,401405206,401405209,"트윈 피그즈 2단계",401405208
401405305,0,401405307,401405306,401405309,"트윈 피그즈 3단계",401405308
401405405,0,401405407,401405406,401405409,"트윈 피그즈 4단계",401405408
401405505,0,401405507,401405506,401405509,"트윈 피그즈 5단계",401405508
401405605,0,401405607,401405606,401405609,"트윈 피그즈 1단계 싱글 모드",401405608
401405705,0,401405707,401405706,401405709,"트윈 피그즈 2단계 싱글 모드",401405708
401405805,0,401405807,401405806,401405809,"트윈 피그즈 3단계 싱글 모드",401405808
401406104,0,401406106,401406105,0,"트라이 로커 1단계",401406107
401406204,0,401406206,401406205,0,"트라이 로커 2단계",401406207
401406304,0,401406306,401406305,0,"트라이 로커 3단계",401406307
401406404,0,401406406,401406405,0,"트라이 로커 4단계",401406407
401406504,0,401406506,401406505,0,"트라이 로커 5단계",401406507
401406604,0,401406606,401406605,0,"트라이 로커 1단계 싱글 모드",401406607
401406704,0,401406706,401406705,0,"트라이 로커 2단계 싱글 모드",401406707
401406804,0,401406806,401406805,0,"트라이 로커 3단계 싱글 모드",401406807
401407105,0,401407107,401407106,0,"오를레온 1단계",401407108
401407205,0,401407207,401407206,0,"오를레온 2단계",401407208
401407305,0,401407307,401407306,0,"오를레온 3단계",401407308
401407405,0,401407407,401407406,0,"오를레온 4단계",401407408
401407505,0,401407507,401407506,0,"오를레온 5단계",401407508
401407605,0,401407607,401407606,0,"오를레온 1단계 싱글 모드",401407608
401407705,0,401407707,401407706,0,"오를레온 2단계 싱글 모드",401407708
401407805,0,401407807,401407806,0,"오를레온 3단계 싱글 모드",401407808
401408104,0,401408106,401408105,0,"소드 코브라 1단계",401408107
401408204,0,401408206,401408205,0,"소드 코브라 2단계",401408207
401408304,0,401408306,401408305,0,"소드 코브라 3단계",401408307
401408404,0,401408406,401408405,0,"소드 코브라 4단계",401408407
401408504,0,401408506,401408505,0,"소드 코브라 5단계",401408507
401408604,0,401408606,401408605,0,"소드 코브라 1단계 싱글 모드",401408607
401408704,0,401408706,401408705,0,"소드 코브라 2단계 싱글 모드",401408707
401408804,0,401408806,401408805,0,"소드 코브라 3단계 싱글 모드",401408807
401409105,0,401409107,401409106,0,"글러튼 1단계",401409108
401409205,0,401409207,401409206,0,"글러튼 2단계",401409208
401409305,0,401409307,401409306,0,"글러튼 3단계",401409308
401409405,0,401409407,401409406,0,"글러튼 4단계",401409408
401409505,0,401409507,401409506,0,"글러튼 5단계",401409508
401409605,0,401409607,401409606,0,"글러튼 1단계 싱글 모드",401409608
401409705,0,401409707,401409706,0,"글러튼 2단계 싱글 모드",401409708
401409805,0,401409807,401409806,0,"글러튼 3단계 싱글 모드",401409808
401411105,0,401411107,401411106,0,"사지타리우스 1단계",0
401411205,0,401411207,401411206,0,"사지타리우스 2단계",0
401411305,0,401411307,401411306,0,"사지타리우스 3단계",0
401411405,0,401411407,401411406,0,"사지타리우스 4단계",0
401411505,0,401411507,401411506,0,"사지타리우스 5단계",0
401411605,0,401411607,401411606,0,"사지타리우스 1단계 싱글 모드",0
401411705,0,401411707,401411706,0,"사지타리우스 2단계 싱글 모드",0
401411805,0,401411807,401411806,0,"사지타리우스 3단계 싱글 모드",0
401412104,0,401412106,401412105,0,"옵시디언 와이번 1단계",401412107
401412204,0,401412206,401412205,0,"옵시디언 와이번 2단계",401412207
401412304,0,401412306,401412305,0,"옵시디언 와이번 3단계",401412307
401412404,0,401412406,401412405,0,"옵시디언 와이번 4단계",401412407
401412504,0,401412506,401412505,0,"옵시디언 와이번 5단계",401412507
401412604,0,401412606,401412605,0,"옵시디언 와이번 1단계 싱글 모드",401412607
401412704,0,401412706,401412705,0,"옵시디언 와이번 2단계 싱글 모드",401412707
401412804,0,401412806,401412805,0,"옵시디언 와이번 3단계 싱글 모드",401412807
401501105,0,401501107,401501106,0,"아쿠아 리오스 1단계",0
401501205,0,401501207,401501206,0,"아쿠아 리오스 2단계",0
401501305,0,401501307,401501306,0,"아쿠아 리오스 3단계",0
401501405,0,401501407,401501406,0,"아쿠아 리오스 4단계",0
401501505,0,401501507,401501506,0,"아쿠아 리오스 5단계",0
401501605,0,401501607,401501606,0,"아쿠아 리오스 1단계 싱글 모드",0
401501705,0,401501707,401501706,0,"아쿠아 리오스 2단계 싱글 모드",0
401501805,0,401501807,401501806,0,"아쿠아 리오스 3단계 싱글 모드",0
401503104,0,401503106,401503105,0,"트라이 로커 1단계",401503107
401503204,0,401503206,401503205,0,"트라이 로커 2단계",401503207
401503304,0,401503306,401503305,0,"트라이 로커 3단계",401503307
401503404,0,401503406,401503405,0,"트라이 로커 4단계",401503407
401503504,0,401503506,401503505,0,"트라이 로커 5단계",401503507
401503604,0,401503606,401503605,0,"트라이 로커 1단계 싱글 모드",401503607
401503704,0,401503706,401503705,0,"트라이 로커 2단계 싱글 모드",401503707
401503804,0,401503806,401503805,0,"트라이 로커 3단계 싱글 모드",401503807
401504104,0,401504106,401504105,0,"소드 코브라 1단계",401504107
401504204,0,401504206,401504205,0,"소드 코브라 2단계",401504207
401504304,0,401504306,401504305,0,"소드 코브라 3단계",401504307
401504404,0,401504406,401504405,0,"소드 코브라 4단계",401504407
401504504,0,401504506,401504505,0,"소드 코브라 5단계",401504507
401504604,0,401504606,401504605,0,"소드 코브라 1단계 싱글 모드",401504607
401504704,0,401504706,401504705,0,"소드 코브라 2단계 싱글 모드",401504707
401504804,0,401504806,401504805,0,"소드 코브라 3단계 싱글 모드",401504807
401505105,0,401505107,401505106,401505109,"트윈 피그즈 1단계",401505108
401505205,0,401505207,401505206,401505209,"트윈 피그즈 2단계",401505208
401505305,0,401505307,401505306,401505309,"트윈 피그즈 3단계",401505308
401505405,0,401505407,401505406,401505409,"트윈 피그즈 4단계",401505408
401505505,0,401505507,401505506,401505509,"트윈 피그즈 5단계",401505508
401505605,0,401505607,401505606,401505609,"트윈 피그즈 1단계 싱글 모드",401505608
401505705,0,401505707,401505706,401505709,"트윈 피그즈 2단계 싱글 모드",401505708
401505805,0,401505807,401505806,401505809,"트윈 피그즈 3단계 싱글 모드",401505808
401506104,0,401506106,401506105,0,"옵시디언 와이번 1단계",401506107
401506204,0,401506206,401506205,0,"옵시디언 와이번 2단계",401506207
401506304,0,401506306,401506305,0,"옵시디언 와이번 3단계",401506307
401506404,0,401506406,401506405,0,"옵시디언 와이번 4단계",401506407
401506504,0,401506506,401506505,0,"옵시디언 와이번 5단계",401506507
401506604,0,401506606,401506605,0,"옵시디언 와이번 1단계 싱글 모드",401506607
401506704,0,401506706,401506705,0,"옵시디언 와이번 2단계 싱글 모드",401506707
401506804,0,401506806,401506805,0,"옵시디언 와이번 3단계 싱글 모드",401506807
401507105,0,401507107,401507106,0,"오를레온 1단계",401507108
401507205,0,401507207,401507206,0,"오를레온 2단계",401507208
401507305,0,401507307,401507306,0,"오를레온 3단계",401507308
401507405,0,401507407,401507406,0,"오를레온 4단계",401507408
401507505,0,401507507,401507506,0,"오를레온 5단계",401507508
401507605,0,401507607,401507606,0,"오를레온 1단계 싱글 모드",401507608
401507705,0,401507707,401507706,0,"오를레온 2단계 싱글 모드",401507708
401507805,0,401507807,401507806,0,"오를레온 3단계 싱글 모드",401507808
401508104,0,401508106,401508105,0,"타이탄 터틀 1단계",401508107
401508204,0,401508206,401508205,0,"타이탄 터틀 2단계",401508207
401508304,0,401508306,401508305,0,"타이탄 터틀 3단계",401508307
401508404,0,401508406,401508405,0,"타이탄 터틀 4단계",401508407
401508504,0,401508506,401508505,0,"타이탄 터틀 5단계",401508507
401508604,0,401508606,401508605,0,"타이탄 터틀 1단계 싱글 모드",401508607
401508704,0,401508706,401508705,0,"타이탄 터틀 2단계 싱글 모드",401508707
401508804,0,401508806,401508805,0,"타이탄 터틀 3단계 싱글 모드",401508807
401509102,0,401509104,401509103,0,"고블린 라이더 1단계",0
401509107,0,401509109,401509108,0,"글러튼 1단계",401509110
401509202,0,401509204,401509203,0,"고블린 라이더 2단계",0
401509207,0,401509209,401509208,0,"글러튼 2단계",401509210
401509302,0,401509304,401509303,0,"고블린 라이더 3단계",0
401509307,0,401509309,401509308,0,"글러튼 3단계",401509310
401509402,0,401509404,401509403,0,"고블린 라이더 4단계",0
401509407,0,401509409,401509408,0,"글러튼 4단계",401509410
401509502,0,401509504,401509503,0,"고블린 라이더 5단계",0
401509507,0,401509509,401509508,0,"글러튼 5단계",401509510
401509602,0,401509604,401509603,0,"고블린 라이더 1단계 싱글 모드",0
401509607,0,401509609,401509608,0,"글러튼 1단계 싱글 모드",401509610
401509702,0,401509704,401509703,0,"고블린 라이더 2단계 싱글 모드",0
401509707,0,401509709,401509708,0,"글러튼 2단계 싱글 모드",401509710
401509802,0,401509804,401509803,0,"고블린 라이더 3단계 싱글 모드",0
401509807,0,401509809,401509808,0,"글러튼 3단계 싱글 모드",401509810
401510104,0,401510106,401510105,0,"트라이 로커 1단계",401510107
401510204,0,401510206,401510205,0,"트라이 로커 2단계",401510207
401510304,0,401510306,401510305,0,"트라이 로커 3단계",401510307
401510404,0,401510406,401510405,0,"트라이 로커 4단계",401510407
401510504,0,401510506,401510505,0,"트라이 로커 5단계",401510507
401510604,0,401510606,401510605,0,"트라이 로커 1단계 싱글 모드",401510607
401510704,0,401510706,401510705,0,"트라이 로커 2단계 싱글 모드",401510707
401510804,0,401510806,401510805,0,"트라이 로커 3단계 싱글 모드",401510807
401511105,0,401511107,401511106,0,"사지타리우스 1단계",0
401511205,0,401511207,401511206,0,"사지타리우스 2단계",0
401511305,0,401511307,401511306,0,"사지타리우스 3단계",0
401511405,0,401511407,401511406,0,"사지타리우스 4단계",0
401511505,0,401511507,401511506,0,"사지타리우스 5단계",0
401511605,0,401511607,401511606,0,"사지타리우스 1단계 싱글 모드",0
401511705,0,401511707,401511706,0,"사지타리우스 2단계 싱글 모드",0
401511805,0,401511807,401511806,0,"사지타리우스 3단계 싱글 모드",0
401512102,0,401512104,401512103,0,"고블린 라이더 1단계",0
401512202,0,401512204,401512203,0,"고블린 라이더 2단계",0
401512302,0,401512304,401512303,0,"고블린 라이더 3단계",0
401512402,0,401512404,401512403,0,"고블린 라이더 4단계",0
401512502,0,401512504,401512503,0,"고블린 라이더 5단계",0
401512602,0,401512604,401512603,0,"고블린 라이더 1단계 싱글 모드",0
401512702,0,401512704,401512703,0,"고블린 라이더 2단계 싱글 모드",0
401512802,0,401512804,401512803,0,"고블린 라이더 3단계 싱글 모드",0
401601105,0,401601107,401601106,0,"아쿠아 리오스 1단계",0
401601205,0,401601207,401601206,0,"아쿠아 리오스 2단계",0
401601305,0,401601307,401601306,0,"아쿠아 리오스 3단계",0
401601405,0,401601407,401601406,0,"아쿠아 리오스 4단계",0
401601505,0,401601507,401601506,0,"아쿠아 리오스 5단계",0
401601605,0,401601607,401601606,0,"아쿠아 리오스 1단계 싱글 모드",0
401601705,0,401601707,401601706,0,"아쿠아 리오스 2단계 싱글 모드",0
401601805,0,401601807,401601806,0,"아쿠아 리오스 3단계 싱글 모드",0
401602104,0,401602106,401602105,0,"소드 코브라 1단계",401602107
401602204,0,401602206,401602205,0,"소드 코브라 2단계",401602207
401602304,0,401602306,401602305,0,"소드 코브라 3단계",401602307
401602404,0,401602406,401602405,0,"소드 코브라 4단계",401602407
401602504,0,401602506,401602505,0,"소드 코브라 5단계",401602507
401602604,0,401602606,401602605,0,"소드 코브라 1단계 싱글 모드",401602607
401602704,0,401602706,401602705,0,"소드 코브라 2단계 싱글 모드",401602707
401602804,0,401602806,401602805,0,"소드 코브라 3단계 싱글 모드",401602807
401603103,0,401603105,401603104,0,"라이덴 1단계",401603106
401603203,0,401603205,401603204,0,"라이덴 2단계",401603206
401603303,0,401603305,401603304,0,"라이덴 3단계",401603306
401603403,0,401603405,401603404,0,"라이덴 4단계",401603406
401603503,0,401603505,401603504,0,"라이덴 5단계",401603506
401603603,0,401603605,401603604,0,"라이덴 1단계 싱글 모드",401603606
401603703,0,401603705,401603704,0,"라이덴 2단계 싱글 모드",401603706
401603803,0,401603805,401603804,0,"라이덴 3단계 싱글 모드",401603806
401604102,0,401604104,401604103,0,"고블린 라이더 1단계",0
401604106,0,401604108,401604107,0,"옵시디언 와이번 1단계",401604109
401604202,0,401604204,401604203,0,"고블린 라이더 2단계",0
401604206,0,401604208,401604207,0,"옵시디언 와이번 2단계",401604209
401604302,0,401604304,401604303,0,"고블린 라이더 3단계",0
401604306,0,401604308,401604307,0,"옵시디언 와이번 3단계",401604309
401604402,0,401604404,401604403,0,"고블린 라이더 4단계",0
401604406,0,401604408,401604407,0,"옵시디언 와이번 4단계",401604409
401604502,0,401604504,401604503,0,"고블린 라이더 1단계 싱글 모드",0
401604506,0,401604508,401604507,0,"옵시디언 와이번 1단계 싱글 모드",401604509
401604602,0,401604604,401604603,0,"고블린 라이더 2단계 싱글 모드",0
401604606,0,401604608,401604607,0,"옵시디언 와이번 2단계 싱글 모드",401604609
401604702,0,401604704,401604703,0,"고블린 라이더 3단계 싱글 모드",0
401604706,0,401604708,401604707,0,"옵시디언 와이번 3단계 싱글 모드",401604709
401605105,0,401605107,401605106,401605109,"트윈 피그즈 1단계",401605108
401605205,0,401605207,401605206,401605209,"트윈 피그즈 2단계",401605208
401605305,0,401605307,401605306,401605309,"트윈 피그즈 3단계",401605308
401605405,0,401605407,401605406,401605409,"트윈 피그즈 4단계",401605408
401605505,0,401605507,401605506,401605509,"트윈 피그즈 1단계 싱글 모드",401605508
401605605,0,401605607,401605606,401605609,"트윈 피그즈 2단계 싱글 모드",401605608
401605705,0,401605707,401605706,401605709,"트윈 피그즈 3단계 싱글 모드",401605708
401606104,0,401606106,401606105,0,"네프테리온 1단계",401606107
401606204,0,401606206,401606205,0,"네프테리온 2단계",401606207
401606304,0,401606306,401606305,0,"네프테리온 3단계",401606307
401606404,0,401606406,401606405,0,"네프테리온 4단계",401606407
401606504,0,401606506,401606505,0,"네프테리온 1단계 싱글 모드",401606507
401606604,0,401606606,401606605,0,"네프테리온 2단계 싱글 모드",401606607
401606704,0,401606706,401606705,0,"네프테리온 3단계 싱글 모드",401606707
401607102,0,401607104,401607103,0,"고블린 라이더 1단계",0
401607107,0,401607109,401607108,0,"오를레온 1단계",401607110
401607202,0,401607204,401607203,0,"고블린 라이더 2단계",0
401607207,0,401607209,401607208,0,"오를레온 2단계",401607210
401607302,0,401607304,401607303,0,"고블린 라이더 3단계",0
401607307,0,401607309,401607308,0,"오를레온 3단계",401607310
401607402,0,401607404,401607403,0,"고블린 라이더 4단계",0
401607407,0,401607409,401607408,0,"오를레온 4단계",401607410
401607502,0,401607504,401607503,0,"고블린 라이더 1단계 싱글 모드",0
401607507,0,401607509,401607508,0,"오를레온 1단계 싱글 모드",401607510
401607602,0,401607604,401607603,0,"고블린 라이더 2단계 싱글 모드",0
401607607,0,401607609,401607608,0,"오를레온 2단계 싱글 모드",401607610
401607702,0,401607704,401607703,0,"고블린 라이더 3단계 싱글 모드",0
401607707,0,401607709,401607708,0,"오를레온 3단계 싱글 모드",401607710
401608104,0,401608106,401608105,0,"타이탄 터틀 1단계",401608107
401608204,0,401608206,401608205,0,"타이탄 터틀 2단계",401608207
401608304,0,401608306,401608305,0,"타이탄 터틀 3단계",401608307
401608404,0,401608406,401608405,0,"타이탄 터틀 4단계",401608407
401608504,0,401608506,401608505,0,"타이탄 터틀 1단계 싱글 모드",401608507
401608604,0,401608606,401608605,0,"타이탄 터틀 2단계 싱글 모드",401608607
401608704,0,401608706,401608705,0,"타이탄 터틀 3단계 싱글 모드",401608707
401609101,0,401609103,401609102,0,"프로스트 하운드 1단계",401609104
401609108,0,401609110,401609109,0,"글러튼 1단계",401609111
401609201,0,401609203,401609202,0,"프로스트 하운드 2단계",401609204
401609208,0,401609210,401609209,0,"글러튼 2단계",401609211
401609301,0,401609303,401609302,0,"프로스트 하운드 3단계",401609304
401609308,0,401609310,401609309,0,"글러튼 3단계",401609311
401609401,0,401609403,401609402,0,"프로스트 하운드 4단계",401609404
401609408,0,401609410,401609409,0,"글러튼 4단계",401609411
401609501,0,401609503,401609502,0,"프로스트 하운드 1단계 싱글 모드",401609504
401609508,0,401609510,401609509,0,"글러튼 1단계 싱글 모드",401609511
401609601,0,401609603,401609602,0,"프로스트 하운드 2단계 싱글 모드",401609604
401609608,0,401609610,401609609,0,"글러튼 2단계 싱글 모드",401609611
401609701,0,401609703,401609702,0,"프로스트 하운드 3단계 싱글 모드",401609704
401609708,0,401609710,401609709,0,"글러튼 3단계 싱글 모드",401609711
401610104,0,401610106,401610105,0,"소드 코브라 1단계",401610107
401610204,0,401610206,401610205,0,"소드 코브라 2단계",401610207
401610304,0,401610306,401610305,0,"소드 코브라 3단계",401610307
401610404,0,401610406,401610405,0,"소드 코브라 4단계",401610407
401610504,0,401610506,401610505,0,"소드 코브라 1단계 싱글 모드",401610507
401610604,0,401610606,401610605,0,"소드 코브라 2단계 싱글 모드",401610607
401610704,0,401610706,401610705,0,"소드 코브라 3단계 싱글 모드",401610707
401611104,0,401611106,401611105,0,"트라이 로커 1단계",401611107
401611108,0,401611110,401611109,0,"사지타리우스 1단계",0
401611204,0,401611206,401611205,0,"트라이 로커 2단계",401611207
401611208,0,401611210,401611209,0,"사지타리우스 2단계",0
401611304,0,401611306,401611305,0,"트라이 로커 3단계",401611307
401611308,0,401611310,401611309,0,"사지타리우스 3단계",0
401611404,0,401611406,401611405,0,"트라이 로커 4단계",401611407
401611408,0,401611410,401611409,0,"사지타리우스 4단계",0
401611504,0,401611506,401611505,0,"트라이 로커 1단계 싱글 모드",401611507
401611508,0,401611510,401611509,0,"사지타리우스 1단계 싱글 모드",0
401611604,0,401611606,401611605,0,"트라이 로커 2단계 싱글 모드",401611607
401611608,0,401611610,401611609,0,"사지타리우스 2단계 싱글 모드",0
401611704,0,401611706,401611705,0,"트라이 로커 3단계 싱글 모드",401611707
401611708,0,401611710,401611709,0,"사지타리우스 3단계 싱글 모드",0
401612101,0,401612103,401612102,0,"프로스트 하운드 1단계",401612104
401612105,0,401612107,401612106,0,"고블린 라이더 1단계",0
401612201,0,401612203,401612202,0,"프로스트 하운드 2단계",401612204
401612205,0,401612207,401612206,0,"고블린 라이더 2단계",0
401612301,0,401612303,401612302,0,"프로스트 하운드 3단계",401612304
401612305,0,401612307,401612306,0,"고블린 라이더 3단계",0
401612401,0,401612403,401612402,0,"프로스트 하운드 4단계",401612404
401612405,0,401612407,401612406,0,"고블린 라이더 4단계",0
401612501,0,401612503,401612502,0,"프로스트 하운드 1단계 싱글 모드",401612504
401612505,0,401612507,401612506,0,"고블린 라이더 1단계 싱글 모드",0
401612601,0,401612603,401612602,0,"프로스트 하운드 2단계 싱글 모드",401612604
401612605,0,401612607,401612606,0,"고블린 라이더 2단계 싱글 모드",0
401612701,0,401612703,401612702,0,"프로스트 하운드 3단계 싱글 모드",401612704
401612705,0,401612707,401612706,0,"고블린 라이더 3단계 싱글 모드",0
401701103,0,401701105,401701104,0,"라이덴 1단계",401701106
401701108,0,401701110,401701109,0,"아쿠아 리오스 1단계",0
401701203,0,401701205,401701204,0,"라이덴 2단계",401701206
401701208,0,401701210,401701209,0,"아쿠아 리오스 2단계",0
401701303,0,401701305,401701304,0,"라이덴 3단계",401701306
401701308,0,401701310,401701309,0,"아쿠아 리오스 3단계",0
401701403,0,401701405,401701404,0,"라이덴 4단계",401701406
401701408,0,401701410,401701409,0,"아쿠아 리오스 4단계",0
401701503,0,401701505,401701504,0,"라이덴 1단계 싱글 모드",401701506
401701508,0,401701510,401701509,0,"아쿠아 리오스 1단계 싱글 모드",0
401701603,0,401701605,401701604,0,"라이덴 2단계 싱글 모드",401701606
401701608,0,401701610,401701609,0,"아쿠아 리오스 2단계 싱글 모드",0
401701703,0,401701705,401701704,0,"라이덴 3단계 싱글 모드",401701706
401701708,0,401701710,401701709,0,"아쿠아 리오스 3단계 싱글 모드",0
401703102,0,401703104,401703103,0,"터프가이스트 1단계째",401703105
401703202,0,401703204,401703203,0,"터프가이스트 2단계째",401703205
401703302,0,401703304,401703303,0,"터프가이스트 3단계째",401703305
401703402,0,401703404,401703403,0,"터프가이스트 4단계째",401703405
401703502,0,401703504,401703503,0,"터프가이스트 1단계째 싱글 모드",401703505
401703602,0,401703604,401703603,0,"터프가이스트 2단계째 싱글 모드",401703605
401703702,0,401703704,401703703,0,"터프가이스트 3단계째 싱글 모드",401703705
401704101,0,401704103,401704102,0,"프로스트 하운드 1단계",401704104
401704201,0,401704203,401704202,0,"프로스트 하운드 2단계",401704204
401704301,0,401704303,401704302,0,"프로스트 하운드 3단계",401704304
401704401,0,401704403,401704402,0,"프로스트 하운드 4단계",401704404
