child_enemy_parameter_1,child_enemy_parameter_4,enemy_id,child_enemy_parameter_2,child_enemy_parameter_3,child_enemy_parameter_5,name
401409706,0,401409705,401409707,401409708,0,"글러튼 2단계 싱글 모드"
401409806,0,401409805,401409807,401409808,0,"글러튼 3단계 싱글 모드"
401411106,0,401411105,401411107,0,0,"사지타리우스 1단계"
401411206,0,401411205,401411207,0,0,"사지타리우스 2단계"
401411306,0,401411305,401411307,0,0,"사지타리우스 3단계"
401411406,0,401411405,401411407,0,0,"사지타리우스 4단계"
401411506,0,401411505,401411507,0,0,"사지타리우스 5단계"
401411606,0,401411605,401411607,0,0,"사지타리우스 1단계 싱글 모드"
401411706,0,401411705,401411707,0,0,"사지타리우스 2단계 싱글 모드"
401411806,0,401411805,401411807,0,0,"사지타리우스 3단계 싱글 모드"
401412105,0,401412104,401412106,401412107,0,"옵시디언 와이번 1단계"
401412205,0,401412204,401412206,401412207,0,"옵시디언 와이번 2단계"
401412305,0,401412304,401412306,401412307,0,"옵시디언 와이번 3단계"
401412405,0,401412404,401412406,401412407,0,"옵시디언 와이번 4단계"
401412505,0,401412504,401412506,401412507,0,"옵시디언 와이번 5단계"
401412605,0,401412604,401412606,401412607,0,"옵시디언 와이번 1단계 싱글 모드"
401412705,0,401412704,401412706,401412707,0,"옵시디언 와이번 2단계 싱글 모드"
401412805,0,401412804,401412806,401412807,0,"옵시디언 와이번 3단계 싱글 모드"
401501106,0,401501105,401501107,0,0,"아쿠아 리오스 1단계"
401501206,0,401501205,401501207,0,0,"아쿠아 리오스 2단계"
401501306,0,401501305,401501307,0,0,"아쿠아 리오스 3단계"
401501406,0,401501405,401501407,0,0,"아쿠아 리오스 4단계"
401501506,0,401501505,401501507,0,0,"아쿠아 리오스 5단계"
401501606,0,401501605,401501607,0,0,"아쿠아 리오스 1단계 싱글 모드"
401501706,0,401501705,401501707,0,0,"아쿠아 리오스 2단계 싱글 모드"
401501806,0,401501805,401501807,0,0,"아쿠아 리오스 3단계 싱글 모드"
401503105,0,401503104,401503106,401503107,0,"트라이 로커 1단계"
401503205,0,401503204,401503206,401503207,0,"트라이 로커 2단계"
401503305,0,401503304,401503306,401503307,0,"트라이 로커 3단계"
401503405,0,401503404,401503406,401503407,0,"트라이 로커 4단계"
401503505,0,401503504,401503506,401503507,0,"트라이 로커 5단계"
401503605,0,401503604,401503606,401503607,0,"트라이 로커 1단계 싱글 모드"
401503705,0,401503704,401503706,401503707,0,"트라이 로커 2단계 싱글 모드"
401503805,0,401503804,401503806,401503807,0,"트라이 로커 3단계 싱글 모드"
401504105,0,401504104,401504106,401504107,0,"소드 코브라 1단계"
401504205,0,401504204,401504206,401504207,0,"소드 코브라 2단계"
401504305,0,401504304,401504306,401504307,0,"소드 코브라 3단계"
401504405,0,401504404,401504406,401504407,0,"소드 코브라 4단계"
401504505,0,401504504,401504506,401504507,0,"소드 코브라 5단계"
401504605,0,401504604,401504606,401504607,0,"소드 코브라 1단계 싱글 모드"
401504705,0,401504704,401504706,401504707,0,"소드 코브라 2단계 싱글 모드"
401504805,0,401504804,401504806,401504807,0,"소드 코브라 3단계 싱글 모드"
401505106,401505109,401505105,401505107,401505108,0,"트윈 피그즈 1단계"
401505206,401505209,401505205,401505207,401505208,0,"트윈 피그즈 2단계"
401505306,401505309,401505305,401505307,401505308,0,"트윈 피그즈 3단계"
401505406,401505409,401505405,401505407,401505408,0,"트윈 피그즈 4단계"
401505506,401505509,401505505,401505507,401505508,0,"트윈 피그즈 5단계"
401505606,401505609,401505605,401505607,401505608,0,"트윈 피그즈 1단계 싱글 모드"
401505706,401505709,401505705,401505707,401505708,0,"트윈 피그즈 2단계 싱글 모드"
401505806,401505809,401505805,401505807,401505808,0,"트윈 피그즈 3단계 싱글 모드"
401506105,0,401506104,401506106,401506107,0,"옵시디언 와이번 1단계"
401506205,0,401506204,401506206,401506207,0,"옵시디언 와이번 2단계"
401506305,0,401506304,401506306,401506307,0,"옵시디언 와이번 3단계"
401506405,0,401506404,401506406,401506407,0,"옵시디언 와이번 4단계"
401506505,0,401506504,401506506,401506507,0,"옵시디언 와이번 5단계"
401506605,0,401506604,401506606,401506607,0,"옵시디언 와이번 1단계 싱글 모드"
401506705,0,401506704,401506706,401506707,0,"옵시디언 와이번 2단계 싱글 모드"
401506805,0,401506804,401506806,401506807,0,"옵시디언 와이번 3단계 싱글 모드"
401507106,0,401507105,401507107,401507108,0,"오를레온 1단계"
401507206,0,401507205,401507207,401507208,0,"오를레온 2단계"
401507306,0,401507305,401507307,401507308,0,"오를레온 3단계"
401507406,0,401507405,401507407,401507408,0,"오를레온 4단계"
401507506,0,401507505,401507507,401507508,0,"오를레온 5단계"
401507606,0,401507605,401507607,401507608,0,"오를레온 1단계 싱글 모드"
401507706,0,401507705,401507707,401507708,0,"오를레온 2단계 싱글 모드"
401507806,0,401507805,401507807,401507808,0,"오를레온 3단계 싱글 모드"
401508105,0,401508104,401508106,401508107,0,"타이탄 터틀 1단계"
401508205,0,401508204,401508206,401508207,0,"타이탄 터틀 2단계"
401508305,0,401508304,401508306,401508307,0,"타이탄 터틀 3단계"
401508405,0,401508404,401508406,401508407,0,"타이탄 터틀 4단계"
401508505,0,401508504,401508506,401508507,0,"타이탄 터틀 5단계"
401508605,0,401508604,401508606,401508607,0,"타이탄 터틀 1단계 싱글 모드"
401508705,0,401508704,401508706,401508707,0,"타이탄 터틀 2단계 싱글 모드"
401508805,0,401508804,401508806,401508807,0,"타이탄 터틀 3단계 싱글 모드"
401509103,0,401509102,401509104,0,0,"고블린 라이더 1단계"
401509108,0,401509107,401509109,401509110,0,"글러튼 1단계"
401509203,0,401509202,401509204,0,0,"고블린 라이더 2단계"
401509208,0,401509207,401509209,401509210,0,"글러튼 2단계"
401509303,0,401509302,401509304,0,0,"고블린 라이더 3단계"
401509308,0,401509307,401509309,401509310,0,"글러튼 3단계"
401509403,0,401509402,401509404,0,0,"고블린 라이더 4단계"
401509408,0,401509407,401509409,401509410,0,"글러튼 4단계"
401509503,0,401509502,401509504,0,0,"고블린 라이더 5단계"
401509508,0,401509507,401509509,401509510,0,"글러튼 5단계"
401509603,0,401509602,401509604,0,0,"고블린 라이더 1단계 싱글 모드"
401509608,0,401509607,401509609,401509610,0,"글러튼 1단계 싱글 모드"
401509703,0,401509702,401509704,0,0,"고블린 라이더 2단계 싱글 모드"
401509708,0,401509707,401509709,401509710,0,"글러튼 2단계 싱글 모드"
401509803,0,401509802,401509804,0,0,"고블린 라이더 3단계 싱글 모드"
401509808,0,401509807,401509809,401509810,0,"글러튼 3단계 싱글 모드"
401510105,0,401510104,401510106,401510107,0,"트라이 로커 1단계"
401510205,0,401510204,401510206,401510207,0,"트라이 로커 2단계"
401510305,0,401510304,401510306,401510307,0,"트라이 로커 3단계"
401510405,0,401510404,401510406,401510407,0,"트라이 로커 4단계"
401510505,0,401510504,401510506,401510507,0,"트라이 로커 5단계"
401510605,0,401510604,401510606,401510607,0,"트라이 로커 1단계 싱글 모드"
401510705,0,401510704,401510706,401510707,0,"트라이 로커 2단계 싱글 모드"
401510805,0,401510804,401510806,401510807,0,"트라이 로커 3단계 싱글 모드"
401511106,0,401511105,401511107,0,0,"사지타리우스 1단계"
401511206,0,401511205,401511207,0,0,"사지타리우스 2단계"
401511306,0,401511305,401511307,0,0,"사지타리우스 3단계"
401511406,0,401511405,401511407,0,0,"사지타리우스 4단계"
401511506,0,401511505,401511507,0,0,"사지타리우스 5단계"
401511606,0,401511605,401511607,0,0,"사지타리우스 1단계 싱글 모드"
401511706,0,401511705,401511707,0,0,"사지타리우스 2단계 싱글 모드"
401511806,0,401511805,401511807,0,0,"사지타리우스 3단계 싱글 모드"
401512103,0,401512102,401512104,0,0,"고블린 라이더 1단계"
401512203,0,401512202,401512204,0,0,"고블린 라이더 2단계"
401512303,0,401512302,401512304,0,0,"고블린 라이더 3단계"
401512403,0,401512402,401512404,0,0,"고블린 라이더 4단계"
401512503,0,401512502,401512504,0,0,"고블린 라이더 5단계"
401512603,0,401512602,401512604,0,0,"고블린 라이더 1단계 싱글 모드"
401512703,0,401512702,401512704,0,0,"고블린 라이더 2단계 싱글 모드"
401512803,0,401512802,401512804,0,0,"고블린 라이더 3단계 싱글 모드"
401601106,0,401601105,401601107,0,0,"아쿠아 리오스 1단계"
401601206,0,401601205,401601207,0,0,"아쿠아 리오스 2단계"
401601306,0,401601305,401601307,0,0,"아쿠아 리오스 3단계"
401601406,0,401601405,401601407,0,0,"아쿠아 리오스 4단계"
401601506,0,401601505,401601507,0,0,"아쿠아 리오스 5단계"
401601606,0,401601605,401601607,0,0,"아쿠아 리오스 1단계 싱글 모드"
401601706,0,401601705,401601707,0,0,"아쿠아 리오스 2단계 싱글 모드"
401601806,0,401601805,401601807,0,0,"아쿠아 리오스 3단계 싱글 모드"
401602105,0,401602104,401602106,401602107,0,"소드 코브라 1단계"
401602205,0,401602204,401602206,401602207,0,"소드 코브라 2단계"
401602305,0,401602304,401602306,401602307,0,"소드 코브라 3단계"
401602405,0,401602404,401602406,401602407,0,"소드 코브라 4단계"
401602505,0,401602504,401602506,401602507,0,"소드 코브라 5단계"
401602605,0,401602604,401602606,401602607,0,"소드 코브라 1단계 싱글 모드"
401602705,0,401602704,401602706,401602707,0,"소드 코브라 2단계 싱글 모드"
401602805,0,401602804,401602806,401602807,0,"소드 코브라 3단계 싱글 모드"
401603104,0,401603103,401603105,401603106,0,"라이덴 1단계"
401603204,0,401603203,401603205,401603206,0,"라이덴 2단계"
401603304,0,401603303,401603305,401603306,0,"라이덴 3단계"
401603404,0,401603403,401603405,401603406,0,"라이덴 4단계"
401603504,0,401603503,401603505,401603506,0,"라이덴 5단계"
401603604,0,401603603,401603605,401603606,0,"라이덴 1단계 싱글 모드"
401603704,0,401603703,401603705,401603706,0,"라이덴 2단계 싱글 모드"
401603804,0,401603803,401603805,401603806,0,"라이덴 3단계 싱글 모드"
401604103,0,401604102,401604104,0,0,"고블린 라이더 1단계"
401604107,0,401604106,401604108,401604109,0,"옵시디언 와이번 1단계"
401604203,0,401604202,401604204,0,0,"고블린 라이더 2단계"
401604207,0,401604206,401604208,401604209,0,"옵시디언 와이번 2단계"
401604303,0,401604302,401604304,0,0,"고블린 라이더 3단계"
401604307,0,401604306,401604308,401604309,0,"옵시디언 와이번 3단계"
401604403,0,401604402,401604404,0,0,"고블린 라이더 4단계"
401604407,0,401604406,401604408,401604409,0,"옵시디언 와이번 4단계"
401604503,0,401604502,401604504,0,0,"고블린 라이더 1단계 싱글 모드"
401604507,0,401604506,401604508,401604509,0,"옵시디언 와이번 1단계 싱글 모드"
401604603,0,401604602,401604604,0,0,"고블린 라이더 2단계 싱글 모드"
401604607,0,401604606,401604608,401604609,0,"옵시디언 와이번 2단계 싱글 모드"
401604703,0,401604702,401604704,0,0,"고블린 라이더 3단계 싱글 모드"
401604707,0,401604706,401604708,401604709,0,"옵시디언 와이번 3단계 싱글 모드"
401605106,401605109,401605105,401605107,401605108,0,"트윈 피그즈 1단계"
401605206,401605209,401605205,401605207,401605208,0,"트윈 피그즈 2단계"
401605306,401605309,401605305,401605307,401605308,0,"트윈 피그즈 3단계"
401605406,401605409,401605405,401605407,401605408,0,"트윈 피그즈 4단계"
401605506,401605509,401605505,401605507,401605508,0,"트윈 피그즈 1단계 싱글 모드"
401605606,401605609,401605605,401605607,401605608,0,"트윈 피그즈 2단계 싱글 모드"
401605706,401605709,401605705,401605707,401605708,0,"트윈 피그즈 3단계 싱글 모드"
401606105,0,401606104,401606106,401606107,0,"네프테리온 1단계"
401606205,0,401606204,401606206,401606207,0,"네프테리온 2단계"
401606305,0,401606304,401606306,401606307,0,"네프테리온 3단계"
401606405,0,401606404,401606406,401606407,0,"네프테리온 4단계"
401606505,0,401606504,401606506,401606507,0,"네프테리온 1단계 싱글 모드"
401606605,0,401606604,401606606,401606607,0,"네프테리온 2단계 싱글 모드"
401606705,0,401606704,401606706,401606707,0,"네프테리온 3단계 싱글 모드"
401607103,0,401607102,401607104,0,0,"고블린 라이더 1단계"
401607108,0,401607107,401607109,401607110,0,"오를레온 1단계"
401607203,0,401607202,401607204,0,0,"고블린 라이더 2단계"
401607208,0,401607207,401607209,401607210,0,"오를레온 2단계"
401607303,0,401607302,401607304,0,0,"고블린 라이더 3단계"
401607308,0,401607307,401607309,401607310,0,"오를레온 3단계"
401607403,0,401607402,401607404,0,0,"고블린 라이더 4단계"
401607408,0,401607407,401607409,401607410,0,"오를레온 4단계"
401607503,0,401607502,401607504,0,0,"고블린 라이더 1단계 싱글 모드"
401607508,0,401607507,401607509,401607510,0,"오를레온 1단계 싱글 모드"
401607603,0,401607602,401607604,0,0,"고블린 라이더 2단계 싱글 모드"
401607608,0,401607607,401607609,401607610,0,"오를레온 2단계 싱글 모드"
401607703,0,401607702,401607704,0,0,"고블린 라이더 3단계 싱글 모드"
401607708,0,401607707,401607709,401607710,0,"오를레온 3단계 싱글 모드"
401608105,0,401608104,401608106,401608107,0,"타이탄 터틀 1단계"
401608205,0,401608204,401608206,401608207,0,"타이탄 터틀 2단계"
401608305,0,401608304,401608306,401608307,0,"타이탄 터틀 3단계"
401608405,0,401608404,401608406,401608407,0,"타이탄 터틀 4단계"
401608505,0,401608504,401608506,401608507,0,"타이탄 터틀 1단계 싱글 모드"
401608605,0,401608604,401608606,401608607,0,"타이탄 터틀 2단계 싱글 모드"
401608705,0,401608704,401608706,401608707,0,"타이탄 터틀 3단계 싱글 모드"
401609102,0,401609101,401609103,401609104,0,"프로스트 하운드 1단계"
401609109,0,401609108,401609110,401609111,0,"글러튼 1단계"
401609202,0,401609201,401609203,401609204,0,"프로스트 하운드 2단계"
401609209,0,401609208,401609210,401609211,0,"글러튼 2단계"
401609302,0,401609301,401609303,401609304,0,"프로스트 하운드 3단계"
401609309,0,401609308,401609310,401609311,0,"글러튼 3단계"
401609402,0,401609401,401609403,401609404,0,"프로스트 하운드 4단계"
401609409,0,401609408,401609410,401609411,0,"글러튼 4단계"
401609502,0,401609501,401609503,401609504,0,"프로스트 하운드 1단계 싱글 모드"
401609509,0,401609508,401609510,401609511,0,"글러튼 1단계 싱글 모드"
401609602,0,401609601,401609603,401609604,0,"프로스트 하운드 2단계 싱글 모드"
401609609,0,401609608,401609610,401609611,0,"글러튼 2단계 싱글 모드"
401609702,0,401609701,401609703,401609704,0,"프로스트 하운드 3단계 싱글 모드"
401609709,0,401609708,401609710,401609711,0,"글러튼 3단계 싱글 모드"
401610105,0,401610104,401610106,401610107,0,"소드 코브라 1단계"
401610205,0,401610204,401610206,401610207,0,"소드 코브라 2단계"
401610305,0,401610304,401610306,401610307,0,"소드 코브라 3단계"
401610405,0,401610404,401610406,401610407,0,"소드 코브라 4단계"
401610505,0,401610504,401610506,401610507,0,"소드 코브라 1단계 싱글 모드"
401610605,0,401610604,401610606,401610607,0,"소드 코브라 2단계 싱글 모드"
401610705,0,401610704,401610706,401610707,0,"소드 코브라 3단계 싱글 모드"
401611105,0,401611104,401611106,401611107,0,"트라이 로커 1단계"
401611109,0,401611108,401611110,0,0,"사지타리우스 1단계"
401611205,0,401611204,401611206,401611207,0,"트라이 로커 2단계"
401611209,0,401611208,401611210,0,0,"사지타리우스 2단계"
401611305,0,401611304,401611306,401611307,0,"트라이 로커 3단계"
401611309,0,401611308,401611310,0,0,"사지타리우스 3단계"
401611405,0,401611404,401611406,401611407,0,"트라이 로커 4단계"
401611409,0,401611408,401611410,0,0,"사지타리우스 4단계"
401611505,0,401611504,401611506,401611507,0,"트라이 로커 1단계 싱글 모드"
401611509,0,401611508,401611510,0,0,"사지타리우스 1단계 싱글 모드"
401611605,0,401611604,401611606,401611607,0,"트라이 로커 2단계 싱글 모드"
401611609,0,401611608,401611610,0,0,"사지타리우스 2단계 싱글 모드"
401611705,0,401611704,401611706,401611707,0,"트라이 로커 3단계 싱글 모드"
401611709,0,401611708,401611710,0,0,"사지타리우스 3단계 싱글 모드"
401612102,0,401612101,401612103,401612104,0,"프로스트 하운드 1단계"
401612106,0,401612105,401612107,0,0,"고블린 라이더 1단계"
401612202,0,401612201,401612203,401612204,0,"프로스트 하운드 2단계"
401612206,0,401612205,401612207,0,0,"고블린 라이더 2단계"
401612302,0,401612301,401612303,401612304,0,"프로스트 하운드 3단계"
401612306,0,401612305,401612307,0,0,"고블린 라이더 3단계"
401612402,0,401612401,401612403,401612404,0,"프로스트 하운드 4단계"
401612406,0,401612405,401612407,0,0,"고블린 라이더 4단계"
401612502,0,401612501,401612503,401612504,0,"프로스트 하운드 1단계 싱글 모드"
401612506,0,401612505,401612507,0,0,"고블린 라이더 1단계 싱글 모드"
401612602,0,401612601,401612603,401612604,0,"프로스트 하운드 2단계 싱글 모드"
401612606,0,401612605,401612607,0,0,"고블린 라이더 2단계 싱글 모드"
401612702,0,401612701,401612703,401612704,0,"프로스트 하운드 3단계 싱글 모드"
401612706,0,401612705,401612707,0,0,"고블린 라이더 3단계 싱글 모드"
401701104,0,401701103,401701105,401701106,0,"라이덴 1단계"
401701109,0,401701108,401701110,0,0,"아쿠아 리오스 1단계"
401701204,0,401701203,401701205,401701206,0,"라이덴 2단계"
401701209,0,401701208,401701210,0,0,"아쿠아 리오스 2단계"
401701304,0,401701303,401701305,401701306,0,"라이덴 3단계"
401701309,0,401701308,401701310,0,0,"아쿠아 리오스 3단계"
401701404,0,401701403,401701405,401701406,0,"라이덴 4단계"
401701409,0,401701408,401701410,0,0,"아쿠아 리오스 4단계"
401701504,0,401701503,401701505,401701506,0,"라이덴 1단계 싱글 모드"
401701509,0,401701508,401701510,0,0,"아쿠아 리오스 1단계 싱글 모드"
401701604,0,401701603,401701605,401701606,0,"라이덴 2단계 싱글 모드"
401701609,0,401701608,401701610,0,0,"아쿠아 리오스 2단계 싱글 모드"
401701704,0,401701703,401701705,401701706,0,"라이덴 3단계 싱글 모드"
401701709,0,401701708,401701710,0,0,"아쿠아 리오스 3단계 싱글 모드"
401703103,0,401703102,401703104,401703105,0,"터프가이스트 1단계째"
401703203,0,401703202,401703204,401703205,0,"터프가이스트 2단계째"
401703303,0,401703302,401703304,401703305,0,"터프가이스트 3단계째"
