union_burst_level,ex_skill_lv_5,resist_status_id,main_skill_lv_5,accuracy,dodge,energy_reduce_rate,rarity,main_skill_lv_3,main_skill_lv_2,promotion_level,unit_id,magic_critical,main_skill_lv_8,magic_str,hp,main_skill_lv_1,main_skill_lv_6,main_skill_lv_7,main_skill_lv_4,wave_energy_recovery,ex_skill_lv_2,def,ex_skill_lv_3,wave_hp_recovery,main_skill_lv_9,hp_recovery_rate,magic_def,enemy_id,resist_variation_id,atk,life_steal,physical_critical,magic_penetrate,ex_skill_lv_1,ex_skill_lv_4,physical_penetrate,energy_recovery_rate,level,main_skill_lv_10
10,10,200000001,10,0,1,0,1,10,10,1,200200,10,10,0,951,10,10,10,10,0,10,11,10,0,10,0,13,620020010,0,135,0,10,0,10,10,0,30,10,10
11,11,200000001,11,0,1,0,1,11,11,1,200200,10,11,0,954,11,11,11,11,0,11,11,11,0,11,0,13,620020011,0,138,0,10,0,11,11,0,30,11,11
12,12,200000001,12,0,1,0,1,12,12,1,200200,10,12,0,957,12,12,12,12,0,12,11,12,0,12,0,13,620020012,0,141,0,10,0,12,12,0,30,12,12
13,13,200000001,13,0,1,0,1,13,13,1,200200,10,13,0,960,13,13,13,13,0,13,12,13,0,13,0,14,620020013,0,144,0,10,0,13,13,0,30,13,13
14,14,200000001,14,0,1,0,1,14,14,1,200200,10,14,0,963,14,14,14,14,0,14,12,14,0,14,0,14,620020014,0,147,0,10,0,14,14,0,30,14,14
15,15,200000001,15,0,1,0,1,15,15,1,200200,10,15,0,966,15,15,15,15,0,15,13,15,0,15,0,15,620020015,0,151,0,10,0,15,15,0,30,15,15
16,16,200000001,16,0,1,0,1,16,16,1,200200,10,16,0,1322,16,16,16,16,0,16,13,16,0,16,0,15,620020016,0,175,0,10,0,16,16,0,30,16,16
17,17,200000001,17,0,1,0,1,17,17,1,200200,10,17,0,1678,17,17,17,17,0,17,13,17,0,17,0,15,620020017,0,199,0,10,0,17,17,0,30,17,17
18,18,200000001,18,0,1,0,1,18,18,1,200200,10,18,0,1884,18,18,18,18,0,18,13,18,0,18,0,15,620020018,0,207,0,10,0,18,18,0,30,18,18
19,19,200000001,19,0,1,0,1,19,19,1,200200,10,19,0,2090,19,19,19,19,0,19,14,19,0,19,0,16,620020019,0,215,0,10,0,19,19,0,30,19,19
20,20,200000001,20,0,1,0,1,20,20,1,200200,10,20,0,2296,20,20,20,20,0,20,14,20,0,20,0,16,620020020,0,223,0,10,0,20,20,0,30,20,20
21,21,200000001,21,0,1,0,1,21,21,1,200200,10,21,0,2377,21,21,21,21,0,21,14,21,0,21,0,17,620020021,0,237,0,10,0,21,21,0,30,21,21
22,22,200000001,22,0,1,0,1,22,22,1,200200,10,22,0,2458,22,22,22,22,0,22,14,22,0,22,0,17,620020022,0,251,0,10,0,22,22,0,30,22,22
23,23,200000001,23,0,1,0,1,23,23,1,200200,10,23,0,2658,23,23,23,23,0,23,14,23,0,23,0,17,620020023,0,251,0,10,0,23,23,0,30,23,23
24,24,200000001,24,0,1,0,1,24,24,1,200200,10,24,0,2829,24,24,24,24,0,24,16,24,0,24,0,19,620020024,0,268,0,10,0,24,24,0,30,24,24
25,25,200000001,25,0,1,0,1,25,25,1,200200,10,25,0,2999,25,25,25,25,0,25,18,25,0,25,0,21,620020025,0,285,0,10,0,25,25,0,30,25,25
26,26,200000001,26,0,1,0,1,26,26,1,200200,10,26,0,3170,26,26,26,26,0,26,19,26,0,26,0,24,620020026,0,302,0,10,0,26,26,0,30,26,26
27,27,200000001,27,0,1,0,1,27,27,1,200200,10,27,0,3340,27,27,27,27,0,27,21,27,0,27,0,26,620020027,0,319,0,10,0,27,27,0,30,27,27
28,28,200000001,28,0,1,0,1,28,28,1,200200,10,28,0,3511,28,28,28,28,0,28,23,28,0,28,0,28,620020028,0,336,0,10,0,28,28,0,30,28,28
29,29,200000001,29,0,1,0,1,29,29,1,200200,10,29,0,4632,29,29,29,29,0,29,23,29,0,29,0,29,620020029,0,380,0,10,0,29,29,0,30,29,29
30,30,200000001,30,0,1,0,1,30,30,1,200200,10,30,0,4717,30,30,30,30,0,30,23,30,0,30,0,29,620020030,0,412,0,10,0,30,30,0,30,30,30
31,31,200000001,31,0,1,0,1,31,31,1,200200,10,31,0,4802,31,31,31,31,0,31,23,31,0,31,0,28,620020031,0,443,0,10,0,31,31,0,30,31,31
32,32,200000001,32,0,1,0,1,32,32,1,200200,10,32,0,4887,32,32,32,32,0,32,23,32,0,32,0,28,620020032,0,432,0,10,0,32,32,0,30,32,32
33,33,200000001,33,0,1,0,1,33,33,1,200200,10,33,0,4972,33,33,33,33,0,33,23,33,0,33,0,28,620020033,0,420,0,10,0,33,33,0,30,33,33
34,34,200000001,34,0,1,0,1,34,34,1,200200,10,34,0,5985,34,34,34,34,0,34,24,34,0,34,0,28,620020034,0,499,0,10,0,34,34,0,30,34,34
35,35,200000001,35,0,1,0,1,35,35,1,200200,10,35,0,6241,35,35,35,35,0,35,27,35,0,35,0,32,620020035,0,525,0,10,0,35,35,0,30,35,35
36,36,200000001,36,0,1,0,1,36,36,1,200200,10,36,0,6497,36,36,36,36,0,36,30,36,0,36,0,36,620020036,0,550,0,10,0,36,36,0,30,36,36
37,37,200000001,37,0,1,0,1,37,37,1,200200,10,37,0,6752,37,37,37,37,0,37,32,37,0,37,0,39,620020037,0,576,0,10,0,37,37,0,30,37,37
38,38,200000001,38,0,1,0,1,38,38,1,200200,10,38,0,7008,38,38,38,38,0,38,35,38,0,38,0,43,620020038,0,601,0,10,0,38,38,0,30,38,38
39,39,200000001,39,0,1,0,1,39,39,1,200200,10,39,0,7387,39,39,39,39,0,39,33,39,0,39,0,42,620020039,0,671,0,10,0,39,39,0,30,39,39
40,40,200000001,40,0,1,0,1,40,40,1,200200,10,40,0,8119,40,40,40,40,0,40,35,40,0,40,0,44,620020040,0,679,0,10,0,40,40,0,30,40,40
41,41,200000001,41,0,1,0,1,41,41,1,200200,10,41,0,9635,41,41,41,41,0,41,37,41,0,41,0,46,620020041,0,729,0,10,0,41,41,0,30,41,41
42,42,200000001,42,0,1,0,1,42,42,1,200200,10,42,0,11151,42,42,42,42,0,42,38,42,0,42,0,47,620020042,0,778,0,10,0,42,42,0,30,42,42
43,43,200000001,43,0,1,0,1,43,43,1,200200,10,43,0,11476,43,43,43,43,0,43,38,43,0,43,0,47,620020043,0,790,0,10,0,43,43,0,30,43,43
44,44,200000001,44,0,1,0,1,44,44,1,200200,10,44,0,11802,44,44,44,44,0,44,39,44,0,44,0,47,620020044,0,802,0,10,0,44,44,0,30,44,44
45,45,200000001,45,0,1,0,1,45,45,1,200200,10,45,0,12127,45,45,45,45,0,45,39,45,0,45,0,47,620020045,0,814,0,10,0,45,45,0,30,45,45
46,46,200000001,46,0,1,0,1,46,46,1,200200,10,46,0,13833,46,46,46,46,0,46,40,46,0,46,0,48,620020046,0,971,0,10,0,46,46,0,30,46,46
47,47,200000001,47,0,1,0,1,47,47,1,200200,10,47,0,15539,47,47,47,47,0,47,40,47,0,47,0,49,620020047,0,1128,0,10,0,47,47,0,30,47,47
48,48,200000001,48,0,1,0,1,48,48,1,200200,10,48,0,17245,48,48,48,48,0,48,41,48,0,48,0,50,620020048,0,1284,0,10,0,48,48,0,30,48,48
49,49,200000001,49,0,1,0,1,49,49,1,200200,10,49,0,18951,49,49,49,49,0,49,41,49,0,49,0,51,620020049,0,1441,0,10,0,49,49,0,30,49,49
50,50,200000001,50,0,1,0,1,50,50,1,200200,10,50,0,20657,50,50,50,50,0,50,42,50,0,50,0,52,620020050,0,1531,0,10,0,50,50,0,30,50,50
51,51,200000001,51,0,1,0,1,51,51,1,200200,10,51,0,22363,51,51,51,51,0,51,42,51,0,51,0,53,620020051,0,1620,0,10,0,51,51,0,30,51,51
52,52,200000001,52,0,1,0,1,52,52,1,200200,10,52,0,24069,52,52,52,52,0,52,43,52,0,52,0,54,620020052,0,1710,0,10,0,52,52,0,30,52,52
53,53,200000001,53,0,1,0,1,53,53,1,200200,10,53,0,25775,53,53,53,53,0,53,43,53,0,53,0,55,620020053,0,1800,0,10,0,53,53,0,30,53,53
54,54,200000001,54,0,1,0,1,54,54,1,200200,10,54,0,27481,54,54,54,54,0,54,44,54,0,54,0,56,620020054,0,1890,0,10,0,54,54,0,30,54,54
55,55,200000001,55,0,1,0,1,55,55,1,200200,10,55,0,29187,55,55,55,55,0,55,44,55,0,55,0,57,620020055,0,1979,0,10,0,55,55,0,30,55,55
56,56,200000001,56,0,1,0,1,56,56,1,200200,10,56,0,30893,56,56,56,56,0,56,45,56,0,56,0,58,620020056,0,2069,0,10,0,56,56,0,30,56,56
57,57,200000001,57,0,1,0,1,57,57,1,200200,10,57,0,32599,57,57,57,57,0,57,45,57,0,57,0,59,620020057,0,2159,0,10,0,57,57,0,30,57,57
58,58,200000001,58,0,1,0,1,58,58,1,200200,10,58,0,34305,58,58,58,58,0,58,46,58,0,58,0,60,620020058,0,2248,0,10,0,58,58,0,30,58,58
59,59,200000001,59,0,1,0,1,59,59,1,200200,10,59,0,36011,59,59,59,59,0,59,46,59,0,59,0,61,620020059,0,2338,0,10,0,59,59,0,30,59,59
60,60,200000001,60,0,1,0,1,60,60,1,200200,10,60,0,37717,60,60,60,60,0,60,47,60,0,60,0,62,620020060,0,2428,0,10,0,60,60,0,30,60,60
61,61,200000001,61,0,1,0,1,61,61,1,200200,10,61,0,39423,61,61,61,61,0,61,47,61,0,61,0,63,620020061,0,2518,0,10,0,61,61,0,30,61,61
62,62,200000001,62,0,1,0,1,62,62,1,200200,10,62,0,41129,62,62,62,62,0,62,48,62,0,62,0,64,620020062,0,2561,0,10,0,62,62,0,30,62,62
63,63,200000001,63,0,1,0,1,63,63,1,200200,10,63,0,42835,63,63,63,63,0,63,49,63,0,63,0,66,620020063,0,2604,0,10,0,63,63,0,30,63,63
64,64,200000001,64,0,1,0,1,64,64,1,200200,10,64,0,44541,64,64,64,64,0,64,50,64,0,64,0,68,620020064,0,2647,0,10,0,64,64,0,30,64,64
65,65,200000001,65,0,1,0,1,65,65,1,200200,10,65,0,46247,65,65,65,65,0,65,51,65,0,65,0,70,620020065,0,2690,0,10,0,65,65,0,30,65,65
66,66,200000001,66,0,1,0,1,66,66,1,200200,10,66,0,47953,66,66,66,66,0,66,52,66,0,66,0,72,620020066,0,2735,0,10,0,66,66,0,30,66,66
67,67,200000001,67,0,1,0,1,67,67,1,200200,10,67,0,49659,67,67,67,67,0,67,53,67,0,67,0,74,620020067,0,2780,0,10,0,67,67,0,30,67,67
68,68,200000001,68,0,1,0,1,68,68,1,200200,10,68,0,51365,68,68,68,68,0,68,55,68,0,68,0,76,620020068,0,2825,0,10,0,68,68,0,30,68,68
69,69,200000001,69,0,1,0,1,69,69,1,200200,10,69,0,53071,69,69,69,69,0,69,57,69,0,69,0,78,620020069,0,2870,0,10,0,69,69,0,30,69,69
70,70,200000001,70,0,1,0,1,70,70,1,200200,10,70,0,54777,70,70,70,70,0,70,59,70,0,70,0,80,620020070,0,2915,0,10,0,70,70,0,30,70,70
71,71,200000001,71,0,1,0,1,71,71,1,200200,10,71,0,56483,71,71,71,71,0,71,61,71,0,71,0,82,620020071,0,2960,0,10,0,71,71,0,30,71,71
1,1,200000008,1,0,1,0,1,1,1,1,200300,10,1,15,382,1,1,1,1,0,1,5,1,0,1,0,2,620030001,0,0,0,10,0,1,1,0,30,1,1
2,2,200000008,2,0,1,0,1,2,2,1,200300,10,2,20,502,2,2,2,2,0,2,8,2,0,2,0,4,620030002,0,0,0,10,0,2,2,0,30,2,2
3,3,200000008,3,0,1,0,1,3,3,1,200300,10,3,26,623,3,3,3,3,0,3,10,3,0,3,0,5,620030003,0,0,0,10,0,3,3,0,30,3,3
4,4,200000008,4,0,1,0,1,4,4,1,200300,10,4,61,686,4,4,4,4,0,4,16,4,0,4,0,7,620030004,0,0,0,10,0,4,4,0,30,4,4
5,5,200000008,5,0,1,0,1,5,5,1,200300,10,5,61,686,5,5,5,5,0,5,16,5,0,5,0,7,620030005,0,0,0,10,0,5,5,0,30,5,5
6,6,200000008,6,0,1,0,1,6,6,1,200300,10,6,63,678,6,6,6,6,0,6,16,6,0,6,0,8,620030006,0,0,0,10,0,6,6,0,30,6,6
7,7,200000008,7,0,1,0,1,7,7,1,200300,10,7,89,835,7,7,7,7,0,7,17,7,0,7,0,10,620030007,0,0,0,10,0,7,7,0,30,7,7
8,8,200000008,8,0,1,0,1,8,8,1,200300,10,8,114,991,8,8,8,8,0,8,20,8,0,8,0,11,620030008,0,0,0,10,0,8,8,0,30,8,8
9,9,200000008,9,0,1,0,1,9,9,1,200300,10,9,117,1019,9,9,9,9,0,9,20,9,0,9,0,11,620030009,0,0,0,10,0,9,9,0,30,9,9
10,10,200000008,10,0,1,0,1,10,10,1,200300,10,10,120,1048,10,10,10,10,0,10,22,10,0,10,0,13,620030010,0,0,0,10,0,10,10,0,30,10,10
11,11,200000008,11,0,1,0,1,11,11,1,200300,10,11,123,1076,11,11,11,11,0,11,22,11,0,11,0,13,620030011,0,0,0,10,0,11,11,0,30,11,11
12,12,200000008,12,0,1,0,1,12,12,1,200300,10,12,126,1104,12,12,12,12,0,12,22,12,0,12,0,13,620030012,0,0,0,10,0,12,12,0,30,12,12
13,13,200000008,13,0,1,0,1,13,13,1,200300,10,13,133,1309,13,13,13,13,0,13,24,13,0,13,0,14,620030013,0,0,0,10,0,13,13,0,30,13,13
