life_steal,main_skill_lv_2,enemy_id,resist_status_id,union_burst_level,energy_reduce_rate,main_skill_lv_7,wave_hp_recovery,ex_skill_lv_5,ex_skill_lv_1,hp,main_skill_lv_6,main_skill_lv_10,magic_def,dodge,main_skill_lv_4,physical_penetrate,hp_recovery_rate,ex_skill_lv_2,magic_penetrate,magic_str,ex_skill_lv_3,main_skill_lv_5,unit_id,wave_energy_recovery,main_skill_lv_1,promotion_level,atk,main_skill_lv_3,physical_critical,accuracy,main_skill_lv_9,magic_critical,resist_variation_id,rarity,level,energy_recovery_rate,def,main_skill_lv_8,ex_skill_lv_4
0,68,620010068,200000006,68,0,68,0,68,68,22607,68,68,83,1,68,0,0,68,0,0,68,68,200100,0,68,1,2439,68,10,0,68,10,0,1,68,30,115,68,68
0,69,620010069,200000006,69,0,69,0,69,69,23789,69,69,84,1,69,0,0,69,0,0,69,69,200100,0,69,1,2466,69,10,0,69,10,0,1,69,30,116,69,69
0,70,620010070,200000006,70,0,70,0,70,70,24971,70,70,85,1,70,0,0,70,0,0,70,70,200100,0,70,1,2492,70,10,0,70,10,0,1,70,30,116,70,70
0,71,620010071,200000006,71,0,71,0,71,71,26153,71,71,85,1,71,0,0,71,0,0,71,71,200100,0,71,1,2519,71,10,0,71,10,0,1,71,30,116,71,71
0,1,620020001,200000001,1,0,1,0,1,1,924,1,1,10,1,1,0,0,1,0,0,1,1,200200,0,1,1,108,1,10,0,1,10,0,1,1,30,8,1,1
0,2,620020002,200000001,2,0,2,0,2,2,927,2,2,10,1,2,0,0,2,0,0,2,2,200200,0,2,1,111,2,10,0,2,10,0,1,2,30,8,2,2
0,3,620020003,200000001,3,0,3,0,3,3,930,3,3,10,1,3,0,0,3,0,0,3,3,200200,0,3,1,114,3,10,0,3,10,0,1,3,30,8,3,3
0,4,620020004,200000001,4,0,4,0,4,4,933,4,4,11,1,4,0,0,4,0,0,4,4,200200,0,4,1,117,4,10,0,4,10,0,1,4,30,9,4,4
0,5,620020005,200000001,5,0,5,0,5,5,936,5,5,11,1,5,0,0,5,0,0,5,5,200200,0,5,1,120,5,10,0,5,10,0,1,5,30,9,5,5
0,6,620020006,200000001,6,0,6,0,6,6,939,6,6,11,1,6,0,0,6,0,0,6,6,200200,0,6,1,123,6,10,0,6,10,0,1,6,30,9,6,6
0,7,620020007,200000001,7,0,7,0,7,7,942,7,7,12,1,7,0,0,7,0,0,7,7,200200,0,7,1,126,7,10,0,7,10,0,1,7,30,10,7,7
0,8,620020008,200000001,8,0,8,0,8,8,945,8,8,12,1,8,0,0,8,0,0,8,8,200200,0,8,1,129,8,10,0,8,10,0,1,8,30,10,8,8
0,9,620020009,200000001,9,0,9,0,9,9,948,9,9,12,1,9,0,0,9,0,0,9,9,200200,0,9,1,132,9,10,0,9,10,0,1,9,30,10,9,9
0,10,620020010,200000001,10,0,10,0,10,10,951,10,10,13,1,10,0,0,10,0,0,10,10,200200,0,10,1,135,10,10,0,10,10,0,1,10,30,11,10,10
0,11,620020011,200000001,11,0,11,0,11,11,954,11,11,13,1,11,0,0,11,0,0,11,11,200200,0,11,1,138,11,10,0,11,10,0,1,11,30,11,11,11
0,12,620020012,200000001,12,0,12,0,12,12,957,12,12,13,1,12,0,0,12,0,0,12,12,200200,0,12,1,141,12,10,0,12,10,0,1,12,30,11,12,12
0,13,620020013,200000001,13,0,13,0,13,13,960,13,13,14,1,13,0,0,13,0,0,13,13,200200,0,13,1,144,13,10,0,13,10,0,1,13,30,12,13,13
0,14,620020014,200000001,14,0,14,0,14,14,963,14,14,14,1,14,0,0,14,0,0,14,14,200200,0,14,1,147,14,10,0,14,10,0,1,14,30,12,14,14
0,15,620020015,200000001,15,0,15,0,15,15,966,15,15,15,1,15,0,0,15,0,0,15,15,200200,0,15,1,151,15,10,0,15,10,0,1,15,30,13,15,15
0,16,620020016,200000001,16,0,16,0,16,16,1322,16,16,15,1,16,0,0,16,0,0,16,16,200200,0,16,1,175,16,10,0,16,10,0,1,16,30,13,16,16
0,17,620020017,200000001,17,0,17,0,17,17,1678,17,17,15,1,17,0,0,17,0,0,17,17,200200,0,17,1,199,17,10,0,17,10,0,1,17,30,13,17,17
0,18,620020018,200000001,18,0,18,0,18,18,1884,18,18,15,1,18,0,0,18,0,0,18,18,200200,0,18,1,207,18,10,0,18,10,0,1,18,30,13,18,18
0,19,620020019,200000001,19,0,19,0,19,19,2090,19,19,16,1,19,0,0,19,0,0,19,19,200200,0,19,1,215,19,10,0,19,10,0,1,19,30,14,19,19
0,20,620020020,200000001,20,0,20,0,20,20,2296,20,20,16,1,20,0,0,20,0,0,20,20,200200,0,20,1,223,20,10,0,20,10,0,1,20,30,14,20,20
0,21,620020021,200000001,21,0,21,0,21,21,2377,21,21,17,1,21,0,0,21,0,0,21,21,200200,0,21,1,237,21,10,0,21,10,0,1,21,30,14,21,21
0,22,620020022,200000001,22,0,22,0,22,22,2458,22,22,17,1,22,0,0,22,0,0,22,22,200200,0,22,1,251,22,10,0,22,10,0,1,22,30,14,22,22
0,23,620020023,200000001,23,0,23,0,23,23,2658,23,23,17,1,23,0,0,23,0,0,23,23,200200,0,23,1,251,23,10,0,23,10,0,1,23,30,14,23,23
0,24,620020024,200000001,24,0,24,0,24,24,2829,24,24,19,1,24,0,0,24,0,0,24,24,200200,0,24,1,268,24,10,0,24,10,0,1,24,30,16,24,24
0,25,620020025,200000001,25,0,25,0,25,25,2999,25,25,21,1,25,0,0,25,0,0,25,25,200200,0,25,1,285,25,10,0,25,10,0,1,25,30,18,25,25
0,26,620020026,200000001,26,0,26,0,26,26,3170,26,26,24,1,26,0,0,26,0,0,26,26,200200,0,26,1,302,26,10,0,26,10,0,1,26,30,19,26,26
0,27,620020027,200000001,27,0,27,0,27,27,3340,27,27,26,1,27,0,0,27,0,0,27,27,200200,0,27,1,319,27,10,0,27,10,0,1,27,30,21,27,27
0,28,620020028,200000001,28,0,28,0,28,28,3511,28,28,28,1,28,0,0,28,0,0,28,28,200200,0,28,1,336,28,10,0,28,10,0,1,28,30,23,28,28
0,29,620020029,200000001,29,0,29,0,29,29,4632,29,29,29,1,29,0,0,29,0,0,29,29,200200,0,29,1,380,29,10,0,29,10,0,1,29,30,23,29,29
0,30,620020030,200000001,30,0,30,0,30,30,4717,30,30,29,1,30,0,0,30,0,0,30,30,200200,0,30,1,412,30,10,0,30,10,0,1,30,30,23,30,30
0,31,620020031,200000001,31,0,31,0,31,31,4802,31,31,28,1,31,0,0,31,0,0,31,31,200200,0,31,1,443,31,10,0,31,10,0,1,31,30,23,31,31
0,32,620020032,200000001,32,0,32,0,32,32,4887,32,32,28,1,32,0,0,32,0,0,32,32,200200,0,32,1,432,32,10,0,32,10,0,1,32,30,23,32,32
0,33,620020033,200000001,33,0,33,0,33,33,4972,33,33,28,1,33,0,0,33,0,0,33,33,200200,0,33,1,420,33,10,0,33,10,0,1,33,30,23,33,33
0,34,620020034,200000001,34,0,34,0,34,34,5985,34,34,28,1,34,0,0,34,0,0,34,34,200200,0,34,1,499,34,10,0,34,10,0,1,34,30,24,34,34
0,35,620020035,200000001,35,0,35,0,35,35,6241,35,35,32,1,35,0,0,35,0,0,35,35,200200,0,35,1,525,35,10,0,35,10,0,1,35,30,27,35,35
0,36,620020036,200000001,36,0,36,0,36,36,6497,36,36,36,1,36,0,0,36,0,0,36,36,200200,0,36,1,550,36,10,0,36,10,0,1,36,30,30,36,36
0,37,620020037,200000001,37,0,37,0,37,37,6752,37,37,39,1,37,0,0,37,0,0,37,37,200200,0,37,1,576,37,10,0,37,10,0,1,37,30,32,37,37
0,38,620020038,200000001,38,0,38,0,38,38,7008,38,38,43,1,38,0,0,38,0,0,38,38,200200,0,38,1,601,38,10,0,38,10,0,1,38,30,35,38,38
0,39,620020039,200000001,39,0,39,0,39,39,7387,39,39,42,1,39,0,0,39,0,0,39,39,200200,0,39,1,671,39,10,0,39,10,0,1,39,30,33,39,39
0,40,620020040,200000001,40,0,40,0,40,40,8119,40,40,44,1,40,0,0,40,0,0,40,40,200200,0,40,1,679,40,10,0,40,10,0,1,40,30,35,40,40
0,41,620020041,200000001,41,0,41,0,41,41,9635,41,41,46,1,41,0,0,41,0,0,41,41,200200,0,41,1,729,41,10,0,41,10,0,1,41,30,37,41,41
0,42,620020042,200000001,42,0,42,0,42,42,11151,42,42,47,1,42,0,0,42,0,0,42,42,200200,0,42,1,778,42,10,0,42,10,0,1,42,30,38,42,42
0,43,620020043,200000001,43,0,43,0,43,43,11476,43,43,47,1,43,0,0,43,0,0,43,43,200200,0,43,1,790,43,10,0,43,10,0,1,43,30,38,43,43
0,44,620020044,200000001,44,0,44,0,44,44,11802,44,44,47,1,44,0,0,44,0,0,44,44,200200,0,44,1,802,44,10,0,44,10,0,1,44,30,39,44,44
0,45,620020045,200000001,45,0,45,0,45,45,12127,45,45,47,1,45,0,0,45,0,0,45,45,200200,0,45,1,814,45,10,0,45,10,0,1,45,30,39,45,45
0,46,620020046,200000001,46,0,46,0,46,46,13833,46,46,48,1,46,0,0,46,0,0,46,46,200200,0,46,1,971,46,10,0,46,10,0,1,46,30,40,46,46
0,47,620020047,200000001,47,0,47,0,47,47,15539,47,47,49,1,47,0,0,47,0,0,47,47,200200,0,47,1,1128,47,10,0,47,10,0,1,47,30,40,47,47
0,48,620020048,200000001,48,0,48,0,48,48,17245,48,48,50,1,48,0,0,48,0,0,48,48,200200,0,48,1,1284,48,10,0,48,10,0,1,48,30,41,48,48
0,49,620020049,200000001,49,0,49,0,49,49,18951,49,49,51,1,49,0,0,49,0,0,49,49,200200,0,49,1,1441,49,10,0,49,10,0,1,49,30,41,49,49
0,50,620020050,200000001,50,0,50,0,50,50,20657,50,50,52,1,50,0,0,50,0,0,50,50,200200,0,50,1,1531,50,10,0,50,10,0,1,50,30,42,50,50
0,51,620020051,200000001,51,0,51,0,51,51,22363,51,51,53,1,51,0,0,51,0,0,51,51,200200,0,51,1,1620,51,10,0,51,10,0,1,51,30,42,51,51
0,52,620020052,200000001,52,0,52,0,52,52,24069,52,52,54,1,52,0,0,52,0,0,52,52,200200,0,52,1,1710,52,10,0,52,10,0,1,52,30,43,52,52
0,53,620020053,200000001,53,0,53,0,53,53,25775,53,53,55,1,53,0,0,53,0,0,53,53,200200,0,53,1,1800,53,10,0,53,10,0,1,53,30,43,53,53
0,54,620020054,200000001,54,0,54,0,54,54,27481,54,54,56,1,54,0,0,54,0,0,54,54,200200,0,54,1,1890,54,10,0,54,10,0,1,54,30,44,54,54
0,55,620020055,200000001,55,0,55,0,55,55,29187,55,55,57,1,55,0,0,55,0,0,55,55,200200,0,55,1,1979,55,10,0,55,10,0,1,55,30,44,55,55
0,56,620020056,200000001,56,0,56,0,56,56,30893,56,56,58,1,56,0,0,56,0,0,56,56,200200,0,56,1,2069,56,10,0,56,10,0,1,56,30,45,56,56
0,57,620020057,200000001,57,0,57,0,57,57,32599,57,57,59,1,57,0,0,57,0,0,57,57,200200,0,57,1,2159,57,10,0,57,10,0,1,57,30,45,57,57
0,58,620020058,200000001,58,0,58,0,58,58,34305,58,58,60,1,58,0,0,58,0,0,58,58,200200,0,58,1,2248,58,10,0,58,10,0,1,58,30,46,58,58
0,59,620020059,200000001,59,0,59,0,59,59,36011,59,59,61,1,59,0,0,59,0,0,59,59,200200,0,59,1,2338,59,10,0,59,10,0,1,59,30,46,59,59
0,60,620020060,200000001,60,0,60,0,60,60,37717,60,60,62,1,60,0,0,60,0,0,60,60,200200,0,60,1,2428,60,10,0,60,10,0,1,60,30,47,60,60
0,61,620020061,200000001,61,0,61,0,61,61,39423,61,61,63,1,61,0,0,61,0,0,61,61,200200,0,61,1,2518,61,10,0,61,10,0,1,61,30,47,61,61
0,62,620020062,200000001,62,0,62,0,62,62,41129,62,62,64,1,62,0,0,62,0,0,62,62,200200,0,62,1,2561,62,10,0,62,10,0,1,62,30,48,62,62
0,63,620020063,200000001,63,0,63,0,63,63,42835,63,63,66,1,63,0,0,63,0,0,63,63,200200,0,63,1,2604,63,10,0,63,10,0,1,63,30,49,63,63
0,64,620020064,200000001,64,0,64,0,64,64,44541,64,64,68,1,64,0,0,64,0,0,64,64,200200,0,64,1,2647,64,10,0,64,10,0,1,64,30,50,64,64
0,65,620020065,200000001,65,0,65,0,65,65,46247,65,65,70,1,65,0,0,65,0,0,65,65,200200,0,65,1,2690,65,10,0,65,10,0,1,65,30,51,65,65
0,66,620020066,200000001,66,0,66,0,66,66,47953,66,66,72,1,66,0,0,66,0,0,66,66,200200,0,66,1,2735,66,10,0,66,10,0,1,66,30,52,66,66
0,67,620020067,200000001,67,0,67,0,67,67,49659,67,67,74,1,67,0,0,67,0,0,67,67,200200,0,67,1,2780,67,10,0,67,10,0,1,67,30,53,67,67
0,68,620020068,200000001,68,0,68,0,68,68,51365,68,68,76,1,68,0,0,68,0,0,68,68,200200,0,68,1,2825,68,10,0,68,10,0,1,68,30,55,68,68
0,69,620020069,200000001,69,0,69,0,69,69,53071,69,69,78,1,69,0,0,69,0,0,69,69,200200,0,69,1,2870,69,10,0,69,10,0,1,69,30,57,69,69
0,70,620020070,200000001,70,0,70,0,70,70,54777,70,70,80,1,70,0,0,70,0,0,70,70,200200,0,70,1,2915,70,10,0,70,10,0,1,70,30,59,70,70
0,71,620020071,200000001,71,0,71,0,71,71,56483,71,71,82,1,71,0,0,71,0,0,71,71,200200,0,71,1,2960,71,10,0,71,10,0,1,71,30,61,71,71
0,1,620030001,200000008,1,0,1,0,1,1,382,1,1,2,1,1,0,0,1,0,15,1,1,200300,0,1,1,0,1,10,0,1,10,0,1,1,30,5,1,1
0,2,620030002,200000008,2,0,2,0,2,2,502,2,2,4,1,2,0,0,2,0,20,2,2,200300,0,2,1,0,2,10,0,2,10,0,1,2,30,8,2,2
0,3,620030003,200000008,3,0,3,0,3,3,623,3,3,5,1,3,0,0,3,0,26,3,3,200300,0,3,1,0,3,10,0,3,10,0,1,3,30,10,3,3
0,4,620030004,200000008,4,0,4,0,4,4,686,4,4,7,1,4,0,0,4,0,61,4,4,200300,0,4,1,0,4,10,0,4,10,0,1,4,30,16,4,4
0,5,620030005,200000008,5,0,5,0,5,5,686,5,5,7,1,5,0,0,5,0,61,5,5,200300,0,5,1,0,5,10,0,5,10,0,1,5,30,16,5,5
0,6,620030006,200000008,6,0,6,0,6,6,678,6,6,8,1,6,0,0,6,0,63,6,6,200300,0,6,1,0,6,10,0,6,10,0,1,6,30,16,6,6
0,7,620030007,200000008,7,0,7,0,7,7,835,7,7,10,1,7,0,0,7,0,89,7,7,200300,0,7,1,0,7,10,0,7,10,0,1,7,30,17,7,7
0,8,620030008,200000008,8,0,8,0,8,8,991,8,8,11,1,8,0,0,8,0,114,8,8,200300,0,8,1,0,8,10,0,8,10,0,1,8,30,20,8,8
0,9,620030009,200000008,9,0,9,0,9,9,1019,9,9,11,1,9,0,0,9,0,117,9,9,200300,0,9,1,0,9,10,0,9,10,0,1,9,30,20,9,9
0,10,620030010,200000008,10,0,10,0,10,10,1048,10,10,13,1,10,0,0,10,0,120,10,10,200300,0,10,1,0,10,10,0,10,10,0,1,10,30,22,10,10
0,11,620030011,200000008,11,0,11,0,11,11,1076,11,11,13,1,11,0,0,11,0,123,11,11,200300,0,11,1,0,11,10,0,11,10,0,1,11,30,22,11,11
0,12,620030012,200000008,12,0,12,0,12,12,1104,12,12,13,1,12,0,0,12,0,126,12,12,200300,0,12,1,0,12,10,0,12,10,0,1,12,30,22,12,12
0,13,620030013,200000008,13,0,13,0,13,13,1309,13,13,14,1,13,0,0,13,0,133,13,13,200300,0,13,1,0,13,10,0,13,10,0,1,13,30,24,13,13
