main_skill_lv_6,main_skill_lv_2,hp,main_skill_lv_9,ex_skill_lv_3,magic_penetrate,atk,dodge,ex_skill_lv_5,unit_id,main_skill_lv_1,main_skill_lv_10,main_skill_lv_7,ex_skill_lv_1,physical_penetrate,def,main_skill_lv_4,main_skill_lv_5,magic_str,main_skill_lv_3,resist_variation_id,ex_skill_lv_2,rarity,hp_recovery_rate,wave_energy_recovery,main_skill_lv_8,resist_status_id,physical_critical,wave_hp_recovery,energy_recovery_rate,ex_skill_lv_4,promotion_level,magic_def,accuracy,level,life_steal,energy_reduce_rate,magic_critical,enemy_id,union_burst_level
37,37,5667,37,37,0,516,1,37,200100,37,37,37,37,0,31,37,37,0,37,0,37,1,0,0,37,200000006,10,0,30,37,1,27,0,37,0,0,10,620010037,37
38,38,5826,38,38,0,562,1,38,200100,38,38,38,38,0,35,38,38,0,38,0,38,1,0,0,38,200000006,10,0,30,38,1,31,0,38,0,0,10,620010038,38
39,39,5986,39,39,0,607,1,39,200100,39,39,39,39,0,39,39,39,0,39,0,39,1,0,0,39,200000006,10,0,30,39,1,35,0,39,0,0,10,620010039,39
40,40,7437,40,40,0,712,1,40,200100,40,40,40,40,0,40,40,40,0,40,0,40,1,0,0,40,200000006,10,0,30,40,1,36,0,40,0,0,10,620010040,40
41,41,8888,41,41,0,816,1,41,200100,41,41,41,41,0,40,41,41,0,41,0,41,1,0,0,41,200000006,10,0,30,41,1,36,0,41,0,0,10,620010041,41
42,42,9321,42,42,0,913,1,42,200100,42,42,42,42,0,41,42,42,0,42,0,42,1,0,0,42,200000006,10,0,30,42,1,36,0,42,0,0,10,620010042,42
43,43,9754,43,43,0,1010,1,43,200100,43,43,43,43,0,41,43,43,0,43,0,43,1,0,0,43,200000006,10,0,30,43,1,36,0,43,0,0,10,620010043,43
44,44,10008,44,44,0,1079,1,44,200100,44,44,44,44,0,45,44,44,0,44,0,44,1,0,0,44,200000006,10,0,30,44,1,38,0,44,0,0,10,620010044,44
45,45,10263,45,45,0,1148,1,45,200100,45,45,45,45,0,49,45,45,0,45,0,45,1,0,0,45,200000006,10,0,30,45,1,41,0,45,0,0,10,620010045,45
46,46,10517,46,46,0,1217,1,46,200100,46,46,46,46,0,53,46,46,0,46,0,46,1,0,0,46,200000006,10,0,30,46,1,43,0,46,0,0,10,620010046,46
47,47,10771,47,47,0,1286,1,47,200100,47,47,47,47,0,57,47,47,0,47,0,47,1,0,0,47,200000006,10,0,30,47,1,45,0,47,0,0,10,620010047,47
48,48,11026,48,48,0,1355,1,48,200100,48,48,48,48,0,61,48,48,0,48,0,48,1,0,0,48,200000006,10,0,30,48,1,48,0,48,0,0,10,620010048,48
49,49,11280,49,49,0,1424,1,49,200100,49,49,49,49,0,65,49,49,0,49,0,49,1,0,0,49,200000006,10,0,30,49,1,50,0,49,0,0,10,620010049,49
50,50,11534,50,50,0,1493,1,50,200100,50,50,50,50,0,69,50,50,0,50,0,50,1,0,0,50,200000006,10,0,30,50,1,52,0,50,0,0,10,620010050,50
51,51,11789,51,51,0,1562,1,51,200100,51,51,51,51,0,73,51,51,0,51,0,51,1,0,0,51,200000006,10,0,30,51,1,55,0,51,0,0,10,620010051,51
52,52,12043,52,52,0,1632,1,52,200100,52,52,52,52,0,77,52,52,0,52,0,52,1,0,0,52,200000006,10,0,30,52,1,57,0,52,0,0,10,620010052,52
53,53,12297,53,53,0,1701,1,53,200100,53,53,53,53,0,81,53,53,0,53,0,53,1,0,0,53,200000006,10,0,30,53,1,59,0,53,0,0,10,620010053,53
54,54,12552,54,54,0,1770,1,54,200100,54,54,54,54,0,85,54,54,0,54,0,54,1,0,0,54,200000006,10,0,30,54,1,62,0,54,0,0,10,620010054,54
55,55,12806,55,55,0,1839,1,55,200100,55,55,55,55,0,89,55,55,0,55,0,55,1,0,0,55,200000006,10,0,30,55,1,64,0,55,0,0,10,620010055,55
56,56,13060,56,56,0,1908,1,56,200100,56,56,56,56,0,93,56,56,0,56,0,56,1,0,0,56,200000006,10,0,30,56,1,66,0,56,0,0,10,620010056,56
57,57,13315,57,57,0,1977,1,57,200100,57,57,57,57,0,97,57,57,0,57,0,57,1,0,0,57,200000006,10,0,30,57,1,69,0,57,0,0,10,620010057,57
58,58,13569,58,58,0,2046,1,58,200100,58,58,58,58,0,101,58,58,0,58,0,58,1,0,0,58,200000006,10,0,30,58,1,71,0,58,0,0,10,620010058,58
59,59,13823,59,59,0,2115,1,59,200100,59,59,59,59,0,105,59,59,0,59,0,59,1,0,0,59,200000006,10,0,30,59,1,73,0,59,0,0,10,620010059,59
60,60,14078,60,60,0,2184,1,60,200100,60,60,60,60,0,109,60,60,0,60,0,60,1,0,0,60,200000006,10,0,30,60,1,76,0,60,0,0,10,620010060,60
61,61,14332,61,61,0,2253,1,61,200100,61,61,61,61,0,113,61,61,0,61,0,61,1,0,0,61,200000006,10,0,30,61,1,78,0,61,0,0,10,620010061,61
62,62,15514,62,62,0,2280,1,62,200100,62,62,62,62,0,113,62,62,0,62,0,62,1,0,0,62,200000006,10,0,30,62,1,79,0,62,0,0,10,620010062,62
63,63,16696,63,63,0,2306,1,63,200100,63,63,63,63,0,114,63,63,0,63,0,63,1,0,0,63,200000006,10,0,30,63,1,79,0,63,0,0,10,620010063,63
64,64,17878,64,64,0,2333,1,64,200100,64,64,64,64,0,114,64,64,0,64,0,64,1,0,0,64,200000006,10,0,30,64,1,80,0,64,0,0,10,620010064,64
65,65,19060,65,65,0,2359,1,65,200100,65,65,65,65,0,114,65,65,0,65,0,65,1,0,0,65,200000006,10,0,30,65,1,81,0,65,0,0,10,620010065,65
66,66,20242,66,66,0,2386,1,66,200100,66,66,66,66,0,115,66,66,0,66,0,66,1,0,0,66,200000006,10,0,30,66,1,82,0,66,0,0,10,620010066,66
67,67,21425,67,67,0,2412,1,67,200100,67,67,67,67,0,115,67,67,0,67,0,67,1,0,0,67,200000006,10,0,30,67,1,82,0,67,0,0,10,620010067,67
68,68,22607,68,68,0,2439,1,68,200100,68,68,68,68,0,115,68,68,0,68,0,68,1,0,0,68,200000006,10,0,30,68,1,83,0,68,0,0,10,620010068,68
69,69,23789,69,69,0,2466,1,69,200100,69,69,69,69,0,116,69,69,0,69,0,69,1,0,0,69,200000006,10,0,30,69,1,84,0,69,0,0,10,620010069,69
70,70,24971,70,70,0,2492,1,70,200100,70,70,70,70,0,116,70,70,0,70,0,70,1,0,0,70,200000006,10,0,30,70,1,85,0,70,0,0,10,620010070,70
71,71,26153,71,71,0,2519,1,71,200100,71,71,71,71,0,116,71,71,0,71,0,71,1,0,0,71,200000006,10,0,30,71,1,85,0,71,0,0,10,620010071,71
1,1,924,1,1,0,108,1,1,200200,1,1,1,1,0,8,1,1,0,1,0,1,1,0,0,1,200000001,10,0,30,1,1,10,0,1,0,0,10,620020001,1
2,2,927,2,2,0,111,1,2,200200,2,2,2,2,0,8,2,2,0,2,0,2,1,0,0,2,200000001,10,0,30,2,1,10,0,2,0,0,10,620020002,2
3,3,930,3,3,0,114,1,3,200200,3,3,3,3,0,8,3,3,0,3,0,3,1,0,0,3,200000001,10,0,30,3,1,10,0,3,0,0,10,620020003,3
4,4,933,4,4,0,117,1,4,200200,4,4,4,4,0,9,4,4,0,4,0,4,1,0,0,4,200000001,10,0,30,4,1,11,0,4,0,0,10,620020004,4
5,5,936,5,5,0,120,1,5,200200,5,5,5,5,0,9,5,5,0,5,0,5,1,0,0,5,200000001,10,0,30,5,1,11,0,5,0,0,10,620020005,5
6,6,939,6,6,0,123,1,6,200200,6,6,6,6,0,9,6,6,0,6,0,6,1,0,0,6,200000001,10,0,30,6,1,11,0,6,0,0,10,620020006,6
7,7,942,7,7,0,126,1,7,200200,7,7,7,7,0,10,7,7,0,7,0,7,1,0,0,7,200000001,10,0,30,7,1,12,0,7,0,0,10,620020007,7
8,8,945,8,8,0,129,1,8,200200,8,8,8,8,0,10,8,8,0,8,0,8,1,0,0,8,200000001,10,0,30,8,1,12,0,8,0,0,10,620020008,8
9,9,948,9,9,0,132,1,9,200200,9,9,9,9,0,10,9,9,0,9,0,9,1,0,0,9,200000001,10,0,30,9,1,12,0,9,0,0,10,620020009,9
10,10,951,10,10,0,135,1,10,200200,10,10,10,10,0,11,10,10,0,10,0,10,1,0,0,10,200000001,10,0,30,10,1,13,0,10,0,0,10,620020010,10
11,11,954,11,11,0,138,1,11,200200,11,11,11,11,0,11,11,11,0,11,0,11,1,0,0,11,200000001,10,0,30,11,1,13,0,11,0,0,10,620020011,11
12,12,957,12,12,0,141,1,12,200200,12,12,12,12,0,11,12,12,0,12,0,12,1,0,0,12,200000001,10,0,30,12,1,13,0,12,0,0,10,620020012,12
13,13,960,13,13,0,144,1,13,200200,13,13,13,13,0,12,13,13,0,13,0,13,1,0,0,13,200000001,10,0,30,13,1,14,0,13,0,0,10,620020013,13
14,14,963,14,14,0,147,1,14,200200,14,14,14,14,0,12,14,14,0,14,0,14,1,0,0,14,200000001,10,0,30,14,1,14,0,14,0,0,10,620020014,14
15,15,966,15,15,0,151,1,15,200200,15,15,15,15,0,13,15,15,0,15,0,15,1,0,0,15,200000001,10,0,30,15,1,15,0,15,0,0,10,620020015,15
16,16,1322,16,16,0,175,1,16,200200,16,16,16,16,0,13,16,16,0,16,0,16,1,0,0,16,200000001,10,0,30,16,1,15,0,16,0,0,10,620020016,16
17,17,1678,17,17,0,199,1,17,200200,17,17,17,17,0,13,17,17,0,17,0,17,1,0,0,17,200000001,10,0,30,17,1,15,0,17,0,0,10,620020017,17
18,18,1884,18,18,0,207,1,18,200200,18,18,18,18,0,13,18,18,0,18,0,18,1,0,0,18,200000001,10,0,30,18,1,15,0,18,0,0,10,620020018,18
19,19,2090,19,19,0,215,1,19,200200,19,19,19,19,0,14,19,19,0,19,0,19,1,0,0,19,200000001,10,0,30,19,1,16,0,19,0,0,10,620020019,19
20,20,2296,20,20,0,223,1,20,200200,20,20,20,20,0,14,20,20,0,20,0,20,1,0,0,20,200000001,10,0,30,20,1,16,0,20,0,0,10,620020020,20
21,21,2377,21,21,0,237,1,21,200200,21,21,21,21,0,14,21,21,0,21,0,21,1,0,0,21,200000001,10,0,30,21,1,17,0,21,0,0,10,620020021,21
22,22,2458,22,22,0,251,1,22,200200,22,22,22,22,0,14,22,22,0,22,0,22,1,0,0,22,200000001,10,0,30,22,1,17,0,22,0,0,10,620020022,22
23,23,2658,23,23,0,251,1,23,200200,23,23,23,23,0,14,23,23,0,23,0,23,1,0,0,23,200000001,10,0,30,23,1,17,0,23,0,0,10,620020023,23
24,24,2829,24,24,0,268,1,24,200200,24,24,24,24,0,16,24,24,0,24,0,24,1,0,0,24,200000001,10,0,30,24,1,19,0,24,0,0,10,620020024,24
25,25,2999,25,25,0,285,1,25,200200,25,25,25,25,0,18,25,25,0,25,0,25,1,0,0,25,200000001,10,0,30,25,1,21,0,25,0,0,10,620020025,25
26,26,3170,26,26,0,302,1,26,200200,26,26,26,26,0,19,26,26,0,26,0,26,1,0,0,26,200000001,10,0,30,26,1,24,0,26,0,0,10,620020026,26
27,27,3340,27,27,0,319,1,27,200200,27,27,27,27,0,21,27,27,0,27,0,27,1,0,0,27,200000001,10,0,30,27,1,26,0,27,0,0,10,620020027,27
28,28,3511,28,28,0,336,1,28,200200,28,28,28,28,0,23,28,28,0,28,0,28,1,0,0,28,200000001,10,0,30,28,1,28,0,28,0,0,10,620020028,28
29,29,4632,29,29,0,380,1,29,200200,29,29,29,29,0,23,29,29,0,29,0,29,1,0,0,29,200000001,10,0,30,29,1,29,0,29,0,0,10,620020029,29
30,30,4717,30,30,0,412,1,30,200200,30,30,30,30,0,23,30,30,0,30,0,30,1,0,0,30,200000001,10,0,30,30,1,29,0,30,0,0,10,620020030,30
31,31,4802,31,31,0,443,1,31,200200,31,31,31,31,0,23,31,31,0,31,0,31,1,0,0,31,200000001,10,0,30,31,1,28,0,31,0,0,10,620020031,31
32,32,4887,32,32,0,432,1,32,200200,32,32,32,32,0,23,32,32,0,32,0,32,1,0,0,32,200000001,10,0,30,32,1,28,0,32,0,0,10,620020032,32
33,33,4972,33,33,0,420,1,33,200200,33,33,33,33,0,23,33,33,0,33,0,33,1,0,0,33,200000001,10,0,30,33,1,28,0,33,0,0,10,620020033,33
34,34,5985,34,34,0,499,1,34,200200,34,34,34,34,0,24,34,34,0,34,0,34,1,0,0,34,200000001,10,0,30,34,1,28,0,34,0,0,10,620020034,34
35,35,6241,35,35,0,525,1,35,200200,35,35,35,35,0,27,35,35,0,35,0,35,1,0,0,35,200000001,10,0,30,35,1,32,0,35,0,0,10,620020035,35
36,36,6497,36,36,0,550,1,36,200200,36,36,36,36,0,30,36,36,0,36,0,36,1,0,0,36,200000001,10,0,30,36,1,36,0,36,0,0,10,620020036,36
37,37,6752,37,37,0,576,1,37,200200,37,37,37,37,0,32,37,37,0,37,0,37,1,0,0,37,200000001,10,0,30,37,1,39,0,37,0,0,10,620020037,37
38,38,7008,38,38,0,601,1,38,200200,38,38,38,38,0,35,38,38,0,38,0,38,1,0,0,38,200000001,10,0,30,38,1,43,0,38,0,0,10,620020038,38
39,39,7387,39,39,0,671,1,39,200200,39,39,39,39,0,33,39,39,0,39,0,39,1,0,0,39,200000001,10,0,30,39,1,42,0,39,0,0,10,620020039,39
40,40,8119,40,40,0,679,1,40,200200,40,40,40,40,0,35,40,40,0,40,0,40,1,0,0,40,200000001,10,0,30,40,1,44,0,40,0,0,10,620020040,40
41,41,9635,41,41,0,729,1,41,200200,41,41,41,41,0,37,41,41,0,41,0,41,1,0,0,41,200000001,10,0,30,41,1,46,0,41,0,0,10,620020041,41
42,42,11151,42,42,0,778,1,42,200200,42,42,42,42,0,38,42,42,0,42,0,42,1,0,0,42,200000001,10,0,30,42,1,47,0,42,0,0,10,620020042,42
43,43,11476,43,43,0,790,1,43,200200,43,43,43,43,0,38,43,43,0,43,0,43,1,0,0,43,200000001,10,0,30,43,1,47,0,43,0,0,10,620020043,43
44,44,11802,44,44,0,802,1,44,200200,44,44,44,44,0,39,44,44,0,44,0,44,1,0,0,44,200000001,10,0,30,44,1,47,0,44,0,0,10,620020044,44
45,45,12127,45,45,0,814,1,45,200200,45,45,45,45,0,39,45,45,0,45,0,45,1,0,0,45,200000001,10,0,30,45,1,47,0,45,0,0,10,620020045,45
46,46,13833,46,46,0,971,1,46,200200,46,46,46,46,0,40,46,46,0,46,0,46,1,0,0,46,200000001,10,0,30,46,1,48,0,46,0,0,10,620020046,46
47,47,15539,47,47,0,1128,1,47,200200,47,47,47,47,0,40,47,47,0,47,0,47,1,0,0,47,200000001,10,0,30,47,1,49,0,47,0,0,10,620020047,47
48,48,17245,48,48,0,1284,1,48,200200,48,48,48,48,0,41,48,48,0,48,0,48,1,0,0,48,200000001,10,0,30,48,1,50,0,48,0,0,10,620020048,48
49,49,18951,49,49,0,1441,1,49,200200,49,49,49,49,0,41,49,49,0,49,0,49,1,0,0,49,200000001,10,0,30,49,1,51,0,49,0,0,10,620020049,49
50,50,20657,50,50,0,1531,1,50,200200,50,50,50,50,0,42,50,50,0,50,0,50,1,0,0,50,200000001,10,0,30,50,1,52,0,50,0,0,10,620020050,50
51,51,22363,51,51,0,1620,1,51,200200,51,51,51,51,0,42,51,51,0,51,0,51,1,0,0,51,200000001,10,0,30,51,1,53,0,51,0,0,10,620020051,51
52,52,24069,52,52,0,1710,1,52,200200,52,52,52,52,0,43,52,52,0,52,0,52,1,0,0,52,200000001,10,0,30,52,1,54,0,52,0,0,10,620020052,52
53,53,25775,53,53,0,1800,1,53,200200,53,53,53,53,0,43,53,53,0,53,0,53,1,0,0,53,200000001,10,0,30,53,1,55,0,53,0,0,10,620020053,53
54,54,27481,54,54,0,1890,1,54,200200,54,54,54,54,0,44,54,54,0,54,0,54,1,0,0,54,200000001,10,0,30,54,1,56,0,54,0,0,10,620020054,54
55,55,29187,55,55,0,1979,1,55,200200,55,55,55,55,0,44,55,55,0,55,0,55,1,0,0,55,200000001,10,0,30,55,1,57,0,55,0,0,10,620020055,55
56,56,30893,56,56,0,2069,1,56,200200,56,56,56,56,0,45,56,56,0,56,0,56,1,0,0,56,200000001,10,0,30,56,1,58,0,56,0,0,10,620020056,56
57,57,32599,57,57,0,2159,1,57,200200,57,57,57,57,0,45,57,57,0,57,0,57,1,0,0,57,200000001,10,0,30,57,1,59,0,57,0,0,10,620020057,57
58,58,34305,58,58,0,2248,1,58,200200,58,58,58,58,0,46,58,58,0,58,0,58,1,0,0,58,200000001,10,0,30,58,1,60,0,58,0,0,10,620020058,58
59,59,36011,59,59,0,2338,1,59,200200,59,59,59,59,0,46,59,59,0,59,0,59,1,0,0,59,200000001,10,0,30,59,1,61,0,59,0,0,10,620020059,59
60,60,37717,60,60,0,2428,1,60,200200,60,60,60,60,0,47,60,60,0,60,0,60,1,0,0,60,200000001,10,0,30,60,1,62,0,60,0,0,10,620020060,60
61,61,39423,61,61,0,2518,1,61,200200,61,61,61,61,0,47,61,61,0,61,0,61,1,0,0,61,200000001,10,0,30,61,1,63,0,61,0,0,10,620020061,61
62,62,41129,62,62,0,2561,1,62,200200,62,62,62,62,0,48,62,62,0,62,0,62,1,0,0,62,200000001,10,0,30,62,1,64,0,62,0,0,10,620020062,62
63,63,42835,63,63,0,2604,1,63,200200,63,63,63,63,0,49,63,63,0,63,0,63,1,0,0,63,200000001,10,0,30,63,1,66,0,63,0,0,10,620020063,63
64,64,44541,64,64,0,2647,1,64,200200,64,64,64,64,0,50,64,64,0,64,0,64,1,0,0,64,200000001,10,0,30,64,1,68,0,64,0,0,10,620020064,64
65,65,46247,65,65,0,2690,1,65,200200,65,65,65,65,0,51,65,65,0,65,0,65,1,0,0,65,200000001,10,0,30,65,1,70,0,65,0,0,10,620020065,65
66,66,47953,66,66,0,2735,1,66,200200,66,66,66,66,0,52,66,66,0,66,0,66,1,0,0,66,200000001,10,0,30,66,1,72,0,66,0,0,10,620020066,66
67,67,49659,67,67,0,2780,1,67,200200,67,67,67,67,0,53,67,67,0,67,0,67,1,0,0,67,200000001,10,0,30,67,1,74,0,67,0,0,10,620020067,67
68,68,51365,68,68,0,2825,1,68,200200,68,68,68,68,0,55,68,68,0,68,0,68,1,0,0,68,200000001,10,0,30,68,1,76,0,68,0,0,10,620020068,68
69,69,53071,69,69,0,2870,1,69,200200,69,69,69,69,0,57,69,69,0,69,0,69,1,0,0,69,200000001,10,0,30,69,1,78,0,69,0,0,10,620020069,69
70,70,54777,70,70,0,2915,1,70,200200,70,70,70,70,0,59,70,70,0,70,0,70,1,0,0,70,200000001,10,0,30,70,1,80,0,70,0,0,10,620020070,70
71,71,56483,71,71,0,2960,1,71,200200,71,71,71,71,0,61,71,71,0,71,0,71,1,0,0,71,200000001,10,0,30,71,1,82,0,71,0,0,10,620020071,71
1,1,382,1,1,0,0,1,1,200300,1,1,1,1,0,5,1,1,15,1,0,1,1,0,0,1,200000008,10,0,30,1,1,2,0,1,0,0,10,620030001,1
2,2,502,2,2,0,0,1,2,200300,2,2,2,2,0,8,2,2,20,2,0,2,1,0,0,2,200000008,10,0,30,2,1,4,0,2,0,0,10,620030002,2
3,3,623,3,3,0,0,1,3,200300,3,3,3,3,0,10,3,3,26,3,0,3,1,0,0,3,200000008,10,0,30,3,1,5,0,3,0,0,10,620030003,3
4,4,686,4,4,0,0,1,4,200300,4,4,4,4,0,16,4,4,61,4,0,4,1,0,0,4,200000008,10,0,30,4,1,7,0,4,0,0,10,620030004,4
5,5,686,5,5,0,0,1,5,200300,5,5,5,5,0,16,5,5,61,5,0,5,1,0,0,5,200000008,10,0,30,5,1,7,0,5,0,0,10,620030005,5
6,6,678,6,6,0,0,1,6,200300,6,6,6,6,0,16,6,6,63,6,0,6,1,0,0,6,200000008,10,0,30,6,1,8,0,6,0,0,10,620030006,6
7,7,835,7,7,0,0,1,7,200300,7,7,7,7,0,17,7,7,89,7,0,7,1,0,0,7,200000008,10,0,30,7,1,10,0,7,0,0,10,620030007,7
8,8,991,8,8,0,0,1,8,200300,8,8,8,8,0,20,8,8,114,8,0,8,1,0,0,8,200000008,10,0,30,8,1,11,0,8,0,0,10,620030008,8
9,9,1019,9,9,0,0,1,9,200300,9,9,9,9,0,20,9,9,117,9,0,9,1,0,0,9,200000008,10,0,30,9,1,11,0,9,0,0,10,620030009,9
10,10,1048,10,10,0,0,1,10,200300,10,10,10,10,0,22,10,10,120,10,0,10,1,0,0,10,200000008,10,0,30,10,1,13,0,10,0,0,10,620030010,10
11,11,1076,11,11,0,0,1,11,200300,11,11,11,11,0,22,11,11,123,11,0,11,1,0,0,11,200000008,10,0,30,11,1,13,0,11,0,0,10,620030011,11
12,12,1104,12,12,0,0,1,12,200300,12,12,12,12,0,22,12,12,126,12,0,12,1,0,0,12,200000008,10,0,30,12,1,13,0,12,0,0,10,620030012,12
13,13,1309,13,13,0,0,1,13,200300,13,13,13,13,0,24,13,13,133,13,0,13,1,0,0,13,200000008,10,0,30,13,1,14,0,13,0,0,10,620030013,13
