resist_variation_id,main_skill_lv_2,physical_penetrate,main_skill_lv_5,main_skill_lv_8,enemy_id,level,ex_skill_lv_5,main_skill_lv_7,wave_hp_recovery,main_skill_lv_9,magic_str,union_burst_level,energy_reduce_rate,ex_skill_lv_4,promotion_level,main_skill_lv_4,dodge,magic_def,ex_skill_lv_2,hp,resist_status_id,ex_skill_lv_3,magic_critical,physical_critical,main_skill_lv_3,atk,energy_recovery_rate,ex_skill_lv_1,main_skill_lv_10,life_steal,unit_id,def,accuracy,magic_penetrate,main_skill_lv_6,rarity,main_skill_lv_1,wave_energy_recovery,hp_recovery_rate
0,17,0,17,17,620010017,17,17,17,0,17,0,17,0,17,1,17,1,12,17,919,200000006,17,10,10,17,136,30,17,17,0,200100,15,0,0,17,1,17,0,0
0,18,0,18,18,620010018,18,18,18,0,18,0,18,0,18,1,18,1,13,18,1296,200000006,18,10,10,18,164,30,18,18,0,200100,15,0,0,18,1,18,0,0
0,19,0,19,19,620010019,19,19,19,0,19,0,19,0,19,1,19,1,13,19,1482,200000006,19,10,10,19,177,30,19,19,0,200100,15,0,0,19,1,19,0,0
0,20,0,20,20,620010020,20,20,20,0,20,0,20,0,20,1,20,1,13,20,1563,200000006,20,10,10,20,186,30,20,20,0,200100,16,0,0,20,1,20,0,0
0,21,0,21,21,620010021,21,21,21,0,21,0,21,0,21,1,21,1,15,21,1784,200000006,21,10,10,21,206,30,21,21,0,200100,18,0,0,21,1,21,0,0
0,22,0,22,22,620010022,22,22,22,0,22,0,22,0,22,1,22,1,17,22,2005,200000006,22,10,10,22,225,30,22,22,0,200100,20,0,0,22,1,22,0,0
0,23,0,23,23,620010023,23,23,23,0,23,0,23,0,23,1,23,1,18,23,2225,200000006,23,10,10,23,245,30,23,23,0,200100,21,0,0,23,1,23,0,0
0,24,0,24,24,620010024,24,24,24,0,24,0,24,0,24,1,24,1,20,24,2446,200000006,24,10,10,24,264,30,24,24,0,200100,23,0,0,24,1,24,0,0
0,25,0,25,25,620010025,25,25,25,0,25,0,25,0,25,1,25,1,21,25,2701,200000006,25,10,10,25,267,30,25,25,0,200100,24,0,0,25,1,25,0,0
0,26,0,26,26,620010026,26,26,26,0,26,0,26,0,26,1,26,1,21,26,2956,200000006,26,10,10,26,269,30,26,26,0,200100,24,0,0,26,1,26,0,0
0,27,0,27,27,620010027,27,27,27,0,27,0,27,0,27,1,27,1,21,27,3211,200000006,27,10,10,27,289,30,27,27,0,200100,24,0,0,27,1,27,0,0
0,28,0,28,28,620010028,28,28,28,0,28,0,28,0,28,1,28,1,21,28,3466,200000006,28,10,10,28,309,30,28,28,0,200100,25,0,0,28,1,28,0,0
0,29,0,29,29,620010029,29,29,29,0,29,0,29,0,29,1,29,1,22,29,3721,200000006,29,10,10,29,330,30,29,29,0,200100,25,0,0,29,1,29,0,0
0,30,0,30,30,620010030,30,30,30,0,30,0,30,0,30,1,30,1,22,30,3976,200000006,30,10,10,30,350,30,30,30,0,200100,25,0,0,30,1,30,0,0
0,31,0,31,31,620010031,31,31,31,0,31,0,31,0,31,1,31,1,22,31,4232,200000006,31,10,10,31,370,30,31,31,0,200100,26,0,0,31,1,31,0,0
0,32,0,32,32,620010032,32,32,32,0,32,0,32,0,32,1,32,1,22,32,4487,200000006,32,10,10,32,390,30,32,32,0,200100,26,0,0,32,1,32,0,0
0,33,0,33,33,620010033,33,33,33,0,33,0,33,0,33,1,33,1,22,33,4742,200000006,33,10,10,33,410,30,33,33,0,200100,26,0,0,33,1,33,0,0
0,34,0,34,34,620010034,34,34,34,0,34,0,34,0,34,1,34,1,23,34,4997,200000006,34,10,10,34,431,30,34,34,0,200100,26,0,0,34,1,34,0,0
0,35,0,35,35,620010035,35,35,35,0,35,0,35,0,35,1,35,1,23,35,5252,200000006,35,10,10,35,451,30,35,35,0,200100,27,0,0,35,1,35,0,0
0,36,0,36,36,620010036,36,36,36,0,36,0,36,0,36,1,36,1,23,36,5507,200000006,36,10,10,36,471,30,36,36,0,200100,27,0,0,36,1,36,0,0
0,37,0,37,37,620010037,37,37,37,0,37,0,37,0,37,1,37,1,27,37,5667,200000006,37,10,10,37,516,30,37,37,0,200100,31,0,0,37,1,37,0,0
0,38,0,38,38,620010038,38,38,38,0,38,0,38,0,38,1,38,1,31,38,5826,200000006,38,10,10,38,562,30,38,38,0,200100,35,0,0,38,1,38,0,0
0,39,0,39,39,620010039,39,39,39,0,39,0,39,0,39,1,39,1,35,39,5986,200000006,39,10,10,39,607,30,39,39,0,200100,39,0,0,39,1,39,0,0
0,40,0,40,40,620010040,40,40,40,0,40,0,40,0,40,1,40,1,36,40,7437,200000006,40,10,10,40,712,30,40,40,0,200100,40,0,0,40,1,40,0,0
0,41,0,41,41,620010041,41,41,41,0,41,0,41,0,41,1,41,1,36,41,8888,200000006,41,10,10,41,816,30,41,41,0,200100,40,0,0,41,1,41,0,0
0,42,0,42,42,620010042,42,42,42,0,42,0,42,0,42,1,42,1,36,42,9321,200000006,42,10,10,42,913,30,42,42,0,200100,41,0,0,42,1,42,0,0
0,43,0,43,43,620010043,43,43,43,0,43,0,43,0,43,1,43,1,36,43,9754,200000006,43,10,10,43,1010,30,43,43,0,200100,41,0,0,43,1,43,0,0
0,44,0,44,44,620010044,44,44,44,0,44,0,44,0,44,1,44,1,38,44,10008,200000006,44,10,10,44,1079,30,44,44,0,200100,45,0,0,44,1,44,0,0
0,45,0,45,45,620010045,45,45,45,0,45,0,45,0,45,1,45,1,41,45,10263,200000006,45,10,10,45,1148,30,45,45,0,200100,49,0,0,45,1,45,0,0
0,46,0,46,46,620010046,46,46,46,0,46,0,46,0,46,1,46,1,43,46,10517,200000006,46,10,10,46,1217,30,46,46,0,200100,53,0,0,46,1,46,0,0
0,47,0,47,47,620010047,47,47,47,0,47,0,47,0,47,1,47,1,45,47,10771,200000006,47,10,10,47,1286,30,47,47,0,200100,57,0,0,47,1,47,0,0
0,48,0,48,48,620010048,48,48,48,0,48,0,48,0,48,1,48,1,48,48,11026,200000006,48,10,10,48,1355,30,48,48,0,200100,61,0,0,48,1,48,0,0
0,49,0,49,49,620010049,49,49,49,0,49,0,49,0,49,1,49,1,50,49,11280,200000006,49,10,10,49,1424,30,49,49,0,200100,65,0,0,49,1,49,0,0
0,50,0,50,50,620010050,50,50,50,0,50,0,50,0,50,1,50,1,52,50,11534,200000006,50,10,10,50,1493,30,50,50,0,200100,69,0,0,50,1,50,0,0
0,51,0,51,51,620010051,51,51,51,0,51,0,51,0,51,1,51,1,55,51,11789,200000006,51,10,10,51,1562,30,51,51,0,200100,73,0,0,51,1,51,0,0
0,52,0,52,52,620010052,52,52,52,0,52,0,52,0,52,1,52,1,57,52,12043,200000006,52,10,10,52,1632,30,52,52,0,200100,77,0,0,52,1,52,0,0
0,53,0,53,53,620010053,53,53,53,0,53,0,53,0,53,1,53,1,59,53,12297,200000006,53,10,10,53,1701,30,53,53,0,200100,81,0,0,53,1,53,0,0
0,54,0,54,54,620010054,54,54,54,0,54,0,54,0,54,1,54,1,62,54,12552,200000006,54,10,10,54,1770,30,54,54,0,200100,85,0,0,54,1,54,0,0
0,55,0,55,55,620010055,55,55,55,0,55,0,55,0,55,1,55,1,64,55,12806,200000006,55,10,10,55,1839,30,55,55,0,200100,89,0,0,55,1,55,0,0
0,56,0,56,56,620010056,56,56,56,0,56,0,56,0,56,1,56,1,66,56,13060,200000006,56,10,10,56,1908,30,56,56,0,200100,93,0,0,56,1,56,0,0
0,57,0,57,57,620010057,57,57,57,0,57,0,57,0,57,1,57,1,69,57,13315,200000006,57,10,10,57,1977,30,57,57,0,200100,97,0,0,57,1,57,0,0
0,58,0,58,58,620010058,58,58,58,0,58,0,58,0,58,1,58,1,71,58,13569,200000006,58,10,10,58,2046,30,58,58,0,200100,101,0,0,58,1,58,0,0
0,59,0,59,59,620010059,59,59,59,0,59,0,59,0,59,1,59,1,73,59,13823,200000006,59,10,10,59,2115,30,59,59,0,200100,105,0,0,59,1,59,0,0
0,60,0,60,60,620010060,60,60,60,0,60,0,60,0,60,1,60,1,76,60,14078,200000006,60,10,10,60,2184,30,60,60,0,200100,109,0,0,60,1,60,0,0
0,61,0,61,61,620010061,61,61,61,0,61,0,61,0,61,1,61,1,78,61,14332,200000006,61,10,10,61,2253,30,61,61,0,200100,113,0,0,61,1,61,0,0
0,62,0,62,62,620010062,62,62,62,0,62,0,62,0,62,1,62,1,79,62,15514,200000006,62,10,10,62,2280,30,62,62,0,200100,113,0,0,62,1,62,0,0
0,63,0,63,63,620010063,63,63,63,0,63,0,63,0,63,1,63,1,79,63,16696,200000006,63,10,10,63,2306,30,63,63,0,200100,114,0,0,63,1,63,0,0
0,64,0,64,64,620010064,64,64,64,0,64,0,64,0,64,1,64,1,80,64,17878,200000006,64,10,10,64,2333,30,64,64,0,200100,114,0,0,64,1,64,0,0
0,65,0,65,65,620010065,65,65,65,0,65,0,65,0,65,1,65,1,81,65,19060,200000006,65,10,10,65,2359,30,65,65,0,200100,114,0,0,65,1,65,0,0
0,66,0,66,66,620010066,66,66,66,0,66,0,66,0,66,1,66,1,82,66,20242,200000006,66,10,10,66,2386,30,66,66,0,200100,115,0,0,66,1,66,0,0
0,67,0,67,67,620010067,67,67,67,0,67,0,67,0,67,1,67,1,82,67,21425,200000006,67,10,10,67,2412,30,67,67,0,200100,115,0,0,67,1,67,0,0
0,68,0,68,68,620010068,68,68,68,0,68,0,68,0,68,1,68,1,83,68,22607,200000006,68,10,10,68,2439,30,68,68,0,200100,115,0,0,68,1,68,0,0
0,69,0,69,69,620010069,69,69,69,0,69,0,69,0,69,1,69,1,84,69,23789,200000006,69,10,10,69,2466,30,69,69,0,200100,116,0,0,69,1,69,0,0
0,70,0,70,70,620010070,70,70,70,0,70,0,70,0,70,1,70,1,85,70,24971,200000006,70,10,10,70,2492,30,70,70,0,200100,116,0,0,70,1,70,0,0
0,71,0,71,71,620010071,71,71,71,0,71,0,71,0,71,1,71,1,85,71,26153,200000006,71,10,10,71,2519,30,71,71,0,200100,116,0,0,71,1,71,0,0
0,1,0,1,1,620020001,1,1,1,0,1,0,1,0,1,1,1,1,10,1,924,200000001,1,10,10,1,108,30,1,1,0,200200,8,0,0,1,1,1,0,0
0,2,0,2,2,620020002,2,2,2,0,2,0,2,0,2,1,2,1,10,2,927,200000001,2,10,10,2,111,30,2,2,0,200200,8,0,0,2,1,2,0,0
0,3,0,3,3,620020003,3,3,3,0,3,0,3,0,3,1,3,1,10,3,930,200000001,3,10,10,3,114,30,3,3,0,200200,8,0,0,3,1,3,0,0
0,4,0,4,4,620020004,4,4,4,0,4,0,4,0,4,1,4,1,11,4,933,200000001,4,10,10,4,117,30,4,4,0,200200,9,0,0,4,1,4,0,0
0,5,0,5,5,620020005,5,5,5,0,5,0,5,0,5,1,5,1,11,5,936,200000001,5,10,10,5,120,30,5,5,0,200200,9,0,0,5,1,5,0,0
0,6,0,6,6,620020006,6,6,6,0,6,0,6,0,6,1,6,1,11,6,939,200000001,6,10,10,6,123,30,6,6,0,200200,9,0,0,6,1,6,0,0
0,7,0,7,7,620020007,7,7,7,0,7,0,7,0,7,1,7,1,12,7,942,200000001,7,10,10,7,126,30,7,7,0,200200,10,0,0,7,1,7,0,0
0,8,0,8,8,620020008,8,8,8,0,8,0,8,0,8,1,8,1,12,8,945,200000001,8,10,10,8,129,30,8,8,0,200200,10,0,0,8,1,8,0,0
0,9,0,9,9,620020009,9,9,9,0,9,0,9,0,9,1,9,1,12,9,948,200000001,9,10,10,9,132,30,9,9,0,200200,10,0,0,9,1,9,0,0
0,10,0,10,10,620020010,10,10,10,0,10,0,10,0,10,1,10,1,13,10,951,200000001,10,10,10,10,135,30,10,10,0,200200,11,0,0,10,1,10,0,0
0,11,0,11,11,620020011,11,11,11,0,11,0,11,0,11,1,11,1,13,11,954,200000001,11,10,10,11,138,30,11,11,0,200200,11,0,0,11,1,11,0,0
0,12,0,12,12,620020012,12,12,12,0,12,0,12,0,12,1,12,1,13,12,957,200000001,12,10,10,12,141,30,12,12,0,200200,11,0,0,12,1,12,0,0
0,13,0,13,13,620020013,13,13,13,0,13,0,13,0,13,1,13,1,14,13,960,200000001,13,10,10,13,144,30,13,13,0,200200,12,0,0,13,1,13,0,0
0,14,0,14,14,620020014,14,14,14,0,14,0,14,0,14,1,14,1,14,14,963,200000001,14,10,10,14,147,30,14,14,0,200200,12,0,0,14,1,14,0,0
0,15,0,15,15,620020015,15,15,15,0,15,0,15,0,15,1,15,1,15,15,966,200000001,15,10,10,15,151,30,15,15,0,200200,13,0,0,15,1,15,0,0
0,16,0,16,16,620020016,16,16,16,0,16,0,16,0,16,1,16,1,15,16,1322,200000001,16,10,10,16,175,30,16,16,0,200200,13,0,0,16,1,16,0,0
0,17,0,17,17,620020017,17,17,17,0,17,0,17,0,17,1,17,1,15,17,1678,200000001,17,10,10,17,199,30,17,17,0,200200,13,0,0,17,1,17,0,0
0,18,0,18,18,620020018,18,18,18,0,18,0,18,0,18,1,18,1,15,18,1884,200000001,18,10,10,18,207,30,18,18,0,200200,13,0,0,18,1,18,0,0
0,19,0,19,19,620020019,19,19,19,0,19,0,19,0,19,1,19,1,16,19,2090,200000001,19,10,10,19,215,30,19,19,0,200200,14,0,0,19,1,19,0,0
0,20,0,20,20,620020020,20,20,20,0,20,0,20,0,20,1,20,1,16,20,2296,200000001,20,10,10,20,223,30,20,20,0,200200,14,0,0,20,1,20,0,0
0,21,0,21,21,620020021,21,21,21,0,21,0,21,0,21,1,21,1,17,21,2377,200000001,21,10,10,21,237,30,21,21,0,200200,14,0,0,21,1,21,0,0
0,22,0,22,22,620020022,22,22,22,0,22,0,22,0,22,1,22,1,17,22,2458,200000001,22,10,10,22,251,30,22,22,0,200200,14,0,0,22,1,22,0,0
0,23,0,23,23,620020023,23,23,23,0,23,0,23,0,23,1,23,1,17,23,2658,200000001,23,10,10,23,251,30,23,23,0,200200,14,0,0,23,1,23,0,0
0,24,0,24,24,620020024,24,24,24,0,24,0,24,0,24,1,24,1,19,24,2829,200000001,24,10,10,24,268,30,24,24,0,200200,16,0,0,24,1,24,0,0
0,25,0,25,25,620020025,25,25,25,0,25,0,25,0,25,1,25,1,21,25,2999,200000001,25,10,10,25,285,30,25,25,0,200200,18,0,0,25,1,25,0,0
0,26,0,26,26,620020026,26,26,26,0,26,0,26,0,26,1,26,1,24,26,3170,200000001,26,10,10,26,302,30,26,26,0,200200,19,0,0,26,1,26,0,0
0,27,0,27,27,620020027,27,27,27,0,27,0,27,0,27,1,27,1,26,27,3340,200000001,27,10,10,27,319,30,27,27,0,200200,21,0,0,27,1,27,0,0
0,28,0,28,28,620020028,28,28,28,0,28,0,28,0,28,1,28,1,28,28,3511,200000001,28,10,10,28,336,30,28,28,0,200200,23,0,0,28,1,28,0,0
0,29,0,29,29,620020029,29,29,29,0,29,0,29,0,29,1,29,1,29,29,4632,200000001,29,10,10,29,380,30,29,29,0,200200,23,0,0,29,1,29,0,0
0,30,0,30,30,620020030,30,30,30,0,30,0,30,0,30,1,30,1,29,30,4717,200000001,30,10,10,30,412,30,30,30,0,200200,23,0,0,30,1,30,0,0
0,31,0,31,31,620020031,31,31,31,0,31,0,31,0,31,1,31,1,28,31,4802,200000001,31,10,10,31,443,30,31,31,0,200200,23,0,0,31,1,31,0,0
0,32,0,32,32,620020032,32,32,32,0,32,0,32,0,32,1,32,1,28,32,4887,200000001,32,10,10,32,432,30,32,32,0,200200,23,0,0,32,1,32,0,0
0,33,0,33,33,620020033,33,33,33,0,33,0,33,0,33,1,33,1,28,33,4972,200000001,33,10,10,33,420,30,33,33,0,200200,23,0,0,33,1,33,0,0
0,34,0,34,34,620020034,34,34,34,0,34,0,34,0,34,1,34,1,28,34,5985,200000001,34,10,10,34,499,30,34,34,0,200200,24,0,0,34,1,34,0,0
0,35,0,35,35,620020035,35,35,35,0,35,0,35,0,35,1,35,1,32,35,6241,200000001,35,10,10,35,525,30,35,35,0,200200,27,0,0,35,1,35,0,0
0,36,0,36,36,620020036,36,36,36,0,36,0,36,0,36,1,36,1,36,36,6497,200000001,36,10,10,36,550,30,36,36,0,200200,30,0,0,36,1,36,0,0
0,37,0,37,37,620020037,37,37,37,0,37,0,37,0,37,1,37,1,39,37,6752,200000001,37,10,10,37,576,30,37,37,0,200200,32,0,0,37,1,37,0,0
0,38,0,38,38,620020038,38,38,38,0,38,0,38,0,38,1,38,1,43,38,7008,200000001,38,10,10,38,601,30,38,38,0,200200,35,0,0,38,1,38,0,0
0,39,0,39,39,620020039,39,39,39,0,39,0,39,0,39,1,39,1,42,39,7387,200000001,39,10,10,39,671,30,39,39,0,200200,33,0,0,39,1,39,0,0
0,40,0,40,40,620020040,40,40,40,0,40,0,40,0,40,1,40,1,44,40,8119,200000001,40,10,10,40,679,30,40,40,0,200200,35,0,0,40,1,40,0,0
0,41,0,41,41,620020041,41,41,41,0,41,0,41,0,41,1,41,1,46,41,9635,200000001,41,10,10,41,729,30,41,41,0,200200,37,0,0,41,1,41,0,0
0,42,0,42,42,620020042,42,42,42,0,42,0,42,0,42,1,42,1,47,42,11151,200000001,42,10,10,42,778,30,42,42,0,200200,38,0,0,42,1,42,0,0
0,43,0,43,43,620020043,43,43,43,0,43,0,43,0,43,1,43,1,47,43,11476,200000001,43,10,10,43,790,30,43,43,0,200200,38,0,0,43,1,43,0,0
0,44,0,44,44,620020044,44,44,44,0,44,0,44,0,44,1,44,1,47,44,11802,200000001,44,10,10,44,802,30,44,44,0,200200,39,0,0,44,1,44,0,0
0,45,0,45,45,620020045,45,45,45,0,45,0,45,0,45,1,45,1,47,45,12127,200000001,45,10,10,45,814,30,45,45,0,200200,39,0,0,45,1,45,0,0
0,46,0,46,46,620020046,46,46,46,0,46,0,46,0,46,1,46,1,48,46,13833,200000001,46,10,10,46,971,30,46,46,0,200200,40,0,0,46,1,46,0,0
0,47,0,47,47,620020047,47,47,47,0,47,0,47,0,47,1,47,1,49,47,15539,200000001,47,10,10,47,1128,30,47,47,0,200200,40,0,0,47,1,47,0,0
0,48,0,48,48,620020048,48,48,48,0,48,0,48,0,48,1,48,1,50,48,17245,200000001,48,10,10,48,1284,30,48,48,0,200200,41,0,0,48,1,48,0,0
0,49,0,49,49,620020049,49,49,49,0,49,0,49,0,49,1,49,1,51,49,18951,200000001,49,10,10,49,1441,30,49,49,0,200200,41,0,0,49,1,49,0,0
0,50,0,50,50,620020050,50,50,50,0,50,0,50,0,50,1,50,1,52,50,20657,200000001,50,10,10,50,1531,30,50,50,0,200200,42,0,0,50,1,50,0,0
0,51,0,51,51,620020051,51,51,51,0,51,0,51,0,51,1,51,1,53,51,22363,200000001,51,10,10,51,1620,30,51,51,0,200200,42,0,0,51,1,51,0,0
0,52,0,52,52,620020052,52,52,52,0,52,0,52,0,52,1,52,1,54,52,24069,200000001,52,10,10,52,1710,30,52,52,0,200200,43,0,0,52,1,52,0,0
0,53,0,53,53,620020053,53,53,53,0,53,0,53,0,53,1,53,1,55,53,25775,200000001,53,10,10,53,1800,30,53,53,0,200200,43,0,0,53,1,53,0,0
0,54,0,54,54,620020054,54,54,54,0,54,0,54,0,54,1,54,1,56,54,27481,200000001,54,10,10,54,1890,30,54,54,0,200200,44,0,0,54,1,54,0,0
0,55,0,55,55,620020055,55,55,55,0,55,0,55,0,55,1,55,1,57,55,29187,200000001,55,10,10,55,1979,30,55,55,0,200200,44,0,0,55,1,55,0,0
0,56,0,56,56,620020056,56,56,56,0,56,0,56,0,56,1,56,1,58,56,30893,200000001,56,10,10,56,2069,30,56,56,0,200200,45,0,0,56,1,56,0,0
0,57,0,57,57,620020057,57,57,57,0,57,0,57,0,57,1,57,1,59,57,32599,200000001,57,10,10,57,2159,30,57,57,0,200200,45,0,0,57,1,57,0,0
0,58,0,58,58,620020058,58,58,58,0,58,0,58,0,58,1,58,1,60,58,34305,200000001,58,10,10,58,2248,30,58,58,0,200200,46,0,0,58,1,58,0,0
0,59,0,59,59,620020059,59,59,59,0,59,0,59,0,59,1,59,1,61,59,36011,200000001,59,10,10,59,2338,30,59,59,0,200200,46,0,0,59,1,59,0,0
0,60,0,60,60,620020060,60,60,60,0,60,0,60,0,60,1,60,1,62,60,37717,200000001,60,10,10,60,2428,30,60,60,0,200200,47,0,0,60,1,60,0,0
0,61,0,61,61,620020061,61,61,61,0,61,0,61,0,61,1,61,1,63,61,39423,200000001,61,10,10,61,2518,30,61,61,0,200200,47,0,0,61,1,61,0,0
0,62,0,62,62,620020062,62,62,62,0,62,0,62,0,62,1,62,1,64,62,41129,200000001,62,10,10,62,2561,30,62,62,0,200200,48,0,0,62,1,62,0,0
0,63,0,63,63,620020063,63,63,63,0,63,0,63,0,63,1,63,1,66,63,42835,200000001,63,10,10,63,2604,30,63,63,0,200200,49,0,0,63,1,63,0,0
0,64,0,64,64,620020064,64,64,64,0,64,0,64,0,64,1,64,1,68,64,44541,200000001,64,10,10,64,2647,30,64,64,0,200200,50,0,0,64,1,64,0,0
0,65,0,65,65,620020065,65,65,65,0,65,0,65,0,65,1,65,1,70,65,46247,200000001,65,10,10,65,2690,30,65,65,0,200200,51,0,0,65,1,65,0,0
0,66,0,66,66,620020066,66,66,66,0,66,0,66,0,66,1,66,1,72,66,47953,200000001,66,10,10,66,2735,30,66,66,0,200200,52,0,0,66,1,66,0,0
0,67,0,67,67,620020067,67,67,67,0,67,0,67,0,67,1,67,1,74,67,49659,200000001,67,10,10,67,2780,30,67,67,0,200200,53,0,0,67,1,67,0,0
0,68,0,68,68,620020068,68,68,68,0,68,0,68,0,68,1,68,1,76,68,51365,200000001,68,10,10,68,2825,30,68,68,0,200200,55,0,0,68,1,68,0,0
0,69,0,69,69,620020069,69,69,69,0,69,0,69,0,69,1,69,1,78,69,53071,200000001,69,10,10,69,2870,30,69,69,0,200200,57,0,0,69,1,69,0,0
0,70,0,70,70,620020070,70,70,70,0,70,0,70,0,70,1,70,1,80,70,54777,200000001,70,10,10,70,2915,30,70,70,0,200200,59,0,0,70,1,70,0,0
0,71,0,71,71,620020071,71,71,71,0,71,0,71,0,71,1,71,1,82,71,56483,200000001,71,10,10,71,2960,30,71,71,0,200200,61,0,0,71,1,71,0,0
0,1,0,1,1,620030001,1,1,1,0,1,15,1,0,1,1,1,1,2,1,382,200000008,1,10,10,1,0,30,1,1,0,200300,5,0,0,1,1,1,0,0
0,2,0,2,2,620030002,2,2,2,0,2,20,2,0,2,1,2,1,4,2,502,200000008,2,10,10,2,0,30,2,2,0,200300,8,0,0,2,1,2,0,0
0,3,0,3,3,620030003,3,3,3,0,3,26,3,0,3,1,3,1,5,3,623,200000008,3,10,10,3,0,30,3,3,0,200300,10,0,0,3,1,3,0,0
0,4,0,4,4,620030004,4,4,4,0,4,61,4,0,4,1,4,1,7,4,686,200000008,4,10,10,4,0,30,4,4,0,200300,16,0,0,4,1,4,0,0
0,5,0,5,5,620030005,5,5,5,0,5,61,5,0,5,1,5,1,7,5,686,200000008,5,10,10,5,0,30,5,5,0,200300,16,0,0,5,1,5,0,0
0,6,0,6,6,620030006,6,6,6,0,6,63,6,0,6,1,6,1,8,6,678,200000008,6,10,10,6,0,30,6,6,0,200300,16,0,0,6,1,6,0,0
0,7,0,7,7,620030007,7,7,7,0,7,89,7,0,7,1,7,1,10,7,835,200000008,7,10,10,7,0,30,7,7,0,200300,17,0,0,7,1,7,0,0
0,8,0,8,8,620030008,8,8,8,0,8,114,8,0,8,1,8,1,11,8,991,200000008,8,10,10,8,0,30,8,8,0,200300,20,0,0,8,1,8,0,0
0,9,0,9,9,620030009,9,9,9,0,9,117,9,0,9,1,9,1,11,9,1019,200000008,9,10,10,9,0,30,9,9,0,200300,20,0,0,9,1,9,0,0
0,10,0,10,10,620030010,10,10,10,0,10,120,10,0,10,1,10,1,13,10,1048,200000008,10,10,10,10,0,30,10,10,0,200300,22,0,0,10,1,10,0,0
0,11,0,11,11,620030011,11,11,11,0,11,123,11,0,11,1,11,1,13,11,1076,200000008,11,10,10,11,0,30,11,11,0,200300,22,0,0,11,1,11,0,0
0,12,0,12,12,620030012,12,12,12,0,12,126,12,0,12,1,12,1,13,12,1104,200000008,12,10,10,12,0,30,12,12,0,200300,22,0,0,12,1,12,0,0
0,13,0,13,13,620030013,13,13,13,0,13,133,13,0,13,1,13,1,14,13,1309,200000008,13,10,10,13,0,30,13,13,0,200300,24,0,0,13,1,13,0,0
