main_skill_lv_4,energy_reduce_rate,magic_str,hp_recovery_rate,ex_skill_lv_3,main_skill_lv_8,resist_variation_id,ex_skill_lv_2,magic_penetrate,ex_skill_lv_1,accuracy,main_skill_lv_5,energy_recovery_rate,main_skill_lv_3,wave_hp_recovery,ex_skill_lv_5,rarity,hp,unit_id,ex_skill_lv_4,def,main_skill_lv_7,enemy_id,physical_critical,magic_def,main_skill_lv_9,wave_energy_recovery,main_skill_lv_2,physical_penetrate,main_skill_lv_10,promotion_level,level,atk,life_steal,resist_status_id,magic_critical,main_skill_lv_6,dodge,union_burst_level,main_skill_lv_1
36,0,0,0,36,36,0,36,0,36,0,36,30,36,0,36,1,5507,200100,36,27,36,620010036,10,23,36,0,36,0,36,1,36,471,0,200000006,10,36,1,36,36
37,0,0,0,37,37,0,37,0,37,0,37,30,37,0,37,1,5667,200100,37,31,37,620010037,10,27,37,0,37,0,37,1,37,516,0,200000006,10,37,1,37,37
38,0,0,0,38,38,0,38,0,38,0,38,30,38,0,38,1,5826,200100,38,35,38,620010038,10,31,38,0,38,0,38,1,38,562,0,200000006,10,38,1,38,38
39,0,0,0,39,39,0,39,0,39,0,39,30,39,0,39,1,5986,200100,39,39,39,620010039,10,35,39,0,39,0,39,1,39,607,0,200000006,10,39,1,39,39
40,0,0,0,40,40,0,40,0,40,0,40,30,40,0,40,1,7437,200100,40,40,40,620010040,10,36,40,0,40,0,40,1,40,712,0,200000006,10,40,1,40,40
41,0,0,0,41,41,0,41,0,41,0,41,30,41,0,41,1,8888,200100,41,40,41,620010041,10,36,41,0,41,0,41,1,41,816,0,200000006,10,41,1,41,41
42,0,0,0,42,42,0,42,0,42,0,42,30,42,0,42,1,9321,200100,42,41,42,620010042,10,36,42,0,42,0,42,1,42,913,0,200000006,10,42,1,42,42
43,0,0,0,43,43,0,43,0,43,0,43,30,43,0,43,1,9754,200100,43,41,43,620010043,10,36,43,0,43,0,43,1,43,1010,0,200000006,10,43,1,43,43
44,0,0,0,44,44,0,44,0,44,0,44,30,44,0,44,1,10008,200100,44,45,44,620010044,10,38,44,0,44,0,44,1,44,1079,0,200000006,10,44,1,44,44
45,0,0,0,45,45,0,45,0,45,0,45,30,45,0,45,1,10263,200100,45,49,45,620010045,10,41,45,0,45,0,45,1,45,1148,0,200000006,10,45,1,45,45
46,0,0,0,46,46,0,46,0,46,0,46,30,46,0,46,1,10517,200100,46,53,46,620010046,10,43,46,0,46,0,46,1,46,1217,0,200000006,10,46,1,46,46
47,0,0,0,47,47,0,47,0,47,0,47,30,47,0,47,1,10771,200100,47,57,47,620010047,10,45,47,0,47,0,47,1,47,1286,0,200000006,10,47,1,47,47
48,0,0,0,48,48,0,48,0,48,0,48,30,48,0,48,1,11026,200100,48,61,48,620010048,10,48,48,0,48,0,48,1,48,1355,0,200000006,10,48,1,48,48
49,0,0,0,49,49,0,49,0,49,0,49,30,49,0,49,1,11280,200100,49,65,49,620010049,10,50,49,0,49,0,49,1,49,1424,0,200000006,10,49,1,49,49
50,0,0,0,50,50,0,50,0,50,0,50,30,50,0,50,1,11534,200100,50,69,50,620010050,10,52,50,0,50,0,50,1,50,1493,0,200000006,10,50,1,50,50
51,0,0,0,51,51,0,51,0,51,0,51,30,51,0,51,1,11789,200100,51,73,51,620010051,10,55,51,0,51,0,51,1,51,1562,0,200000006,10,51,1,51,51
52,0,0,0,52,52,0,52,0,52,0,52,30,52,0,52,1,12043,200100,52,77,52,620010052,10,57,52,0,52,0,52,1,52,1632,0,200000006,10,52,1,52,52
53,0,0,0,53,53,0,53,0,53,0,53,30,53,0,53,1,12297,200100,53,81,53,620010053,10,59,53,0,53,0,53,1,53,1701,0,200000006,10,53,1,53,53
54,0,0,0,54,54,0,54,0,54,0,54,30,54,0,54,1,12552,200100,54,85,54,620010054,10,62,54,0,54,0,54,1,54,1770,0,200000006,10,54,1,54,54
55,0,0,0,55,55,0,55,0,55,0,55,30,55,0,55,1,12806,200100,55,89,55,620010055,10,64,55,0,55,0,55,1,55,1839,0,200000006,10,55,1,55,55
56,0,0,0,56,56,0,56,0,56,0,56,30,56,0,56,1,13060,200100,56,93,56,620010056,10,66,56,0,56,0,56,1,56,1908,0,200000006,10,56,1,56,56
57,0,0,0,57,57,0,57,0,57,0,57,30,57,0,57,1,13315,200100,57,97,57,620010057,10,69,57,0,57,0,57,1,57,1977,0,200000006,10,57,1,57,57
58,0,0,0,58,58,0,58,0,58,0,58,30,58,0,58,1,13569,200100,58,101,58,620010058,10,71,58,0,58,0,58,1,58,2046,0,200000006,10,58,1,58,58
59,0,0,0,59,59,0,59,0,59,0,59,30,59,0,59,1,13823,200100,59,105,59,620010059,10,73,59,0,59,0,59,1,59,2115,0,200000006,10,59,1,59,59
60,0,0,0,60,60,0,60,0,60,0,60,30,60,0,60,1,14078,200100,60,109,60,620010060,10,76,60,0,60,0,60,1,60,2184,0,200000006,10,60,1,60,60
61,0,0,0,61,61,0,61,0,61,0,61,30,61,0,61,1,14332,200100,61,113,61,620010061,10,78,61,0,61,0,61,1,61,2253,0,200000006,10,61,1,61,61
62,0,0,0,62,62,0,62,0,62,0,62,30,62,0,62,1,15514,200100,62,113,62,620010062,10,79,62,0,62,0,62,1,62,2280,0,200000006,10,62,1,62,62
63,0,0,0,63,63,0,63,0,63,0,63,30,63,0,63,1,16696,200100,63,114,63,620010063,10,79,63,0,63,0,63,1,63,2306,0,200000006,10,63,1,63,63
64,0,0,0,64,64,0,64,0,64,0,64,30,64,0,64,1,17878,200100,64,114,64,620010064,10,80,64,0,64,0,64,1,64,2333,0,200000006,10,64,1,64,64
65,0,0,0,65,65,0,65,0,65,0,65,30,65,0,65,1,19060,200100,65,114,65,620010065,10,81,65,0,65,0,65,1,65,2359,0,200000006,10,65,1,65,65
66,0,0,0,66,66,0,66,0,66,0,66,30,66,0,66,1,20242,200100,66,115,66,620010066,10,82,66,0,66,0,66,1,66,2386,0,200000006,10,66,1,66,66
67,0,0,0,67,67,0,67,0,67,0,67,30,67,0,67,1,21425,200100,67,115,67,620010067,10,82,67,0,67,0,67,1,67,2412,0,200000006,10,67,1,67,67
68,0,0,0,68,68,0,68,0,68,0,68,30,68,0,68,1,22607,200100,68,115,68,620010068,10,83,68,0,68,0,68,1,68,2439,0,200000006,10,68,1,68,68
69,0,0,0,69,69,0,69,0,69,0,69,30,69,0,69,1,23789,200100,69,116,69,620010069,10,84,69,0,69,0,69,1,69,2466,0,200000006,10,69,1,69,69
70,0,0,0,70,70,0,70,0,70,0,70,30,70,0,70,1,24971,200100,70,116,70,620010070,10,85,70,0,70,0,70,1,70,2492,0,200000006,10,70,1,70,70
71,0,0,0,71,71,0,71,0,71,0,71,30,71,0,71,1,26153,200100,71,116,71,620010071,10,85,71,0,71,0,71,1,71,2519,0,200000006,10,71,1,71,71
1,0,0,0,1,1,0,1,0,1,0,1,30,1,0,1,1,924,200200,1,8,1,620020001,10,10,1,0,1,0,1,1,1,108,0,200000001,10,1,1,1,1
2,0,0,0,2,2,0,2,0,2,0,2,30,2,0,2,1,927,200200,2,8,2,620020002,10,10,2,0,2,0,2,1,2,111,0,200000001,10,2,1,2,2
3,0,0,0,3,3,0,3,0,3,0,3,30,3,0,3,1,930,200200,3,8,3,620020003,10,10,3,0,3,0,3,1,3,114,0,200000001,10,3,1,3,3
4,0,0,0,4,4,0,4,0,4,0,4,30,4,0,4,1,933,200200,4,9,4,620020004,10,11,4,0,4,0,4,1,4,117,0,200000001,10,4,1,4,4
5,0,0,0,5,5,0,5,0,5,0,5,30,5,0,5,1,936,200200,5,9,5,620020005,10,11,5,0,5,0,5,1,5,120,0,200000001,10,5,1,5,5
6,0,0,0,6,6,0,6,0,6,0,6,30,6,0,6,1,939,200200,6,9,6,620020006,10,11,6,0,6,0,6,1,6,123,0,200000001,10,6,1,6,6
7,0,0,0,7,7,0,7,0,7,0,7,30,7,0,7,1,942,200200,7,10,7,620020007,10,12,7,0,7,0,7,1,7,126,0,200000001,10,7,1,7,7
8,0,0,0,8,8,0,8,0,8,0,8,30,8,0,8,1,945,200200,8,10,8,620020008,10,12,8,0,8,0,8,1,8,129,0,200000001,10,8,1,8,8
9,0,0,0,9,9,0,9,0,9,0,9,30,9,0,9,1,948,200200,9,10,9,620020009,10,12,9,0,9,0,9,1,9,132,0,200000001,10,9,1,9,9
10,0,0,0,10,10,0,10,0,10,0,10,30,10,0,10,1,951,200200,10,11,10,620020010,10,13,10,0,10,0,10,1,10,135,0,200000001,10,10,1,10,10
11,0,0,0,11,11,0,11,0,11,0,11,30,11,0,11,1,954,200200,11,11,11,620020011,10,13,11,0,11,0,11,1,11,138,0,200000001,10,11,1,11,11
12,0,0,0,12,12,0,12,0,12,0,12,30,12,0,12,1,957,200200,12,11,12,620020012,10,13,12,0,12,0,12,1,12,141,0,200000001,10,12,1,12,12
13,0,0,0,13,13,0,13,0,13,0,13,30,13,0,13,1,960,200200,13,12,13,620020013,10,14,13,0,13,0,13,1,13,144,0,200000001,10,13,1,13,13
14,0,0,0,14,14,0,14,0,14,0,14,30,14,0,14,1,963,200200,14,12,14,620020014,10,14,14,0,14,0,14,1,14,147,0,200000001,10,14,1,14,14
15,0,0,0,15,15,0,15,0,15,0,15,30,15,0,15,1,966,200200,15,13,15,620020015,10,15,15,0,15,0,15,1,15,151,0,200000001,10,15,1,15,15
16,0,0,0,16,16,0,16,0,16,0,16,30,16,0,16,1,1322,200200,16,13,16,620020016,10,15,16,0,16,0,16,1,16,175,0,200000001,10,16,1,16,16
17,0,0,0,17,17,0,17,0,17,0,17,30,17,0,17,1,1678,200200,17,13,17,620020017,10,15,17,0,17,0,17,1,17,199,0,200000001,10,17,1,17,17
18,0,0,0,18,18,0,18,0,18,0,18,30,18,0,18,1,1884,200200,18,13,18,620020018,10,15,18,0,18,0,18,1,18,207,0,200000001,10,18,1,18,18
19,0,0,0,19,19,0,19,0,19,0,19,30,19,0,19,1,2090,200200,19,14,19,620020019,10,16,19,0,19,0,19,1,19,215,0,200000001,10,19,1,19,19
20,0,0,0,20,20,0,20,0,20,0,20,30,20,0,20,1,2296,200200,20,14,20,620020020,10,16,20,0,20,0,20,1,20,223,0,200000001,10,20,1,20,20
21,0,0,0,21,21,0,21,0,21,0,21,30,21,0,21,1,2377,200200,21,14,21,620020021,10,17,21,0,21,0,21,1,21,237,0,200000001,10,21,1,21,21
22,0,0,0,22,22,0,22,0,22,0,22,30,22,0,22,1,2458,200200,22,14,22,620020022,10,17,22,0,22,0,22,1,22,251,0,200000001,10,22,1,22,22
23,0,0,0,23,23,0,23,0,23,0,23,30,23,0,23,1,2658,200200,23,14,23,620020023,10,17,23,0,23,0,23,1,23,251,0,200000001,10,23,1,23,23
24,0,0,0,24,24,0,24,0,24,0,24,30,24,0,24,1,2829,200200,24,16,24,620020024,10,19,24,0,24,0,24,1,24,268,0,200000001,10,24,1,24,24
25,0,0,0,25,25,0,25,0,25,0,25,30,25,0,25,1,2999,200200,25,18,25,620020025,10,21,25,0,25,0,25,1,25,285,0,200000001,10,25,1,25,25
26,0,0,0,26,26,0,26,0,26,0,26,30,26,0,26,1,3170,200200,26,19,26,620020026,10,24,26,0,26,0,26,1,26,302,0,200000001,10,26,1,26,26
27,0,0,0,27,27,0,27,0,27,0,27,30,27,0,27,1,3340,200200,27,21,27,620020027,10,26,27,0,27,0,27,1,27,319,0,200000001,10,27,1,27,27
28,0,0,0,28,28,0,28,0,28,0,28,30,28,0,28,1,3511,200200,28,23,28,620020028,10,28,28,0,28,0,28,1,28,336,0,200000001,10,28,1,28,28
29,0,0,0,29,29,0,29,0,29,0,29,30,29,0,29,1,4632,200200,29,23,29,620020029,10,29,29,0,29,0,29,1,29,380,0,200000001,10,29,1,29,29
30,0,0,0,30,30,0,30,0,30,0,30,30,30,0,30,1,4717,200200,30,23,30,620020030,10,29,30,0,30,0,30,1,30,412,0,200000001,10,30,1,30,30
31,0,0,0,31,31,0,31,0,31,0,31,30,31,0,31,1,4802,200200,31,23,31,620020031,10,28,31,0,31,0,31,1,31,443,0,200000001,10,31,1,31,31
32,0,0,0,32,32,0,32,0,32,0,32,30,32,0,32,1,4887,200200,32,23,32,620020032,10,28,32,0,32,0,32,1,32,432,0,200000001,10,32,1,32,32
33,0,0,0,33,33,0,33,0,33,0,33,30,33,0,33,1,4972,200200,33,23,33,620020033,10,28,33,0,33,0,33,1,33,420,0,200000001,10,33,1,33,33
34,0,0,0,34,34,0,34,0,34,0,34,30,34,0,34,1,5985,200200,34,24,34,620020034,10,28,34,0,34,0,34,1,34,499,0,200000001,10,34,1,34,34
35,0,0,0,35,35,0,35,0,35,0,35,30,35,0,35,1,6241,200200,35,27,35,620020035,10,32,35,0,35,0,35,1,35,525,0,200000001,10,35,1,35,35
36,0,0,0,36,36,0,36,0,36,0,36,30,36,0,36,1,6497,200200,36,30,36,620020036,10,36,36,0,36,0,36,1,36,550,0,200000001,10,36,1,36,36
37,0,0,0,37,37,0,37,0,37,0,37,30,37,0,37,1,6752,200200,37,32,37,620020037,10,39,37,0,37,0,37,1,37,576,0,200000001,10,37,1,37,37
38,0,0,0,38,38,0,38,0,38,0,38,30,38,0,38,1,7008,200200,38,35,38,620020038,10,43,38,0,38,0,38,1,38,601,0,200000001,10,38,1,38,38
39,0,0,0,39,39,0,39,0,39,0,39,30,39,0,39,1,7387,200200,39,33,39,620020039,10,42,39,0,39,0,39,1,39,671,0,200000001,10,39,1,39,39
40,0,0,0,40,40,0,40,0,40,0,40,30,40,0,40,1,8119,200200,40,35,40,620020040,10,44,40,0,40,0,40,1,40,679,0,200000001,10,40,1,40,40
41,0,0,0,41,41,0,41,0,41,0,41,30,41,0,41,1,9635,200200,41,37,41,620020041,10,46,41,0,41,0,41,1,41,729,0,200000001,10,41,1,41,41
42,0,0,0,42,42,0,42,0,42,0,42,30,42,0,42,1,11151,200200,42,38,42,620020042,10,47,42,0,42,0,42,1,42,778,0,200000001,10,42,1,42,42
43,0,0,0,43,43,0,43,0,43,0,43,30,43,0,43,1,11476,200200,43,38,43,620020043,10,47,43,0,43,0,43,1,43,790,0,200000001,10,43,1,43,43
44,0,0,0,44,44,0,44,0,44,0,44,30,44,0,44,1,11802,200200,44,39,44,620020044,10,47,44,0,44,0,44,1,44,802,0,200000001,10,44,1,44,44
45,0,0,0,45,45,0,45,0,45,0,45,30,45,0,45,1,12127,200200,45,39,45,620020045,10,47,45,0,45,0,45,1,45,814,0,200000001,10,45,1,45,45
46,0,0,0,46,46,0,46,0,46,0,46,30,46,0,46,1,13833,200200,46,40,46,620020046,10,48,46,0,46,0,46,1,46,971,0,200000001,10,46,1,46,46
47,0,0,0,47,47,0,47,0,47,0,47,30,47,0,47,1,15539,200200,47,40,47,620020047,10,49,47,0,47,0,47,1,47,1128,0,200000001,10,47,1,47,47
48,0,0,0,48,48,0,48,0,48,0,48,30,48,0,48,1,17245,200200,48,41,48,620020048,10,50,48,0,48,0,48,1,48,1284,0,200000001,10,48,1,48,48
49,0,0,0,49,49,0,49,0,49,0,49,30,49,0,49,1,18951,200200,49,41,49,620020049,10,51,49,0,49,0,49,1,49,1441,0,200000001,10,49,1,49,49
50,0,0,0,50,50,0,50,0,50,0,50,30,50,0,50,1,20657,200200,50,42,50,620020050,10,52,50,0,50,0,50,1,50,1531,0,200000001,10,50,1,50,50
51,0,0,0,51,51,0,51,0,51,0,51,30,51,0,51,1,22363,200200,51,42,51,620020051,10,53,51,0,51,0,51,1,51,1620,0,200000001,10,51,1,51,51
52,0,0,0,52,52,0,52,0,52,0,52,30,52,0,52,1,24069,200200,52,43,52,620020052,10,54,52,0,52,0,52,1,52,1710,0,200000001,10,52,1,52,52
53,0,0,0,53,53,0,53,0,53,0,53,30,53,0,53,1,25775,200200,53,43,53,620020053,10,55,53,0,53,0,53,1,53,1800,0,200000001,10,53,1,53,53
54,0,0,0,54,54,0,54,0,54,0,54,30,54,0,54,1,27481,200200,54,44,54,620020054,10,56,54,0,54,0,54,1,54,1890,0,200000001,10,54,1,54,54
55,0,0,0,55,55,0,55,0,55,0,55,30,55,0,55,1,29187,200200,55,44,55,620020055,10,57,55,0,55,0,55,1,55,1979,0,200000001,10,55,1,55,55
56,0,0,0,56,56,0,56,0,56,0,56,30,56,0,56,1,30893,200200,56,45,56,620020056,10,58,56,0,56,0,56,1,56,2069,0,200000001,10,56,1,56,56
57,0,0,0,57,57,0,57,0,57,0,57,30,57,0,57,1,32599,200200,57,45,57,620020057,10,59,57,0,57,0,57,1,57,2159,0,200000001,10,57,1,57,57
58,0,0,0,58,58,0,58,0,58,0,58,30,58,0,58,1,34305,200200,58,46,58,620020058,10,60,58,0,58,0,58,1,58,2248,0,200000001,10,58,1,58,58
59,0,0,0,59,59,0,59,0,59,0,59,30,59,0,59,1,36011,200200,59,46,59,620020059,10,61,59,0,59,0,59,1,59,2338,0,200000001,10,59,1,59,59
60,0,0,0,60,60,0,60,0,60,0,60,30,60,0,60,1,37717,200200,60,47,60,620020060,10,62,60,0,60,0,60,1,60,2428,0,200000001,10,60,1,60,60
61,0,0,0,61,61,0,61,0,61,0,61,30,61,0,61,1,39423,200200,61,47,61,620020061,10,63,61,0,61,0,61,1,61,2518,0,200000001,10,61,1,61,61
62,0,0,0,62,62,0,62,0,62,0,62,30,62,0,62,1,41129,200200,62,48,62,620020062,10,64,62,0,62,0,62,1,62,2561,0,200000001,10,62,1,62,62
63,0,0,0,63,63,0,63,0,63,0,63,30,63,0,63,1,42835,200200,63,49,63,620020063,10,66,63,0,63,0,63,1,63,2604,0,200000001,10,63,1,63,63
64,0,0,0,64,64,0,64,0,64,0,64,30,64,0,64,1,44541,200200,64,50,64,620020064,10,68,64,0,64,0,64,1,64,2647,0,200000001,10,64,1,64,64
65,0,0,0,65,65,0,65,0,65,0,65,30,65,0,65,1,46247,200200,65,51,65,620020065,10,70,65,0,65,0,65,1,65,2690,0,200000001,10,65,1,65,65
66,0,0,0,66,66,0,66,0,66,0,66,30,66,0,66,1,47953,200200,66,52,66,620020066,10,72,66,0,66,0,66,1,66,2735,0,200000001,10,66,1,66,66
67,0,0,0,67,67,0,67,0,67,0,67,30,67,0,67,1,49659,200200,67,53,67,620020067,10,74,67,0,67,0,67,1,67,2780,0,200000001,10,67,1,67,67
68,0,0,0,68,68,0,68,0,68,0,68,30,68,0,68,1,51365,200200,68,55,68,620020068,10,76,68,0,68,0,68,1,68,2825,0,200000001,10,68,1,68,68
69,0,0,0,69,69,0,69,0,69,0,69,30,69,0,69,1,53071,200200,69,57,69,620020069,10,78,69,0,69,0,69,1,69,2870,0,200000001,10,69,1,69,69
70,0,0,0,70,70,0,70,0,70,0,70,30,70,0,70,1,54777,200200,70,59,70,620020070,10,80,70,0,70,0,70,1,70,2915,0,200000001,10,70,1,70,70
71,0,0,0,71,71,0,71,0,71,0,71,30,71,0,71,1,56483,200200,71,61,71,620020071,10,82,71,0,71,0,71,1,71,2960,0,200000001,10,71,1,71,71
1,0,15,0,1,1,0,1,0,1,0,1,30,1,0,1,1,382,200300,1,5,1,620030001,10,2,1,0,1,0,1,1,1,0,0,200000008,10,1,1,1,1
2,0,20,0,2,2,0,2,0,2,0,2,30,2,0,2,1,502,200300,2,8,2,620030002,10,4,2,0,2,0,2,1,2,0,0,200000008,10,2,1,2,2
3,0,26,0,3,3,0,3,0,3,0,3,30,3,0,3,1,623,200300,3,10,3,620030003,10,5,3,0,3,0,3,1,3,0,0,200000008,10,3,1,3,3
4,0,61,0,4,4,0,4,0,4,0,4,30,4,0,4,1,686,200300,4,16,4,620030004,10,7,4,0,4,0,4,1,4,0,0,200000008,10,4,1,4,4
5,0,61,0,5,5,0,5,0,5,0,5,30,5,0,5,1,686,200300,5,16,5,620030005,10,7,5,0,5,0,5,1,5,0,0,200000008,10,5,1,5,5
6,0,63,0,6,6,0,6,0,6,0,6,30,6,0,6,1,678,200300,6,16,6,620030006,10,8,6,0,6,0,6,1,6,0,0,200000008,10,6,1,6,6
7,0,89,0,7,7,0,7,0,7,0,7,30,7,0,7,1,835,200300,7,17,7,620030007,10,10,7,0,7,0,7,1,7,0,0,200000008,10,7,1,7,7
8,0,114,0,8,8,0,8,0,8,0,8,30,8,0,8,1,991,200300,8,20,8,620030008,10,11,8,0,8,0,8,1,8,0,0,200000008,10,8,1,8,8
9,0,117,0,9,9,0,9,0,9,0,9,30,9,0,9,1,1019,200300,9,20,9,620030009,10,11,9,0,9,0,9,1,9,0,0,200000008,10,9,1,9,9
10,0,120,0,10,10,0,10,0,10,0,10,30,10,0,10,1,1048,200300,10,22,10,620030010,10,13,10,0,10,0,10,1,10,0,0,200000008,10,10,1,10,10
11,0,123,0,11,11,0,11,0,11,0,11,30,11,0,11,1,1076,200300,11,22,11,620030011,10,13,11,0,11,0,11,1,11,0,0,200000008,10,11,1,11,11
12,0,126,0,12,12,0,12,0,12,0,12,30,12,0,12,1,1104,200300,12,22,12,620030012,10,13,12,0,12,0,12,1,12,0,0,200000008,10,12,1,12,12
13,0,133,0,13,13,0,13,0,13,0,13,30,13,0,13,1,1309,200300,13,24,13,620030013,10,14,13,0,13,0,13,1,13,0,0,200000008,10,13,1,13,13
