main_skill_lv_10,magic_str,main_skill_lv_5,dodge,main_skill_lv_1,ex_skill_lv_5,promotion_level,main_skill_lv_4,rarity,energy_recovery_rate,def,physical_penetrate,unit_id,magic_def,physical_critical,ex_skill_lv_1,resist_variation_id,wave_hp_recovery,hp,main_skill_lv_6,life_steal,main_skill_lv_9,union_burst_level,main_skill_lv_7,hp_recovery_rate,ex_skill_lv_2,atk,wave_energy_recovery,resist_status_id,main_skill_lv_3,main_skill_lv_2,main_skill_lv_8,magic_critical,magic_penetrate,energy_reduce_rate,ex_skill_lv_3,ex_skill_lv_4,enemy_id,accuracy,level
23,0,23,1,23,23,1,23,1,30,21,0,200100,18,10,23,0,0,2225,23,0,23,23,23,0,23,245,0,200000006,23,23,23,10,0,0,23,23,620010023,0,23
24,0,24,1,24,24,1,24,1,30,23,0,200100,20,10,24,0,0,2446,24,0,24,24,24,0,24,264,0,200000006,24,24,24,10,0,0,24,24,620010024,0,24
25,0,25,1,25,25,1,25,1,30,24,0,200100,21,10,25,0,0,2701,25,0,25,25,25,0,25,267,0,200000006,25,25,25,10,0,0,25,25,620010025,0,25
26,0,26,1,26,26,1,26,1,30,24,0,200100,21,10,26,0,0,2956,26,0,26,26,26,0,26,269,0,200000006,26,26,26,10,0,0,26,26,620010026,0,26
27,0,27,1,27,27,1,27,1,30,24,0,200100,21,10,27,0,0,3211,27,0,27,27,27,0,27,289,0,200000006,27,27,27,10,0,0,27,27,620010027,0,27
28,0,28,1,28,28,1,28,1,30,25,0,200100,21,10,28,0,0,3466,28,0,28,28,28,0,28,309,0,200000006,28,28,28,10,0,0,28,28,620010028,0,28
29,0,29,1,29,29,1,29,1,30,25,0,200100,22,10,29,0,0,3721,29,0,29,29,29,0,29,330,0,200000006,29,29,29,10,0,0,29,29,620010029,0,29
30,0,30,1,30,30,1,30,1,30,25,0,200100,22,10,30,0,0,3976,30,0,30,30,30,0,30,350,0,200000006,30,30,30,10,0,0,30,30,620010030,0,30
31,0,31,1,31,31,1,31,1,30,26,0,200100,22,10,31,0,0,4232,31,0,31,31,31,0,31,370,0,200000006,31,31,31,10,0,0,31,31,620010031,0,31
32,0,32,1,32,32,1,32,1,30,26,0,200100,22,10,32,0,0,4487,32,0,32,32,32,0,32,390,0,200000006,32,32,32,10,0,0,32,32,620010032,0,32
33,0,33,1,33,33,1,33,1,30,26,0,200100,22,10,33,0,0,4742,33,0,33,33,33,0,33,410,0,200000006,33,33,33,10,0,0,33,33,620010033,0,33
34,0,34,1,34,34,1,34,1,30,26,0,200100,23,10,34,0,0,4997,34,0,34,34,34,0,34,431,0,200000006,34,34,34,10,0,0,34,34,620010034,0,34
35,0,35,1,35,35,1,35,1,30,27,0,200100,23,10,35,0,0,5252,35,0,35,35,35,0,35,451,0,200000006,35,35,35,10,0,0,35,35,620010035,0,35
36,0,36,1,36,36,1,36,1,30,27,0,200100,23,10,36,0,0,5507,36,0,36,36,36,0,36,471,0,200000006,36,36,36,10,0,0,36,36,620010036,0,36
37,0,37,1,37,37,1,37,1,30,31,0,200100,27,10,37,0,0,5667,37,0,37,37,37,0,37,516,0,200000006,37,37,37,10,0,0,37,37,620010037,0,37
38,0,38,1,38,38,1,38,1,30,35,0,200100,31,10,38,0,0,5826,38,0,38,38,38,0,38,562,0,200000006,38,38,38,10,0,0,38,38,620010038,0,38
39,0,39,1,39,39,1,39,1,30,39,0,200100,35,10,39,0,0,5986,39,0,39,39,39,0,39,607,0,200000006,39,39,39,10,0,0,39,39,620010039,0,39
40,0,40,1,40,40,1,40,1,30,40,0,200100,36,10,40,0,0,7437,40,0,40,40,40,0,40,712,0,200000006,40,40,40,10,0,0,40,40,620010040,0,40
41,0,41,1,41,41,1,41,1,30,40,0,200100,36,10,41,0,0,8888,41,0,41,41,41,0,41,816,0,200000006,41,41,41,10,0,0,41,41,620010041,0,41
42,0,42,1,42,42,1,42,1,30,41,0,200100,36,10,42,0,0,9321,42,0,42,42,42,0,42,913,0,200000006,42,42,42,10,0,0,42,42,620010042,0,42
43,0,43,1,43,43,1,43,1,30,41,0,200100,36,10,43,0,0,9754,43,0,43,43,43,0,43,1010,0,200000006,43,43,43,10,0,0,43,43,620010043,0,43
44,0,44,1,44,44,1,44,1,30,45,0,200100,38,10,44,0,0,10008,44,0,44,44,44,0,44,1079,0,200000006,44,44,44,10,0,0,44,44,620010044,0,44
45,0,45,1,45,45,1,45,1,30,49,0,200100,41,10,45,0,0,10263,45,0,45,45,45,0,45,1148,0,200000006,45,45,45,10,0,0,45,45,620010045,0,45
46,0,46,1,46,46,1,46,1,30,53,0,200100,43,10,46,0,0,10517,46,0,46,46,46,0,46,1217,0,200000006,46,46,46,10,0,0,46,46,620010046,0,46
47,0,47,1,47,47,1,47,1,30,57,0,200100,45,10,47,0,0,10771,47,0,47,47,47,0,47,1286,0,200000006,47,47,47,10,0,0,47,47,620010047,0,47
48,0,48,1,48,48,1,48,1,30,61,0,200100,48,10,48,0,0,11026,48,0,48,48,48,0,48,1355,0,200000006,48,48,48,10,0,0,48,48,620010048,0,48
49,0,49,1,49,49,1,49,1,30,65,0,200100,50,10,49,0,0,11280,49,0,49,49,49,0,49,1424,0,200000006,49,49,49,10,0,0,49,49,620010049,0,49
50,0,50,1,50,50,1,50,1,30,69,0,200100,52,10,50,0,0,11534,50,0,50,50,50,0,50,1493,0,200000006,50,50,50,10,0,0,50,50,620010050,0,50
51,0,51,1,51,51,1,51,1,30,73,0,200100,55,10,51,0,0,11789,51,0,51,51,51,0,51,1562,0,200000006,51,51,51,10,0,0,51,51,620010051,0,51
52,0,52,1,52,52,1,52,1,30,77,0,200100,57,10,52,0,0,12043,52,0,52,52,52,0,52,1632,0,200000006,52,52,52,10,0,0,52,52,620010052,0,52
53,0,53,1,53,53,1,53,1,30,81,0,200100,59,10,53,0,0,12297,53,0,53,53,53,0,53,1701,0,200000006,53,53,53,10,0,0,53,53,620010053,0,53
54,0,54,1,54,54,1,54,1,30,85,0,200100,62,10,54,0,0,12552,54,0,54,54,54,0,54,1770,0,200000006,54,54,54,10,0,0,54,54,620010054,0,54
55,0,55,1,55,55,1,55,1,30,89,0,200100,64,10,55,0,0,12806,55,0,55,55,55,0,55,1839,0,200000006,55,55,55,10,0,0,55,55,620010055,0,55
56,0,56,1,56,56,1,56,1,30,93,0,200100,66,10,56,0,0,13060,56,0,56,56,56,0,56,1908,0,200000006,56,56,56,10,0,0,56,56,620010056,0,56
57,0,57,1,57,57,1,57,1,30,97,0,200100,69,10,57,0,0,13315,57,0,57,57,57,0,57,1977,0,200000006,57,57,57,10,0,0,57,57,620010057,0,57
58,0,58,1,58,58,1,58,1,30,101,0,200100,71,10,58,0,0,13569,58,0,58,58,58,0,58,2046,0,200000006,58,58,58,10,0,0,58,58,620010058,0,58
59,0,59,1,59,59,1,59,1,30,105,0,200100,73,10,59,0,0,13823,59,0,59,59,59,0,59,2115,0,200000006,59,59,59,10,0,0,59,59,620010059,0,59
60,0,60,1,60,60,1,60,1,30,109,0,200100,76,10,60,0,0,14078,60,0,60,60,60,0,60,2184,0,200000006,60,60,60,10,0,0,60,60,620010060,0,60
61,0,61,1,61,61,1,61,1,30,113,0,200100,78,10,61,0,0,14332,61,0,61,61,61,0,61,2253,0,200000006,61,61,61,10,0,0,61,61,620010061,0,61
62,0,62,1,62,62,1,62,1,30,113,0,200100,79,10,62,0,0,15514,62,0,62,62,62,0,62,2280,0,200000006,62,62,62,10,0,0,62,62,620010062,0,62
63,0,63,1,63,63,1,63,1,30,114,0,200100,79,10,63,0,0,16696,63,0,63,63,63,0,63,2306,0,200000006,63,63,63,10,0,0,63,63,620010063,0,63
64,0,64,1,64,64,1,64,1,30,114,0,200100,80,10,64,0,0,17878,64,0,64,64,64,0,64,2333,0,200000006,64,64,64,10,0,0,64,64,620010064,0,64
65,0,65,1,65,65,1,65,1,30,114,0,200100,81,10,65,0,0,19060,65,0,65,65,65,0,65,2359,0,200000006,65,65,65,10,0,0,65,65,620010065,0,65
66,0,66,1,66,66,1,66,1,30,115,0,200100,82,10,66,0,0,20242,66,0,66,66,66,0,66,2386,0,200000006,66,66,66,10,0,0,66,66,620010066,0,66
67,0,67,1,67,67,1,67,1,30,115,0,200100,82,10,67,0,0,21425,67,0,67,67,67,0,67,2412,0,200000006,67,67,67,10,0,0,67,67,620010067,0,67
68,0,68,1,68,68,1,68,1,30,115,0,200100,83,10,68,0,0,22607,68,0,68,68,68,0,68,2439,0,200000006,68,68,68,10,0,0,68,68,620010068,0,68
69,0,69,1,69,69,1,69,1,30,116,0,200100,84,10,69,0,0,23789,69,0,69,69,69,0,69,2466,0,200000006,69,69,69,10,0,0,69,69,620010069,0,69
70,0,70,1,70,70,1,70,1,30,116,0,200100,85,10,70,0,0,24971,70,0,70,70,70,0,70,2492,0,200000006,70,70,70,10,0,0,70,70,620010070,0,70
71,0,71,1,71,71,1,71,1,30,116,0,200100,85,10,71,0,0,26153,71,0,71,71,71,0,71,2519,0,200000006,71,71,71,10,0,0,71,71,620010071,0,71
1,0,1,1,1,1,1,1,1,30,8,0,200200,10,10,1,0,0,924,1,0,1,1,1,0,1,108,0,200000001,1,1,1,10,0,0,1,1,620020001,0,1
2,0,2,1,2,2,1,2,1,30,8,0,200200,10,10,2,0,0,927,2,0,2,2,2,0,2,111,0,200000001,2,2,2,10,0,0,2,2,620020002,0,2
3,0,3,1,3,3,1,3,1,30,8,0,200200,10,10,3,0,0,930,3,0,3,3,3,0,3,114,0,200000001,3,3,3,10,0,0,3,3,620020003,0,3
4,0,4,1,4,4,1,4,1,30,9,0,200200,11,10,4,0,0,933,4,0,4,4,4,0,4,117,0,200000001,4,4,4,10,0,0,4,4,620020004,0,4
5,0,5,1,5,5,1,5,1,30,9,0,200200,11,10,5,0,0,936,5,0,5,5,5,0,5,120,0,200000001,5,5,5,10,0,0,5,5,620020005,0,5
6,0,6,1,6,6,1,6,1,30,9,0,200200,11,10,6,0,0,939,6,0,6,6,6,0,6,123,0,200000001,6,6,6,10,0,0,6,6,620020006,0,6
7,0,7,1,7,7,1,7,1,30,10,0,200200,12,10,7,0,0,942,7,0,7,7,7,0,7,126,0,200000001,7,7,7,10,0,0,7,7,620020007,0,7
8,0,8,1,8,8,1,8,1,30,10,0,200200,12,10,8,0,0,945,8,0,8,8,8,0,8,129,0,200000001,8,8,8,10,0,0,8,8,620020008,0,8
9,0,9,1,9,9,1,9,1,30,10,0,200200,12,10,9,0,0,948,9,0,9,9,9,0,9,132,0,200000001,9,9,9,10,0,0,9,9,620020009,0,9
10,0,10,1,10,10,1,10,1,30,11,0,200200,13,10,10,0,0,951,10,0,10,10,10,0,10,135,0,200000001,10,10,10,10,0,0,10,10,620020010,0,10
11,0,11,1,11,11,1,11,1,30,11,0,200200,13,10,11,0,0,954,11,0,11,11,11,0,11,138,0,200000001,11,11,11,10,0,0,11,11,620020011,0,11
12,0,12,1,12,12,1,12,1,30,11,0,200200,13,10,12,0,0,957,12,0,12,12,12,0,12,141,0,200000001,12,12,12,10,0,0,12,12,620020012,0,12
13,0,13,1,13,13,1,13,1,30,12,0,200200,14,10,13,0,0,960,13,0,13,13,13,0,13,144,0,200000001,13,13,13,10,0,0,13,13,620020013,0,13
14,0,14,1,14,14,1,14,1,30,12,0,200200,14,10,14,0,0,963,14,0,14,14,14,0,14,147,0,200000001,14,14,14,10,0,0,14,14,620020014,0,14
15,0,15,1,15,15,1,15,1,30,13,0,200200,15,10,15,0,0,966,15,0,15,15,15,0,15,151,0,200000001,15,15,15,10,0,0,15,15,620020015,0,15
16,0,16,1,16,16,1,16,1,30,13,0,200200,15,10,16,0,0,1322,16,0,16,16,16,0,16,175,0,200000001,16,16,16,10,0,0,16,16,620020016,0,16
17,0,17,1,17,17,1,17,1,30,13,0,200200,15,10,17,0,0,1678,17,0,17,17,17,0,17,199,0,200000001,17,17,17,10,0,0,17,17,620020017,0,17
18,0,18,1,18,18,1,18,1,30,13,0,200200,15,10,18,0,0,1884,18,0,18,18,18,0,18,207,0,200000001,18,18,18,10,0,0,18,18,620020018,0,18
19,0,19,1,19,19,1,19,1,30,14,0,200200,16,10,19,0,0,2090,19,0,19,19,19,0,19,215,0,200000001,19,19,19,10,0,0,19,19,620020019,0,19
20,0,20,1,20,20,1,20,1,30,14,0,200200,16,10,20,0,0,2296,20,0,20,20,20,0,20,223,0,200000001,20,20,20,10,0,0,20,20,620020020,0,20
21,0,21,1,21,21,1,21,1,30,14,0,200200,17,10,21,0,0,2377,21,0,21,21,21,0,21,237,0,200000001,21,21,21,10,0,0,21,21,620020021,0,21
22,0,22,1,22,22,1,22,1,30,14,0,200200,17,10,22,0,0,2458,22,0,22,22,22,0,22,251,0,200000001,22,22,22,10,0,0,22,22,620020022,0,22
23,0,23,1,23,23,1,23,1,30,14,0,200200,17,10,23,0,0,2658,23,0,23,23,23,0,23,251,0,200000001,23,23,23,10,0,0,23,23,620020023,0,23
24,0,24,1,24,24,1,24,1,30,16,0,200200,19,10,24,0,0,2829,24,0,24,24,24,0,24,268,0,200000001,24,24,24,10,0,0,24,24,620020024,0,24
25,0,25,1,25,25,1,25,1,30,18,0,200200,21,10,25,0,0,2999,25,0,25,25,25,0,25,285,0,200000001,25,25,25,10,0,0,25,25,620020025,0,25
26,0,26,1,26,26,1,26,1,30,19,0,200200,24,10,26,0,0,3170,26,0,26,26,26,0,26,302,0,200000001,26,26,26,10,0,0,26,26,620020026,0,26
27,0,27,1,27,27,1,27,1,30,21,0,200200,26,10,27,0,0,3340,27,0,27,27,27,0,27,319,0,200000001,27,27,27,10,0,0,27,27,620020027,0,27
28,0,28,1,28,28,1,28,1,30,23,0,200200,28,10,28,0,0,3511,28,0,28,28,28,0,28,336,0,200000001,28,28,28,10,0,0,28,28,620020028,0,28
29,0,29,1,29,29,1,29,1,30,23,0,200200,29,10,29,0,0,4632,29,0,29,29,29,0,29,380,0,200000001,29,29,29,10,0,0,29,29,620020029,0,29
30,0,30,1,30,30,1,30,1,30,23,0,200200,29,10,30,0,0,4717,30,0,30,30,30,0,30,412,0,200000001,30,30,30,10,0,0,30,30,620020030,0,30
31,0,31,1,31,31,1,31,1,30,23,0,200200,28,10,31,0,0,4802,31,0,31,31,31,0,31,443,0,200000001,31,31,31,10,0,0,31,31,620020031,0,31
32,0,32,1,32,32,1,32,1,30,23,0,200200,28,10,32,0,0,4887,32,0,32,32,32,0,32,432,0,200000001,32,32,32,10,0,0,32,32,620020032,0,32
33,0,33,1,33,33,1,33,1,30,23,0,200200,28,10,33,0,0,4972,33,0,33,33,33,0,33,420,0,200000001,33,33,33,10,0,0,33,33,620020033,0,33
34,0,34,1,34,34,1,34,1,30,24,0,200200,28,10,34,0,0,5985,34,0,34,34,34,0,34,499,0,200000001,34,34,34,10,0,0,34,34,620020034,0,34
35,0,35,1,35,35,1,35,1,30,27,0,200200,32,10,35,0,0,6241,35,0,35,35,35,0,35,525,0,200000001,35,35,35,10,0,0,35,35,620020035,0,35
36,0,36,1,36,36,1,36,1,30,30,0,200200,36,10,36,0,0,6497,36,0,36,36,36,0,36,550,0,200000001,36,36,36,10,0,0,36,36,620020036,0,36
37,0,37,1,37,37,1,37,1,30,32,0,200200,39,10,37,0,0,6752,37,0,37,37,37,0,37,576,0,200000001,37,37,37,10,0,0,37,37,620020037,0,37
38,0,38,1,38,38,1,38,1,30,35,0,200200,43,10,38,0,0,7008,38,0,38,38,38,0,38,601,0,200000001,38,38,38,10,0,0,38,38,620020038,0,38
39,0,39,1,39,39,1,39,1,30,33,0,200200,42,10,39,0,0,7387,39,0,39,39,39,0,39,671,0,200000001,39,39,39,10,0,0,39,39,620020039,0,39
40,0,40,1,40,40,1,40,1,30,35,0,200200,44,10,40,0,0,8119,40,0,40,40,40,0,40,679,0,200000001,40,40,40,10,0,0,40,40,620020040,0,40
41,0,41,1,41,41,1,41,1,30,37,0,200200,46,10,41,0,0,9635,41,0,41,41,41,0,41,729,0,200000001,41,41,41,10,0,0,41,41,620020041,0,41
42,0,42,1,42,42,1,42,1,30,38,0,200200,47,10,42,0,0,11151,42,0,42,42,42,0,42,778,0,200000001,42,42,42,10,0,0,42,42,620020042,0,42
43,0,43,1,43,43,1,43,1,30,38,0,200200,47,10,43,0,0,11476,43,0,43,43,43,0,43,790,0,200000001,43,43,43,10,0,0,43,43,620020043,0,43
44,0,44,1,44,44,1,44,1,30,39,0,200200,47,10,44,0,0,11802,44,0,44,44,44,0,44,802,0,200000001,44,44,44,10,0,0,44,44,620020044,0,44
45,0,45,1,45,45,1,45,1,30,39,0,200200,47,10,45,0,0,12127,45,0,45,45,45,0,45,814,0,200000001,45,45,45,10,0,0,45,45,620020045,0,45
46,0,46,1,46,46,1,46,1,30,40,0,200200,48,10,46,0,0,13833,46,0,46,46,46,0,46,971,0,200000001,46,46,46,10,0,0,46,46,620020046,0,46
47,0,47,1,47,47,1,47,1,30,40,0,200200,49,10,47,0,0,15539,47,0,47,47,47,0,47,1128,0,200000001,47,47,47,10,0,0,47,47,620020047,0,47
48,0,48,1,48,48,1,48,1,30,41,0,200200,50,10,48,0,0,17245,48,0,48,48,48,0,48,1284,0,200000001,48,48,48,10,0,0,48,48,620020048,0,48
49,0,49,1,49,49,1,49,1,30,41,0,200200,51,10,49,0,0,18951,49,0,49,49,49,0,49,1441,0,200000001,49,49,49,10,0,0,49,49,620020049,0,49
50,0,50,1,50,50,1,50,1,30,42,0,200200,52,10,50,0,0,20657,50,0,50,50,50,0,50,1531,0,200000001,50,50,50,10,0,0,50,50,620020050,0,50
51,0,51,1,51,51,1,51,1,30,42,0,200200,53,10,51,0,0,22363,51,0,51,51,51,0,51,1620,0,200000001,51,51,51,10,0,0,51,51,620020051,0,51
52,0,52,1,52,52,1,52,1,30,43,0,200200,54,10,52,0,0,24069,52,0,52,52,52,0,52,1710,0,200000001,52,52,52,10,0,0,52,52,620020052,0,52
53,0,53,1,53,53,1,53,1,30,43,0,200200,55,10,53,0,0,25775,53,0,53,53,53,0,53,1800,0,200000001,53,53,53,10,0,0,53,53,620020053,0,53
54,0,54,1,54,54,1,54,1,30,44,0,200200,56,10,54,0,0,27481,54,0,54,54,54,0,54,1890,0,200000001,54,54,54,10,0,0,54,54,620020054,0,54
55,0,55,1,55,55,1,55,1,30,44,0,200200,57,10,55,0,0,29187,55,0,55,55,55,0,55,1979,0,200000001,55,55,55,10,0,0,55,55,620020055,0,55
56,0,56,1,56,56,1,56,1,30,45,0,200200,58,10,56,0,0,30893,56,0,56,56,56,0,56,2069,0,200000001,56,56,56,10,0,0,56,56,620020056,0,56
57,0,57,1,57,57,1,57,1,30,45,0,200200,59,10,57,0,0,32599,57,0,57,57,57,0,57,2159,0,200000001,57,57,57,10,0,0,57,57,620020057,0,57
58,0,58,1,58,58,1,58,1,30,46,0,200200,60,10,58,0,0,34305,58,0,58,58,58,0,58,2248,0,200000001,58,58,58,10,0,0,58,58,620020058,0,58
59,0,59,1,59,59,1,59,1,30,46,0,200200,61,10,59,0,0,36011,59,0,59,59,59,0,59,2338,0,200000001,59,59,59,10,0,0,59,59,620020059,0,59
60,0,60,1,60,60,1,60,1,30,47,0,200200,62,10,60,0,0,37717,60,0,60,60,60,0,60,2428,0,200000001,60,60,60,10,0,0,60,60,620020060,0,60
61,0,61,1,61,61,1,61,1,30,47,0,200200,63,10,61,0,0,39423,61,0,61,61,61,0,61,2518,0,200000001,61,61,61,10,0,0,61,61,620020061,0,61
62,0,62,1,62,62,1,62,1,30,48,0,200200,64,10,62,0,0,41129,62,0,62,62,62,0,62,2561,0,200000001,62,62,62,10,0,0,62,62,620020062,0,62
63,0,63,1,63,63,1,63,1,30,49,0,200200,66,10,63,0,0,42835,63,0,63,63,63,0,63,2604,0,200000001,63,63,63,10,0,0,63,63,620020063,0,63
64,0,64,1,64,64,1,64,1,30,50,0,200200,68,10,64,0,0,44541,64,0,64,64,64,0,64,2647,0,200000001,64,64,64,10,0,0,64,64,620020064,0,64
65,0,65,1,65,65,1,65,1,30,51,0,200200,70,10,65,0,0,46247,65,0,65,65,65,0,65,2690,0,200000001,65,65,65,10,0,0,65,65,620020065,0,65
66,0,66,1,66,66,1,66,1,30,52,0,200200,72,10,66,0,0,47953,66,0,66,66,66,0,66,2735,0,200000001,66,66,66,10,0,0,66,66,620020066,0,66
67,0,67,1,67,67,1,67,1,30,53,0,200200,74,10,67,0,0,49659,67,0,67,67,67,0,67,2780,0,200000001,67,67,67,10,0,0,67,67,620020067,0,67
68,0,68,1,68,68,1,68,1,30,55,0,200200,76,10,68,0,0,51365,68,0,68,68,68,0,68,2825,0,200000001,68,68,68,10,0,0,68,68,620020068,0,68
69,0,69,1,69,69,1,69,1,30,57,0,200200,78,10,69,0,0,53071,69,0,69,69,69,0,69,2870,0,200000001,69,69,69,10,0,0,69,69,620020069,0,69
70,0,70,1,70,70,1,70,1,30,59,0,200200,80,10,70,0,0,54777,70,0,70,70,70,0,70,2915,0,200000001,70,70,70,10,0,0,70,70,620020070,0,70
71,0,71,1,71,71,1,71,1,30,61,0,200200,82,10,71,0,0,56483,71,0,71,71,71,0,71,2960,0,200000001,71,71,71,10,0,0,71,71,620020071,0,71
1,15,1,1,1,1,1,1,1,30,5,0,200300,2,10,1,0,0,382,1,0,1,1,1,0,1,0,0,200000008,1,1,1,10,0,0,1,1,620030001,0,1
2,20,2,1,2,2,1,2,1,30,8,0,200300,4,10,2,0,0,502,2,0,2,2,2,0,2,0,0,200000008,2,2,2,10,0,0,2,2,620030002,0,2
3,26,3,1,3,3,1,3,1,30,10,0,200300,5,10,3,0,0,623,3,0,3,3,3,0,3,0,0,200000008,3,3,3,10,0,0,3,3,620030003,0,3
4,61,4,1,4,4,1,4,1,30,16,0,200300,7,10,4,0,0,686,4,0,4,4,4,0,4,0,0,200000008,4,4,4,10,0,0,4,4,620030004,0,4
5,61,5,1,5,5,1,5,1,30,16,0,200300,7,10,5,0,0,686,5,0,5,5,5,0,5,0,0,200000008,5,5,5,10,0,0,5,5,620030005,0,5
6,63,6,1,6,6,1,6,1,30,16,0,200300,8,10,6,0,0,678,6,0,6,6,6,0,6,0,0,200000008,6,6,6,10,0,0,6,6,620030006,0,6
7,89,7,1,7,7,1,7,1,30,17,0,200300,10,10,7,0,0,835,7,0,7,7,7,0,7,0,0,200000008,7,7,7,10,0,0,7,7,620030007,0,7
8,114,8,1,8,8,1,8,1,30,20,0,200300,11,10,8,0,0,991,8,0,8,8,8,0,8,0,0,200000008,8,8,8,10,0,0,8,8,620030008,0,8
9,117,9,1,9,9,1,9,1,30,20,0,200300,11,10,9,0,0,1019,9,0,9,9,9,0,9,0,0,200000008,9,9,9,10,0,0,9,9,620030009,0,9
10,120,10,1,10,10,1,10,1,30,22,0,200300,13,10,10,0,0,1048,10,0,10,10,10,0,10,0,0,200000008,10,10,10,10,0,0,10,10,620030010,0,10
11,123,11,1,11,11,1,11,1,30,22,0,200300,13,10,11,0,0,1076,11,0,11,11,11,0,11,0,0,200000008,11,11,11,10,0,0,11,11,620030011,0,11
12,126,12,1,12,12,1,12,1,30,22,0,200300,13,10,12,0,0,1104,12,0,12,12,12,0,12,0,0,200000008,12,12,12,10,0,0,12,12,620030012,0,12
13,133,13,1,13,13,1,13,1,30,24,0,200300,14,10,13,0,0,1309,13,0,13,13,13,0,13,0,0,200000008,13,13,13,10,0,0,13,13,620030013,0,13
