hp,main_skill_lv_7,hp_recovery_rate,wave_hp_recovery,ex_skill_lv_1,energy_recovery_rate,unit_id,ex_skill_lv_5,magic_str,main_skill_lv_3,magic_penetrate,rarity,main_skill_lv_5,main_skill_lv_8,main_skill_lv_6,wave_energy_recovery,physical_critical,main_skill_lv_2,dodge,union_burst_level,promotion_level,accuracy,life_steal,main_skill_lv_10,energy_reduce_rate,magic_critical,resist_variation_id,physical_penetrate,ex_skill_lv_3,ex_skill_lv_2,magic_def,def,main_skill_lv_4,level,enemy_id,main_skill_lv_9,atk,main_skill_lv_1,ex_skill_lv_4,resist_status_id
644,12,0,0,12,30,200100,12,0,12,0,1,12,12,12,0,10,12,1,12,1,0,0,12,0,10,0,0,12,12,10,12,12,12,620010012,12,89,12,12,200000006
690,13,0,0,13,30,200100,13,0,13,0,1,13,13,13,0,10,13,1,13,1,0,0,13,0,10,0,0,13,13,11,12,13,13,620010013,13,95,13,13,200000006
736,14,0,0,14,30,200100,14,0,14,0,1,14,14,14,0,10,14,1,14,1,0,0,14,0,10,0,0,14,14,11,13,14,14,620010014,14,102,14,14,200000006
782,15,0,0,15,30,200100,15,0,15,0,1,15,15,15,0,10,15,1,15,1,0,0,15,0,10,0,0,15,15,12,14,15,15,620010015,15,109,15,15,200000006
851,16,0,0,16,30,200100,16,0,16,0,1,16,16,16,0,10,16,1,16,1,0,0,16,0,10,0,0,16,16,12,15,16,16,620010016,16,123,16,16,200000006
919,17,0,0,17,30,200100,17,0,17,0,1,17,17,17,0,10,17,1,17,1,0,0,17,0,10,0,0,17,17,12,15,17,17,620010017,17,136,17,17,200000006
1296,18,0,0,18,30,200100,18,0,18,0,1,18,18,18,0,10,18,1,18,1,0,0,18,0,10,0,0,18,18,13,15,18,18,620010018,18,164,18,18,200000006
1482,19,0,0,19,30,200100,19,0,19,0,1,19,19,19,0,10,19,1,19,1,0,0,19,0,10,0,0,19,19,13,15,19,19,620010019,19,177,19,19,200000006
1563,20,0,0,20,30,200100,20,0,20,0,1,20,20,20,0,10,20,1,20,1,0,0,20,0,10,0,0,20,20,13,16,20,20,620010020,20,186,20,20,200000006
1784,21,0,0,21,30,200100,21,0,21,0,1,21,21,21,0,10,21,1,21,1,0,0,21,0,10,0,0,21,21,15,18,21,21,620010021,21,206,21,21,200000006
2005,22,0,0,22,30,200100,22,0,22,0,1,22,22,22,0,10,22,1,22,1,0,0,22,0,10,0,0,22,22,17,20,22,22,620010022,22,225,22,22,200000006
2225,23,0,0,23,30,200100,23,0,23,0,1,23,23,23,0,10,23,1,23,1,0,0,23,0,10,0,0,23,23,18,21,23,23,620010023,23,245,23,23,200000006
2446,24,0,0,24,30,200100,24,0,24,0,1,24,24,24,0,10,24,1,24,1,0,0,24,0,10,0,0,24,24,20,23,24,24,620010024,24,264,24,24,200000006
2701,25,0,0,25,30,200100,25,0,25,0,1,25,25,25,0,10,25,1,25,1,0,0,25,0,10,0,0,25,25,21,24,25,25,620010025,25,267,25,25,200000006
2956,26,0,0,26,30,200100,26,0,26,0,1,26,26,26,0,10,26,1,26,1,0,0,26,0,10,0,0,26,26,21,24,26,26,620010026,26,269,26,26,200000006
3211,27,0,0,27,30,200100,27,0,27,0,1,27,27,27,0,10,27,1,27,1,0,0,27,0,10,0,0,27,27,21,24,27,27,620010027,27,289,27,27,200000006
3466,28,0,0,28,30,200100,28,0,28,0,1,28,28,28,0,10,28,1,28,1,0,0,28,0,10,0,0,28,28,21,25,28,28,620010028,28,309,28,28,200000006
3721,29,0,0,29,30,200100,29,0,29,0,1,29,29,29,0,10,29,1,29,1,0,0,29,0,10,0,0,29,29,22,25,29,29,620010029,29,330,29,29,200000006
3976,30,0,0,30,30,200100,30,0,30,0,1,30,30,30,0,10,30,1,30,1,0,0,30,0,10,0,0,30,30,22,25,30,30,620010030,30,350,30,30,200000006
4232,31,0,0,31,30,200100,31,0,31,0,1,31,31,31,0,10,31,1,31,1,0,0,31,0,10,0,0,31,31,22,26,31,31,620010031,31,370,31,31,200000006
4487,32,0,0,32,30,200100,32,0,32,0,1,32,32,32,0,10,32,1,32,1,0,0,32,0,10,0,0,32,32,22,26,32,32,620010032,32,390,32,32,200000006
4742,33,0,0,33,30,200100,33,0,33,0,1,33,33,33,0,10,33,1,33,1,0,0,33,0,10,0,0,33,33,22,26,33,33,620010033,33,410,33,33,200000006
4997,34,0,0,34,30,200100,34,0,34,0,1,34,34,34,0,10,34,1,34,1,0,0,34,0,10,0,0,34,34,23,26,34,34,620010034,34,431,34,34,200000006
5252,35,0,0,35,30,200100,35,0,35,0,1,35,35,35,0,10,35,1,35,1,0,0,35,0,10,0,0,35,35,23,27,35,35,620010035,35,451,35,35,200000006
5507,36,0,0,36,30,200100,36,0,36,0,1,36,36,36,0,10,36,1,36,1,0,0,36,0,10,0,0,36,36,23,27,36,36,620010036,36,471,36,36,200000006
5667,37,0,0,37,30,200100,37,0,37,0,1,37,37,37,0,10,37,1,37,1,0,0,37,0,10,0,0,37,37,27,31,37,37,620010037,37,516,37,37,200000006
5826,38,0,0,38,30,200100,38,0,38,0,1,38,38,38,0,10,38,1,38,1,0,0,38,0,10,0,0,38,38,31,35,38,38,620010038,38,562,38,38,200000006
5986,39,0,0,39,30,200100,39,0,39,0,1,39,39,39,0,10,39,1,39,1,0,0,39,0,10,0,0,39,39,35,39,39,39,620010039,39,607,39,39,200000006
7437,40,0,0,40,30,200100,40,0,40,0,1,40,40,40,0,10,40,1,40,1,0,0,40,0,10,0,0,40,40,36,40,40,40,620010040,40,712,40,40,200000006
8888,41,0,0,41,30,200100,41,0,41,0,1,41,41,41,0,10,41,1,41,1,0,0,41,0,10,0,0,41,41,36,40,41,41,620010041,41,816,41,41,200000006
9321,42,0,0,42,30,200100,42,0,42,0,1,42,42,42,0,10,42,1,42,1,0,0,42,0,10,0,0,42,42,36,41,42,42,620010042,42,913,42,42,200000006
9754,43,0,0,43,30,200100,43,0,43,0,1,43,43,43,0,10,43,1,43,1,0,0,43,0,10,0,0,43,43,36,41,43,43,620010043,43,1010,43,43,200000006
10008,44,0,0,44,30,200100,44,0,44,0,1,44,44,44,0,10,44,1,44,1,0,0,44,0,10,0,0,44,44,38,45,44,44,620010044,44,1079,44,44,200000006
10263,45,0,0,45,30,200100,45,0,45,0,1,45,45,45,0,10,45,1,45,1,0,0,45,0,10,0,0,45,45,41,49,45,45,620010045,45,1148,45,45,200000006
10517,46,0,0,46,30,200100,46,0,46,0,1,46,46,46,0,10,46,1,46,1,0,0,46,0,10,0,0,46,46,43,53,46,46,620010046,46,1217,46,46,200000006
10771,47,0,0,47,30,200100,47,0,47,0,1,47,47,47,0,10,47,1,47,1,0,0,47,0,10,0,0,47,47,45,57,47,47,620010047,47,1286,47,47,200000006
11026,48,0,0,48,30,200100,48,0,48,0,1,48,48,48,0,10,48,1,48,1,0,0,48,0,10,0,0,48,48,48,61,48,48,620010048,48,1355,48,48,200000006
11280,49,0,0,49,30,200100,49,0,49,0,1,49,49,49,0,10,49,1,49,1,0,0,49,0,10,0,0,49,49,50,65,49,49,620010049,49,1424,49,49,200000006
11534,50,0,0,50,30,200100,50,0,50,0,1,50,50,50,0,10,50,1,50,1,0,0,50,0,10,0,0,50,50,52,69,50,50,620010050,50,1493,50,50,200000006
11789,51,0,0,51,30,200100,51,0,51,0,1,51,51,51,0,10,51,1,51,1,0,0,51,0,10,0,0,51,51,55,73,51,51,620010051,51,1562,51,51,200000006
12043,52,0,0,52,30,200100,52,0,52,0,1,52,52,52,0,10,52,1,52,1,0,0,52,0,10,0,0,52,52,57,77,52,52,620010052,52,1632,52,52,200000006
12297,53,0,0,53,30,200100,53,0,53,0,1,53,53,53,0,10,53,1,53,1,0,0,53,0,10,0,0,53,53,59,81,53,53,620010053,53,1701,53,53,200000006
12552,54,0,0,54,30,200100,54,0,54,0,1,54,54,54,0,10,54,1,54,1,0,0,54,0,10,0,0,54,54,62,85,54,54,620010054,54,1770,54,54,200000006
12806,55,0,0,55,30,200100,55,0,55,0,1,55,55,55,0,10,55,1,55,1,0,0,55,0,10,0,0,55,55,64,89,55,55,620010055,55,1839,55,55,200000006
13060,56,0,0,56,30,200100,56,0,56,0,1,56,56,56,0,10,56,1,56,1,0,0,56,0,10,0,0,56,56,66,93,56,56,620010056,56,1908,56,56,200000006
13315,57,0,0,57,30,200100,57,0,57,0,1,57,57,57,0,10,57,1,57,1,0,0,57,0,10,0,0,57,57,69,97,57,57,620010057,57,1977,57,57,200000006
13569,58,0,0,58,30,200100,58,0,58,0,1,58,58,58,0,10,58,1,58,1,0,0,58,0,10,0,0,58,58,71,101,58,58,620010058,58,2046,58,58,200000006
13823,59,0,0,59,30,200100,59,0,59,0,1,59,59,59,0,10,59,1,59,1,0,0,59,0,10,0,0,59,59,73,105,59,59,620010059,59,2115,59,59,200000006
14078,60,0,0,60,30,200100,60,0,60,0,1,60,60,60,0,10,60,1,60,1,0,0,60,0,10,0,0,60,60,76,109,60,60,620010060,60,2184,60,60,200000006
14332,61,0,0,61,30,200100,61,0,61,0,1,61,61,61,0,10,61,1,61,1,0,0,61,0,10,0,0,61,61,78,113,61,61,620010061,61,2253,61,61,200000006
15514,62,0,0,62,30,200100,62,0,62,0,1,62,62,62,0,10,62,1,62,1,0,0,62,0,10,0,0,62,62,79,113,62,62,620010062,62,2280,62,62,200000006
16696,63,0,0,63,30,200100,63,0,63,0,1,63,63,63,0,10,63,1,63,1,0,0,63,0,10,0,0,63,63,79,114,63,63,620010063,63,2306,63,63,200000006
17878,64,0,0,64,30,200100,64,0,64,0,1,64,64,64,0,10,64,1,64,1,0,0,64,0,10,0,0,64,64,80,114,64,64,620010064,64,2333,64,64,200000006
19060,65,0,0,65,30,200100,65,0,65,0,1,65,65,65,0,10,65,1,65,1,0,0,65,0,10,0,0,65,65,81,114,65,65,620010065,65,2359,65,65,200000006
20242,66,0,0,66,30,200100,66,0,66,0,1,66,66,66,0,10,66,1,66,1,0,0,66,0,10,0,0,66,66,82,115,66,66,620010066,66,2386,66,66,200000006
21425,67,0,0,67,30,200100,67,0,67,0,1,67,67,67,0,10,67,1,67,1,0,0,67,0,10,0,0,67,67,82,115,67,67,620010067,67,2412,67,67,200000006
22607,68,0,0,68,30,200100,68,0,68,0,1,68,68,68,0,10,68,1,68,1,0,0,68,0,10,0,0,68,68,83,115,68,68,620010068,68,2439,68,68,200000006
23789,69,0,0,69,30,200100,69,0,69,0,1,69,69,69,0,10,69,1,69,1,0,0,69,0,10,0,0,69,69,84,116,69,69,620010069,69,2466,69,69,200000006
24971,70,0,0,70,30,200100,70,0,70,0,1,70,70,70,0,10,70,1,70,1,0,0,70,0,10,0,0,70,70,85,116,70,70,620010070,70,2492,70,70,200000006
26153,71,0,0,71,30,200100,71,0,71,0,1,71,71,71,0,10,71,1,71,1,0,0,71,0,10,0,0,71,71,85,116,71,71,620010071,71,2519,71,71,200000006
924,1,0,0,1,30,200200,1,0,1,0,1,1,1,1,0,10,1,1,1,1,0,0,1,0,10,0,0,1,1,10,8,1,1,620020001,1,108,1,1,200000001
927,2,0,0,2,30,200200,2,0,2,0,1,2,2,2,0,10,2,1,2,1,0,0,2,0,10,0,0,2,2,10,8,2,2,620020002,2,111,2,2,200000001
930,3,0,0,3,30,200200,3,0,3,0,1,3,3,3,0,10,3,1,3,1,0,0,3,0,10,0,0,3,3,10,8,3,3,620020003,3,114,3,3,200000001
933,4,0,0,4,30,200200,4,0,4,0,1,4,4,4,0,10,4,1,4,1,0,0,4,0,10,0,0,4,4,11,9,4,4,620020004,4,117,4,4,200000001
936,5,0,0,5,30,200200,5,0,5,0,1,5,5,5,0,10,5,1,5,1,0,0,5,0,10,0,0,5,5,11,9,5,5,620020005,5,120,5,5,200000001
939,6,0,0,6,30,200200,6,0,6,0,1,6,6,6,0,10,6,1,6,1,0,0,6,0,10,0,0,6,6,11,9,6,6,620020006,6,123,6,6,200000001
942,7,0,0,7,30,200200,7,0,7,0,1,7,7,7,0,10,7,1,7,1,0,0,7,0,10,0,0,7,7,12,10,7,7,620020007,7,126,7,7,200000001
945,8,0,0,8,30,200200,8,0,8,0,1,8,8,8,0,10,8,1,8,1,0,0,8,0,10,0,0,8,8,12,10,8,8,620020008,8,129,8,8,200000001
948,9,0,0,9,30,200200,9,0,9,0,1,9,9,9,0,10,9,1,9,1,0,0,9,0,10,0,0,9,9,12,10,9,9,620020009,9,132,9,9,200000001
951,10,0,0,10,30,200200,10,0,10,0,1,10,10,10,0,10,10,1,10,1,0,0,10,0,10,0,0,10,10,13,11,10,10,620020010,10,135,10,10,200000001
954,11,0,0,11,30,200200,11,0,11,0,1,11,11,11,0,10,11,1,11,1,0,0,11,0,10,0,0,11,11,13,11,11,11,620020011,11,138,11,11,200000001
957,12,0,0,12,30,200200,12,0,12,0,1,12,12,12,0,10,12,1,12,1,0,0,12,0,10,0,0,12,12,13,11,12,12,620020012,12,141,12,12,200000001
960,13,0,0,13,30,200200,13,0,13,0,1,13,13,13,0,10,13,1,13,1,0,0,13,0,10,0,0,13,13,14,12,13,13,620020013,13,144,13,13,200000001
963,14,0,0,14,30,200200,14,0,14,0,1,14,14,14,0,10,14,1,14,1,0,0,14,0,10,0,0,14,14,14,12,14,14,620020014,14,147,14,14,200000001
966,15,0,0,15,30,200200,15,0,15,0,1,15,15,15,0,10,15,1,15,1,0,0,15,0,10,0,0,15,15,15,13,15,15,620020015,15,151,15,15,200000001
1322,16,0,0,16,30,200200,16,0,16,0,1,16,16,16,0,10,16,1,16,1,0,0,16,0,10,0,0,16,16,15,13,16,16,620020016,16,175,16,16,200000001
1678,17,0,0,17,30,200200,17,0,17,0,1,17,17,17,0,10,17,1,17,1,0,0,17,0,10,0,0,17,17,15,13,17,17,620020017,17,199,17,17,200000001
1884,18,0,0,18,30,200200,18,0,18,0,1,18,18,18,0,10,18,1,18,1,0,0,18,0,10,0,0,18,18,15,13,18,18,620020018,18,207,18,18,200000001
2090,19,0,0,19,30,200200,19,0,19,0,1,19,19,19,0,10,19,1,19,1,0,0,19,0,10,0,0,19,19,16,14,19,19,620020019,19,215,19,19,200000001
2296,20,0,0,20,30,200200,20,0,20,0,1,20,20,20,0,10,20,1,20,1,0,0,20,0,10,0,0,20,20,16,14,20,20,620020020,20,223,20,20,200000001
2377,21,0,0,21,30,200200,21,0,21,0,1,21,21,21,0,10,21,1,21,1,0,0,21,0,10,0,0,21,21,17,14,21,21,620020021,21,237,21,21,200000001
2458,22,0,0,22,30,200200,22,0,22,0,1,22,22,22,0,10,22,1,22,1,0,0,22,0,10,0,0,22,22,17,14,22,22,620020022,22,251,22,22,200000001
2658,23,0,0,23,30,200200,23,0,23,0,1,23,23,23,0,10,23,1,23,1,0,0,23,0,10,0,0,23,23,17,14,23,23,620020023,23,251,23,23,200000001
2829,24,0,0,24,30,200200,24,0,24,0,1,24,24,24,0,10,24,1,24,1,0,0,24,0,10,0,0,24,24,19,16,24,24,620020024,24,268,24,24,200000001
2999,25,0,0,25,30,200200,25,0,25,0,1,25,25,25,0,10,25,1,25,1,0,0,25,0,10,0,0,25,25,21,18,25,25,620020025,25,285,25,25,200000001
3170,26,0,0,26,30,200200,26,0,26,0,1,26,26,26,0,10,26,1,26,1,0,0,26,0,10,0,0,26,26,24,19,26,26,620020026,26,302,26,26,200000001
3340,27,0,0,27,30,200200,27,0,27,0,1,27,27,27,0,10,27,1,27,1,0,0,27,0,10,0,0,27,27,26,21,27,27,620020027,27,319,27,27,200000001
3511,28,0,0,28,30,200200,28,0,28,0,1,28,28,28,0,10,28,1,28,1,0,0,28,0,10,0,0,28,28,28,23,28,28,620020028,28,336,28,28,200000001
4632,29,0,0,29,30,200200,29,0,29,0,1,29,29,29,0,10,29,1,29,1,0,0,29,0,10,0,0,29,29,29,23,29,29,620020029,29,380,29,29,200000001
4717,30,0,0,30,30,200200,30,0,30,0,1,30,30,30,0,10,30,1,30,1,0,0,30,0,10,0,0,30,30,29,23,30,30,620020030,30,412,30,30,200000001
4802,31,0,0,31,30,200200,31,0,31,0,1,31,31,31,0,10,31,1,31,1,0,0,31,0,10,0,0,31,31,28,23,31,31,620020031,31,443,31,31,200000001
4887,32,0,0,32,30,200200,32,0,32,0,1,32,32,32,0,10,32,1,32,1,0,0,32,0,10,0,0,32,32,28,23,32,32,620020032,32,432,32,32,200000001
4972,33,0,0,33,30,200200,33,0,33,0,1,33,33,33,0,10,33,1,33,1,0,0,33,0,10,0,0,33,33,28,23,33,33,620020033,33,420,33,33,200000001
5985,34,0,0,34,30,200200,34,0,34,0,1,34,34,34,0,10,34,1,34,1,0,0,34,0,10,0,0,34,34,28,24,34,34,620020034,34,499,34,34,200000001
6241,35,0,0,35,30,200200,35,0,35,0,1,35,35,35,0,10,35,1,35,1,0,0,35,0,10,0,0,35,35,32,27,35,35,620020035,35,525,35,35,200000001
6497,36,0,0,36,30,200200,36,0,36,0,1,36,36,36,0,10,36,1,36,1,0,0,36,0,10,0,0,36,36,36,30,36,36,620020036,36,550,36,36,200000001
6752,37,0,0,37,30,200200,37,0,37,0,1,37,37,37,0,10,37,1,37,1,0,0,37,0,10,0,0,37,37,39,32,37,37,620020037,37,576,37,37,200000001
7008,38,0,0,38,30,200200,38,0,38,0,1,38,38,38,0,10,38,1,38,1,0,0,38,0,10,0,0,38,38,43,35,38,38,620020038,38,601,38,38,200000001
7387,39,0,0,39,30,200200,39,0,39,0,1,39,39,39,0,10,39,1,39,1,0,0,39,0,10,0,0,39,39,42,33,39,39,620020039,39,671,39,39,200000001
8119,40,0,0,40,30,200200,40,0,40,0,1,40,40,40,0,10,40,1,40,1,0,0,40,0,10,0,0,40,40,44,35,40,40,620020040,40,679,40,40,200000001
9635,41,0,0,41,30,200200,41,0,41,0,1,41,41,41,0,10,41,1,41,1,0,0,41,0,10,0,0,41,41,46,37,41,41,620020041,41,729,41,41,200000001
11151,42,0,0,42,30,200200,42,0,42,0,1,42,42,42,0,10,42,1,42,1,0,0,42,0,10,0,0,42,42,47,38,42,42,620020042,42,778,42,42,200000001
11476,43,0,0,43,30,200200,43,0,43,0,1,43,43,43,0,10,43,1,43,1,0,0,43,0,10,0,0,43,43,47,38,43,43,620020043,43,790,43,43,200000001
11802,44,0,0,44,30,200200,44,0,44,0,1,44,44,44,0,10,44,1,44,1,0,0,44,0,10,0,0,44,44,47,39,44,44,620020044,44,802,44,44,200000001
12127,45,0,0,45,30,200200,45,0,45,0,1,45,45,45,0,10,45,1,45,1,0,0,45,0,10,0,0,45,45,47,39,45,45,620020045,45,814,45,45,200000001
13833,46,0,0,46,30,200200,46,0,46,0,1,46,46,46,0,10,46,1,46,1,0,0,46,0,10,0,0,46,46,48,40,46,46,620020046,46,971,46,46,200000001
15539,47,0,0,47,30,200200,47,0,47,0,1,47,47,47,0,10,47,1,47,1,0,0,47,0,10,0,0,47,47,49,40,47,47,620020047,47,1128,47,47,200000001
17245,48,0,0,48,30,200200,48,0,48,0,1,48,48,48,0,10,48,1,48,1,0,0,48,0,10,0,0,48,48,50,41,48,48,620020048,48,1284,48,48,200000001
18951,49,0,0,49,30,200200,49,0,49,0,1,49,49,49,0,10,49,1,49,1,0,0,49,0,10,0,0,49,49,51,41,49,49,620020049,49,1441,49,49,200000001
20657,50,0,0,50,30,200200,50,0,50,0,1,50,50,50,0,10,50,1,50,1,0,0,50,0,10,0,0,50,50,52,42,50,50,620020050,50,1531,50,50,200000001
22363,51,0,0,51,30,200200,51,0,51,0,1,51,51,51,0,10,51,1,51,1,0,0,51,0,10,0,0,51,51,53,42,51,51,620020051,51,1620,51,51,200000001
24069,52,0,0,52,30,200200,52,0,52,0,1,52,52,52,0,10,52,1,52,1,0,0,52,0,10,0,0,52,52,54,43,52,52,620020052,52,1710,52,52,200000001
25775,53,0,0,53,30,200200,53,0,53,0,1,53,53,53,0,10,53,1,53,1,0,0,53,0,10,0,0,53,53,55,43,53,53,620020053,53,1800,53,53,200000001
27481,54,0,0,54,30,200200,54,0,54,0,1,54,54,54,0,10,54,1,54,1,0,0,54,0,10,0,0,54,54,56,44,54,54,620020054,54,1890,54,54,200000001
29187,55,0,0,55,30,200200,55,0,55,0,1,55,55,55,0,10,55,1,55,1,0,0,55,0,10,0,0,55,55,57,44,55,55,620020055,55,1979,55,55,200000001
30893,56,0,0,56,30,200200,56,0,56,0,1,56,56,56,0,10,56,1,56,1,0,0,56,0,10,0,0,56,56,58,45,56,56,620020056,56,2069,56,56,200000001
32599,57,0,0,57,30,200200,57,0,57,0,1,57,57,57,0,10,57,1,57,1,0,0,57,0,10,0,0,57,57,59,45,57,57,620020057,57,2159,57,57,200000001
34305,58,0,0,58,30,200200,58,0,58,0,1,58,58,58,0,10,58,1,58,1,0,0,58,0,10,0,0,58,58,60,46,58,58,620020058,58,2248,58,58,200000001
36011,59,0,0,59,30,200200,59,0,59,0,1,59,59,59,0,10,59,1,59,1,0,0,59,0,10,0,0,59,59,61,46,59,59,620020059,59,2338,59,59,200000001
37717,60,0,0,60,30,200200,60,0,60,0,1,60,60,60,0,10,60,1,60,1,0,0,60,0,10,0,0,60,60,62,47,60,60,620020060,60,2428,60,60,200000001
39423,61,0,0,61,30,200200,61,0,61,0,1,61,61,61,0,10,61,1,61,1,0,0,61,0,10,0,0,61,61,63,47,61,61,620020061,61,2518,61,61,200000001
41129,62,0,0,62,30,200200,62,0,62,0,1,62,62,62,0,10,62,1,62,1,0,0,62,0,10,0,0,62,62,64,48,62,62,620020062,62,2561,62,62,200000001
42835,63,0,0,63,30,200200,63,0,63,0,1,63,63,63,0,10,63,1,63,1,0,0,63,0,10,0,0,63,63,66,49,63,63,620020063,63,2604,63,63,200000001
44541,64,0,0,64,30,200200,64,0,64,0,1,64,64,64,0,10,64,1,64,1,0,0,64,0,10,0,0,64,64,68,50,64,64,620020064,64,2647,64,64,200000001
46247,65,0,0,65,30,200200,65,0,65,0,1,65,65,65,0,10,65,1,65,1,0,0,65,0,10,0,0,65,65,70,51,65,65,620020065,65,2690,65,65,200000001
47953,66,0,0,66,30,200200,66,0,66,0,1,66,66,66,0,10,66,1,66,1,0,0,66,0,10,0,0,66,66,72,52,66,66,620020066,66,2735,66,66,200000001
49659,67,0,0,67,30,200200,67,0,67,0,1,67,67,67,0,10,67,1,67,1,0,0,67,0,10,0,0,67,67,74,53,67,67,620020067,67,2780,67,67,200000001
51365,68,0,0,68,30,200200,68,0,68,0,1,68,68,68,0,10,68,1,68,1,0,0,68,0,10,0,0,68,68,76,55,68,68,620020068,68,2825,68,68,200000001
53071,69,0,0,69,30,200200,69,0,69,0,1,69,69,69,0,10,69,1,69,1,0,0,69,0,10,0,0,69,69,78,57,69,69,620020069,69,2870,69,69,200000001
54777,70,0,0,70,30,200200,70,0,70,0,1,70,70,70,0,10,70,1,70,1,0,0,70,0,10,0,0,70,70,80,59,70,70,620020070,70,2915,70,70,200000001
56483,71,0,0,71,30,200200,71,0,71,0,1,71,71,71,0,10,71,1,71,1,0,0,71,0,10,0,0,71,71,82,61,71,71,620020071,71,2960,71,71,200000001
382,1,0,0,1,30,200300,1,15,1,0,1,1,1,1,0,10,1,1,1,1,0,0,1,0,10,0,0,1,1,2,5,1,1,620030001,1,0,1,1,200000008
502,2,0,0,2,30,200300,2,20,2,0,1,2,2,2,0,10,2,1,2,1,0,0,2,0,10,0,0,2,2,4,8,2,2,620030002,2,0,2,2,200000008
623,3,0,0,3,30,200300,3,26,3,0,1,3,3,3,0,10,3,1,3,1,0,0,3,0,10,0,0,3,3,5,10,3,3,620030003,3,0,3,3,200000008
686,4,0,0,4,30,200300,4,61,4,0,1,4,4,4,0,10,4,1,4,1,0,0,4,0,10,0,0,4,4,7,16,4,4,620030004,4,0,4,4,200000008
686,5,0,0,5,30,200300,5,61,5,0,1,5,5,5,0,10,5,1,5,1,0,0,5,0,10,0,0,5,5,7,16,5,5,620030005,5,0,5,5,200000008
678,6,0,0,6,30,200300,6,63,6,0,1,6,6,6,0,10,6,1,6,1,0,0,6,0,10,0,0,6,6,8,16,6,6,620030006,6,0,6,6,200000008
835,7,0,0,7,30,200300,7,89,7,0,1,7,7,7,0,10,7,1,7,1,0,0,7,0,10,0,0,7,7,10,17,7,7,620030007,7,0,7,7,200000008
991,8,0,0,8,30,200300,8,114,8,0,1,8,8,8,0,10,8,1,8,1,0,0,8,0,10,0,0,8,8,11,20,8,8,620030008,8,0,8,8,200000008
1019,9,0,0,9,30,200300,9,117,9,0,1,9,9,9,0,10,9,1,9,1,0,0,9,0,10,0,0,9,9,11,20,9,9,620030009,9,0,9,9,200000008
1048,10,0,0,10,30,200300,10,120,10,0,1,10,10,10,0,10,10,1,10,1,0,0,10,0,10,0,0,10,10,13,22,10,10,620030010,10,0,10,10,200000008
1076,11,0,0,11,30,200300,11,123,11,0,1,11,11,11,0,10,11,1,11,1,0,0,11,0,10,0,0,11,11,13,22,11,11,620030011,11,0,11,11,200000008
1104,12,0,0,12,30,200300,12,126,12,0,1,12,12,12,0,10,12,1,12,1,0,0,12,0,10,0,0,12,12,13,22,12,12,620030012,12,0,12,12,200000008
1309,13,0,0,13,30,200300,13,133,13,0,1,13,13,13,0,10,13,1,13,1,0,0,13,0,10,0,0,13,13,14,24,13,13,620030013,13,0,13,13,200000008
