main_skill_lv_9,main_skill_lv_2,main_skill_lv_8,enemy_id,main_skill_lv_4,main_skill_lv_10,magic_str,main_skill_lv_7,magic_critical,wave_energy_recovery,physical_penetrate,main_skill_lv_5,main_skill_lv_3,magic_penetrate,energy_reduce_rate,ex_skill_lv_3,main_skill_lv_6,rarity,promotion_level,energy_recovery_rate,resist_status_id,resist_variation_id,accuracy,union_burst_level,ex_skill_lv_1,wave_hp_recovery,ex_skill_lv_4,hp,dodge,physical_critical,atk,unit_id,def,life_steal,hp_recovery_rate,main_skill_lv_1,magic_def,ex_skill_lv_2,ex_skill_lv_5,level
28,28,28,620010028,28,28,0,28,10,0,0,28,28,0,0,28,28,1,1,30,200000006,0,0,28,28,0,28,3466,1,10,309,200100,25,0,0,28,21,28,28,28
29,29,29,620010029,29,29,0,29,10,0,0,29,29,0,0,29,29,1,1,30,200000006,0,0,29,29,0,29,3721,1,10,330,200100,25,0,0,29,22,29,29,29
30,30,30,620010030,30,30,0,30,10,0,0,30,30,0,0,30,30,1,1,30,200000006,0,0,30,30,0,30,3976,1,10,350,200100,25,0,0,30,22,30,30,30
31,31,31,620010031,31,31,0,31,10,0,0,31,31,0,0,31,31,1,1,30,200000006,0,0,31,31,0,31,4232,1,10,370,200100,26,0,0,31,22,31,31,31
32,32,32,620010032,32,32,0,32,10,0,0,32,32,0,0,32,32,1,1,30,200000006,0,0,32,32,0,32,4487,1,10,390,200100,26,0,0,32,22,32,32,32
33,33,33,620010033,33,33,0,33,10,0,0,33,33,0,0,33,33,1,1,30,200000006,0,0,33,33,0,33,4742,1,10,410,200100,26,0,0,33,22,33,33,33
34,34,34,620010034,34,34,0,34,10,0,0,34,34,0,0,34,34,1,1,30,200000006,0,0,34,34,0,34,4997,1,10,431,200100,26,0,0,34,23,34,34,34
35,35,35,620010035,35,35,0,35,10,0,0,35,35,0,0,35,35,1,1,30,200000006,0,0,35,35,0,35,5252,1,10,451,200100,27,0,0,35,23,35,35,35
36,36,36,620010036,36,36,0,36,10,0,0,36,36,0,0,36,36,1,1,30,200000006,0,0,36,36,0,36,5507,1,10,471,200100,27,0,0,36,23,36,36,36
37,37,37,620010037,37,37,0,37,10,0,0,37,37,0,0,37,37,1,1,30,200000006,0,0,37,37,0,37,5667,1,10,516,200100,31,0,0,37,27,37,37,37
38,38,38,620010038,38,38,0,38,10,0,0,38,38,0,0,38,38,1,1,30,200000006,0,0,38,38,0,38,5826,1,10,562,200100,35,0,0,38,31,38,38,38
39,39,39,620010039,39,39,0,39,10,0,0,39,39,0,0,39,39,1,1,30,200000006,0,0,39,39,0,39,5986,1,10,607,200100,39,0,0,39,35,39,39,39
40,40,40,620010040,40,40,0,40,10,0,0,40,40,0,0,40,40,1,1,30,200000006,0,0,40,40,0,40,7437,1,10,712,200100,40,0,0,40,36,40,40,40
41,41,41,620010041,41,41,0,41,10,0,0,41,41,0,0,41,41,1,1,30,200000006,0,0,41,41,0,41,8888,1,10,816,200100,40,0,0,41,36,41,41,41
42,42,42,620010042,42,42,0,42,10,0,0,42,42,0,0,42,42,1,1,30,200000006,0,0,42,42,0,42,9321,1,10,913,200100,41,0,0,42,36,42,42,42
43,43,43,620010043,43,43,0,43,10,0,0,43,43,0,0,43,43,1,1,30,200000006,0,0,43,43,0,43,9754,1,10,1010,200100,41,0,0,43,36,43,43,43
44,44,44,620010044,44,44,0,44,10,0,0,44,44,0,0,44,44,1,1,30,200000006,0,0,44,44,0,44,10008,1,10,1079,200100,45,0,0,44,38,44,44,44
45,45,45,620010045,45,45,0,45,10,0,0,45,45,0,0,45,45,1,1,30,200000006,0,0,45,45,0,45,10263,1,10,1148,200100,49,0,0,45,41,45,45,45
46,46,46,620010046,46,46,0,46,10,0,0,46,46,0,0,46,46,1,1,30,200000006,0,0,46,46,0,46,10517,1,10,1217,200100,53,0,0,46,43,46,46,46
47,47,47,620010047,47,47,0,47,10,0,0,47,47,0,0,47,47,1,1,30,200000006,0,0,47,47,0,47,10771,1,10,1286,200100,57,0,0,47,45,47,47,47
48,48,48,620010048,48,48,0,48,10,0,0,48,48,0,0,48,48,1,1,30,200000006,0,0,48,48,0,48,11026,1,10,1355,200100,61,0,0,48,48,48,48,48
49,49,49,620010049,49,49,0,49,10,0,0,49,49,0,0,49,49,1,1,30,200000006,0,0,49,49,0,49,11280,1,10,1424,200100,65,0,0,49,50,49,49,49
50,50,50,620010050,50,50,0,50,10,0,0,50,50,0,0,50,50,1,1,30,200000006,0,0,50,50,0,50,11534,1,10,1493,200100,69,0,0,50,52,50,50,50
51,51,51,620010051,51,51,0,51,10,0,0,51,51,0,0,51,51,1,1,30,200000006,0,0,51,51,0,51,11789,1,10,1562,200100,73,0,0,51,55,51,51,51
52,52,52,620010052,52,52,0,52,10,0,0,52,52,0,0,52,52,1,1,30,200000006,0,0,52,52,0,52,12043,1,10,1632,200100,77,0,0,52,57,52,52,52
53,53,53,620010053,53,53,0,53,10,0,0,53,53,0,0,53,53,1,1,30,200000006,0,0,53,53,0,53,12297,1,10,1701,200100,81,0,0,53,59,53,53,53
54,54,54,620010054,54,54,0,54,10,0,0,54,54,0,0,54,54,1,1,30,200000006,0,0,54,54,0,54,12552,1,10,1770,200100,85,0,0,54,62,54,54,54
55,55,55,620010055,55,55,0,55,10,0,0,55,55,0,0,55,55,1,1,30,200000006,0,0,55,55,0,55,12806,1,10,1839,200100,89,0,0,55,64,55,55,55
56,56,56,620010056,56,56,0,56,10,0,0,56,56,0,0,56,56,1,1,30,200000006,0,0,56,56,0,56,13060,1,10,1908,200100,93,0,0,56,66,56,56,56
57,57,57,620010057,57,57,0,57,10,0,0,57,57,0,0,57,57,1,1,30,200000006,0,0,57,57,0,57,13315,1,10,1977,200100,97,0,0,57,69,57,57,57
58,58,58,620010058,58,58,0,58,10,0,0,58,58,0,0,58,58,1,1,30,200000006,0,0,58,58,0,58,13569,1,10,2046,200100,101,0,0,58,71,58,58,58
59,59,59,620010059,59,59,0,59,10,0,0,59,59,0,0,59,59,1,1,30,200000006,0,0,59,59,0,59,13823,1,10,2115,200100,105,0,0,59,73,59,59,59
60,60,60,620010060,60,60,0,60,10,0,0,60,60,0,0,60,60,1,1,30,200000006,0,0,60,60,0,60,14078,1,10,2184,200100,109,0,0,60,76,60,60,60
61,61,61,620010061,61,61,0,61,10,0,0,61,61,0,0,61,61,1,1,30,200000006,0,0,61,61,0,61,14332,1,10,2253,200100,113,0,0,61,78,61,61,61
62,62,62,620010062,62,62,0,62,10,0,0,62,62,0,0,62,62,1,1,30,200000006,0,0,62,62,0,62,15514,1,10,2280,200100,113,0,0,62,79,62,62,62
63,63,63,620010063,63,63,0,63,10,0,0,63,63,0,0,63,63,1,1,30,200000006,0,0,63,63,0,63,16696,1,10,2306,200100,114,0,0,63,79,63,63,63
64,64,64,620010064,64,64,0,64,10,0,0,64,64,0,0,64,64,1,1,30,200000006,0,0,64,64,0,64,17878,1,10,2333,200100,114,0,0,64,80,64,64,64
65,65,65,620010065,65,65,0,65,10,0,0,65,65,0,0,65,65,1,1,30,200000006,0,0,65,65,0,65,19060,1,10,2359,200100,114,0,0,65,81,65,65,65
66,66,66,620010066,66,66,0,66,10,0,0,66,66,0,0,66,66,1,1,30,200000006,0,0,66,66,0,66,20242,1,10,2386,200100,115,0,0,66,82,66,66,66
67,67,67,620010067,67,67,0,67,10,0,0,67,67,0,0,67,67,1,1,30,200000006,0,0,67,67,0,67,21425,1,10,2412,200100,115,0,0,67,82,67,67,67
68,68,68,620010068,68,68,0,68,10,0,0,68,68,0,0,68,68,1,1,30,200000006,0,0,68,68,0,68,22607,1,10,2439,200100,115,0,0,68,83,68,68,68
69,69,69,620010069,69,69,0,69,10,0,0,69,69,0,0,69,69,1,1,30,200000006,0,0,69,69,0,69,23789,1,10,2466,200100,116,0,0,69,84,69,69,69
70,70,70,620010070,70,70,0,70,10,0,0,70,70,0,0,70,70,1,1,30,200000006,0,0,70,70,0,70,24971,1,10,2492,200100,116,0,0,70,85,70,70,70
71,71,71,620010071,71,71,0,71,10,0,0,71,71,0,0,71,71,1,1,30,200000006,0,0,71,71,0,71,26153,1,10,2519,200100,116,0,0,71,85,71,71,71
1,1,1,620020001,1,1,0,1,10,0,0,1,1,0,0,1,1,1,1,30,200000001,0,0,1,1,0,1,924,1,10,108,200200,8,0,0,1,10,1,1,1
2,2,2,620020002,2,2,0,2,10,0,0,2,2,0,0,2,2,1,1,30,200000001,0,0,2,2,0,2,927,1,10,111,200200,8,0,0,2,10,2,2,2
3,3,3,620020003,3,3,0,3,10,0,0,3,3,0,0,3,3,1,1,30,200000001,0,0,3,3,0,3,930,1,10,114,200200,8,0,0,3,10,3,3,3
4,4,4,620020004,4,4,0,4,10,0,0,4,4,0,0,4,4,1,1,30,200000001,0,0,4,4,0,4,933,1,10,117,200200,9,0,0,4,11,4,4,4
5,5,5,620020005,5,5,0,5,10,0,0,5,5,0,0,5,5,1,1,30,200000001,0,0,5,5,0,5,936,1,10,120,200200,9,0,0,5,11,5,5,5
6,6,6,620020006,6,6,0,6,10,0,0,6,6,0,0,6,6,1,1,30,200000001,0,0,6,6,0,6,939,1,10,123,200200,9,0,0,6,11,6,6,6
7,7,7,620020007,7,7,0,7,10,0,0,7,7,0,0,7,7,1,1,30,200000001,0,0,7,7,0,7,942,1,10,126,200200,10,0,0,7,12,7,7,7
8,8,8,620020008,8,8,0,8,10,0,0,8,8,0,0,8,8,1,1,30,200000001,0,0,8,8,0,8,945,1,10,129,200200,10,0,0,8,12,8,8,8
9,9,9,620020009,9,9,0,9,10,0,0,9,9,0,0,9,9,1,1,30,200000001,0,0,9,9,0,9,948,1,10,132,200200,10,0,0,9,12,9,9,9
10,10,10,620020010,10,10,0,10,10,0,0,10,10,0,0,10,10,1,1,30,200000001,0,0,10,10,0,10,951,1,10,135,200200,11,0,0,10,13,10,10,10
11,11,11,620020011,11,11,0,11,10,0,0,11,11,0,0,11,11,1,1,30,200000001,0,0,11,11,0,11,954,1,10,138,200200,11,0,0,11,13,11,11,11
12,12,12,620020012,12,12,0,12,10,0,0,12,12,0,0,12,12,1,1,30,200000001,0,0,12,12,0,12,957,1,10,141,200200,11,0,0,12,13,12,12,12
13,13,13,620020013,13,13,0,13,10,0,0,13,13,0,0,13,13,1,1,30,200000001,0,0,13,13,0,13,960,1,10,144,200200,12,0,0,13,14,13,13,13
14,14,14,620020014,14,14,0,14,10,0,0,14,14,0,0,14,14,1,1,30,200000001,0,0,14,14,0,14,963,1,10,147,200200,12,0,0,14,14,14,14,14
15,15,15,620020015,15,15,0,15,10,0,0,15,15,0,0,15,15,1,1,30,200000001,0,0,15,15,0,15,966,1,10,151,200200,13,0,0,15,15,15,15,15
16,16,16,620020016,16,16,0,16,10,0,0,16,16,0,0,16,16,1,1,30,200000001,0,0,16,16,0,16,1322,1,10,175,200200,13,0,0,16,15,16,16,16
17,17,17,620020017,17,17,0,17,10,0,0,17,17,0,0,17,17,1,1,30,200000001,0,0,17,17,0,17,1678,1,10,199,200200,13,0,0,17,15,17,17,17
18,18,18,620020018,18,18,0,18,10,0,0,18,18,0,0,18,18,1,1,30,200000001,0,0,18,18,0,18,1884,1,10,207,200200,13,0,0,18,15,18,18,18
19,19,19,620020019,19,19,0,19,10,0,0,19,19,0,0,19,19,1,1,30,200000001,0,0,19,19,0,19,2090,1,10,215,200200,14,0,0,19,16,19,19,19
20,20,20,620020020,20,20,0,20,10,0,0,20,20,0,0,20,20,1,1,30,200000001,0,0,20,20,0,20,2296,1,10,223,200200,14,0,0,20,16,20,20,20
21,21,21,620020021,21,21,0,21,10,0,0,21,21,0,0,21,21,1,1,30,200000001,0,0,21,21,0,21,2377,1,10,237,200200,14,0,0,21,17,21,21,21
22,22,22,620020022,22,22,0,22,10,0,0,22,22,0,0,22,22,1,1,30,200000001,0,0,22,22,0,22,2458,1,10,251,200200,14,0,0,22,17,22,22,22
23,23,23,620020023,23,23,0,23,10,0,0,23,23,0,0,23,23,1,1,30,200000001,0,0,23,23,0,23,2658,1,10,251,200200,14,0,0,23,17,23,23,23
24,24,24,620020024,24,24,0,24,10,0,0,24,24,0,0,24,24,1,1,30,200000001,0,0,24,24,0,24,2829,1,10,268,200200,16,0,0,24,19,24,24,24
25,25,25,620020025,25,25,0,25,10,0,0,25,25,0,0,25,25,1,1,30,200000001,0,0,25,25,0,25,2999,1,10,285,200200,18,0,0,25,21,25,25,25
26,26,26,620020026,26,26,0,26,10,0,0,26,26,0,0,26,26,1,1,30,200000001,0,0,26,26,0,26,3170,1,10,302,200200,19,0,0,26,24,26,26,26
27,27,27,620020027,27,27,0,27,10,0,0,27,27,0,0,27,27,1,1,30,200000001,0,0,27,27,0,27,3340,1,10,319,200200,21,0,0,27,26,27,27,27
28,28,28,620020028,28,28,0,28,10,0,0,28,28,0,0,28,28,1,1,30,200000001,0,0,28,28,0,28,3511,1,10,336,200200,23,0,0,28,28,28,28,28
29,29,29,620020029,29,29,0,29,10,0,0,29,29,0,0,29,29,1,1,30,200000001,0,0,29,29,0,29,4632,1,10,380,200200,23,0,0,29,29,29,29,29
30,30,30,620020030,30,30,0,30,10,0,0,30,30,0,0,30,30,1,1,30,200000001,0,0,30,30,0,30,4717,1,10,412,200200,23,0,0,30,29,30,30,30
31,31,31,620020031,31,31,0,31,10,0,0,31,31,0,0,31,31,1,1,30,200000001,0,0,31,31,0,31,4802,1,10,443,200200,23,0,0,31,28,31,31,31
32,32,32,620020032,32,32,0,32,10,0,0,32,32,0,0,32,32,1,1,30,200000001,0,0,32,32,0,32,4887,1,10,432,200200,23,0,0,32,28,32,32,32
33,33,33,620020033,33,33,0,33,10,0,0,33,33,0,0,33,33,1,1,30,200000001,0,0,33,33,0,33,4972,1,10,420,200200,23,0,0,33,28,33,33,33
34,34,34,620020034,34,34,0,34,10,0,0,34,34,0,0,34,34,1,1,30,200000001,0,0,34,34,0,34,5985,1,10,499,200200,24,0,0,34,28,34,34,34
35,35,35,620020035,35,35,0,35,10,0,0,35,35,0,0,35,35,1,1,30,200000001,0,0,35,35,0,35,6241,1,10,525,200200,27,0,0,35,32,35,35,35
36,36,36,620020036,36,36,0,36,10,0,0,36,36,0,0,36,36,1,1,30,200000001,0,0,36,36,0,36,6497,1,10,550,200200,30,0,0,36,36,36,36,36
37,37,37,620020037,37,37,0,37,10,0,0,37,37,0,0,37,37,1,1,30,200000001,0,0,37,37,0,37,6752,1,10,576,200200,32,0,0,37,39,37,37,37
38,38,38,620020038,38,38,0,38,10,0,0,38,38,0,0,38,38,1,1,30,200000001,0,0,38,38,0,38,7008,1,10,601,200200,35,0,0,38,43,38,38,38
39,39,39,620020039,39,39,0,39,10,0,0,39,39,0,0,39,39,1,1,30,200000001,0,0,39,39,0,39,7387,1,10,671,200200,33,0,0,39,42,39,39,39
40,40,40,620020040,40,40,0,40,10,0,0,40,40,0,0,40,40,1,1,30,200000001,0,0,40,40,0,40,8119,1,10,679,200200,35,0,0,40,44,40,40,40
41,41,41,620020041,41,41,0,41,10,0,0,41,41,0,0,41,41,1,1,30,200000001,0,0,41,41,0,41,9635,1,10,729,200200,37,0,0,41,46,41,41,41
42,42,42,620020042,42,42,0,42,10,0,0,42,42,0,0,42,42,1,1,30,200000001,0,0,42,42,0,42,11151,1,10,778,200200,38,0,0,42,47,42,42,42
43,43,43,620020043,43,43,0,43,10,0,0,43,43,0,0,43,43,1,1,30,200000001,0,0,43,43,0,43,11476,1,10,790,200200,38,0,0,43,47,43,43,43
44,44,44,620020044,44,44,0,44,10,0,0,44,44,0,0,44,44,1,1,30,200000001,0,0,44,44,0,44,11802,1,10,802,200200,39,0,0,44,47,44,44,44
45,45,45,620020045,45,45,0,45,10,0,0,45,45,0,0,45,45,1,1,30,200000001,0,0,45,45,0,45,12127,1,10,814,200200,39,0,0,45,47,45,45,45
46,46,46,620020046,46,46,0,46,10,0,0,46,46,0,0,46,46,1,1,30,200000001,0,0,46,46,0,46,13833,1,10,971,200200,40,0,0,46,48,46,46,46
47,47,47,620020047,47,47,0,47,10,0,0,47,47,0,0,47,47,1,1,30,200000001,0,0,47,47,0,47,15539,1,10,1128,200200,40,0,0,47,49,47,47,47
48,48,48,620020048,48,48,0,48,10,0,0,48,48,0,0,48,48,1,1,30,200000001,0,0,48,48,0,48,17245,1,10,1284,200200,41,0,0,48,50,48,48,48
49,49,49,620020049,49,49,0,49,10,0,0,49,49,0,0,49,49,1,1,30,200000001,0,0,49,49,0,49,18951,1,10,1441,200200,41,0,0,49,51,49,49,49
50,50,50,620020050,50,50,0,50,10,0,0,50,50,0,0,50,50,1,1,30,200000001,0,0,50,50,0,50,20657,1,10,1531,200200,42,0,0,50,52,50,50,50
51,51,51,620020051,51,51,0,51,10,0,0,51,51,0,0,51,51,1,1,30,200000001,0,0,51,51,0,51,22363,1,10,1620,200200,42,0,0,51,53,51,51,51
52,52,52,620020052,52,52,0,52,10,0,0,52,52,0,0,52,52,1,1,30,200000001,0,0,52,52,0,52,24069,1,10,1710,200200,43,0,0,52,54,52,52,52
53,53,53,620020053,53,53,0,53,10,0,0,53,53,0,0,53,53,1,1,30,200000001,0,0,53,53,0,53,25775,1,10,1800,200200,43,0,0,53,55,53,53,53
54,54,54,620020054,54,54,0,54,10,0,0,54,54,0,0,54,54,1,1,30,200000001,0,0,54,54,0,54,27481,1,10,1890,200200,44,0,0,54,56,54,54,54
55,55,55,620020055,55,55,0,55,10,0,0,55,55,0,0,55,55,1,1,30,200000001,0,0,55,55,0,55,29187,1,10,1979,200200,44,0,0,55,57,55,55,55
56,56,56,620020056,56,56,0,56,10,0,0,56,56,0,0,56,56,1,1,30,200000001,0,0,56,56,0,56,30893,1,10,2069,200200,45,0,0,56,58,56,56,56
57,57,57,620020057,57,57,0,57,10,0,0,57,57,0,0,57,57,1,1,30,200000001,0,0,57,57,0,57,32599,1,10,2159,200200,45,0,0,57,59,57,57,57
58,58,58,620020058,58,58,0,58,10,0,0,58,58,0,0,58,58,1,1,30,200000001,0,0,58,58,0,58,34305,1,10,2248,200200,46,0,0,58,60,58,58,58
59,59,59,620020059,59,59,0,59,10,0,0,59,59,0,0,59,59,1,1,30,200000001,0,0,59,59,0,59,36011,1,10,2338,200200,46,0,0,59,61,59,59,59
60,60,60,620020060,60,60,0,60,10,0,0,60,60,0,0,60,60,1,1,30,200000001,0,0,60,60,0,60,37717,1,10,2428,200200,47,0,0,60,62,60,60,60
61,61,61,620020061,61,61,0,61,10,0,0,61,61,0,0,61,61,1,1,30,200000001,0,0,61,61,0,61,39423,1,10,2518,200200,47,0,0,61,63,61,61,61
62,62,62,620020062,62,62,0,62,10,0,0,62,62,0,0,62,62,1,1,30,200000001,0,0,62,62,0,62,41129,1,10,2561,200200,48,0,0,62,64,62,62,62
63,63,63,620020063,63,63,0,63,10,0,0,63,63,0,0,63,63,1,1,30,200000001,0,0,63,63,0,63,42835,1,10,2604,200200,49,0,0,63,66,63,63,63
64,64,64,620020064,64,64,0,64,10,0,0,64,64,0,0,64,64,1,1,30,200000001,0,0,64,64,0,64,44541,1,10,2647,200200,50,0,0,64,68,64,64,64
65,65,65,620020065,65,65,0,65,10,0,0,65,65,0,0,65,65,1,1,30,200000001,0,0,65,65,0,65,46247,1,10,2690,200200,51,0,0,65,70,65,65,65
66,66,66,620020066,66,66,0,66,10,0,0,66,66,0,0,66,66,1,1,30,200000001,0,0,66,66,0,66,47953,1,10,2735,200200,52,0,0,66,72,66,66,66
67,67,67,620020067,67,67,0,67,10,0,0,67,67,0,0,67,67,1,1,30,200000001,0,0,67,67,0,67,49659,1,10,2780,200200,53,0,0,67,74,67,67,67
68,68,68,620020068,68,68,0,68,10,0,0,68,68,0,0,68,68,1,1,30,200000001,0,0,68,68,0,68,51365,1,10,2825,200200,55,0,0,68,76,68,68,68
69,69,69,620020069,69,69,0,69,10,0,0,69,69,0,0,69,69,1,1,30,200000001,0,0,69,69,0,69,53071,1,10,2870,200200,57,0,0,69,78,69,69,69
70,70,70,620020070,70,70,0,70,10,0,0,70,70,0,0,70,70,1,1,30,200000001,0,0,70,70,0,70,54777,1,10,2915,200200,59,0,0,70,80,70,70,70
71,71,71,620020071,71,71,0,71,10,0,0,71,71,0,0,71,71,1,1,30,200000001,0,0,71,71,0,71,56483,1,10,2960,200200,61,0,0,71,82,71,71,71
1,1,1,620030001,1,1,15,1,10,0,0,1,1,0,0,1,1,1,1,30,200000008,0,0,1,1,0,1,382,1,10,0,200300,5,0,0,1,2,1,1,1
2,2,2,620030002,2,2,20,2,10,0,0,2,2,0,0,2,2,1,1,30,200000008,0,0,2,2,0,2,502,1,10,0,200300,8,0,0,2,4,2,2,2
3,3,3,620030003,3,3,26,3,10,0,0,3,3,0,0,3,3,1,1,30,200000008,0,0,3,3,0,3,623,1,10,0,200300,10,0,0,3,5,3,3,3
4,4,4,620030004,4,4,61,4,10,0,0,4,4,0,0,4,4,1,1,30,200000008,0,0,4,4,0,4,686,1,10,0,200300,16,0,0,4,7,4,4,4
5,5,5,620030005,5,5,61,5,10,0,0,5,5,0,0,5,5,1,1,30,200000008,0,0,5,5,0,5,686,1,10,0,200300,16,0,0,5,7,5,5,5
6,6,6,620030006,6,6,63,6,10,0,0,6,6,0,0,6,6,1,1,30,200000008,0,0,6,6,0,6,678,1,10,0,200300,16,0,0,6,8,6,6,6
7,7,7,620030007,7,7,89,7,10,0,0,7,7,0,0,7,7,1,1,30,200000008,0,0,7,7,0,7,835,1,10,0,200300,17,0,0,7,10,7,7,7
8,8,8,620030008,8,8,114,8,10,0,0,8,8,0,0,8,8,1,1,30,200000008,0,0,8,8,0,8,991,1,10,0,200300,20,0,0,8,11,8,8,8
9,9,9,620030009,9,9,117,9,10,0,0,9,9,0,0,9,9,1,1,30,200000008,0,0,9,9,0,9,1019,1,10,0,200300,20,0,0,9,11,9,9,9
10,10,10,620030010,10,10,120,10,10,0,0,10,10,0,0,10,10,1,1,30,200000008,0,0,10,10,0,10,1048,1,10,0,200300,22,0,0,10,13,10,10,10
11,11,11,620030011,11,11,123,11,10,0,0,11,11,0,0,11,11,1,1,30,200000008,0,0,11,11,0,11,1076,1,10,0,200300,22,0,0,11,13,11,11,11
12,12,12,620030012,12,12,126,12,10,0,0,12,12,0,0,12,12,1,1,30,200000008,0,0,12,12,0,12,1104,1,10,0,200300,22,0,0,12,13,12,12,12
13,13,13,620030013,13,13,133,13,10,0,0,13,13,0,0,13,13,1,1,30,200000008,0,0,13,13,0,13,1309,1,10,0,200300,24,0,0,13,14,13,13,13
