magic_penetrate,union_burst_level,rarity,main_skill_lv_2,accuracy,main_skill_lv_1,ex_skill_lv_1,energy_reduce_rate,main_skill_lv_8,main_skill_lv_6,magic_def,main_skill_lv_7,resist_status_id,main_skill_lv_9,hp_recovery_rate,life_steal,ex_skill_lv_2,main_skill_lv_4,promotion_level,magic_critical,main_skill_lv_5,unit_id,magic_str,physical_critical,enemy_id,ex_skill_lv_3,main_skill_lv_10,wave_energy_recovery,hp,main_skill_lv_3,def,ex_skill_lv_4,dodge,atk,wave_hp_recovery,ex_skill_lv_5,energy_recovery_rate,physical_penetrate,level,resist_variation_id
0,48,1,48,0,48,48,0,48,48,48,48,200000006,48,0,0,48,48,1,10,48,200100,0,10,620010048,48,48,0,11026,48,61,48,1,1355,0,48,30,0,48,0
0,49,1,49,0,49,49,0,49,49,50,49,200000006,49,0,0,49,49,1,10,49,200100,0,10,620010049,49,49,0,11280,49,65,49,1,1424,0,49,30,0,49,0
0,50,1,50,0,50,50,0,50,50,52,50,200000006,50,0,0,50,50,1,10,50,200100,0,10,620010050,50,50,0,11534,50,69,50,1,1493,0,50,30,0,50,0
0,51,1,51,0,51,51,0,51,51,55,51,200000006,51,0,0,51,51,1,10,51,200100,0,10,620010051,51,51,0,11789,51,73,51,1,1562,0,51,30,0,51,0
0,52,1,52,0,52,52,0,52,52,57,52,200000006,52,0,0,52,52,1,10,52,200100,0,10,620010052,52,52,0,12043,52,77,52,1,1632,0,52,30,0,52,0
0,53,1,53,0,53,53,0,53,53,59,53,200000006,53,0,0,53,53,1,10,53,200100,0,10,620010053,53,53,0,12297,53,81,53,1,1701,0,53,30,0,53,0
0,54,1,54,0,54,54,0,54,54,62,54,200000006,54,0,0,54,54,1,10,54,200100,0,10,620010054,54,54,0,12552,54,85,54,1,1770,0,54,30,0,54,0
0,55,1,55,0,55,55,0,55,55,64,55,200000006,55,0,0,55,55,1,10,55,200100,0,10,620010055,55,55,0,12806,55,89,55,1,1839,0,55,30,0,55,0
0,56,1,56,0,56,56,0,56,56,66,56,200000006,56,0,0,56,56,1,10,56,200100,0,10,620010056,56,56,0,13060,56,93,56,1,1908,0,56,30,0,56,0
0,57,1,57,0,57,57,0,57,57,69,57,200000006,57,0,0,57,57,1,10,57,200100,0,10,620010057,57,57,0,13315,57,97,57,1,1977,0,57,30,0,57,0
0,58,1,58,0,58,58,0,58,58,71,58,200000006,58,0,0,58,58,1,10,58,200100,0,10,620010058,58,58,0,13569,58,101,58,1,2046,0,58,30,0,58,0
0,59,1,59,0,59,59,0,59,59,73,59,200000006,59,0,0,59,59,1,10,59,200100,0,10,620010059,59,59,0,13823,59,105,59,1,2115,0,59,30,0,59,0
0,60,1,60,0,60,60,0,60,60,76,60,200000006,60,0,0,60,60,1,10,60,200100,0,10,620010060,60,60,0,14078,60,109,60,1,2184,0,60,30,0,60,0
0,61,1,61,0,61,61,0,61,61,78,61,200000006,61,0,0,61,61,1,10,61,200100,0,10,620010061,61,61,0,14332,61,113,61,1,2253,0,61,30,0,61,0
0,62,1,62,0,62,62,0,62,62,79,62,200000006,62,0,0,62,62,1,10,62,200100,0,10,620010062,62,62,0,15514,62,113,62,1,2280,0,62,30,0,62,0
0,63,1,63,0,63,63,0,63,63,79,63,200000006,63,0,0,63,63,1,10,63,200100,0,10,620010063,63,63,0,16696,63,114,63,1,2306,0,63,30,0,63,0
0,64,1,64,0,64,64,0,64,64,80,64,200000006,64,0,0,64,64,1,10,64,200100,0,10,620010064,64,64,0,17878,64,114,64,1,2333,0,64,30,0,64,0
0,65,1,65,0,65,65,0,65,65,81,65,200000006,65,0,0,65,65,1,10,65,200100,0,10,620010065,65,65,0,19060,65,114,65,1,2359,0,65,30,0,65,0
0,66,1,66,0,66,66,0,66,66,82,66,200000006,66,0,0,66,66,1,10,66,200100,0,10,620010066,66,66,0,20242,66,115,66,1,2386,0,66,30,0,66,0
0,67,1,67,0,67,67,0,67,67,82,67,200000006,67,0,0,67,67,1,10,67,200100,0,10,620010067,67,67,0,21425,67,115,67,1,2412,0,67,30,0,67,0
0,68,1,68,0,68,68,0,68,68,83,68,200000006,68,0,0,68,68,1,10,68,200100,0,10,620010068,68,68,0,22607,68,115,68,1,2439,0,68,30,0,68,0
0,69,1,69,0,69,69,0,69,69,84,69,200000006,69,0,0,69,69,1,10,69,200100,0,10,620010069,69,69,0,23789,69,116,69,1,2466,0,69,30,0,69,0
0,70,1,70,0,70,70,0,70,70,85,70,200000006,70,0,0,70,70,1,10,70,200100,0,10,620010070,70,70,0,24971,70,116,70,1,2492,0,70,30,0,70,0
0,71,1,71,0,71,71,0,71,71,85,71,200000006,71,0,0,71,71,1,10,71,200100,0,10,620010071,71,71,0,26153,71,116,71,1,2519,0,71,30,0,71,0
0,1,1,1,0,1,1,0,1,1,10,1,200000001,1,0,0,1,1,1,10,1,200200,0,10,620020001,1,1,0,924,1,8,1,1,108,0,1,30,0,1,0
0,2,1,2,0,2,2,0,2,2,10,2,200000001,2,0,0,2,2,1,10,2,200200,0,10,620020002,2,2,0,927,2,8,2,1,111,0,2,30,0,2,0
0,3,1,3,0,3,3,0,3,3,10,3,200000001,3,0,0,3,3,1,10,3,200200,0,10,620020003,3,3,0,930,3,8,3,1,114,0,3,30,0,3,0
0,4,1,4,0,4,4,0,4,4,11,4,200000001,4,0,0,4,4,1,10,4,200200,0,10,620020004,4,4,0,933,4,9,4,1,117,0,4,30,0,4,0
0,5,1,5,0,5,5,0,5,5,11,5,200000001,5,0,0,5,5,1,10,5,200200,0,10,620020005,5,5,0,936,5,9,5,1,120,0,5,30,0,5,0
0,6,1,6,0,6,6,0,6,6,11,6,200000001,6,0,0,6,6,1,10,6,200200,0,10,620020006,6,6,0,939,6,9,6,1,123,0,6,30,0,6,0
0,7,1,7,0,7,7,0,7,7,12,7,200000001,7,0,0,7,7,1,10,7,200200,0,10,620020007,7,7,0,942,7,10,7,1,126,0,7,30,0,7,0
0,8,1,8,0,8,8,0,8,8,12,8,200000001,8,0,0,8,8,1,10,8,200200,0,10,620020008,8,8,0,945,8,10,8,1,129,0,8,30,0,8,0
0,9,1,9,0,9,9,0,9,9,12,9,200000001,9,0,0,9,9,1,10,9,200200,0,10,620020009,9,9,0,948,9,10,9,1,132,0,9,30,0,9,0
0,10,1,10,0,10,10,0,10,10,13,10,200000001,10,0,0,10,10,1,10,10,200200,0,10,620020010,10,10,0,951,10,11,10,1,135,0,10,30,0,10,0
0,11,1,11,0,11,11,0,11,11,13,11,200000001,11,0,0,11,11,1,10,11,200200,0,10,620020011,11,11,0,954,11,11,11,1,138,0,11,30,0,11,0
0,12,1,12,0,12,12,0,12,12,13,12,200000001,12,0,0,12,12,1,10,12,200200,0,10,620020012,12,12,0,957,12,11,12,1,141,0,12,30,0,12,0
0,13,1,13,0,13,13,0,13,13,14,13,200000001,13,0,0,13,13,1,10,13,200200,0,10,620020013,13,13,0,960,13,12,13,1,144,0,13,30,0,13,0
0,14,1,14,0,14,14,0,14,14,14,14,200000001,14,0,0,14,14,1,10,14,200200,0,10,620020014,14,14,0,963,14,12,14,1,147,0,14,30,0,14,0
0,15,1,15,0,15,15,0,15,15,15,15,200000001,15,0,0,15,15,1,10,15,200200,0,10,620020015,15,15,0,966,15,13,15,1,151,0,15,30,0,15,0
0,16,1,16,0,16,16,0,16,16,15,16,200000001,16,0,0,16,16,1,10,16,200200,0,10,620020016,16,16,0,1322,16,13,16,1,175,0,16,30,0,16,0
0,17,1,17,0,17,17,0,17,17,15,17,200000001,17,0,0,17,17,1,10,17,200200,0,10,620020017,17,17,0,1678,17,13,17,1,199,0,17,30,0,17,0
0,18,1,18,0,18,18,0,18,18,15,18,200000001,18,0,0,18,18,1,10,18,200200,0,10,620020018,18,18,0,1884,18,13,18,1,207,0,18,30,0,18,0
0,19,1,19,0,19,19,0,19,19,16,19,200000001,19,0,0,19,19,1,10,19,200200,0,10,620020019,19,19,0,2090,19,14,19,1,215,0,19,30,0,19,0
0,20,1,20,0,20,20,0,20,20,16,20,200000001,20,0,0,20,20,1,10,20,200200,0,10,620020020,20,20,0,2296,20,14,20,1,223,0,20,30,0,20,0
0,21,1,21,0,21,21,0,21,21,17,21,200000001,21,0,0,21,21,1,10,21,200200,0,10,620020021,21,21,0,2377,21,14,21,1,237,0,21,30,0,21,0
0,22,1,22,0,22,22,0,22,22,17,22,200000001,22,0,0,22,22,1,10,22,200200,0,10,620020022,22,22,0,2458,22,14,22,1,251,0,22,30,0,22,0
0,23,1,23,0,23,23,0,23,23,17,23,200000001,23,0,0,23,23,1,10,23,200200,0,10,620020023,23,23,0,2658,23,14,23,1,251,0,23,30,0,23,0
0,24,1,24,0,24,24,0,24,24,19,24,200000001,24,0,0,24,24,1,10,24,200200,0,10,620020024,24,24,0,2829,24,16,24,1,268,0,24,30,0,24,0
0,25,1,25,0,25,25,0,25,25,21,25,200000001,25,0,0,25,25,1,10,25,200200,0,10,620020025,25,25,0,2999,25,18,25,1,285,0,25,30,0,25,0
0,26,1,26,0,26,26,0,26,26,24,26,200000001,26,0,0,26,26,1,10,26,200200,0,10,620020026,26,26,0,3170,26,19,26,1,302,0,26,30,0,26,0
0,27,1,27,0,27,27,0,27,27,26,27,200000001,27,0,0,27,27,1,10,27,200200,0,10,620020027,27,27,0,3340,27,21,27,1,319,0,27,30,0,27,0
0,28,1,28,0,28,28,0,28,28,28,28,200000001,28,0,0,28,28,1,10,28,200200,0,10,620020028,28,28,0,3511,28,23,28,1,336,0,28,30,0,28,0
0,29,1,29,0,29,29,0,29,29,29,29,200000001,29,0,0,29,29,1,10,29,200200,0,10,620020029,29,29,0,4632,29,23,29,1,380,0,29,30,0,29,0
0,30,1,30,0,30,30,0,30,30,29,30,200000001,30,0,0,30,30,1,10,30,200200,0,10,620020030,30,30,0,4717,30,23,30,1,412,0,30,30,0,30,0
0,31,1,31,0,31,31,0,31,31,28,31,200000001,31,0,0,31,31,1,10,31,200200,0,10,620020031,31,31,0,4802,31,23,31,1,443,0,31,30,0,31,0
0,32,1,32,0,32,32,0,32,32,28,32,200000001,32,0,0,32,32,1,10,32,200200,0,10,620020032,32,32,0,4887,32,23,32,1,432,0,32,30,0,32,0
0,33,1,33,0,33,33,0,33,33,28,33,200000001,33,0,0,33,33,1,10,33,200200,0,10,620020033,33,33,0,4972,33,23,33,1,420,0,33,30,0,33,0
0,34,1,34,0,34,34,0,34,34,28,34,200000001,34,0,0,34,34,1,10,34,200200,0,10,620020034,34,34,0,5985,34,24,34,1,499,0,34,30,0,34,0
0,35,1,35,0,35,35,0,35,35,32,35,200000001,35,0,0,35,35,1,10,35,200200,0,10,620020035,35,35,0,6241,35,27,35,1,525,0,35,30,0,35,0
0,36,1,36,0,36,36,0,36,36,36,36,200000001,36,0,0,36,36,1,10,36,200200,0,10,620020036,36,36,0,6497,36,30,36,1,550,0,36,30,0,36,0
0,37,1,37,0,37,37,0,37,37,39,37,200000001,37,0,0,37,37,1,10,37,200200,0,10,620020037,37,37,0,6752,37,32,37,1,576,0,37,30,0,37,0
0,38,1,38,0,38,38,0,38,38,43,38,200000001,38,0,0,38,38,1,10,38,200200,0,10,620020038,38,38,0,7008,38,35,38,1,601,0,38,30,0,38,0
0,39,1,39,0,39,39,0,39,39,42,39,200000001,39,0,0,39,39,1,10,39,200200,0,10,620020039,39,39,0,7387,39,33,39,1,671,0,39,30,0,39,0
0,40,1,40,0,40,40,0,40,40,44,40,200000001,40,0,0,40,40,1,10,40,200200,0,10,620020040,40,40,0,8119,40,35,40,1,679,0,40,30,0,40,0
0,41,1,41,0,41,41,0,41,41,46,41,200000001,41,0,0,41,41,1,10,41,200200,0,10,620020041,41,41,0,9635,41,37,41,1,729,0,41,30,0,41,0
0,42,1,42,0,42,42,0,42,42,47,42,200000001,42,0,0,42,42,1,10,42,200200,0,10,620020042,42,42,0,11151,42,38,42,1,778,0,42,30,0,42,0
0,43,1,43,0,43,43,0,43,43,47,43,200000001,43,0,0,43,43,1,10,43,200200,0,10,620020043,43,43,0,11476,43,38,43,1,790,0,43,30,0,43,0
0,44,1,44,0,44,44,0,44,44,47,44,200000001,44,0,0,44,44,1,10,44,200200,0,10,620020044,44,44,0,11802,44,39,44,1,802,0,44,30,0,44,0
0,45,1,45,0,45,45,0,45,45,47,45,200000001,45,0,0,45,45,1,10,45,200200,0,10,620020045,45,45,0,12127,45,39,45,1,814,0,45,30,0,45,0
0,46,1,46,0,46,46,0,46,46,48,46,200000001,46,0,0,46,46,1,10,46,200200,0,10,620020046,46,46,0,13833,46,40,46,1,971,0,46,30,0,46,0
0,47,1,47,0,47,47,0,47,47,49,47,200000001,47,0,0,47,47,1,10,47,200200,0,10,620020047,47,47,0,15539,47,40,47,1,1128,0,47,30,0,47,0
0,48,1,48,0,48,48,0,48,48,50,48,200000001,48,0,0,48,48,1,10,48,200200,0,10,620020048,48,48,0,17245,48,41,48,1,1284,0,48,30,0,48,0
0,49,1,49,0,49,49,0,49,49,51,49,200000001,49,0,0,49,49,1,10,49,200200,0,10,620020049,49,49,0,18951,49,41,49,1,1441,0,49,30,0,49,0
0,50,1,50,0,50,50,0,50,50,52,50,200000001,50,0,0,50,50,1,10,50,200200,0,10,620020050,50,50,0,20657,50,42,50,1,1531,0,50,30,0,50,0
0,51,1,51,0,51,51,0,51,51,53,51,200000001,51,0,0,51,51,1,10,51,200200,0,10,620020051,51,51,0,22363,51,42,51,1,1620,0,51,30,0,51,0
0,52,1,52,0,52,52,0,52,52,54,52,200000001,52,0,0,52,52,1,10,52,200200,0,10,620020052,52,52,0,24069,52,43,52,1,1710,0,52,30,0,52,0
0,53,1,53,0,53,53,0,53,53,55,53,200000001,53,0,0,53,53,1,10,53,200200,0,10,620020053,53,53,0,25775,53,43,53,1,1800,0,53,30,0,53,0
0,54,1,54,0,54,54,0,54,54,56,54,200000001,54,0,0,54,54,1,10,54,200200,0,10,620020054,54,54,0,27481,54,44,54,1,1890,0,54,30,0,54,0
0,55,1,55,0,55,55,0,55,55,57,55,200000001,55,0,0,55,55,1,10,55,200200,0,10,620020055,55,55,0,29187,55,44,55,1,1979,0,55,30,0,55,0
0,56,1,56,0,56,56,0,56,56,58,56,200000001,56,0,0,56,56,1,10,56,200200,0,10,620020056,56,56,0,30893,56,45,56,1,2069,0,56,30,0,56,0
0,57,1,57,0,57,57,0,57,57,59,57,200000001,57,0,0,57,57,1,10,57,200200,0,10,620020057,57,57,0,32599,57,45,57,1,2159,0,57,30,0,57,0
0,58,1,58,0,58,58,0,58,58,60,58,200000001,58,0,0,58,58,1,10,58,200200,0,10,620020058,58,58,0,34305,58,46,58,1,2248,0,58,30,0,58,0
0,59,1,59,0,59,59,0,59,59,61,59,200000001,59,0,0,59,59,1,10,59,200200,0,10,620020059,59,59,0,36011,59,46,59,1,2338,0,59,30,0,59,0
0,60,1,60,0,60,60,0,60,60,62,60,200000001,60,0,0,60,60,1,10,60,200200,0,10,620020060,60,60,0,37717,60,47,60,1,2428,0,60,30,0,60,0
0,61,1,61,0,61,61,0,61,61,63,61,200000001,61,0,0,61,61,1,10,61,200200,0,10,620020061,61,61,0,39423,61,47,61,1,2518,0,61,30,0,61,0
0,62,1,62,0,62,62,0,62,62,64,62,200000001,62,0,0,62,62,1,10,62,200200,0,10,620020062,62,62,0,41129,62,48,62,1,2561,0,62,30,0,62,0
0,63,1,63,0,63,63,0,63,63,66,63,200000001,63,0,0,63,63,1,10,63,200200,0,10,620020063,63,63,0,42835,63,49,63,1,2604,0,63,30,0,63,0
0,64,1,64,0,64,64,0,64,64,68,64,200000001,64,0,0,64,64,1,10,64,200200,0,10,620020064,64,64,0,44541,64,50,64,1,2647,0,64,30,0,64,0
0,65,1,65,0,65,65,0,65,65,70,65,200000001,65,0,0,65,65,1,10,65,200200,0,10,620020065,65,65,0,46247,65,51,65,1,2690,0,65,30,0,65,0
0,66,1,66,0,66,66,0,66,66,72,66,200000001,66,0,0,66,66,1,10,66,200200,0,10,620020066,66,66,0,47953,66,52,66,1,2735,0,66,30,0,66,0
0,67,1,67,0,67,67,0,67,67,74,67,200000001,67,0,0,67,67,1,10,67,200200,0,10,620020067,67,67,0,49659,67,53,67,1,2780,0,67,30,0,67,0
0,68,1,68,0,68,68,0,68,68,76,68,200000001,68,0,0,68,68,1,10,68,200200,0,10,620020068,68,68,0,51365,68,55,68,1,2825,0,68,30,0,68,0
0,69,1,69,0,69,69,0,69,69,78,69,200000001,69,0,0,69,69,1,10,69,200200,0,10,620020069,69,69,0,53071,69,57,69,1,2870,0,69,30,0,69,0
0,70,1,70,0,70,70,0,70,70,80,70,200000001,70,0,0,70,70,1,10,70,200200,0,10,620020070,70,70,0,54777,70,59,70,1,2915,0,70,30,0,70,0
0,71,1,71,0,71,71,0,71,71,82,71,200000001,71,0,0,71,71,1,10,71,200200,0,10,620020071,71,71,0,56483,71,61,71,1,2960,0,71,30,0,71,0
0,1,1,1,0,1,1,0,1,1,2,1,200000008,1,0,0,1,1,1,10,1,200300,15,10,620030001,1,1,0,382,1,5,1,1,0,0,1,30,0,1,0
0,2,1,2,0,2,2,0,2,2,4,2,200000008,2,0,0,2,2,1,10,2,200300,20,10,620030002,2,2,0,502,2,8,2,1,0,0,2,30,0,2,0
0,3,1,3,0,3,3,0,3,3,5,3,200000008,3,0,0,3,3,1,10,3,200300,26,10,620030003,3,3,0,623,3,10,3,1,0,0,3,30,0,3,0
0,4,1,4,0,4,4,0,4,4,7,4,200000008,4,0,0,4,4,1,10,4,200300,61,10,620030004,4,4,0,686,4,16,4,1,0,0,4,30,0,4,0
0,5,1,5,0,5,5,0,5,5,7,5,200000008,5,0,0,5,5,1,10,5,200300,61,10,620030005,5,5,0,686,5,16,5,1,0,0,5,30,0,5,0
0,6,1,6,0,6,6,0,6,6,8,6,200000008,6,0,0,6,6,1,10,6,200300,63,10,620030006,6,6,0,678,6,16,6,1,0,0,6,30,0,6,0
0,7,1,7,0,7,7,0,7,7,10,7,200000008,7,0,0,7,7,1,10,7,200300,89,10,620030007,7,7,0,835,7,17,7,1,0,0,7,30,0,7,0
0,8,1,8,0,8,8,0,8,8,11,8,200000008,8,0,0,8,8,1,10,8,200300,114,10,620030008,8,8,0,991,8,20,8,1,0,0,8,30,0,8,0
0,9,1,9,0,9,9,0,9,9,11,9,200000008,9,0,0,9,9,1,10,9,200300,117,10,620030009,9,9,0,1019,9,20,9,1,0,0,9,30,0,9,0
0,10,1,10,0,10,10,0,10,10,13,10,200000008,10,0,0,10,10,1,10,10,200300,120,10,620030010,10,10,0,1048,10,22,10,1,0,0,10,30,0,10,0
0,11,1,11,0,11,11,0,11,11,13,11,200000008,11,0,0,11,11,1,10,11,200300,123,10,620030011,11,11,0,1076,11,22,11,1,0,0,11,30,0,11,0
0,12,1,12,0,12,12,0,12,12,13,12,200000008,12,0,0,12,12,1,10,12,200300,126,10,620030012,12,12,0,1104,12,22,12,1,0,0,12,30,0,12,0
0,13,1,13,0,13,13,0,13,13,14,13,200000008,13,0,0,13,13,1,10,13,200300,133,10,620030013,13,13,0,1309,13,24,13,1,0,0,13,30,0,13,0
