accuracy,main_skill_lv_6,ex_skill_lv_5,magic_penetrate,main_skill_lv_4,ex_skill_lv_4,main_skill_lv_7,dodge,rarity,main_skill_lv_2,resist_status_id,promotion_level,ex_skill_lv_1,ex_skill_lv_3,def,level,main_skill_lv_1,life_steal,energy_reduce_rate,main_skill_lv_9,unit_id,physical_critical,main_skill_lv_10,union_burst_level,wave_energy_recovery,magic_str,physical_penetrate,ex_skill_lv_2,enemy_id,main_skill_lv_8,magic_def,resist_variation_id,main_skill_lv_3,main_skill_lv_5,wave_hp_recovery,magic_critical,hp,atk,energy_recovery_rate,hp_recovery_rate
0,16,16,0,16,16,16,1,1,16,200000006,1,16,16,15,16,16,0,0,16,200100,10,16,16,0,0,0,16,620010016,16,12,0,16,16,0,10,851,123,30,0
0,17,17,0,17,17,17,1,1,17,200000006,1,17,17,15,17,17,0,0,17,200100,10,17,17,0,0,0,17,620010017,17,12,0,17,17,0,10,919,136,30,0
0,18,18,0,18,18,18,1,1,18,200000006,1,18,18,15,18,18,0,0,18,200100,10,18,18,0,0,0,18,620010018,18,13,0,18,18,0,10,1296,164,30,0
0,19,19,0,19,19,19,1,1,19,200000006,1,19,19,15,19,19,0,0,19,200100,10,19,19,0,0,0,19,620010019,19,13,0,19,19,0,10,1482,177,30,0
0,20,20,0,20,20,20,1,1,20,200000006,1,20,20,16,20,20,0,0,20,200100,10,20,20,0,0,0,20,620010020,20,13,0,20,20,0,10,1563,186,30,0
0,21,21,0,21,21,21,1,1,21,200000006,1,21,21,18,21,21,0,0,21,200100,10,21,21,0,0,0,21,620010021,21,15,0,21,21,0,10,1784,206,30,0
0,22,22,0,22,22,22,1,1,22,200000006,1,22,22,20,22,22,0,0,22,200100,10,22,22,0,0,0,22,620010022,22,17,0,22,22,0,10,2005,225,30,0
0,23,23,0,23,23,23,1,1,23,200000006,1,23,23,21,23,23,0,0,23,200100,10,23,23,0,0,0,23,620010023,23,18,0,23,23,0,10,2225,245,30,0
0,24,24,0,24,24,24,1,1,24,200000006,1,24,24,23,24,24,0,0,24,200100,10,24,24,0,0,0,24,620010024,24,20,0,24,24,0,10,2446,264,30,0
0,25,25,0,25,25,25,1,1,25,200000006,1,25,25,24,25,25,0,0,25,200100,10,25,25,0,0,0,25,620010025,25,21,0,25,25,0,10,2701,267,30,0
0,26,26,0,26,26,26,1,1,26,200000006,1,26,26,24,26,26,0,0,26,200100,10,26,26,0,0,0,26,620010026,26,21,0,26,26,0,10,2956,269,30,0
0,27,27,0,27,27,27,1,1,27,200000006,1,27,27,24,27,27,0,0,27,200100,10,27,27,0,0,0,27,620010027,27,21,0,27,27,0,10,3211,289,30,0
0,28,28,0,28,28,28,1,1,28,200000006,1,28,28,25,28,28,0,0,28,200100,10,28,28,0,0,0,28,620010028,28,21,0,28,28,0,10,3466,309,30,0
0,29,29,0,29,29,29,1,1,29,200000006,1,29,29,25,29,29,0,0,29,200100,10,29,29,0,0,0,29,620010029,29,22,0,29,29,0,10,3721,330,30,0
0,30,30,0,30,30,30,1,1,30,200000006,1,30,30,25,30,30,0,0,30,200100,10,30,30,0,0,0,30,620010030,30,22,0,30,30,0,10,3976,350,30,0
0,31,31,0,31,31,31,1,1,31,200000006,1,31,31,26,31,31,0,0,31,200100,10,31,31,0,0,0,31,620010031,31,22,0,31,31,0,10,4232,370,30,0
0,32,32,0,32,32,32,1,1,32,200000006,1,32,32,26,32,32,0,0,32,200100,10,32,32,0,0,0,32,620010032,32,22,0,32,32,0,10,4487,390,30,0
0,33,33,0,33,33,33,1,1,33,200000006,1,33,33,26,33,33,0,0,33,200100,10,33,33,0,0,0,33,620010033,33,22,0,33,33,0,10,4742,410,30,0
0,34,34,0,34,34,34,1,1,34,200000006,1,34,34,26,34,34,0,0,34,200100,10,34,34,0,0,0,34,620010034,34,23,0,34,34,0,10,4997,431,30,0
0,35,35,0,35,35,35,1,1,35,200000006,1,35,35,27,35,35,0,0,35,200100,10,35,35,0,0,0,35,620010035,35,23,0,35,35,0,10,5252,451,30,0
0,36,36,0,36,36,36,1,1,36,200000006,1,36,36,27,36,36,0,0,36,200100,10,36,36,0,0,0,36,620010036,36,23,0,36,36,0,10,5507,471,30,0
0,37,37,0,37,37,37,1,1,37,200000006,1,37,37,31,37,37,0,0,37,200100,10,37,37,0,0,0,37,620010037,37,27,0,37,37,0,10,5667,516,30,0
0,38,38,0,38,38,38,1,1,38,200000006,1,38,38,35,38,38,0,0,38,200100,10,38,38,0,0,0,38,620010038,38,31,0,38,38,0,10,5826,562,30,0
0,39,39,0,39,39,39,1,1,39,200000006,1,39,39,39,39,39,0,0,39,200100,10,39,39,0,0,0,39,620010039,39,35,0,39,39,0,10,5986,607,30,0
0,40,40,0,40,40,40,1,1,40,200000006,1,40,40,40,40,40,0,0,40,200100,10,40,40,0,0,0,40,620010040,40,36,0,40,40,0,10,7437,712,30,0
0,41,41,0,41,41,41,1,1,41,200000006,1,41,41,40,41,41,0,0,41,200100,10,41,41,0,0,0,41,620010041,41,36,0,41,41,0,10,8888,816,30,0
0,42,42,0,42,42,42,1,1,42,200000006,1,42,42,41,42,42,0,0,42,200100,10,42,42,0,0,0,42,620010042,42,36,0,42,42,0,10,9321,913,30,0
0,43,43,0,43,43,43,1,1,43,200000006,1,43,43,41,43,43,0,0,43,200100,10,43,43,0,0,0,43,620010043,43,36,0,43,43,0,10,9754,1010,30,0
0,44,44,0,44,44,44,1,1,44,200000006,1,44,44,45,44,44,0,0,44,200100,10,44,44,0,0,0,44,620010044,44,38,0,44,44,0,10,10008,1079,30,0
0,45,45,0,45,45,45,1,1,45,200000006,1,45,45,49,45,45,0,0,45,200100,10,45,45,0,0,0,45,620010045,45,41,0,45,45,0,10,10263,1148,30,0
0,46,46,0,46,46,46,1,1,46,200000006,1,46,46,53,46,46,0,0,46,200100,10,46,46,0,0,0,46,620010046,46,43,0,46,46,0,10,10517,1217,30,0
0,47,47,0,47,47,47,1,1,47,200000006,1,47,47,57,47,47,0,0,47,200100,10,47,47,0,0,0,47,620010047,47,45,0,47,47,0,10,10771,1286,30,0
0,48,48,0,48,48,48,1,1,48,200000006,1,48,48,61,48,48,0,0,48,200100,10,48,48,0,0,0,48,620010048,48,48,0,48,48,0,10,11026,1355,30,0
0,49,49,0,49,49,49,1,1,49,200000006,1,49,49,65,49,49,0,0,49,200100,10,49,49,0,0,0,49,620010049,49,50,0,49,49,0,10,11280,1424,30,0
0,50,50,0,50,50,50,1,1,50,200000006,1,50,50,69,50,50,0,0,50,200100,10,50,50,0,0,0,50,620010050,50,52,0,50,50,0,10,11534,1493,30,0
0,51,51,0,51,51,51,1,1,51,200000006,1,51,51,73,51,51,0,0,51,200100,10,51,51,0,0,0,51,620010051,51,55,0,51,51,0,10,11789,1562,30,0
0,52,52,0,52,52,52,1,1,52,200000006,1,52,52,77,52,52,0,0,52,200100,10,52,52,0,0,0,52,620010052,52,57,0,52,52,0,10,12043,1632,30,0
0,53,53,0,53,53,53,1,1,53,200000006,1,53,53,81,53,53,0,0,53,200100,10,53,53,0,0,0,53,620010053,53,59,0,53,53,0,10,12297,1701,30,0
0,54,54,0,54,54,54,1,1,54,200000006,1,54,54,85,54,54,0,0,54,200100,10,54,54,0,0,0,54,620010054,54,62,0,54,54,0,10,12552,1770,30,0
0,55,55,0,55,55,55,1,1,55,200000006,1,55,55,89,55,55,0,0,55,200100,10,55,55,0,0,0,55,620010055,55,64,0,55,55,0,10,12806,1839,30,0
0,56,56,0,56,56,56,1,1,56,200000006,1,56,56,93,56,56,0,0,56,200100,10,56,56,0,0,0,56,620010056,56,66,0,56,56,0,10,13060,1908,30,0
0,57,57,0,57,57,57,1,1,57,200000006,1,57,57,97,57,57,0,0,57,200100,10,57,57,0,0,0,57,620010057,57,69,0,57,57,0,10,13315,1977,30,0
0,58,58,0,58,58,58,1,1,58,200000006,1,58,58,101,58,58,0,0,58,200100,10,58,58,0,0,0,58,620010058,58,71,0,58,58,0,10,13569,2046,30,0
0,59,59,0,59,59,59,1,1,59,200000006,1,59,59,105,59,59,0,0,59,200100,10,59,59,0,0,0,59,620010059,59,73,0,59,59,0,10,13823,2115,30,0
0,60,60,0,60,60,60,1,1,60,200000006,1,60,60,109,60,60,0,0,60,200100,10,60,60,0,0,0,60,620010060,60,76,0,60,60,0,10,14078,2184,30,0
0,61,61,0,61,61,61,1,1,61,200000006,1,61,61,113,61,61,0,0,61,200100,10,61,61,0,0,0,61,620010061,61,78,0,61,61,0,10,14332,2253,30,0
0,62,62,0,62,62,62,1,1,62,200000006,1,62,62,113,62,62,0,0,62,200100,10,62,62,0,0,0,62,620010062,62,79,0,62,62,0,10,15514,2280,30,0
0,63,63,0,63,63,63,1,1,63,200000006,1,63,63,114,63,63,0,0,63,200100,10,63,63,0,0,0,63,620010063,63,79,0,63,63,0,10,16696,2306,30,0
0,64,64,0,64,64,64,1,1,64,200000006,1,64,64,114,64,64,0,0,64,200100,10,64,64,0,0,0,64,620010064,64,80,0,64,64,0,10,17878,2333,30,0
0,65,65,0,65,65,65,1,1,65,200000006,1,65,65,114,65,65,0,0,65,200100,10,65,65,0,0,0,65,620010065,65,81,0,65,65,0,10,19060,2359,30,0
0,66,66,0,66,66,66,1,1,66,200000006,1,66,66,115,66,66,0,0,66,200100,10,66,66,0,0,0,66,620010066,66,82,0,66,66,0,10,20242,2386,30,0
0,67,67,0,67,67,67,1,1,67,200000006,1,67,67,115,67,67,0,0,67,200100,10,67,67,0,0,0,67,620010067,67,82,0,67,67,0,10,21425,2412,30,0
0,68,68,0,68,68,68,1,1,68,200000006,1,68,68,115,68,68,0,0,68,200100,10,68,68,0,0,0,68,620010068,68,83,0,68,68,0,10,22607,2439,30,0
0,69,69,0,69,69,69,1,1,69,200000006,1,69,69,116,69,69,0,0,69,200100,10,69,69,0,0,0,69,620010069,69,84,0,69,69,0,10,23789,2466,30,0
0,70,70,0,70,70,70,1,1,70,200000006,1,70,70,116,70,70,0,0,70,200100,10,70,70,0,0,0,70,620010070,70,85,0,70,70,0,10,24971,2492,30,0
0,71,71,0,71,71,71,1,1,71,200000006,1,71,71,116,71,71,0,0,71,200100,10,71,71,0,0,0,71,620010071,71,85,0,71,71,0,10,26153,2519,30,0
0,1,1,0,1,1,1,1,1,1,200000001,1,1,1,8,1,1,0,0,1,200200,10,1,1,0,0,0,1,620020001,1,10,0,1,1,0,10,924,108,30,0
0,2,2,0,2,2,2,1,1,2,200000001,1,2,2,8,2,2,0,0,2,200200,10,2,2,0,0,0,2,620020002,2,10,0,2,2,0,10,927,111,30,0
0,3,3,0,3,3,3,1,1,3,200000001,1,3,3,8,3,3,0,0,3,200200,10,3,3,0,0,0,3,620020003,3,10,0,3,3,0,10,930,114,30,0
0,4,4,0,4,4,4,1,1,4,200000001,1,4,4,9,4,4,0,0,4,200200,10,4,4,0,0,0,4,620020004,4,11,0,4,4,0,10,933,117,30,0
0,5,5,0,5,5,5,1,1,5,200000001,1,5,5,9,5,5,0,0,5,200200,10,5,5,0,0,0,5,620020005,5,11,0,5,5,0,10,936,120,30,0
0,6,6,0,6,6,6,1,1,6,200000001,1,6,6,9,6,6,0,0,6,200200,10,6,6,0,0,0,6,620020006,6,11,0,6,6,0,10,939,123,30,0
0,7,7,0,7,7,7,1,1,7,200000001,1,7,7,10,7,7,0,0,7,200200,10,7,7,0,0,0,7,620020007,7,12,0,7,7,0,10,942,126,30,0
0,8,8,0,8,8,8,1,1,8,200000001,1,8,8,10,8,8,0,0,8,200200,10,8,8,0,0,0,8,620020008,8,12,0,8,8,0,10,945,129,30,0
0,9,9,0,9,9,9,1,1,9,200000001,1,9,9,10,9,9,0,0,9,200200,10,9,9,0,0,0,9,620020009,9,12,0,9,9,0,10,948,132,30,0
0,10,10,0,10,10,10,1,1,10,200000001,1,10,10,11,10,10,0,0,10,200200,10,10,10,0,0,0,10,620020010,10,13,0,10,10,0,10,951,135,30,0
0,11,11,0,11,11,11,1,1,11,200000001,1,11,11,11,11,11,0,0,11,200200,10,11,11,0,0,0,11,620020011,11,13,0,11,11,0,10,954,138,30,0
0,12,12,0,12,12,12,1,1,12,200000001,1,12,12,11,12,12,0,0,12,200200,10,12,12,0,0,0,12,620020012,12,13,0,12,12,0,10,957,141,30,0
0,13,13,0,13,13,13,1,1,13,200000001,1,13,13,12,13,13,0,0,13,200200,10,13,13,0,0,0,13,620020013,13,14,0,13,13,0,10,960,144,30,0
0,14,14,0,14,14,14,1,1,14,200000001,1,14,14,12,14,14,0,0,14,200200,10,14,14,0,0,0,14,620020014,14,14,0,14,14,0,10,963,147,30,0
0,15,15,0,15,15,15,1,1,15,200000001,1,15,15,13,15,15,0,0,15,200200,10,15,15,0,0,0,15,620020015,15,15,0,15,15,0,10,966,151,30,0
0,16,16,0,16,16,16,1,1,16,200000001,1,16,16,13,16,16,0,0,16,200200,10,16,16,0,0,0,16,620020016,16,15,0,16,16,0,10,1322,175,30,0
0,17,17,0,17,17,17,1,1,17,200000001,1,17,17,13,17,17,0,0,17,200200,10,17,17,0,0,0,17,620020017,17,15,0,17,17,0,10,1678,199,30,0
0,18,18,0,18,18,18,1,1,18,200000001,1,18,18,13,18,18,0,0,18,200200,10,18,18,0,0,0,18,620020018,18,15,0,18,18,0,10,1884,207,30,0
0,19,19,0,19,19,19,1,1,19,200000001,1,19,19,14,19,19,0,0,19,200200,10,19,19,0,0,0,19,620020019,19,16,0,19,19,0,10,2090,215,30,0
0,20,20,0,20,20,20,1,1,20,200000001,1,20,20,14,20,20,0,0,20,200200,10,20,20,0,0,0,20,620020020,20,16,0,20,20,0,10,2296,223,30,0
0,21,21,0,21,21,21,1,1,21,200000001,1,21,21,14,21,21,0,0,21,200200,10,21,21,0,0,0,21,620020021,21,17,0,21,21,0,10,2377,237,30,0
0,22,22,0,22,22,22,1,1,22,200000001,1,22,22,14,22,22,0,0,22,200200,10,22,22,0,0,0,22,620020022,22,17,0,22,22,0,10,2458,251,30,0
0,23,23,0,23,23,23,1,1,23,200000001,1,23,23,14,23,23,0,0,23,200200,10,23,23,0,0,0,23,620020023,23,17,0,23,23,0,10,2658,251,30,0
0,24,24,0,24,24,24,1,1,24,200000001,1,24,24,16,24,24,0,0,24,200200,10,24,24,0,0,0,24,620020024,24,19,0,24,24,0,10,2829,268,30,0
0,25,25,0,25,25,25,1,1,25,200000001,1,25,25,18,25,25,0,0,25,200200,10,25,25,0,0,0,25,620020025,25,21,0,25,25,0,10,2999,285,30,0
0,26,26,0,26,26,26,1,1,26,200000001,1,26,26,19,26,26,0,0,26,200200,10,26,26,0,0,0,26,620020026,26,24,0,26,26,0,10,3170,302,30,0
0,27,27,0,27,27,27,1,1,27,200000001,1,27,27,21,27,27,0,0,27,200200,10,27,27,0,0,0,27,620020027,27,26,0,27,27,0,10,3340,319,30,0
0,28,28,0,28,28,28,1,1,28,200000001,1,28,28,23,28,28,0,0,28,200200,10,28,28,0,0,0,28,620020028,28,28,0,28,28,0,10,3511,336,30,0
0,29,29,0,29,29,29,1,1,29,200000001,1,29,29,23,29,29,0,0,29,200200,10,29,29,0,0,0,29,620020029,29,29,0,29,29,0,10,4632,380,30,0
0,30,30,0,30,30,30,1,1,30,200000001,1,30,30,23,30,30,0,0,30,200200,10,30,30,0,0,0,30,620020030,30,29,0,30,30,0,10,4717,412,30,0
0,31,31,0,31,31,31,1,1,31,200000001,1,31,31,23,31,31,0,0,31,200200,10,31,31,0,0,0,31,620020031,31,28,0,31,31,0,10,4802,443,30,0
0,32,32,0,32,32,32,1,1,32,200000001,1,32,32,23,32,32,0,0,32,200200,10,32,32,0,0,0,32,620020032,32,28,0,32,32,0,10,4887,432,30,0
0,33,33,0,33,33,33,1,1,33,200000001,1,33,33,23,33,33,0,0,33,200200,10,33,33,0,0,0,33,620020033,33,28,0,33,33,0,10,4972,420,30,0
0,34,34,0,34,34,34,1,1,34,200000001,1,34,34,24,34,34,0,0,34,200200,10,34,34,0,0,0,34,620020034,34,28,0,34,34,0,10,5985,499,30,0
0,35,35,0,35,35,35,1,1,35,200000001,1,35,35,27,35,35,0,0,35,200200,10,35,35,0,0,0,35,620020035,35,32,0,35,35,0,10,6241,525,30,0
0,36,36,0,36,36,36,1,1,36,200000001,1,36,36,30,36,36,0,0,36,200200,10,36,36,0,0,0,36,620020036,36,36,0,36,36,0,10,6497,550,30,0
0,37,37,0,37,37,37,1,1,37,200000001,1,37,37,32,37,37,0,0,37,200200,10,37,37,0,0,0,37,620020037,37,39,0,37,37,0,10,6752,576,30,0
0,38,38,0,38,38,38,1,1,38,200000001,1,38,38,35,38,38,0,0,38,200200,10,38,38,0,0,0,38,620020038,38,43,0,38,38,0,10,7008,601,30,0
0,39,39,0,39,39,39,1,1,39,200000001,1,39,39,33,39,39,0,0,39,200200,10,39,39,0,0,0,39,620020039,39,42,0,39,39,0,10,7387,671,30,0
0,40,40,0,40,40,40,1,1,40,200000001,1,40,40,35,40,40,0,0,40,200200,10,40,40,0,0,0,40,620020040,40,44,0,40,40,0,10,8119,679,30,0
0,41,41,0,41,41,41,1,1,41,200000001,1,41,41,37,41,41,0,0,41,200200,10,41,41,0,0,0,41,620020041,41,46,0,41,41,0,10,9635,729,30,0
0,42,42,0,42,42,42,1,1,42,200000001,1,42,42,38,42,42,0,0,42,200200,10,42,42,0,0,0,42,620020042,42,47,0,42,42,0,10,11151,778,30,0
0,43,43,0,43,43,43,1,1,43,200000001,1,43,43,38,43,43,0,0,43,200200,10,43,43,0,0,0,43,620020043,43,47,0,43,43,0,10,11476,790,30,0
0,44,44,0,44,44,44,1,1,44,200000001,1,44,44,39,44,44,0,0,44,200200,10,44,44,0,0,0,44,620020044,44,47,0,44,44,0,10,11802,802,30,0
0,45,45,0,45,45,45,1,1,45,200000001,1,45,45,39,45,45,0,0,45,200200,10,45,45,0,0,0,45,620020045,45,47,0,45,45,0,10,12127,814,30,0
0,46,46,0,46,46,46,1,1,46,200000001,1,46,46,40,46,46,0,0,46,200200,10,46,46,0,0,0,46,620020046,46,48,0,46,46,0,10,13833,971,30,0
0,47,47,0,47,47,47,1,1,47,200000001,1,47,47,40,47,47,0,0,47,200200,10,47,47,0,0,0,47,620020047,47,49,0,47,47,0,10,15539,1128,30,0
0,48,48,0,48,48,48,1,1,48,200000001,1,48,48,41,48,48,0,0,48,200200,10,48,48,0,0,0,48,620020048,48,50,0,48,48,0,10,17245,1284,30,0
0,49,49,0,49,49,49,1,1,49,200000001,1,49,49,41,49,49,0,0,49,200200,10,49,49,0,0,0,49,620020049,49,51,0,49,49,0,10,18951,1441,30,0
0,50,50,0,50,50,50,1,1,50,200000001,1,50,50,42,50,50,0,0,50,200200,10,50,50,0,0,0,50,620020050,50,52,0,50,50,0,10,20657,1531,30,0
0,51,51,0,51,51,51,1,1,51,200000001,1,51,51,42,51,51,0,0,51,200200,10,51,51,0,0,0,51,620020051,51,53,0,51,51,0,10,22363,1620,30,0
0,52,52,0,52,52,52,1,1,52,200000001,1,52,52,43,52,52,0,0,52,200200,10,52,52,0,0,0,52,620020052,52,54,0,52,52,0,10,24069,1710,30,0
0,53,53,0,53,53,53,1,1,53,200000001,1,53,53,43,53,53,0,0,53,200200,10,53,53,0,0,0,53,620020053,53,55,0,53,53,0,10,25775,1800,30,0
0,54,54,0,54,54,54,1,1,54,200000001,1,54,54,44,54,54,0,0,54,200200,10,54,54,0,0,0,54,620020054,54,56,0,54,54,0,10,27481,1890,30,0
0,55,55,0,55,55,55,1,1,55,200000001,1,55,55,44,55,55,0,0,55,200200,10,55,55,0,0,0,55,620020055,55,57,0,55,55,0,10,29187,1979,30,0
0,56,56,0,56,56,56,1,1,56,200000001,1,56,56,45,56,56,0,0,56,200200,10,56,56,0,0,0,56,620020056,56,58,0,56,56,0,10,30893,2069,30,0
0,57,57,0,57,57,57,1,1,57,200000001,1,57,57,45,57,57,0,0,57,200200,10,57,57,0,0,0,57,620020057,57,59,0,57,57,0,10,32599,2159,30,0
0,58,58,0,58,58,58,1,1,58,200000001,1,58,58,46,58,58,0,0,58,200200,10,58,58,0,0,0,58,620020058,58,60,0,58,58,0,10,34305,2248,30,0
0,59,59,0,59,59,59,1,1,59,200000001,1,59,59,46,59,59,0,0,59,200200,10,59,59,0,0,0,59,620020059,59,61,0,59,59,0,10,36011,2338,30,0
0,60,60,0,60,60,60,1,1,60,200000001,1,60,60,47,60,60,0,0,60,200200,10,60,60,0,0,0,60,620020060,60,62,0,60,60,0,10,37717,2428,30,0
0,61,61,0,61,61,61,1,1,61,200000001,1,61,61,47,61,61,0,0,61,200200,10,61,61,0,0,0,61,620020061,61,63,0,61,61,0,10,39423,2518,30,0
0,62,62,0,62,62,62,1,1,62,200000001,1,62,62,48,62,62,0,0,62,200200,10,62,62,0,0,0,62,620020062,62,64,0,62,62,0,10,41129,2561,30,0
0,63,63,0,63,63,63,1,1,63,200000001,1,63,63,49,63,63,0,0,63,200200,10,63,63,0,0,0,63,620020063,63,66,0,63,63,0,10,42835,2604,30,0
0,64,64,0,64,64,64,1,1,64,200000001,1,64,64,50,64,64,0,0,64,200200,10,64,64,0,0,0,64,620020064,64,68,0,64,64,0,10,44541,2647,30,0
0,65,65,0,65,65,65,1,1,65,200000001,1,65,65,51,65,65,0,0,65,200200,10,65,65,0,0,0,65,620020065,65,70,0,65,65,0,10,46247,2690,30,0
0,66,66,0,66,66,66,1,1,66,200000001,1,66,66,52,66,66,0,0,66,200200,10,66,66,0,0,0,66,620020066,66,72,0,66,66,0,10,47953,2735,30,0
0,67,67,0,67,67,67,1,1,67,200000001,1,67,67,53,67,67,0,0,67,200200,10,67,67,0,0,0,67,620020067,67,74,0,67,67,0,10,49659,2780,30,0
0,68,68,0,68,68,68,1,1,68,200000001,1,68,68,55,68,68,0,0,68,200200,10,68,68,0,0,0,68,620020068,68,76,0,68,68,0,10,51365,2825,30,0
0,69,69,0,69,69,69,1,1,69,200000001,1,69,69,57,69,69,0,0,69,200200,10,69,69,0,0,0,69,620020069,69,78,0,69,69,0,10,53071,2870,30,0
0,70,70,0,70,70,70,1,1,70,200000001,1,70,70,59,70,70,0,0,70,200200,10,70,70,0,0,0,70,620020070,70,80,0,70,70,0,10,54777,2915,30,0
0,71,71,0,71,71,71,1,1,71,200000001,1,71,71,61,71,71,0,0,71,200200,10,71,71,0,0,0,71,620020071,71,82,0,71,71,0,10,56483,2960,30,0
0,1,1,0,1,1,1,1,1,1,200000008,1,1,1,5,1,1,0,0,1,200300,10,1,1,0,15,0,1,620030001,1,2,0,1,1,0,10,382,0,30,0
0,2,2,0,2,2,2,1,1,2,200000008,1,2,2,8,2,2,0,0,2,200300,10,2,2,0,20,0,2,620030002,2,4,0,2,2,0,10,502,0,30,0
0,3,3,0,3,3,3,1,1,3,200000008,1,3,3,10,3,3,0,0,3,200300,10,3,3,0,26,0,3,620030003,3,5,0,3,3,0,10,623,0,30,0
0,4,4,0,4,4,4,1,1,4,200000008,1,4,4,16,4,4,0,0,4,200300,10,4,4,0,61,0,4,620030004,4,7,0,4,4,0,10,686,0,30,0
0,5,5,0,5,5,5,1,1,5,200000008,1,5,5,16,5,5,0,0,5,200300,10,5,5,0,61,0,5,620030005,5,7,0,5,5,0,10,686,0,30,0
0,6,6,0,6,6,6,1,1,6,200000008,1,6,6,16,6,6,0,0,6,200300,10,6,6,0,63,0,6,620030006,6,8,0,6,6,0,10,678,0,30,0
0,7,7,0,7,7,7,1,1,7,200000008,1,7,7,17,7,7,0,0,7,200300,10,7,7,0,89,0,7,620030007,7,10,0,7,7,0,10,835,0,30,0
0,8,8,0,8,8,8,1,1,8,200000008,1,8,8,20,8,8,0,0,8,200300,10,8,8,0,114,0,8,620030008,8,11,0,8,8,0,10,991,0,30,0
0,9,9,0,9,9,9,1,1,9,200000008,1,9,9,20,9,9,0,0,9,200300,10,9,9,0,117,0,9,620030009,9,11,0,9,9,0,10,1019,0,30,0
0,10,10,0,10,10,10,1,1,10,200000008,1,10,10,22,10,10,0,0,10,200300,10,10,10,0,120,0,10,620030010,10,13,0,10,10,0,10,1048,0,30,0
0,11,11,0,11,11,11,1,1,11,200000008,1,11,11,22,11,11,0,0,11,200300,10,11,11,0,123,0,11,620030011,11,13,0,11,11,0,10,1076,0,30,0
0,12,12,0,12,12,12,1,1,12,200000008,1,12,12,22,12,12,0,0,12,200300,10,12,12,0,126,0,12,620030012,12,13,0,12,12,0,10,1104,0,30,0
0,13,13,0,13,13,13,1,1,13,200000008,1,13,13,24,13,13,0,0,13,200300,10,13,13,0,133,0,13,620030013,13,14,0,13,13,0,10,1309,0,30,0
