ex_skill_lv_3,wave_energy_recovery,hp,union_burst_level,main_skill_lv_10,main_skill_lv_5,energy_reduce_rate,main_skill_lv_2,accuracy,hp_recovery_rate,enemy_id,wave_hp_recovery,dodge,ex_skill_lv_1,ex_skill_lv_2,rarity,energy_recovery_rate,def,magic_penetrate,main_skill_lv_3,ex_skill_lv_4,physical_penetrate,resist_status_id,unit_id,atk,physical_critical,main_skill_lv_6,main_skill_lv_8,promotion_level,main_skill_lv_7,magic_critical,resist_variation_id,ex_skill_lv_5,magic_def,main_skill_lv_9,life_steal,main_skill_lv_4,level,magic_str,main_skill_lv_1
12,0,644,12,12,12,0,12,0,0,620010012,0,1,12,12,1,30,12,0,12,12,0,200000006,200100,89,10,12,12,1,12,10,0,12,10,12,0,12,12,0,12
13,0,690,13,13,13,0,13,0,0,620010013,0,1,13,13,1,30,12,0,13,13,0,200000006,200100,95,10,13,13,1,13,10,0,13,11,13,0,13,13,0,13
14,0,736,14,14,14,0,14,0,0,620010014,0,1,14,14,1,30,13,0,14,14,0,200000006,200100,102,10,14,14,1,14,10,0,14,11,14,0,14,14,0,14
15,0,782,15,15,15,0,15,0,0,620010015,0,1,15,15,1,30,14,0,15,15,0,200000006,200100,109,10,15,15,1,15,10,0,15,12,15,0,15,15,0,15
16,0,851,16,16,16,0,16,0,0,620010016,0,1,16,16,1,30,15,0,16,16,0,200000006,200100,123,10,16,16,1,16,10,0,16,12,16,0,16,16,0,16
17,0,919,17,17,17,0,17,0,0,620010017,0,1,17,17,1,30,15,0,17,17,0,200000006,200100,136,10,17,17,1,17,10,0,17,12,17,0,17,17,0,17
18,0,1296,18,18,18,0,18,0,0,620010018,0,1,18,18,1,30,15,0,18,18,0,200000006,200100,164,10,18,18,1,18,10,0,18,13,18,0,18,18,0,18
19,0,1482,19,19,19,0,19,0,0,620010019,0,1,19,19,1,30,15,0,19,19,0,200000006,200100,177,10,19,19,1,19,10,0,19,13,19,0,19,19,0,19
20,0,1563,20,20,20,0,20,0,0,620010020,0,1,20,20,1,30,16,0,20,20,0,200000006,200100,186,10,20,20,1,20,10,0,20,13,20,0,20,20,0,20
21,0,1784,21,21,21,0,21,0,0,620010021,0,1,21,21,1,30,18,0,21,21,0,200000006,200100,206,10,21,21,1,21,10,0,21,15,21,0,21,21,0,21
22,0,2005,22,22,22,0,22,0,0,620010022,0,1,22,22,1,30,20,0,22,22,0,200000006,200100,225,10,22,22,1,22,10,0,22,17,22,0,22,22,0,22
23,0,2225,23,23,23,0,23,0,0,620010023,0,1,23,23,1,30,21,0,23,23,0,200000006,200100,245,10,23,23,1,23,10,0,23,18,23,0,23,23,0,23
24,0,2446,24,24,24,0,24,0,0,620010024,0,1,24,24,1,30,23,0,24,24,0,200000006,200100,264,10,24,24,1,24,10,0,24,20,24,0,24,24,0,24
25,0,2701,25,25,25,0,25,0,0,620010025,0,1,25,25,1,30,24,0,25,25,0,200000006,200100,267,10,25,25,1,25,10,0,25,21,25,0,25,25,0,25
26,0,2956,26,26,26,0,26,0,0,620010026,0,1,26,26,1,30,24,0,26,26,0,200000006,200100,269,10,26,26,1,26,10,0,26,21,26,0,26,26,0,26
27,0,3211,27,27,27,0,27,0,0,620010027,0,1,27,27,1,30,24,0,27,27,0,200000006,200100,289,10,27,27,1,27,10,0,27,21,27,0,27,27,0,27
28,0,3466,28,28,28,0,28,0,0,620010028,0,1,28,28,1,30,25,0,28,28,0,200000006,200100,309,10,28,28,1,28,10,0,28,21,28,0,28,28,0,28
29,0,3721,29,29,29,0,29,0,0,620010029,0,1,29,29,1,30,25,0,29,29,0,200000006,200100,330,10,29,29,1,29,10,0,29,22,29,0,29,29,0,29
30,0,3976,30,30,30,0,30,0,0,620010030,0,1,30,30,1,30,25,0,30,30,0,200000006,200100,350,10,30,30,1,30,10,0,30,22,30,0,30,30,0,30
31,0,4232,31,31,31,0,31,0,0,620010031,0,1,31,31,1,30,26,0,31,31,0,200000006,200100,370,10,31,31,1,31,10,0,31,22,31,0,31,31,0,31
32,0,4487,32,32,32,0,32,0,0,620010032,0,1,32,32,1,30,26,0,32,32,0,200000006,200100,390,10,32,32,1,32,10,0,32,22,32,0,32,32,0,32
33,0,4742,33,33,33,0,33,0,0,620010033,0,1,33,33,1,30,26,0,33,33,0,200000006,200100,410,10,33,33,1,33,10,0,33,22,33,0,33,33,0,33
34,0,4997,34,34,34,0,34,0,0,620010034,0,1,34,34,1,30,26,0,34,34,0,200000006,200100,431,10,34,34,1,34,10,0,34,23,34,0,34,34,0,34
35,0,5252,35,35,35,0,35,0,0,620010035,0,1,35,35,1,30,27,0,35,35,0,200000006,200100,451,10,35,35,1,35,10,0,35,23,35,0,35,35,0,35
36,0,5507,36,36,36,0,36,0,0,620010036,0,1,36,36,1,30,27,0,36,36,0,200000006,200100,471,10,36,36,1,36,10,0,36,23,36,0,36,36,0,36
37,0,5667,37,37,37,0,37,0,0,620010037,0,1,37,37,1,30,31,0,37,37,0,200000006,200100,516,10,37,37,1,37,10,0,37,27,37,0,37,37,0,37
38,0,5826,38,38,38,0,38,0,0,620010038,0,1,38,38,1,30,35,0,38,38,0,200000006,200100,562,10,38,38,1,38,10,0,38,31,38,0,38,38,0,38
39,0,5986,39,39,39,0,39,0,0,620010039,0,1,39,39,1,30,39,0,39,39,0,200000006,200100,607,10,39,39,1,39,10,0,39,35,39,0,39,39,0,39
40,0,7437,40,40,40,0,40,0,0,620010040,0,1,40,40,1,30,40,0,40,40,0,200000006,200100,712,10,40,40,1,40,10,0,40,36,40,0,40,40,0,40
41,0,8888,41,41,41,0,41,0,0,620010041,0,1,41,41,1,30,40,0,41,41,0,200000006,200100,816,10,41,41,1,41,10,0,41,36,41,0,41,41,0,41
42,0,9321,42,42,42,0,42,0,0,620010042,0,1,42,42,1,30,41,0,42,42,0,200000006,200100,913,10,42,42,1,42,10,0,42,36,42,0,42,42,0,42
43,0,9754,43,43,43,0,43,0,0,620010043,0,1,43,43,1,30,41,0,43,43,0,200000006,200100,1010,10,43,43,1,43,10,0,43,36,43,0,43,43,0,43
44,0,10008,44,44,44,0,44,0,0,620010044,0,1,44,44,1,30,45,0,44,44,0,200000006,200100,1079,10,44,44,1,44,10,0,44,38,44,0,44,44,0,44
45,0,10263,45,45,45,0,45,0,0,620010045,0,1,45,45,1,30,49,0,45,45,0,200000006,200100,1148,10,45,45,1,45,10,0,45,41,45,0,45,45,0,45
46,0,10517,46,46,46,0,46,0,0,620010046,0,1,46,46,1,30,53,0,46,46,0,200000006,200100,1217,10,46,46,1,46,10,0,46,43,46,0,46,46,0,46
47,0,10771,47,47,47,0,47,0,0,620010047,0,1,47,47,1,30,57,0,47,47,0,200000006,200100,1286,10,47,47,1,47,10,0,47,45,47,0,47,47,0,47
48,0,11026,48,48,48,0,48,0,0,620010048,0,1,48,48,1,30,61,0,48,48,0,200000006,200100,1355,10,48,48,1,48,10,0,48,48,48,0,48,48,0,48
49,0,11280,49,49,49,0,49,0,0,620010049,0,1,49,49,1,30,65,0,49,49,0,200000006,200100,1424,10,49,49,1,49,10,0,49,50,49,0,49,49,0,49
50,0,11534,50,50,50,0,50,0,0,620010050,0,1,50,50,1,30,69,0,50,50,0,200000006,200100,1493,10,50,50,1,50,10,0,50,52,50,0,50,50,0,50
51,0,11789,51,51,51,0,51,0,0,620010051,0,1,51,51,1,30,73,0,51,51,0,200000006,200100,1562,10,51,51,1,51,10,0,51,55,51,0,51,51,0,51
52,0,12043,52,52,52,0,52,0,0,620010052,0,1,52,52,1,30,77,0,52,52,0,200000006,200100,1632,10,52,52,1,52,10,0,52,57,52,0,52,52,0,52
53,0,12297,53,53,53,0,53,0,0,620010053,0,1,53,53,1,30,81,0,53,53,0,200000006,200100,1701,10,53,53,1,53,10,0,53,59,53,0,53,53,0,53
54,0,12552,54,54,54,0,54,0,0,620010054,0,1,54,54,1,30,85,0,54,54,0,200000006,200100,1770,10,54,54,1,54,10,0,54,62,54,0,54,54,0,54
55,0,12806,55,55,55,0,55,0,0,620010055,0,1,55,55,1,30,89,0,55,55,0,200000006,200100,1839,10,55,55,1,55,10,0,55,64,55,0,55,55,0,55
56,0,13060,56,56,56,0,56,0,0,620010056,0,1,56,56,1,30,93,0,56,56,0,200000006,200100,1908,10,56,56,1,56,10,0,56,66,56,0,56,56,0,56
57,0,13315,57,57,57,0,57,0,0,620010057,0,1,57,57,1,30,97,0,57,57,0,200000006,200100,1977,10,57,57,1,57,10,0,57,69,57,0,57,57,0,57
58,0,13569,58,58,58,0,58,0,0,620010058,0,1,58,58,1,30,101,0,58,58,0,200000006,200100,2046,10,58,58,1,58,10,0,58,71,58,0,58,58,0,58
59,0,13823,59,59,59,0,59,0,0,620010059,0,1,59,59,1,30,105,0,59,59,0,200000006,200100,2115,10,59,59,1,59,10,0,59,73,59,0,59,59,0,59
60,0,14078,60,60,60,0,60,0,0,620010060,0,1,60,60,1,30,109,0,60,60,0,200000006,200100,2184,10,60,60,1,60,10,0,60,76,60,0,60,60,0,60
61,0,14332,61,61,61,0,61,0,0,620010061,0,1,61,61,1,30,113,0,61,61,0,200000006,200100,2253,10,61,61,1,61,10,0,61,78,61,0,61,61,0,61
62,0,15514,62,62,62,0,62,0,0,620010062,0,1,62,62,1,30,113,0,62,62,0,200000006,200100,2280,10,62,62,1,62,10,0,62,79,62,0,62,62,0,62
63,0,16696,63,63,63,0,63,0,0,620010063,0,1,63,63,1,30,114,0,63,63,0,200000006,200100,2306,10,63,63,1,63,10,0,63,79,63,0,63,63,0,63
64,0,17878,64,64,64,0,64,0,0,620010064,0,1,64,64,1,30,114,0,64,64,0,200000006,200100,2333,10,64,64,1,64,10,0,64,80,64,0,64,64,0,64
65,0,19060,65,65,65,0,65,0,0,620010065,0,1,65,65,1,30,114,0,65,65,0,200000006,200100,2359,10,65,65,1,65,10,0,65,81,65,0,65,65,0,65
66,0,20242,66,66,66,0,66,0,0,620010066,0,1,66,66,1,30,115,0,66,66,0,200000006,200100,2386,10,66,66,1,66,10,0,66,82,66,0,66,66,0,66
67,0,21425,67,67,67,0,67,0,0,620010067,0,1,67,67,1,30,115,0,67,67,0,200000006,200100,2412,10,67,67,1,67,10,0,67,82,67,0,67,67,0,67
68,0,22607,68,68,68,0,68,0,0,620010068,0,1,68,68,1,30,115,0,68,68,0,200000006,200100,2439,10,68,68,1,68,10,0,68,83,68,0,68,68,0,68
69,0,23789,69,69,69,0,69,0,0,620010069,0,1,69,69,1,30,116,0,69,69,0,200000006,200100,2466,10,69,69,1,69,10,0,69,84,69,0,69,69,0,69
70,0,24971,70,70,70,0,70,0,0,620010070,0,1,70,70,1,30,116,0,70,70,0,200000006,200100,2492,10,70,70,1,70,10,0,70,85,70,0,70,70,0,70
71,0,26153,71,71,71,0,71,0,0,620010071,0,1,71,71,1,30,116,0,71,71,0,200000006,200100,2519,10,71,71,1,71,10,0,71,85,71,0,71,71,0,71
1,0,924,1,1,1,0,1,0,0,620020001,0,1,1,1,1,30,8,0,1,1,0,200000001,200200,108,10,1,1,1,1,10,0,1,10,1,0,1,1,0,1
2,0,927,2,2,2,0,2,0,0,620020002,0,1,2,2,1,30,8,0,2,2,0,200000001,200200,111,10,2,2,1,2,10,0,2,10,2,0,2,2,0,2
3,0,930,3,3,3,0,3,0,0,620020003,0,1,3,3,1,30,8,0,3,3,0,200000001,200200,114,10,3,3,1,3,10,0,3,10,3,0,3,3,0,3
4,0,933,4,4,4,0,4,0,0,620020004,0,1,4,4,1,30,9,0,4,4,0,200000001,200200,117,10,4,4,1,4,10,0,4,11,4,0,4,4,0,4
5,0,936,5,5,5,0,5,0,0,620020005,0,1,5,5,1,30,9,0,5,5,0,200000001,200200,120,10,5,5,1,5,10,0,5,11,5,0,5,5,0,5
6,0,939,6,6,6,0,6,0,0,620020006,0,1,6,6,1,30,9,0,6,6,0,200000001,200200,123,10,6,6,1,6,10,0,6,11,6,0,6,6,0,6
7,0,942,7,7,7,0,7,0,0,620020007,0,1,7,7,1,30,10,0,7,7,0,200000001,200200,126,10,7,7,1,7,10,0,7,12,7,0,7,7,0,7
8,0,945,8,8,8,0,8,0,0,620020008,0,1,8,8,1,30,10,0,8,8,0,200000001,200200,129,10,8,8,1,8,10,0,8,12,8,0,8,8,0,8
9,0,948,9,9,9,0,9,0,0,620020009,0,1,9,9,1,30,10,0,9,9,0,200000001,200200,132,10,9,9,1,9,10,0,9,12,9,0,9,9,0,9
10,0,951,10,10,10,0,10,0,0,620020010,0,1,10,10,1,30,11,0,10,10,0,200000001,200200,135,10,10,10,1,10,10,0,10,13,10,0,10,10,0,10
11,0,954,11,11,11,0,11,0,0,620020011,0,1,11,11,1,30,11,0,11,11,0,200000001,200200,138,10,11,11,1,11,10,0,11,13,11,0,11,11,0,11
12,0,957,12,12,12,0,12,0,0,620020012,0,1,12,12,1,30,11,0,12,12,0,200000001,200200,141,10,12,12,1,12,10,0,12,13,12,0,12,12,0,12
13,0,960,13,13,13,0,13,0,0,620020013,0,1,13,13,1,30,12,0,13,13,0,200000001,200200,144,10,13,13,1,13,10,0,13,14,13,0,13,13,0,13
14,0,963,14,14,14,0,14,0,0,620020014,0,1,14,14,1,30,12,0,14,14,0,200000001,200200,147,10,14,14,1,14,10,0,14,14,14,0,14,14,0,14
15,0,966,15,15,15,0,15,0,0,620020015,0,1,15,15,1,30,13,0,15,15,0,200000001,200200,151,10,15,15,1,15,10,0,15,15,15,0,15,15,0,15
16,0,1322,16,16,16,0,16,0,0,620020016,0,1,16,16,1,30,13,0,16,16,0,200000001,200200,175,10,16,16,1,16,10,0,16,15,16,0,16,16,0,16
17,0,1678,17,17,17,0,17,0,0,620020017,0,1,17,17,1,30,13,0,17,17,0,200000001,200200,199,10,17,17,1,17,10,0,17,15,17,0,17,17,0,17
18,0,1884,18,18,18,0,18,0,0,620020018,0,1,18,18,1,30,13,0,18,18,0,200000001,200200,207,10,18,18,1,18,10,0,18,15,18,0,18,18,0,18
19,0,2090,19,19,19,0,19,0,0,620020019,0,1,19,19,1,30,14,0,19,19,0,200000001,200200,215,10,19,19,1,19,10,0,19,16,19,0,19,19,0,19
20,0,2296,20,20,20,0,20,0,0,620020020,0,1,20,20,1,30,14,0,20,20,0,200000001,200200,223,10,20,20,1,20,10,0,20,16,20,0,20,20,0,20
21,0,2377,21,21,21,0,21,0,0,620020021,0,1,21,21,1,30,14,0,21,21,0,200000001,200200,237,10,21,21,1,21,10,0,21,17,21,0,21,21,0,21
22,0,2458,22,22,22,0,22,0,0,620020022,0,1,22,22,1,30,14,0,22,22,0,200000001,200200,251,10,22,22,1,22,10,0,22,17,22,0,22,22,0,22
23,0,2658,23,23,23,0,23,0,0,620020023,0,1,23,23,1,30,14,0,23,23,0,200000001,200200,251,10,23,23,1,23,10,0,23,17,23,0,23,23,0,23
24,0,2829,24,24,24,0,24,0,0,620020024,0,1,24,24,1,30,16,0,24,24,0,200000001,200200,268,10,24,24,1,24,10,0,24,19,24,0,24,24,0,24
25,0,2999,25,25,25,0,25,0,0,620020025,0,1,25,25,1,30,18,0,25,25,0,200000001,200200,285,10,25,25,1,25,10,0,25,21,25,0,25,25,0,25
26,0,3170,26,26,26,0,26,0,0,620020026,0,1,26,26,1,30,19,0,26,26,0,200000001,200200,302,10,26,26,1,26,10,0,26,24,26,0,26,26,0,26
27,0,3340,27,27,27,0,27,0,0,620020027,0,1,27,27,1,30,21,0,27,27,0,200000001,200200,319,10,27,27,1,27,10,0,27,26,27,0,27,27,0,27
28,0,3511,28,28,28,0,28,0,0,620020028,0,1,28,28,1,30,23,0,28,28,0,200000001,200200,336,10,28,28,1,28,10,0,28,28,28,0,28,28,0,28
29,0,4632,29,29,29,0,29,0,0,620020029,0,1,29,29,1,30,23,0,29,29,0,200000001,200200,380,10,29,29,1,29,10,0,29,29,29,0,29,29,0,29
30,0,4717,30,30,30,0,30,0,0,620020030,0,1,30,30,1,30,23,0,30,30,0,200000001,200200,412,10,30,30,1,30,10,0,30,29,30,0,30,30,0,30
31,0,4802,31,31,31,0,31,0,0,620020031,0,1,31,31,1,30,23,0,31,31,0,200000001,200200,443,10,31,31,1,31,10,0,31,28,31,0,31,31,0,31
32,0,4887,32,32,32,0,32,0,0,620020032,0,1,32,32,1,30,23,0,32,32,0,200000001,200200,432,10,32,32,1,32,10,0,32,28,32,0,32,32,0,32
33,0,4972,33,33,33,0,33,0,0,620020033,0,1,33,33,1,30,23,0,33,33,0,200000001,200200,420,10,33,33,1,33,10,0,33,28,33,0,33,33,0,33
34,0,5985,34,34,34,0,34,0,0,620020034,0,1,34,34,1,30,24,0,34,34,0,200000001,200200,499,10,34,34,1,34,10,0,34,28,34,0,34,34,0,34
35,0,6241,35,35,35,0,35,0,0,620020035,0,1,35,35,1,30,27,0,35,35,0,200000001,200200,525,10,35,35,1,35,10,0,35,32,35,0,35,35,0,35
36,0,6497,36,36,36,0,36,0,0,620020036,0,1,36,36,1,30,30,0,36,36,0,200000001,200200,550,10,36,36,1,36,10,0,36,36,36,0,36,36,0,36
37,0,6752,37,37,37,0,37,0,0,620020037,0,1,37,37,1,30,32,0,37,37,0,200000001,200200,576,10,37,37,1,37,10,0,37,39,37,0,37,37,0,37
38,0,7008,38,38,38,0,38,0,0,620020038,0,1,38,38,1,30,35,0,38,38,0,200000001,200200,601,10,38,38,1,38,10,0,38,43,38,0,38,38,0,38
39,0,7387,39,39,39,0,39,0,0,620020039,0,1,39,39,1,30,33,0,39,39,0,200000001,200200,671,10,39,39,1,39,10,0,39,42,39,0,39,39,0,39
40,0,8119,40,40,40,0,40,0,0,620020040,0,1,40,40,1,30,35,0,40,40,0,200000001,200200,679,10,40,40,1,40,10,0,40,44,40,0,40,40,0,40
41,0,9635,41,41,41,0,41,0,0,620020041,0,1,41,41,1,30,37,0,41,41,0,200000001,200200,729,10,41,41,1,41,10,0,41,46,41,0,41,41,0,41
42,0,11151,42,42,42,0,42,0,0,620020042,0,1,42,42,1,30,38,0,42,42,0,200000001,200200,778,10,42,42,1,42,10,0,42,47,42,0,42,42,0,42
43,0,11476,43,43,43,0,43,0,0,620020043,0,1,43,43,1,30,38,0,43,43,0,200000001,200200,790,10,43,43,1,43,10,0,43,47,43,0,43,43,0,43
44,0,11802,44,44,44,0,44,0,0,620020044,0,1,44,44,1,30,39,0,44,44,0,200000001,200200,802,10,44,44,1,44,10,0,44,47,44,0,44,44,0,44
45,0,12127,45,45,45,0,45,0,0,620020045,0,1,45,45,1,30,39,0,45,45,0,200000001,200200,814,10,45,45,1,45,10,0,45,47,45,0,45,45,0,45
46,0,13833,46,46,46,0,46,0,0,620020046,0,1,46,46,1,30,40,0,46,46,0,200000001,200200,971,10,46,46,1,46,10,0,46,48,46,0,46,46,0,46
47,0,15539,47,47,47,0,47,0,0,620020047,0,1,47,47,1,30,40,0,47,47,0,200000001,200200,1128,10,47,47,1,47,10,0,47,49,47,0,47,47,0,47
48,0,17245,48,48,48,0,48,0,0,620020048,0,1,48,48,1,30,41,0,48,48,0,200000001,200200,1284,10,48,48,1,48,10,0,48,50,48,0,48,48,0,48
49,0,18951,49,49,49,0,49,0,0,620020049,0,1,49,49,1,30,41,0,49,49,0,200000001,200200,1441,10,49,49,1,49,10,0,49,51,49,0,49,49,0,49
50,0,20657,50,50,50,0,50,0,0,620020050,0,1,50,50,1,30,42,0,50,50,0,200000001,200200,1531,10,50,50,1,50,10,0,50,52,50,0,50,50,0,50
51,0,22363,51,51,51,0,51,0,0,620020051,0,1,51,51,1,30,42,0,51,51,0,200000001,200200,1620,10,51,51,1,51,10,0,51,53,51,0,51,51,0,51
52,0,24069,52,52,52,0,52,0,0,620020052,0,1,52,52,1,30,43,0,52,52,0,200000001,200200,1710,10,52,52,1,52,10,0,52,54,52,0,52,52,0,52
53,0,25775,53,53,53,0,53,0,0,620020053,0,1,53,53,1,30,43,0,53,53,0,200000001,200200,1800,10,53,53,1,53,10,0,53,55,53,0,53,53,0,53
54,0,27481,54,54,54,0,54,0,0,620020054,0,1,54,54,1,30,44,0,54,54,0,200000001,200200,1890,10,54,54,1,54,10,0,54,56,54,0,54,54,0,54
55,0,29187,55,55,55,0,55,0,0,620020055,0,1,55,55,1,30,44,0,55,55,0,200000001,200200,1979,10,55,55,1,55,10,0,55,57,55,0,55,55,0,55
56,0,30893,56,56,56,0,56,0,0,620020056,0,1,56,56,1,30,45,0,56,56,0,200000001,200200,2069,10,56,56,1,56,10,0,56,58,56,0,56,56,0,56
57,0,32599,57,57,57,0,57,0,0,620020057,0,1,57,57,1,30,45,0,57,57,0,200000001,200200,2159,10,57,57,1,57,10,0,57,59,57,0,57,57,0,57
58,0,34305,58,58,58,0,58,0,0,620020058,0,1,58,58,1,30,46,0,58,58,0,200000001,200200,2248,10,58,58,1,58,10,0,58,60,58,0,58,58,0,58
59,0,36011,59,59,59,0,59,0,0,620020059,0,1,59,59,1,30,46,0,59,59,0,200000001,200200,2338,10,59,59,1,59,10,0,59,61,59,0,59,59,0,59
60,0,37717,60,60,60,0,60,0,0,620020060,0,1,60,60,1,30,47,0,60,60,0,200000001,200200,2428,10,60,60,1,60,10,0,60,62,60,0,60,60,0,60
61,0,39423,61,61,61,0,61,0,0,620020061,0,1,61,61,1,30,47,0,61,61,0,200000001,200200,2518,10,61,61,1,61,10,0,61,63,61,0,61,61,0,61
62,0,41129,62,62,62,0,62,0,0,620020062,0,1,62,62,1,30,48,0,62,62,0,200000001,200200,2561,10,62,62,1,62,10,0,62,64,62,0,62,62,0,62
63,0,42835,63,63,63,0,63,0,0,620020063,0,1,63,63,1,30,49,0,63,63,0,200000001,200200,2604,10,63,63,1,63,10,0,63,66,63,0,63,63,0,63
64,0,44541,64,64,64,0,64,0,0,620020064,0,1,64,64,1,30,50,0,64,64,0,200000001,200200,2647,10,64,64,1,64,10,0,64,68,64,0,64,64,0,64
65,0,46247,65,65,65,0,65,0,0,620020065,0,1,65,65,1,30,51,0,65,65,0,200000001,200200,2690,10,65,65,1,65,10,0,65,70,65,0,65,65,0,65
66,0,47953,66,66,66,0,66,0,0,620020066,0,1,66,66,1,30,52,0,66,66,0,200000001,200200,2735,10,66,66,1,66,10,0,66,72,66,0,66,66,0,66
67,0,49659,67,67,67,0,67,0,0,620020067,0,1,67,67,1,30,53,0,67,67,0,200000001,200200,2780,10,67,67,1,67,10,0,67,74,67,0,67,67,0,67
68,0,51365,68,68,68,0,68,0,0,620020068,0,1,68,68,1,30,55,0,68,68,0,200000001,200200,2825,10,68,68,1,68,10,0,68,76,68,0,68,68,0,68
69,0,53071,69,69,69,0,69,0,0,620020069,0,1,69,69,1,30,57,0,69,69,0,200000001,200200,2870,10,69,69,1,69,10,0,69,78,69,0,69,69,0,69
70,0,54777,70,70,70,0,70,0,0,620020070,0,1,70,70,1,30,59,0,70,70,0,200000001,200200,2915,10,70,70,1,70,10,0,70,80,70,0,70,70,0,70
71,0,56483,71,71,71,0,71,0,0,620020071,0,1,71,71,1,30,61,0,71,71,0,200000001,200200,2960,10,71,71,1,71,10,0,71,82,71,0,71,71,0,71
1,0,382,1,1,1,0,1,0,0,620030001,0,1,1,1,1,30,5,0,1,1,0,200000008,200300,0,10,1,1,1,1,10,0,1,2,1,0,1,1,15,1
2,0,502,2,2,2,0,2,0,0,620030002,0,1,2,2,1,30,8,0,2,2,0,200000008,200300,0,10,2,2,1,2,10,0,2,4,2,0,2,2,20,2
3,0,623,3,3,3,0,3,0,0,620030003,0,1,3,3,1,30,10,0,3,3,0,200000008,200300,0,10,3,3,1,3,10,0,3,5,3,0,3,3,26,3
4,0,686,4,4,4,0,4,0,0,620030004,0,1,4,4,1,30,16,0,4,4,0,200000008,200300,0,10,4,4,1,4,10,0,4,7,4,0,4,4,61,4
5,0,686,5,5,5,0,5,0,0,620030005,0,1,5,5,1,30,16,0,5,5,0,200000008,200300,0,10,5,5,1,5,10,0,5,7,5,0,5,5,61,5
6,0,678,6,6,6,0,6,0,0,620030006,0,1,6,6,1,30,16,0,6,6,0,200000008,200300,0,10,6,6,1,6,10,0,6,8,6,0,6,6,63,6
7,0,835,7,7,7,0,7,0,0,620030007,0,1,7,7,1,30,17,0,7,7,0,200000008,200300,0,10,7,7,1,7,10,0,7,10,7,0,7,7,89,7
8,0,991,8,8,8,0,8,0,0,620030008,0,1,8,8,1,30,20,0,8,8,0,200000008,200300,0,10,8,8,1,8,10,0,8,11,8,0,8,8,114,8
9,0,1019,9,9,9,0,9,0,0,620030009,0,1,9,9,1,30,20,0,9,9,0,200000008,200300,0,10,9,9,1,9,10,0,9,11,9,0,9,9,117,9
10,0,1048,10,10,10,0,10,0,0,620030010,0,1,10,10,1,30,22,0,10,10,0,200000008,200300,0,10,10,10,1,10,10,0,10,13,10,0,10,10,120,10
11,0,1076,11,11,11,0,11,0,0,620030011,0,1,11,11,1,30,22,0,11,11,0,200000008,200300,0,10,11,11,1,11,10,0,11,13,11,0,11,11,123,11
12,0,1104,12,12,12,0,12,0,0,620030012,0,1,12,12,1,30,22,0,12,12,0,200000008,200300,0,10,12,12,1,12,10,0,12,13,12,0,12,12,126,12
13,0,1309,13,13,13,0,13,0,0,620030013,0,1,13,13,1,30,24,0,13,13,0,200000008,200300,0,10,13,13,1,13,10,0,13,14,13,0,13,13,133,13
