dodge,resist_status_id,union_burst_level,promotion_level,energy_reduce_rate,main_skill_lv_10,atk,ex_skill_lv_2,resist_variation_id,unit_id,ex_skill_lv_4,magic_penetrate,magic_str,magic_def,main_skill_lv_4,main_skill_lv_3,accuracy,main_skill_lv_1,rarity,main_skill_lv_5,life_steal,ex_skill_lv_5,wave_hp_recovery,ex_skill_lv_1,level,main_skill_lv_9,enemy_id,main_skill_lv_2,physical_critical,main_skill_lv_6,main_skill_lv_7,main_skill_lv_8,wave_energy_recovery,energy_recovery_rate,magic_critical,def,hp_recovery_rate,physical_penetrate,hp,ex_skill_lv_3
1,200000006,33,1,0,33,410,33,0,200100,33,0,0,22,33,33,0,33,1,33,0,33,0,33,33,33,620010033,33,10,33,33,33,0,30,10,26,0,0,4742,33
1,200000006,34,1,0,34,431,34,0,200100,34,0,0,23,34,34,0,34,1,34,0,34,0,34,34,34,620010034,34,10,34,34,34,0,30,10,26,0,0,4997,34
1,200000006,35,1,0,35,451,35,0,200100,35,0,0,23,35,35,0,35,1,35,0,35,0,35,35,35,620010035,35,10,35,35,35,0,30,10,27,0,0,5252,35
1,200000006,36,1,0,36,471,36,0,200100,36,0,0,23,36,36,0,36,1,36,0,36,0,36,36,36,620010036,36,10,36,36,36,0,30,10,27,0,0,5507,36
1,200000006,37,1,0,37,516,37,0,200100,37,0,0,27,37,37,0,37,1,37,0,37,0,37,37,37,620010037,37,10,37,37,37,0,30,10,31,0,0,5667,37
1,200000006,38,1,0,38,562,38,0,200100,38,0,0,31,38,38,0,38,1,38,0,38,0,38,38,38,620010038,38,10,38,38,38,0,30,10,35,0,0,5826,38
1,200000006,39,1,0,39,607,39,0,200100,39,0,0,35,39,39,0,39,1,39,0,39,0,39,39,39,620010039,39,10,39,39,39,0,30,10,39,0,0,5986,39
1,200000006,40,1,0,40,712,40,0,200100,40,0,0,36,40,40,0,40,1,40,0,40,0,40,40,40,620010040,40,10,40,40,40,0,30,10,40,0,0,7437,40
1,200000006,41,1,0,41,816,41,0,200100,41,0,0,36,41,41,0,41,1,41,0,41,0,41,41,41,620010041,41,10,41,41,41,0,30,10,40,0,0,8888,41
1,200000006,42,1,0,42,913,42,0,200100,42,0,0,36,42,42,0,42,1,42,0,42,0,42,42,42,620010042,42,10,42,42,42,0,30,10,41,0,0,9321,42
1,200000006,43,1,0,43,1010,43,0,200100,43,0,0,36,43,43,0,43,1,43,0,43,0,43,43,43,620010043,43,10,43,43,43,0,30,10,41,0,0,9754,43
1,200000006,44,1,0,44,1079,44,0,200100,44,0,0,38,44,44,0,44,1,44,0,44,0,44,44,44,620010044,44,10,44,44,44,0,30,10,45,0,0,10008,44
1,200000006,45,1,0,45,1148,45,0,200100,45,0,0,41,45,45,0,45,1,45,0,45,0,45,45,45,620010045,45,10,45,45,45,0,30,10,49,0,0,10263,45
1,200000006,46,1,0,46,1217,46,0,200100,46,0,0,43,46,46,0,46,1,46,0,46,0,46,46,46,620010046,46,10,46,46,46,0,30,10,53,0,0,10517,46
1,200000006,47,1,0,47,1286,47,0,200100,47,0,0,45,47,47,0,47,1,47,0,47,0,47,47,47,620010047,47,10,47,47,47,0,30,10,57,0,0,10771,47
1,200000006,48,1,0,48,1355,48,0,200100,48,0,0,48,48,48,0,48,1,48,0,48,0,48,48,48,620010048,48,10,48,48,48,0,30,10,61,0,0,11026,48
1,200000006,49,1,0,49,1424,49,0,200100,49,0,0,50,49,49,0,49,1,49,0,49,0,49,49,49,620010049,49,10,49,49,49,0,30,10,65,0,0,11280,49
1,200000006,50,1,0,50,1493,50,0,200100,50,0,0,52,50,50,0,50,1,50,0,50,0,50,50,50,620010050,50,10,50,50,50,0,30,10,69,0,0,11534,50
1,200000006,51,1,0,51,1562,51,0,200100,51,0,0,55,51,51,0,51,1,51,0,51,0,51,51,51,620010051,51,10,51,51,51,0,30,10,73,0,0,11789,51
1,200000006,52,1,0,52,1632,52,0,200100,52,0,0,57,52,52,0,52,1,52,0,52,0,52,52,52,620010052,52,10,52,52,52,0,30,10,77,0,0,12043,52
1,200000006,53,1,0,53,1701,53,0,200100,53,0,0,59,53,53,0,53,1,53,0,53,0,53,53,53,620010053,53,10,53,53,53,0,30,10,81,0,0,12297,53
1,200000006,54,1,0,54,1770,54,0,200100,54,0,0,62,54,54,0,54,1,54,0,54,0,54,54,54,620010054,54,10,54,54,54,0,30,10,85,0,0,12552,54
1,200000006,55,1,0,55,1839,55,0,200100,55,0,0,64,55,55,0,55,1,55,0,55,0,55,55,55,620010055,55,10,55,55,55,0,30,10,89,0,0,12806,55
1,200000006,56,1,0,56,1908,56,0,200100,56,0,0,66,56,56,0,56,1,56,0,56,0,56,56,56,620010056,56,10,56,56,56,0,30,10,93,0,0,13060,56
1,200000006,57,1,0,57,1977,57,0,200100,57,0,0,69,57,57,0,57,1,57,0,57,0,57,57,57,620010057,57,10,57,57,57,0,30,10,97,0,0,13315,57
1,200000006,58,1,0,58,2046,58,0,200100,58,0,0,71,58,58,0,58,1,58,0,58,0,58,58,58,620010058,58,10,58,58,58,0,30,10,101,0,0,13569,58
1,200000006,59,1,0,59,2115,59,0,200100,59,0,0,73,59,59,0,59,1,59,0,59,0,59,59,59,620010059,59,10,59,59,59,0,30,10,105,0,0,13823,59
1,200000006,60,1,0,60,2184,60,0,200100,60,0,0,76,60,60,0,60,1,60,0,60,0,60,60,60,620010060,60,10,60,60,60,0,30,10,109,0,0,14078,60
1,200000006,61,1,0,61,2253,61,0,200100,61,0,0,78,61,61,0,61,1,61,0,61,0,61,61,61,620010061,61,10,61,61,61,0,30,10,113,0,0,14332,61
1,200000006,62,1,0,62,2280,62,0,200100,62,0,0,79,62,62,0,62,1,62,0,62,0,62,62,62,620010062,62,10,62,62,62,0,30,10,113,0,0,15514,62
1,200000006,63,1,0,63,2306,63,0,200100,63,0,0,79,63,63,0,63,1,63,0,63,0,63,63,63,620010063,63,10,63,63,63,0,30,10,114,0,0,16696,63
1,200000006,64,1,0,64,2333,64,0,200100,64,0,0,80,64,64,0,64,1,64,0,64,0,64,64,64,620010064,64,10,64,64,64,0,30,10,114,0,0,17878,64
1,200000006,65,1,0,65,2359,65,0,200100,65,0,0,81,65,65,0,65,1,65,0,65,0,65,65,65,620010065,65,10,65,65,65,0,30,10,114,0,0,19060,65
1,200000006,66,1,0,66,2386,66,0,200100,66,0,0,82,66,66,0,66,1,66,0,66,0,66,66,66,620010066,66,10,66,66,66,0,30,10,115,0,0,20242,66
1,200000006,67,1,0,67,2412,67,0,200100,67,0,0,82,67,67,0,67,1,67,0,67,0,67,67,67,620010067,67,10,67,67,67,0,30,10,115,0,0,21425,67
1,200000006,68,1,0,68,2439,68,0,200100,68,0,0,83,68,68,0,68,1,68,0,68,0,68,68,68,620010068,68,10,68,68,68,0,30,10,115,0,0,22607,68
1,200000006,69,1,0,69,2466,69,0,200100,69,0,0,84,69,69,0,69,1,69,0,69,0,69,69,69,620010069,69,10,69,69,69,0,30,10,116,0,0,23789,69
1,200000006,70,1,0,70,2492,70,0,200100,70,0,0,85,70,70,0,70,1,70,0,70,0,70,70,70,620010070,70,10,70,70,70,0,30,10,116,0,0,24971,70
1,200000006,71,1,0,71,2519,71,0,200100,71,0,0,85,71,71,0,71,1,71,0,71,0,71,71,71,620010071,71,10,71,71,71,0,30,10,116,0,0,26153,71
1,200000001,1,1,0,1,108,1,0,200200,1,0,0,10,1,1,0,1,1,1,0,1,0,1,1,1,620020001,1,10,1,1,1,0,30,10,8,0,0,924,1
1,200000001,2,1,0,2,111,2,0,200200,2,0,0,10,2,2,0,2,1,2,0,2,0,2,2,2,620020002,2,10,2,2,2,0,30,10,8,0,0,927,2
1,200000001,3,1,0,3,114,3,0,200200,3,0,0,10,3,3,0,3,1,3,0,3,0,3,3,3,620020003,3,10,3,3,3,0,30,10,8,0,0,930,3
1,200000001,4,1,0,4,117,4,0,200200,4,0,0,11,4,4,0,4,1,4,0,4,0,4,4,4,620020004,4,10,4,4,4,0,30,10,9,0,0,933,4
1,200000001,5,1,0,5,120,5,0,200200,5,0,0,11,5,5,0,5,1,5,0,5,0,5,5,5,620020005,5,10,5,5,5,0,30,10,9,0,0,936,5
1,200000001,6,1,0,6,123,6,0,200200,6,0,0,11,6,6,0,6,1,6,0,6,0,6,6,6,620020006,6,10,6,6,6,0,30,10,9,0,0,939,6
1,200000001,7,1,0,7,126,7,0,200200,7,0,0,12,7,7,0,7,1,7,0,7,0,7,7,7,620020007,7,10,7,7,7,0,30,10,10,0,0,942,7
1,200000001,8,1,0,8,129,8,0,200200,8,0,0,12,8,8,0,8,1,8,0,8,0,8,8,8,620020008,8,10,8,8,8,0,30,10,10,0,0,945,8
1,200000001,9,1,0,9,132,9,0,200200,9,0,0,12,9,9,0,9,1,9,0,9,0,9,9,9,620020009,9,10,9,9,9,0,30,10,10,0,0,948,9
1,200000001,10,1,0,10,135,10,0,200200,10,0,0,13,10,10,0,10,1,10,0,10,0,10,10,10,620020010,10,10,10,10,10,0,30,10,11,0,0,951,10
1,200000001,11,1,0,11,138,11,0,200200,11,0,0,13,11,11,0,11,1,11,0,11,0,11,11,11,620020011,11,10,11,11,11,0,30,10,11,0,0,954,11
1,200000001,12,1,0,12,141,12,0,200200,12,0,0,13,12,12,0,12,1,12,0,12,0,12,12,12,620020012,12,10,12,12,12,0,30,10,11,0,0,957,12
1,200000001,13,1,0,13,144,13,0,200200,13,0,0,14,13,13,0,13,1,13,0,13,0,13,13,13,620020013,13,10,13,13,13,0,30,10,12,0,0,960,13
1,200000001,14,1,0,14,147,14,0,200200,14,0,0,14,14,14,0,14,1,14,0,14,0,14,14,14,620020014,14,10,14,14,14,0,30,10,12,0,0,963,14
1,200000001,15,1,0,15,151,15,0,200200,15,0,0,15,15,15,0,15,1,15,0,15,0,15,15,15,620020015,15,10,15,15,15,0,30,10,13,0,0,966,15
1,200000001,16,1,0,16,175,16,0,200200,16,0,0,15,16,16,0,16,1,16,0,16,0,16,16,16,620020016,16,10,16,16,16,0,30,10,13,0,0,1322,16
1,200000001,17,1,0,17,199,17,0,200200,17,0,0,15,17,17,0,17,1,17,0,17,0,17,17,17,620020017,17,10,17,17,17,0,30,10,13,0,0,1678,17
1,200000001,18,1,0,18,207,18,0,200200,18,0,0,15,18,18,0,18,1,18,0,18,0,18,18,18,620020018,18,10,18,18,18,0,30,10,13,0,0,1884,18
1,200000001,19,1,0,19,215,19,0,200200,19,0,0,16,19,19,0,19,1,19,0,19,0,19,19,19,620020019,19,10,19,19,19,0,30,10,14,0,0,2090,19
1,200000001,20,1,0,20,223,20,0,200200,20,0,0,16,20,20,0,20,1,20,0,20,0,20,20,20,620020020,20,10,20,20,20,0,30,10,14,0,0,2296,20
1,200000001,21,1,0,21,237,21,0,200200,21,0,0,17,21,21,0,21,1,21,0,21,0,21,21,21,620020021,21,10,21,21,21,0,30,10,14,0,0,2377,21
1,200000001,22,1,0,22,251,22,0,200200,22,0,0,17,22,22,0,22,1,22,0,22,0,22,22,22,620020022,22,10,22,22,22,0,30,10,14,0,0,2458,22
1,200000001,23,1,0,23,251,23,0,200200,23,0,0,17,23,23,0,23,1,23,0,23,0,23,23,23,620020023,23,10,23,23,23,0,30,10,14,0,0,2658,23
1,200000001,24,1,0,24,268,24,0,200200,24,0,0,19,24,24,0,24,1,24,0,24,0,24,24,24,620020024,24,10,24,24,24,0,30,10,16,0,0,2829,24
1,200000001,25,1,0,25,285,25,0,200200,25,0,0,21,25,25,0,25,1,25,0,25,0,25,25,25,620020025,25,10,25,25,25,0,30,10,18,0,0,2999,25
1,200000001,26,1,0,26,302,26,0,200200,26,0,0,24,26,26,0,26,1,26,0,26,0,26,26,26,620020026,26,10,26,26,26,0,30,10,19,0,0,3170,26
1,200000001,27,1,0,27,319,27,0,200200,27,0,0,26,27,27,0,27,1,27,0,27,0,27,27,27,620020027,27,10,27,27,27,0,30,10,21,0,0,3340,27
1,200000001,28,1,0,28,336,28,0,200200,28,0,0,28,28,28,0,28,1,28,0,28,0,28,28,28,620020028,28,10,28,28,28,0,30,10,23,0,0,3511,28
1,200000001,29,1,0,29,380,29,0,200200,29,0,0,29,29,29,0,29,1,29,0,29,0,29,29,29,620020029,29,10,29,29,29,0,30,10,23,0,0,4632,29
1,200000001,30,1,0,30,412,30,0,200200,30,0,0,29,30,30,0,30,1,30,0,30,0,30,30,30,620020030,30,10,30,30,30,0,30,10,23,0,0,4717,30
1,200000001,31,1,0,31,443,31,0,200200,31,0,0,28,31,31,0,31,1,31,0,31,0,31,31,31,620020031,31,10,31,31,31,0,30,10,23,0,0,4802,31
1,200000001,32,1,0,32,432,32,0,200200,32,0,0,28,32,32,0,32,1,32,0,32,0,32,32,32,620020032,32,10,32,32,32,0,30,10,23,0,0,4887,32
1,200000001,33,1,0,33,420,33,0,200200,33,0,0,28,33,33,0,33,1,33,0,33,0,33,33,33,620020033,33,10,33,33,33,0,30,10,23,0,0,4972,33
1,200000001,34,1,0,34,499,34,0,200200,34,0,0,28,34,34,0,34,1,34,0,34,0,34,34,34,620020034,34,10,34,34,34,0,30,10,24,0,0,5985,34
1,200000001,35,1,0,35,525,35,0,200200,35,0,0,32,35,35,0,35,1,35,0,35,0,35,35,35,620020035,35,10,35,35,35,0,30,10,27,0,0,6241,35
1,200000001,36,1,0,36,550,36,0,200200,36,0,0,36,36,36,0,36,1,36,0,36,0,36,36,36,620020036,36,10,36,36,36,0,30,10,30,0,0,6497,36
1,200000001,37,1,0,37,576,37,0,200200,37,0,0,39,37,37,0,37,1,37,0,37,0,37,37,37,620020037,37,10,37,37,37,0,30,10,32,0,0,6752,37
1,200000001,38,1,0,38,601,38,0,200200,38,0,0,43,38,38,0,38,1,38,0,38,0,38,38,38,620020038,38,10,38,38,38,0,30,10,35,0,0,7008,38
1,200000001,39,1,0,39,671,39,0,200200,39,0,0,42,39,39,0,39,1,39,0,39,0,39,39,39,620020039,39,10,39,39,39,0,30,10,33,0,0,7387,39
1,200000001,40,1,0,40,679,40,0,200200,40,0,0,44,40,40,0,40,1,40,0,40,0,40,40,40,620020040,40,10,40,40,40,0,30,10,35,0,0,8119,40
1,200000001,41,1,0,41,729,41,0,200200,41,0,0,46,41,41,0,41,1,41,0,41,0,41,41,41,620020041,41,10,41,41,41,0,30,10,37,0,0,9635,41
1,200000001,42,1,0,42,778,42,0,200200,42,0,0,47,42,42,0,42,1,42,0,42,0,42,42,42,620020042,42,10,42,42,42,0,30,10,38,0,0,11151,42
1,200000001,43,1,0,43,790,43,0,200200,43,0,0,47,43,43,0,43,1,43,0,43,0,43,43,43,620020043,43,10,43,43,43,0,30,10,38,0,0,11476,43
1,200000001,44,1,0,44,802,44,0,200200,44,0,0,47,44,44,0,44,1,44,0,44,0,44,44,44,620020044,44,10,44,44,44,0,30,10,39,0,0,11802,44
1,200000001,45,1,0,45,814,45,0,200200,45,0,0,47,45,45,0,45,1,45,0,45,0,45,45,45,620020045,45,10,45,45,45,0,30,10,39,0,0,12127,45
1,200000001,46,1,0,46,971,46,0,200200,46,0,0,48,46,46,0,46,1,46,0,46,0,46,46,46,620020046,46,10,46,46,46,0,30,10,40,0,0,13833,46
1,200000001,47,1,0,47,1128,47,0,200200,47,0,0,49,47,47,0,47,1,47,0,47,0,47,47,47,620020047,47,10,47,47,47,0,30,10,40,0,0,15539,47
1,200000001,48,1,0,48,1284,48,0,200200,48,0,0,50,48,48,0,48,1,48,0,48,0,48,48,48,620020048,48,10,48,48,48,0,30,10,41,0,0,17245,48
1,200000001,49,1,0,49,1441,49,0,200200,49,0,0,51,49,49,0,49,1,49,0,49,0,49,49,49,620020049,49,10,49,49,49,0,30,10,41,0,0,18951,49
1,200000001,50,1,0,50,1531,50,0,200200,50,0,0,52,50,50,0,50,1,50,0,50,0,50,50,50,620020050,50,10,50,50,50,0,30,10,42,0,0,20657,50
1,200000001,51,1,0,51,1620,51,0,200200,51,0,0,53,51,51,0,51,1,51,0,51,0,51,51,51,620020051,51,10,51,51,51,0,30,10,42,0,0,22363,51
1,200000001,52,1,0,52,1710,52,0,200200,52,0,0,54,52,52,0,52,1,52,0,52,0,52,52,52,620020052,52,10,52,52,52,0,30,10,43,0,0,24069,52
1,200000001,53,1,0,53,1800,53,0,200200,53,0,0,55,53,53,0,53,1,53,0,53,0,53,53,53,620020053,53,10,53,53,53,0,30,10,43,0,0,25775,53
1,200000001,54,1,0,54,1890,54,0,200200,54,0,0,56,54,54,0,54,1,54,0,54,0,54,54,54,620020054,54,10,54,54,54,0,30,10,44,0,0,27481,54
1,200000001,55,1,0,55,1979,55,0,200200,55,0,0,57,55,55,0,55,1,55,0,55,0,55,55,55,620020055,55,10,55,55,55,0,30,10,44,0,0,29187,55
1,200000001,56,1,0,56,2069,56,0,200200,56,0,0,58,56,56,0,56,1,56,0,56,0,56,56,56,620020056,56,10,56,56,56,0,30,10,45,0,0,30893,56
1,200000001,57,1,0,57,2159,57,0,200200,57,0,0,59,57,57,0,57,1,57,0,57,0,57,57,57,620020057,57,10,57,57,57,0,30,10,45,0,0,32599,57
1,200000001,58,1,0,58,2248,58,0,200200,58,0,0,60,58,58,0,58,1,58,0,58,0,58,58,58,620020058,58,10,58,58,58,0,30,10,46,0,0,34305,58
1,200000001,59,1,0,59,2338,59,0,200200,59,0,0,61,59,59,0,59,1,59,0,59,0,59,59,59,620020059,59,10,59,59,59,0,30,10,46,0,0,36011,59
1,200000001,60,1,0,60,2428,60,0,200200,60,0,0,62,60,60,0,60,1,60,0,60,0,60,60,60,620020060,60,10,60,60,60,0,30,10,47,0,0,37717,60
1,200000001,61,1,0,61,2518,61,0,200200,61,0,0,63,61,61,0,61,1,61,0,61,0,61,61,61,620020061,61,10,61,61,61,0,30,10,47,0,0,39423,61
1,200000001,62,1,0,62,2561,62,0,200200,62,0,0,64,62,62,0,62,1,62,0,62,0,62,62,62,620020062,62,10,62,62,62,0,30,10,48,0,0,41129,62
1,200000001,63,1,0,63,2604,63,0,200200,63,0,0,66,63,63,0,63,1,63,0,63,0,63,63,63,620020063,63,10,63,63,63,0,30,10,49,0,0,42835,63
1,200000001,64,1,0,64,2647,64,0,200200,64,0,0,68,64,64,0,64,1,64,0,64,0,64,64,64,620020064,64,10,64,64,64,0,30,10,50,0,0,44541,64
1,200000001,65,1,0,65,2690,65,0,200200,65,0,0,70,65,65,0,65,1,65,0,65,0,65,65,65,620020065,65,10,65,65,65,0,30,10,51,0,0,46247,65
1,200000001,66,1,0,66,2735,66,0,200200,66,0,0,72,66,66,0,66,1,66,0,66,0,66,66,66,620020066,66,10,66,66,66,0,30,10,52,0,0,47953,66
1,200000001,67,1,0,67,2780,67,0,200200,67,0,0,74,67,67,0,67,1,67,0,67,0,67,67,67,620020067,67,10,67,67,67,0,30,10,53,0,0,49659,67
1,200000001,68,1,0,68,2825,68,0,200200,68,0,0,76,68,68,0,68,1,68,0,68,0,68,68,68,620020068,68,10,68,68,68,0,30,10,55,0,0,51365,68
1,200000001,69,1,0,69,2870,69,0,200200,69,0,0,78,69,69,0,69,1,69,0,69,0,69,69,69,620020069,69,10,69,69,69,0,30,10,57,0,0,53071,69
1,200000001,70,1,0,70,2915,70,0,200200,70,0,0,80,70,70,0,70,1,70,0,70,0,70,70,70,620020070,70,10,70,70,70,0,30,10,59,0,0,54777,70
1,200000001,71,1,0,71,2960,71,0,200200,71,0,0,82,71,71,0,71,1,71,0,71,0,71,71,71,620020071,71,10,71,71,71,0,30,10,61,0,0,56483,71
1,200000008,1,1,0,1,0,1,0,200300,1,0,15,2,1,1,0,1,1,1,0,1,0,1,1,1,620030001,1,10,1,1,1,0,30,10,5,0,0,382,1
1,200000008,2,1,0,2,0,2,0,200300,2,0,20,4,2,2,0,2,1,2,0,2,0,2,2,2,620030002,2,10,2,2,2,0,30,10,8,0,0,502,2
1,200000008,3,1,0,3,0,3,0,200300,3,0,26,5,3,3,0,3,1,3,0,3,0,3,3,3,620030003,3,10,3,3,3,0,30,10,10,0,0,623,3
1,200000008,4,1,0,4,0,4,0,200300,4,0,61,7,4,4,0,4,1,4,0,4,0,4,4,4,620030004,4,10,4,4,4,0,30,10,16,0,0,686,4
1,200000008,5,1,0,5,0,5,0,200300,5,0,61,7,5,5,0,5,1,5,0,5,0,5,5,5,620030005,5,10,5,5,5,0,30,10,16,0,0,686,5
1,200000008,6,1,0,6,0,6,0,200300,6,0,63,8,6,6,0,6,1,6,0,6,0,6,6,6,620030006,6,10,6,6,6,0,30,10,16,0,0,678,6
1,200000008,7,1,0,7,0,7,0,200300,7,0,89,10,7,7,0,7,1,7,0,7,0,7,7,7,620030007,7,10,7,7,7,0,30,10,17,0,0,835,7
1,200000008,8,1,0,8,0,8,0,200300,8,0,114,11,8,8,0,8,1,8,0,8,0,8,8,8,620030008,8,10,8,8,8,0,30,10,20,0,0,991,8
1,200000008,9,1,0,9,0,9,0,200300,9,0,117,11,9,9,0,9,1,9,0,9,0,9,9,9,620030009,9,10,9,9,9,0,30,10,20,0,0,1019,9
1,200000008,10,1,0,10,0,10,0,200300,10,0,120,13,10,10,0,10,1,10,0,10,0,10,10,10,620030010,10,10,10,10,10,0,30,10,22,0,0,1048,10
1,200000008,11,1,0,11,0,11,0,200300,11,0,123,13,11,11,0,11,1,11,0,11,0,11,11,11,620030011,11,10,11,11,11,0,30,10,22,0,0,1076,11
1,200000008,12,1,0,12,0,12,0,200300,12,0,126,13,12,12,0,12,1,12,0,12,0,12,12,12,620030012,12,10,12,12,12,0,30,10,22,0,0,1104,12
1,200000008,13,1,0,13,0,13,0,200300,13,0,133,14,13,13,0,13,1,13,0,13,0,13,13,13,620030013,13,10,13,13,13,0,30,10,24,0,0,1309,13
