main_skill_lv_10,accuracy,main_skill_lv_3,wave_energy_recovery,main_skill_lv_6,main_skill_lv_9,ex_skill_lv_3,atk,main_skill_lv_7,level,physical_penetrate,energy_reduce_rate,ex_skill_lv_1,main_skill_lv_2,life_steal,magic_str,energy_recovery_rate,hp,promotion_level,main_skill_lv_4,enemy_id,magic_penetrate,def,resist_status_id,hp_recovery_rate,resist_variation_id,main_skill_lv_5,rarity,magic_def,main_skill_lv_1,ex_skill_lv_2,ex_skill_lv_4,physical_critical,unit_id,main_skill_lv_8,magic_critical,dodge,union_burst_level,wave_hp_recovery,ex_skill_lv_5
61,0,61,0,61,61,61,2253,61,61,0,0,61,61,0,0,30,14332,1,61,620010061,0,113,200000006,0,0,61,1,78,61,61,61,10,200100,61,10,1,61,0,61
62,0,62,0,62,62,62,2280,62,62,0,0,62,62,0,0,30,15514,1,62,620010062,0,113,200000006,0,0,62,1,79,62,62,62,10,200100,62,10,1,62,0,62
63,0,63,0,63,63,63,2306,63,63,0,0,63,63,0,0,30,16696,1,63,620010063,0,114,200000006,0,0,63,1,79,63,63,63,10,200100,63,10,1,63,0,63
64,0,64,0,64,64,64,2333,64,64,0,0,64,64,0,0,30,17878,1,64,620010064,0,114,200000006,0,0,64,1,80,64,64,64,10,200100,64,10,1,64,0,64
65,0,65,0,65,65,65,2359,65,65,0,0,65,65,0,0,30,19060,1,65,620010065,0,114,200000006,0,0,65,1,81,65,65,65,10,200100,65,10,1,65,0,65
66,0,66,0,66,66,66,2386,66,66,0,0,66,66,0,0,30,20242,1,66,620010066,0,115,200000006,0,0,66,1,82,66,66,66,10,200100,66,10,1,66,0,66
67,0,67,0,67,67,67,2412,67,67,0,0,67,67,0,0,30,21425,1,67,620010067,0,115,200000006,0,0,67,1,82,67,67,67,10,200100,67,10,1,67,0,67
68,0,68,0,68,68,68,2439,68,68,0,0,68,68,0,0,30,22607,1,68,620010068,0,115,200000006,0,0,68,1,83,68,68,68,10,200100,68,10,1,68,0,68
69,0,69,0,69,69,69,2466,69,69,0,0,69,69,0,0,30,23789,1,69,620010069,0,116,200000006,0,0,69,1,84,69,69,69,10,200100,69,10,1,69,0,69
70,0,70,0,70,70,70,2492,70,70,0,0,70,70,0,0,30,24971,1,70,620010070,0,116,200000006,0,0,70,1,85,70,70,70,10,200100,70,10,1,70,0,70
71,0,71,0,71,71,71,2519,71,71,0,0,71,71,0,0,30,26153,1,71,620010071,0,116,200000006,0,0,71,1,85,71,71,71,10,200100,71,10,1,71,0,71
1,0,1,0,1,1,1,108,1,1,0,0,1,1,0,0,30,924,1,1,620020001,0,8,200000001,0,0,1,1,10,1,1,1,10,200200,1,10,1,1,0,1
2,0,2,0,2,2,2,111,2,2,0,0,2,2,0,0,30,927,1,2,620020002,0,8,200000001,0,0,2,1,10,2,2,2,10,200200,2,10,1,2,0,2
3,0,3,0,3,3,3,114,3,3,0,0,3,3,0,0,30,930,1,3,620020003,0,8,200000001,0,0,3,1,10,3,3,3,10,200200,3,10,1,3,0,3
4,0,4,0,4,4,4,117,4,4,0,0,4,4,0,0,30,933,1,4,620020004,0,9,200000001,0,0,4,1,11,4,4,4,10,200200,4,10,1,4,0,4
5,0,5,0,5,5,5,120,5,5,0,0,5,5,0,0,30,936,1,5,620020005,0,9,200000001,0,0,5,1,11,5,5,5,10,200200,5,10,1,5,0,5
6,0,6,0,6,6,6,123,6,6,0,0,6,6,0,0,30,939,1,6,620020006,0,9,200000001,0,0,6,1,11,6,6,6,10,200200,6,10,1,6,0,6
7,0,7,0,7,7,7,126,7,7,0,0,7,7,0,0,30,942,1,7,620020007,0,10,200000001,0,0,7,1,12,7,7,7,10,200200,7,10,1,7,0,7
8,0,8,0,8,8,8,129,8,8,0,0,8,8,0,0,30,945,1,8,620020008,0,10,200000001,0,0,8,1,12,8,8,8,10,200200,8,10,1,8,0,8
9,0,9,0,9,9,9,132,9,9,0,0,9,9,0,0,30,948,1,9,620020009,0,10,200000001,0,0,9,1,12,9,9,9,10,200200,9,10,1,9,0,9
10,0,10,0,10,10,10,135,10,10,0,0,10,10,0,0,30,951,1,10,620020010,0,11,200000001,0,0,10,1,13,10,10,10,10,200200,10,10,1,10,0,10
11,0,11,0,11,11,11,138,11,11,0,0,11,11,0,0,30,954,1,11,620020011,0,11,200000001,0,0,11,1,13,11,11,11,10,200200,11,10,1,11,0,11
12,0,12,0,12,12,12,141,12,12,0,0,12,12,0,0,30,957,1,12,620020012,0,11,200000001,0,0,12,1,13,12,12,12,10,200200,12,10,1,12,0,12
13,0,13,0,13,13,13,144,13,13,0,0,13,13,0,0,30,960,1,13,620020013,0,12,200000001,0,0,13,1,14,13,13,13,10,200200,13,10,1,13,0,13
14,0,14,0,14,14,14,147,14,14,0,0,14,14,0,0,30,963,1,14,620020014,0,12,200000001,0,0,14,1,14,14,14,14,10,200200,14,10,1,14,0,14
15,0,15,0,15,15,15,151,15,15,0,0,15,15,0,0,30,966,1,15,620020015,0,13,200000001,0,0,15,1,15,15,15,15,10,200200,15,10,1,15,0,15
16,0,16,0,16,16,16,175,16,16,0,0,16,16,0,0,30,1322,1,16,620020016,0,13,200000001,0,0,16,1,15,16,16,16,10,200200,16,10,1,16,0,16
17,0,17,0,17,17,17,199,17,17,0,0,17,17,0,0,30,1678,1,17,620020017,0,13,200000001,0,0,17,1,15,17,17,17,10,200200,17,10,1,17,0,17
18,0,18,0,18,18,18,207,18,18,0,0,18,18,0,0,30,1884,1,18,620020018,0,13,200000001,0,0,18,1,15,18,18,18,10,200200,18,10,1,18,0,18
19,0,19,0,19,19,19,215,19,19,0,0,19,19,0,0,30,2090,1,19,620020019,0,14,200000001,0,0,19,1,16,19,19,19,10,200200,19,10,1,19,0,19
20,0,20,0,20,20,20,223,20,20,0,0,20,20,0,0,30,2296,1,20,620020020,0,14,200000001,0,0,20,1,16,20,20,20,10,200200,20,10,1,20,0,20
21,0,21,0,21,21,21,237,21,21,0,0,21,21,0,0,30,2377,1,21,620020021,0,14,200000001,0,0,21,1,17,21,21,21,10,200200,21,10,1,21,0,21
22,0,22,0,22,22,22,251,22,22,0,0,22,22,0,0,30,2458,1,22,620020022,0,14,200000001,0,0,22,1,17,22,22,22,10,200200,22,10,1,22,0,22
23,0,23,0,23,23,23,251,23,23,0,0,23,23,0,0,30,2658,1,23,620020023,0,14,200000001,0,0,23,1,17,23,23,23,10,200200,23,10,1,23,0,23
24,0,24,0,24,24,24,268,24,24,0,0,24,24,0,0,30,2829,1,24,620020024,0,16,200000001,0,0,24,1,19,24,24,24,10,200200,24,10,1,24,0,24
25,0,25,0,25,25,25,285,25,25,0,0,25,25,0,0,30,2999,1,25,620020025,0,18,200000001,0,0,25,1,21,25,25,25,10,200200,25,10,1,25,0,25
26,0,26,0,26,26,26,302,26,26,0,0,26,26,0,0,30,3170,1,26,620020026,0,19,200000001,0,0,26,1,24,26,26,26,10,200200,26,10,1,26,0,26
27,0,27,0,27,27,27,319,27,27,0,0,27,27,0,0,30,3340,1,27,620020027,0,21,200000001,0,0,27,1,26,27,27,27,10,200200,27,10,1,27,0,27
28,0,28,0,28,28,28,336,28,28,0,0,28,28,0,0,30,3511,1,28,620020028,0,23,200000001,0,0,28,1,28,28,28,28,10,200200,28,10,1,28,0,28
29,0,29,0,29,29,29,380,29,29,0,0,29,29,0,0,30,4632,1,29,620020029,0,23,200000001,0,0,29,1,29,29,29,29,10,200200,29,10,1,29,0,29
30,0,30,0,30,30,30,412,30,30,0,0,30,30,0,0,30,4717,1,30,620020030,0,23,200000001,0,0,30,1,29,30,30,30,10,200200,30,10,1,30,0,30
31,0,31,0,31,31,31,443,31,31,0,0,31,31,0,0,30,4802,1,31,620020031,0,23,200000001,0,0,31,1,28,31,31,31,10,200200,31,10,1,31,0,31
32,0,32,0,32,32,32,432,32,32,0,0,32,32,0,0,30,4887,1,32,620020032,0,23,200000001,0,0,32,1,28,32,32,32,10,200200,32,10,1,32,0,32
33,0,33,0,33,33,33,420,33,33,0,0,33,33,0,0,30,4972,1,33,620020033,0,23,200000001,0,0,33,1,28,33,33,33,10,200200,33,10,1,33,0,33
34,0,34,0,34,34,34,499,34,34,0,0,34,34,0,0,30,5985,1,34,620020034,0,24,200000001,0,0,34,1,28,34,34,34,10,200200,34,10,1,34,0,34
35,0,35,0,35,35,35,525,35,35,0,0,35,35,0,0,30,6241,1,35,620020035,0,27,200000001,0,0,35,1,32,35,35,35,10,200200,35,10,1,35,0,35
36,0,36,0,36,36,36,550,36,36,0,0,36,36,0,0,30,6497,1,36,620020036,0,30,200000001,0,0,36,1,36,36,36,36,10,200200,36,10,1,36,0,36
37,0,37,0,37,37,37,576,37,37,0,0,37,37,0,0,30,6752,1,37,620020037,0,32,200000001,0,0,37,1,39,37,37,37,10,200200,37,10,1,37,0,37
38,0,38,0,38,38,38,601,38,38,0,0,38,38,0,0,30,7008,1,38,620020038,0,35,200000001,0,0,38,1,43,38,38,38,10,200200,38,10,1,38,0,38
39,0,39,0,39,39,39,671,39,39,0,0,39,39,0,0,30,7387,1,39,620020039,0,33,200000001,0,0,39,1,42,39,39,39,10,200200,39,10,1,39,0,39
40,0,40,0,40,40,40,679,40,40,0,0,40,40,0,0,30,8119,1,40,620020040,0,35,200000001,0,0,40,1,44,40,40,40,10,200200,40,10,1,40,0,40
41,0,41,0,41,41,41,729,41,41,0,0,41,41,0,0,30,9635,1,41,620020041,0,37,200000001,0,0,41,1,46,41,41,41,10,200200,41,10,1,41,0,41
42,0,42,0,42,42,42,778,42,42,0,0,42,42,0,0,30,11151,1,42,620020042,0,38,200000001,0,0,42,1,47,42,42,42,10,200200,42,10,1,42,0,42
43,0,43,0,43,43,43,790,43,43,0,0,43,43,0,0,30,11476,1,43,620020043,0,38,200000001,0,0,43,1,47,43,43,43,10,200200,43,10,1,43,0,43
44,0,44,0,44,44,44,802,44,44,0,0,44,44,0,0,30,11802,1,44,620020044,0,39,200000001,0,0,44,1,47,44,44,44,10,200200,44,10,1,44,0,44
45,0,45,0,45,45,45,814,45,45,0,0,45,45,0,0,30,12127,1,45,620020045,0,39,200000001,0,0,45,1,47,45,45,45,10,200200,45,10,1,45,0,45
46,0,46,0,46,46,46,971,46,46,0,0,46,46,0,0,30,13833,1,46,620020046,0,40,200000001,0,0,46,1,48,46,46,46,10,200200,46,10,1,46,0,46
47,0,47,0,47,47,47,1128,47,47,0,0,47,47,0,0,30,15539,1,47,620020047,0,40,200000001,0,0,47,1,49,47,47,47,10,200200,47,10,1,47,0,47
48,0,48,0,48,48,48,1284,48,48,0,0,48,48,0,0,30,17245,1,48,620020048,0,41,200000001,0,0,48,1,50,48,48,48,10,200200,48,10,1,48,0,48
49,0,49,0,49,49,49,1441,49,49,0,0,49,49,0,0,30,18951,1,49,620020049,0,41,200000001,0,0,49,1,51,49,49,49,10,200200,49,10,1,49,0,49
50,0,50,0,50,50,50,1531,50,50,0,0,50,50,0,0,30,20657,1,50,620020050,0,42,200000001,0,0,50,1,52,50,50,50,10,200200,50,10,1,50,0,50
51,0,51,0,51,51,51,1620,51,51,0,0,51,51,0,0,30,22363,1,51,620020051,0,42,200000001,0,0,51,1,53,51,51,51,10,200200,51,10,1,51,0,51
52,0,52,0,52,52,52,1710,52,52,0,0,52,52,0,0,30,24069,1,52,620020052,0,43,200000001,0,0,52,1,54,52,52,52,10,200200,52,10,1,52,0,52
53,0,53,0,53,53,53,1800,53,53,0,0,53,53,0,0,30,25775,1,53,620020053,0,43,200000001,0,0,53,1,55,53,53,53,10,200200,53,10,1,53,0,53
54,0,54,0,54,54,54,1890,54,54,0,0,54,54,0,0,30,27481,1,54,620020054,0,44,200000001,0,0,54,1,56,54,54,54,10,200200,54,10,1,54,0,54
55,0,55,0,55,55,55,1979,55,55,0,0,55,55,0,0,30,29187,1,55,620020055,0,44,200000001,0,0,55,1,57,55,55,55,10,200200,55,10,1,55,0,55
56,0,56,0,56,56,56,2069,56,56,0,0,56,56,0,0,30,30893,1,56,620020056,0,45,200000001,0,0,56,1,58,56,56,56,10,200200,56,10,1,56,0,56
57,0,57,0,57,57,57,2159,57,57,0,0,57,57,0,0,30,32599,1,57,620020057,0,45,200000001,0,0,57,1,59,57,57,57,10,200200,57,10,1,57,0,57
58,0,58,0,58,58,58,2248,58,58,0,0,58,58,0,0,30,34305,1,58,620020058,0,46,200000001,0,0,58,1,60,58,58,58,10,200200,58,10,1,58,0,58
59,0,59,0,59,59,59,2338,59,59,0,0,59,59,0,0,30,36011,1,59,620020059,0,46,200000001,0,0,59,1,61,59,59,59,10,200200,59,10,1,59,0,59
60,0,60,0,60,60,60,2428,60,60,0,0,60,60,0,0,30,37717,1,60,620020060,0,47,200000001,0,0,60,1,62,60,60,60,10,200200,60,10,1,60,0,60
61,0,61,0,61,61,61,2518,61,61,0,0,61,61,0,0,30,39423,1,61,620020061,0,47,200000001,0,0,61,1,63,61,61,61,10,200200,61,10,1,61,0,61
62,0,62,0,62,62,62,2561,62,62,0,0,62,62,0,0,30,41129,1,62,620020062,0,48,200000001,0,0,62,1,64,62,62,62,10,200200,62,10,1,62,0,62
63,0,63,0,63,63,63,2604,63,63,0,0,63,63,0,0,30,42835,1,63,620020063,0,49,200000001,0,0,63,1,66,63,63,63,10,200200,63,10,1,63,0,63
64,0,64,0,64,64,64,2647,64,64,0,0,64,64,0,0,30,44541,1,64,620020064,0,50,200000001,0,0,64,1,68,64,64,64,10,200200,64,10,1,64,0,64
65,0,65,0,65,65,65,2690,65,65,0,0,65,65,0,0,30,46247,1,65,620020065,0,51,200000001,0,0,65,1,70,65,65,65,10,200200,65,10,1,65,0,65
66,0,66,0,66,66,66,2735,66,66,0,0,66,66,0,0,30,47953,1,66,620020066,0,52,200000001,0,0,66,1,72,66,66,66,10,200200,66,10,1,66,0,66
67,0,67,0,67,67,67,2780,67,67,0,0,67,67,0,0,30,49659,1,67,620020067,0,53,200000001,0,0,67,1,74,67,67,67,10,200200,67,10,1,67,0,67
68,0,68,0,68,68,68,2825,68,68,0,0,68,68,0,0,30,51365,1,68,620020068,0,55,200000001,0,0,68,1,76,68,68,68,10,200200,68,10,1,68,0,68
69,0,69,0,69,69,69,2870,69,69,0,0,69,69,0,0,30,53071,1,69,620020069,0,57,200000001,0,0,69,1,78,69,69,69,10,200200,69,10,1,69,0,69
70,0,70,0,70,70,70,2915,70,70,0,0,70,70,0,0,30,54777,1,70,620020070,0,59,200000001,0,0,70,1,80,70,70,70,10,200200,70,10,1,70,0,70
71,0,71,0,71,71,71,2960,71,71,0,0,71,71,0,0,30,56483,1,71,620020071,0,61,200000001,0,0,71,1,82,71,71,71,10,200200,71,10,1,71,0,71
1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,15,30,382,1,1,620030001,0,5,200000008,0,0,1,1,2,1,1,1,10,200300,1,10,1,1,0,1
2,0,2,0,2,2,2,0,2,2,0,0,2,2,0,20,30,502,1,2,620030002,0,8,200000008,0,0,2,1,4,2,2,2,10,200300,2,10,1,2,0,2
3,0,3,0,3,3,3,0,3,3,0,0,3,3,0,26,30,623,1,3,620030003,0,10,200000008,0,0,3,1,5,3,3,3,10,200300,3,10,1,3,0,3
4,0,4,0,4,4,4,0,4,4,0,0,4,4,0,61,30,686,1,4,620030004,0,16,200000008,0,0,4,1,7,4,4,4,10,200300,4,10,1,4,0,4
5,0,5,0,5,5,5,0,5,5,0,0,5,5,0,61,30,686,1,5,620030005,0,16,200000008,0,0,5,1,7,5,5,5,10,200300,5,10,1,5,0,5
6,0,6,0,6,6,6,0,6,6,0,0,6,6,0,63,30,678,1,6,620030006,0,16,200000008,0,0,6,1,8,6,6,6,10,200300,6,10,1,6,0,6
7,0,7,0,7,7,7,0,7,7,0,0,7,7,0,89,30,835,1,7,620030007,0,17,200000008,0,0,7,1,10,7,7,7,10,200300,7,10,1,7,0,7
8,0,8,0,8,8,8,0,8,8,0,0,8,8,0,114,30,991,1,8,620030008,0,20,200000008,0,0,8,1,11,8,8,8,10,200300,8,10,1,8,0,8
9,0,9,0,9,9,9,0,9,9,0,0,9,9,0,117,30,1019,1,9,620030009,0,20,200000008,0,0,9,1,11,9,9,9,10,200300,9,10,1,9,0,9
10,0,10,0,10,10,10,0,10,10,0,0,10,10,0,120,30,1048,1,10,620030010,0,22,200000008,0,0,10,1,13,10,10,10,10,200300,10,10,1,10,0,10
11,0,11,0,11,11,11,0,11,11,0,0,11,11,0,123,30,1076,1,11,620030011,0,22,200000008,0,0,11,1,13,11,11,11,10,200300,11,10,1,11,0,11
12,0,12,0,12,12,12,0,12,12,0,0,12,12,0,126,30,1104,1,12,620030012,0,22,200000008,0,0,12,1,13,12,12,12,10,200300,12,10,1,12,0,12
13,0,13,0,13,13,13,0,13,13,0,0,13,13,0,133,30,1309,1,13,620030013,0,24,200000008,0,0,13,1,14,13,13,13,10,200300,13,10,1,13,0,13
