ex_skill_lv_3,main_skill_lv_4,rarity,energy_reduce_rate,energy_recovery_rate,main_skill_lv_6,magic_penetrate,main_skill_lv_3,main_skill_lv_5,magic_str,main_skill_lv_1,ex_skill_lv_5,magic_def,main_skill_lv_8,level,physical_critical,promotion_level,wave_energy_recovery,ex_skill_lv_1,def,enemy_id,unit_id,resist_variation_id,physical_penetrate,main_skill_lv_9,ex_skill_lv_4,atk,accuracy,resist_status_id,main_skill_lv_2,ex_skill_lv_2,union_burst_level,hp,main_skill_lv_10,hp_recovery_rate,wave_hp_recovery,dodge,life_steal,main_skill_lv_7,magic_critical
11,11,1,0,30,11,0,11,11,0,11,11,9,11,11,10,1,0,11,11,620010011,200100,0,0,11,11,82,0,200000006,11,11,11,598,11,0,0,1,0,11,10
12,12,1,0,30,12,0,12,12,0,12,12,10,12,12,10,1,0,12,12,620010012,200100,0,0,12,12,89,0,200000006,12,12,12,644,12,0,0,1,0,12,10
13,13,1,0,30,13,0,13,13,0,13,13,11,13,13,10,1,0,13,12,620010013,200100,0,0,13,13,95,0,200000006,13,13,13,690,13,0,0,1,0,13,10
14,14,1,0,30,14,0,14,14,0,14,14,11,14,14,10,1,0,14,13,620010014,200100,0,0,14,14,102,0,200000006,14,14,14,736,14,0,0,1,0,14,10
15,15,1,0,30,15,0,15,15,0,15,15,12,15,15,10,1,0,15,14,620010015,200100,0,0,15,15,109,0,200000006,15,15,15,782,15,0,0,1,0,15,10
16,16,1,0,30,16,0,16,16,0,16,16,12,16,16,10,1,0,16,15,620010016,200100,0,0,16,16,123,0,200000006,16,16,16,851,16,0,0,1,0,16,10
17,17,1,0,30,17,0,17,17,0,17,17,12,17,17,10,1,0,17,15,620010017,200100,0,0,17,17,136,0,200000006,17,17,17,919,17,0,0,1,0,17,10
18,18,1,0,30,18,0,18,18,0,18,18,13,18,18,10,1,0,18,15,620010018,200100,0,0,18,18,164,0,200000006,18,18,18,1296,18,0,0,1,0,18,10
19,19,1,0,30,19,0,19,19,0,19,19,13,19,19,10,1,0,19,15,620010019,200100,0,0,19,19,177,0,200000006,19,19,19,1482,19,0,0,1,0,19,10
20,20,1,0,30,20,0,20,20,0,20,20,13,20,20,10,1,0,20,16,620010020,200100,0,0,20,20,186,0,200000006,20,20,20,1563,20,0,0,1,0,20,10
21,21,1,0,30,21,0,21,21,0,21,21,15,21,21,10,1,0,21,18,620010021,200100,0,0,21,21,206,0,200000006,21,21,21,1784,21,0,0,1,0,21,10
22,22,1,0,30,22,0,22,22,0,22,22,17,22,22,10,1,0,22,20,620010022,200100,0,0,22,22,225,0,200000006,22,22,22,2005,22,0,0,1,0,22,10
23,23,1,0,30,23,0,23,23,0,23,23,18,23,23,10,1,0,23,21,620010023,200100,0,0,23,23,245,0,200000006,23,23,23,2225,23,0,0,1,0,23,10
24,24,1,0,30,24,0,24,24,0,24,24,20,24,24,10,1,0,24,23,620010024,200100,0,0,24,24,264,0,200000006,24,24,24,2446,24,0,0,1,0,24,10
25,25,1,0,30,25,0,25,25,0,25,25,21,25,25,10,1,0,25,24,620010025,200100,0,0,25,25,267,0,200000006,25,25,25,2701,25,0,0,1,0,25,10
26,26,1,0,30,26,0,26,26,0,26,26,21,26,26,10,1,0,26,24,620010026,200100,0,0,26,26,269,0,200000006,26,26,26,2956,26,0,0,1,0,26,10
27,27,1,0,30,27,0,27,27,0,27,27,21,27,27,10,1,0,27,24,620010027,200100,0,0,27,27,289,0,200000006,27,27,27,3211,27,0,0,1,0,27,10
28,28,1,0,30,28,0,28,28,0,28,28,21,28,28,10,1,0,28,25,620010028,200100,0,0,28,28,309,0,200000006,28,28,28,3466,28,0,0,1,0,28,10
29,29,1,0,30,29,0,29,29,0,29,29,22,29,29,10,1,0,29,25,620010029,200100,0,0,29,29,330,0,200000006,29,29,29,3721,29,0,0,1,0,29,10
30,30,1,0,30,30,0,30,30,0,30,30,22,30,30,10,1,0,30,25,620010030,200100,0,0,30,30,350,0,200000006,30,30,30,3976,30,0,0,1,0,30,10
31,31,1,0,30,31,0,31,31,0,31,31,22,31,31,10,1,0,31,26,620010031,200100,0,0,31,31,370,0,200000006,31,31,31,4232,31,0,0,1,0,31,10
32,32,1,0,30,32,0,32,32,0,32,32,22,32,32,10,1,0,32,26,620010032,200100,0,0,32,32,390,0,200000006,32,32,32,4487,32,0,0,1,0,32,10
33,33,1,0,30,33,0,33,33,0,33,33,22,33,33,10,1,0,33,26,620010033,200100,0,0,33,33,410,0,200000006,33,33,33,4742,33,0,0,1,0,33,10
34,34,1,0,30,34,0,34,34,0,34,34,23,34,34,10,1,0,34,26,620010034,200100,0,0,34,34,431,0,200000006,34,34,34,4997,34,0,0,1,0,34,10
35,35,1,0,30,35,0,35,35,0,35,35,23,35,35,10,1,0,35,27,620010035,200100,0,0,35,35,451,0,200000006,35,35,35,5252,35,0,0,1,0,35,10
36,36,1,0,30,36,0,36,36,0,36,36,23,36,36,10,1,0,36,27,620010036,200100,0,0,36,36,471,0,200000006,36,36,36,5507,36,0,0,1,0,36,10
37,37,1,0,30,37,0,37,37,0,37,37,27,37,37,10,1,0,37,31,620010037,200100,0,0,37,37,516,0,200000006,37,37,37,5667,37,0,0,1,0,37,10
38,38,1,0,30,38,0,38,38,0,38,38,31,38,38,10,1,0,38,35,620010038,200100,0,0,38,38,562,0,200000006,38,38,38,5826,38,0,0,1,0,38,10
39,39,1,0,30,39,0,39,39,0,39,39,35,39,39,10,1,0,39,39,620010039,200100,0,0,39,39,607,0,200000006,39,39,39,5986,39,0,0,1,0,39,10
40,40,1,0,30,40,0,40,40,0,40,40,36,40,40,10,1,0,40,40,620010040,200100,0,0,40,40,712,0,200000006,40,40,40,7437,40,0,0,1,0,40,10
41,41,1,0,30,41,0,41,41,0,41,41,36,41,41,10,1,0,41,40,620010041,200100,0,0,41,41,816,0,200000006,41,41,41,8888,41,0,0,1,0,41,10
42,42,1,0,30,42,0,42,42,0,42,42,36,42,42,10,1,0,42,41,620010042,200100,0,0,42,42,913,0,200000006,42,42,42,9321,42,0,0,1,0,42,10
43,43,1,0,30,43,0,43,43,0,43,43,36,43,43,10,1,0,43,41,620010043,200100,0,0,43,43,1010,0,200000006,43,43,43,9754,43,0,0,1,0,43,10
44,44,1,0,30,44,0,44,44,0,44,44,38,44,44,10,1,0,44,45,620010044,200100,0,0,44,44,1079,0,200000006,44,44,44,10008,44,0,0,1,0,44,10
45,45,1,0,30,45,0,45,45,0,45,45,41,45,45,10,1,0,45,49,620010045,200100,0,0,45,45,1148,0,200000006,45,45,45,10263,45,0,0,1,0,45,10
46,46,1,0,30,46,0,46,46,0,46,46,43,46,46,10,1,0,46,53,620010046,200100,0,0,46,46,1217,0,200000006,46,46,46,10517,46,0,0,1,0,46,10
47,47,1,0,30,47,0,47,47,0,47,47,45,47,47,10,1,0,47,57,620010047,200100,0,0,47,47,1286,0,200000006,47,47,47,10771,47,0,0,1,0,47,10
48,48,1,0,30,48,0,48,48,0,48,48,48,48,48,10,1,0,48,61,620010048,200100,0,0,48,48,1355,0,200000006,48,48,48,11026,48,0,0,1,0,48,10
49,49,1,0,30,49,0,49,49,0,49,49,50,49,49,10,1,0,49,65,620010049,200100,0,0,49,49,1424,0,200000006,49,49,49,11280,49,0,0,1,0,49,10
50,50,1,0,30,50,0,50,50,0,50,50,52,50,50,10,1,0,50,69,620010050,200100,0,0,50,50,1493,0,200000006,50,50,50,11534,50,0,0,1,0,50,10
51,51,1,0,30,51,0,51,51,0,51,51,55,51,51,10,1,0,51,73,620010051,200100,0,0,51,51,1562,0,200000006,51,51,51,11789,51,0,0,1,0,51,10
52,52,1,0,30,52,0,52,52,0,52,52,57,52,52,10,1,0,52,77,620010052,200100,0,0,52,52,1632,0,200000006,52,52,52,12043,52,0,0,1,0,52,10
53,53,1,0,30,53,0,53,53,0,53,53,59,53,53,10,1,0,53,81,620010053,200100,0,0,53,53,1701,0,200000006,53,53,53,12297,53,0,0,1,0,53,10
54,54,1,0,30,54,0,54,54,0,54,54,62,54,54,10,1,0,54,85,620010054,200100,0,0,54,54,1770,0,200000006,54,54,54,12552,54,0,0,1,0,54,10
55,55,1,0,30,55,0,55,55,0,55,55,64,55,55,10,1,0,55,89,620010055,200100,0,0,55,55,1839,0,200000006,55,55,55,12806,55,0,0,1,0,55,10
56,56,1,0,30,56,0,56,56,0,56,56,66,56,56,10,1,0,56,93,620010056,200100,0,0,56,56,1908,0,200000006,56,56,56,13060,56,0,0,1,0,56,10
57,57,1,0,30,57,0,57,57,0,57,57,69,57,57,10,1,0,57,97,620010057,200100,0,0,57,57,1977,0,200000006,57,57,57,13315,57,0,0,1,0,57,10
58,58,1,0,30,58,0,58,58,0,58,58,71,58,58,10,1,0,58,101,620010058,200100,0,0,58,58,2046,0,200000006,58,58,58,13569,58,0,0,1,0,58,10
59,59,1,0,30,59,0,59,59,0,59,59,73,59,59,10,1,0,59,105,620010059,200100,0,0,59,59,2115,0,200000006,59,59,59,13823,59,0,0,1,0,59,10
60,60,1,0,30,60,0,60,60,0,60,60,76,60,60,10,1,0,60,109,620010060,200100,0,0,60,60,2184,0,200000006,60,60,60,14078,60,0,0,1,0,60,10
61,61,1,0,30,61,0,61,61,0,61,61,78,61,61,10,1,0,61,113,620010061,200100,0,0,61,61,2253,0,200000006,61,61,61,14332,61,0,0,1,0,61,10
62,62,1,0,30,62,0,62,62,0,62,62,79,62,62,10,1,0,62,113,620010062,200100,0,0,62,62,2280,0,200000006,62,62,62,15514,62,0,0,1,0,62,10
63,63,1,0,30,63,0,63,63,0,63,63,79,63,63,10,1,0,63,114,620010063,200100,0,0,63,63,2306,0,200000006,63,63,63,16696,63,0,0,1,0,63,10
64,64,1,0,30,64,0,64,64,0,64,64,80,64,64,10,1,0,64,114,620010064,200100,0,0,64,64,2333,0,200000006,64,64,64,17878,64,0,0,1,0,64,10
65,65,1,0,30,65,0,65,65,0,65,65,81,65,65,10,1,0,65,114,620010065,200100,0,0,65,65,2359,0,200000006,65,65,65,19060,65,0,0,1,0,65,10
66,66,1,0,30,66,0,66,66,0,66,66,82,66,66,10,1,0,66,115,620010066,200100,0,0,66,66,2386,0,200000006,66,66,66,20242,66,0,0,1,0,66,10
67,67,1,0,30,67,0,67,67,0,67,67,82,67,67,10,1,0,67,115,620010067,200100,0,0,67,67,2412,0,200000006,67,67,67,21425,67,0,0,1,0,67,10
68,68,1,0,30,68,0,68,68,0,68,68,83,68,68,10,1,0,68,115,620010068,200100,0,0,68,68,2439,0,200000006,68,68,68,22607,68,0,0,1,0,68,10
69,69,1,0,30,69,0,69,69,0,69,69,84,69,69,10,1,0,69,116,620010069,200100,0,0,69,69,2466,0,200000006,69,69,69,23789,69,0,0,1,0,69,10
70,70,1,0,30,70,0,70,70,0,70,70,85,70,70,10,1,0,70,116,620010070,200100,0,0,70,70,2492,0,200000006,70,70,70,24971,70,0,0,1,0,70,10
71,71,1,0,30,71,0,71,71,0,71,71,85,71,71,10,1,0,71,116,620010071,200100,0,0,71,71,2519,0,200000006,71,71,71,26153,71,0,0,1,0,71,10
1,1,1,0,30,1,0,1,1,0,1,1,10,1,1,10,1,0,1,8,620020001,200200,0,0,1,1,108,0,200000001,1,1,1,924,1,0,0,1,0,1,10
2,2,1,0,30,2,0,2,2,0,2,2,10,2,2,10,1,0,2,8,620020002,200200,0,0,2,2,111,0,200000001,2,2,2,927,2,0,0,1,0,2,10
3,3,1,0,30,3,0,3,3,0,3,3,10,3,3,10,1,0,3,8,620020003,200200,0,0,3,3,114,0,200000001,3,3,3,930,3,0,0,1,0,3,10
4,4,1,0,30,4,0,4,4,0,4,4,11,4,4,10,1,0,4,9,620020004,200200,0,0,4,4,117,0,200000001,4,4,4,933,4,0,0,1,0,4,10
5,5,1,0,30,5,0,5,5,0,5,5,11,5,5,10,1,0,5,9,620020005,200200,0,0,5,5,120,0,200000001,5,5,5,936,5,0,0,1,0,5,10
6,6,1,0,30,6,0,6,6,0,6,6,11,6,6,10,1,0,6,9,620020006,200200,0,0,6,6,123,0,200000001,6,6,6,939,6,0,0,1,0,6,10
7,7,1,0,30,7,0,7,7,0,7,7,12,7,7,10,1,0,7,10,620020007,200200,0,0,7,7,126,0,200000001,7,7,7,942,7,0,0,1,0,7,10
8,8,1,0,30,8,0,8,8,0,8,8,12,8,8,10,1,0,8,10,620020008,200200,0,0,8,8,129,0,200000001,8,8,8,945,8,0,0,1,0,8,10
9,9,1,0,30,9,0,9,9,0,9,9,12,9,9,10,1,0,9,10,620020009,200200,0,0,9,9,132,0,200000001,9,9,9,948,9,0,0,1,0,9,10
10,10,1,0,30,10,0,10,10,0,10,10,13,10,10,10,1,0,10,11,620020010,200200,0,0,10,10,135,0,200000001,10,10,10,951,10,0,0,1,0,10,10
11,11,1,0,30,11,0,11,11,0,11,11,13,11,11,10,1,0,11,11,620020011,200200,0,0,11,11,138,0,200000001,11,11,11,954,11,0,0,1,0,11,10
12,12,1,0,30,12,0,12,12,0,12,12,13,12,12,10,1,0,12,11,620020012,200200,0,0,12,12,141,0,200000001,12,12,12,957,12,0,0,1,0,12,10
13,13,1,0,30,13,0,13,13,0,13,13,14,13,13,10,1,0,13,12,620020013,200200,0,0,13,13,144,0,200000001,13,13,13,960,13,0,0,1,0,13,10
14,14,1,0,30,14,0,14,14,0,14,14,14,14,14,10,1,0,14,12,620020014,200200,0,0,14,14,147,0,200000001,14,14,14,963,14,0,0,1,0,14,10
15,15,1,0,30,15,0,15,15,0,15,15,15,15,15,10,1,0,15,13,620020015,200200,0,0,15,15,151,0,200000001,15,15,15,966,15,0,0,1,0,15,10
16,16,1,0,30,16,0,16,16,0,16,16,15,16,16,10,1,0,16,13,620020016,200200,0,0,16,16,175,0,200000001,16,16,16,1322,16,0,0,1,0,16,10
17,17,1,0,30,17,0,17,17,0,17,17,15,17,17,10,1,0,17,13,620020017,200200,0,0,17,17,199,0,200000001,17,17,17,1678,17,0,0,1,0,17,10
18,18,1,0,30,18,0,18,18,0,18,18,15,18,18,10,1,0,18,13,620020018,200200,0,0,18,18,207,0,200000001,18,18,18,1884,18,0,0,1,0,18,10
19,19,1,0,30,19,0,19,19,0,19,19,16,19,19,10,1,0,19,14,620020019,200200,0,0,19,19,215,0,200000001,19,19,19,2090,19,0,0,1,0,19,10
20,20,1,0,30,20,0,20,20,0,20,20,16,20,20,10,1,0,20,14,620020020,200200,0,0,20,20,223,0,200000001,20,20,20,2296,20,0,0,1,0,20,10
21,21,1,0,30,21,0,21,21,0,21,21,17,21,21,10,1,0,21,14,620020021,200200,0,0,21,21,237,0,200000001,21,21,21,2377,21,0,0,1,0,21,10
22,22,1,0,30,22,0,22,22,0,22,22,17,22,22,10,1,0,22,14,620020022,200200,0,0,22,22,251,0,200000001,22,22,22,2458,22,0,0,1,0,22,10
23,23,1,0,30,23,0,23,23,0,23,23,17,23,23,10,1,0,23,14,620020023,200200,0,0,23,23,251,0,200000001,23,23,23,2658,23,0,0,1,0,23,10
24,24,1,0,30,24,0,24,24,0,24,24,19,24,24,10,1,0,24,16,620020024,200200,0,0,24,24,268,0,200000001,24,24,24,2829,24,0,0,1,0,24,10
25,25,1,0,30,25,0,25,25,0,25,25,21,25,25,10,1,0,25,18,620020025,200200,0,0,25,25,285,0,200000001,25,25,25,2999,25,0,0,1,0,25,10
26,26,1,0,30,26,0,26,26,0,26,26,24,26,26,10,1,0,26,19,620020026,200200,0,0,26,26,302,0,200000001,26,26,26,3170,26,0,0,1,0,26,10
27,27,1,0,30,27,0,27,27,0,27,27,26,27,27,10,1,0,27,21,620020027,200200,0,0,27,27,319,0,200000001,27,27,27,3340,27,0,0,1,0,27,10
28,28,1,0,30,28,0,28,28,0,28,28,28,28,28,10,1,0,28,23,620020028,200200,0,0,28,28,336,0,200000001,28,28,28,3511,28,0,0,1,0,28,10
29,29,1,0,30,29,0,29,29,0,29,29,29,29,29,10,1,0,29,23,620020029,200200,0,0,29,29,380,0,200000001,29,29,29,4632,29,0,0,1,0,29,10
30,30,1,0,30,30,0,30,30,0,30,30,29,30,30,10,1,0,30,23,620020030,200200,0,0,30,30,412,0,200000001,30,30,30,4717,30,0,0,1,0,30,10
31,31,1,0,30,31,0,31,31,0,31,31,28,31,31,10,1,0,31,23,620020031,200200,0,0,31,31,443,0,200000001,31,31,31,4802,31,0,0,1,0,31,10
32,32,1,0,30,32,0,32,32,0,32,32,28,32,32,10,1,0,32,23,620020032,200200,0,0,32,32,432,0,200000001,32,32,32,4887,32,0,0,1,0,32,10
33,33,1,0,30,33,0,33,33,0,33,33,28,33,33,10,1,0,33,23,620020033,200200,0,0,33,33,420,0,200000001,33,33,33,4972,33,0,0,1,0,33,10
34,34,1,0,30,34,0,34,34,0,34,34,28,34,34,10,1,0,34,24,620020034,200200,0,0,34,34,499,0,200000001,34,34,34,5985,34,0,0,1,0,34,10
35,35,1,0,30,35,0,35,35,0,35,35,32,35,35,10,1,0,35,27,620020035,200200,0,0,35,35,525,0,200000001,35,35,35,6241,35,0,0,1,0,35,10
36,36,1,0,30,36,0,36,36,0,36,36,36,36,36,10,1,0,36,30,620020036,200200,0,0,36,36,550,0,200000001,36,36,36,6497,36,0,0,1,0,36,10
37,37,1,0,30,37,0,37,37,0,37,37,39,37,37,10,1,0,37,32,620020037,200200,0,0,37,37,576,0,200000001,37,37,37,6752,37,0,0,1,0,37,10
38,38,1,0,30,38,0,38,38,0,38,38,43,38,38,10,1,0,38,35,620020038,200200,0,0,38,38,601,0,200000001,38,38,38,7008,38,0,0,1,0,38,10
39,39,1,0,30,39,0,39,39,0,39,39,42,39,39,10,1,0,39,33,620020039,200200,0,0,39,39,671,0,200000001,39,39,39,7387,39,0,0,1,0,39,10
40,40,1,0,30,40,0,40,40,0,40,40,44,40,40,10,1,0,40,35,620020040,200200,0,0,40,40,679,0,200000001,40,40,40,8119,40,0,0,1,0,40,10
41,41,1,0,30,41,0,41,41,0,41,41,46,41,41,10,1,0,41,37,620020041,200200,0,0,41,41,729,0,200000001,41,41,41,9635,41,0,0,1,0,41,10
42,42,1,0,30,42,0,42,42,0,42,42,47,42,42,10,1,0,42,38,620020042,200200,0,0,42,42,778,0,200000001,42,42,42,11151,42,0,0,1,0,42,10
43,43,1,0,30,43,0,43,43,0,43,43,47,43,43,10,1,0,43,38,620020043,200200,0,0,43,43,790,0,200000001,43,43,43,11476,43,0,0,1,0,43,10
44,44,1,0,30,44,0,44,44,0,44,44,47,44,44,10,1,0,44,39,620020044,200200,0,0,44,44,802,0,200000001,44,44,44,11802,44,0,0,1,0,44,10
45,45,1,0,30,45,0,45,45,0,45,45,47,45,45,10,1,0,45,39,620020045,200200,0,0,45,45,814,0,200000001,45,45,45,12127,45,0,0,1,0,45,10
46,46,1,0,30,46,0,46,46,0,46,46,48,46,46,10,1,0,46,40,620020046,200200,0,0,46,46,971,0,200000001,46,46,46,13833,46,0,0,1,0,46,10
47,47,1,0,30,47,0,47,47,0,47,47,49,47,47,10,1,0,47,40,620020047,200200,0,0,47,47,1128,0,200000001,47,47,47,15539,47,0,0,1,0,47,10
48,48,1,0,30,48,0,48,48,0,48,48,50,48,48,10,1,0,48,41,620020048,200200,0,0,48,48,1284,0,200000001,48,48,48,17245,48,0,0,1,0,48,10
49,49,1,0,30,49,0,49,49,0,49,49,51,49,49,10,1,0,49,41,620020049,200200,0,0,49,49,1441,0,200000001,49,49,49,18951,49,0,0,1,0,49,10
50,50,1,0,30,50,0,50,50,0,50,50,52,50,50,10,1,0,50,42,620020050,200200,0,0,50,50,1531,0,200000001,50,50,50,20657,50,0,0,1,0,50,10
51,51,1,0,30,51,0,51,51,0,51,51,53,51,51,10,1,0,51,42,620020051,200200,0,0,51,51,1620,0,200000001,51,51,51,22363,51,0,0,1,0,51,10
52,52,1,0,30,52,0,52,52,0,52,52,54,52,52,10,1,0,52,43,620020052,200200,0,0,52,52,1710,0,200000001,52,52,52,24069,52,0,0,1,0,52,10
53,53,1,0,30,53,0,53,53,0,53,53,55,53,53,10,1,0,53,43,620020053,200200,0,0,53,53,1800,0,200000001,53,53,53,25775,53,0,0,1,0,53,10
54,54,1,0,30,54,0,54,54,0,54,54,56,54,54,10,1,0,54,44,620020054,200200,0,0,54,54,1890,0,200000001,54,54,54,27481,54,0,0,1,0,54,10
55,55,1,0,30,55,0,55,55,0,55,55,57,55,55,10,1,0,55,44,620020055,200200,0,0,55,55,1979,0,200000001,55,55,55,29187,55,0,0,1,0,55,10
56,56,1,0,30,56,0,56,56,0,56,56,58,56,56,10,1,0,56,45,620020056,200200,0,0,56,56,2069,0,200000001,56,56,56,30893,56,0,0,1,0,56,10
57,57,1,0,30,57,0,57,57,0,57,57,59,57,57,10,1,0,57,45,620020057,200200,0,0,57,57,2159,0,200000001,57,57,57,32599,57,0,0,1,0,57,10
58,58,1,0,30,58,0,58,58,0,58,58,60,58,58,10,1,0,58,46,620020058,200200,0,0,58,58,2248,0,200000001,58,58,58,34305,58,0,0,1,0,58,10
59,59,1,0,30,59,0,59,59,0,59,59,61,59,59,10,1,0,59,46,620020059,200200,0,0,59,59,2338,0,200000001,59,59,59,36011,59,0,0,1,0,59,10
60,60,1,0,30,60,0,60,60,0,60,60,62,60,60,10,1,0,60,47,620020060,200200,0,0,60,60,2428,0,200000001,60,60,60,37717,60,0,0,1,0,60,10
61,61,1,0,30,61,0,61,61,0,61,61,63,61,61,10,1,0,61,47,620020061,200200,0,0,61,61,2518,0,200000001,61,61,61,39423,61,0,0,1,0,61,10
62,62,1,0,30,62,0,62,62,0,62,62,64,62,62,10,1,0,62,48,620020062,200200,0,0,62,62,2561,0,200000001,62,62,62,41129,62,0,0,1,0,62,10
63,63,1,0,30,63,0,63,63,0,63,63,66,63,63,10,1,0,63,49,620020063,200200,0,0,63,63,2604,0,200000001,63,63,63,42835,63,0,0,1,0,63,10
64,64,1,0,30,64,0,64,64,0,64,64,68,64,64,10,1,0,64,50,620020064,200200,0,0,64,64,2647,0,200000001,64,64,64,44541,64,0,0,1,0,64,10
65,65,1,0,30,65,0,65,65,0,65,65,70,65,65,10,1,0,65,51,620020065,200200,0,0,65,65,2690,0,200000001,65,65,65,46247,65,0,0,1,0,65,10
66,66,1,0,30,66,0,66,66,0,66,66,72,66,66,10,1,0,66,52,620020066,200200,0,0,66,66,2735,0,200000001,66,66,66,47953,66,0,0,1,0,66,10
67,67,1,0,30,67,0,67,67,0,67,67,74,67,67,10,1,0,67,53,620020067,200200,0,0,67,67,2780,0,200000001,67,67,67,49659,67,0,0,1,0,67,10
68,68,1,0,30,68,0,68,68,0,68,68,76,68,68,10,1,0,68,55,620020068,200200,0,0,68,68,2825,0,200000001,68,68,68,51365,68,0,0,1,0,68,10
69,69,1,0,30,69,0,69,69,0,69,69,78,69,69,10,1,0,69,57,620020069,200200,0,0,69,69,2870,0,200000001,69,69,69,53071,69,0,0,1,0,69,10
70,70,1,0,30,70,0,70,70,0,70,70,80,70,70,10,1,0,70,59,620020070,200200,0,0,70,70,2915,0,200000001,70,70,70,54777,70,0,0,1,0,70,10
71,71,1,0,30,71,0,71,71,0,71,71,82,71,71,10,1,0,71,61,620020071,200200,0,0,71,71,2960,0,200000001,71,71,71,56483,71,0,0,1,0,71,10
1,1,1,0,30,1,0,1,1,15,1,1,2,1,1,10,1,0,1,5,620030001,200300,0,0,1,1,0,0,200000008,1,1,1,382,1,0,0,1,0,1,10
2,2,1,0,30,2,0,2,2,20,2,2,4,2,2,10,1,0,2,8,620030002,200300,0,0,2,2,0,0,200000008,2,2,2,502,2,0,0,1,0,2,10
3,3,1,0,30,3,0,3,3,26,3,3,5,3,3,10,1,0,3,10,620030003,200300,0,0,3,3,0,0,200000008,3,3,3,623,3,0,0,1,0,3,10
4,4,1,0,30,4,0,4,4,61,4,4,7,4,4,10,1,0,4,16,620030004,200300,0,0,4,4,0,0,200000008,4,4,4,686,4,0,0,1,0,4,10
5,5,1,0,30,5,0,5,5,61,5,5,7,5,5,10,1,0,5,16,620030005,200300,0,0,5,5,0,0,200000008,5,5,5,686,5,0,0,1,0,5,10
6,6,1,0,30,6,0,6,6,63,6,6,8,6,6,10,1,0,6,16,620030006,200300,0,0,6,6,0,0,200000008,6,6,6,678,6,0,0,1,0,6,10
7,7,1,0,30,7,0,7,7,89,7,7,10,7,7,10,1,0,7,17,620030007,200300,0,0,7,7,0,0,200000008,7,7,7,835,7,0,0,1,0,7,10
8,8,1,0,30,8,0,8,8,114,8,8,11,8,8,10,1,0,8,20,620030008,200300,0,0,8,8,0,0,200000008,8,8,8,991,8,0,0,1,0,8,10
9,9,1,0,30,9,0,9,9,117,9,9,11,9,9,10,1,0,9,20,620030009,200300,0,0,9,9,0,0,200000008,9,9,9,1019,9,0,0,1,0,9,10
10,10,1,0,30,10,0,10,10,120,10,10,13,10,10,10,1,0,10,22,620030010,200300,0,0,10,10,0,0,200000008,10,10,10,1048,10,0,0,1,0,10,10
11,11,1,0,30,11,0,11,11,123,11,11,13,11,11,10,1,0,11,22,620030011,200300,0,0,11,11,0,0,200000008,11,11,11,1076,11,0,0,1,0,11,10
12,12,1,0,30,12,0,12,12,126,12,12,13,12,12,10,1,0,12,22,620030012,200300,0,0,12,12,0,0,200000008,12,12,12,1104,12,0,0,1,0,12,10
13,13,1,0,30,13,0,13,13,133,13,13,14,13,13,10,1,0,13,24,620030013,200300,0,0,13,13,0,0,200000008,13,13,13,1309,13,0,0,1,0,13,10
