main_skill_lv_3,main_skill_lv_7,hp_recovery_rate,main_skill_lv_1,main_skill_lv_10,ex_skill_lv_2,ex_skill_lv_1,magic_def,hp,def,enemy_id,level,magic_penetrate,resist_status_id,ex_skill_lv_5,main_skill_lv_9,ex_skill_lv_4,energy_recovery_rate,wave_hp_recovery,energy_reduce_rate,physical_critical,rarity,wave_energy_recovery,life_steal,magic_str,promotion_level,accuracy,main_skill_lv_4,main_skill_lv_6,ex_skill_lv_3,main_skill_lv_8,physical_penetrate,resist_variation_id,union_burst_level,magic_critical,main_skill_lv_5,atk,main_skill_lv_2,unit_id,dodge
33,33,0,33,33,33,33,22,4742,26,620010033,33,0,200000006,33,33,33,30,0,0,10,1,0,0,0,1,0,33,33,33,33,0,0,33,10,33,410,33,200100,1
34,34,0,34,34,34,34,23,4997,26,620010034,34,0,200000006,34,34,34,30,0,0,10,1,0,0,0,1,0,34,34,34,34,0,0,34,10,34,431,34,200100,1
35,35,0,35,35,35,35,23,5252,27,620010035,35,0,200000006,35,35,35,30,0,0,10,1,0,0,0,1,0,35,35,35,35,0,0,35,10,35,451,35,200100,1
36,36,0,36,36,36,36,23,5507,27,620010036,36,0,200000006,36,36,36,30,0,0,10,1,0,0,0,1,0,36,36,36,36,0,0,36,10,36,471,36,200100,1
37,37,0,37,37,37,37,27,5667,31,620010037,37,0,200000006,37,37,37,30,0,0,10,1,0,0,0,1,0,37,37,37,37,0,0,37,10,37,516,37,200100,1
38,38,0,38,38,38,38,31,5826,35,620010038,38,0,200000006,38,38,38,30,0,0,10,1,0,0,0,1,0,38,38,38,38,0,0,38,10,38,562,38,200100,1
39,39,0,39,39,39,39,35,5986,39,620010039,39,0,200000006,39,39,39,30,0,0,10,1,0,0,0,1,0,39,39,39,39,0,0,39,10,39,607,39,200100,1
40,40,0,40,40,40,40,36,7437,40,620010040,40,0,200000006,40,40,40,30,0,0,10,1,0,0,0,1,0,40,40,40,40,0,0,40,10,40,712,40,200100,1
41,41,0,41,41,41,41,36,8888,40,620010041,41,0,200000006,41,41,41,30,0,0,10,1,0,0,0,1,0,41,41,41,41,0,0,41,10,41,816,41,200100,1
42,42,0,42,42,42,42,36,9321,41,620010042,42,0,200000006,42,42,42,30,0,0,10,1,0,0,0,1,0,42,42,42,42,0,0,42,10,42,913,42,200100,1
43,43,0,43,43,43,43,36,9754,41,620010043,43,0,200000006,43,43,43,30,0,0,10,1,0,0,0,1,0,43,43,43,43,0,0,43,10,43,1010,43,200100,1
44,44,0,44,44,44,44,38,10008,45,620010044,44,0,200000006,44,44,44,30,0,0,10,1,0,0,0,1,0,44,44,44,44,0,0,44,10,44,1079,44,200100,1
45,45,0,45,45,45,45,41,10263,49,620010045,45,0,200000006,45,45,45,30,0,0,10,1,0,0,0,1,0,45,45,45,45,0,0,45,10,45,1148,45,200100,1
46,46,0,46,46,46,46,43,10517,53,620010046,46,0,200000006,46,46,46,30,0,0,10,1,0,0,0,1,0,46,46,46,46,0,0,46,10,46,1217,46,200100,1
47,47,0,47,47,47,47,45,10771,57,620010047,47,0,200000006,47,47,47,30,0,0,10,1,0,0,0,1,0,47,47,47,47,0,0,47,10,47,1286,47,200100,1
48,48,0,48,48,48,48,48,11026,61,620010048,48,0,200000006,48,48,48,30,0,0,10,1,0,0,0,1,0,48,48,48,48,0,0,48,10,48,1355,48,200100,1
49,49,0,49,49,49,49,50,11280,65,620010049,49,0,200000006,49,49,49,30,0,0,10,1,0,0,0,1,0,49,49,49,49,0,0,49,10,49,1424,49,200100,1
50,50,0,50,50,50,50,52,11534,69,620010050,50,0,200000006,50,50,50,30,0,0,10,1,0,0,0,1,0,50,50,50,50,0,0,50,10,50,1493,50,200100,1
51,51,0,51,51,51,51,55,11789,73,620010051,51,0,200000006,51,51,51,30,0,0,10,1,0,0,0,1,0,51,51,51,51,0,0,51,10,51,1562,51,200100,1
52,52,0,52,52,52,52,57,12043,77,620010052,52,0,200000006,52,52,52,30,0,0,10,1,0,0,0,1,0,52,52,52,52,0,0,52,10,52,1632,52,200100,1
53,53,0,53,53,53,53,59,12297,81,620010053,53,0,200000006,53,53,53,30,0,0,10,1,0,0,0,1,0,53,53,53,53,0,0,53,10,53,1701,53,200100,1
54,54,0,54,54,54,54,62,12552,85,620010054,54,0,200000006,54,54,54,30,0,0,10,1,0,0,0,1,0,54,54,54,54,0,0,54,10,54,1770,54,200100,1
55,55,0,55,55,55,55,64,12806,89,620010055,55,0,200000006,55,55,55,30,0,0,10,1,0,0,0,1,0,55,55,55,55,0,0,55,10,55,1839,55,200100,1
56,56,0,56,56,56,56,66,13060,93,620010056,56,0,200000006,56,56,56,30,0,0,10,1,0,0,0,1,0,56,56,56,56,0,0,56,10,56,1908,56,200100,1
57,57,0,57,57,57,57,69,13315,97,620010057,57,0,200000006,57,57,57,30,0,0,10,1,0,0,0,1,0,57,57,57,57,0,0,57,10,57,1977,57,200100,1
58,58,0,58,58,58,58,71,13569,101,620010058,58,0,200000006,58,58,58,30,0,0,10,1,0,0,0,1,0,58,58,58,58,0,0,58,10,58,2046,58,200100,1
59,59,0,59,59,59,59,73,13823,105,620010059,59,0,200000006,59,59,59,30,0,0,10,1,0,0,0,1,0,59,59,59,59,0,0,59,10,59,2115,59,200100,1
60,60,0,60,60,60,60,76,14078,109,620010060,60,0,200000006,60,60,60,30,0,0,10,1,0,0,0,1,0,60,60,60,60,0,0,60,10,60,2184,60,200100,1
61,61,0,61,61,61,61,78,14332,113,620010061,61,0,200000006,61,61,61,30,0,0,10,1,0,0,0,1,0,61,61,61,61,0,0,61,10,61,2253,61,200100,1
62,62,0,62,62,62,62,79,15514,113,620010062,62,0,200000006,62,62,62,30,0,0,10,1,0,0,0,1,0,62,62,62,62,0,0,62,10,62,2280,62,200100,1
63,63,0,63,63,63,63,79,16696,114,620010063,63,0,200000006,63,63,63,30,0,0,10,1,0,0,0,1,0,63,63,63,63,0,0,63,10,63,2306,63,200100,1
64,64,0,64,64,64,64,80,17878,114,620010064,64,0,200000006,64,64,64,30,0,0,10,1,0,0,0,1,0,64,64,64,64,0,0,64,10,64,2333,64,200100,1
65,65,0,65,65,65,65,81,19060,114,620010065,65,0,200000006,65,65,65,30,0,0,10,1,0,0,0,1,0,65,65,65,65,0,0,65,10,65,2359,65,200100,1
66,66,0,66,66,66,66,82,20242,115,620010066,66,0,200000006,66,66,66,30,0,0,10,1,0,0,0,1,0,66,66,66,66,0,0,66,10,66,2386,66,200100,1
67,67,0,67,67,67,67,82,21425,115,620010067,67,0,200000006,67,67,67,30,0,0,10,1,0,0,0,1,0,67,67,67,67,0,0,67,10,67,2412,67,200100,1
68,68,0,68,68,68,68,83,22607,115,620010068,68,0,200000006,68,68,68,30,0,0,10,1,0,0,0,1,0,68,68,68,68,0,0,68,10,68,2439,68,200100,1
69,69,0,69,69,69,69,84,23789,116,620010069,69,0,200000006,69,69,69,30,0,0,10,1,0,0,0,1,0,69,69,69,69,0,0,69,10,69,2466,69,200100,1
70,70,0,70,70,70,70,85,24971,116,620010070,70,0,200000006,70,70,70,30,0,0,10,1,0,0,0,1,0,70,70,70,70,0,0,70,10,70,2492,70,200100,1
71,71,0,71,71,71,71,85,26153,116,620010071,71,0,200000006,71,71,71,30,0,0,10,1,0,0,0,1,0,71,71,71,71,0,0,71,10,71,2519,71,200100,1
1,1,0,1,1,1,1,10,924,8,620020001,1,0,200000001,1,1,1,30,0,0,10,1,0,0,0,1,0,1,1,1,1,0,0,1,10,1,108,1,200200,1
2,2,0,2,2,2,2,10,927,8,620020002,2,0,200000001,2,2,2,30,0,0,10,1,0,0,0,1,0,2,2,2,2,0,0,2,10,2,111,2,200200,1
3,3,0,3,3,3,3,10,930,8,620020003,3,0,200000001,3,3,3,30,0,0,10,1,0,0,0,1,0,3,3,3,3,0,0,3,10,3,114,3,200200,1
4,4,0,4,4,4,4,11,933,9,620020004,4,0,200000001,4,4,4,30,0,0,10,1,0,0,0,1,0,4,4,4,4,0,0,4,10,4,117,4,200200,1
5,5,0,5,5,5,5,11,936,9,620020005,5,0,200000001,5,5,5,30,0,0,10,1,0,0,0,1,0,5,5,5,5,0,0,5,10,5,120,5,200200,1
6,6,0,6,6,6,6,11,939,9,620020006,6,0,200000001,6,6,6,30,0,0,10,1,0,0,0,1,0,6,6,6,6,0,0,6,10,6,123,6,200200,1
7,7,0,7,7,7,7,12,942,10,620020007,7,0,200000001,7,7,7,30,0,0,10,1,0,0,0,1,0,7,7,7,7,0,0,7,10,7,126,7,200200,1
8,8,0,8,8,8,8,12,945,10,620020008,8,0,200000001,8,8,8,30,0,0,10,1,0,0,0,1,0,8,8,8,8,0,0,8,10,8,129,8,200200,1
9,9,0,9,9,9,9,12,948,10,620020009,9,0,200000001,9,9,9,30,0,0,10,1,0,0,0,1,0,9,9,9,9,0,0,9,10,9,132,9,200200,1
10,10,0,10,10,10,10,13,951,11,620020010,10,0,200000001,10,10,10,30,0,0,10,1,0,0,0,1,0,10,10,10,10,0,0,10,10,10,135,10,200200,1
11,11,0,11,11,11,11,13,954,11,620020011,11,0,200000001,11,11,11,30,0,0,10,1,0,0,0,1,0,11,11,11,11,0,0,11,10,11,138,11,200200,1
12,12,0,12,12,12,12,13,957,11,620020012,12,0,200000001,12,12,12,30,0,0,10,1,0,0,0,1,0,12,12,12,12,0,0,12,10,12,141,12,200200,1
13,13,0,13,13,13,13,14,960,12,620020013,13,0,200000001,13,13,13,30,0,0,10,1,0,0,0,1,0,13,13,13,13,0,0,13,10,13,144,13,200200,1
14,14,0,14,14,14,14,14,963,12,620020014,14,0,200000001,14,14,14,30,0,0,10,1,0,0,0,1,0,14,14,14,14,0,0,14,10,14,147,14,200200,1
15,15,0,15,15,15,15,15,966,13,620020015,15,0,200000001,15,15,15,30,0,0,10,1,0,0,0,1,0,15,15,15,15,0,0,15,10,15,151,15,200200,1
16,16,0,16,16,16,16,15,1322,13,620020016,16,0,200000001,16,16,16,30,0,0,10,1,0,0,0,1,0,16,16,16,16,0,0,16,10,16,175,16,200200,1
17,17,0,17,17,17,17,15,1678,13,620020017,17,0,200000001,17,17,17,30,0,0,10,1,0,0,0,1,0,17,17,17,17,0,0,17,10,17,199,17,200200,1
18,18,0,18,18,18,18,15,1884,13,620020018,18,0,200000001,18,18,18,30,0,0,10,1,0,0,0,1,0,18,18,18,18,0,0,18,10,18,207,18,200200,1
19,19,0,19,19,19,19,16,2090,14,620020019,19,0,200000001,19,19,19,30,0,0,10,1,0,0,0,1,0,19,19,19,19,0,0,19,10,19,215,19,200200,1
20,20,0,20,20,20,20,16,2296,14,620020020,20,0,200000001,20,20,20,30,0,0,10,1,0,0,0,1,0,20,20,20,20,0,0,20,10,20,223,20,200200,1
21,21,0,21,21,21,21,17,2377,14,620020021,21,0,200000001,21,21,21,30,0,0,10,1,0,0,0,1,0,21,21,21,21,0,0,21,10,21,237,21,200200,1
22,22,0,22,22,22,22,17,2458,14,620020022,22,0,200000001,22,22,22,30,0,0,10,1,0,0,0,1,0,22,22,22,22,0,0,22,10,22,251,22,200200,1
23,23,0,23,23,23,23,17,2658,14,620020023,23,0,200000001,23,23,23,30,0,0,10,1,0,0,0,1,0,23,23,23,23,0,0,23,10,23,251,23,200200,1
24,24,0,24,24,24,24,19,2829,16,620020024,24,0,200000001,24,24,24,30,0,0,10,1,0,0,0,1,0,24,24,24,24,0,0,24,10,24,268,24,200200,1
25,25,0,25,25,25,25,21,2999,18,620020025,25,0,200000001,25,25,25,30,0,0,10,1,0,0,0,1,0,25,25,25,25,0,0,25,10,25,285,25,200200,1
26,26,0,26,26,26,26,24,3170,19,620020026,26,0,200000001,26,26,26,30,0,0,10,1,0,0,0,1,0,26,26,26,26,0,0,26,10,26,302,26,200200,1
27,27,0,27,27,27,27,26,3340,21,620020027,27,0,200000001,27,27,27,30,0,0,10,1,0,0,0,1,0,27,27,27,27,0,0,27,10,27,319,27,200200,1
28,28,0,28,28,28,28,28,3511,23,620020028,28,0,200000001,28,28,28,30,0,0,10,1,0,0,0,1,0,28,28,28,28,0,0,28,10,28,336,28,200200,1
29,29,0,29,29,29,29,29,4632,23,620020029,29,0,200000001,29,29,29,30,0,0,10,1,0,0,0,1,0,29,29,29,29,0,0,29,10,29,380,29,200200,1
30,30,0,30,30,30,30,29,4717,23,620020030,30,0,200000001,30,30,30,30,0,0,10,1,0,0,0,1,0,30,30,30,30,0,0,30,10,30,412,30,200200,1
31,31,0,31,31,31,31,28,4802,23,620020031,31,0,200000001,31,31,31,30,0,0,10,1,0,0,0,1,0,31,31,31,31,0,0,31,10,31,443,31,200200,1
32,32,0,32,32,32,32,28,4887,23,620020032,32,0,200000001,32,32,32,30,0,0,10,1,0,0,0,1,0,32,32,32,32,0,0,32,10,32,432,32,200200,1
33,33,0,33,33,33,33,28,4972,23,620020033,33,0,200000001,33,33,33,30,0,0,10,1,0,0,0,1,0,33,33,33,33,0,0,33,10,33,420,33,200200,1
34,34,0,34,34,34,34,28,5985,24,620020034,34,0,200000001,34,34,34,30,0,0,10,1,0,0,0,1,0,34,34,34,34,0,0,34,10,34,499,34,200200,1
35,35,0,35,35,35,35,32,6241,27,620020035,35,0,200000001,35,35,35,30,0,0,10,1,0,0,0,1,0,35,35,35,35,0,0,35,10,35,525,35,200200,1
36,36,0,36,36,36,36,36,6497,30,620020036,36,0,200000001,36,36,36,30,0,0,10,1,0,0,0,1,0,36,36,36,36,0,0,36,10,36,550,36,200200,1
37,37,0,37,37,37,37,39,6752,32,620020037,37,0,200000001,37,37,37,30,0,0,10,1,0,0,0,1,0,37,37,37,37,0,0,37,10,37,576,37,200200,1
38,38,0,38,38,38,38,43,7008,35,620020038,38,0,200000001,38,38,38,30,0,0,10,1,0,0,0,1,0,38,38,38,38,0,0,38,10,38,601,38,200200,1
39,39,0,39,39,39,39,42,7387,33,620020039,39,0,200000001,39,39,39,30,0,0,10,1,0,0,0,1,0,39,39,39,39,0,0,39,10,39,671,39,200200,1
40,40,0,40,40,40,40,44,8119,35,620020040,40,0,200000001,40,40,40,30,0,0,10,1,0,0,0,1,0,40,40,40,40,0,0,40,10,40,679,40,200200,1
41,41,0,41,41,41,41,46,9635,37,620020041,41,0,200000001,41,41,41,30,0,0,10,1,0,0,0,1,0,41,41,41,41,0,0,41,10,41,729,41,200200,1
42,42,0,42,42,42,42,47,11151,38,620020042,42,0,200000001,42,42,42,30,0,0,10,1,0,0,0,1,0,42,42,42,42,0,0,42,10,42,778,42,200200,1
43,43,0,43,43,43,43,47,11476,38,620020043,43,0,200000001,43,43,43,30,0,0,10,1,0,0,0,1,0,43,43,43,43,0,0,43,10,43,790,43,200200,1
44,44,0,44,44,44,44,47,11802,39,620020044,44,0,200000001,44,44,44,30,0,0,10,1,0,0,0,1,0,44,44,44,44,0,0,44,10,44,802,44,200200,1
45,45,0,45,45,45,45,47,12127,39,620020045,45,0,200000001,45,45,45,30,0,0,10,1,0,0,0,1,0,45,45,45,45,0,0,45,10,45,814,45,200200,1
46,46,0,46,46,46,46,48,13833,40,620020046,46,0,200000001,46,46,46,30,0,0,10,1,0,0,0,1,0,46,46,46,46,0,0,46,10,46,971,46,200200,1
47,47,0,47,47,47,47,49,15539,40,620020047,47,0,200000001,47,47,47,30,0,0,10,1,0,0,0,1,0,47,47,47,47,0,0,47,10,47,1128,47,200200,1
48,48,0,48,48,48,48,50,17245,41,620020048,48,0,200000001,48,48,48,30,0,0,10,1,0,0,0,1,0,48,48,48,48,0,0,48,10,48,1284,48,200200,1
49,49,0,49,49,49,49,51,18951,41,620020049,49,0,200000001,49,49,49,30,0,0,10,1,0,0,0,1,0,49,49,49,49,0,0,49,10,49,1441,49,200200,1
50,50,0,50,50,50,50,52,20657,42,620020050,50,0,200000001,50,50,50,30,0,0,10,1,0,0,0,1,0,50,50,50,50,0,0,50,10,50,1531,50,200200,1
51,51,0,51,51,51,51,53,22363,42,620020051,51,0,200000001,51,51,51,30,0,0,10,1,0,0,0,1,0,51,51,51,51,0,0,51,10,51,1620,51,200200,1
52,52,0,52,52,52,52,54,24069,43,620020052,52,0,200000001,52,52,52,30,0,0,10,1,0,0,0,1,0,52,52,52,52,0,0,52,10,52,1710,52,200200,1
53,53,0,53,53,53,53,55,25775,43,620020053,53,0,200000001,53,53,53,30,0,0,10,1,0,0,0,1,0,53,53,53,53,0,0,53,10,53,1800,53,200200,1
54,54,0,54,54,54,54,56,27481,44,620020054,54,0,200000001,54,54,54,30,0,0,10,1,0,0,0,1,0,54,54,54,54,0,0,54,10,54,1890,54,200200,1
55,55,0,55,55,55,55,57,29187,44,620020055,55,0,200000001,55,55,55,30,0,0,10,1,0,0,0,1,0,55,55,55,55,0,0,55,10,55,1979,55,200200,1
56,56,0,56,56,56,56,58,30893,45,620020056,56,0,200000001,56,56,56,30,0,0,10,1,0,0,0,1,0,56,56,56,56,0,0,56,10,56,2069,56,200200,1
57,57,0,57,57,57,57,59,32599,45,620020057,57,0,200000001,57,57,57,30,0,0,10,1,0,0,0,1,0,57,57,57,57,0,0,57,10,57,2159,57,200200,1
58,58,0,58,58,58,58,60,34305,46,620020058,58,0,200000001,58,58,58,30,0,0,10,1,0,0,0,1,0,58,58,58,58,0,0,58,10,58,2248,58,200200,1
59,59,0,59,59,59,59,61,36011,46,620020059,59,0,200000001,59,59,59,30,0,0,10,1,0,0,0,1,0,59,59,59,59,0,0,59,10,59,2338,59,200200,1
60,60,0,60,60,60,60,62,37717,47,620020060,60,0,200000001,60,60,60,30,0,0,10,1,0,0,0,1,0,60,60,60,60,0,0,60,10,60,2428,60,200200,1
61,61,0,61,61,61,61,63,39423,47,620020061,61,0,200000001,61,61,61,30,0,0,10,1,0,0,0,1,0,61,61,61,61,0,0,61,10,61,2518,61,200200,1
62,62,0,62,62,62,62,64,41129,48,620020062,62,0,200000001,62,62,62,30,0,0,10,1,0,0,0,1,0,62,62,62,62,0,0,62,10,62,2561,62,200200,1
63,63,0,63,63,63,63,66,42835,49,620020063,63,0,200000001,63,63,63,30,0,0,10,1,0,0,0,1,0,63,63,63,63,0,0,63,10,63,2604,63,200200,1
64,64,0,64,64,64,64,68,44541,50,620020064,64,0,200000001,64,64,64,30,0,0,10,1,0,0,0,1,0,64,64,64,64,0,0,64,10,64,2647,64,200200,1
65,65,0,65,65,65,65,70,46247,51,620020065,65,0,200000001,65,65,65,30,0,0,10,1,0,0,0,1,0,65,65,65,65,0,0,65,10,65,2690,65,200200,1
66,66,0,66,66,66,66,72,47953,52,620020066,66,0,200000001,66,66,66,30,0,0,10,1,0,0,0,1,0,66,66,66,66,0,0,66,10,66,2735,66,200200,1
67,67,0,67,67,67,67,74,49659,53,620020067,67,0,200000001,67,67,67,30,0,0,10,1,0,0,0,1,0,67,67,67,67,0,0,67,10,67,2780,67,200200,1
68,68,0,68,68,68,68,76,51365,55,620020068,68,0,200000001,68,68,68,30,0,0,10,1,0,0,0,1,0,68,68,68,68,0,0,68,10,68,2825,68,200200,1
69,69,0,69,69,69,69,78,53071,57,620020069,69,0,200000001,69,69,69,30,0,0,10,1,0,0,0,1,0,69,69,69,69,0,0,69,10,69,2870,69,200200,1
70,70,0,70,70,70,70,80,54777,59,620020070,70,0,200000001,70,70,70,30,0,0,10,1,0,0,0,1,0,70,70,70,70,0,0,70,10,70,2915,70,200200,1
71,71,0,71,71,71,71,82,56483,61,620020071,71,0,200000001,71,71,71,30,0,0,10,1,0,0,0,1,0,71,71,71,71,0,0,71,10,71,2960,71,200200,1
1,1,0,1,1,1,1,2,382,5,620030001,1,0,200000008,1,1,1,30,0,0,10,1,0,0,15,1,0,1,1,1,1,0,0,1,10,1,0,1,200300,1
2,2,0,2,2,2,2,4,502,8,620030002,2,0,200000008,2,2,2,30,0,0,10,1,0,0,20,1,0,2,2,2,2,0,0,2,10,2,0,2,200300,1
3,3,0,3,3,3,3,5,623,10,620030003,3,0,200000008,3,3,3,30,0,0,10,1,0,0,26,1,0,3,3,3,3,0,0,3,10,3,0,3,200300,1
4,4,0,4,4,4,4,7,686,16,620030004,4,0,200000008,4,4,4,30,0,0,10,1,0,0,61,1,0,4,4,4,4,0,0,4,10,4,0,4,200300,1
5,5,0,5,5,5,5,7,686,16,620030005,5,0,200000008,5,5,5,30,0,0,10,1,0,0,61,1,0,5,5,5,5,0,0,5,10,5,0,5,200300,1
6,6,0,6,6,6,6,8,678,16,620030006,6,0,200000008,6,6,6,30,0,0,10,1,0,0,63,1,0,6,6,6,6,0,0,6,10,6,0,6,200300,1
7,7,0,7,7,7,7,10,835,17,620030007,7,0,200000008,7,7,7,30,0,0,10,1,0,0,89,1,0,7,7,7,7,0,0,7,10,7,0,7,200300,1
8,8,0,8,8,8,8,11,991,20,620030008,8,0,200000008,8,8,8,30,0,0,10,1,0,0,114,1,0,8,8,8,8,0,0,8,10,8,0,8,200300,1
9,9,0,9,9,9,9,11,1019,20,620030009,9,0,200000008,9,9,9,30,0,0,10,1,0,0,117,1,0,9,9,9,9,0,0,9,10,9,0,9,200300,1
10,10,0,10,10,10,10,13,1048,22,620030010,10,0,200000008,10,10,10,30,0,0,10,1,0,0,120,1,0,10,10,10,10,0,0,10,10,10,0,10,200300,1
11,11,0,11,11,11,11,13,1076,22,620030011,11,0,200000008,11,11,11,30,0,0,10,1,0,0,123,1,0,11,11,11,11,0,0,11,10,11,0,11,200300,1
12,12,0,12,12,12,12,13,1104,22,620030012,12,0,200000008,12,12,12,30,0,0,10,1,0,0,126,1,0,12,12,12,12,0,0,12,10,12,0,12,200300,1
13,13,0,13,13,13,13,14,1309,24,620030013,13,0,200000008,13,13,13,30,0,0,10,1,0,0,133,1,0,13,13,13,13,0,0,13,10,13,0,13,200300,1
