unit_id,rarity,resist_variation_id,accuracy,magic_def,wave_hp_recovery,main_skill_lv_7,main_skill_lv_10,main_skill_lv_9,energy_reduce_rate,union_burst_level,energy_recovery_rate,magic_critical,promotion_level,hp,physical_penetrate,enemy_id,physical_critical,ex_skill_lv_1,life_steal,ex_skill_lv_2,ex_skill_lv_3,wave_energy_recovery,magic_str,main_skill_lv_2,main_skill_lv_8,atk,main_skill_lv_6,dodge,hp_recovery_rate,magic_penetrate,ex_skill_lv_5,level,main_skill_lv_3,resist_status_id,def,main_skill_lv_1,main_skill_lv_4,ex_skill_lv_4,main_skill_lv_5
200100,1,0,0,22,0,29,29,29,0,29,30,10,1,3721,0,620010029,10,29,0,29,29,0,0,29,29,330,29,1,0,0,29,29,29,200000006,25,29,29,29,29
200100,1,0,0,22,0,30,30,30,0,30,30,10,1,3976,0,620010030,10,30,0,30,30,0,0,30,30,350,30,1,0,0,30,30,30,200000006,25,30,30,30,30
200100,1,0,0,22,0,31,31,31,0,31,30,10,1,4232,0,620010031,10,31,0,31,31,0,0,31,31,370,31,1,0,0,31,31,31,200000006,26,31,31,31,31
200100,1,0,0,22,0,32,32,32,0,32,30,10,1,4487,0,620010032,10,32,0,32,32,0,0,32,32,390,32,1,0,0,32,32,32,200000006,26,32,32,32,32
200100,1,0,0,22,0,33,33,33,0,33,30,10,1,4742,0,620010033,10,33,0,33,33,0,0,33,33,410,33,1,0,0,33,33,33,200000006,26,33,33,33,33
200100,1,0,0,23,0,34,34,34,0,34,30,10,1,4997,0,620010034,10,34,0,34,34,0,0,34,34,431,34,1,0,0,34,34,34,200000006,26,34,34,34,34
200100,1,0,0,23,0,35,35,35,0,35,30,10,1,5252,0,620010035,10,35,0,35,35,0,0,35,35,451,35,1,0,0,35,35,35,200000006,27,35,35,35,35
200100,1,0,0,23,0,36,36,36,0,36,30,10,1,5507,0,620010036,10,36,0,36,36,0,0,36,36,471,36,1,0,0,36,36,36,200000006,27,36,36,36,36
200100,1,0,0,27,0,37,37,37,0,37,30,10,1,5667,0,620010037,10,37,0,37,37,0,0,37,37,516,37,1,0,0,37,37,37,200000006,31,37,37,37,37
200100,1,0,0,31,0,38,38,38,0,38,30,10,1,5826,0,620010038,10,38,0,38,38,0,0,38,38,562,38,1,0,0,38,38,38,200000006,35,38,38,38,38
200100,1,0,0,35,0,39,39,39,0,39,30,10,1,5986,0,620010039,10,39,0,39,39,0,0,39,39,607,39,1,0,0,39,39,39,200000006,39,39,39,39,39
200100,1,0,0,36,0,40,40,40,0,40,30,10,1,7437,0,620010040,10,40,0,40,40,0,0,40,40,712,40,1,0,0,40,40,40,200000006,40,40,40,40,40
200100,1,0,0,36,0,41,41,41,0,41,30,10,1,8888,0,620010041,10,41,0,41,41,0,0,41,41,816,41,1,0,0,41,41,41,200000006,40,41,41,41,41
200100,1,0,0,36,0,42,42,42,0,42,30,10,1,9321,0,620010042,10,42,0,42,42,0,0,42,42,913,42,1,0,0,42,42,42,200000006,41,42,42,42,42
200100,1,0,0,36,0,43,43,43,0,43,30,10,1,9754,0,620010043,10,43,0,43,43,0,0,43,43,1010,43,1,0,0,43,43,43,200000006,41,43,43,43,43
200100,1,0,0,38,0,44,44,44,0,44,30,10,1,10008,0,620010044,10,44,0,44,44,0,0,44,44,1079,44,1,0,0,44,44,44,200000006,45,44,44,44,44
200100,1,0,0,41,0,45,45,45,0,45,30,10,1,10263,0,620010045,10,45,0,45,45,0,0,45,45,1148,45,1,0,0,45,45,45,200000006,49,45,45,45,45
200100,1,0,0,43,0,46,46,46,0,46,30,10,1,10517,0,620010046,10,46,0,46,46,0,0,46,46,1217,46,1,0,0,46,46,46,200000006,53,46,46,46,46
200100,1,0,0,45,0,47,47,47,0,47,30,10,1,10771,0,620010047,10,47,0,47,47,0,0,47,47,1286,47,1,0,0,47,47,47,200000006,57,47,47,47,47
200100,1,0,0,48,0,48,48,48,0,48,30,10,1,11026,0,620010048,10,48,0,48,48,0,0,48,48,1355,48,1,0,0,48,48,48,200000006,61,48,48,48,48
200100,1,0,0,50,0,49,49,49,0,49,30,10,1,11280,0,620010049,10,49,0,49,49,0,0,49,49,1424,49,1,0,0,49,49,49,200000006,65,49,49,49,49
200100,1,0,0,52,0,50,50,50,0,50,30,10,1,11534,0,620010050,10,50,0,50,50,0,0,50,50,1493,50,1,0,0,50,50,50,200000006,69,50,50,50,50
200100,1,0,0,55,0,51,51,51,0,51,30,10,1,11789,0,620010051,10,51,0,51,51,0,0,51,51,1562,51,1,0,0,51,51,51,200000006,73,51,51,51,51
200100,1,0,0,57,0,52,52,52,0,52,30,10,1,12043,0,620010052,10,52,0,52,52,0,0,52,52,1632,52,1,0,0,52,52,52,200000006,77,52,52,52,52
200100,1,0,0,59,0,53,53,53,0,53,30,10,1,12297,0,620010053,10,53,0,53,53,0,0,53,53,1701,53,1,0,0,53,53,53,200000006,81,53,53,53,53
200100,1,0,0,62,0,54,54,54,0,54,30,10,1,12552,0,620010054,10,54,0,54,54,0,0,54,54,1770,54,1,0,0,54,54,54,200000006,85,54,54,54,54
200100,1,0,0,64,0,55,55,55,0,55,30,10,1,12806,0,620010055,10,55,0,55,55,0,0,55,55,1839,55,1,0,0,55,55,55,200000006,89,55,55,55,55
200100,1,0,0,66,0,56,56,56,0,56,30,10,1,13060,0,620010056,10,56,0,56,56,0,0,56,56,1908,56,1,0,0,56,56,56,200000006,93,56,56,56,56
200100,1,0,0,69,0,57,57,57,0,57,30,10,1,13315,0,620010057,10,57,0,57,57,0,0,57,57,1977,57,1,0,0,57,57,57,200000006,97,57,57,57,57
200100,1,0,0,71,0,58,58,58,0,58,30,10,1,13569,0,620010058,10,58,0,58,58,0,0,58,58,2046,58,1,0,0,58,58,58,200000006,101,58,58,58,58
200100,1,0,0,73,0,59,59,59,0,59,30,10,1,13823,0,620010059,10,59,0,59,59,0,0,59,59,2115,59,1,0,0,59,59,59,200000006,105,59,59,59,59
200100,1,0,0,76,0,60,60,60,0,60,30,10,1,14078,0,620010060,10,60,0,60,60,0,0,60,60,2184,60,1,0,0,60,60,60,200000006,109,60,60,60,60
200100,1,0,0,78,0,61,61,61,0,61,30,10,1,14332,0,620010061,10,61,0,61,61,0,0,61,61,2253,61,1,0,0,61,61,61,200000006,113,61,61,61,61
200100,1,0,0,79,0,62,62,62,0,62,30,10,1,15514,0,620010062,10,62,0,62,62,0,0,62,62,2280,62,1,0,0,62,62,62,200000006,113,62,62,62,62
200100,1,0,0,79,0,63,63,63,0,63,30,10,1,16696,0,620010063,10,63,0,63,63,0,0,63,63,2306,63,1,0,0,63,63,63,200000006,114,63,63,63,63
200100,1,0,0,80,0,64,64,64,0,64,30,10,1,17878,0,620010064,10,64,0,64,64,0,0,64,64,2333,64,1,0,0,64,64,64,200000006,114,64,64,64,64
200100,1,0,0,81,0,65,65,65,0,65,30,10,1,19060,0,620010065,10,65,0,65,65,0,0,65,65,2359,65,1,0,0,65,65,65,200000006,114,65,65,65,65
200100,1,0,0,82,0,66,66,66,0,66,30,10,1,20242,0,620010066,10,66,0,66,66,0,0,66,66,2386,66,1,0,0,66,66,66,200000006,115,66,66,66,66
200100,1,0,0,82,0,67,67,67,0,67,30,10,1,21425,0,620010067,10,67,0,67,67,0,0,67,67,2412,67,1,0,0,67,67,67,200000006,115,67,67,67,67
200100,1,0,0,83,0,68,68,68,0,68,30,10,1,22607,0,620010068,10,68,0,68,68,0,0,68,68,2439,68,1,0,0,68,68,68,200000006,115,68,68,68,68
200100,1,0,0,84,0,69,69,69,0,69,30,10,1,23789,0,620010069,10,69,0,69,69,0,0,69,69,2466,69,1,0,0,69,69,69,200000006,116,69,69,69,69
200100,1,0,0,85,0,70,70,70,0,70,30,10,1,24971,0,620010070,10,70,0,70,70,0,0,70,70,2492,70,1,0,0,70,70,70,200000006,116,70,70,70,70
200100,1,0,0,85,0,71,71,71,0,71,30,10,1,26153,0,620010071,10,71,0,71,71,0,0,71,71,2519,71,1,0,0,71,71,71,200000006,116,71,71,71,71
200200,1,0,0,10,0,1,1,1,0,1,30,10,1,924,0,620020001,10,1,0,1,1,0,0,1,1,108,1,1,0,0,1,1,1,200000001,8,1,1,1,1
200200,1,0,0,10,0,2,2,2,0,2,30,10,1,927,0,620020002,10,2,0,2,2,0,0,2,2,111,2,1,0,0,2,2,2,200000001,8,2,2,2,2
200200,1,0,0,10,0,3,3,3,0,3,30,10,1,930,0,620020003,10,3,0,3,3,0,0,3,3,114,3,1,0,0,3,3,3,200000001,8,3,3,3,3
200200,1,0,0,11,0,4,4,4,0,4,30,10,1,933,0,620020004,10,4,0,4,4,0,0,4,4,117,4,1,0,0,4,4,4,200000001,9,4,4,4,4
200200,1,0,0,11,0,5,5,5,0,5,30,10,1,936,0,620020005,10,5,0,5,5,0,0,5,5,120,5,1,0,0,5,5,5,200000001,9,5,5,5,5
200200,1,0,0,11,0,6,6,6,0,6,30,10,1,939,0,620020006,10,6,0,6,6,0,0,6,6,123,6,1,0,0,6,6,6,200000001,9,6,6,6,6
200200,1,0,0,12,0,7,7,7,0,7,30,10,1,942,0,620020007,10,7,0,7,7,0,0,7,7,126,7,1,0,0,7,7,7,200000001,10,7,7,7,7
200200,1,0,0,12,0,8,8,8,0,8,30,10,1,945,0,620020008,10,8,0,8,8,0,0,8,8,129,8,1,0,0,8,8,8,200000001,10,8,8,8,8
200200,1,0,0,12,0,9,9,9,0,9,30,10,1,948,0,620020009,10,9,0,9,9,0,0,9,9,132,9,1,0,0,9,9,9,200000001,10,9,9,9,9
200200,1,0,0,13,0,10,10,10,0,10,30,10,1,951,0,620020010,10,10,0,10,10,0,0,10,10,135,10,1,0,0,10,10,10,200000001,11,10,10,10,10
200200,1,0,0,13,0,11,11,11,0,11,30,10,1,954,0,620020011,10,11,0,11,11,0,0,11,11,138,11,1,0,0,11,11,11,200000001,11,11,11,11,11
200200,1,0,0,13,0,12,12,12,0,12,30,10,1,957,0,620020012,10,12,0,12,12,0,0,12,12,141,12,1,0,0,12,12,12,200000001,11,12,12,12,12
200200,1,0,0,14,0,13,13,13,0,13,30,10,1,960,0,620020013,10,13,0,13,13,0,0,13,13,144,13,1,0,0,13,13,13,200000001,12,13,13,13,13
200200,1,0,0,14,0,14,14,14,0,14,30,10,1,963,0,620020014,10,14,0,14,14,0,0,14,14,147,14,1,0,0,14,14,14,200000001,12,14,14,14,14
200200,1,0,0,15,0,15,15,15,0,15,30,10,1,966,0,620020015,10,15,0,15,15,0,0,15,15,151,15,1,0,0,15,15,15,200000001,13,15,15,15,15
200200,1,0,0,15,0,16,16,16,0,16,30,10,1,1322,0,620020016,10,16,0,16,16,0,0,16,16,175,16,1,0,0,16,16,16,200000001,13,16,16,16,16
200200,1,0,0,15,0,17,17,17,0,17,30,10,1,1678,0,620020017,10,17,0,17,17,0,0,17,17,199,17,1,0,0,17,17,17,200000001,13,17,17,17,17
200200,1,0,0,15,0,18,18,18,0,18,30,10,1,1884,0,620020018,10,18,0,18,18,0,0,18,18,207,18,1,0,0,18,18,18,200000001,13,18,18,18,18
200200,1,0,0,16,0,19,19,19,0,19,30,10,1,2090,0,620020019,10,19,0,19,19,0,0,19,19,215,19,1,0,0,19,19,19,200000001,14,19,19,19,19
200200,1,0,0,16,0,20,20,20,0,20,30,10,1,2296,0,620020020,10,20,0,20,20,0,0,20,20,223,20,1,0,0,20,20,20,200000001,14,20,20,20,20
200200,1,0,0,17,0,21,21,21,0,21,30,10,1,2377,0,620020021,10,21,0,21,21,0,0,21,21,237,21,1,0,0,21,21,21,200000001,14,21,21,21,21
200200,1,0,0,17,0,22,22,22,0,22,30,10,1,2458,0,620020022,10,22,0,22,22,0,0,22,22,251,22,1,0,0,22,22,22,200000001,14,22,22,22,22
200200,1,0,0,17,0,23,23,23,0,23,30,10,1,2658,0,620020023,10,23,0,23,23,0,0,23,23,251,23,1,0,0,23,23,23,200000001,14,23,23,23,23
200200,1,0,0,19,0,24,24,24,0,24,30,10,1,2829,0,620020024,10,24,0,24,24,0,0,24,24,268,24,1,0,0,24,24,24,200000001,16,24,24,24,24
200200,1,0,0,21,0,25,25,25,0,25,30,10,1,2999,0,620020025,10,25,0,25,25,0,0,25,25,285,25,1,0,0,25,25,25,200000001,18,25,25,25,25
200200,1,0,0,24,0,26,26,26,0,26,30,10,1,3170,0,620020026,10,26,0,26,26,0,0,26,26,302,26,1,0,0,26,26,26,200000001,19,26,26,26,26
200200,1,0,0,26,0,27,27,27,0,27,30,10,1,3340,0,620020027,10,27,0,27,27,0,0,27,27,319,27,1,0,0,27,27,27,200000001,21,27,27,27,27
200200,1,0,0,28,0,28,28,28,0,28,30,10,1,3511,0,620020028,10,28,0,28,28,0,0,28,28,336,28,1,0,0,28,28,28,200000001,23,28,28,28,28
200200,1,0,0,29,0,29,29,29,0,29,30,10,1,4632,0,620020029,10,29,0,29,29,0,0,29,29,380,29,1,0,0,29,29,29,200000001,23,29,29,29,29
200200,1,0,0,29,0,30,30,30,0,30,30,10,1,4717,0,620020030,10,30,0,30,30,0,0,30,30,412,30,1,0,0,30,30,30,200000001,23,30,30,30,30
200200,1,0,0,28,0,31,31,31,0,31,30,10,1,4802,0,620020031,10,31,0,31,31,0,0,31,31,443,31,1,0,0,31,31,31,200000001,23,31,31,31,31
200200,1,0,0,28,0,32,32,32,0,32,30,10,1,4887,0,620020032,10,32,0,32,32,0,0,32,32,432,32,1,0,0,32,32,32,200000001,23,32,32,32,32
200200,1,0,0,28,0,33,33,33,0,33,30,10,1,4972,0,620020033,10,33,0,33,33,0,0,33,33,420,33,1,0,0,33,33,33,200000001,23,33,33,33,33
200200,1,0,0,28,0,34,34,34,0,34,30,10,1,5985,0,620020034,10,34,0,34,34,0,0,34,34,499,34,1,0,0,34,34,34,200000001,24,34,34,34,34
200200,1,0,0,32,0,35,35,35,0,35,30,10,1,6241,0,620020035,10,35,0,35,35,0,0,35,35,525,35,1,0,0,35,35,35,200000001,27,35,35,35,35
200200,1,0,0,36,0,36,36,36,0,36,30,10,1,6497,0,620020036,10,36,0,36,36,0,0,36,36,550,36,1,0,0,36,36,36,200000001,30,36,36,36,36
200200,1,0,0,39,0,37,37,37,0,37,30,10,1,6752,0,620020037,10,37,0,37,37,0,0,37,37,576,37,1,0,0,37,37,37,200000001,32,37,37,37,37
200200,1,0,0,43,0,38,38,38,0,38,30,10,1,7008,0,620020038,10,38,0,38,38,0,0,38,38,601,38,1,0,0,38,38,38,200000001,35,38,38,38,38
200200,1,0,0,42,0,39,39,39,0,39,30,10,1,7387,0,620020039,10,39,0,39,39,0,0,39,39,671,39,1,0,0,39,39,39,200000001,33,39,39,39,39
200200,1,0,0,44,0,40,40,40,0,40,30,10,1,8119,0,620020040,10,40,0,40,40,0,0,40,40,679,40,1,0,0,40,40,40,200000001,35,40,40,40,40
200200,1,0,0,46,0,41,41,41,0,41,30,10,1,9635,0,620020041,10,41,0,41,41,0,0,41,41,729,41,1,0,0,41,41,41,200000001,37,41,41,41,41
200200,1,0,0,47,0,42,42,42,0,42,30,10,1,11151,0,620020042,10,42,0,42,42,0,0,42,42,778,42,1,0,0,42,42,42,200000001,38,42,42,42,42
200200,1,0,0,47,0,43,43,43,0,43,30,10,1,11476,0,620020043,10,43,0,43,43,0,0,43,43,790,43,1,0,0,43,43,43,200000001,38,43,43,43,43
200200,1,0,0,47,0,44,44,44,0,44,30,10,1,11802,0,620020044,10,44,0,44,44,0,0,44,44,802,44,1,0,0,44,44,44,200000001,39,44,44,44,44
200200,1,0,0,47,0,45,45,45,0,45,30,10,1,12127,0,620020045,10,45,0,45,45,0,0,45,45,814,45,1,0,0,45,45,45,200000001,39,45,45,45,45
200200,1,0,0,48,0,46,46,46,0,46,30,10,1,13833,0,620020046,10,46,0,46,46,0,0,46,46,971,46,1,0,0,46,46,46,200000001,40,46,46,46,46
200200,1,0,0,49,0,47,47,47,0,47,30,10,1,15539,0,620020047,10,47,0,47,47,0,0,47,47,1128,47,1,0,0,47,47,47,200000001,40,47,47,47,47
200200,1,0,0,50,0,48,48,48,0,48,30,10,1,17245,0,620020048,10,48,0,48,48,0,0,48,48,1284,48,1,0,0,48,48,48,200000001,41,48,48,48,48
200200,1,0,0,51,0,49,49,49,0,49,30,10,1,18951,0,620020049,10,49,0,49,49,0,0,49,49,1441,49,1,0,0,49,49,49,200000001,41,49,49,49,49
200200,1,0,0,52,0,50,50,50,0,50,30,10,1,20657,0,620020050,10,50,0,50,50,0,0,50,50,1531,50,1,0,0,50,50,50,200000001,42,50,50,50,50
200200,1,0,0,53,0,51,51,51,0,51,30,10,1,22363,0,620020051,10,51,0,51,51,0,0,51,51,1620,51,1,0,0,51,51,51,200000001,42,51,51,51,51
200200,1,0,0,54,0,52,52,52,0,52,30,10,1,24069,0,620020052,10,52,0,52,52,0,0,52,52,1710,52,1,0,0,52,52,52,200000001,43,52,52,52,52
200200,1,0,0,55,0,53,53,53,0,53,30,10,1,25775,0,620020053,10,53,0,53,53,0,0,53,53,1800,53,1,0,0,53,53,53,200000001,43,53,53,53,53
200200,1,0,0,56,0,54,54,54,0,54,30,10,1,27481,0,620020054,10,54,0,54,54,0,0,54,54,1890,54,1,0,0,54,54,54,200000001,44,54,54,54,54
200200,1,0,0,57,0,55,55,55,0,55,30,10,1,29187,0,620020055,10,55,0,55,55,0,0,55,55,1979,55,1,0,0,55,55,55,200000001,44,55,55,55,55
200200,1,0,0,58,0,56,56,56,0,56,30,10,1,30893,0,620020056,10,56,0,56,56,0,0,56,56,2069,56,1,0,0,56,56,56,200000001,45,56,56,56,56
200200,1,0,0,59,0,57,57,57,0,57,30,10,1,32599,0,620020057,10,57,0,57,57,0,0,57,57,2159,57,1,0,0,57,57,57,200000001,45,57,57,57,57
200200,1,0,0,60,0,58,58,58,0,58,30,10,1,34305,0,620020058,10,58,0,58,58,0,0,58,58,2248,58,1,0,0,58,58,58,200000001,46,58,58,58,58
200200,1,0,0,61,0,59,59,59,0,59,30,10,1,36011,0,620020059,10,59,0,59,59,0,0,59,59,2338,59,1,0,0,59,59,59,200000001,46,59,59,59,59
200200,1,0,0,62,0,60,60,60,0,60,30,10,1,37717,0,620020060,10,60,0,60,60,0,0,60,60,2428,60,1,0,0,60,60,60,200000001,47,60,60,60,60
200200,1,0,0,63,0,61,61,61,0,61,30,10,1,39423,0,620020061,10,61,0,61,61,0,0,61,61,2518,61,1,0,0,61,61,61,200000001,47,61,61,61,61
200200,1,0,0,64,0,62,62,62,0,62,30,10,1,41129,0,620020062,10,62,0,62,62,0,0,62,62,2561,62,1,0,0,62,62,62,200000001,48,62,62,62,62
200200,1,0,0,66,0,63,63,63,0,63,30,10,1,42835,0,620020063,10,63,0,63,63,0,0,63,63,2604,63,1,0,0,63,63,63,200000001,49,63,63,63,63
200200,1,0,0,68,0,64,64,64,0,64,30,10,1,44541,0,620020064,10,64,0,64,64,0,0,64,64,2647,64,1,0,0,64,64,64,200000001,50,64,64,64,64
200200,1,0,0,70,0,65,65,65,0,65,30,10,1,46247,0,620020065,10,65,0,65,65,0,0,65,65,2690,65,1,0,0,65,65,65,200000001,51,65,65,65,65
200200,1,0,0,72,0,66,66,66,0,66,30,10,1,47953,0,620020066,10,66,0,66,66,0,0,66,66,2735,66,1,0,0,66,66,66,200000001,52,66,66,66,66
200200,1,0,0,74,0,67,67,67,0,67,30,10,1,49659,0,620020067,10,67,0,67,67,0,0,67,67,2780,67,1,0,0,67,67,67,200000001,53,67,67,67,67
200200,1,0,0,76,0,68,68,68,0,68,30,10,1,51365,0,620020068,10,68,0,68,68,0,0,68,68,2825,68,1,0,0,68,68,68,200000001,55,68,68,68,68
200200,1,0,0,78,0,69,69,69,0,69,30,10,1,53071,0,620020069,10,69,0,69,69,0,0,69,69,2870,69,1,0,0,69,69,69,200000001,57,69,69,69,69
200200,1,0,0,80,0,70,70,70,0,70,30,10,1,54777,0,620020070,10,70,0,70,70,0,0,70,70,2915,70,1,0,0,70,70,70,200000001,59,70,70,70,70
200200,1,0,0,82,0,71,71,71,0,71,30,10,1,56483,0,620020071,10,71,0,71,71,0,0,71,71,2960,71,1,0,0,71,71,71,200000001,61,71,71,71,71
200300,1,0,0,2,0,1,1,1,0,1,30,10,1,382,0,620030001,10,1,0,1,1,0,15,1,1,0,1,1,0,0,1,1,1,200000008,5,1,1,1,1
200300,1,0,0,4,0,2,2,2,0,2,30,10,1,502,0,620030002,10,2,0,2,2,0,20,2,2,0,2,1,0,0,2,2,2,200000008,8,2,2,2,2
200300,1,0,0,5,0,3,3,3,0,3,30,10,1,623,0,620030003,10,3,0,3,3,0,26,3,3,0,3,1,0,0,3,3,3,200000008,10,3,3,3,3
200300,1,0,0,7,0,4,4,4,0,4,30,10,1,686,0,620030004,10,4,0,4,4,0,61,4,4,0,4,1,0,0,4,4,4,200000008,16,4,4,4,4
200300,1,0,0,7,0,5,5,5,0,5,30,10,1,686,0,620030005,10,5,0,5,5,0,61,5,5,0,5,1,0,0,5,5,5,200000008,16,5,5,5,5
200300,1,0,0,8,0,6,6,6,0,6,30,10,1,678,0,620030006,10,6,0,6,6,0,63,6,6,0,6,1,0,0,6,6,6,200000008,16,6,6,6,6
200300,1,0,0,10,0,7,7,7,0,7,30,10,1,835,0,620030007,10,7,0,7,7,0,89,7,7,0,7,1,0,0,7,7,7,200000008,17,7,7,7,7
200300,1,0,0,11,0,8,8,8,0,8,30,10,1,991,0,620030008,10,8,0,8,8,0,114,8,8,0,8,1,0,0,8,8,8,200000008,20,8,8,8,8
200300,1,0,0,11,0,9,9,9,0,9,30,10,1,1019,0,620030009,10,9,0,9,9,0,117,9,9,0,9,1,0,0,9,9,9,200000008,20,9,9,9,9
200300,1,0,0,13,0,10,10,10,0,10,30,10,1,1048,0,620030010,10,10,0,10,10,0,120,10,10,0,10,1,0,0,10,10,10,200000008,22,10,10,10,10
200300,1,0,0,13,0,11,11,11,0,11,30,10,1,1076,0,620030011,10,11,0,11,11,0,123,11,11,0,11,1,0,0,11,11,11,200000008,22,11,11,11,11
200300,1,0,0,13,0,12,12,12,0,12,30,10,1,1104,0,620030012,10,12,0,12,12,0,126,12,12,0,12,1,0,0,12,12,12,200000008,22,12,12,12,12
200300,1,0,0,14,0,13,13,13,0,13,30,10,1,1309,0,620030013,10,13,0,13,13,0,133,13,13,0,13,1,0,0,13,13,13,200000008,24,13,13,13,13
