resist_status_id,wave_energy_recovery,unit_id,wave_hp_recovery,physical_critical,main_skill_lv_1,accuracy,rarity,physical_penetrate,ex_skill_lv_4,energy_recovery_rate,ex_skill_lv_2,magic_penetrate,main_skill_lv_3,magic_critical,dodge,main_skill_lv_10,ex_skill_lv_1,level,ex_skill_lv_5,main_skill_lv_4,union_burst_level,energy_reduce_rate,main_skill_lv_5,promotion_level,main_skill_lv_7,main_skill_lv_8,atk,resist_variation_id,enemy_id,life_steal,ex_skill_lv_3,main_skill_lv_6,hp,def,main_skill_lv_2,magic_str,hp_recovery_rate,main_skill_lv_9,magic_def
200000006,0,200100,0,10,30,0,1,0,30,30,30,0,30,10,1,30,30,30,30,30,30,0,30,1,30,30,350,0,620010030,0,30,30,3976,25,30,0,0,30,22
200000006,0,200100,0,10,31,0,1,0,31,30,31,0,31,10,1,31,31,31,31,31,31,0,31,1,31,31,370,0,620010031,0,31,31,4232,26,31,0,0,31,22
200000006,0,200100,0,10,32,0,1,0,32,30,32,0,32,10,1,32,32,32,32,32,32,0,32,1,32,32,390,0,620010032,0,32,32,4487,26,32,0,0,32,22
200000006,0,200100,0,10,33,0,1,0,33,30,33,0,33,10,1,33,33,33,33,33,33,0,33,1,33,33,410,0,620010033,0,33,33,4742,26,33,0,0,33,22
200000006,0,200100,0,10,34,0,1,0,34,30,34,0,34,10,1,34,34,34,34,34,34,0,34,1,34,34,431,0,620010034,0,34,34,4997,26,34,0,0,34,23
200000006,0,200100,0,10,35,0,1,0,35,30,35,0,35,10,1,35,35,35,35,35,35,0,35,1,35,35,451,0,620010035,0,35,35,5252,27,35,0,0,35,23
200000006,0,200100,0,10,36,0,1,0,36,30,36,0,36,10,1,36,36,36,36,36,36,0,36,1,36,36,471,0,620010036,0,36,36,5507,27,36,0,0,36,23
200000006,0,200100,0,10,37,0,1,0,37,30,37,0,37,10,1,37,37,37,37,37,37,0,37,1,37,37,516,0,620010037,0,37,37,5667,31,37,0,0,37,27
200000006,0,200100,0,10,38,0,1,0,38,30,38,0,38,10,1,38,38,38,38,38,38,0,38,1,38,38,562,0,620010038,0,38,38,5826,35,38,0,0,38,31
200000006,0,200100,0,10,39,0,1,0,39,30,39,0,39,10,1,39,39,39,39,39,39,0,39,1,39,39,607,0,620010039,0,39,39,5986,39,39,0,0,39,35
200000006,0,200100,0,10,40,0,1,0,40,30,40,0,40,10,1,40,40,40,40,40,40,0,40,1,40,40,712,0,620010040,0,40,40,7437,40,40,0,0,40,36
200000006,0,200100,0,10,41,0,1,0,41,30,41,0,41,10,1,41,41,41,41,41,41,0,41,1,41,41,816,0,620010041,0,41,41,8888,40,41,0,0,41,36
200000006,0,200100,0,10,42,0,1,0,42,30,42,0,42,10,1,42,42,42,42,42,42,0,42,1,42,42,913,0,620010042,0,42,42,9321,41,42,0,0,42,36
200000006,0,200100,0,10,43,0,1,0,43,30,43,0,43,10,1,43,43,43,43,43,43,0,43,1,43,43,1010,0,620010043,0,43,43,9754,41,43,0,0,43,36
200000006,0,200100,0,10,44,0,1,0,44,30,44,0,44,10,1,44,44,44,44,44,44,0,44,1,44,44,1079,0,620010044,0,44,44,10008,45,44,0,0,44,38
200000006,0,200100,0,10,45,0,1,0,45,30,45,0,45,10,1,45,45,45,45,45,45,0,45,1,45,45,1148,0,620010045,0,45,45,10263,49,45,0,0,45,41
200000006,0,200100,0,10,46,0,1,0,46,30,46,0,46,10,1,46,46,46,46,46,46,0,46,1,46,46,1217,0,620010046,0,46,46,10517,53,46,0,0,46,43
200000006,0,200100,0,10,47,0,1,0,47,30,47,0,47,10,1,47,47,47,47,47,47,0,47,1,47,47,1286,0,620010047,0,47,47,10771,57,47,0,0,47,45
200000006,0,200100,0,10,48,0,1,0,48,30,48,0,48,10,1,48,48,48,48,48,48,0,48,1,48,48,1355,0,620010048,0,48,48,11026,61,48,0,0,48,48
200000006,0,200100,0,10,49,0,1,0,49,30,49,0,49,10,1,49,49,49,49,49,49,0,49,1,49,49,1424,0,620010049,0,49,49,11280,65,49,0,0,49,50
200000006,0,200100,0,10,50,0,1,0,50,30,50,0,50,10,1,50,50,50,50,50,50,0,50,1,50,50,1493,0,620010050,0,50,50,11534,69,50,0,0,50,52
200000006,0,200100,0,10,51,0,1,0,51,30,51,0,51,10,1,51,51,51,51,51,51,0,51,1,51,51,1562,0,620010051,0,51,51,11789,73,51,0,0,51,55
200000006,0,200100,0,10,52,0,1,0,52,30,52,0,52,10,1,52,52,52,52,52,52,0,52,1,52,52,1632,0,620010052,0,52,52,12043,77,52,0,0,52,57
200000006,0,200100,0,10,53,0,1,0,53,30,53,0,53,10,1,53,53,53,53,53,53,0,53,1,53,53,1701,0,620010053,0,53,53,12297,81,53,0,0,53,59
200000006,0,200100,0,10,54,0,1,0,54,30,54,0,54,10,1,54,54,54,54,54,54,0,54,1,54,54,1770,0,620010054,0,54,54,12552,85,54,0,0,54,62
200000006,0,200100,0,10,55,0,1,0,55,30,55,0,55,10,1,55,55,55,55,55,55,0,55,1,55,55,1839,0,620010055,0,55,55,12806,89,55,0,0,55,64
200000006,0,200100,0,10,56,0,1,0,56,30,56,0,56,10,1,56,56,56,56,56,56,0,56,1,56,56,1908,0,620010056,0,56,56,13060,93,56,0,0,56,66
200000006,0,200100,0,10,57,0,1,0,57,30,57,0,57,10,1,57,57,57,57,57,57,0,57,1,57,57,1977,0,620010057,0,57,57,13315,97,57,0,0,57,69
200000006,0,200100,0,10,58,0,1,0,58,30,58,0,58,10,1,58,58,58,58,58,58,0,58,1,58,58,2046,0,620010058,0,58,58,13569,101,58,0,0,58,71
200000006,0,200100,0,10,59,0,1,0,59,30,59,0,59,10,1,59,59,59,59,59,59,0,59,1,59,59,2115,0,620010059,0,59,59,13823,105,59,0,0,59,73
200000006,0,200100,0,10,60,0,1,0,60,30,60,0,60,10,1,60,60,60,60,60,60,0,60,1,60,60,2184,0,620010060,0,60,60,14078,109,60,0,0,60,76
200000006,0,200100,0,10,61,0,1,0,61,30,61,0,61,10,1,61,61,61,61,61,61,0,61,1,61,61,2253,0,620010061,0,61,61,14332,113,61,0,0,61,78
200000006,0,200100,0,10,62,0,1,0,62,30,62,0,62,10,1,62,62,62,62,62,62,0,62,1,62,62,2280,0,620010062,0,62,62,15514,113,62,0,0,62,79
200000006,0,200100,0,10,63,0,1,0,63,30,63,0,63,10,1,63,63,63,63,63,63,0,63,1,63,63,2306,0,620010063,0,63,63,16696,114,63,0,0,63,79
200000006,0,200100,0,10,64,0,1,0,64,30,64,0,64,10,1,64,64,64,64,64,64,0,64,1,64,64,2333,0,620010064,0,64,64,17878,114,64,0,0,64,80
200000006,0,200100,0,10,65,0,1,0,65,30,65,0,65,10,1,65,65,65,65,65,65,0,65,1,65,65,2359,0,620010065,0,65,65,19060,114,65,0,0,65,81
200000006,0,200100,0,10,66,0,1,0,66,30,66,0,66,10,1,66,66,66,66,66,66,0,66,1,66,66,2386,0,620010066,0,66,66,20242,115,66,0,0,66,82
200000006,0,200100,0,10,67,0,1,0,67,30,67,0,67,10,1,67,67,67,67,67,67,0,67,1,67,67,2412,0,620010067,0,67,67,21425,115,67,0,0,67,82
200000006,0,200100,0,10,68,0,1,0,68,30,68,0,68,10,1,68,68,68,68,68,68,0,68,1,68,68,2439,0,620010068,0,68,68,22607,115,68,0,0,68,83
200000006,0,200100,0,10,69,0,1,0,69,30,69,0,69,10,1,69,69,69,69,69,69,0,69,1,69,69,2466,0,620010069,0,69,69,23789,116,69,0,0,69,84
200000006,0,200100,0,10,70,0,1,0,70,30,70,0,70,10,1,70,70,70,70,70,70,0,70,1,70,70,2492,0,620010070,0,70,70,24971,116,70,0,0,70,85
200000006,0,200100,0,10,71,0,1,0,71,30,71,0,71,10,1,71,71,71,71,71,71,0,71,1,71,71,2519,0,620010071,0,71,71,26153,116,71,0,0,71,85
200000001,0,200200,0,10,1,0,1,0,1,30,1,0,1,10,1,1,1,1,1,1,1,0,1,1,1,1,108,0,620020001,0,1,1,924,8,1,0,0,1,10
200000001,0,200200,0,10,2,0,1,0,2,30,2,0,2,10,1,2,2,2,2,2,2,0,2,1,2,2,111,0,620020002,0,2,2,927,8,2,0,0,2,10
200000001,0,200200,0,10,3,0,1,0,3,30,3,0,3,10,1,3,3,3,3,3,3,0,3,1,3,3,114,0,620020003,0,3,3,930,8,3,0,0,3,10
200000001,0,200200,0,10,4,0,1,0,4,30,4,0,4,10,1,4,4,4,4,4,4,0,4,1,4,4,117,0,620020004,0,4,4,933,9,4,0,0,4,11
200000001,0,200200,0,10,5,0,1,0,5,30,5,0,5,10,1,5,5,5,5,5,5,0,5,1,5,5,120,0,620020005,0,5,5,936,9,5,0,0,5,11
200000001,0,200200,0,10,6,0,1,0,6,30,6,0,6,10,1,6,6,6,6,6,6,0,6,1,6,6,123,0,620020006,0,6,6,939,9,6,0,0,6,11
200000001,0,200200,0,10,7,0,1,0,7,30,7,0,7,10,1,7,7,7,7,7,7,0,7,1,7,7,126,0,620020007,0,7,7,942,10,7,0,0,7,12
200000001,0,200200,0,10,8,0,1,0,8,30,8,0,8,10,1,8,8,8,8,8,8,0,8,1,8,8,129,0,620020008,0,8,8,945,10,8,0,0,8,12
200000001,0,200200,0,10,9,0,1,0,9,30,9,0,9,10,1,9,9,9,9,9,9,0,9,1,9,9,132,0,620020009,0,9,9,948,10,9,0,0,9,12
200000001,0,200200,0,10,10,0,1,0,10,30,10,0,10,10,1,10,10,10,10,10,10,0,10,1,10,10,135,0,620020010,0,10,10,951,11,10,0,0,10,13
200000001,0,200200,0,10,11,0,1,0,11,30,11,0,11,10,1,11,11,11,11,11,11,0,11,1,11,11,138,0,620020011,0,11,11,954,11,11,0,0,11,13
200000001,0,200200,0,10,12,0,1,0,12,30,12,0,12,10,1,12,12,12,12,12,12,0,12,1,12,12,141,0,620020012,0,12,12,957,11,12,0,0,12,13
200000001,0,200200,0,10,13,0,1,0,13,30,13,0,13,10,1,13,13,13,13,13,13,0,13,1,13,13,144,0,620020013,0,13,13,960,12,13,0,0,13,14
200000001,0,200200,0,10,14,0,1,0,14,30,14,0,14,10,1,14,14,14,14,14,14,0,14,1,14,14,147,0,620020014,0,14,14,963,12,14,0,0,14,14
200000001,0,200200,0,10,15,0,1,0,15,30,15,0,15,10,1,15,15,15,15,15,15,0,15,1,15,15,151,0,620020015,0,15,15,966,13,15,0,0,15,15
200000001,0,200200,0,10,16,0,1,0,16,30,16,0,16,10,1,16,16,16,16,16,16,0,16,1,16,16,175,0,620020016,0,16,16,1322,13,16,0,0,16,15
200000001,0,200200,0,10,17,0,1,0,17,30,17,0,17,10,1,17,17,17,17,17,17,0,17,1,17,17,199,0,620020017,0,17,17,1678,13,17,0,0,17,15
200000001,0,200200,0,10,18,0,1,0,18,30,18,0,18,10,1,18,18,18,18,18,18,0,18,1,18,18,207,0,620020018,0,18,18,1884,13,18,0,0,18,15
200000001,0,200200,0,10,19,0,1,0,19,30,19,0,19,10,1,19,19,19,19,19,19,0,19,1,19,19,215,0,620020019,0,19,19,2090,14,19,0,0,19,16
200000001,0,200200,0,10,20,0,1,0,20,30,20,0,20,10,1,20,20,20,20,20,20,0,20,1,20,20,223,0,620020020,0,20,20,2296,14,20,0,0,20,16
200000001,0,200200,0,10,21,0,1,0,21,30,21,0,21,10,1,21,21,21,21,21,21,0,21,1,21,21,237,0,620020021,0,21,21,2377,14,21,0,0,21,17
200000001,0,200200,0,10,22,0,1,0,22,30,22,0,22,10,1,22,22,22,22,22,22,0,22,1,22,22,251,0,620020022,0,22,22,2458,14,22,0,0,22,17
200000001,0,200200,0,10,23,0,1,0,23,30,23,0,23,10,1,23,23,23,23,23,23,0,23,1,23,23,251,0,620020023,0,23,23,2658,14,23,0,0,23,17
200000001,0,200200,0,10,24,0,1,0,24,30,24,0,24,10,1,24,24,24,24,24,24,0,24,1,24,24,268,0,620020024,0,24,24,2829,16,24,0,0,24,19
200000001,0,200200,0,10,25,0,1,0,25,30,25,0,25,10,1,25,25,25,25,25,25,0,25,1,25,25,285,0,620020025,0,25,25,2999,18,25,0,0,25,21
200000001,0,200200,0,10,26,0,1,0,26,30,26,0,26,10,1,26,26,26,26,26,26,0,26,1,26,26,302,0,620020026,0,26,26,3170,19,26,0,0,26,24
200000001,0,200200,0,10,27,0,1,0,27,30,27,0,27,10,1,27,27,27,27,27,27,0,27,1,27,27,319,0,620020027,0,27,27,3340,21,27,0,0,27,26
200000001,0,200200,0,10,28,0,1,0,28,30,28,0,28,10,1,28,28,28,28,28,28,0,28,1,28,28,336,0,620020028,0,28,28,3511,23,28,0,0,28,28
200000001,0,200200,0,10,29,0,1,0,29,30,29,0,29,10,1,29,29,29,29,29,29,0,29,1,29,29,380,0,620020029,0,29,29,4632,23,29,0,0,29,29
200000001,0,200200,0,10,30,0,1,0,30,30,30,0,30,10,1,30,30,30,30,30,30,0,30,1,30,30,412,0,620020030,0,30,30,4717,23,30,0,0,30,29
200000001,0,200200,0,10,31,0,1,0,31,30,31,0,31,10,1,31,31,31,31,31,31,0,31,1,31,31,443,0,620020031,0,31,31,4802,23,31,0,0,31,28
200000001,0,200200,0,10,32,0,1,0,32,30,32,0,32,10,1,32,32,32,32,32,32,0,32,1,32,32,432,0,620020032,0,32,32,4887,23,32,0,0,32,28
200000001,0,200200,0,10,33,0,1,0,33,30,33,0,33,10,1,33,33,33,33,33,33,0,33,1,33,33,420,0,620020033,0,33,33,4972,23,33,0,0,33,28
200000001,0,200200,0,10,34,0,1,0,34,30,34,0,34,10,1,34,34,34,34,34,34,0,34,1,34,34,499,0,620020034,0,34,34,5985,24,34,0,0,34,28
200000001,0,200200,0,10,35,0,1,0,35,30,35,0,35,10,1,35,35,35,35,35,35,0,35,1,35,35,525,0,620020035,0,35,35,6241,27,35,0,0,35,32
200000001,0,200200,0,10,36,0,1,0,36,30,36,0,36,10,1,36,36,36,36,36,36,0,36,1,36,36,550,0,620020036,0,36,36,6497,30,36,0,0,36,36
200000001,0,200200,0,10,37,0,1,0,37,30,37,0,37,10,1,37,37,37,37,37,37,0,37,1,37,37,576,0,620020037,0,37,37,6752,32,37,0,0,37,39
200000001,0,200200,0,10,38,0,1,0,38,30,38,0,38,10,1,38,38,38,38,38,38,0,38,1,38,38,601,0,620020038,0,38,38,7008,35,38,0,0,38,43
200000001,0,200200,0,10,39,0,1,0,39,30,39,0,39,10,1,39,39,39,39,39,39,0,39,1,39,39,671,0,620020039,0,39,39,7387,33,39,0,0,39,42
200000001,0,200200,0,10,40,0,1,0,40,30,40,0,40,10,1,40,40,40,40,40,40,0,40,1,40,40,679,0,620020040,0,40,40,8119,35,40,0,0,40,44
200000001,0,200200,0,10,41,0,1,0,41,30,41,0,41,10,1,41,41,41,41,41,41,0,41,1,41,41,729,0,620020041,0,41,41,9635,37,41,0,0,41,46
200000001,0,200200,0,10,42,0,1,0,42,30,42,0,42,10,1,42,42,42,42,42,42,0,42,1,42,42,778,0,620020042,0,42,42,11151,38,42,0,0,42,47
200000001,0,200200,0,10,43,0,1,0,43,30,43,0,43,10,1,43,43,43,43,43,43,0,43,1,43,43,790,0,620020043,0,43,43,11476,38,43,0,0,43,47
200000001,0,200200,0,10,44,0,1,0,44,30,44,0,44,10,1,44,44,44,44,44,44,0,44,1,44,44,802,0,620020044,0,44,44,11802,39,44,0,0,44,47
200000001,0,200200,0,10,45,0,1,0,45,30,45,0,45,10,1,45,45,45,45,45,45,0,45,1,45,45,814,0,620020045,0,45,45,12127,39,45,0,0,45,47
200000001,0,200200,0,10,46,0,1,0,46,30,46,0,46,10,1,46,46,46,46,46,46,0,46,1,46,46,971,0,620020046,0,46,46,13833,40,46,0,0,46,48
200000001,0,200200,0,10,47,0,1,0,47,30,47,0,47,10,1,47,47,47,47,47,47,0,47,1,47,47,1128,0,620020047,0,47,47,15539,40,47,0,0,47,49
200000001,0,200200,0,10,48,0,1,0,48,30,48,0,48,10,1,48,48,48,48,48,48,0,48,1,48,48,1284,0,620020048,0,48,48,17245,41,48,0,0,48,50
200000001,0,200200,0,10,49,0,1,0,49,30,49,0,49,10,1,49,49,49,49,49,49,0,49,1,49,49,1441,0,620020049,0,49,49,18951,41,49,0,0,49,51
200000001,0,200200,0,10,50,0,1,0,50,30,50,0,50,10,1,50,50,50,50,50,50,0,50,1,50,50,1531,0,620020050,0,50,50,20657,42,50,0,0,50,52
200000001,0,200200,0,10,51,0,1,0,51,30,51,0,51,10,1,51,51,51,51,51,51,0,51,1,51,51,1620,0,620020051,0,51,51,22363,42,51,0,0,51,53
200000001,0,200200,0,10,52,0,1,0,52,30,52,0,52,10,1,52,52,52,52,52,52,0,52,1,52,52,1710,0,620020052,0,52,52,24069,43,52,0,0,52,54
200000001,0,200200,0,10,53,0,1,0,53,30,53,0,53,10,1,53,53,53,53,53,53,0,53,1,53,53,1800,0,620020053,0,53,53,25775,43,53,0,0,53,55
200000001,0,200200,0,10,54,0,1,0,54,30,54,0,54,10,1,54,54,54,54,54,54,0,54,1,54,54,1890,0,620020054,0,54,54,27481,44,54,0,0,54,56
200000001,0,200200,0,10,55,0,1,0,55,30,55,0,55,10,1,55,55,55,55,55,55,0,55,1,55,55,1979,0,620020055,0,55,55,29187,44,55,0,0,55,57
200000001,0,200200,0,10,56,0,1,0,56,30,56,0,56,10,1,56,56,56,56,56,56,0,56,1,56,56,2069,0,620020056,0,56,56,30893,45,56,0,0,56,58
200000001,0,200200,0,10,57,0,1,0,57,30,57,0,57,10,1,57,57,57,57,57,57,0,57,1,57,57,2159,0,620020057,0,57,57,32599,45,57,0,0,57,59
200000001,0,200200,0,10,58,0,1,0,58,30,58,0,58,10,1,58,58,58,58,58,58,0,58,1,58,58,2248,0,620020058,0,58,58,34305,46,58,0,0,58,60
200000001,0,200200,0,10,59,0,1,0,59,30,59,0,59,10,1,59,59,59,59,59,59,0,59,1,59,59,2338,0,620020059,0,59,59,36011,46,59,0,0,59,61
200000001,0,200200,0,10,60,0,1,0,60,30,60,0,60,10,1,60,60,60,60,60,60,0,60,1,60,60,2428,0,620020060,0,60,60,37717,47,60,0,0,60,62
200000001,0,200200,0,10,61,0,1,0,61,30,61,0,61,10,1,61,61,61,61,61,61,0,61,1,61,61,2518,0,620020061,0,61,61,39423,47,61,0,0,61,63
200000001,0,200200,0,10,62,0,1,0,62,30,62,0,62,10,1,62,62,62,62,62,62,0,62,1,62,62,2561,0,620020062,0,62,62,41129,48,62,0,0,62,64
200000001,0,200200,0,10,63,0,1,0,63,30,63,0,63,10,1,63,63,63,63,63,63,0,63,1,63,63,2604,0,620020063,0,63,63,42835,49,63,0,0,63,66
200000001,0,200200,0,10,64,0,1,0,64,30,64,0,64,10,1,64,64,64,64,64,64,0,64,1,64,64,2647,0,620020064,0,64,64,44541,50,64,0,0,64,68
200000001,0,200200,0,10,65,0,1,0,65,30,65,0,65,10,1,65,65,65,65,65,65,0,65,1,65,65,2690,0,620020065,0,65,65,46247,51,65,0,0,65,70
200000001,0,200200,0,10,66,0,1,0,66,30,66,0,66,10,1,66,66,66,66,66,66,0,66,1,66,66,2735,0,620020066,0,66,66,47953,52,66,0,0,66,72
200000001,0,200200,0,10,67,0,1,0,67,30,67,0,67,10,1,67,67,67,67,67,67,0,67,1,67,67,2780,0,620020067,0,67,67,49659,53,67,0,0,67,74
200000001,0,200200,0,10,68,0,1,0,68,30,68,0,68,10,1,68,68,68,68,68,68,0,68,1,68,68,2825,0,620020068,0,68,68,51365,55,68,0,0,68,76
200000001,0,200200,0,10,69,0,1,0,69,30,69,0,69,10,1,69,69,69,69,69,69,0,69,1,69,69,2870,0,620020069,0,69,69,53071,57,69,0,0,69,78
200000001,0,200200,0,10,70,0,1,0,70,30,70,0,70,10,1,70,70,70,70,70,70,0,70,1,70,70,2915,0,620020070,0,70,70,54777,59,70,0,0,70,80
200000001,0,200200,0,10,71,0,1,0,71,30,71,0,71,10,1,71,71,71,71,71,71,0,71,1,71,71,2960,0,620020071,0,71,71,56483,61,71,0,0,71,82
200000008,0,200300,0,10,1,0,1,0,1,30,1,0,1,10,1,1,1,1,1,1,1,0,1,1,1,1,0,0,620030001,0,1,1,382,5,1,15,0,1,2
200000008,0,200300,0,10,2,0,1,0,2,30,2,0,2,10,1,2,2,2,2,2,2,0,2,1,2,2,0,0,620030002,0,2,2,502,8,2,20,0,2,4
200000008,0,200300,0,10,3,0,1,0,3,30,3,0,3,10,1,3,3,3,3,3,3,0,3,1,3,3,0,0,620030003,0,3,3,623,10,3,26,0,3,5
200000008,0,200300,0,10,4,0,1,0,4,30,4,0,4,10,1,4,4,4,4,4,4,0,4,1,4,4,0,0,620030004,0,4,4,686,16,4,61,0,4,7
200000008,0,200300,0,10,5,0,1,0,5,30,5,0,5,10,1,5,5,5,5,5,5,0,5,1,5,5,0,0,620030005,0,5,5,686,16,5,61,0,5,7
200000008,0,200300,0,10,6,0,1,0,6,30,6,0,6,10,1,6,6,6,6,6,6,0,6,1,6,6,0,0,620030006,0,6,6,678,16,6,63,0,6,8
200000008,0,200300,0,10,7,0,1,0,7,30,7,0,7,10,1,7,7,7,7,7,7,0,7,1,7,7,0,0,620030007,0,7,7,835,17,7,89,0,7,10
200000008,0,200300,0,10,8,0,1,0,8,30,8,0,8,10,1,8,8,8,8,8,8,0,8,1,8,8,0,0,620030008,0,8,8,991,20,8,114,0,8,11
200000008,0,200300,0,10,9,0,1,0,9,30,9,0,9,10,1,9,9,9,9,9,9,0,9,1,9,9,0,0,620030009,0,9,9,1019,20,9,117,0,9,11
200000008,0,200300,0,10,10,0,1,0,10,30,10,0,10,10,1,10,10,10,10,10,10,0,10,1,10,10,0,0,620030010,0,10,10,1048,22,10,120,0,10,13
200000008,0,200300,0,10,11,0,1,0,11,30,11,0,11,10,1,11,11,11,11,11,11,0,11,1,11,11,0,0,620030011,0,11,11,1076,22,11,123,0,11,13
200000008,0,200300,0,10,12,0,1,0,12,30,12,0,12,10,1,12,12,12,12,12,12,0,12,1,12,12,0,0,620030012,0,12,12,1104,22,12,126,0,12,13
200000008,0,200300,0,10,13,0,1,0,13,30,13,0,13,10,1,13,13,13,13,13,13,0,13,1,13,13,0,0,620030013,0,13,13,1309,24,13,133,0,13,14
