promotion_level,life_steal,level,hp_recovery_rate,resist_status_id,physical_critical,ex_skill_lv_2,magic_penetrate,dodge,accuracy,unit_id,main_skill_lv_9,main_skill_lv_2,atk,main_skill_lv_8,enemy_id,main_skill_lv_4,magic_critical,energy_reduce_rate,main_skill_lv_3,ex_skill_lv_5,main_skill_lv_10,main_skill_lv_6,hp,energy_recovery_rate,magic_str,main_skill_lv_5,physical_penetrate,union_burst_level,main_skill_lv_1,rarity,wave_energy_recovery,ex_skill_lv_4,ex_skill_lv_3,magic_def,def,ex_skill_lv_1,wave_hp_recovery,resist_variation_id,main_skill_lv_7
1,0,27,0,200000006,10,27,0,1,0,200100,27,27,289,27,620010027,27,10,0,27,27,27,27,3211,30,0,27,0,27,27,1,0,27,27,21,24,27,0,0,27
1,0,28,0,200000006,10,28,0,1,0,200100,28,28,309,28,620010028,28,10,0,28,28,28,28,3466,30,0,28,0,28,28,1,0,28,28,21,25,28,0,0,28
1,0,29,0,200000006,10,29,0,1,0,200100,29,29,330,29,620010029,29,10,0,29,29,29,29,3721,30,0,29,0,29,29,1,0,29,29,22,25,29,0,0,29
1,0,30,0,200000006,10,30,0,1,0,200100,30,30,350,30,620010030,30,10,0,30,30,30,30,3976,30,0,30,0,30,30,1,0,30,30,22,25,30,0,0,30
1,0,31,0,200000006,10,31,0,1,0,200100,31,31,370,31,620010031,31,10,0,31,31,31,31,4232,30,0,31,0,31,31,1,0,31,31,22,26,31,0,0,31
1,0,32,0,200000006,10,32,0,1,0,200100,32,32,390,32,620010032,32,10,0,32,32,32,32,4487,30,0,32,0,32,32,1,0,32,32,22,26,32,0,0,32
1,0,33,0,200000006,10,33,0,1,0,200100,33,33,410,33,620010033,33,10,0,33,33,33,33,4742,30,0,33,0,33,33,1,0,33,33,22,26,33,0,0,33
1,0,34,0,200000006,10,34,0,1,0,200100,34,34,431,34,620010034,34,10,0,34,34,34,34,4997,30,0,34,0,34,34,1,0,34,34,23,26,34,0,0,34
1,0,35,0,200000006,10,35,0,1,0,200100,35,35,451,35,620010035,35,10,0,35,35,35,35,5252,30,0,35,0,35,35,1,0,35,35,23,27,35,0,0,35
1,0,36,0,200000006,10,36,0,1,0,200100,36,36,471,36,620010036,36,10,0,36,36,36,36,5507,30,0,36,0,36,36,1,0,36,36,23,27,36,0,0,36
1,0,37,0,200000006,10,37,0,1,0,200100,37,37,516,37,620010037,37,10,0,37,37,37,37,5667,30,0,37,0,37,37,1,0,37,37,27,31,37,0,0,37
1,0,38,0,200000006,10,38,0,1,0,200100,38,38,562,38,620010038,38,10,0,38,38,38,38,5826,30,0,38,0,38,38,1,0,38,38,31,35,38,0,0,38
1,0,39,0,200000006,10,39,0,1,0,200100,39,39,607,39,620010039,39,10,0,39,39,39,39,5986,30,0,39,0,39,39,1,0,39,39,35,39,39,0,0,39
1,0,40,0,200000006,10,40,0,1,0,200100,40,40,712,40,620010040,40,10,0,40,40,40,40,7437,30,0,40,0,40,40,1,0,40,40,36,40,40,0,0,40
1,0,41,0,200000006,10,41,0,1,0,200100,41,41,816,41,620010041,41,10,0,41,41,41,41,8888,30,0,41,0,41,41,1,0,41,41,36,40,41,0,0,41
1,0,42,0,200000006,10,42,0,1,0,200100,42,42,913,42,620010042,42,10,0,42,42,42,42,9321,30,0,42,0,42,42,1,0,42,42,36,41,42,0,0,42
1,0,43,0,200000006,10,43,0,1,0,200100,43,43,1010,43,620010043,43,10,0,43,43,43,43,9754,30,0,43,0,43,43,1,0,43,43,36,41,43,0,0,43
1,0,44,0,200000006,10,44,0,1,0,200100,44,44,1079,44,620010044,44,10,0,44,44,44,44,10008,30,0,44,0,44,44,1,0,44,44,38,45,44,0,0,44
1,0,45,0,200000006,10,45,0,1,0,200100,45,45,1148,45,620010045,45,10,0,45,45,45,45,10263,30,0,45,0,45,45,1,0,45,45,41,49,45,0,0,45
1,0,46,0,200000006,10,46,0,1,0,200100,46,46,1217,46,620010046,46,10,0,46,46,46,46,10517,30,0,46,0,46,46,1,0,46,46,43,53,46,0,0,46
1,0,47,0,200000006,10,47,0,1,0,200100,47,47,1286,47,620010047,47,10,0,47,47,47,47,10771,30,0,47,0,47,47,1,0,47,47,45,57,47,0,0,47
1,0,48,0,200000006,10,48,0,1,0,200100,48,48,1355,48,620010048,48,10,0,48,48,48,48,11026,30,0,48,0,48,48,1,0,48,48,48,61,48,0,0,48
1,0,49,0,200000006,10,49,0,1,0,200100,49,49,1424,49,620010049,49,10,0,49,49,49,49,11280,30,0,49,0,49,49,1,0,49,49,50,65,49,0,0,49
1,0,50,0,200000006,10,50,0,1,0,200100,50,50,1493,50,620010050,50,10,0,50,50,50,50,11534,30,0,50,0,50,50,1,0,50,50,52,69,50,0,0,50
1,0,51,0,200000006,10,51,0,1,0,200100,51,51,1562,51,620010051,51,10,0,51,51,51,51,11789,30,0,51,0,51,51,1,0,51,51,55,73,51,0,0,51
1,0,52,0,200000006,10,52,0,1,0,200100,52,52,1632,52,620010052,52,10,0,52,52,52,52,12043,30,0,52,0,52,52,1,0,52,52,57,77,52,0,0,52
1,0,53,0,200000006,10,53,0,1,0,200100,53,53,1701,53,620010053,53,10,0,53,53,53,53,12297,30,0,53,0,53,53,1,0,53,53,59,81,53,0,0,53
1,0,54,0,200000006,10,54,0,1,0,200100,54,54,1770,54,620010054,54,10,0,54,54,54,54,12552,30,0,54,0,54,54,1,0,54,54,62,85,54,0,0,54
1,0,55,0,200000006,10,55,0,1,0,200100,55,55,1839,55,620010055,55,10,0,55,55,55,55,12806,30,0,55,0,55,55,1,0,55,55,64,89,55,0,0,55
1,0,56,0,200000006,10,56,0,1,0,200100,56,56,1908,56,620010056,56,10,0,56,56,56,56,13060,30,0,56,0,56,56,1,0,56,56,66,93,56,0,0,56
1,0,57,0,200000006,10,57,0,1,0,200100,57,57,1977,57,620010057,57,10,0,57,57,57,57,13315,30,0,57,0,57,57,1,0,57,57,69,97,57,0,0,57
1,0,58,0,200000006,10,58,0,1,0,200100,58,58,2046,58,620010058,58,10,0,58,58,58,58,13569,30,0,58,0,58,58,1,0,58,58,71,101,58,0,0,58
1,0,59,0,200000006,10,59,0,1,0,200100,59,59,2115,59,620010059,59,10,0,59,59,59,59,13823,30,0,59,0,59,59,1,0,59,59,73,105,59,0,0,59
1,0,60,0,200000006,10,60,0,1,0,200100,60,60,2184,60,620010060,60,10,0,60,60,60,60,14078,30,0,60,0,60,60,1,0,60,60,76,109,60,0,0,60
1,0,61,0,200000006,10,61,0,1,0,200100,61,61,2253,61,620010061,61,10,0,61,61,61,61,14332,30,0,61,0,61,61,1,0,61,61,78,113,61,0,0,61
1,0,62,0,200000006,10,62,0,1,0,200100,62,62,2280,62,620010062,62,10,0,62,62,62,62,15514,30,0,62,0,62,62,1,0,62,62,79,113,62,0,0,62
1,0,63,0,200000006,10,63,0,1,0,200100,63,63,2306,63,620010063,63,10,0,63,63,63,63,16696,30,0,63,0,63,63,1,0,63,63,79,114,63,0,0,63
1,0,64,0,200000006,10,64,0,1,0,200100,64,64,2333,64,620010064,64,10,0,64,64,64,64,17878,30,0,64,0,64,64,1,0,64,64,80,114,64,0,0,64
1,0,65,0,200000006,10,65,0,1,0,200100,65,65,2359,65,620010065,65,10,0,65,65,65,65,19060,30,0,65,0,65,65,1,0,65,65,81,114,65,0,0,65
1,0,66,0,200000006,10,66,0,1,0,200100,66,66,2386,66,620010066,66,10,0,66,66,66,66,20242,30,0,66,0,66,66,1,0,66,66,82,115,66,0,0,66
1,0,67,0,200000006,10,67,0,1,0,200100,67,67,2412,67,620010067,67,10,0,67,67,67,67,21425,30,0,67,0,67,67,1,0,67,67,82,115,67,0,0,67
1,0,68,0,200000006,10,68,0,1,0,200100,68,68,2439,68,620010068,68,10,0,68,68,68,68,22607,30,0,68,0,68,68,1,0,68,68,83,115,68,0,0,68
1,0,69,0,200000006,10,69,0,1,0,200100,69,69,2466,69,620010069,69,10,0,69,69,69,69,23789,30,0,69,0,69,69,1,0,69,69,84,116,69,0,0,69
1,0,70,0,200000006,10,70,0,1,0,200100,70,70,2492,70,620010070,70,10,0,70,70,70,70,24971,30,0,70,0,70,70,1,0,70,70,85,116,70,0,0,70
1,0,71,0,200000006,10,71,0,1,0,200100,71,71,2519,71,620010071,71,10,0,71,71,71,71,26153,30,0,71,0,71,71,1,0,71,71,85,116,71,0,0,71
1,0,1,0,200000001,10,1,0,1,0,200200,1,1,108,1,620020001,1,10,0,1,1,1,1,924,30,0,1,0,1,1,1,0,1,1,10,8,1,0,0,1
1,0,2,0,200000001,10,2,0,1,0,200200,2,2,111,2,620020002,2,10,0,2,2,2,2,927,30,0,2,0,2,2,1,0,2,2,10,8,2,0,0,2
1,0,3,0,200000001,10,3,0,1,0,200200,3,3,114,3,620020003,3,10,0,3,3,3,3,930,30,0,3,0,3,3,1,0,3,3,10,8,3,0,0,3
1,0,4,0,200000001,10,4,0,1,0,200200,4,4,117,4,620020004,4,10,0,4,4,4,4,933,30,0,4,0,4,4,1,0,4,4,11,9,4,0,0,4
1,0,5,0,200000001,10,5,0,1,0,200200,5,5,120,5,620020005,5,10,0,5,5,5,5,936,30,0,5,0,5,5,1,0,5,5,11,9,5,0,0,5
1,0,6,0,200000001,10,6,0,1,0,200200,6,6,123,6,620020006,6,10,0,6,6,6,6,939,30,0,6,0,6,6,1,0,6,6,11,9,6,0,0,6
1,0,7,0,200000001,10,7,0,1,0,200200,7,7,126,7,620020007,7,10,0,7,7,7,7,942,30,0,7,0,7,7,1,0,7,7,12,10,7,0,0,7
1,0,8,0,200000001,10,8,0,1,0,200200,8,8,129,8,620020008,8,10,0,8,8,8,8,945,30,0,8,0,8,8,1,0,8,8,12,10,8,0,0,8
1,0,9,0,200000001,10,9,0,1,0,200200,9,9,132,9,620020009,9,10,0,9,9,9,9,948,30,0,9,0,9,9,1,0,9,9,12,10,9,0,0,9
1,0,10,0,200000001,10,10,0,1,0,200200,10,10,135,10,620020010,10,10,0,10,10,10,10,951,30,0,10,0,10,10,1,0,10,10,13,11,10,0,0,10
1,0,11,0,200000001,10,11,0,1,0,200200,11,11,138,11,620020011,11,10,0,11,11,11,11,954,30,0,11,0,11,11,1,0,11,11,13,11,11,0,0,11
1,0,12,0,200000001,10,12,0,1,0,200200,12,12,141,12,620020012,12,10,0,12,12,12,12,957,30,0,12,0,12,12,1,0,12,12,13,11,12,0,0,12
1,0,13,0,200000001,10,13,0,1,0,200200,13,13,144,13,620020013,13,10,0,13,13,13,13,960,30,0,13,0,13,13,1,0,13,13,14,12,13,0,0,13
1,0,14,0,200000001,10,14,0,1,0,200200,14,14,147,14,620020014,14,10,0,14,14,14,14,963,30,0,14,0,14,14,1,0,14,14,14,12,14,0,0,14
1,0,15,0,200000001,10,15,0,1,0,200200,15,15,151,15,620020015,15,10,0,15,15,15,15,966,30,0,15,0,15,15,1,0,15,15,15,13,15,0,0,15
1,0,16,0,200000001,10,16,0,1,0,200200,16,16,175,16,620020016,16,10,0,16,16,16,16,1322,30,0,16,0,16,16,1,0,16,16,15,13,16,0,0,16
1,0,17,0,200000001,10,17,0,1,0,200200,17,17,199,17,620020017,17,10,0,17,17,17,17,1678,30,0,17,0,17,17,1,0,17,17,15,13,17,0,0,17
1,0,18,0,200000001,10,18,0,1,0,200200,18,18,207,18,620020018,18,10,0,18,18,18,18,1884,30,0,18,0,18,18,1,0,18,18,15,13,18,0,0,18
1,0,19,0,200000001,10,19,0,1,0,200200,19,19,215,19,620020019,19,10,0,19,19,19,19,2090,30,0,19,0,19,19,1,0,19,19,16,14,19,0,0,19
1,0,20,0,200000001,10,20,0,1,0,200200,20,20,223,20,620020020,20,10,0,20,20,20,20,2296,30,0,20,0,20,20,1,0,20,20,16,14,20,0,0,20
1,0,21,0,200000001,10,21,0,1,0,200200,21,21,237,21,620020021,21,10,0,21,21,21,21,2377,30,0,21,0,21,21,1,0,21,21,17,14,21,0,0,21
1,0,22,0,200000001,10,22,0,1,0,200200,22,22,251,22,620020022,22,10,0,22,22,22,22,2458,30,0,22,0,22,22,1,0,22,22,17,14,22,0,0,22
1,0,23,0,200000001,10,23,0,1,0,200200,23,23,251,23,620020023,23,10,0,23,23,23,23,2658,30,0,23,0,23,23,1,0,23,23,17,14,23,0,0,23
1,0,24,0,200000001,10,24,0,1,0,200200,24,24,268,24,620020024,24,10,0,24,24,24,24,2829,30,0,24,0,24,24,1,0,24,24,19,16,24,0,0,24
1,0,25,0,200000001,10,25,0,1,0,200200,25,25,285,25,620020025,25,10,0,25,25,25,25,2999,30,0,25,0,25,25,1,0,25,25,21,18,25,0,0,25
1,0,26,0,200000001,10,26,0,1,0,200200,26,26,302,26,620020026,26,10,0,26,26,26,26,3170,30,0,26,0,26,26,1,0,26,26,24,19,26,0,0,26
1,0,27,0,200000001,10,27,0,1,0,200200,27,27,319,27,620020027,27,10,0,27,27,27,27,3340,30,0,27,0,27,27,1,0,27,27,26,21,27,0,0,27
1,0,28,0,200000001,10,28,0,1,0,200200,28,28,336,28,620020028,28,10,0,28,28,28,28,3511,30,0,28,0,28,28,1,0,28,28,28,23,28,0,0,28
1,0,29,0,200000001,10,29,0,1,0,200200,29,29,380,29,620020029,29,10,0,29,29,29,29,4632,30,0,29,0,29,29,1,0,29,29,29,23,29,0,0,29
1,0,30,0,200000001,10,30,0,1,0,200200,30,30,412,30,620020030,30,10,0,30,30,30,30,4717,30,0,30,0,30,30,1,0,30,30,29,23,30,0,0,30
1,0,31,0,200000001,10,31,0,1,0,200200,31,31,443,31,620020031,31,10,0,31,31,31,31,4802,30,0,31,0,31,31,1,0,31,31,28,23,31,0,0,31
1,0,32,0,200000001,10,32,0,1,0,200200,32,32,432,32,620020032,32,10,0,32,32,32,32,4887,30,0,32,0,32,32,1,0,32,32,28,23,32,0,0,32
1,0,33,0,200000001,10,33,0,1,0,200200,33,33,420,33,620020033,33,10,0,33,33,33,33,4972,30,0,33,0,33,33,1,0,33,33,28,23,33,0,0,33
1,0,34,0,200000001,10,34,0,1,0,200200,34,34,499,34,620020034,34,10,0,34,34,34,34,5985,30,0,34,0,34,34,1,0,34,34,28,24,34,0,0,34
1,0,35,0,200000001,10,35,0,1,0,200200,35,35,525,35,620020035,35,10,0,35,35,35,35,6241,30,0,35,0,35,35,1,0,35,35,32,27,35,0,0,35
1,0,36,0,200000001,10,36,0,1,0,200200,36,36,550,36,620020036,36,10,0,36,36,36,36,6497,30,0,36,0,36,36,1,0,36,36,36,30,36,0,0,36
1,0,37,0,200000001,10,37,0,1,0,200200,37,37,576,37,620020037,37,10,0,37,37,37,37,6752,30,0,37,0,37,37,1,0,37,37,39,32,37,0,0,37
1,0,38,0,200000001,10,38,0,1,0,200200,38,38,601,38,620020038,38,10,0,38,38,38,38,7008,30,0,38,0,38,38,1,0,38,38,43,35,38,0,0,38
1,0,39,0,200000001,10,39,0,1,0,200200,39,39,671,39,620020039,39,10,0,39,39,39,39,7387,30,0,39,0,39,39,1,0,39,39,42,33,39,0,0,39
1,0,40,0,200000001,10,40,0,1,0,200200,40,40,679,40,620020040,40,10,0,40,40,40,40,8119,30,0,40,0,40,40,1,0,40,40,44,35,40,0,0,40
1,0,41,0,200000001,10,41,0,1,0,200200,41,41,729,41,620020041,41,10,0,41,41,41,41,9635,30,0,41,0,41,41,1,0,41,41,46,37,41,0,0,41
1,0,42,0,200000001,10,42,0,1,0,200200,42,42,778,42,620020042,42,10,0,42,42,42,42,11151,30,0,42,0,42,42,1,0,42,42,47,38,42,0,0,42
1,0,43,0,200000001,10,43,0,1,0,200200,43,43,790,43,620020043,43,10,0,43,43,43,43,11476,30,0,43,0,43,43,1,0,43,43,47,38,43,0,0,43
1,0,44,0,200000001,10,44,0,1,0,200200,44,44,802,44,620020044,44,10,0,44,44,44,44,11802,30,0,44,0,44,44,1,0,44,44,47,39,44,0,0,44
1,0,45,0,200000001,10,45,0,1,0,200200,45,45,814,45,620020045,45,10,0,45,45,45,45,12127,30,0,45,0,45,45,1,0,45,45,47,39,45,0,0,45
1,0,46,0,200000001,10,46,0,1,0,200200,46,46,971,46,620020046,46,10,0,46,46,46,46,13833,30,0,46,0,46,46,1,0,46,46,48,40,46,0,0,46
1,0,47,0,200000001,10,47,0,1,0,200200,47,47,1128,47,620020047,47,10,0,47,47,47,47,15539,30,0,47,0,47,47,1,0,47,47,49,40,47,0,0,47
1,0,48,0,200000001,10,48,0,1,0,200200,48,48,1284,48,620020048,48,10,0,48,48,48,48,17245,30,0,48,0,48,48,1,0,48,48,50,41,48,0,0,48
1,0,49,0,200000001,10,49,0,1,0,200200,49,49,1441,49,620020049,49,10,0,49,49,49,49,18951,30,0,49,0,49,49,1,0,49,49,51,41,49,0,0,49
1,0,50,0,200000001,10,50,0,1,0,200200,50,50,1531,50,620020050,50,10,0,50,50,50,50,20657,30,0,50,0,50,50,1,0,50,50,52,42,50,0,0,50
1,0,51,0,200000001,10,51,0,1,0,200200,51,51,1620,51,620020051,51,10,0,51,51,51,51,22363,30,0,51,0,51,51,1,0,51,51,53,42,51,0,0,51
1,0,52,0,200000001,10,52,0,1,0,200200,52,52,1710,52,620020052,52,10,0,52,52,52,52,24069,30,0,52,0,52,52,1,0,52,52,54,43,52,0,0,52
1,0,53,0,200000001,10,53,0,1,0,200200,53,53,1800,53,620020053,53,10,0,53,53,53,53,25775,30,0,53,0,53,53,1,0,53,53,55,43,53,0,0,53
1,0,54,0,200000001,10,54,0,1,0,200200,54,54,1890,54,620020054,54,10,0,54,54,54,54,27481,30,0,54,0,54,54,1,0,54,54,56,44,54,0,0,54
1,0,55,0,200000001,10,55,0,1,0,200200,55,55,1979,55,620020055,55,10,0,55,55,55,55,29187,30,0,55,0,55,55,1,0,55,55,57,44,55,0,0,55
1,0,56,0,200000001,10,56,0,1,0,200200,56,56,2069,56,620020056,56,10,0,56,56,56,56,30893,30,0,56,0,56,56,1,0,56,56,58,45,56,0,0,56
1,0,57,0,200000001,10,57,0,1,0,200200,57,57,2159,57,620020057,57,10,0,57,57,57,57,32599,30,0,57,0,57,57,1,0,57,57,59,45,57,0,0,57
1,0,58,0,200000001,10,58,0,1,0,200200,58,58,2248,58,620020058,58,10,0,58,58,58,58,34305,30,0,58,0,58,58,1,0,58,58,60,46,58,0,0,58
1,0,59,0,200000001,10,59,0,1,0,200200,59,59,2338,59,620020059,59,10,0,59,59,59,59,36011,30,0,59,0,59,59,1,0,59,59,61,46,59,0,0,59
1,0,60,0,200000001,10,60,0,1,0,200200,60,60,2428,60,620020060,60,10,0,60,60,60,60,37717,30,0,60,0,60,60,1,0,60,60,62,47,60,0,0,60
1,0,61,0,200000001,10,61,0,1,0,200200,61,61,2518,61,620020061,61,10,0,61,61,61,61,39423,30,0,61,0,61,61,1,0,61,61,63,47,61,0,0,61
1,0,62,0,200000001,10,62,0,1,0,200200,62,62,2561,62,620020062,62,10,0,62,62,62,62,41129,30,0,62,0,62,62,1,0,62,62,64,48,62,0,0,62
1,0,63,0,200000001,10,63,0,1,0,200200,63,63,2604,63,620020063,63,10,0,63,63,63,63,42835,30,0,63,0,63,63,1,0,63,63,66,49,63,0,0,63
1,0,64,0,200000001,10,64,0,1,0,200200,64,64,2647,64,620020064,64,10,0,64,64,64,64,44541,30,0,64,0,64,64,1,0,64,64,68,50,64,0,0,64
1,0,65,0,200000001,10,65,0,1,0,200200,65,65,2690,65,620020065,65,10,0,65,65,65,65,46247,30,0,65,0,65,65,1,0,65,65,70,51,65,0,0,65
1,0,66,0,200000001,10,66,0,1,0,200200,66,66,2735,66,620020066,66,10,0,66,66,66,66,47953,30,0,66,0,66,66,1,0,66,66,72,52,66,0,0,66
1,0,67,0,200000001,10,67,0,1,0,200200,67,67,2780,67,620020067,67,10,0,67,67,67,67,49659,30,0,67,0,67,67,1,0,67,67,74,53,67,0,0,67
1,0,68,0,200000001,10,68,0,1,0,200200,68,68,2825,68,620020068,68,10,0,68,68,68,68,51365,30,0,68,0,68,68,1,0,68,68,76,55,68,0,0,68
1,0,69,0,200000001,10,69,0,1,0,200200,69,69,2870,69,620020069,69,10,0,69,69,69,69,53071,30,0,69,0,69,69,1,0,69,69,78,57,69,0,0,69
1,0,70,0,200000001,10,70,0,1,0,200200,70,70,2915,70,620020070,70,10,0,70,70,70,70,54777,30,0,70,0,70,70,1,0,70,70,80,59,70,0,0,70
1,0,71,0,200000001,10,71,0,1,0,200200,71,71,2960,71,620020071,71,10,0,71,71,71,71,56483,30,0,71,0,71,71,1,0,71,71,82,61,71,0,0,71
1,0,1,0,200000008,10,1,0,1,0,200300,1,1,0,1,620030001,1,10,0,1,1,1,1,382,30,15,1,0,1,1,1,0,1,1,2,5,1,0,0,1
1,0,2,0,200000008,10,2,0,1,0,200300,2,2,0,2,620030002,2,10,0,2,2,2,2,502,30,20,2,0,2,2,1,0,2,2,4,8,2,0,0,2
1,0,3,0,200000008,10,3,0,1,0,200300,3,3,0,3,620030003,3,10,0,3,3,3,3,623,30,26,3,0,3,3,1,0,3,3,5,10,3,0,0,3
1,0,4,0,200000008,10,4,0,1,0,200300,4,4,0,4,620030004,4,10,0,4,4,4,4,686,30,61,4,0,4,4,1,0,4,4,7,16,4,0,0,4
1,0,5,0,200000008,10,5,0,1,0,200300,5,5,0,5,620030005,5,10,0,5,5,5,5,686,30,61,5,0,5,5,1,0,5,5,7,16,5,0,0,5
1,0,6,0,200000008,10,6,0,1,0,200300,6,6,0,6,620030006,6,10,0,6,6,6,6,678,30,63,6,0,6,6,1,0,6,6,8,16,6,0,0,6
1,0,7,0,200000008,10,7,0,1,0,200300,7,7,0,7,620030007,7,10,0,7,7,7,7,835,30,89,7,0,7,7,1,0,7,7,10,17,7,0,0,7
1,0,8,0,200000008,10,8,0,1,0,200300,8,8,0,8,620030008,8,10,0,8,8,8,8,991,30,114,8,0,8,8,1,0,8,8,11,20,8,0,0,8
1,0,9,0,200000008,10,9,0,1,0,200300,9,9,0,9,620030009,9,10,0,9,9,9,9,1019,30,117,9,0,9,9,1,0,9,9,11,20,9,0,0,9
1,0,10,0,200000008,10,10,0,1,0,200300,10,10,0,10,620030010,10,10,0,10,10,10,10,1048,30,120,10,0,10,10,1,0,10,10,13,22,10,0,0,10
1,0,11,0,200000008,10,11,0,1,0,200300,11,11,0,11,620030011,11,10,0,11,11,11,11,1076,30,123,11,0,11,11,1,0,11,11,13,22,11,0,0,11
1,0,12,0,200000008,10,12,0,1,0,200300,12,12,0,12,620030012,12,10,0,12,12,12,12,1104,30,126,12,0,12,12,1,0,12,12,13,22,12,0,0,12
1,0,13,0,200000008,10,13,0,1,0,200300,13,13,0,13,620030013,13,10,0,13,13,13,13,1309,30,133,13,0,13,13,1,0,13,13,14,24,13,0,0,13
