fbs_id,end_time,start_time,story_id
71,"2025/03/01 4:59:59","2025/02/28 5:00:00",4010071
72,"2025/03/02 4:59:59","2025/03/01 5:00:00",4010072
73,"2025/03/04 4:59:59","2025/03/03 5:00:00",4010073
74,"2025/03/08 4:59:59","2025/03/07 5:00:00",4010074
75,"2025/03/11 4:59:59","2025/03/10 5:00:00",4010075
76,"2025/03/13 4:59:59","2025/03/12 5:00:00",4010076
77,"2025/03/15 4:59:59","2025/03/14 5:00:00",4010077
78,"2025/03/17 4:59:59","2025/03/16 5:00:00",4010078
79,"2025/03/25 4:59:59","2025/03/24 5:00:00",4010079
80,"2025/04/01 4:59:59","2025/03/31 5:00:00",4010080
81,"2025/04/04 4:59:59","2025/04/03 5:00:00",4010081
82,"2025/04/06 4:59:59","2025/04/05 5:00:00",4010082
83,"2025/04/08 4:59:59","2025/04/07 5:00:00",4010083
84,"2025/04/11 4:59:59","2025/04/10 5:00:00",4010084
85,"2025/04/18 4:59:59","2025/04/17 5:00:00",4010085
86,"2025/04/30 4:59:59","2025/04/29 5:00:00",4010086
87,"2025/05/06 4:59:59","2025/05/05 5:00:00",4010087
88,"2025/05/11 4:59:59","2025/05/10 5:00:00",4010088
89,"2025/05/12 4:59:59","2025/05/11 5:00:00",4010089
90,"2025/06/04 4:59:59","2025/06/03 5:00:00",4010090
91,"2025/06/07 4:59:59","2025/06/06 5:00:00",4010091
92,"2025/06/10 4:59:59","2025/06/09 5:00:00",4010092
93,"2025/06/14 4:59:59","2025/06/13 5:00:00",4010093
94,"2025/06/18 4:59:59","2025/06/17 5:00:00",4010094
95,"2025/06/26 4:59:59","2025/06/25 5:00:00",4010095
96,"2025/07/02 4:59:59","2025/07/01 5:00:00",4010096
97,"2025/07/03 4:59:59","2025/07/02 5:00:00",4010097
98,"2025/07/06 4:59:59","2025/07/05 5:00:00",4010098
99,"2025/07/08 4:59:59","2025/07/07 5:00:00",4010099
100,"2025/07/12 4:59:59","2025/07/11 5:00:00",4010100
101,"2025/07/26 4:59:59","2025/07/25 5:00:00",4010101
102,"2025/07/29 4:59:59","2025/07/28 5:00:00",4010102
103,"2025/07/31 4:59:59","2025/07/30 5:00:00",4010103
104,"2025/08/03 4:59:59","2025/08/02 5:00:00",4010104
105,"2025/08/08 4:59:59","2025/08/07 5:00:00",4010105
106,"2025/08/10 4:59:59","2025/08/09 5:00:00",4010106
107,"2025/08/11 4:59:59","2025/08/10 5:00:00",4010107
108,"2025/08/12 4:59:59","2025/08/11 5:00:00",4010108
109,"2025/08/15 4:59:59","2025/08/14 5:00:00",4010109
110,"2025/08/22 4:59:59","2025/08/21 5:00:00",4010110
111,"2025/08/26 4:59:59","2025/08/25 5:00:00",4010111
112,"2025/08/28 4:59:59","2025/08/27 5:00:00",4010112
113,"2025/09/01 4:59:59","2025/08/31 5:00:00",4010113
114,"2025/09/03 4:59:59","2025/09/02 5:00:00",4010114
115,"2025/09/06 4:59:59","2025/09/05 5:00:00",4010115
116,"2025/09/08 4:59:59","2025/09/07 5:00:00",4010116
117,"2025/09/13 4:59:59","2025/09/12 5:00:00",4010117
118,"2025/09/16 4:59:59","2025/09/15 5:00:00",4010118
119,"2025/09/20 4:59:59","2025/09/19 5:00:00",4010119
120,"2025/09/23 4:59:59","2025/09/22 5:00:00",4010120
121,"2025/09/30 4:59:59","2025/09/29 5:00:00",4010121
