reward_id_16,currency_id_9,b8debf1b07b64dba23dd8b7c2f1fdd149afb943830c2f4b9d49b80572fcd502e,5eef83dbcee69ded825511e8090fb3c170aee35624fffc24c05db4a89d0c121f,dbdc22ef99b3104dadc54f7bbc134bf5b97406baa33558c28ff96e7d1e46dc66,reward_id_18,reward_id_19,c4169abb7f3081bf9d286a086c68fb84ffa0ebf426f4e17550eedb150a1b3dba,3d89d0bc30a977bc831127a1e70eb3fb16971562b19c9ac82c5afc6455b70522,reward_count_6,bc819f0b2145ee49db4c248500d8cf61522303311bd2dfa96aaada37919314be,5185e89295cb653f4635ee5e993d4a1620ea88530ebf0f8891806d545c8120bb,reward_id_8,40073b03959bef49a2abcc64282091af1661094c46c46a4ba0faa42f7283813b,reward_count_9,3efe62da44bec5aa445f04ed3c1679a81f1c740621aa0384a797a407db2eba99,9d1c58f7cb222fccc8c3ef484b497a5f255da0fab338ecee0e2220393beb5b7e,reward_id_20,7480bef1120253deec2b79b7350d9a09523487109577fdbb8c3f3f49b71e433d,e58d44d663c3fec4bff534ffba11778b2467d714f9de94275a0d527bccfe65b7,83a0ff442088d41bc49d19b60df43d9f513a9e0f282a560c433786f658d20805,d09b09bc60c3e5ce6dcb38ca9bd277f635e35c4eb43df0be7043efb792972cd3,85b3c470d73136f9d47595a0ab96c6c5cc465c3b8568198bed87b802c23cd8b8,3c90d136c3e0432d3dc89d7714254571cb2e42ffeceefcbb80c980475cb00656,649524aa66f99a4694395d249f6b6ac6adf784f4ee05f98ea323521b61d48dbc,7768df5b6ab04ca552fdc5d1ab950e3c863608ba8c34c266ee9dbaf1f1bfc6ed,reward_id_15,box_count_from,price_3,0d1838040ab973abca1bec54e8b058634ada3007efd2f86d6f54109f9f1cfe83,id,price_6,reward_count_1,currency_id_3,price_10,0b0bce92b0ec55ff1c0324e1cdc1b3b22fd467f013de9c7daab9e0a197cad255,reward_id_10,e72e8278d0c5d99559d73332de7ee4ec57f8c5baf3201fdf96eb6de97140b16d,price_type_9,3df7484446c0e926c6279b0f5cc32a9c803bd20d2094e1abfa2255ec16ef598d,c1106b3e9bd78db09150dbeca1dc2cc7b1781b9df974ff069bc4c57b9596ff12,team_level_to,reward_id_5,reward_id_13,lineup_group_set_id,2d90b5b80966cb0362ed17c21f7c7374125ad59d86159578dbb53170b3aa3f8c,reward_id_1,2542224cd99053713254fcb5203dc055ba446980fc9764af60c01d41b7e6f383,price_2,a882a7abe1d520cd1f67c013c53f75853533ad5034c4afb19a6a45c0c4bc165c,reward_id_3,box_count_to,team_level_from,reward_count_2,price_4,reward_id_4,5f5b01c456be3a51b305cea8ae9dfad01c0c8f54e339eaeb677e335fd3fd9a7d,9b990bbc717cd070f82f7e2363e487dc153c43c6b050276c82c7731bff7abac3,94f4f9e1b592aeb2044335da3325e6ca09470b6d82c3ecb5a6709d978f77d5c7,c6db558280e4a57445156b8ea8dc616548211b9474ec51aca432316ac2019f78,eba687f4d8a86c31f66f377ae6ff6a09537a8538e3a269a906f123e018fa0c03,reward_id_17,528abd22e9330fd8a3584272038d3b96d7b96eadce39be4495f8d77d8937648e,60145bae8e67fbf726828683440805ca84944d15007193564523f27692d7e19c,9de5306645a409acaabfc21a9ce074dafcf9bacf42aad8dd58cba73ee6f5d574,c1629bf901ba0af85410d0a9b0fd05fbf20634e9f6a91aa4841e41b349ca6aec,00af72dd6762df9a5e27299add7807d42d6712d1476c67d27370a5f7af1a487c,bca158019cd42e10d0d0764ce6be6802a395e5dd8a492c744a2d613a618ad831,3ab187f6d66773ff1a9727dfd961a416ab2e7943ed1207154724fa6d48e26fd9,2254933162e7b81a1e7f16e0d3f2e31f0cd6b19432023df5ea672c5acb453426,4d7722c9ce2c52103ca8ad49e842b7f23fa0797a5a34ca7e72b3f9ed350903b5,reward_id_14,bcfbbb0b28690efa54a92da6469cf90699046bd48036e6e0436e2d91f3b8ca1e,ecc039fa1aec91c5d90fc76f6c63b1e8a82421a3f08c6049de640f0f2fc2f6d9,6db14117f22e4fa7527f66931245e5881e565a315fbaa3523a4795a976fcb0ab,56209ba43f6b801e4996610521487c7753393164bd0e74a823e39faf5426b6ce,0678f70c636d2b1f6765fa1043a5705ac3cacd70a023ba7d9fc58b107493402f,02e2a8083d2b381e2eb2ad2df48fc935744a755bd80d57187e8bad4d51cda8b6,a98c51eac5a2b33d6d5f2000f74cab2049a6bd60c555e2e3dbfa800a9ccc023b,price_5,price_type_5,340fbe303e3508cf87f8880a03cbf4e8dcffdf52c57cbb5fd1f4f859fef379ff,b0cee4da1e31f00c325e9a79ae69163f183740d01badc3dc3d22423a68584d0a,reward_type_3,a634413df547a1b14e2a0d85aa8ddaf16a121e51ac037c3ab27672aa580251f0,reward_type_9,f2e11e8b377662f5b71fa53bb53caa2b701996bd000722c822dfc0359fdd2a6b,reward_count_3,49de5fe78156595f0f4539828ade1747b1b6ef477ed85ad7e0586da6936db788,currency_id_4,reward_type_5,2f0b8336b04b0b53a916914ba920c3311a2585348d7da9183057ea55c51ff325,d6c1d69c6bc88b790e46e6af29821541406cf74a5f13081c9acfbe9e4d000149,a6ad86e141b3cea98285c0c2c5058dae018d82f24d8abb7336e201a97b37dd3a,63c87d7bbc9195affe1d99783c689d52cdb8d312be77bb0242c223c862e32526,efea89465dd8656220b55a3d821b6b3b5f77e0e22c1284a929f0e051f2ea3f7d,price_9,d6da4b9968132796e8b595cb9a4d3278d658288e4f9a96551bcfbf2d0f7d52c2,price_type_3,reward_id_6,2ceaa0ed67b0dd8e82a8e31235d48c22b497c0d68d8329441f7a30e5a4d5d75b,reward_id_12,931813277448694a3b71650918e38abdac777507d8cc4d247c5cd2f39a7bb8bd,53b53269bad15ae6d4d5331c36ec6d01d1d776b4c071e114e42021576fef2fca,73a6a594118a193126f355cf7b76c7173da9ea08c2e324fe83f4bb4099f2f3e9,reward_count_4,reward_id_9,0792c766c3b698fb1dae8ccd7586e8b603f30a561e610982e2042d9127d9a697,229828f44f0e664baa25e5827296785c342b6e47229366b8b1ddb36ddddfc71a,77f3226393b5b43d04f1d612c764ecf77b034efec7e9256558e3381773be225c,694fcb69cb76794c34f3bfef7aa93118b5b9f5cc0195ac14f9025046894d2d87,4e4fb5c12f32ed4772dda9e3f5ecbfb6545ca4433f6c5dca31e1851c4497c14f,9b037db3e056a014396d17bd2155490f48d8703d484e14f745a28a543c2544ea,reward_id_7,reward_id_11,price_1,db3ef3046adae0726903e1c573bd2f49843890d59ea0c3319f7bb30f067c8f3d,reward_id_2,3d24e508c398df64bd1b1ad7553f12daf2ad48ec0c4904f432bf236474de1e39,currency_id_5,reward_type_4,reward_count_10,add7ea4b8730baf92374dad20fe10f97411656c87d80b4587bd2de39942b2bbd,reward_count_5,e95a3b008e8e3cdc66d526a4b5b12196db1fbca2bbfcebb52660b7fba84b5a28,price_type_4
0,0,0,90004,5,0,0,0,0,5,90004,2,31009,800,0,0,0,0,0,0,0,0,0,0,3,0,0,1,800,0,3102,800,5,90004,0,90004,0,0,0,0,0,59,31007,0,1203001,0,31173,0,800,90004,31054,-1,30,5,800,31016,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,800,0,800,3,0,0,2,0,0,0,5,0,90004,2,0,0,0,0,0,0,0,3,31017,0,0,0,2,0,5,0,90004,0,3,0,0,2,31012,0,800,2,31159,5,90004,2,0,0,5,0,3
0,0,0,90004,5,0,0,0,0,5,90004,2,31009,800,0,0,0,0,0,0,0,0,0,0,3,0,0,1,800,0,3103,800,5,90004,0,90004,0,0,0,0,0,-1,31007,0,1203001,0,31173,0,800,90004,31054,-1,60,5,800,31016,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,800,0,800,3,0,0,2,0,0,0,5,0,90004,2,0,0,0,0,0,0,0,3,31017,0,0,0,2,0,5,0,90004,0,3,0,0,2,31012,0,800,2,31159,5,90004,2,0,0,5,0,3
0,90002,3,90002,5,0,0,0,90002,5,90002,2,31060,800,5,0,0,0,5,2,0,800,2,0,3,0,0,1,800,3,4101,800,5,90002,800,90002,31006,800,3,2,800,29,31005,31010,1204001,3,31219,2,800,90002,31162,-1,1,5,800,31055,0,90002,3,3,0,0,2,0,0,5,0,0,5,800,0,31029,0,0,3,90002,0,800,0,800,3,0,2,2,5,2,3,5,90002,90002,2,0,0,0,0,0,800,0,3,31015,0,31051,3,2,90002,5,31034,90002,0,3,0,0,2,31026,31045,800,2,31179,5,90002,2,5,0,5,0,3
0,90002,3,90002,5,0,0,0,90002,5,90002,2,31060,800,5,0,0,0,5,2,0,800,2,0,3,0,0,1,800,3,4102,800,5,90002,800,90002,31006,800,3,2,800,59,31005,31010,1204001,3,31219,2,800,90002,31162,-1,30,5,800,31055,0,90002,3,3,0,0,2,0,0,5,0,0,5,800,0,31029,0,0,3,90002,0,800,0,800,3,0,2,2,5,2,3,5,90002,90002,2,0,0,0,0,0,800,0,3,31015,0,31051,3,2,90002,5,31034,90002,0,3,0,0,2,31026,31045,800,2,31179,5,90002,2,5,0,5,0,3
0,90002,3,90002,5,0,0,0,90002,5,90002,2,31060,800,5,0,0,0,5,2,0,800,2,0,3,0,0,1,800,3,4103,800,5,90002,800,90002,31006,800,3,2,800,-1,31005,31010,1204001,3,31219,2,800,90002,31162,-1,60,5,800,31055,0,90002,3,3,0,0,2,0,0,5,0,0,5,800,0,31029,0,0,3,90002,0,800,0,800,3,0,2,2,5,2,3,5,90002,90002,2,0,0,0,0,0,800,0,3,31015,0,31051,3,2,90002,5,31034,90002,0,3,0,0,2,31026,31045,800,2,31179,5,90002,2,5,0,5,0,3
0,0,0,90006,0,0,0,0,0,5,0,2,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,1,800,0,5101,800,5,90006,0,90006,0,0,0,0,0,29,31042,0,1205001,0,31214,0,800,90006,31025,-1,1,5,800,31022,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,800,3,0,0,2,0,0,0,5,0,90006,2,0,0,0,0,0,0,0,3,31043,0,0,0,0,0,5,0,90006,0,3,0,0,2,31018,0,800,2,31145,5,90006,2,0,0,5,0,3
0,0,0,90006,0,0,0,0,0,5,0,2,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,1,800,0,5102,800,5,90006,0,90006,0,0,0,0,0,59,31042,0,1205001,0,31214,0,800,90006,31025,-1,30,5,800,31022,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,800,3,0,0,2,0,0,0,5,0,90006,2,0,0,0,0,0,0,0,3,31043,0,0,0,0,0,5,0,90006,0,3,0,0,2,31018,0,800,2,31145,5,90006,2,0,0,5,0,3
0,0,0,90006,0,0,0,0,0,5,0,2,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,1,800,0,5103,800,5,90006,0,90006,0,0,0,0,0,-1,31042,0,1205001,0,31214,0,800,90006,31025,-1,60,5,800,31022,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,800,3,0,0,2,0,0,0,5,0,90006,2,0,0,0,0,0,0,0,3,31043,0,0,0,0,0,5,0,90006,0,3,0,0,2,31018,0,800,2,31145,5,90006,2,0,0,5,0,3
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7101,0,10,0,0,0,0,0,0,0,0,29,0,0,1206001,0,20001,0,8000,94000,0,-1,1,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,1600,2,20002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7102,0,10,0,0,0,0,0,0,0,0,49,0,0,1206001,0,20001,0,8000,94000,0,-1,30,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,1600,2,20002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7103,0,10,0,0,0,0,0,0,0,0,79,0,0,1206001,0,20001,0,8000,94000,0,-1,50,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,1600,2,20002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7104,0,10,0,0,0,0,0,0,0,0,99,0,0,1206001,0,20002,0,20000,94000,0,-1,80,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,8000,2,20003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7105,0,5,0,0,0,0,0,0,0,0,119,0,0,1206001,0,20003,0,60000,94000,0,-1,100,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,20000,2,20004,0,0,0,0,0,0,0,0
