equip_slot_1,equip_slot_6,equip_slot_3,equip_slot_2,promotion_level,equip_slot_4,unit_id,equip_slot_5
105013,105551,105431,105012,12,105281,100301,105552
105014,105552,105343,105013,13,105282,100301,105553
105015,105553,105314,105014,14,105283,100301,105554
105016,105554,105285,105015,15,105284,100301,105555
105017,105555,105286,105016,16,105285,100301,105556
106011,105556,105287,105017,17,105286,100301,105557
106012,105557,106281,106011,18,105287,100301,106551
106013,106551,106282,106012,19,106281,100301,106552
107011,106552,106343,106013,20,106282,100301,106553
107012,106553,107341,107011,21,106343,100301,107551
107013,107551,107342,107012,22,107341,100301,107552
108011,107552,107343,107013,23,107342,100301,107553
108012,107553,108431,108011,24,107343,100301,108551
108013,108551,108492,108012,25,108431,100301,108552
108014,108552,108343,108013,26,108492,100301,108553
109011,108553,108494,108014,27,108343,100301,108554
109012,108554,109401,109011,28,108494,100301,109551
109013,109551,109402,109012,29,109401,100301,109552
109014,109552,109493,109013,30,109402,100301,109553
10001032,109553,109494,109014,31,109493,100301,109554
999999,109554,999999,10001032,32,109494,100301,999999
101101,101581,101281,101101,1,101431,100401,101581
102101,101581,102341,102071,2,102431,100401,101581
103071,102581,102342,102101,3,102432,100401,102581
103101,102582,103341,103071,4,103431,100401,102582
103072,103581,103342,103101,5,103432,100401,103551
104101,103582,103343,103072,6,103432,100401,103552
104102,103552,104341,104101,7,103583,100401,103583
104103,103583,104342,104102,8,104431,100401,104581
104104,104581,104343,104103,9,104432,100401,104582
105101,104582,104433,104104,10,104343,100401,104583
105102,104583,105401,105101,11,104433,100401,105581
105103,105581,105312,105102,12,105401,100401,105552
105104,105582,105283,105103,13,105431,100401,105553
105105,105583,105432,105104,14,105491,100401,105554
105106,105584,105345,105105,15,105432,100401,105555
105107,105585,105346,105106,16,105345,100401,105556
106101,105586,105347,105107,17,105346,100401,105557
106102,105587,106281,106101,18,105347,100401,106551
106103,106581,106282,106102,19,106281,100401,106552
107101,106582,106491,106103,20,106282,100401,106553
107102,106583,107281,107101,21,106491,100401,107551
107103,107581,107342,107102,22,107281,100401,107552
108101,107582,107343,107103,23,107342,100401,107553
108102,107583,108281,108101,24,107343,100401,108551
108103,108581,108282,108102,25,108281,100401,108552
108104,108582,108283,108103,26,108282,100401,108553
109101,108583,108284,108104,27,108283,100401,108554
109102,108584,109401,109101,28,108284,100401,109581
109103,109581,109402,109102,29,109401,100401,109582
109104,109582,109343,109103,30,109402,100401,109583
10010032,109583,109494,109104,31,109343,100401,109584
999999,109584,999999,10010032,32,109494,100401,999999
101071,101581,101281,101401,1,101401,100501,101581
102013,101581,102281,102491,2,102431,100501,101581
103071,102581,102282,102401,3,102401,100501,102581
103012,102582,103311,103431,4,103431,100501,102582
103072,103581,103282,103401,5,103401,100501,103581
104071,103582,103283,103072,6,103401,100501,103582
104072,103582,104281,104401,7,103583,100501,103583
104073,103583,104432,104072,8,104401,100501,104581
104074,104581,104402,104073,9,104282,100501,104582
105071,104582,104284,104074,10,104402,100501,104583
105072,104583,105311,105071,11,104284,100501,105581
105073,105581,105431,105072,12,105281,100501,105582
105074,105582,105283,105073,13,105282,100501,105583
105075,105583,105432,105074,14,105283,100501,105584
105076,105584,105402,105075,15,105284,100501,105585
105077,105585,105433,105076,16,105402,100501,105586
106071,105586,105403,105077,17,105433,100501,105587
106072,105587,106401,106071,18,105403,100501,106581
106073,106581,106431,106072,19,106401,100501,106582
107071,106582,106491,106073,20,106431,100501,106583
107072,106583,107281,107071,21,106491,100501,107581
107073,107581,107342,107072,22,107281,100501,107582
108071,107582,107343,107073,23,107342,100501,107583
108072,107583,108281,108071,24,107343,100501,108581
108073,108581,108282,108072,25,108281,100501,108582
108074,108582,108283,108073,26,108282,100501,108583
109071,108583,108314,108074,27,108283,100501,108584
109072,108584,109311,109071,28,108314,100501,109581
109073,109581,109312,109072,29,109311,100501,109582
109074,109582,109313,109073,30,109312,100501,109583
10007032,109583,109314,109074,31,109313,100501,109584
999999,109584,999999,10007032,32,109314,100501,999999
101251,101581,101371,101251,1,101521,100601,101611
102252,101581,102371,102251,2,102461,100601,101611
103251,102581,102372,102252,3,102521,100601,102612
103252,102582,103521,103251,4,103521,100601,102614
103222,103581,103371,103252,5,103461,100601,103612
104251,103582,103372,103222,6,103522,100601,103613
104252,103613,104371,104521,7,103614,100601,103583
104253,103614,104372,104252,8,104461,100601,104581
104254,104581,104523,104253,9,104372,100601,104612
105251,104582,104373,104254,10,104523,100601,104613
105252,104583,105371,105251,11,104463,100601,105611
105253,105581,105372,105252,12,105521,100601,105612
105254,105582,105373,105253,13,105522,100601,105613
105255,105583,105374,105254,14,105462,100601,105614
105256,105584,105463,105255,15,105374,100601,105615
105257,105585,105524,105256,16,105463,100601,105616
106251,105586,105464,105257,17,105524,100601,105617
106252,105587,106461,106251,18,105464,100601,106611
106253,106581,106521,106252,19,106461,100601,106612
107251,106582,106462,106253,20,106521,100601,106613
107252,106583,107461,107251,21,106462,100601,107611
107253,107581,107462,107252,22,107461,100601,107612
108251,107582,107463,107253,23,107462,100601,107613
108252,107583,108371,108251,24,107463,100601,108611
108253,108581,108372,108252,25,108371,100601,108612
108254,108582,108373,108253,26,108372,100601,108613
109251,108583,108374,108254,27,108373,100601,108614
109252,108584,109371,109251,28,108374,100601,109611
109253,109581,109372,109252,29,109371,100601,109612
109254,109582,109373,109253,30,109372,100601,109613
10025032,109583,109374,109254,31,109373,100601,109614
999999,109584,999999,10025032,32,109374,100601,999999
101161,101581,101431,101281,1,101431,100701,101581
102163,101581,102341,102162,2,102431,100701,101581
103161,102581,102342,102432,3,102432,100701,102581
103162,102582,103341,103161,4,103431,100701,102582
103343,103581,103432,103162,5,103162,100701,103581
104161,103582,103343,103583,6,103432,100701,103582
104162,103432,104341,104431,7,103583,100701,103583
104163,103583,104342,104162,8,104431,100701,104581
104164,104581,104343,104163,9,104342,100701,104582
105161,104582,104433,104164,10,104343,100701,104583
105162,104583,105341,105161,11,104433,100701,105581
105163,105581,105342,105162,12,105341,100701,105582
105164,105582,105343,105163,13,105342,100701,105583
105165,105583,105432,105164,14,105343,100701,105584
105166,105584,105345,105165,15,105344,100701,105585
105167,105585,105346,105166,16,105345,100701,105586
106161,105586,105347,105167,17,105346,100701,105587
106162,105587,106341,106161,18,105347,100701,106581
106163,106581,106342,106162,19,106341,100701,106582
107161,106582,106491,106073,20,106342,100701,106583
107162,106583,107341,107071,21,106491,100701,107581
107163,107581,107342,107162,22,107341,100701,107582
108161,107582,107343,107163,23,107342,100701,107583
108162,107583,108281,108161,24,107343,100701,108581
108163,108581,108282,108162,25,108281,100701,108582
108164,108582,108283,108163,26,108282,100701,108583
109161,108583,108314,108164,27,108283,100701,108584
109162,108584,109281,109161,28,108314,100701,109581
109163,109581,109312,109162,29,109281,100701,109582
109164,109582,109313,109163,30,109312,100701,109583
10016032,109583,109314,109164,31,109313,100701,109584
999999,109584,999999,10016032,32,109314,100701,999999
101251,101581,101371,101251,1,101521,100801,101611
102252,101581,102371,102251,2,102461,100801,101611
103251,102581,102372,102252,3,102521,100801,102612
103252,102582,103521,103251,4,103521,100801,102614
103222,103581,103371,103252,5,103461,100801,103612
104251,103582,103372,103222,6,103522,100801,103613
104252,103582,104371,104251,7,103614,100801,103614
104253,103614,104372,104252,8,104461,100801,104581
104254,104611,104523,104253,9,104522,100801,104582
105251,104612,104373,104254,10,104462,100801,104613
105252,104613,105371,105251,11,104463,100801,105611
105253,105611,105372,105252,12,105521,100801,105612
105254,105612,105373,105253,13,105522,100801,105613
105255,105613,105374,105254,14,105462,100801,105614
105256,105614,105463,105255,15,105374,100801,105615
105257,105615,105524,105256,16,105463,100801,105616
106251,105616,105464,105257,17,105524,100801,105617
106252,105617,106461,106251,18,105464,100801,106611
106253,106611,106521,106252,19,106461,100801,106612
107251,106612,106462,106253,20,106372,100801,106613
107252,106613,107461,107251,21,106462,100801,107611
107253,107611,107462,107252,22,107461,100801,107612
108251,107612,107463,107253,23,107462,100801,107613
108252,107613,108371,108251,24,107463,100801,108611
108253,108611,108372,108252,25,108371,100801,108612
108254,108612,108373,108253,26,108372,100801,108613
109251,108613,108374,108254,27,108373,100801,108614
109252,108614,109371,109251,28,108374,100801,109611
109253,109611,109372,109252,29,109371,100801,109612
109254,109612,109373,109253,30,109372,100801,109613
10025032,109613,109374,109254,31,109373,100801,109614
999999,109614,999999,10025032,32,109374,100801,999999
101251,101611,101371,101251,1,101521,100901,101611
102222,101611,102371,102221,2,102461,100901,101611
103221,102611,102372,102222,3,102521,100901,102611
103252,102613,103251,103521,4,103611,100901,102613
103222,103611,103371,103252,5,103522,100901,103611
104221,103613,103372,103222,6,103522,100901,103371
104222,103613,104371,104221,7,103614,100901,103614
104223,103583,104522,104222,8,104221,100901,104611
104224,104581,104462,104223,9,104222,100901,104612
105221,104582,104463,104224,10,104223,100901,104613
105222,104613,105521,105221,11,104224,100901,105611
105223,105611,105372,105222,12,105221,100901,105612
105224,105612,105373,105223,13,105222,100901,105613
105225,105613,105523,105224,14,105223,100901,105614
105226,105614,105375,105225,15,105224,100901,105615
105227,105615,105376,105226,16,105225,100901,105616
106221,105616,105377,105227,17,105226,100901,105617
106222,105617,106371,106221,18,105227,100901,106611
106223,106611,106372,106222,19,106221,100901,106612
107221,106612,106373,106223,20,106222,100901,106613
107222,106613,107371,107221,21,106223,100901,107611
107223,107611,107372,107222,22,107221,100901,107612
108221,107612,107373,107223,23,107222,100901,107613
108222,107613,108521,108221,24,107223,100901,108611
108223,108611,108462,108222,25,108221,100901,108612
108224,108612,108523,108223,26,108222,100901,108613
109221,108613,108524,108224,27,108523,100901,108614
109222,108614,109461,109221,28,108224,100901,109611
109223,109611,109522,109222,29,109221,100901,109612
109224,109612,109463,109223,30,109222,100901,109613
10022032,109613,109524,109224,31,109223,100901,109614
999999,109614,999999,10022032,32,109224,100901,999999
101251,101581,101371,101251,1,101521,101001,101611
102252,101581,102371,102251,2,102461,101001,101611
103251,102581,102372,102252,3,102521,101001,102612
103252,102582,103521,103251,4,103521,101001,102614
103222,103581,103371,103252,5,103461,101001,103612
104251,103582,103372,103222,6,103522,101001,103613
104252,103582,104371,104461,7,103614,101001,103222
104253,103614,104372,104252,8,104461,101001,104581
104254,104611,104523,104253,9,104522,101001,104582
105251,104612,104373,104254,10,104462,101001,104583
105252,104613,105371,105251,11,104463,101001,105581
105253,105611,105522,105252,12,105521,101001,105582
105254,105612,105462,105253,13,105522,101001,105583
105255,105613,105374,105254,14,105462,101001,105584
105256,105614,105463,105255,15,105374,101001,105585
105257,105615,105524,105256,16,105463,101001,105586
106251,105616,105464,105257,17,105524,101001,105587
106252,105617,106461,106251,18,105464,101001,106581
106253,106611,106521,106252,19,106461,101001,106582
107251,106612,106462,106253,20,106372,101001,106583
107252,106613,107461,107251,21,106462,101001,107581
107253,107611,107462,107252,22,107461,101001,107582
108251,107612,107463,107253,23,107462,101001,107583
108252,107613,108371,108251,24,107463,101001,108581
108253,108611,108372,108252,25,108371,101001,108582
108254,108612,108373,108253,26,108372,101001,108583
109251,108613,108374,108254,27,108373,101001,108584
109252,108614,109371,109251,28,108374,101001,109581
109253,109611,109372,109252,29,109371,101001,109582
109254,109612,109373,109253,30,109372,101001,109583
10025032,109613,109374,109254,31,109373,101001,109584
999999,109614,999999,10025032,32,109374,101001,999999
101131,101551,101281,101131,1,101551,101101,101131
102131,101551,102341,102071,2,102551,101101,101131
103071,102551,102342,102131,3,102552,101101,102071
103131,102552,103341,103071,4,103431,101101,102131
103132,103551,103342,103131,5,103342,101101,103071
104131,103552,103343,103132,6,103432,101101,103131
104132,103582,104341,104131,7,103553,101101,103132
104133,103553,104342,104132,8,104431,101101,104551
104134,104551,104343,104133,9,104432,101101,104552
105131,104552,104344,104134,10,104133,101101,104553
105132,104553,105341,105131,11,104433,101101,105551
105133,105551,105282,105132,12,105131,101101,105552
105134,105552,105343,105133,13,105132,101101,105553
105135,105553,105344,105134,14,105133,101101,105554
105136,105554,105345,105135,15,105134,101101,105555
105137,105555,105286,105136,16,105135,101101,105556
106131,105556,105287,105137,17,105136,101101,105557
106132,105557,106341,106131,18,105137,101101,106551
106133,106551,106282,106132,19,106131,101101,106552
107131,106552,106283,106133,20,106132,101101,106553
107132,106553,107281,107131,21,106133,101101,107551
107133,107551,107282,107132,22,107131,101101,107552
108131,107552,107283,107133,23,107132,101101,107553
108132,107553,108431,108131,24,107133,101101,108551
108133,108551,108342,108132,25,108131,101101,108552
108134,108552,108343,108133,26,108132,101101,108553
109131,108553,108434,108134,27,108133,101101,108554
109132,108554,109341,109131,28,108134,101101,109551
109133,109551,109432,109132,29,109131,101101,109552
109134,109552,109343,109133,30,109132,101101,109553
10013032,109553,109434,109134,31,109133,101101,109554
999999,109554,999999,10013032,32,109134,101101,999999
101251,101611,101371,101251,1,101521,101201,101611
102222,101611,102371,102221,2,102461,101201,101611
103221,102611,102372,102222,3,102521,101201,102611
103252,102613,103521,103221,4,103521,101201,102613
103222,103611,103371,103252,5,103522,101201,103611
104221,103613,103372,103222,6,103522,101201,103371
104222,103613,104371,104221,7,103614,101201,103614
104223,103583,104522,104222,8,104461,101201,104611
104224,104581,104462,104223,9,104522,101201,104612
105221,104612,104463,104224,10,104523,101201,104613
105222,104613,105521,105221,11,104463,101201,105611
105223,105611,105372,105222,12,105521,101201,105612
105224,105612,105373,105223,13,105522,101201,105613
105225,105613,105523,105224,14,105462,101201,105614
105226,105614,105375,105225,15,105523,101201,105615
105227,105615,105376,105226,16,105375,101201,105616
106221,105616,105377,105227,17,105376,101201,105617
106222,105617,106371,106221,18,105377,101201,106611
106223,106611,106372,106222,19,106371,101201,106612
107221,106612,106373,106223,20,106521,101201,106613
107222,106613,107371,107221,21,106373,101201,107611
107223,107611,107372,107222,22,107371,101201,107612
108221,107612,107373,107223,23,107372,101201,107613
108222,107613,108521,108221,24,107373,101201,108611
108223,108611,108462,108222,25,108521,101201,108612
108224,108612,108523,108223,26,108462,101201,108613
109221,108613,108524,108224,27,108523,101201,108614
109222,108614,109461,109221,28,108524,101201,109611
109223,109611,109522,109222,29,109461,101201,109612
109224,109612,109463,109223,30,109522,101201,109613
10022032,109613,109524,109224,31,109463,101201,109614
999999,109614,999999,10022032,32,109524,101201,999999
101251,101611,101371,101251,1,101521,101301,101611
102222,101611,102371,102221,2,102461,101301,101611
103221,102611,102372,102222,3,102521,101301,102611
103252,102613,103521,103221,4,103521,101301,102613
103222,103611,103371,103252,5,103522,101301,103611
104221,103613,103372,103222,6,103522,101301,103371
104222,103613,104371,104221,7,103614,101301,103614
104223,103583,104522,104222,8,104461,101301,104611
104224,104581,104462,104223,9,104522,101301,104612
105221,104612,104463,104224,10,104523,101301,104613
105222,104613,105521,105221,11,104463,101301,105611
105223,105611,105372,105222,12,105521,101301,105612
105224,105612,105373,105223,13,105522,101301,105613
105225,105613,105523,105224,14,105462,101301,105614
105226,105614,105375,105225,15,105523,101301,105615
105227,105615,105376,105226,16,105375,101301,105616
106221,105616,105377,105227,17,105376,101301,105617
106222,105617,106371,106221,18,105377,101301,106611
106223,106611,106372,106222,19,106371,101301,106612
107221,106612,106373,106223,20,106521,101301,106613
107222,106613,107371,107221,21,106373,101301,107611
107223,107611,107372,107222,22,107371,101301,107612
108221,107612,107373,107223,23,107372,101301,107613
108222,107613,108521,108221,24,107373,101301,108611
108223,108611,108462,108222,25,108521,101301,108612
108224,108612,108523,108223,26,108462,101301,108613
109221,108613,108524,108224,27,108523,101301,108614
109222,108614,109461,109221,28,108524,101301,109611
109223,109611,109522,109222,29,109461,101301,109612
109224,109612,109463,109223,30,109522,101301,109613
10022032,109613,109524,109224,31,109463,101301,109614
999999,109614,999999,10022032,32,109524,101301,999999
101251,101581,101371,101251,1,101521,101401,101611
102252,101581,102371,102251,2,102461,101401,101611
103251,102581,102372,102252,3,102521,101401,102612
103252,102582,103521,103251,4,103521,101401,102614
103222,103581,103371,103252,5,103461,101401,103612
104251,103582,103372,103222,6,103522,101401,103613
104252,103613,104371,104521,7,103614,101401,103583
104253,103614,104372,104252,8,104461,101401,104581
104254,104581,104523,104253,9,104372,101401,104612
105251,104582,104373,104254,10,104523,101401,104613
105252,104583,105371,105251,11,104463,101401,105611
105253,105581,105372,105252,12,105521,101401,105612
105254,105582,105373,105253,13,105522,101401,105613
105255,105583,105374,105254,14,105462,101401,105614
105256,105584,105463,105255,15,105374,101401,105615
105257,105585,105524,105256,16,105463,101401,105616
106251,105586,105464,105257,17,105524,101401,105617
106252,105587,106461,106251,18,105464,101401,106611
106253,106581,106521,106252,19,106461,101401,106612
107251,106582,106462,106253,20,106372,101401,106613
107252,106583,107461,107251,21,106462,101401,107611
107253,107581,107462,107252,22,107461,101401,107612
108251,107582,107463,107253,23,107462,101401,107613
108252,107583,108371,108251,24,107463,101401,108611
108253,108581,108372,108252,25,108371,101401,108612
108254,108582,108373,108253,26,108372,101401,108613
109251,108583,108374,108254,27,108373,101401,108614
109252,108584,109371,109251,28,108374,101401,109611
109253,109581,109372,109252,29,109371,101401,109612
109254,109582,109373,109253,30,109372,101401,109613
10025032,109583,109374,109254,31,109373,101401,109614
999999,109584,999999,10025032,32,109374,101401,999999
101251,101581,101371,101251,1,101521,101501,101611
102252,101611,102371,102251,2,102461,101501,101611
103251,102581,102372,102252,3,102521,101501,102612
103252,102614,103521,103251,4,103521,101501,102613
103222,103581,103371,103252,5,103461,101501,103612
104251,103613,103372,103222,6,103522,101501,103613
104252,103461,104371,104251,7,103614,101501,103614
104253,103614,104372,104252,8,104461,101501,104611
104254,104611,104523,104253,9,104522,101501,104612
105251,104612,104373,104254,10,104523,101501,104613
105252,104613,105371,105251,11,104463,101501,105581
105253,105611,105522,105252,12,105521,101501,105582
105254,105612,105462,105253,13,105522,101501,105583
105255,105613,105374,105254,14,105462,101501,105584
105256,105614,105375,105255,15,105374,101501,105585
105257,105615,105376,105256,16,105375,101501,105586
106251,105616,105464,105257,17,105376,101501,105587
106252,105617,106461,106251,18,105464,101501,106581
106253,106611,106521,106252,19,106461,101501,106582
107251,106612,106462,106253,20,106372,101501,106583
107252,106613,107461,107251,21,106462,101501,107581
107253,107611,107462,107252,22,107461,101501,107582
108251,107612,107463,107253,23,107462,101501,107583
108252,107613,108371,108251,24,107463,101501,108581
108253,108611,108372,108252,25,108371,101501,108582
108254,108612,108373,108253,26,108372,101501,108583
109251,108613,108374,108254,27,108373,101501,108584
109252,108614,109371,109251,28,108374,101501,109581
109253,109611,109372,109252,29,109371,101501,109582
109254,109612,109373,109253,30,109372,101501,109583
10025032,109613,109374,109254,31,109373,101501,109584
999999,109614,999999,10025032,32,109374,101501,999999
101131,101551,101281,101131,1,101551,101601,101131
102131,101551,102341,102071,2,102551,101601,101131
103071,102551,102342,102131,3,102552,101601,102071
103131,102552,103341,103071,4,103551,101601,102131
103132,103551,103342,103131,5,103552,101601,103071
104131,103552,103343,103132,6,103552,101601,103131
104132,103582,104341,104131,7,103553,101601,103553
104133,103553,104342,104132,8,104131,101601,104551
104134,104551,104343,104133,9,104132,101601,104552
105131,104552,104344,104134,10,104133,101601,104554
105132,104553,105281,105131,11,104134,101601,105551
105133,105551,105282,105132,12,105131,101601,105552
105134,105552,105491,105133,13,105132,101601,105553
105135,105553,105284,105134,14,105133,101601,105554
105136,105554,105345,105135,15,105134,101601,105555
105137,105555,105286,105136,16,105135,101601,105556
106131,105556,105287,105137,17,105136,101601,105557
106132,105557,106341,106131,18,105137,101601,106551
106133,106551,106282,106132,19,106131,101601,106552
107131,106552,106283,106133,20,106132,101601,106553
107132,106553,107491,107131,21,106133,101601,107551
107133,107551,107492,107132,22,107131,101601,107552
108131,107552,107343,107133,23,107132,101601,107553
108132,107553,108431,108131,24,107133,101601,108551
108133,108551,108492,108132,25,108131,101601,108552
108134,108552,108343,108133,26,108132,101601,108553
109131,108553,108434,108134,27,108133,101601,108554
109132,108554,109341,109131,28,108134,101601,109551
109133,109551,109432,109132,29,109131,101601,109552
109134,109552,109493,109133,30,109132,101601,109553
10013032,109553,109494,109134,31,109133,101601,109554
999999,109554,999999,10013032,32,109134,101601,999999
101101,101551,101281,101071,1,101431,101701,101071
102101,101551,102341,102071,2,102431,101701,101551
103071,102551,102342,102101,3,102432,101701,102551
103101,102552,103341,103071,4,103431,101701,102552
103072,103551,103342,103101,5,103432,101701,103551
104101,103582,103343,103072,6,103432,101701,103342
104102,103552,104341,104101,7,103553,101701,103072
104103,103553,104342,104102,8,104101,101701,104551
104104,104551,104343,104103,9,104102,101701,104552
105101,104552,104344,104104,10,104103,101701,104554
105102,104553,105341,105101,11,104104,101701,105551
105103,105551,105282,105102,12,105101,101701,105552
105104,105552,105343,105103,13,105102,101701,105553
105105,105553,105344,105104,14,105103,101701,105554
105106,105554,105285,105105,15,105104,101701,105555
105107,105555,105286,105106,16,105105,101701,105556
106101,105556,105287,105107,17,105106,101701,105557
106102,105557,106341,106101,18,105107,101701,106551
106103,106551,106282,106102,19,106101,101701,106552
107101,106552,106283,106103,20,106102,101701,106553
107102,106553,107341,107101,21,106103,101701,107551
107103,107551,107492,107102,22,107101,101701,107552
108101,107552,107493,107103,23,107102,101701,107553
108102,107553,108401,108101,24,107103,101701,108551
108103,108551,108342,108102,25,108101,101701,108552
108104,108552,108403,108103,26,108102,101701,108553
109101,108553,108434,108104,27,108103,101701,108554
109102,108554,109341,109101,28,108104,101701,109551
109103,109551,109432,109102,29,109101,101701,109552
109104,109552,109343,109103,30,109102,101701,109553
10010032,109553,109434,109104,31,109103,101701,109554
999999,109554,999999,10010032,32,109104,101701,999999
101251,101611,101371,101251,1,101521,101801,101611
102222,101611,102371,102221,2,102461,101801,101611
103221,102611,102372,102222,3,102521,101801,102611
103252,102613,103521,103221,4,103611,101801,102613
103222,103611,103371,103252,5,103522,101801,103611
104221,103613,103372,103222,6,103522,101801,103371
104222,103613,104371,104521,7,103614,101801,103583
104223,103583,104372,104222,8,104461,101801,104581
104224,104581,104523,104223,9,104522,101801,104612
105221,104582,104373,104224,10,104462,101801,104613
105222,104583,105371,105221,11,104463,101801,105611
105223,105581,105372,105222,12,105521,101801,105612
105224,105582,105373,105223,13,105522,101801,105613
105225,105583,105523,105224,14,105462,101801,105614
105226,105584,105375,105225,15,105523,101801,105615
105227,105585,105524,105226,16,105375,101801,105616
106221,105586,105377,105227,17,105524,101801,105617
106222,105587,106371,106221,18,105377,101801,106611
106223,106581,106521,106222,19,106371,101801,106612
107221,106582,106462,106223,20,106372,101801,106613
107222,106583,107461,107221,21,106462,101801,107611
107223,107581,107462,107222,22,107461,101801,107612
108221,107582,107463,107223,23,107462,101801,107613
108222,107583,108521,108221,24,107463,101801,108611
108223,108581,108462,108222,25,108521,101801,108612
108224,108582,108523,108223,26,108462,101801,108613
109221,108583,108524,108224,27,108523,101801,108614
109222,108584,109461,109221,28,108524,101801,109611
109223,109581,109522,109222,29,109461,101801,109612
109224,109582,109463,109223,30,109522,101801,109613
10022032,109583,109524,109224,31,109463,101801,109614
999999,109584,999999,10022032,32,109524,101801,999999
101011,101551,101281,101191,1,101401,102001,101581
102013,101551,102311,102011,2,102493,102001,101281
103011,102551,102312,102192,3,102401,102001,102581
103012,102552,103281,103011,4,103431,102001,102432
103013,103551,103282,103192,5,103491,102001,103431
104011,103552,103283,103013,6,103491,102001,103401
104012,103552,104281,104191,7,103553,102001,103583
104013,103553,104282,104192,8,104491,102001,104551
104014,104551,104402,104193,9,104432,102001,104552
105011,104552,104284,104194,10,104402,102001,104553
105012,104554,105401,105191,11,104433,102001,105551
105013,105551,105312,105192,12,105401,102001,105552
105014,105552,105491,105193,13,105431,102001,105553
105015,105553,105432,105194,14,105491,102001,105554
105016,105554,105345,105195,15,105432,102001,105555
105017,105555,105286,105196,16,105345,102001,105556
106011,105556,105287,105197,17,105286,102001,105557
106192,105557,106281,106191,18,105287,102001,106551
106013,106551,106282,106192,19,106281,102001,106552
107011,106552,106283,106193,20,106282,102001,106553
107012,106553,107491,107191,21,106283,102001,107551
107013,107551,107282,107192,22,107491,102001,107552
108011,107552,107283,107193,23,107282,102001,107553
108012,107553,108431,108191,24,107283,102001,108551
108013,108551,108312,108192,25,108431,102001,108552
108014,108552,108313,108193,26,108312,102001,108553
