promotion_level,equip_slot_2,equip_slot_3,equip_slot_5,unit_id,equip_slot_6,equip_slot_4,equip_slot_1
28,109071,109311,109581,100501,108584,108314,109072
29,109072,109312,109582,100501,109581,109311,109073
30,109073,109313,109583,100501,109582,109312,109074
31,109074,109314,109584,100501,109583,109313,10007032
32,10007032,10031032,10058032,100501,109584,109314,10007033
33,10007033,10031033,10058033,100501,10058032,10031032,10007034
34,10007034,999999,10058034,100501,10058033,10031033,999999
1,101251,101371,101611,100601,101581,101521,101251
2,102251,102371,101611,100601,101581,102461,102252
3,102252,102372,102612,100601,102581,102521,103251
4,103251,103521,102614,100601,102582,103521,103252
5,103252,103371,103612,100601,103581,103461,103222
6,103222,103372,103613,100601,103582,103522,104251
7,104521,104371,103583,100601,103613,103614,104252
8,104252,104372,104581,100601,103614,104461,104253
9,104253,104523,104612,100601,104581,104372,104254
10,104254,104373,104613,100601,104582,104523,105251
11,105251,105371,105611,100601,104583,104463,105252
12,105252,105372,105612,100601,105581,105521,105253
13,105253,105373,105613,100601,105582,105522,105254
14,105254,105374,105614,100601,105583,105462,105255
15,105255,105463,105615,100601,105584,105374,105256
16,105256,105524,105616,100601,105585,105463,105257
17,105257,105464,105617,100601,105586,105524,106251
18,106251,106461,106611,100601,105587,105464,106252
19,106252,106521,106612,100601,106581,106461,106253
20,106253,106462,106613,100601,106582,106521,107251
21,107251,107461,107611,100601,106583,106462,107252
22,107252,107462,107612,100601,107581,107461,107253
23,107253,107463,107613,100601,107582,107462,108251
24,108251,108371,108611,100601,107583,107463,108252
25,108252,108372,108612,100601,108581,108371,108253
26,108253,108373,108613,100601,108582,108372,108254
27,108254,108374,108614,100601,108583,108373,109251
28,109251,109371,109611,100601,108584,108374,109252
29,109252,109372,109612,100601,109581,109371,109253
30,109253,109373,109613,100601,109582,109372,109254
31,109254,109374,109614,100601,109583,109373,10025032
32,10025032,10037032,10061032,100601,109584,109374,10025033
33,10025033,10037033,10061033,100601,10058032,10037032,10025034
34,10025034,999999,10061034,100601,10058033,10037033,999999
1,101281,101431,101581,100701,101581,101431,101161
2,102162,102341,101581,100701,101581,102431,102163
3,102432,102342,102581,100701,102581,102432,103161
4,103161,103341,102582,100701,102582,103431,103162
5,103162,103432,103581,100701,103581,103162,103343
6,103583,103343,103582,100701,103582,103432,104161
7,104431,104341,103583,100701,103432,103583,104162
8,104162,104342,104581,100701,103583,104431,104163
9,104163,104343,104582,100701,104581,104342,104164
10,104164,104433,104583,100701,104582,104343,105161
11,105161,105341,105581,100701,104583,104433,105162
12,105162,105342,105582,100701,105581,105341,105163
13,105163,105343,105583,100701,105582,105342,105164
14,105164,105432,105584,100701,105583,105343,105165
15,105165,105345,105585,100701,105584,105344,105166
16,105166,105346,105586,100701,105585,105345,105167
17,105167,105347,105587,100701,105586,105346,106161
18,106161,106341,106581,100701,105587,105347,106162
19,106162,106342,106582,100701,106581,106341,106163
20,106073,106491,106583,100701,106582,106342,107161
21,107071,107341,107581,100701,106583,106491,107162
22,107162,107342,107582,100701,107581,107341,107163
23,107163,107343,107583,100701,107582,107342,108161
24,108161,108281,108581,100701,107583,107343,108162
25,108162,108282,108582,100701,108581,108281,108163
26,108163,108283,108583,100701,108582,108282,108164
27,108164,108314,108584,100701,108583,108283,109161
28,109161,109281,109581,100701,108584,108314,109162
29,109162,109312,109582,100701,109581,109281,109163
30,109163,109313,109583,100701,109582,109312,109164
31,109164,109314,109584,100701,109583,109313,10016032
32,10016032,10031032,10058032,100701,109584,109314,10016033
33,10016033,10031033,10058033,100701,10058032,10031032,10016034
34,10016034,999999,10058034,100701,10058033,10031033,999999
1,101251,101371,101611,100801,101581,101521,101251
2,102251,102371,101611,100801,101581,102461,102252
3,102252,102372,102612,100801,102581,102521,103251
4,103251,103521,102614,100801,102582,103521,103252
5,103252,103371,103612,100801,103581,103461,103222
6,103222,103372,103613,100801,103582,103522,104251
7,104251,104371,103614,100801,103582,103614,104252
8,104252,104372,104581,100801,103614,104461,104253
9,104253,104523,104582,100801,104611,104522,104254
10,104254,104373,104613,100801,104612,104462,105251
11,105251,105371,105611,100801,104613,104463,105252
12,105252,105372,105612,100801,105611,105521,105253
13,105253,105373,105613,100801,105612,105522,105254
14,105254,105374,105614,100801,105613,105462,105255
15,105255,105463,105615,100801,105614,105374,105256
16,105256,105524,105616,100801,105615,105463,105257
17,105257,105464,105617,100801,105616,105524,106251
18,106251,106461,106611,100801,105617,105464,106252
19,106252,106521,106612,100801,106611,106461,106253
20,106253,106462,106613,100801,106612,106372,107251
21,107251,107461,107611,100801,106613,106462,107252
22,107252,107462,107612,100801,107611,107461,107253
23,107253,107463,107613,100801,107612,107462,108251
24,108251,108371,108611,100801,107613,107463,108252
25,108252,108372,108612,100801,108611,108371,108253
26,108253,108373,108613,100801,108612,108372,108254
27,108254,108374,108614,100801,108613,108373,109251
28,109251,109371,109611,100801,108614,108374,109252
29,109252,109372,109612,100801,109611,109371,109253
30,109253,109373,109613,100801,109612,109372,109254
31,109254,109374,109614,100801,109613,109373,10025032
32,10025032,10037032,10061032,100801,109614,109374,10025033
33,10025033,10037033,10061033,100801,10061032,10037032,10025034
34,10025034,999999,10061034,100801,10061033,10037033,999999
1,101251,101371,101611,100901,101611,101521,101251
2,102221,102371,101611,100901,101611,102461,102222
3,102222,102372,102611,100901,102611,102521,103221
4,103521,103251,102613,100901,102613,103611,103252
5,103252,103371,103611,100901,103611,103522,103222
6,103222,103372,103371,100901,103613,103522,104221
7,104221,104371,103614,100901,103613,103614,104222
8,104222,104522,104611,100901,103583,104221,104223
9,104223,104462,104612,100901,104581,104222,104224
10,104224,104463,104613,100901,104582,104223,105221
11,105221,105521,105611,100901,104613,104224,105222
12,105222,105372,105612,100901,105611,105221,105223
13,105223,105373,105613,100901,105612,105222,105224
14,105224,105523,105614,100901,105613,105223,105225
15,105225,105375,105615,100901,105614,105224,105226
16,105226,105376,105616,100901,105615,105225,105227
17,105227,105377,105617,100901,105616,105226,106221
18,106221,106371,106611,100901,105617,105227,106222
19,106222,106372,106612,100901,106611,106221,106223
20,106223,106373,106613,100901,106612,106222,107221
21,107221,107371,107611,100901,106613,106223,107222
22,107222,107372,107612,100901,107611,107221,107223
23,107223,107373,107613,100901,107612,107222,108221
24,108221,108521,108611,100901,107613,107223,108222
25,108222,108462,108612,100901,108611,108221,108223
26,108223,108523,108613,100901,108612,108222,108224
27,108224,108524,108614,100901,108613,108523,109221
28,109221,109461,109611,100901,108614,108224,109222
29,109222,109522,109612,100901,109611,109221,109223
30,109223,109463,109613,100901,109612,109222,109224
31,109224,109524,109614,100901,109613,109223,10022032
32,10022032,10046032,10061032,100901,109614,109224,10022033
33,10022033,10046033,10061033,100901,10061032,10022032,10022034
34,10022034,999999,10061034,100901,10061033,10022033,999999
1,101251,101371,101611,101001,101581,101521,101251
2,102251,102371,101611,101001,101581,102461,102252
3,102252,102372,102612,101001,102581,102521,103251
4,103251,103521,102614,101001,102582,103521,103252
5,103252,103371,103612,101001,103581,103461,103222
6,103222,103372,103613,101001,103582,103522,104251
7,104461,104371,103222,101001,103582,103614,104252
8,104252,104372,104581,101001,103614,104461,104253
9,104253,104523,104582,101001,104611,104522,104254
10,104254,104373,104583,101001,104612,104462,105251
11,105251,105371,105581,101001,104613,104463,105252
12,105252,105522,105582,101001,105611,105521,105253
13,105253,105462,105583,101001,105612,105522,105254
14,105254,105374,105584,101001,105613,105462,105255
15,105255,105463,105585,101001,105614,105374,105256
16,105256,105524,105586,101001,105615,105463,105257
17,105257,105464,105587,101001,105616,105524,106251
18,106251,106461,106581,101001,105617,105464,106252
19,106252,106521,106582,101001,106611,106461,106253
20,106253,106462,106583,101001,106612,106372,107251
21,107251,107461,107581,101001,106613,106462,107252
22,107252,107462,107582,101001,107611,107461,107253
23,107253,107463,107583,101001,107612,107462,108251
24,108251,108371,108581,101001,107613,107463,108252
25,108252,108372,108582,101001,108611,108371,108253
26,108253,108373,108583,101001,108612,108372,108254
27,108254,108374,108584,101001,108613,108373,109251
28,109251,109371,109581,101001,108614,108374,109252
29,109252,109372,109582,101001,109611,109371,109253
30,109253,109373,109583,101001,109612,109372,109254
31,109254,109374,109584,101001,109613,109373,10025032
32,10025032,10037032,10058032,101001,109614,109374,10025033
33,10025033,10037033,10058033,101001,10061032,10037032,10025034
34,10025034,999999,10058034,101001,10061033,10037033,999999
1,101131,101281,101131,101101,101551,101551,101131
2,102071,102341,101131,101101,101551,102551,102131
3,102131,102342,102071,101101,102551,102552,103071
4,103071,103341,102131,101101,102552,103431,103131
5,103131,103342,103071,101101,103551,103342,103132
6,103132,103343,103131,101101,103552,103432,104131
7,104131,104341,103132,101101,103582,103553,104132
8,104132,104342,104551,101101,103553,104431,104133
9,104133,104343,104552,101101,104551,104432,104134
10,104134,104344,104553,101101,104552,104133,105131
11,105131,105341,105551,101101,104553,104433,105132
12,105132,105282,105552,101101,105551,105131,105133
13,105133,105343,105553,101101,105552,105132,105134
14,105134,105344,105554,101101,105553,105133,105135
15,105135,105345,105555,101101,105554,105134,105136
16,105136,105286,105556,101101,105555,105135,105137
17,105137,105287,105557,101101,105556,105136,106131
18,106131,106341,106551,101101,105557,105137,106132
19,106132,106282,106552,101101,106551,106131,106133
20,106133,106283,106553,101101,106552,106132,107131
21,107131,107281,107551,101101,106553,106133,107132
22,107132,107282,107552,101101,107551,107131,107133
23,107133,107283,107553,101101,107552,107132,108131
24,108131,108431,108551,101101,107553,107133,108132
25,108132,108342,108552,101101,108551,108131,108133
26,108133,108343,108553,101101,108552,108132,108134
27,108134,108434,108554,101101,108553,108133,109131
28,109131,109341,109551,101101,108554,108134,109132
29,109132,109432,109552,101101,109551,109131,109133
30,109133,109343,109553,101101,109552,109132,109134
31,109134,109434,109554,101101,109553,109133,10013032
32,10013032,10034032,10055032,101101,109554,109134,10013033
33,10013033,10043033,10055033,101101,10055032,10013032,10013034
34,10013034,999999,10055034,101101,10055033,10013033,999999
1,101251,101371,101611,101201,101611,101521,101251
2,102221,102371,101611,101201,101611,102461,102222
3,102222,102372,102611,101201,102611,102521,103221
4,103221,103521,102613,101201,102613,103521,103252
5,103252,103371,103611,101201,103611,103522,103222
6,103222,103372,103371,101201,103613,103522,104221
7,104221,104371,103614,101201,103613,103614,104222
8,104222,104522,104611,101201,103583,104461,104223
9,104223,104462,104612,101201,104581,104522,104224
10,104224,104463,104613,101201,104612,104523,105221
11,105221,105521,105611,101201,104613,104463,105222
12,105222,105372,105612,101201,105611,105521,105223
13,105223,105373,105613,101201,105612,105522,105224
14,105224,105523,105614,101201,105613,105462,105225
15,105225,105375,105615,101201,105614,105523,105226
16,105226,105376,105616,101201,105615,105375,105227
17,105227,105377,105617,101201,105616,105376,106221
18,106221,106371,106611,101201,105617,105377,106222
19,106222,106372,106612,101201,106611,106371,106223
20,106223,106373,106613,101201,106612,106521,107221
21,107221,107371,107611,101201,106613,106373,107222
22,107222,107372,107612,101201,107611,107371,107223
23,107223,107373,107613,101201,107612,107372,108221
24,108221,108521,108611,101201,107613,107373,108222
25,108222,108462,108612,101201,108611,108521,108223
26,108223,108523,108613,101201,108612,108462,108224
27,108224,108524,108614,101201,108613,108523,109221
28,109221,109461,109611,101201,108614,108524,109222
29,109222,109522,109612,101201,109611,109461,109223
30,109223,109463,109613,101201,109612,109522,109224
31,109224,109524,109614,101201,109613,109463,10022032
32,10022032,10046032,10061032,101201,109614,109524,10022033
33,10022033,10046033,10061033,101201,10061032,10046032,10022034
34,10022034,999999,10061034,101201,10061033,10046033,999999
1,101251,101371,101611,101301,101611,101521,101251
2,102221,102371,101611,101301,101611,102461,102222
3,102222,102372,102611,101301,102611,102521,103221
4,103221,103521,102613,101301,102613,103521,103252
5,103252,103371,103611,101301,103611,103522,103222
6,103222,103372,103371,101301,103613,103522,104221
7,104221,104371,103614,101301,103613,103614,104222
8,104222,104522,104611,101301,103583,104461,104223
9,104223,104462,104612,101301,104581,104522,104224
10,104224,104463,104613,101301,104612,104523,105221
11,105221,105521,105611,101301,104613,104463,105222
12,105222,105372,105612,101301,105611,105521,105223
13,105223,105373,105613,101301,105612,105522,105224
14,105224,105523,105614,101301,105613,105462,105225
15,105225,105375,105615,101301,105614,105523,105226
16,105226,105376,105616,101301,105615,105375,105227
17,105227,105377,105617,101301,105616,105376,106221
18,106221,106371,106611,101301,105617,105377,106222
19,106222,106372,106612,101301,106611,106371,106223
20,106223,106373,106613,101301,106612,106521,107221
21,107221,107371,107611,101301,106613,106373,107222
22,107222,107372,107612,101301,107611,107371,107223
23,107223,107373,107613,101301,107612,107372,108221
24,108221,108521,108611,101301,107613,107373,108222
25,108222,108462,108612,101301,108611,108521,108223
26,108223,108523,108613,101301,108612,108462,108224
27,108224,108524,108614,101301,108613,108523,109221
28,109221,109461,109611,101301,108614,108524,109222
29,109222,109522,109612,101301,109611,109461,109223
30,109223,109463,109613,101301,109612,109522,109224
31,109224,109524,109614,101301,109613,109463,10022032
32,10022032,10046032,10061032,101301,109614,109524,10022033
33,10022033,10046033,10061033,101301,10061032,10046032,10022034
34,10022034,999999,10061034,101301,10061033,10046033,999999
1,101251,101371,101611,101401,101581,101521,101251
2,102251,102371,101611,101401,101581,102461,102252
3,102252,102372,102612,101401,102581,102521,103251
4,103251,103521,102614,101401,102582,103521,103252
5,103252,103371,103612,101401,103581,103461,103222
6,103222,103372,103613,101401,103582,103522,104251
7,104521,104371,103583,101401,103613,103614,104252
8,104252,104372,104581,101401,103614,104461,104253
9,104253,104523,104612,101401,104581,104372,104254
10,104254,104373,104613,101401,104582,104523,105251
11,105251,105371,105611,101401,104583,104463,105252
12,105252,105372,105612,101401,105581,105521,105253
13,105253,105373,105613,101401,105582,105522,105254
14,105254,105374,105614,101401,105583,105462,105255
15,105255,105463,105615,101401,105584,105374,105256
16,105256,105524,105616,101401,105585,105463,105257
17,105257,105464,105617,101401,105586,105524,106251
18,106251,106461,106611,101401,105587,105464,106252
19,106252,106521,106612,101401,106581,106461,106253
20,106253,106462,106613,101401,106582,106372,107251
21,107251,107461,107611,101401,106583,106462,107252
22,107252,107462,107612,101401,107581,107461,107253
23,107253,107463,107613,101401,107582,107462,108251
24,108251,108371,108611,101401,107583,107463,108252
25,108252,108372,108612,101401,108581,108371,108253
26,108253,108373,108613,101401,108582,108372,108254
27,108254,108374,108614,101401,108583,108373,109251
28,109251,109371,109611,101401,108584,108374,109252
29,109252,109372,109612,101401,109581,109371,109253
30,109253,109373,109613,101401,109582,109372,109254
31,109254,109374,109614,101401,109583,109373,10025032
32,10025032,10037032,10061032,101401,109584,109374,10025033
33,10025033,10037033,10061033,101401,10058032,10037032,10025034
34,10025034,999999,10061034,101401,10058033,10037033,999999
1,101251,101371,101611,101501,101581,101521,101251
2,102251,102371,101611,101501,101611,102461,102252
3,102252,102372,102612,101501,102581,102521,103251
4,103251,103521,102613,101501,102614,103521,103252
5,103252,103371,103612,101501,103581,103461,103222
6,103222,103372,103613,101501,103613,103522,104251
7,104251,104371,103614,101501,103461,103614,104252
8,104252,104372,104611,101501,103614,104461,104253
9,104253,104523,104612,101501,104611,104522,104254
10,104254,104373,104613,101501,104612,104523,105251
11,105251,105371,105581,101501,104613,104463,105252
12,105252,105522,105582,101501,105611,105521,105253
13,105253,105462,105583,101501,105612,105522,105254
14,105254,105374,105584,101501,105613,105462,105255
15,105255,105375,105585,101501,105614,105374,105256
16,105256,105376,105586,101501,105615,105375,105257
17,105257,105464,105587,101501,105616,105376,106251
18,106251,106461,106581,101501,105617,105464,106252
19,106252,106521,106582,101501,106611,106461,106253
20,106253,106462,106583,101501,106612,106372,107251
21,107251,107461,107581,101501,106613,106462,107252
22,107252,107462,107582,101501,107611,107461,107253
23,107253,107463,107583,101501,107612,107462,108251
24,108251,108371,108581,101501,107613,107463,108252
25,108252,108372,108582,101501,108611,108371,108253
26,108253,108373,108583,101501,108612,108372,108254
27,108254,108374,108584,101501,108613,108373,109251
28,109251,109371,109581,101501,108614,108374,109252
29,109252,109372,109582,101501,109611,109371,109253
30,109253,109373,109583,101501,109612,109372,109254
31,109254,109374,109584,101501,109613,109373,10025032
32,10025032,10037032,10058032,101501,109614,109374,10025033
33,10025033,10037033,10058033,101501,10061032,10037032,10025034
34,10025034,999999,10058034,101501,10061033,10037033,999999
1,101131,101281,101131,101601,101551,101551,101131
2,102071,102341,101131,101601,101551,102551,102131
3,102131,102342,102071,101601,102551,102552,103071
4,103071,103341,102131,101601,102552,103551,103131
5,103131,103342,103071,101601,103551,103552,103132
6,103132,103343,103131,101601,103552,103552,104131
7,104131,104341,103553,101601,103582,103553,104132
8,104132,104342,104551,101601,103553,104131,104133
9,104133,104343,104552,101601,104551,104132,104134
10,104134,104344,104554,101601,104552,104133,105131
11,105131,105281,105551,101601,104553,104134,105132
12,105132,105282,105552,101601,105551,105131,105133
13,105133,105491,105553,101601,105552,105132,105134
14,105134,105284,105554,101601,105553,105133,105135
15,105135,105345,105555,101601,105554,105134,105136
16,105136,105286,105556,101601,105555,105135,105137
17,105137,105287,105557,101601,105556,105136,106131
18,106131,106341,106551,101601,105557,105137,106132
19,106132,106282,106552,101601,106551,106131,106133
20,106133,106283,106553,101601,106552,106132,107131
21,107131,107491,107551,101601,106553,106133,107132
22,107132,107492,107552,101601,107551,107131,107133
23,107133,107343,107553,101601,107552,107132,108131
24,108131,108431,108551,101601,107553,107133,108132
25,108132,108492,108552,101601,108551,108131,108133
26,108133,108343,108553,101601,108552,108132,108134
27,108134,108434,108554,101601,108553,108133,109131
28,109131,109341,109551,101601,108554,108134,109132
29,109132,109432,109552,101601,109551,109131,109133
30,109133,109493,109553,101601,109552,109132,109134
31,109134,109494,109554,101601,109553,109133,10013032
32,10013032,10034032,10055032,101601,109554,109134,10013033
33,10013033,10043033,10055033,101601,10055032,10013032,10013034
34,10013034,999999,10055034,101601,10055033,10013033,999999
1,101071,101281,101071,101701,101551,101431,101101
2,102071,102341,101551,101701,101551,102431,102101
3,102101,102342,102551,101701,102551,102432,103071
4,103071,103341,102552,101701,102552,103431,103101
5,103101,103342,103551,101701,103551,103432,103072
6,103072,103343,103342,101701,103582,103432,104101
7,104101,104341,103072,101701,103552,103553,104102
8,104102,104342,104551,101701,103553,104101,104103
9,104103,104343,104552,101701,104551,104102,104104
10,104104,104344,104554,101701,104552,104103,105101
11,105101,105341,105551,101701,104553,104104,105102
12,105102,105282,105552,101701,105551,105101,105103
13,105103,105343,105553,101701,105552,105102,105104
14,105104,105344,105554,101701,105553,105103,105105
15,105105,105285,105555,101701,105554,105104,105106
16,105106,105286,105556,101701,105555,105105,105107
17,105107,105287,105557,101701,105556,105106,106101
18,106101,106341,106551,101701,105557,105107,106102
19,106102,106282,106552,101701,106551,106101,106103
20,106103,106283,106553,101701,106552,106102,107101
21,107101,107341,107551,101701,106553,106103,107102
22,107102,107492,107552,101701,107551,107101,107103
23,107103,107493,107553,101701,107552,107102,108101
24,108101,108401,108551,101701,107553,107103,108102
25,108102,108342,108552,101701,108551,108101,108103
26,108103,108403,108553,101701,108552,108102,108104
27,108104,108434,108554,101701,108553,108103,109101
28,109101,109341,109551,101701,108554,108104,109102
29,109102,109432,109552,101701,109551,109101,109103
30,109103,109343,109553,101701,109552,109102,109104
31,109104,109434,109554,101701,109553,109103,10010032
32,10010032,10034032,10055032,101701,109554,109104,10010033
33,10010033,10043033,10055033,101701,10055032,10010032,10010034
34,10010034,999999,10055034,101701,10055033,10010033,999999
1,101251,101371,101611,101801,101611,101521,101251
2,102221,102371,101611,101801,101611,102461,102222
3,102222,102372,102611,101801,102611,102521,103221
4,103221,103521,102613,101801,102613,103611,103252
5,103252,103371,103611,101801,103611,103522,103222
6,103222,103372,103371,101801,103613,103522,104221
7,104521,104371,103583,101801,103613,103614,104222
8,104222,104372,104581,101801,103583,104461,104223
9,104223,104523,104612,101801,104581,104522,104224
10,104224,104373,104613,101801,104582,104462,105221
11,105221,105371,105611,101801,104583,104463,105222
12,105222,105372,105612,101801,105581,105521,105223
13,105223,105373,105613,101801,105582,105522,105224
14,105224,105523,105614,101801,105583,105462,105225
