damage_rank_id_4,score_coefficient_3,score_coefficient_4,aura_effect,boss_id_1,fix_reward_id_5,wave_group_id_2,fix_reward_id_4,damage_rank_id_5,score_coefficient_5,lap_num_from,fix_reward_id_1,damage_rank_id_3,score_coefficient_1,fix_reward_id_3,wave_group_id_4,rsl_unlock_lap,fix_reward_id_2,wave_group_id_5,difficulty,damage_rank_id_2,boss_id_3,param_adjust_id,map_bg,wave_group_id_1,reward_gold_coefficient,last_attack_reward_id,boss_id_4,phase,id,wave_group_id_3,lap_num_to,damage_rank_id_1,param_adjust_interval,limited_mana,score_coefficient_2,clan_battle_id,boss_id_2,boss_id_5
1004204,1.3,1.3,1,10060101,1004105,401040221,1004104,1004205,1.5,1,1004101,1004203,1.0,1004103,401040241,1,1004102,401040251,1,1004202,10060103,0,710061,401040211,0.03,1001301,10060104,1,11,401040231,1,1004201,0,100000,1.0,1006,10060102,10060105
1004209,1.8,1.8,2,10060101,1004110,401040271,1004109,1004210,2.0,2,1004106,1004208,1.3,1004108,401040291,1,1004107,401040301,1,1004207,10060103,0,710061,401040261,0.06,1001303,10060104,1,12,401040281,-1,1004206,0,100000,1.3,1006,10060102,10060105
1004204,1.3,1.3,1,10070101,1004105,401040321,1004104,1004205,1.5,1,1004101,1004203,1.0,1004103,401040341,1,1004102,401040351,1,1004202,10070103,0,710071,401040311,0.03,1001301,10070104,1,13,401040331,1,1004201,0,100000,1.0,1007,10070102,10070105
1004209,1.8,1.8,2,10070101,1004110,401040371,1004109,1004210,2.0,2,1004106,1004208,1.3,1004108,401040391,1,1004107,401040401,1,1004207,10070103,0,710071,401040361,0.06,1001303,10070104,1,14,401040381,-1,1004206,0,100000,1.3,1007,10070102,10070105
1004204,1.3,1.3,1,10080101,1004105,401040421,1004104,1004205,1.5,1,1004101,1004203,1.0,1004103,401040441,1,1004102,401040451,1,1004202,10080103,0,710081,401040411,0.03,1001301,10080104,1,15,401040431,1,1004201,0,100000,1.0,1008,10080102,10080105
1004209,1.8,1.8,2,10080101,1004110,401040471,1004109,1004210,2.0,2,1004106,1004208,1.3,1004108,401040491,1,1004107,401040501,1,1004207,10080103,0,710081,401040461,0.06,1001303,10080104,1,16,401040481,-1,1004206,0,100000,1.3,1008,10080102,10080105
1004204,1.3,1.3,1,10090101,1004105,401040521,1004104,1004205,1.5,1,1004101,1004203,1.0,1004103,401040541,1,1004102,401040551,1,1004202,10090103,0,710091,401040511,0.03,1001301,10090104,1,17,401040531,1,1004201,0,100000,1.0,1009,10090102,10090105
1004209,1.8,1.8,2,10090101,1004110,401040571,1004109,1004210,2.0,2,1004106,1004208,1.4,1004108,401040591,1,1004107,401040601,1,1004207,10090103,0,710091,401040561,0.06,1001303,10090104,1,18,401040581,5,1004206,0,100000,1.4,1009,10090102,10090105
1004204,2.5,2.5,2,10090101,1004105,401040621,1004104,1004205,3.0,6,1004101,1004203,2.0,1004103,401040641,1,1004102,401040651,1,1004202,10090103,0,710091,401040611,0.06,1001303,10090104,1,19,401040631,-1,1004201,0,100000,2.0,1009,10090102,10090105
1004209,1.3,1.3,1,10100101,1004110,401011002,1004109,1004210,1.5,1,1004106,1004208,1.0,1004108,401011004,1,1004107,401011005,1,1004207,10100103,0,710101,401011001,0.03,1001301,10100104,1,20,401011003,3,1004206,0,100000,1.0,1010,10100102,10100105
1004204,1.8,1.8,2,10100101,1004105,401021002,1004104,1004205,2.0,4,1004101,1004203,1.4,1004103,401021004,1,1004102,401021005,1,1004202,10100103,0,710101,401021001,0.06,1001303,10100104,1,21,401021003,10,1004201,0,100000,1.4,1010,10100102,10100105
1004209,2.5,2.5,2,10100101,1004110,401031002,1004109,1004210,3.0,11,1004106,1004208,2.0,1004108,401031004,1,1004107,401031005,1,1004207,10100103,0,710101,401031001,0.06,1001303,10100104,1,22,401031003,-1,1004206,0,100000,2.0,1010,10100102,10100105
1004204,1.3,1.3,1,10110101,1004105,401040671,1004104,1004205,1.5,1,1004101,1004203,1.0,1004103,401040691,2,1004102,401040701,1,1004202,10110103,0,710111,401040661,0.03,1001301,10110104,1,23,401040681,1,1004201,0,100000,1.0,1011,10110102,10110105
1004209,1.3,1.3,1,10110101,1004110,401040671,1004109,1004210,1.5,2,1004106,1004208,1.0,1004108,401040691,2,1004107,401040701,1,1004207,10110103,0,710111,401040661,0.03,1001303,10110104,1,24,401040681,3,1004206,0,100000,1.0,1011,10110102,10110105
1004204,1.8,1.8,2,10110101,1004105,401040721,1004104,1004205,2.0,4,1004101,1004203,1.4,1004103,401040741,5,1004102,401040751,1,1004202,10110103,0,710111,401040711,0.06,1001303,10110104,2,25,401040731,10,1004201,0,100000,1.4,1011,10110102,10110105
1004209,2.5,2.5,2,10110101,1004110,401040771,1004109,1004210,3.0,11,1004106,1004208,2.0,1004108,401040791,12,1004107,401040801,1,1004207,10110103,0,710111,401040761,0.06,1001303,10110104,3,26,401040781,-1,1004206,0,100000,2.0,1011,10110102,10110105
1004204,1.3,1.3,1,10120101,1004105,401040821,1004104,1004205,1.5,1,1004101,1004203,1.0,1004103,401040841,2,1004102,401040851,1,1004202,10120103,0,710121,401040811,0.03,1001301,10120104,1,27,401040831,1,1004201,0,100000,1.0,1012,10120102,10120105
1004209,1.3,1.3,1,10120101,1004110,401040821,1004109,1004210,1.5,2,1004106,1004208,1.0,1004108,401040841,2,1004107,401040851,1,1004207,10120103,0,710121,401040811,0.03,1001303,10120104,1,28,401040831,3,1004206,0,100000,1.0,1012,10120102,10120105
1004204,1.8,1.8,2,10120101,1004105,401040871,1004104,1004205,2.0,4,1004101,1004203,1.4,1004103,401040891,5,1004102,401040901,1,1004202,10120103,0,710121,401040861,0.06,1001303,10120104,2,29,401040881,10,1004201,0,100000,1.4,1012,10120102,10120105
1004209,2.5,2.5,2,10120101,1004110,401040921,1004109,1004210,3.0,11,1004106,1004208,2.0,1004108,401040941,12,1004107,401040951,1,1004207,10120103,0,710121,401040911,0.06,1001303,10120104,3,30,401040931,-1,1004206,0,100000,2.0,1012,10120102,10120105
1004204,1.3,1.3,1,10130101,1004105,401040971,1004104,1004205,1.5,1,1004101,1004203,1.0,1004103,401040991,2,1004102,401041001,1,1004202,10130103,0,710011,401040961,0.03,1001301,10130104,1,31,401040981,1,1004201,0,100000,1.0,1013,10130102,10130105
1004209,1.3,1.3,1,10130101,1004110,401040971,1004109,1004210,1.5,2,1004106,1004208,1.0,1004108,401040991,2,1004107,401041001,1,1004207,10130103,0,710011,401040961,0.03,1001303,10130104,1,32,401040981,3,1004206,0,100000,1.0,1013,10130102,10130105
1004204,1.8,1.8,2,10130101,1004105,401041021,1004104,1004205,2.0,4,1004101,1004203,1.4,1004103,401041041,5,1004102,401041051,1,1004202,10130103,0,710011,401041011,0.06,1001303,10130104,2,33,401041031,10,1004201,0,100000,1.4,1013,10130102,10130105
1004209,2.5,2.5,2,10130101,1004110,401041071,1004109,1004210,3.0,11,1004106,1004208,2.0,1004108,401041091,12,1004107,401041101,1,1004207,10130103,0,710011,401041061,0.06,1001303,10130104,3,34,401041081,-1,1004206,0,100000,2.0,1013,10130102,10130105
1004204,1.3,1.3,1,10140101,1004105,401041071,1004104,1004205,1.5,1,1004101,1004203,1.0,1004103,401041091,2,1004102,401041101,1,1004202,10140103,0,710021,401041061,0.03,1001301,10140104,1,35,401041081,1,1004201,0,100000,1.0,1014,10140102,10140105
1004209,1.3,1.3,1,10140101,1004110,401041121,1004109,1004210,1.5,2,1004106,1004208,1.0,1004108,401041141,2,1004107,401041151,1,1004207,10140103,0,710021,401041111,0.03,1001303,10140104,1,36,401041131,3,1004206,0,100000,1.0,1014,10140102,10140105
1004204,1.8,1.8,2,10140101,1004105,401041171,1004104,1004205,2.0,4,1004101,1004203,1.4,1004103,401041191,5,1004102,401041201,1,1004202,10140103,0,710021,401041161,0.06,1001303,10140104,2,37,401041181,10,1004201,0,100000,1.4,1014,10140102,10140105
1004209,2.5,2.5,2,10140101,1004110,401041221,1004109,1004210,3.0,11,1004106,1004208,2.0,1004108,401041241,12,1004107,401041251,1,1004207,10140103,0,710021,401041211,0.06,1001303,10140104,3,38,401041231,-1,1004206,0,100000,2.0,1014,10140102,10140105
1004204,1.3,1.3,1,10150101,1004105,401041271,1004104,1004205,1.5,1,1004101,1004203,1.0,1004103,401041291,2,1004102,401041301,1,1004202,10150103,0,710031,401041261,0.03,1001301,10150104,1,39,401041281,1,1004201,0,100000,1.0,1015,10150102,10150105
1004209,1.3,1.3,1,10150101,1004110,401041271,1004109,1004210,1.5,2,1004106,1004208,1.0,1004108,401041291,2,1004107,401041301,1,1004207,10150103,0,710031,401041261,0.03,1001303,10150104,1,40,401041281,3,1004206,0,100000,1.0,1015,10150102,10150105
1004204,1.8,1.8,2,10150101,1004105,401041321,1004104,1004205,2.0,4,1004101,1004203,1.4,1004103,401041341,5,1004102,401041351,1,1004202,10150103,0,710031,401041311,0.06,1001303,10150104,2,41,401041331,10,1004201,0,100000,1.4,1015,10150102,10150105
1004209,2.5,2.5,2,10150101,1004110,401041371,1004109,1004210,3.0,11,1004106,1004208,2.0,1004108,401041391,12,1004107,401041401,1,1004207,10150103,0,710031,401041361,0.06,1001303,10150104,3,42,401041381,-1,1004206,0,100000,2.0,1015,10150102,10150105
1004204,1.3,1.3,1,10160101,1004105,401041421,1004104,1004205,1.5,1,1004101,1004203,1.0,1004103,401041441,2,1004102,401041451,1,1004202,10160103,0,710041,401041411,0.03,1001301,10160104,1,43,401041431,1,1004201,0,100000,1.0,1016,10160102,10160105
1004209,1.3,1.3,1,10160101,1004110,401041421,1004109,1004210,1.5,2,1004106,1004208,1.0,1004108,401041441,2,1004107,401041451,1,1004207,10160103,0,710041,401041411,0.03,1001303,10160104,1,44,401041431,3,1004206,0,100000,1.0,1016,10160102,10160105
1004209,1.8,1.8,2,10160101,1004110,401041471,1004109,1004210,2.0,4,1004106,1004208,1.4,1004108,401041491,5,1004107,401041501,1,1004207,10160103,0,710041,401041461,0.06,1001303,10160104,2,45,401041481,10,1004206,0,100000,1.4,1016,10160102,10160105
1004209,2.5,2.5,2,10160101,1004110,401041521,1004109,1004210,3.0,11,1004106,1004208,2.0,1004108,401041541,12,1004107,401041551,1,1004207,10160103,0,710041,401041511,0.06,1001303,10160104,3,46,401041531,-1,1004206,0,100000,2.0,1016,10160102,10160105
1004204,1.3,1.3,1,10170101,1004105,401041721,1004104,1004205,1.5,1,1004101,1004203,1.0,1004103,401041741,2,1004102,401041751,1,1004202,10170103,0,710051,401041711,0.03,1001301,10170104,1,47,401041731,1,1004201,0,100000,1.0,1017,10170102,10170105
1004209,1.3,1.3,1,10170101,1004110,401041721,1004109,1004210,1.5,2,1004106,1004208,1.0,1004108,401041741,2,1004107,401041751,1,1004207,10170103,0,710051,401041711,0.03,1001303,10170104,1,48,401041731,3,1004206,0,100000,1.0,1017,10170102,10170105
1004209,1.8,1.8,2,10170101,1004110,401041771,1004109,1004210,2.0,4,1004106,1004208,1.4,1004108,401041791,5,1004107,401041801,1,1004207,10170103,0,710051,401041761,0.06,1001303,10170104,2,49,401041781,10,1004206,0,100000,1.4,1017,10170102,10170105
1004209,2.5,2.5,2,10170101,1004110,401041821,1004109,1004210,3.0,11,1004106,1004208,2.0,1004108,401041841,12,1004107,401041851,1,1004207,10170103,0,710051,401041811,0.06,1001303,10170104,3,50,401041831,-1,1004206,0,100000,2.0,1017,10170102,10170105
1004204,1.3,1.3,1,10180101,1004105,401041871,1004104,1004205,1.5,1,1004101,1004203,1.0,1004103,401041891,2,1004102,401041901,1,1004202,10180103,0,710061,401041861,0.03,1001301,10180104,1,51,401041881,1,1004201,0,100000,1.0,1018,10180102,10180105
1004209,1.3,1.3,1,10180101,1004110,401041871,1004109,1004210,1.5,2,1004106,1004208,1.0,1004108,401041891,2,1004107,401041901,1,1004207,10180103,0,710061,401041861,0.03,1001303,10180104,1,52,401041881,3,1004206,0,100000,1.0,1018,10180102,10180105
1004209,1.8,1.8,2,10180101,1004110,401041921,1004109,1004210,2.0,4,1004106,1004208,1.4,1004108,401041941,5,1004107,401041951,1,1004207,10180103,0,710061,401041911,0.06,1001303,10180104,2,53,401041931,10,1004206,0,100000,1.4,1018,10180102,10180105
1004209,2.5,2.5,2,10180101,1004110,401041971,1004109,1004210,3.0,11,1004106,1004208,2.0,1004108,401041991,12,1004107,401042001,1,1004207,10180103,0,710061,401041961,0.06,1001303,10180104,3,54,401041981,-1,1004206,0,100000,2.0,1018,10180102,10180105
1004204,1.3,1.3,1,10190101,1004105,401042171,1004104,1004205,1.5,1,1004101,1004203,1.0,1004103,401042191,2,1004102,401042201,1,1004202,10190103,0,710071,401042161,0.03,1001301,10190104,1,55,401042181,1,1004201,0,1000000,1.0,1019,10190102,10190105
1004209,1.3,1.3,1,10190101,1004110,401042171,1004109,1004210,1.5,2,1004106,1004208,1.0,1004108,401042191,2,1004107,401042201,1,1004207,10190103,0,710071,401042161,0.03,1001303,10190104,1,56,401042181,3,1004206,0,1000000,1.0,1019,10190102,10190105
1004209,1.8,1.8,2,10190101,1004110,401042221,1004109,1004210,2.0,4,1004106,1004208,1.4,1004108,401042241,5,1004107,401042251,1,1004207,10190103,0,710071,401042211,0.06,1001303,10190104,2,57,401042231,10,1004206,0,1000000,1.4,1019,10190102,10190105
1004209,2.5,2.5,2,10190101,1004110,401042271,1004109,1004210,3.0,11,1004106,1004208,2.0,1004108,401042291,12,1004107,401042301,1,1004207,10190103,0,710071,401042261,0.06,1001303,10190104,3,58,401042281,-1,1004206,0,1000000,2.0,1019,10190102,10190105
1004204,1.3,1.3,1,10200101,1004105,401042471,1004104,1004205,1.5,1,1004101,1004203,1.0,1004103,401042491,2,1004102,401042501,1,1004202,10200103,0,710081,401042461,0.03,1001301,10200104,1,59,401042481,1,1004201,0,1000000,1.0,1020,10200102,10200105
1004209,1.3,1.3,1,10200101,1004110,401042471,1004109,1004210,1.5,2,1004106,1004208,1.0,1004108,401042491,2,1004107,401042501,1,1004207,10200103,0,710081,401042461,0.03,1001303,10200104,1,60,401042481,3,1004206,0,1000000,1.0,1020,10200102,10200105
1004209,1.8,1.8,2,10200101,1004110,401042521,1004109,1004210,2.0,4,1004106,1004208,1.4,1004108,401042541,5,1004107,401042551,1,1004207,10200103,0,710081,401042511,0.06,1001303,10200104,2,61,401042531,10,1004206,0,1000000,1.4,1020,10200102,10200105
1004209,2.5,2.5,2,10200101,1004110,401042571,1004109,1004210,3.0,11,1004106,1004208,2.0,1004108,401042591,12,1004107,401042601,1,1004207,10200103,0,710081,401042561,0.06,1001303,10200104,3,62,401042581,-1,1004206,0,1000000,2.0,1020,10200102,10200105
1004204,1.3,1.4,1,10210101,1004105,401042771,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401042791,2,1004102,401042801,1,1004202,10210103,0,710091,401042761,0.03,1001301,10210104,1,63,401042781,1,1004201,0,1000000,1.2,1021,10210102,10210105
1004209,1.3,1.4,1,10210101,1004110,401042771,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401042791,2,1004107,401042801,1,1004207,10210103,0,710091,401042761,0.03,1001303,10210104,1,64,401042781,3,1004206,0,1000000,1.2,1021,10210102,10210105
1004209,1.8,1.9,2,10210101,1004110,401042821,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401042841,5,1004107,401042851,1,1004207,10210103,0,710091,401042811,0.06,1001303,10210104,2,65,401042831,10,1004206,0,1000000,1.6,1021,10210102,10210105
1004209,2.4,2.4,2,10210101,1004110,401042871,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401042891,12,1004107,401042901,1,1004207,10210103,0,710091,401042861,0.06,1001303,10210104,3,66,401042881,-1,1004206,0,1000000,2.0,1021,10210102,10210105
1004204,1.3,1.4,1,10220101,1004105,401043121,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401043141,2,1004102,401043151,1,1004202,10220103,0,710101,401043111,0.03,1001301,10220104,1,67,401043131,1,1004201,0,1000000,1.2,1022,10220102,10220105
1004209,1.3,1.4,1,10220101,1004110,401043121,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401043141,2,1004107,401043151,1,1004207,10220103,0,710101,401043111,0.03,1001303,10220104,1,68,401043131,3,1004206,0,1000000,1.2,1022,10220102,10220105
1004209,1.8,1.9,2,10220101,1004110,401043171,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401043191,5,1004107,401043201,1,1004207,10220103,0,710101,401043161,0.06,1001303,10220104,2,69,401043181,10,1004206,0,1000000,1.6,1022,10220102,10220105
1004209,2.4,2.4,2,10220101,1004110,401043221,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401043241,12,1004107,401043251,1,1004207,10220103,0,710101,401043211,0.06,1001303,10220104,3,70,401043231,-1,1004206,0,1000000,2.0,1022,10220102,10220105
1004204,1.3,1.4,1,10230101,1004105,401043471,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401043491,2,1004102,401043501,1,1004202,10230103,0,710111,401043461,0.03,1001301,10230104,1,71,401043481,1,1004201,0,1000000,1.2,1023,10230102,10230105
1004209,1.3,1.4,1,10230101,1004110,401043471,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401043491,2,1004107,401043501,1,1004207,10230103,0,710111,401043461,0.03,1001303,10230104,1,72,401043481,3,1004206,0,1000000,1.2,1023,10230102,10230105
1004209,1.8,1.9,2,10230101,1004110,401043521,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401043541,5,1004107,401043551,1,1004207,10230103,0,710111,401043511,0.06,1001303,10230104,2,73,401043531,10,1004206,0,1000000,1.6,1023,10230102,10230105
1004209,2.4,2.4,2,10230101,1004110,401043571,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401043591,12,1004107,401043601,1,1004207,10230103,0,710111,401043561,0.06,1001303,10230104,3,74,401043581,-1,1004206,0,1000000,2.0,1023,10230102,10230105
1004204,1.3,1.4,1,10240101,1004105,401043771,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401043791,1,1004102,401043801,1,1004202,10240103,0,710121,401043761,0.03,1001301,10240104,1,75,401043781,1,1004201,0,1000000,1.2,1024,10240102,10240105
1004209,1.3,1.4,1,10240101,1004110,401043771,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401043791,1,1004107,401043801,1,1004207,10240103,0,710121,401043761,0.03,1001303,10240104,1,76,401043781,3,1004206,0,1000000,1.2,1024,10240102,10240105
1004209,1.8,1.9,2,10240101,1004110,401043821,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401043841,4,1004107,401043851,1,1004207,10240103,0,710121,401043811,0.06,1001303,10240104,2,77,401043831,10,1004206,0,1000000,1.6,1024,10240102,10240105
1004209,2.4,2.4,2,10240101,1004110,401043871,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401043891,11,1004107,401043901,1,1004207,10240103,0,710121,401043861,0.06,1001303,10240104,3,78,401043881,34,1004206,0,1000000,2.0,1024,10240102,10240105
1004209,3.7,3.8,2,10240101,1004110,401043921,1004109,1004210,4.0,35,1004106,1004208,3.5,1004108,401043941,35,1004107,401043951,1,1004207,10240103,0,710121,401043911,0.06,1001303,10240104,4,79,401043931,-1,1004206,0,1000000,3.5,1024,10240102,10240105
1004204,1.3,1.4,1,10250101,1004105,401044121,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401044141,1,1004102,401044151,1,1004202,10250103,0,710011,401044111,0.03,1001301,10250104,1,80,401044131,1,1004201,0,1000000,1.2,1025,10250102,10250105
1004209,1.3,1.4,1,10250101,1004110,401044121,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401044141,2,1004107,401044151,1,1004207,10250103,0,710011,401044111,0.03,1001303,10250104,1,81,401044131,3,1004206,0,1000000,1.2,1025,10250102,10250105
1004209,1.8,1.9,2,10250101,1004110,401044171,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401044191,4,1004107,401044201,1,1004207,10250103,0,710011,401044161,0.06,1001303,10250104,2,82,401044181,10,1004206,0,1000000,1.6,1025,10250102,10250105
1004209,2.4,2.4,2,10250101,1004110,401044221,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401044241,11,1004107,401044251,1,1004207,10250103,0,710011,401044211,0.06,1001303,10250104,3,83,401044231,34,1004206,0,1000000,2.0,1025,10250102,10250105
1004209,3.7,3.8,2,10250101,1004110,401044271,1004109,1004210,4.0,35,1004106,1004208,3.5,1004108,401044291,35,1004107,401044301,1,1004207,10250103,0,710011,401044261,0.06,1001303,10250104,4,84,401044281,-1,1004206,0,1000000,3.5,1025,10250102,10250105
1004204,1.3,1.4,1,10260101,1004105,401044471,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401044491,1,1004102,401044501,1,1004202,10260103,0,710021,401044461,0.03,1001301,10260104,1,85,401044481,1,1004201,0,1000000,1.2,1026,10260102,10260105
1004209,1.3,1.4,1,10260101,1004110,401044471,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401044491,2,1004107,401044501,1,1004207,10260103,0,710021,401044461,0.03,1001303,10260104,1,86,401044481,3,1004206,0,1000000,1.2,1026,10260102,10260105
1004209,1.8,1.9,2,10260101,1004110,401044521,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401044541,4,1004107,401044551,1,1004207,10260103,0,710021,401044511,0.06,1001303,10260104,2,87,401044531,10,1004206,0,1000000,1.6,1026,10260102,10260105
1004209,2.4,2.4,2,10260101,1004110,401044571,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401044591,11,1004107,401044601,1,1004207,10260103,0,710021,401044561,0.06,1001303,10260104,3,88,401044581,34,1004206,0,1000000,2.0,1026,10260102,10260105
1004209,3.7,3.8,2,10260101,1004110,401044621,1004109,1004210,4.0,35,1004106,1004208,3.5,1004108,401044641,35,1004107,401044651,1,1004207,10260103,0,710021,401044611,0.06,1001303,10260104,4,89,401044631,-1,1004206,0,1000000,3.5,1026,10260102,10260105
1004204,1.3,1.4,1,10270101,1004105,401044821,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401044841,1,1004102,401044851,1,1004202,10270103,0,710031,401044811,0.03,1001301,10270104,1,90,401044831,1,1004201,0,1000000,1.2,1027,10270102,10270105
1004209,1.3,1.4,1,10270101,1004110,401044821,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401044841,2,1004107,401044851,1,1004207,10270103,0,710031,401044811,0.03,1001303,10270104,1,91,401044831,3,1004206,0,1000000,1.2,1027,10270102,10270105
1004209,1.8,1.9,2,10270101,1004110,401044871,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401044891,4,1004107,401044901,1,1004207,10270103,0,710031,401044861,0.06,1001303,10270104,2,92,401044881,10,1004206,0,1000000,1.6,1027,10270102,10270105
1004209,2.4,2.4,2,10270101,1004110,401044921,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401044941,11,1004107,401044951,1,1004207,10270103,0,710031,401044911,0.06,1001303,10270104,3,93,401044931,34,1004206,0,1000000,2.0,1027,10270102,10270105
1004209,3.7,3.8,2,10270101,1004110,401044971,1004109,1004210,4.0,35,1004106,1004208,3.5,1004108,401044991,35,1004107,401045001,1,1004207,10270103,0,710031,401044961,0.06,1001303,10270104,4,94,401044981,-1,1004206,0,1000000,3.5,1027,10270102,10270105
1004204,1.3,1.4,1,10280101,1004105,401045171,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401045191,1,1004102,401045201,1,1004202,10280103,0,710041,401045161,0.03,1001301,10280104,1,95,401045181,1,1004201,0,1000000,1.2,1028,10280102,10280105
1004209,1.3,1.4,1,10280101,1004110,401045171,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401045191,2,1004107,401045201,1,1004207,10280103,0,710041,401045161,0.03,1001303,10280104,1,96,401045181,3,1004206,0,1000000,1.2,1028,10280102,10280105
1004209,1.8,1.9,2,10280101,1004110,401045221,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401045241,4,1004107,401045251,1,1004207,10280103,0,710041,401045211,0.06,1001303,10280104,2,97,401045231,10,1004206,0,1000000,1.6,1028,10280102,10280105
1004209,2.4,2.4,2,10280101,1004110,401045271,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401045291,11,1004107,401045301,1,1004207,10280103,0,710041,401045261,0.06,1001303,10280104,3,98,401045281,34,1004206,0,1000000,2.0,1028,10280102,10280105
