damage_rank_id_5,fix_reward_id_2,damage_rank_id_2,score_coefficient_5,param_adjust_interval,wave_group_id_5,lap_num_from,limited_mana,damage_rank_id_1,rsl_unlock_lap,reward_gold_coefficient,score_coefficient_3,param_adjust_id,wave_group_id_4,lap_num_to,wave_group_id_2,score_coefficient_4,phase,difficulty,id,fix_reward_id_4,last_attack_reward_id,damage_rank_id_4,fix_reward_id_3,boss_id_4,score_coefficient_1,damage_rank_id_3,fix_reward_id_1,boss_id_2,boss_id_3,score_coefficient_2,fix_reward_id_5,map_bg,clan_battle_id,wave_group_id_1,boss_id_1,aura_effect,wave_group_id_3,boss_id_5
1004205,1004102,1004202,1.5,0,401041901,1,100000,1004201,2,0.03,1.3,0,401041891,1,401041871,1.3,1,1,51,1004104,1001301,1004204,1004103,10180104,1.0,1004203,1004101,10180102,10180103,1.0,1004105,710061,1018,401041861,10180101,1,401041881,10180105
1004210,1004107,1004207,1.5,0,401041901,2,100000,1004206,2,0.03,1.3,0,401041891,3,401041871,1.3,1,1,52,1004109,1001303,1004209,1004108,10180104,1.0,1004208,1004106,10180102,10180103,1.0,1004110,710061,1018,401041861,10180101,1,401041881,10180105
1004210,1004107,1004207,2.0,0,401041951,4,100000,1004206,5,0.06,1.8,0,401041941,10,401041921,1.8,2,1,53,1004109,1001303,1004209,1004108,10180104,1.4,1004208,1004106,10180102,10180103,1.4,1004110,710061,1018,401041911,10180101,2,401041931,10180105
1004210,1004107,1004207,3.0,0,401042001,11,100000,1004206,12,0.06,2.5,0,401041991,-1,401041971,2.5,3,1,54,1004109,1001303,1004209,1004108,10180104,2.0,1004208,1004106,10180102,10180103,2.0,1004110,710061,1018,401041961,10180101,2,401041981,10180105
1004205,1004102,1004202,1.5,0,401042201,1,1000000,1004201,2,0.03,1.3,0,401042191,1,401042171,1.3,1,1,55,1004104,1001301,1004204,1004103,10190104,1.0,1004203,1004101,10190102,10190103,1.0,1004105,710071,1019,401042161,10190101,1,401042181,10190105
1004210,1004107,1004207,1.5,0,401042201,2,1000000,1004206,2,0.03,1.3,0,401042191,3,401042171,1.3,1,1,56,1004109,1001303,1004209,1004108,10190104,1.0,1004208,1004106,10190102,10190103,1.0,1004110,710071,1019,401042161,10190101,1,401042181,10190105
1004210,1004107,1004207,2.0,0,401042251,4,1000000,1004206,5,0.06,1.8,0,401042241,10,401042221,1.8,2,1,57,1004109,1001303,1004209,1004108,10190104,1.4,1004208,1004106,10190102,10190103,1.4,1004110,710071,1019,401042211,10190101,2,401042231,10190105
1004210,1004107,1004207,3.0,0,401042301,11,1000000,1004206,12,0.06,2.5,0,401042291,-1,401042271,2.5,3,1,58,1004109,1001303,1004209,1004108,10190104,2.0,1004208,1004106,10190102,10190103,2.0,1004110,710071,1019,401042261,10190101,2,401042281,10190105
1004205,1004102,1004202,1.5,0,401042501,1,1000000,1004201,2,0.03,1.3,0,401042491,1,401042471,1.3,1,1,59,1004104,1001301,1004204,1004103,10200104,1.0,1004203,1004101,10200102,10200103,1.0,1004105,710081,1020,401042461,10200101,1,401042481,10200105
1004210,1004107,1004207,1.5,0,401042501,2,1000000,1004206,2,0.03,1.3,0,401042491,3,401042471,1.3,1,1,60,1004109,1001303,1004209,1004108,10200104,1.0,1004208,1004106,10200102,10200103,1.0,1004110,710081,1020,401042461,10200101,1,401042481,10200105
1004210,1004107,1004207,2.0,0,401042551,4,1000000,1004206,5,0.06,1.8,0,401042541,10,401042521,1.8,2,1,61,1004109,1001303,1004209,1004108,10200104,1.4,1004208,1004106,10200102,10200103,1.4,1004110,710081,1020,401042511,10200101,2,401042531,10200105
1004210,1004107,1004207,3.0,0,401042601,11,1000000,1004206,12,0.06,2.5,0,401042591,-1,401042571,2.5,3,1,62,1004109,1001303,1004209,1004108,10200104,2.0,1004208,1004106,10200102,10200103,2.0,1004110,710081,1020,401042561,10200101,2,401042581,10200105
1004205,1004102,1004202,1.5,0,401042801,1,1000000,1004201,2,0.03,1.3,0,401042791,1,401042771,1.4,1,1,63,1004104,1001301,1004204,1004103,10210104,1.2,1004203,1004101,10210102,10210103,1.2,1004105,710091,1021,401042761,10210101,1,401042781,10210105
1004210,1004107,1004207,1.5,0,401042801,2,1000000,1004206,2,0.03,1.3,0,401042791,3,401042771,1.4,1,1,64,1004109,1001303,1004209,1004108,10210104,1.2,1004208,1004106,10210102,10210103,1.2,1004110,710091,1021,401042761,10210101,1,401042781,10210105
1004210,1004107,1004207,2.0,0,401042851,4,1000000,1004206,5,0.06,1.8,0,401042841,10,401042821,1.9,2,1,65,1004109,1001303,1004209,1004108,10210104,1.6,1004208,1004106,10210102,10210103,1.6,1004110,710091,1021,401042811,10210101,2,401042831,10210105
1004210,1004107,1004207,2.6,0,401042901,11,1000000,1004206,12,0.06,2.4,0,401042891,-1,401042871,2.4,3,1,66,1004109,1001303,1004209,1004108,10210104,2.0,1004208,1004106,10210102,10210103,2.0,1004110,710091,1021,401042861,10210101,2,401042881,10210105
1004205,1004102,1004202,1.5,0,401043151,1,1000000,1004201,2,0.03,1.3,0,401043141,1,401043121,1.4,1,1,67,1004104,1001301,1004204,1004103,10220104,1.2,1004203,1004101,10220102,10220103,1.2,1004105,710101,1022,401043111,10220101,1,401043131,10220105
1004210,1004107,1004207,1.5,0,401043151,2,1000000,1004206,2,0.03,1.3,0,401043141,3,401043121,1.4,1,1,68,1004109,1001303,1004209,1004108,10220104,1.2,1004208,1004106,10220102,10220103,1.2,1004110,710101,1022,401043111,10220101,1,401043131,10220105
1004210,1004107,1004207,2.0,0,401043201,4,1000000,1004206,5,0.06,1.8,0,401043191,10,401043171,1.9,2,1,69,1004109,1001303,1004209,1004108,10220104,1.6,1004208,1004106,10220102,10220103,1.6,1004110,710101,1022,401043161,10220101,2,401043181,10220105
1004210,1004107,1004207,2.6,0,401043251,11,1000000,1004206,12,0.06,2.4,0,401043241,-1,401043221,2.4,3,1,70,1004109,1001303,1004209,1004108,10220104,2.0,1004208,1004106,10220102,10220103,2.0,1004110,710101,1022,401043211,10220101,2,401043231,10220105
1004205,1004102,1004202,1.5,0,401043501,1,1000000,1004201,2,0.03,1.3,0,401043491,1,401043471,1.4,1,1,71,1004104,1001301,1004204,1004103,10230104,1.2,1004203,1004101,10230102,10230103,1.2,1004105,710111,1023,401043461,10230101,1,401043481,10230105
1004210,1004107,1004207,1.5,0,401043501,2,1000000,1004206,2,0.03,1.3,0,401043491,3,401043471,1.4,1,1,72,1004109,1001303,1004209,1004108,10230104,1.2,1004208,1004106,10230102,10230103,1.2,1004110,710111,1023,401043461,10230101,1,401043481,10230105
1004210,1004107,1004207,2.0,0,401043551,4,1000000,1004206,5,0.06,1.8,0,401043541,10,401043521,1.9,2,1,73,1004109,1001303,1004209,1004108,10230104,1.6,1004208,1004106,10230102,10230103,1.6,1004110,710111,1023,401043511,10230101,2,401043531,10230105
1004210,1004107,1004207,2.6,0,401043601,11,1000000,1004206,12,0.06,2.4,0,401043591,-1,401043571,2.4,3,1,74,1004109,1001303,1004209,1004108,10230104,2.0,1004208,1004106,10230102,10230103,2.0,1004110,710111,1023,401043561,10230101,2,401043581,10230105
1004205,1004102,1004202,1.5,0,401043801,1,1000000,1004201,1,0.03,1.3,0,401043791,1,401043771,1.4,1,1,75,1004104,1001301,1004204,1004103,10240104,1.2,1004203,1004101,10240102,10240103,1.2,1004105,710121,1024,401043761,10240101,1,401043781,10240105
1004210,1004107,1004207,1.5,0,401043801,2,1000000,1004206,1,0.03,1.3,0,401043791,3,401043771,1.4,1,1,76,1004109,1001303,1004209,1004108,10240104,1.2,1004208,1004106,10240102,10240103,1.2,1004110,710121,1024,401043761,10240101,1,401043781,10240105
1004210,1004107,1004207,2.0,0,401043851,4,1000000,1004206,4,0.06,1.8,0,401043841,10,401043821,1.9,2,1,77,1004109,1001303,1004209,1004108,10240104,1.6,1004208,1004106,10240102,10240103,1.6,1004110,710121,1024,401043811,10240101,2,401043831,10240105
1004210,1004107,1004207,2.6,0,401043901,11,1000000,1004206,11,0.06,2.4,0,401043891,34,401043871,2.4,3,1,78,1004109,1001303,1004209,1004108,10240104,2.0,1004208,1004106,10240102,10240103,2.0,1004110,710121,1024,401043861,10240101,2,401043881,10240105
1004210,1004107,1004207,4.0,0,401043951,35,1000000,1004206,35,0.06,3.7,0,401043941,-1,401043921,3.8,4,1,79,1004109,1001303,1004209,1004108,10240104,3.5,1004208,1004106,10240102,10240103,3.5,1004110,710121,1024,401043911,10240101,2,401043931,10240105
1004205,1004102,1004202,1.5,0,401044151,1,1000000,1004201,1,0.03,1.3,0,401044141,1,401044121,1.4,1,1,80,1004104,1001301,1004204,1004103,10250104,1.2,1004203,1004101,10250102,10250103,1.2,1004105,710011,1025,401044111,10250101,1,401044131,10250105
1004210,1004107,1004207,1.5,0,401044151,2,1000000,1004206,2,0.03,1.3,0,401044141,3,401044121,1.4,1,1,81,1004109,1001303,1004209,1004108,10250104,1.2,1004208,1004106,10250102,10250103,1.2,1004110,710011,1025,401044111,10250101,1,401044131,10250105
1004210,1004107,1004207,2.0,0,401044201,4,1000000,1004206,4,0.06,1.8,0,401044191,10,401044171,1.9,2,1,82,1004109,1001303,1004209,1004108,10250104,1.6,1004208,1004106,10250102,10250103,1.6,1004110,710011,1025,401044161,10250101,2,401044181,10250105
1004210,1004107,1004207,2.6,0,401044251,11,1000000,1004206,11,0.06,2.4,0,401044241,34,401044221,2.4,3,1,83,1004109,1001303,1004209,1004108,10250104,2.0,1004208,1004106,10250102,10250103,2.0,1004110,710011,1025,401044211,10250101,2,401044231,10250105
1004210,1004107,1004207,4.0,0,401044301,35,1000000,1004206,35,0.06,3.7,0,401044291,-1,401044271,3.8,4,1,84,1004109,1001303,1004209,1004108,10250104,3.5,1004208,1004106,10250102,10250103,3.5,1004110,710011,1025,401044261,10250101,2,401044281,10250105
1004205,1004102,1004202,1.5,0,401044501,1,1000000,1004201,1,0.03,1.3,0,401044491,1,401044471,1.4,1,1,85,1004104,1001301,1004204,1004103,10260104,1.2,1004203,1004101,10260102,10260103,1.2,1004105,710021,1026,401044461,10260101,1,401044481,10260105
1004210,1004107,1004207,1.5,0,401044501,2,1000000,1004206,2,0.03,1.3,0,401044491,3,401044471,1.4,1,1,86,1004109,1001303,1004209,1004108,10260104,1.2,1004208,1004106,10260102,10260103,1.2,1004110,710021,1026,401044461,10260101,1,401044481,10260105
1004210,1004107,1004207,2.0,0,401044551,4,1000000,1004206,4,0.06,1.8,0,401044541,10,401044521,1.9,2,1,87,1004109,1001303,1004209,1004108,10260104,1.6,1004208,1004106,10260102,10260103,1.6,1004110,710021,1026,401044511,10260101,2,401044531,10260105
1004210,1004107,1004207,2.6,0,401044601,11,1000000,1004206,11,0.06,2.4,0,401044591,34,401044571,2.4,3,1,88,1004109,1001303,1004209,1004108,10260104,2.0,1004208,1004106,10260102,10260103,2.0,1004110,710021,1026,401044561,10260101,2,401044581,10260105
1004210,1004107,1004207,4.0,0,401044651,35,1000000,1004206,35,0.06,3.7,0,401044641,-1,401044621,3.8,4,1,89,1004109,1001303,1004209,1004108,10260104,3.5,1004208,1004106,10260102,10260103,3.5,1004110,710021,1026,401044611,10260101,2,401044631,10260105
1004205,1004102,1004202,1.5,0,401044851,1,1000000,1004201,1,0.03,1.3,0,401044841,1,401044821,1.4,1,1,90,1004104,1001301,1004204,1004103,10270104,1.2,1004203,1004101,10270102,10270103,1.2,1004105,710031,1027,401044811,10270101,1,401044831,10270105
1004210,1004107,1004207,1.5,0,401044851,2,1000000,1004206,2,0.03,1.3,0,401044841,3,401044821,1.4,1,1,91,1004109,1001303,1004209,1004108,10270104,1.2,1004208,1004106,10270102,10270103,1.2,1004110,710031,1027,401044811,10270101,1,401044831,10270105
1004210,1004107,1004207,2.0,0,401044901,4,1000000,1004206,4,0.06,1.8,0,401044891,10,401044871,1.9,2,1,92,1004109,1001303,1004209,1004108,10270104,1.6,1004208,1004106,10270102,10270103,1.6,1004110,710031,1027,401044861,10270101,2,401044881,10270105
1004210,1004107,1004207,2.6,0,401044951,11,1000000,1004206,11,0.06,2.4,0,401044941,34,401044921,2.4,3,1,93,1004109,1001303,1004209,1004108,10270104,2.0,1004208,1004106,10270102,10270103,2.0,1004110,710031,1027,401044911,10270101,2,401044931,10270105
1004210,1004107,1004207,4.0,0,401045001,35,1000000,1004206,35,0.06,3.7,0,401044991,-1,401044971,3.8,4,1,94,1004109,1001303,1004209,1004108,10270104,3.5,1004208,1004106,10270102,10270103,3.5,1004110,710031,1027,401044961,10270101,2,401044981,10270105
1004205,1004102,1004202,1.5,0,401045201,1,1000000,1004201,1,0.03,1.3,0,401045191,1,401045171,1.4,1,1,95,1004104,1001301,1004204,1004103,10280104,1.2,1004203,1004101,10280102,10280103,1.2,1004105,710041,1028,401045161,10280101,1,401045181,10280105
1004210,1004107,1004207,1.5,0,401045201,2,1000000,1004206,2,0.03,1.3,0,401045191,3,401045171,1.4,1,1,96,1004109,1001303,1004209,1004108,10280104,1.2,1004208,1004106,10280102,10280103,1.2,1004110,710041,1028,401045161,10280101,1,401045181,10280105
1004210,1004107,1004207,2.0,0,401045251,4,1000000,1004206,4,0.06,1.8,0,401045241,10,401045221,1.9,2,1,97,1004109,1001303,1004209,1004108,10280104,1.6,1004208,1004106,10280102,10280103,1.6,1004110,710041,1028,401045211,10280101,2,401045231,10280105
1004210,1004107,1004207,2.6,0,401045301,11,1000000,1004206,11,0.06,2.4,0,401045291,34,401045271,2.4,3,1,98,1004109,1001303,1004209,1004108,10280104,2.0,1004208,1004106,10280102,10280103,2.0,1004110,710041,1028,401045261,10280101,2,401045281,10280105
