score_coefficient_5,reward_gold_coefficient,damage_rank_id_4,difficulty,last_attack_reward_id,param_adjust_interval,wave_group_id_4,clan_battle_id,fix_reward_id_5,score_coefficient_1,boss_id_3,damage_rank_id_1,rsl_unlock_lap,lap_num_from,lap_num_to,param_adjust_id,wave_group_id_2,wave_group_id_1,fix_reward_id_1,score_coefficient_2,boss_id_4,map_bg,id,damage_rank_id_3,limited_mana,phase,aura_effect,damage_rank_id_5,boss_id_1,boss_id_5,score_coefficient_4,wave_group_id_5,fix_reward_id_2,fix_reward_id_3,boss_id_2,fix_reward_id_4,damage_rank_id_2,wave_group_id_3,score_coefficient_3
2.0,0.06,1004204,1,1001303,0,401021004,1010,1004105,1.4,10100103,1004201,1,4,10,0,401021002,401021001,1004101,1.4,10100104,710101,21,1004203,100000,1,2,1004205,10100101,10100105,1.8,401021005,1004102,1004103,10100102,1004104,1004202,401021003,1.8
3.0,0.06,1004209,1,1001303,0,401031004,1010,1004110,2.0,10100103,1004206,1,11,-1,0,401031002,401031001,1004106,2.0,10100104,710101,22,1004208,100000,1,2,1004210,10100101,10100105,2.5,401031005,1004107,1004108,10100102,1004109,1004207,401031003,2.5
1.5,0.03,1004204,1,1001301,0,401040691,1011,1004105,1.0,10110103,1004201,2,1,1,0,401040671,401040661,1004101,1.0,10110104,710111,23,1004203,100000,1,1,1004205,10110101,10110105,1.3,401040701,1004102,1004103,10110102,1004104,1004202,401040681,1.3
1.5,0.03,1004209,1,1001303,0,401040691,1011,1004110,1.0,10110103,1004206,2,2,3,0,401040671,401040661,1004106,1.0,10110104,710111,24,1004208,100000,1,1,1004210,10110101,10110105,1.3,401040701,1004107,1004108,10110102,1004109,1004207,401040681,1.3
2.0,0.06,1004204,1,1001303,0,401040741,1011,1004105,1.4,10110103,1004201,5,4,10,0,401040721,401040711,1004101,1.4,10110104,710111,25,1004203,100000,2,2,1004205,10110101,10110105,1.8,401040751,1004102,1004103,10110102,1004104,1004202,401040731,1.8
3.0,0.06,1004209,1,1001303,0,401040791,1011,1004110,2.0,10110103,1004206,12,11,-1,0,401040771,401040761,1004106,2.0,10110104,710111,26,1004208,100000,3,2,1004210,10110101,10110105,2.5,401040801,1004107,1004108,10110102,1004109,1004207,401040781,2.5
1.5,0.03,1004204,1,1001301,0,401040841,1012,1004105,1.0,10120103,1004201,2,1,1,0,401040821,401040811,1004101,1.0,10120104,710121,27,1004203,100000,1,1,1004205,10120101,10120105,1.3,401040851,1004102,1004103,10120102,1004104,1004202,401040831,1.3
1.5,0.03,1004209,1,1001303,0,401040841,1012,1004110,1.0,10120103,1004206,2,2,3,0,401040821,401040811,1004106,1.0,10120104,710121,28,1004208,100000,1,1,1004210,10120101,10120105,1.3,401040851,1004107,1004108,10120102,1004109,1004207,401040831,1.3
2.0,0.06,1004204,1,1001303,0,401040891,1012,1004105,1.4,10120103,1004201,5,4,10,0,401040871,401040861,1004101,1.4,10120104,710121,29,1004203,100000,2,2,1004205,10120101,10120105,1.8,401040901,1004102,1004103,10120102,1004104,1004202,401040881,1.8
3.0,0.06,1004209,1,1001303,0,401040941,1012,1004110,2.0,10120103,1004206,12,11,-1,0,401040921,401040911,1004106,2.0,10120104,710121,30,1004208,100000,3,2,1004210,10120101,10120105,2.5,401040951,1004107,1004108,10120102,1004109,1004207,401040931,2.5
1.5,0.03,1004204,1,1001301,0,401040991,1013,1004105,1.0,10130103,1004201,2,1,1,0,401040971,401040961,1004101,1.0,10130104,710011,31,1004203,100000,1,1,1004205,10130101,10130105,1.3,401041001,1004102,1004103,10130102,1004104,1004202,401040981,1.3
1.5,0.03,1004209,1,1001303,0,401040991,1013,1004110,1.0,10130103,1004206,2,2,3,0,401040971,401040961,1004106,1.0,10130104,710011,32,1004208,100000,1,1,1004210,10130101,10130105,1.3,401041001,1004107,1004108,10130102,1004109,1004207,401040981,1.3
2.0,0.06,1004204,1,1001303,0,401041041,1013,1004105,1.4,10130103,1004201,5,4,10,0,401041021,401041011,1004101,1.4,10130104,710011,33,1004203,100000,2,2,1004205,10130101,10130105,1.8,401041051,1004102,1004103,10130102,1004104,1004202,401041031,1.8
3.0,0.06,1004209,1,1001303,0,401041091,1013,1004110,2.0,10130103,1004206,12,11,-1,0,401041071,401041061,1004106,2.0,10130104,710011,34,1004208,100000,3,2,1004210,10130101,10130105,2.5,401041101,1004107,1004108,10130102,1004109,1004207,401041081,2.5
1.5,0.03,1004204,1,1001301,0,401041091,1014,1004105,1.0,10140103,1004201,2,1,1,0,401041071,401041061,1004101,1.0,10140104,710021,35,1004203,100000,1,1,1004205,10140101,10140105,1.3,401041101,1004102,1004103,10140102,1004104,1004202,401041081,1.3
1.5,0.03,1004209,1,1001303,0,401041141,1014,1004110,1.0,10140103,1004206,2,2,3,0,401041121,401041111,1004106,1.0,10140104,710021,36,1004208,100000,1,1,1004210,10140101,10140105,1.3,401041151,1004107,1004108,10140102,1004109,1004207,401041131,1.3
2.0,0.06,1004204,1,1001303,0,401041191,1014,1004105,1.4,10140103,1004201,5,4,10,0,401041171,401041161,1004101,1.4,10140104,710021,37,1004203,100000,2,2,1004205,10140101,10140105,1.8,401041201,1004102,1004103,10140102,1004104,1004202,401041181,1.8
3.0,0.06,1004209,1,1001303,0,401041241,1014,1004110,2.0,10140103,1004206,12,11,-1,0,401041221,401041211,1004106,2.0,10140104,710021,38,1004208,100000,3,2,1004210,10140101,10140105,2.5,401041251,1004107,1004108,10140102,1004109,1004207,401041231,2.5
1.5,0.03,1004204,1,1001301,0,401041291,1015,1004105,1.0,10150103,1004201,2,1,1,0,401041271,401041261,1004101,1.0,10150104,710031,39,1004203,100000,1,1,1004205,10150101,10150105,1.3,401041301,1004102,1004103,10150102,1004104,1004202,401041281,1.3
1.5,0.03,1004209,1,1001303,0,401041291,1015,1004110,1.0,10150103,1004206,2,2,3,0,401041271,401041261,1004106,1.0,10150104,710031,40,1004208,100000,1,1,1004210,10150101,10150105,1.3,401041301,1004107,1004108,10150102,1004109,1004207,401041281,1.3
2.0,0.06,1004204,1,1001303,0,401041341,1015,1004105,1.4,10150103,1004201,5,4,10,0,401041321,401041311,1004101,1.4,10150104,710031,41,1004203,100000,2,2,1004205,10150101,10150105,1.8,401041351,1004102,1004103,10150102,1004104,1004202,401041331,1.8
3.0,0.06,1004209,1,1001303,0,401041391,1015,1004110,2.0,10150103,1004206,12,11,-1,0,401041371,401041361,1004106,2.0,10150104,710031,42,1004208,100000,3,2,1004210,10150101,10150105,2.5,401041401,1004107,1004108,10150102,1004109,1004207,401041381,2.5
1.5,0.03,1004204,1,1001301,0,401041441,1016,1004105,1.0,10160103,1004201,2,1,1,0,401041421,401041411,1004101,1.0,10160104,710041,43,1004203,100000,1,1,1004205,10160101,10160105,1.3,401041451,1004102,1004103,10160102,1004104,1004202,401041431,1.3
1.5,0.03,1004209,1,1001303,0,401041441,1016,1004110,1.0,10160103,1004206,2,2,3,0,401041421,401041411,1004106,1.0,10160104,710041,44,1004208,100000,1,1,1004210,10160101,10160105,1.3,401041451,1004107,1004108,10160102,1004109,1004207,401041431,1.3
2.0,0.06,1004209,1,1001303,0,401041491,1016,1004110,1.4,10160103,1004206,5,4,10,0,401041471,401041461,1004106,1.4,10160104,710041,45,1004208,100000,2,2,1004210,10160101,10160105,1.8,401041501,1004107,1004108,10160102,1004109,1004207,401041481,1.8
3.0,0.06,1004209,1,1001303,0,401041541,1016,1004110,2.0,10160103,1004206,12,11,-1,0,401041521,401041511,1004106,2.0,10160104,710041,46,1004208,100000,3,2,1004210,10160101,10160105,2.5,401041551,1004107,1004108,10160102,1004109,1004207,401041531,2.5
1.5,0.03,1004204,1,1001301,0,401041741,1017,1004105,1.0,10170103,1004201,2,1,1,0,401041721,401041711,1004101,1.0,10170104,710051,47,1004203,100000,1,1,1004205,10170101,10170105,1.3,401041751,1004102,1004103,10170102,1004104,1004202,401041731,1.3
1.5,0.03,1004209,1,1001303,0,401041741,1017,1004110,1.0,10170103,1004206,2,2,3,0,401041721,401041711,1004106,1.0,10170104,710051,48,1004208,100000,1,1,1004210,10170101,10170105,1.3,401041751,1004107,1004108,10170102,1004109,1004207,401041731,1.3
2.0,0.06,1004209,1,1001303,0,401041791,1017,1004110,1.4,10170103,1004206,5,4,10,0,401041771,401041761,1004106,1.4,10170104,710051,49,1004208,100000,2,2,1004210,10170101,10170105,1.8,401041801,1004107,1004108,10170102,1004109,1004207,401041781,1.8
3.0,0.06,1004209,1,1001303,0,401041841,1017,1004110,2.0,10170103,1004206,12,11,-1,0,401041821,401041811,1004106,2.0,10170104,710051,50,1004208,100000,3,2,1004210,10170101,10170105,2.5,401041851,1004107,1004108,10170102,1004109,1004207,401041831,2.5
1.5,0.03,1004204,1,1001301,0,401041891,1018,1004105,1.0,10180103,1004201,2,1,1,0,401041871,401041861,1004101,1.0,10180104,710061,51,1004203,100000,1,1,1004205,10180101,10180105,1.3,401041901,1004102,1004103,10180102,1004104,1004202,401041881,1.3
1.5,0.03,1004209,1,1001303,0,401041891,1018,1004110,1.0,10180103,1004206,2,2,3,0,401041871,401041861,1004106,1.0,10180104,710061,52,1004208,100000,1,1,1004210,10180101,10180105,1.3,401041901,1004107,1004108,10180102,1004109,1004207,401041881,1.3
2.0,0.06,1004209,1,1001303,0,401041941,1018,1004110,1.4,10180103,1004206,5,4,10,0,401041921,401041911,1004106,1.4,10180104,710061,53,1004208,100000,2,2,1004210,10180101,10180105,1.8,401041951,1004107,1004108,10180102,1004109,1004207,401041931,1.8
3.0,0.06,1004209,1,1001303,0,401041991,1018,1004110,2.0,10180103,1004206,12,11,-1,0,401041971,401041961,1004106,2.0,10180104,710061,54,1004208,100000,3,2,1004210,10180101,10180105,2.5,401042001,1004107,1004108,10180102,1004109,1004207,401041981,2.5
1.5,0.03,1004204,1,1001301,0,401042191,1019,1004105,1.0,10190103,1004201,2,1,1,0,401042171,401042161,1004101,1.0,10190104,710071,55,1004203,1000000,1,1,1004205,10190101,10190105,1.3,401042201,1004102,1004103,10190102,1004104,1004202,401042181,1.3
1.5,0.03,1004209,1,1001303,0,401042191,1019,1004110,1.0,10190103,1004206,2,2,3,0,401042171,401042161,1004106,1.0,10190104,710071,56,1004208,1000000,1,1,1004210,10190101,10190105,1.3,401042201,1004107,1004108,10190102,1004109,1004207,401042181,1.3
2.0,0.06,1004209,1,1001303,0,401042241,1019,1004110,1.4,10190103,1004206,5,4,10,0,401042221,401042211,1004106,1.4,10190104,710071,57,1004208,1000000,2,2,1004210,10190101,10190105,1.8,401042251,1004107,1004108,10190102,1004109,1004207,401042231,1.8
3.0,0.06,1004209,1,1001303,0,401042291,1019,1004110,2.0,10190103,1004206,12,11,-1,0,401042271,401042261,1004106,2.0,10190104,710071,58,1004208,1000000,3,2,1004210,10190101,10190105,2.5,401042301,1004107,1004108,10190102,1004109,1004207,401042281,2.5
1.5,0.03,1004204,1,1001301,0,401042491,1020,1004105,1.0,10200103,1004201,2,1,1,0,401042471,401042461,1004101,1.0,10200104,710081,59,1004203,1000000,1,1,1004205,10200101,10200105,1.3,401042501,1004102,1004103,10200102,1004104,1004202,401042481,1.3
1.5,0.03,1004209,1,1001303,0,401042491,1020,1004110,1.0,10200103,1004206,2,2,3,0,401042471,401042461,1004106,1.0,10200104,710081,60,1004208,1000000,1,1,1004210,10200101,10200105,1.3,401042501,1004107,1004108,10200102,1004109,1004207,401042481,1.3
2.0,0.06,1004209,1,1001303,0,401042541,1020,1004110,1.4,10200103,1004206,5,4,10,0,401042521,401042511,1004106,1.4,10200104,710081,61,1004208,1000000,2,2,1004210,10200101,10200105,1.8,401042551,1004107,1004108,10200102,1004109,1004207,401042531,1.8
3.0,0.06,1004209,1,1001303,0,401042591,1020,1004110,2.0,10200103,1004206,12,11,-1,0,401042571,401042561,1004106,2.0,10200104,710081,62,1004208,1000000,3,2,1004210,10200101,10200105,2.5,401042601,1004107,1004108,10200102,1004109,1004207,401042581,2.5
1.5,0.03,1004204,1,1001301,0,401042791,1021,1004105,1.2,10210103,1004201,2,1,1,0,401042771,401042761,1004101,1.2,10210104,710091,63,1004203,1000000,1,1,1004205,10210101,10210105,1.4,401042801,1004102,1004103,10210102,1004104,1004202,401042781,1.3
1.5,0.03,1004209,1,1001303,0,401042791,1021,1004110,1.2,10210103,1004206,2,2,3,0,401042771,401042761,1004106,1.2,10210104,710091,64,1004208,1000000,1,1,1004210,10210101,10210105,1.4,401042801,1004107,1004108,10210102,1004109,1004207,401042781,1.3
2.0,0.06,1004209,1,1001303,0,401042841,1021,1004110,1.6,10210103,1004206,5,4,10,0,401042821,401042811,1004106,1.6,10210104,710091,65,1004208,1000000,2,2,1004210,10210101,10210105,1.9,401042851,1004107,1004108,10210102,1004109,1004207,401042831,1.8
2.6,0.06,1004209,1,1001303,0,401042891,1021,1004110,2.0,10210103,1004206,12,11,-1,0,401042871,401042861,1004106,2.0,10210104,710091,66,1004208,1000000,3,2,1004210,10210101,10210105,2.4,401042901,1004107,1004108,10210102,1004109,1004207,401042881,2.4
1.5,0.03,1004204,1,1001301,0,401043141,1022,1004105,1.2,10220103,1004201,2,1,1,0,401043121,401043111,1004101,1.2,10220104,710101,67,1004203,1000000,1,1,1004205,10220101,10220105,1.4,401043151,1004102,1004103,10220102,1004104,1004202,401043131,1.3
1.5,0.03,1004209,1,1001303,0,401043141,1022,1004110,1.2,10220103,1004206,2,2,3,0,401043121,401043111,1004106,1.2,10220104,710101,68,1004208,1000000,1,1,1004210,10220101,10220105,1.4,401043151,1004107,1004108,10220102,1004109,1004207,401043131,1.3
2.0,0.06,1004209,1,1001303,0,401043191,1022,1004110,1.6,10220103,1004206,5,4,10,0,401043171,401043161,1004106,1.6,10220104,710101,69,1004208,1000000,2,2,1004210,10220101,10220105,1.9,401043201,1004107,1004108,10220102,1004109,1004207,401043181,1.8
2.6,0.06,1004209,1,1001303,0,401043241,1022,1004110,2.0,10220103,1004206,12,11,-1,0,401043221,401043211,1004106,2.0,10220104,710101,70,1004208,1000000,3,2,1004210,10220101,10220105,2.4,401043251,1004107,1004108,10220102,1004109,1004207,401043231,2.4
1.5,0.03,1004204,1,1001301,0,401043491,1023,1004105,1.2,10230103,1004201,2,1,1,0,401043471,401043461,1004101,1.2,10230104,710111,71,1004203,1000000,1,1,1004205,10230101,10230105,1.4,401043501,1004102,1004103,10230102,1004104,1004202,401043481,1.3
1.5,0.03,1004209,1,1001303,0,401043491,1023,1004110,1.2,10230103,1004206,2,2,3,0,401043471,401043461,1004106,1.2,10230104,710111,72,1004208,1000000,1,1,1004210,10230101,10230105,1.4,401043501,1004107,1004108,10230102,1004109,1004207,401043481,1.3
2.0,0.06,1004209,1,1001303,0,401043541,1023,1004110,1.6,10230103,1004206,5,4,10,0,401043521,401043511,1004106,1.6,10230104,710111,73,1004208,1000000,2,2,1004210,10230101,10230105,1.9,401043551,1004107,1004108,10230102,1004109,1004207,401043531,1.8
2.6,0.06,1004209,1,1001303,0,401043591,1023,1004110,2.0,10230103,1004206,12,11,-1,0,401043571,401043561,1004106,2.0,10230104,710111,74,1004208,1000000,3,2,1004210,10230101,10230105,2.4,401043601,1004107,1004108,10230102,1004109,1004207,401043581,2.4
1.5,0.03,1004204,1,1001301,0,401043791,1024,1004105,1.2,10240103,1004201,1,1,1,0,401043771,401043761,1004101,1.2,10240104,710121,75,1004203,1000000,1,1,1004205,10240101,10240105,1.4,401043801,1004102,1004103,10240102,1004104,1004202,401043781,1.3
1.5,0.03,1004209,1,1001303,0,401043791,1024,1004110,1.2,10240103,1004206,1,2,3,0,401043771,401043761,1004106,1.2,10240104,710121,76,1004208,1000000,1,1,1004210,10240101,10240105,1.4,401043801,1004107,1004108,10240102,1004109,1004207,401043781,1.3
2.0,0.06,1004209,1,1001303,0,401043841,1024,1004110,1.6,10240103,1004206,4,4,10,0,401043821,401043811,1004106,1.6,10240104,710121,77,1004208,1000000,2,2,1004210,10240101,10240105,1.9,401043851,1004107,1004108,10240102,1004109,1004207,401043831,1.8
2.6,0.06,1004209,1,1001303,0,401043891,1024,1004110,2.0,10240103,1004206,11,11,34,0,401043871,401043861,1004106,2.0,10240104,710121,78,1004208,1000000,3,2,1004210,10240101,10240105,2.4,401043901,1004107,1004108,10240102,1004109,1004207,401043881,2.4
4.0,0.06,1004209,1,1001303,0,401043941,1024,1004110,3.5,10240103,1004206,35,35,-1,0,401043921,401043911,1004106,3.5,10240104,710121,79,1004208,1000000,4,2,1004210,10240101,10240105,3.8,401043951,1004107,1004108,10240102,1004109,1004207,401043931,3.7
1.5,0.03,1004204,1,1001301,0,401044141,1025,1004105,1.2,10250103,1004201,1,1,1,0,401044121,401044111,1004101,1.2,10250104,710011,80,1004203,1000000,1,1,1004205,10250101,10250105,1.4,401044151,1004102,1004103,10250102,1004104,1004202,401044131,1.3
1.5,0.03,1004209,1,1001303,0,401044141,1025,1004110,1.2,10250103,1004206,2,2,3,0,401044121,401044111,1004106,1.2,10250104,710011,81,1004208,1000000,1,1,1004210,10250101,10250105,1.4,401044151,1004107,1004108,10250102,1004109,1004207,401044131,1.3
2.0,0.06,1004209,1,1001303,0,401044191,1025,1004110,1.6,10250103,1004206,4,4,10,0,401044171,401044161,1004106,1.6,10250104,710011,82,1004208,1000000,2,2,1004210,10250101,10250105,1.9,401044201,1004107,1004108,10250102,1004109,1004207,401044181,1.8
2.6,0.06,1004209,1,1001303,0,401044241,1025,1004110,2.0,10250103,1004206,11,11,34,0,401044221,401044211,1004106,2.0,10250104,710011,83,1004208,1000000,3,2,1004210,10250101,10250105,2.4,401044251,1004107,1004108,10250102,1004109,1004207,401044231,2.4
4.0,0.06,1004209,1,1001303,0,401044291,1025,1004110,3.5,10250103,1004206,35,35,-1,0,401044271,401044261,1004106,3.5,10250104,710011,84,1004208,1000000,4,2,1004210,10250101,10250105,3.8,401044301,1004107,1004108,10250102,1004109,1004207,401044281,3.7
1.5,0.03,1004204,1,1001301,0,401044491,1026,1004105,1.2,10260103,1004201,1,1,1,0,401044471,401044461,1004101,1.2,10260104,710021,85,1004203,1000000,1,1,1004205,10260101,10260105,1.4,401044501,1004102,1004103,10260102,1004104,1004202,401044481,1.3
1.5,0.03,1004209,1,1001303,0,401044491,1026,1004110,1.2,10260103,1004206,2,2,3,0,401044471,401044461,1004106,1.2,10260104,710021,86,1004208,1000000,1,1,1004210,10260101,10260105,1.4,401044501,1004107,1004108,10260102,1004109,1004207,401044481,1.3
2.0,0.06,1004209,1,1001303,0,401044541,1026,1004110,1.6,10260103,1004206,4,4,10,0,401044521,401044511,1004106,1.6,10260104,710021,87,1004208,1000000,2,2,1004210,10260101,10260105,1.9,401044551,1004107,1004108,10260102,1004109,1004207,401044531,1.8
2.6,0.06,1004209,1,1001303,0,401044591,1026,1004110,2.0,10260103,1004206,11,11,34,0,401044571,401044561,1004106,2.0,10260104,710021,88,1004208,1000000,3,2,1004210,10260101,10260105,2.4,401044601,1004107,1004108,10260102,1004109,1004207,401044581,2.4
4.0,0.06,1004209,1,1001303,0,401044641,1026,1004110,3.5,10260103,1004206,35,35,-1,0,401044621,401044611,1004106,3.5,10260104,710021,89,1004208,1000000,4,2,1004210,10260101,10260105,3.8,401044651,1004107,1004108,10260102,1004109,1004207,401044631,3.7
1.5,0.03,1004204,1,1001301,0,401044841,1027,1004105,1.2,10270103,1004201,1,1,1,0,401044821,401044811,1004101,1.2,10270104,710031,90,1004203,1000000,1,1,1004205,10270101,10270105,1.4,401044851,1004102,1004103,10270102,1004104,1004202,401044831,1.3
1.5,0.03,1004209,1,1001303,0,401044841,1027,1004110,1.2,10270103,1004206,2,2,3,0,401044821,401044811,1004106,1.2,10270104,710031,91,1004208,1000000,1,1,1004210,10270101,10270105,1.4,401044851,1004107,1004108,10270102,1004109,1004207,401044831,1.3
2.0,0.06,1004209,1,1001303,0,401044891,1027,1004110,1.6,10270103,1004206,4,4,10,0,401044871,401044861,1004106,1.6,10270104,710031,92,1004208,1000000,2,2,1004210,10270101,10270105,1.9,401044901,1004107,1004108,10270102,1004109,1004207,401044881,1.8
2.6,0.06,1004209,1,1001303,0,401044941,1027,1004110,2.0,10270103,1004206,11,11,34,0,401044921,401044911,1004106,2.0,10270104,710031,93,1004208,1000000,3,2,1004210,10270101,10270105,2.4,401044951,1004107,1004108,10270102,1004109,1004207,401044931,2.4
4.0,0.06,1004209,1,1001303,0,401044991,1027,1004110,3.5,10270103,1004206,35,35,-1,0,401044971,401044961,1004106,3.5,10270104,710031,94,1004208,1000000,4,2,1004210,10270101,10270105,3.8,401045001,1004107,1004108,10270102,1004109,1004207,401044981,3.7
1.5,0.03,1004204,1,1001301,0,401045191,1028,1004105,1.2,10280103,1004201,1,1,1,0,401045171,401045161,1004101,1.2,10280104,710041,95,1004203,1000000,1,1,1004205,10280101,10280105,1.4,401045201,1004102,1004103,10280102,1004104,1004202,401045181,1.3
1.5,0.03,1004209,1,1001303,0,401045191,1028,1004110,1.2,10280103,1004206,2,2,3,0,401045171,401045161,1004106,1.2,10280104,710041,96,1004208,1000000,1,1,1004210,10280101,10280105,1.4,401045201,1004107,1004108,10280102,1004109,1004207,401045181,1.3
2.0,0.06,1004209,1,1001303,0,401045241,1028,1004110,1.6,10280103,1004206,4,4,10,0,401045221,401045211,1004106,1.6,10280104,710041,97,1004208,1000000,2,2,1004210,10280101,10280105,1.9,401045251,1004107,1004108,10280102,1004109,1004207,401045231,1.8
2.6,0.06,1004209,1,1001303,0,401045291,1028,1004110,2.0,10280103,1004206,11,11,34,0,401045271,401045261,1004106,2.0,10280104,710041,98,1004208,1000000,3,2,1004210,10280101,10280105,2.4,401045301,1004107,1004108,10280102,1004109,1004207,401045281,2.4
