last_attack_reward_id,score_coefficient_5,score_coefficient_2,fix_reward_id_4,damage_rank_id_2,damage_rank_id_4,boss_id_1,fix_reward_id_1,score_coefficient_4,wave_group_id_3,difficulty,boss_id_2,damage_rank_id_5,id,reward_gold_coefficient,map_bg,fix_reward_id_3,wave_group_id_4,wave_group_id_1,param_adjust_interval,boss_id_5,damage_rank_id_1,score_coefficient_3,damage_rank_id_3,fix_reward_id_2,fix_reward_id_5,phase,limited_mana,lap_num_to,boss_id_3,wave_group_id_5,param_adjust_id,clan_battle_id,rsl_unlock_lap,boss_id_4,aura_effect,wave_group_id_2,score_coefficient_1,lap_num_from
1001303,2.0,1.4,1004104,1004202,1004204,10140101,1004101,1.8,401041181,1,10140102,1004205,37,0.06,710021,1004103,401041191,401041161,0,10140105,1004201,1.8,1004203,1004102,1004105,2,100000,10,10140103,401041201,0,1014,5,10140104,2,401041171,1.4,4
1001303,3.0,2.0,1004109,1004207,1004209,10140101,1004106,2.5,401041231,1,10140102,1004210,38,0.06,710021,1004108,401041241,401041211,0,10140105,1004206,2.5,1004208,1004107,1004110,3,100000,-1,10140103,401041251,0,1014,12,10140104,2,401041221,2.0,11
1001301,1.5,1.0,1004104,1004202,1004204,10150101,1004101,1.3,401041281,1,10150102,1004205,39,0.03,710031,1004103,401041291,401041261,0,10150105,1004201,1.3,1004203,1004102,1004105,1,100000,1,10150103,401041301,0,1015,2,10150104,1,401041271,1.0,1
1001303,1.5,1.0,1004109,1004207,1004209,10150101,1004106,1.3,401041281,1,10150102,1004210,40,0.03,710031,1004108,401041291,401041261,0,10150105,1004206,1.3,1004208,1004107,1004110,1,100000,3,10150103,401041301,0,1015,2,10150104,1,401041271,1.0,2
1001303,2.0,1.4,1004104,1004202,1004204,10150101,1004101,1.8,401041331,1,10150102,1004205,41,0.06,710031,1004103,401041341,401041311,0,10150105,1004201,1.8,1004203,1004102,1004105,2,100000,10,10150103,401041351,0,1015,5,10150104,2,401041321,1.4,4
1001303,3.0,2.0,1004109,1004207,1004209,10150101,1004106,2.5,401041381,1,10150102,1004210,42,0.06,710031,1004108,401041391,401041361,0,10150105,1004206,2.5,1004208,1004107,1004110,3,100000,-1,10150103,401041401,0,1015,12,10150104,2,401041371,2.0,11
1001301,1.5,1.0,1004104,1004202,1004204,10160101,1004101,1.3,401041431,1,10160102,1004205,43,0.03,710041,1004103,401041441,401041411,0,10160105,1004201,1.3,1004203,1004102,1004105,1,100000,1,10160103,401041451,0,1016,2,10160104,1,401041421,1.0,1
1001303,1.5,1.0,1004109,1004207,1004209,10160101,1004106,1.3,401041431,1,10160102,1004210,44,0.03,710041,1004108,401041441,401041411,0,10160105,1004206,1.3,1004208,1004107,1004110,1,100000,3,10160103,401041451,0,1016,2,10160104,1,401041421,1.0,2
1001303,2.0,1.4,1004109,1004207,1004209,10160101,1004106,1.8,401041481,1,10160102,1004210,45,0.06,710041,1004108,401041491,401041461,0,10160105,1004206,1.8,1004208,1004107,1004110,2,100000,10,10160103,401041501,0,1016,5,10160104,2,401041471,1.4,4
1001303,3.0,2.0,1004109,1004207,1004209,10160101,1004106,2.5,401041531,1,10160102,1004210,46,0.06,710041,1004108,401041541,401041511,0,10160105,1004206,2.5,1004208,1004107,1004110,3,100000,-1,10160103,401041551,0,1016,12,10160104,2,401041521,2.0,11
1001301,1.5,1.0,1004104,1004202,1004204,10170101,1004101,1.3,401041731,1,10170102,1004205,47,0.03,710051,1004103,401041741,401041711,0,10170105,1004201,1.3,1004203,1004102,1004105,1,100000,1,10170103,401041751,0,1017,2,10170104,1,401041721,1.0,1
1001303,1.5,1.0,1004109,1004207,1004209,10170101,1004106,1.3,401041731,1,10170102,1004210,48,0.03,710051,1004108,401041741,401041711,0,10170105,1004206,1.3,1004208,1004107,1004110,1,100000,3,10170103,401041751,0,1017,2,10170104,1,401041721,1.0,2
1001303,2.0,1.4,1004109,1004207,1004209,10170101,1004106,1.8,401041781,1,10170102,1004210,49,0.06,710051,1004108,401041791,401041761,0,10170105,1004206,1.8,1004208,1004107,1004110,2,100000,10,10170103,401041801,0,1017,5,10170104,2,401041771,1.4,4
1001303,3.0,2.0,1004109,1004207,1004209,10170101,1004106,2.5,401041831,1,10170102,1004210,50,0.06,710051,1004108,401041841,401041811,0,10170105,1004206,2.5,1004208,1004107,1004110,3,100000,-1,10170103,401041851,0,1017,12,10170104,2,401041821,2.0,11
1001301,1.5,1.0,1004104,1004202,1004204,10180101,1004101,1.3,401041881,1,10180102,1004205,51,0.03,710061,1004103,401041891,401041861,0,10180105,1004201,1.3,1004203,1004102,1004105,1,100000,1,10180103,401041901,0,1018,2,10180104,1,401041871,1.0,1
1001303,1.5,1.0,1004109,1004207,1004209,10180101,1004106,1.3,401041881,1,10180102,1004210,52,0.03,710061,1004108,401041891,401041861,0,10180105,1004206,1.3,1004208,1004107,1004110,1,100000,3,10180103,401041901,0,1018,2,10180104,1,401041871,1.0,2
1001303,2.0,1.4,1004109,1004207,1004209,10180101,1004106,1.8,401041931,1,10180102,1004210,53,0.06,710061,1004108,401041941,401041911,0,10180105,1004206,1.8,1004208,1004107,1004110,2,100000,10,10180103,401041951,0,1018,5,10180104,2,401041921,1.4,4
1001303,3.0,2.0,1004109,1004207,1004209,10180101,1004106,2.5,401041981,1,10180102,1004210,54,0.06,710061,1004108,401041991,401041961,0,10180105,1004206,2.5,1004208,1004107,1004110,3,100000,-1,10180103,401042001,0,1018,12,10180104,2,401041971,2.0,11
1001301,1.5,1.0,1004104,1004202,1004204,10190101,1004101,1.3,401042181,1,10190102,1004205,55,0.03,710071,1004103,401042191,401042161,0,10190105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10190103,401042201,0,1019,2,10190104,1,401042171,1.0,1
1001303,1.5,1.0,1004109,1004207,1004209,10190101,1004106,1.3,401042181,1,10190102,1004210,56,0.03,710071,1004108,401042191,401042161,0,10190105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10190103,401042201,0,1019,2,10190104,1,401042171,1.0,2
1001303,2.0,1.4,1004109,1004207,1004209,10190101,1004106,1.8,401042231,1,10190102,1004210,57,0.06,710071,1004108,401042241,401042211,0,10190105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10190103,401042251,0,1019,5,10190104,2,401042221,1.4,4
1001303,3.0,2.0,1004109,1004207,1004209,10190101,1004106,2.5,401042281,1,10190102,1004210,58,0.06,710071,1004108,401042291,401042261,0,10190105,1004206,2.5,1004208,1004107,1004110,3,1000000,-1,10190103,401042301,0,1019,12,10190104,2,401042271,2.0,11
1001301,1.5,1.0,1004104,1004202,1004204,10200101,1004101,1.3,401042481,1,10200102,1004205,59,0.03,710081,1004103,401042491,401042461,0,10200105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10200103,401042501,0,1020,2,10200104,1,401042471,1.0,1
1001303,1.5,1.0,1004109,1004207,1004209,10200101,1004106,1.3,401042481,1,10200102,1004210,60,0.03,710081,1004108,401042491,401042461,0,10200105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10200103,401042501,0,1020,2,10200104,1,401042471,1.0,2
1001303,2.0,1.4,1004109,1004207,1004209,10200101,1004106,1.8,401042531,1,10200102,1004210,61,0.06,710081,1004108,401042541,401042511,0,10200105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10200103,401042551,0,1020,5,10200104,2,401042521,1.4,4
1001303,3.0,2.0,1004109,1004207,1004209,10200101,1004106,2.5,401042581,1,10200102,1004210,62,0.06,710081,1004108,401042591,401042561,0,10200105,1004206,2.5,1004208,1004107,1004110,3,1000000,-1,10200103,401042601,0,1020,12,10200104,2,401042571,2.0,11
1001301,1.5,1.2,1004104,1004202,1004204,10210101,1004101,1.4,401042781,1,10210102,1004205,63,0.03,710091,1004103,401042791,401042761,0,10210105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10210103,401042801,0,1021,2,10210104,1,401042771,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10210101,1004106,1.4,401042781,1,10210102,1004210,64,0.03,710091,1004108,401042791,401042761,0,10210105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10210103,401042801,0,1021,2,10210104,1,401042771,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10210101,1004106,1.9,401042831,1,10210102,1004210,65,0.06,710091,1004108,401042841,401042811,0,10210105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10210103,401042851,0,1021,5,10210104,2,401042821,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10210101,1004106,2.4,401042881,1,10210102,1004210,66,0.06,710091,1004108,401042891,401042861,0,10210105,1004206,2.4,1004208,1004107,1004110,3,1000000,-1,10210103,401042901,0,1021,12,10210104,2,401042871,2.0,11
1001301,1.5,1.2,1004104,1004202,1004204,10220101,1004101,1.4,401043131,1,10220102,1004205,67,0.03,710101,1004103,401043141,401043111,0,10220105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10220103,401043151,0,1022,2,10220104,1,401043121,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10220101,1004106,1.4,401043131,1,10220102,1004210,68,0.03,710101,1004108,401043141,401043111,0,10220105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10220103,401043151,0,1022,2,10220104,1,401043121,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10220101,1004106,1.9,401043181,1,10220102,1004210,69,0.06,710101,1004108,401043191,401043161,0,10220105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10220103,401043201,0,1022,5,10220104,2,401043171,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10220101,1004106,2.4,401043231,1,10220102,1004210,70,0.06,710101,1004108,401043241,401043211,0,10220105,1004206,2.4,1004208,1004107,1004110,3,1000000,-1,10220103,401043251,0,1022,12,10220104,2,401043221,2.0,11
1001301,1.5,1.2,1004104,1004202,1004204,10230101,1004101,1.4,401043481,1,10230102,1004205,71,0.03,710111,1004103,401043491,401043461,0,10230105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10230103,401043501,0,1023,2,10230104,1,401043471,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10230101,1004106,1.4,401043481,1,10230102,1004210,72,0.03,710111,1004108,401043491,401043461,0,10230105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10230103,401043501,0,1023,2,10230104,1,401043471,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10230101,1004106,1.9,401043531,1,10230102,1004210,73,0.06,710111,1004108,401043541,401043511,0,10230105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10230103,401043551,0,1023,5,10230104,2,401043521,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10230101,1004106,2.4,401043581,1,10230102,1004210,74,0.06,710111,1004108,401043591,401043561,0,10230105,1004206,2.4,1004208,1004107,1004110,3,1000000,-1,10230103,401043601,0,1023,12,10230104,2,401043571,2.0,11
1001301,1.5,1.2,1004104,1004202,1004204,10240101,1004101,1.4,401043781,1,10240102,1004205,75,0.03,710121,1004103,401043791,401043761,0,10240105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10240103,401043801,0,1024,1,10240104,1,401043771,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10240101,1004106,1.4,401043781,1,10240102,1004210,76,0.03,710121,1004108,401043791,401043761,0,10240105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10240103,401043801,0,1024,1,10240104,1,401043771,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10240101,1004106,1.9,401043831,1,10240102,1004210,77,0.06,710121,1004108,401043841,401043811,0,10240105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10240103,401043851,0,1024,4,10240104,2,401043821,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10240101,1004106,2.4,401043881,1,10240102,1004210,78,0.06,710121,1004108,401043891,401043861,0,10240105,1004206,2.4,1004208,1004107,1004110,3,1000000,34,10240103,401043901,0,1024,11,10240104,2,401043871,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10240101,1004106,3.8,401043931,1,10240102,1004210,79,0.06,710121,1004108,401043941,401043911,0,10240105,1004206,3.7,1004208,1004107,1004110,4,1000000,-1,10240103,401043951,0,1024,35,10240104,2,401043921,3.5,35
1001301,1.5,1.2,1004104,1004202,1004204,10250101,1004101,1.4,401044131,1,10250102,1004205,80,0.03,710011,1004103,401044141,401044111,0,10250105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10250103,401044151,0,1025,1,10250104,1,401044121,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10250101,1004106,1.4,401044131,1,10250102,1004210,81,0.03,710011,1004108,401044141,401044111,0,10250105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10250103,401044151,0,1025,2,10250104,1,401044121,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10250101,1004106,1.9,401044181,1,10250102,1004210,82,0.06,710011,1004108,401044191,401044161,0,10250105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10250103,401044201,0,1025,4,10250104,2,401044171,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10250101,1004106,2.4,401044231,1,10250102,1004210,83,0.06,710011,1004108,401044241,401044211,0,10250105,1004206,2.4,1004208,1004107,1004110,3,1000000,34,10250103,401044251,0,1025,11,10250104,2,401044221,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10250101,1004106,3.8,401044281,1,10250102,1004210,84,0.06,710011,1004108,401044291,401044261,0,10250105,1004206,3.7,1004208,1004107,1004110,4,1000000,-1,10250103,401044301,0,1025,35,10250104,2,401044271,3.5,35
1001301,1.5,1.2,1004104,1004202,1004204,10260101,1004101,1.4,401044481,1,10260102,1004205,85,0.03,710021,1004103,401044491,401044461,0,10260105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10260103,401044501,0,1026,1,10260104,1,401044471,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10260101,1004106,1.4,401044481,1,10260102,1004210,86,0.03,710021,1004108,401044491,401044461,0,10260105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10260103,401044501,0,1026,2,10260104,1,401044471,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10260101,1004106,1.9,401044531,1,10260102,1004210,87,0.06,710021,1004108,401044541,401044511,0,10260105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10260103,401044551,0,1026,4,10260104,2,401044521,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10260101,1004106,2.4,401044581,1,10260102,1004210,88,0.06,710021,1004108,401044591,401044561,0,10260105,1004206,2.4,1004208,1004107,1004110,3,1000000,34,10260103,401044601,0,1026,11,10260104,2,401044571,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10260101,1004106,3.8,401044631,1,10260102,1004210,89,0.06,710021,1004108,401044641,401044611,0,10260105,1004206,3.7,1004208,1004107,1004110,4,1000000,-1,10260103,401044651,0,1026,35,10260104,2,401044621,3.5,35
1001301,1.5,1.2,1004104,1004202,1004204,10270101,1004101,1.4,401044831,1,10270102,1004205,90,0.03,710031,1004103,401044841,401044811,0,10270105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10270103,401044851,0,1027,1,10270104,1,401044821,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10270101,1004106,1.4,401044831,1,10270102,1004210,91,0.03,710031,1004108,401044841,401044811,0,10270105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10270103,401044851,0,1027,2,10270104,1,401044821,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10270101,1004106,1.9,401044881,1,10270102,1004210,92,0.06,710031,1004108,401044891,401044861,0,10270105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10270103,401044901,0,1027,4,10270104,2,401044871,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10270101,1004106,2.4,401044931,1,10270102,1004210,93,0.06,710031,1004108,401044941,401044911,0,10270105,1004206,2.4,1004208,1004107,1004110,3,1000000,34,10270103,401044951,0,1027,11,10270104,2,401044921,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10270101,1004106,3.8,401044981,1,10270102,1004210,94,0.06,710031,1004108,401044991,401044961,0,10270105,1004206,3.7,1004208,1004107,1004110,4,1000000,-1,10270103,401045001,0,1027,35,10270104,2,401044971,3.5,35
1001301,1.5,1.2,1004104,1004202,1004204,10280101,1004101,1.4,401045181,1,10280102,1004205,95,0.03,710041,1004103,401045191,401045161,0,10280105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10280103,401045201,0,1028,1,10280104,1,401045171,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10280101,1004106,1.4,401045181,1,10280102,1004210,96,0.03,710041,1004108,401045191,401045161,0,10280105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10280103,401045201,0,1028,2,10280104,1,401045171,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10280101,1004106,1.9,401045231,1,10280102,1004210,97,0.06,710041,1004108,401045241,401045211,0,10280105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10280103,401045251,0,1028,4,10280104,2,401045221,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10280101,1004106,2.4,401045281,1,10280102,1004210,98,0.06,710041,1004108,401045291,401045261,0,10280105,1004206,2.4,1004208,1004107,1004110,3,1000000,34,10280103,401045301,0,1028,11,10280104,2,401045271,2.0,11
