rsl_unlock_lap,damage_rank_id_3,last_attack_reward_id,damage_rank_id_5,score_coefficient_5,score_coefficient_1,wave_group_id_4,clan_battle_id,difficulty,boss_id_1,param_adjust_interval,score_coefficient_3,lap_num_from,boss_id_5,damage_rank_id_2,damage_rank_id_4,reward_gold_coefficient,boss_id_4,phase,fix_reward_id_3,fix_reward_id_4,score_coefficient_4,score_coefficient_2,fix_reward_id_1,fix_reward_id_5,wave_group_id_3,param_adjust_id,wave_group_id_2,boss_id_3,lap_num_to,boss_id_2,id,map_bg,limited_mana,aura_effect,damage_rank_id_1,fix_reward_id_2,wave_group_id_1,wave_group_id_5
2,1004203,1001301,1004205,1.5,1.0,401040841,1012,1,10120101,0,1.3,1,10120105,1004202,1004204,0.03,10120104,1,1004103,1004104,1.3,1.0,1004101,1004105,401040831,0,401040821,10120103,1,10120102,27,710121,100000,1,1004201,1004102,401040811,401040851
2,1004208,1001303,1004210,1.5,1.0,401040841,1012,1,10120101,0,1.3,2,10120105,1004207,1004209,0.03,10120104,1,1004108,1004109,1.3,1.0,1004106,1004110,401040831,0,401040821,10120103,3,10120102,28,710121,100000,1,1004206,1004107,401040811,401040851
5,1004203,1001303,1004205,2.0,1.4,401040891,1012,1,10120101,0,1.8,4,10120105,1004202,1004204,0.06,10120104,2,1004103,1004104,1.8,1.4,1004101,1004105,401040881,0,401040871,10120103,10,10120102,29,710121,100000,2,1004201,1004102,401040861,401040901
12,1004208,1001303,1004210,3.0,2.0,401040941,1012,1,10120101,0,2.5,11,10120105,1004207,1004209,0.06,10120104,3,1004108,1004109,2.5,2.0,1004106,1004110,401040931,0,401040921,10120103,-1,10120102,30,710121,100000,2,1004206,1004107,401040911,401040951
2,1004203,1001301,1004205,1.5,1.0,401040991,1013,1,10130101,0,1.3,1,10130105,1004202,1004204,0.03,10130104,1,1004103,1004104,1.3,1.0,1004101,1004105,401040981,0,401040971,10130103,1,10130102,31,710011,100000,1,1004201,1004102,401040961,401041001
2,1004208,1001303,1004210,1.5,1.0,401040991,1013,1,10130101,0,1.3,2,10130105,1004207,1004209,0.03,10130104,1,1004108,1004109,1.3,1.0,1004106,1004110,401040981,0,401040971,10130103,3,10130102,32,710011,100000,1,1004206,1004107,401040961,401041001
5,1004203,1001303,1004205,2.0,1.4,401041041,1013,1,10130101,0,1.8,4,10130105,1004202,1004204,0.06,10130104,2,1004103,1004104,1.8,1.4,1004101,1004105,401041031,0,401041021,10130103,10,10130102,33,710011,100000,2,1004201,1004102,401041011,401041051
12,1004208,1001303,1004210,3.0,2.0,401041091,1013,1,10130101,0,2.5,11,10130105,1004207,1004209,0.06,10130104,3,1004108,1004109,2.5,2.0,1004106,1004110,401041081,0,401041071,10130103,-1,10130102,34,710011,100000,2,1004206,1004107,401041061,401041101
2,1004203,1001301,1004205,1.5,1.0,401041091,1014,1,10140101,0,1.3,1,10140105,1004202,1004204,0.03,10140104,1,1004103,1004104,1.3,1.0,1004101,1004105,401041081,0,401041071,10140103,1,10140102,35,710021,100000,1,1004201,1004102,401041061,401041101
2,1004208,1001303,1004210,1.5,1.0,401041141,1014,1,10140101,0,1.3,2,10140105,1004207,1004209,0.03,10140104,1,1004108,1004109,1.3,1.0,1004106,1004110,401041131,0,401041121,10140103,3,10140102,36,710021,100000,1,1004206,1004107,401041111,401041151
5,1004203,1001303,1004205,2.0,1.4,401041191,1014,1,10140101,0,1.8,4,10140105,1004202,1004204,0.06,10140104,2,1004103,1004104,1.8,1.4,1004101,1004105,401041181,0,401041171,10140103,10,10140102,37,710021,100000,2,1004201,1004102,401041161,401041201
12,1004208,1001303,1004210,3.0,2.0,401041241,1014,1,10140101,0,2.5,11,10140105,1004207,1004209,0.06,10140104,3,1004108,1004109,2.5,2.0,1004106,1004110,401041231,0,401041221,10140103,-1,10140102,38,710021,100000,2,1004206,1004107,401041211,401041251
2,1004203,1001301,1004205,1.5,1.0,401041291,1015,1,10150101,0,1.3,1,10150105,1004202,1004204,0.03,10150104,1,1004103,1004104,1.3,1.0,1004101,1004105,401041281,0,401041271,10150103,1,10150102,39,710031,100000,1,1004201,1004102,401041261,401041301
2,1004208,1001303,1004210,1.5,1.0,401041291,1015,1,10150101,0,1.3,2,10150105,1004207,1004209,0.03,10150104,1,1004108,1004109,1.3,1.0,1004106,1004110,401041281,0,401041271,10150103,3,10150102,40,710031,100000,1,1004206,1004107,401041261,401041301
5,1004203,1001303,1004205,2.0,1.4,401041341,1015,1,10150101,0,1.8,4,10150105,1004202,1004204,0.06,10150104,2,1004103,1004104,1.8,1.4,1004101,1004105,401041331,0,401041321,10150103,10,10150102,41,710031,100000,2,1004201,1004102,401041311,401041351
12,1004208,1001303,1004210,3.0,2.0,401041391,1015,1,10150101,0,2.5,11,10150105,1004207,1004209,0.06,10150104,3,1004108,1004109,2.5,2.0,1004106,1004110,401041381,0,401041371,10150103,-1,10150102,42,710031,100000,2,1004206,1004107,401041361,401041401
2,1004203,1001301,1004205,1.5,1.0,401041441,1016,1,10160101,0,1.3,1,10160105,1004202,1004204,0.03,10160104,1,1004103,1004104,1.3,1.0,1004101,1004105,401041431,0,401041421,10160103,1,10160102,43,710041,100000,1,1004201,1004102,401041411,401041451
2,1004208,1001303,1004210,1.5,1.0,401041441,1016,1,10160101,0,1.3,2,10160105,1004207,1004209,0.03,10160104,1,1004108,1004109,1.3,1.0,1004106,1004110,401041431,0,401041421,10160103,3,10160102,44,710041,100000,1,1004206,1004107,401041411,401041451
5,1004208,1001303,1004210,2.0,1.4,401041491,1016,1,10160101,0,1.8,4,10160105,1004207,1004209,0.06,10160104,2,1004108,1004109,1.8,1.4,1004106,1004110,401041481,0,401041471,10160103,10,10160102,45,710041,100000,2,1004206,1004107,401041461,401041501
12,1004208,1001303,1004210,3.0,2.0,401041541,1016,1,10160101,0,2.5,11,10160105,1004207,1004209,0.06,10160104,3,1004108,1004109,2.5,2.0,1004106,1004110,401041531,0,401041521,10160103,-1,10160102,46,710041,100000,2,1004206,1004107,401041511,401041551
2,1004203,1001301,1004205,1.5,1.0,401041741,1017,1,10170101,0,1.3,1,10170105,1004202,1004204,0.03,10170104,1,1004103,1004104,1.3,1.0,1004101,1004105,401041731,0,401041721,10170103,1,10170102,47,710051,100000,1,1004201,1004102,401041711,401041751
2,1004208,1001303,1004210,1.5,1.0,401041741,1017,1,10170101,0,1.3,2,10170105,1004207,1004209,0.03,10170104,1,1004108,1004109,1.3,1.0,1004106,1004110,401041731,0,401041721,10170103,3,10170102,48,710051,100000,1,1004206,1004107,401041711,401041751
5,1004208,1001303,1004210,2.0,1.4,401041791,1017,1,10170101,0,1.8,4,10170105,1004207,1004209,0.06,10170104,2,1004108,1004109,1.8,1.4,1004106,1004110,401041781,0,401041771,10170103,10,10170102,49,710051,100000,2,1004206,1004107,401041761,401041801
12,1004208,1001303,1004210,3.0,2.0,401041841,1017,1,10170101,0,2.5,11,10170105,1004207,1004209,0.06,10170104,3,1004108,1004109,2.5,2.0,1004106,1004110,401041831,0,401041821,10170103,-1,10170102,50,710051,100000,2,1004206,1004107,401041811,401041851
2,1004203,1001301,1004205,1.5,1.0,401041891,1018,1,10180101,0,1.3,1,10180105,1004202,1004204,0.03,10180104,1,1004103,1004104,1.3,1.0,1004101,1004105,401041881,0,401041871,10180103,1,10180102,51,710061,100000,1,1004201,1004102,401041861,401041901
2,1004208,1001303,1004210,1.5,1.0,401041891,1018,1,10180101,0,1.3,2,10180105,1004207,1004209,0.03,10180104,1,1004108,1004109,1.3,1.0,1004106,1004110,401041881,0,401041871,10180103,3,10180102,52,710061,100000,1,1004206,1004107,401041861,401041901
5,1004208,1001303,1004210,2.0,1.4,401041941,1018,1,10180101,0,1.8,4,10180105,1004207,1004209,0.06,10180104,2,1004108,1004109,1.8,1.4,1004106,1004110,401041931,0,401041921,10180103,10,10180102,53,710061,100000,2,1004206,1004107,401041911,401041951
12,1004208,1001303,1004210,3.0,2.0,401041991,1018,1,10180101,0,2.5,11,10180105,1004207,1004209,0.06,10180104,3,1004108,1004109,2.5,2.0,1004106,1004110,401041981,0,401041971,10180103,-1,10180102,54,710061,100000,2,1004206,1004107,401041961,401042001
2,1004203,1001301,1004205,1.5,1.0,401042191,1019,1,10190101,0,1.3,1,10190105,1004202,1004204,0.03,10190104,1,1004103,1004104,1.3,1.0,1004101,1004105,401042181,0,401042171,10190103,1,10190102,55,710071,1000000,1,1004201,1004102,401042161,401042201
2,1004208,1001303,1004210,1.5,1.0,401042191,1019,1,10190101,0,1.3,2,10190105,1004207,1004209,0.03,10190104,1,1004108,1004109,1.3,1.0,1004106,1004110,401042181,0,401042171,10190103,3,10190102,56,710071,1000000,1,1004206,1004107,401042161,401042201
5,1004208,1001303,1004210,2.0,1.4,401042241,1019,1,10190101,0,1.8,4,10190105,1004207,1004209,0.06,10190104,2,1004108,1004109,1.8,1.4,1004106,1004110,401042231,0,401042221,10190103,10,10190102,57,710071,1000000,2,1004206,1004107,401042211,401042251
12,1004208,1001303,1004210,3.0,2.0,401042291,1019,1,10190101,0,2.5,11,10190105,1004207,1004209,0.06,10190104,3,1004108,1004109,2.5,2.0,1004106,1004110,401042281,0,401042271,10190103,-1,10190102,58,710071,1000000,2,1004206,1004107,401042261,401042301
2,1004203,1001301,1004205,1.5,1.0,401042491,1020,1,10200101,0,1.3,1,10200105,1004202,1004204,0.03,10200104,1,1004103,1004104,1.3,1.0,1004101,1004105,401042481,0,401042471,10200103,1,10200102,59,710081,1000000,1,1004201,1004102,401042461,401042501
2,1004208,1001303,1004210,1.5,1.0,401042491,1020,1,10200101,0,1.3,2,10200105,1004207,1004209,0.03,10200104,1,1004108,1004109,1.3,1.0,1004106,1004110,401042481,0,401042471,10200103,3,10200102,60,710081,1000000,1,1004206,1004107,401042461,401042501
5,1004208,1001303,1004210,2.0,1.4,401042541,1020,1,10200101,0,1.8,4,10200105,1004207,1004209,0.06,10200104,2,1004108,1004109,1.8,1.4,1004106,1004110,401042531,0,401042521,10200103,10,10200102,61,710081,1000000,2,1004206,1004107,401042511,401042551
12,1004208,1001303,1004210,3.0,2.0,401042591,1020,1,10200101,0,2.5,11,10200105,1004207,1004209,0.06,10200104,3,1004108,1004109,2.5,2.0,1004106,1004110,401042581,0,401042571,10200103,-1,10200102,62,710081,1000000,2,1004206,1004107,401042561,401042601
2,1004203,1001301,1004205,1.5,1.2,401042791,1021,1,10210101,0,1.3,1,10210105,1004202,1004204,0.03,10210104,1,1004103,1004104,1.4,1.2,1004101,1004105,401042781,0,401042771,10210103,1,10210102,63,710091,1000000,1,1004201,1004102,401042761,401042801
2,1004208,1001303,1004210,1.5,1.2,401042791,1021,1,10210101,0,1.3,2,10210105,1004207,1004209,0.03,10210104,1,1004108,1004109,1.4,1.2,1004106,1004110,401042781,0,401042771,10210103,3,10210102,64,710091,1000000,1,1004206,1004107,401042761,401042801
5,1004208,1001303,1004210,2.0,1.6,401042841,1021,1,10210101,0,1.8,4,10210105,1004207,1004209,0.06,10210104,2,1004108,1004109,1.9,1.6,1004106,1004110,401042831,0,401042821,10210103,10,10210102,65,710091,1000000,2,1004206,1004107,401042811,401042851
12,1004208,1001303,1004210,2.6,2.0,401042891,1021,1,10210101,0,2.4,11,10210105,1004207,1004209,0.06,10210104,3,1004108,1004109,2.4,2.0,1004106,1004110,401042881,0,401042871,10210103,-1,10210102,66,710091,1000000,2,1004206,1004107,401042861,401042901
2,1004203,1001301,1004205,1.5,1.2,401043141,1022,1,10220101,0,1.3,1,10220105,1004202,1004204,0.03,10220104,1,1004103,1004104,1.4,1.2,1004101,1004105,401043131,0,401043121,10220103,1,10220102,67,710101,1000000,1,1004201,1004102,401043111,401043151
2,1004208,1001303,1004210,1.5,1.2,401043141,1022,1,10220101,0,1.3,2,10220105,1004207,1004209,0.03,10220104,1,1004108,1004109,1.4,1.2,1004106,1004110,401043131,0,401043121,10220103,3,10220102,68,710101,1000000,1,1004206,1004107,401043111,401043151
5,1004208,1001303,1004210,2.0,1.6,401043191,1022,1,10220101,0,1.8,4,10220105,1004207,1004209,0.06,10220104,2,1004108,1004109,1.9,1.6,1004106,1004110,401043181,0,401043171,10220103,10,10220102,69,710101,1000000,2,1004206,1004107,401043161,401043201
12,1004208,1001303,1004210,2.6,2.0,401043241,1022,1,10220101,0,2.4,11,10220105,1004207,1004209,0.06,10220104,3,1004108,1004109,2.4,2.0,1004106,1004110,401043231,0,401043221,10220103,-1,10220102,70,710101,1000000,2,1004206,1004107,401043211,401043251
2,1004203,1001301,1004205,1.5,1.2,401043491,1023,1,10230101,0,1.3,1,10230105,1004202,1004204,0.03,10230104,1,1004103,1004104,1.4,1.2,1004101,1004105,401043481,0,401043471,10230103,1,10230102,71,710111,1000000,1,1004201,1004102,401043461,401043501
2,1004208,1001303,1004210,1.5,1.2,401043491,1023,1,10230101,0,1.3,2,10230105,1004207,1004209,0.03,10230104,1,1004108,1004109,1.4,1.2,1004106,1004110,401043481,0,401043471,10230103,3,10230102,72,710111,1000000,1,1004206,1004107,401043461,401043501
5,1004208,1001303,1004210,2.0,1.6,401043541,1023,1,10230101,0,1.8,4,10230105,1004207,1004209,0.06,10230104,2,1004108,1004109,1.9,1.6,1004106,1004110,401043531,0,401043521,10230103,10,10230102,73,710111,1000000,2,1004206,1004107,401043511,401043551
12,1004208,1001303,1004210,2.6,2.0,401043591,1023,1,10230101,0,2.4,11,10230105,1004207,1004209,0.06,10230104,3,1004108,1004109,2.4,2.0,1004106,1004110,401043581,0,401043571,10230103,-1,10230102,74,710111,1000000,2,1004206,1004107,401043561,401043601
1,1004203,1001301,1004205,1.5,1.2,401043791,1024,1,10240101,0,1.3,1,10240105,1004202,1004204,0.03,10240104,1,1004103,1004104,1.4,1.2,1004101,1004105,401043781,0,401043771,10240103,1,10240102,75,710121,1000000,1,1004201,1004102,401043761,401043801
1,1004208,1001303,1004210,1.5,1.2,401043791,1024,1,10240101,0,1.3,2,10240105,1004207,1004209,0.03,10240104,1,1004108,1004109,1.4,1.2,1004106,1004110,401043781,0,401043771,10240103,3,10240102,76,710121,1000000,1,1004206,1004107,401043761,401043801
4,1004208,1001303,1004210,2.0,1.6,401043841,1024,1,10240101,0,1.8,4,10240105,1004207,1004209,0.06,10240104,2,1004108,1004109,1.9,1.6,1004106,1004110,401043831,0,401043821,10240103,10,10240102,77,710121,1000000,2,1004206,1004107,401043811,401043851
11,1004208,1001303,1004210,2.6,2.0,401043891,1024,1,10240101,0,2.4,11,10240105,1004207,1004209,0.06,10240104,3,1004108,1004109,2.4,2.0,1004106,1004110,401043881,0,401043871,10240103,34,10240102,78,710121,1000000,2,1004206,1004107,401043861,401043901
35,1004208,1001303,1004210,4.0,3.5,401043941,1024,1,10240101,0,3.7,35,10240105,1004207,1004209,0.06,10240104,4,1004108,1004109,3.8,3.5,1004106,1004110,401043931,0,401043921,10240103,-1,10240102,79,710121,1000000,2,1004206,1004107,401043911,401043951
1,1004203,1001301,1004205,1.5,1.2,401044141,1025,1,10250101,0,1.3,1,10250105,1004202,1004204,0.03,10250104,1,1004103,1004104,1.4,1.2,1004101,1004105,401044131,0,401044121,10250103,1,10250102,80,710011,1000000,1,1004201,1004102,401044111,401044151
2,1004208,1001303,1004210,1.5,1.2,401044141,1025,1,10250101,0,1.3,2,10250105,1004207,1004209,0.03,10250104,1,1004108,1004109,1.4,1.2,1004106,1004110,401044131,0,401044121,10250103,3,10250102,81,710011,1000000,1,1004206,1004107,401044111,401044151
4,1004208,1001303,1004210,2.0,1.6,401044191,1025,1,10250101,0,1.8,4,10250105,1004207,1004209,0.06,10250104,2,1004108,1004109,1.9,1.6,1004106,1004110,401044181,0,401044171,10250103,10,10250102,82,710011,1000000,2,1004206,1004107,401044161,401044201
11,1004208,1001303,1004210,2.6,2.0,401044241,1025,1,10250101,0,2.4,11,10250105,1004207,1004209,0.06,10250104,3,1004108,1004109,2.4,2.0,1004106,1004110,401044231,0,401044221,10250103,34,10250102,83,710011,1000000,2,1004206,1004107,401044211,401044251
35,1004208,1001303,1004210,4.0,3.5,401044291,1025,1,10250101,0,3.7,35,10250105,1004207,1004209,0.06,10250104,4,1004108,1004109,3.8,3.5,1004106,1004110,401044281,0,401044271,10250103,-1,10250102,84,710011,1000000,2,1004206,1004107,401044261,401044301
1,1004203,1001301,1004205,1.5,1.2,401044491,1026,1,10260101,0,1.3,1,10260105,1004202,1004204,0.03,10260104,1,1004103,1004104,1.4,1.2,1004101,1004105,401044481,0,401044471,10260103,1,10260102,85,710021,1000000,1,1004201,1004102,401044461,401044501
2,1004208,1001303,1004210,1.5,1.2,401044491,1026,1,10260101,0,1.3,2,10260105,1004207,1004209,0.03,10260104,1,1004108,1004109,1.4,1.2,1004106,1004110,401044481,0,401044471,10260103,3,10260102,86,710021,1000000,1,1004206,1004107,401044461,401044501
4,1004208,1001303,1004210,2.0,1.6,401044541,1026,1,10260101,0,1.8,4,10260105,1004207,1004209,0.06,10260104,2,1004108,1004109,1.9,1.6,1004106,1004110,401044531,0,401044521,10260103,10,10260102,87,710021,1000000,2,1004206,1004107,401044511,401044551
11,1004208,1001303,1004210,2.6,2.0,401044591,1026,1,10260101,0,2.4,11,10260105,1004207,1004209,0.06,10260104,3,1004108,1004109,2.4,2.0,1004106,1004110,401044581,0,401044571,10260103,34,10260102,88,710021,1000000,2,1004206,1004107,401044561,401044601
35,1004208,1001303,1004210,4.0,3.5,401044641,1026,1,10260101,0,3.7,35,10260105,1004207,1004209,0.06,10260104,4,1004108,1004109,3.8,3.5,1004106,1004110,401044631,0,401044621,10260103,-1,10260102,89,710021,1000000,2,1004206,1004107,401044611,401044651
1,1004203,1001301,1004205,1.5,1.2,401044841,1027,1,10270101,0,1.3,1,10270105,1004202,1004204,0.03,10270104,1,1004103,1004104,1.4,1.2,1004101,1004105,401044831,0,401044821,10270103,1,10270102,90,710031,1000000,1,1004201,1004102,401044811,401044851
2,1004208,1001303,1004210,1.5,1.2,401044841,1027,1,10270101,0,1.3,2,10270105,1004207,1004209,0.03,10270104,1,1004108,1004109,1.4,1.2,1004106,1004110,401044831,0,401044821,10270103,3,10270102,91,710031,1000000,1,1004206,1004107,401044811,401044851
4,1004208,1001303,1004210,2.0,1.6,401044891,1027,1,10270101,0,1.8,4,10270105,1004207,1004209,0.06,10270104,2,1004108,1004109,1.9,1.6,1004106,1004110,401044881,0,401044871,10270103,10,10270102,92,710031,1000000,2,1004206,1004107,401044861,401044901
11,1004208,1001303,1004210,2.6,2.0,401044941,1027,1,10270101,0,2.4,11,10270105,1004207,1004209,0.06,10270104,3,1004108,1004109,2.4,2.0,1004106,1004110,401044931,0,401044921,10270103,34,10270102,93,710031,1000000,2,1004206,1004107,401044911,401044951
35,1004208,1001303,1004210,4.0,3.5,401044991,1027,1,10270101,0,3.7,35,10270105,1004207,1004209,0.06,10270104,4,1004108,1004109,3.8,3.5,1004106,1004110,401044981,0,401044971,10270103,-1,10270102,94,710031,1000000,2,1004206,1004107,401044961,401045001
1,1004203,1001301,1004205,1.5,1.2,401045191,1028,1,10280101,0,1.3,1,10280105,1004202,1004204,0.03,10280104,1,1004103,1004104,1.4,1.2,1004101,1004105,401045181,0,401045171,10280103,1,10280102,95,710041,1000000,1,1004201,1004102,401045161,401045201
2,1004208,1001303,1004210,1.5,1.2,401045191,1028,1,10280101,0,1.3,2,10280105,1004207,1004209,0.03,10280104,1,1004108,1004109,1.4,1.2,1004106,1004110,401045181,0,401045171,10280103,3,10280102,96,710041,1000000,1,1004206,1004107,401045161,401045201
4,1004208,1001303,1004210,2.0,1.6,401045241,1028,1,10280101,0,1.8,4,10280105,1004207,1004209,0.06,10280104,2,1004108,1004109,1.9,1.6,1004106,1004110,401045231,0,401045221,10280103,10,10280102,97,710041,1000000,2,1004206,1004107,401045211,401045251
11,1004208,1001303,1004210,2.6,2.0,401045291,1028,1,10280101,0,2.4,11,10280105,1004207,1004209,0.06,10280104,3,1004108,1004109,2.4,2.0,1004106,1004110,401045281,0,401045271,10280103,34,10280102,98,710041,1000000,2,1004206,1004107,401045261,401045301
