boss_id_1,map_bg,score_coefficient_5,reward_gold_coefficient,damage_rank_id_3,boss_id_4,fix_reward_id_2,wave_group_id_4,phase,wave_group_id_3,limited_mana,difficulty,score_coefficient_3,damage_rank_id_2,aura_effect,boss_id_2,score_coefficient_4,damage_rank_id_5,id,last_attack_reward_id,wave_group_id_5,fix_reward_id_5,boss_id_3,lap_num_from,rsl_unlock_lap,wave_group_id_2,fix_reward_id_4,param_adjust_interval,clan_battle_id,score_coefficient_1,wave_group_id_1,lap_num_to,score_coefficient_2,fix_reward_id_3,boss_id_5,param_adjust_id,damage_rank_id_1,damage_rank_id_4,fix_reward_id_1
10100101,710101,2.0,0.06,1004203,10100104,1004102,401021004,1,401021003,100000,1,1.8,1004202,2,10100102,1.8,1004205,21,1001303,401021005,1004105,10100103,4,1,401021002,1004104,0,1010,1.4,401021001,10,1.4,1004103,10100105,0,1004201,1004204,1004101
10100101,710101,3.0,0.06,1004208,10100104,1004107,401031004,1,401031003,100000,1,2.5,1004207,2,10100102,2.5,1004210,22,1001303,401031005,1004110,10100103,11,1,401031002,1004109,0,1010,2.0,401031001,-1,2.0,1004108,10100105,0,1004206,1004209,1004106
10110101,710111,1.5,0.03,1004203,10110104,1004102,401040691,1,401040681,100000,1,1.3,1004202,1,10110102,1.3,1004205,23,1001301,401040701,1004105,10110103,1,2,401040671,1004104,0,1011,1.0,401040661,1,1.0,1004103,10110105,0,1004201,1004204,1004101
10110101,710111,1.5,0.03,1004208,10110104,1004107,401040691,1,401040681,100000,1,1.3,1004207,1,10110102,1.3,1004210,24,1001303,401040701,1004110,10110103,2,2,401040671,1004109,0,1011,1.0,401040661,3,1.0,1004108,10110105,0,1004206,1004209,1004106
10110101,710111,2.0,0.06,1004203,10110104,1004102,401040741,2,401040731,100000,1,1.8,1004202,2,10110102,1.8,1004205,25,1001303,401040751,1004105,10110103,4,5,401040721,1004104,0,1011,1.4,401040711,10,1.4,1004103,10110105,0,1004201,1004204,1004101
10110101,710111,3.0,0.06,1004208,10110104,1004107,401040791,3,401040781,100000,1,2.5,1004207,2,10110102,2.5,1004210,26,1001303,401040801,1004110,10110103,11,12,401040771,1004109,0,1011,2.0,401040761,-1,2.0,1004108,10110105,0,1004206,1004209,1004106
10120101,710121,1.5,0.03,1004203,10120104,1004102,401040841,1,401040831,100000,1,1.3,1004202,1,10120102,1.3,1004205,27,1001301,401040851,1004105,10120103,1,2,401040821,1004104,0,1012,1.0,401040811,1,1.0,1004103,10120105,0,1004201,1004204,1004101
10120101,710121,1.5,0.03,1004208,10120104,1004107,401040841,1,401040831,100000,1,1.3,1004207,1,10120102,1.3,1004210,28,1001303,401040851,1004110,10120103,2,2,401040821,1004109,0,1012,1.0,401040811,3,1.0,1004108,10120105,0,1004206,1004209,1004106
10120101,710121,2.0,0.06,1004203,10120104,1004102,401040891,2,401040881,100000,1,1.8,1004202,2,10120102,1.8,1004205,29,1001303,401040901,1004105,10120103,4,5,401040871,1004104,0,1012,1.4,401040861,10,1.4,1004103,10120105,0,1004201,1004204,1004101
10120101,710121,3.0,0.06,1004208,10120104,1004107,401040941,3,401040931,100000,1,2.5,1004207,2,10120102,2.5,1004210,30,1001303,401040951,1004110,10120103,11,12,401040921,1004109,0,1012,2.0,401040911,-1,2.0,1004108,10120105,0,1004206,1004209,1004106
10130101,710011,1.5,0.03,1004203,10130104,1004102,401040991,1,401040981,100000,1,1.3,1004202,1,10130102,1.3,1004205,31,1001301,401041001,1004105,10130103,1,2,401040971,1004104,0,1013,1.0,401040961,1,1.0,1004103,10130105,0,1004201,1004204,1004101
10130101,710011,1.5,0.03,1004208,10130104,1004107,401040991,1,401040981,100000,1,1.3,1004207,1,10130102,1.3,1004210,32,1001303,401041001,1004110,10130103,2,2,401040971,1004109,0,1013,1.0,401040961,3,1.0,1004108,10130105,0,1004206,1004209,1004106
10130101,710011,2.0,0.06,1004203,10130104,1004102,401041041,2,401041031,100000,1,1.8,1004202,2,10130102,1.8,1004205,33,1001303,401041051,1004105,10130103,4,5,401041021,1004104,0,1013,1.4,401041011,10,1.4,1004103,10130105,0,1004201,1004204,1004101
10130101,710011,3.0,0.06,1004208,10130104,1004107,401041091,3,401041081,100000,1,2.5,1004207,2,10130102,2.5,1004210,34,1001303,401041101,1004110,10130103,11,12,401041071,1004109,0,1013,2.0,401041061,-1,2.0,1004108,10130105,0,1004206,1004209,1004106
10140101,710021,1.5,0.03,1004203,10140104,1004102,401041091,1,401041081,100000,1,1.3,1004202,1,10140102,1.3,1004205,35,1001301,401041101,1004105,10140103,1,2,401041071,1004104,0,1014,1.0,401041061,1,1.0,1004103,10140105,0,1004201,1004204,1004101
10140101,710021,1.5,0.03,1004208,10140104,1004107,401041141,1,401041131,100000,1,1.3,1004207,1,10140102,1.3,1004210,36,1001303,401041151,1004110,10140103,2,2,401041121,1004109,0,1014,1.0,401041111,3,1.0,1004108,10140105,0,1004206,1004209,1004106
10140101,710021,2.0,0.06,1004203,10140104,1004102,401041191,2,401041181,100000,1,1.8,1004202,2,10140102,1.8,1004205,37,1001303,401041201,1004105,10140103,4,5,401041171,1004104,0,1014,1.4,401041161,10,1.4,1004103,10140105,0,1004201,1004204,1004101
10140101,710021,3.0,0.06,1004208,10140104,1004107,401041241,3,401041231,100000,1,2.5,1004207,2,10140102,2.5,1004210,38,1001303,401041251,1004110,10140103,11,12,401041221,1004109,0,1014,2.0,401041211,-1,2.0,1004108,10140105,0,1004206,1004209,1004106
10150101,710031,1.5,0.03,1004203,10150104,1004102,401041291,1,401041281,100000,1,1.3,1004202,1,10150102,1.3,1004205,39,1001301,401041301,1004105,10150103,1,2,401041271,1004104,0,1015,1.0,401041261,1,1.0,1004103,10150105,0,1004201,1004204,1004101
10150101,710031,1.5,0.03,1004208,10150104,1004107,401041291,1,401041281,100000,1,1.3,1004207,1,10150102,1.3,1004210,40,1001303,401041301,1004110,10150103,2,2,401041271,1004109,0,1015,1.0,401041261,3,1.0,1004108,10150105,0,1004206,1004209,1004106
10150101,710031,2.0,0.06,1004203,10150104,1004102,401041341,2,401041331,100000,1,1.8,1004202,2,10150102,1.8,1004205,41,1001303,401041351,1004105,10150103,4,5,401041321,1004104,0,1015,1.4,401041311,10,1.4,1004103,10150105,0,1004201,1004204,1004101
10150101,710031,3.0,0.06,1004208,10150104,1004107,401041391,3,401041381,100000,1,2.5,1004207,2,10150102,2.5,1004210,42,1001303,401041401,1004110,10150103,11,12,401041371,1004109,0,1015,2.0,401041361,-1,2.0,1004108,10150105,0,1004206,1004209,1004106
10160101,710041,1.5,0.03,1004203,10160104,1004102,401041441,1,401041431,100000,1,1.3,1004202,1,10160102,1.3,1004205,43,1001301,401041451,1004105,10160103,1,2,401041421,1004104,0,1016,1.0,401041411,1,1.0,1004103,10160105,0,1004201,1004204,1004101
10160101,710041,1.5,0.03,1004208,10160104,1004107,401041441,1,401041431,100000,1,1.3,1004207,1,10160102,1.3,1004210,44,1001303,401041451,1004110,10160103,2,2,401041421,1004109,0,1016,1.0,401041411,3,1.0,1004108,10160105,0,1004206,1004209,1004106
10160101,710041,2.0,0.06,1004208,10160104,1004107,401041491,2,401041481,100000,1,1.8,1004207,2,10160102,1.8,1004210,45,1001303,401041501,1004110,10160103,4,5,401041471,1004109,0,1016,1.4,401041461,10,1.4,1004108,10160105,0,1004206,1004209,1004106
10160101,710041,3.0,0.06,1004208,10160104,1004107,401041541,3,401041531,100000,1,2.5,1004207,2,10160102,2.5,1004210,46,1001303,401041551,1004110,10160103,11,12,401041521,1004109,0,1016,2.0,401041511,-1,2.0,1004108,10160105,0,1004206,1004209,1004106
10170101,710051,1.5,0.03,1004203,10170104,1004102,401041741,1,401041731,100000,1,1.3,1004202,1,10170102,1.3,1004205,47,1001301,401041751,1004105,10170103,1,2,401041721,1004104,0,1017,1.0,401041711,1,1.0,1004103,10170105,0,1004201,1004204,1004101
10170101,710051,1.5,0.03,1004208,10170104,1004107,401041741,1,401041731,100000,1,1.3,1004207,1,10170102,1.3,1004210,48,1001303,401041751,1004110,10170103,2,2,401041721,1004109,0,1017,1.0,401041711,3,1.0,1004108,10170105,0,1004206,1004209,1004106
10170101,710051,2.0,0.06,1004208,10170104,1004107,401041791,2,401041781,100000,1,1.8,1004207,2,10170102,1.8,1004210,49,1001303,401041801,1004110,10170103,4,5,401041771,1004109,0,1017,1.4,401041761,10,1.4,1004108,10170105,0,1004206,1004209,1004106
10170101,710051,3.0,0.06,1004208,10170104,1004107,401041841,3,401041831,100000,1,2.5,1004207,2,10170102,2.5,1004210,50,1001303,401041851,1004110,10170103,11,12,401041821,1004109,0,1017,2.0,401041811,-1,2.0,1004108,10170105,0,1004206,1004209,1004106
10180101,710061,1.5,0.03,1004203,10180104,1004102,401041891,1,401041881,100000,1,1.3,1004202,1,10180102,1.3,1004205,51,1001301,401041901,1004105,10180103,1,2,401041871,1004104,0,1018,1.0,401041861,1,1.0,1004103,10180105,0,1004201,1004204,1004101
10180101,710061,1.5,0.03,1004208,10180104,1004107,401041891,1,401041881,100000,1,1.3,1004207,1,10180102,1.3,1004210,52,1001303,401041901,1004110,10180103,2,2,401041871,1004109,0,1018,1.0,401041861,3,1.0,1004108,10180105,0,1004206,1004209,1004106
10180101,710061,2.0,0.06,1004208,10180104,1004107,401041941,2,401041931,100000,1,1.8,1004207,2,10180102,1.8,1004210,53,1001303,401041951,1004110,10180103,4,5,401041921,1004109,0,1018,1.4,401041911,10,1.4,1004108,10180105,0,1004206,1004209,1004106
10180101,710061,3.0,0.06,1004208,10180104,1004107,401041991,3,401041981,100000,1,2.5,1004207,2,10180102,2.5,1004210,54,1001303,401042001,1004110,10180103,11,12,401041971,1004109,0,1018,2.0,401041961,-1,2.0,1004108,10180105,0,1004206,1004209,1004106
10190101,710071,1.5,0.03,1004203,10190104,1004102,401042191,1,401042181,1000000,1,1.3,1004202,1,10190102,1.3,1004205,55,1001301,401042201,1004105,10190103,1,2,401042171,1004104,0,1019,1.0,401042161,1,1.0,1004103,10190105,0,1004201,1004204,1004101
10190101,710071,1.5,0.03,1004208,10190104,1004107,401042191,1,401042181,1000000,1,1.3,1004207,1,10190102,1.3,1004210,56,1001303,401042201,1004110,10190103,2,2,401042171,1004109,0,1019,1.0,401042161,3,1.0,1004108,10190105,0,1004206,1004209,1004106
10190101,710071,2.0,0.06,1004208,10190104,1004107,401042241,2,401042231,1000000,1,1.8,1004207,2,10190102,1.8,1004210,57,1001303,401042251,1004110,10190103,4,5,401042221,1004109,0,1019,1.4,401042211,10,1.4,1004108,10190105,0,1004206,1004209,1004106
10190101,710071,3.0,0.06,1004208,10190104,1004107,401042291,3,401042281,1000000,1,2.5,1004207,2,10190102,2.5,1004210,58,1001303,401042301,1004110,10190103,11,12,401042271,1004109,0,1019,2.0,401042261,-1,2.0,1004108,10190105,0,1004206,1004209,1004106
10200101,710081,1.5,0.03,1004203,10200104,1004102,401042491,1,401042481,1000000,1,1.3,1004202,1,10200102,1.3,1004205,59,1001301,401042501,1004105,10200103,1,2,401042471,1004104,0,1020,1.0,401042461,1,1.0,1004103,10200105,0,1004201,1004204,1004101
10200101,710081,1.5,0.03,1004208,10200104,1004107,401042491,1,401042481,1000000,1,1.3,1004207,1,10200102,1.3,1004210,60,1001303,401042501,1004110,10200103,2,2,401042471,1004109,0,1020,1.0,401042461,3,1.0,1004108,10200105,0,1004206,1004209,1004106
10200101,710081,2.0,0.06,1004208,10200104,1004107,401042541,2,401042531,1000000,1,1.8,1004207,2,10200102,1.8,1004210,61,1001303,401042551,1004110,10200103,4,5,401042521,1004109,0,1020,1.4,401042511,10,1.4,1004108,10200105,0,1004206,1004209,1004106
10200101,710081,3.0,0.06,1004208,10200104,1004107,401042591,3,401042581,1000000,1,2.5,1004207,2,10200102,2.5,1004210,62,1001303,401042601,1004110,10200103,11,12,401042571,1004109,0,1020,2.0,401042561,-1,2.0,1004108,10200105,0,1004206,1004209,1004106
10210101,710091,1.5,0.03,1004203,10210104,1004102,401042791,1,401042781,1000000,1,1.3,1004202,1,10210102,1.4,1004205,63,1001301,401042801,1004105,10210103,1,2,401042771,1004104,0,1021,1.2,401042761,1,1.2,1004103,10210105,0,1004201,1004204,1004101
10210101,710091,1.5,0.03,1004208,10210104,1004107,401042791,1,401042781,1000000,1,1.3,1004207,1,10210102,1.4,1004210,64,1001303,401042801,1004110,10210103,2,2,401042771,1004109,0,1021,1.2,401042761,3,1.2,1004108,10210105,0,1004206,1004209,1004106
10210101,710091,2.0,0.06,1004208,10210104,1004107,401042841,2,401042831,1000000,1,1.8,1004207,2,10210102,1.9,1004210,65,1001303,401042851,1004110,10210103,4,5,401042821,1004109,0,1021,1.6,401042811,10,1.6,1004108,10210105,0,1004206,1004209,1004106
10210101,710091,2.6,0.06,1004208,10210104,1004107,401042891,3,401042881,1000000,1,2.4,1004207,2,10210102,2.4,1004210,66,1001303,401042901,1004110,10210103,11,12,401042871,1004109,0,1021,2.0,401042861,-1,2.0,1004108,10210105,0,1004206,1004209,1004106
10220101,710101,1.5,0.03,1004203,10220104,1004102,401043141,1,401043131,1000000,1,1.3,1004202,1,10220102,1.4,1004205,67,1001301,401043151,1004105,10220103,1,2,401043121,1004104,0,1022,1.2,401043111,1,1.2,1004103,10220105,0,1004201,1004204,1004101
10220101,710101,1.5,0.03,1004208,10220104,1004107,401043141,1,401043131,1000000,1,1.3,1004207,1,10220102,1.4,1004210,68,1001303,401043151,1004110,10220103,2,2,401043121,1004109,0,1022,1.2,401043111,3,1.2,1004108,10220105,0,1004206,1004209,1004106
10220101,710101,2.0,0.06,1004208,10220104,1004107,401043191,2,401043181,1000000,1,1.8,1004207,2,10220102,1.9,1004210,69,1001303,401043201,1004110,10220103,4,5,401043171,1004109,0,1022,1.6,401043161,10,1.6,1004108,10220105,0,1004206,1004209,1004106
10220101,710101,2.6,0.06,1004208,10220104,1004107,401043241,3,401043231,1000000,1,2.4,1004207,2,10220102,2.4,1004210,70,1001303,401043251,1004110,10220103,11,12,401043221,1004109,0,1022,2.0,401043211,-1,2.0,1004108,10220105,0,1004206,1004209,1004106
10230101,710111,1.5,0.03,1004203,10230104,1004102,401043491,1,401043481,1000000,1,1.3,1004202,1,10230102,1.4,1004205,71,1001301,401043501,1004105,10230103,1,2,401043471,1004104,0,1023,1.2,401043461,1,1.2,1004103,10230105,0,1004201,1004204,1004101
10230101,710111,1.5,0.03,1004208,10230104,1004107,401043491,1,401043481,1000000,1,1.3,1004207,1,10230102,1.4,1004210,72,1001303,401043501,1004110,10230103,2,2,401043471,1004109,0,1023,1.2,401043461,3,1.2,1004108,10230105,0,1004206,1004209,1004106
10230101,710111,2.0,0.06,1004208,10230104,1004107,401043541,2,401043531,1000000,1,1.8,1004207,2,10230102,1.9,1004210,73,1001303,401043551,1004110,10230103,4,5,401043521,1004109,0,1023,1.6,401043511,10,1.6,1004108,10230105,0,1004206,1004209,1004106
10230101,710111,2.6,0.06,1004208,10230104,1004107,401043591,3,401043581,1000000,1,2.4,1004207,2,10230102,2.4,1004210,74,1001303,401043601,1004110,10230103,11,12,401043571,1004109,0,1023,2.0,401043561,-1,2.0,1004108,10230105,0,1004206,1004209,1004106
10240101,710121,1.5,0.03,1004203,10240104,1004102,401043791,1,401043781,1000000,1,1.3,1004202,1,10240102,1.4,1004205,75,1001301,401043801,1004105,10240103,1,1,401043771,1004104,0,1024,1.2,401043761,1,1.2,1004103,10240105,0,1004201,1004204,1004101
10240101,710121,1.5,0.03,1004208,10240104,1004107,401043791,1,401043781,1000000,1,1.3,1004207,1,10240102,1.4,1004210,76,1001303,401043801,1004110,10240103,2,1,401043771,1004109,0,1024,1.2,401043761,3,1.2,1004108,10240105,0,1004206,1004209,1004106
10240101,710121,2.0,0.06,1004208,10240104,1004107,401043841,2,401043831,1000000,1,1.8,1004207,2,10240102,1.9,1004210,77,1001303,401043851,1004110,10240103,4,4,401043821,1004109,0,1024,1.6,401043811,10,1.6,1004108,10240105,0,1004206,1004209,1004106
10240101,710121,2.6,0.06,1004208,10240104,1004107,401043891,3,401043881,1000000,1,2.4,1004207,2,10240102,2.4,1004210,78,1001303,401043901,1004110,10240103,11,11,401043871,1004109,0,1024,2.0,401043861,34,2.0,1004108,10240105,0,1004206,1004209,1004106
10240101,710121,4.0,0.06,1004208,10240104,1004107,401043941,4,401043931,1000000,1,3.7,1004207,2,10240102,3.8,1004210,79,1001303,401043951,1004110,10240103,35,35,401043921,1004109,0,1024,3.5,401043911,-1,3.5,1004108,10240105,0,1004206,1004209,1004106
10250101,710011,1.5,0.03,1004203,10250104,1004102,401044141,1,401044131,1000000,1,1.3,1004202,1,10250102,1.4,1004205,80,1001301,401044151,1004105,10250103,1,1,401044121,1004104,0,1025,1.2,401044111,1,1.2,1004103,10250105,0,1004201,1004204,1004101
10250101,710011,1.5,0.03,1004208,10250104,1004107,401044141,1,401044131,1000000,1,1.3,1004207,1,10250102,1.4,1004210,81,1001303,401044151,1004110,10250103,2,2,401044121,1004109,0,1025,1.2,401044111,3,1.2,1004108,10250105,0,1004206,1004209,1004106
10250101,710011,2.0,0.06,1004208,10250104,1004107,401044191,2,401044181,1000000,1,1.8,1004207,2,10250102,1.9,1004210,82,1001303,401044201,1004110,10250103,4,4,401044171,1004109,0,1025,1.6,401044161,10,1.6,1004108,10250105,0,1004206,1004209,1004106
10250101,710011,2.6,0.06,1004208,10250104,1004107,401044241,3,401044231,1000000,1,2.4,1004207,2,10250102,2.4,1004210,83,1001303,401044251,1004110,10250103,11,11,401044221,1004109,0,1025,2.0,401044211,34,2.0,1004108,10250105,0,1004206,1004209,1004106
10250101,710011,4.0,0.06,1004208,10250104,1004107,401044291,4,401044281,1000000,1,3.7,1004207,2,10250102,3.8,1004210,84,1001303,401044301,1004110,10250103,35,35,401044271,1004109,0,1025,3.5,401044261,-1,3.5,1004108,10250105,0,1004206,1004209,1004106
10260101,710021,1.5,0.03,1004203,10260104,1004102,401044491,1,401044481,1000000,1,1.3,1004202,1,10260102,1.4,1004205,85,1001301,401044501,1004105,10260103,1,1,401044471,1004104,0,1026,1.2,401044461,1,1.2,1004103,10260105,0,1004201,1004204,1004101
10260101,710021,1.5,0.03,1004208,10260104,1004107,401044491,1,401044481,1000000,1,1.3,1004207,1,10260102,1.4,1004210,86,1001303,401044501,1004110,10260103,2,2,401044471,1004109,0,1026,1.2,401044461,3,1.2,1004108,10260105,0,1004206,1004209,1004106
10260101,710021,2.0,0.06,1004208,10260104,1004107,401044541,2,401044531,1000000,1,1.8,1004207,2,10260102,1.9,1004210,87,1001303,401044551,1004110,10260103,4,4,401044521,1004109,0,1026,1.6,401044511,10,1.6,1004108,10260105,0,1004206,1004209,1004106
10260101,710021,2.6,0.06,1004208,10260104,1004107,401044591,3,401044581,1000000,1,2.4,1004207,2,10260102,2.4,1004210,88,1001303,401044601,1004110,10260103,11,11,401044571,1004109,0,1026,2.0,401044561,34,2.0,1004108,10260105,0,1004206,1004209,1004106
10260101,710021,4.0,0.06,1004208,10260104,1004107,401044641,4,401044631,1000000,1,3.7,1004207,2,10260102,3.8,1004210,89,1001303,401044651,1004110,10260103,35,35,401044621,1004109,0,1026,3.5,401044611,-1,3.5,1004108,10260105,0,1004206,1004209,1004106
10270101,710031,1.5,0.03,1004203,10270104,1004102,401044841,1,401044831,1000000,1,1.3,1004202,1,10270102,1.4,1004205,90,1001301,401044851,1004105,10270103,1,1,401044821,1004104,0,1027,1.2,401044811,1,1.2,1004103,10270105,0,1004201,1004204,1004101
10270101,710031,1.5,0.03,1004208,10270104,1004107,401044841,1,401044831,1000000,1,1.3,1004207,1,10270102,1.4,1004210,91,1001303,401044851,1004110,10270103,2,2,401044821,1004109,0,1027,1.2,401044811,3,1.2,1004108,10270105,0,1004206,1004209,1004106
10270101,710031,2.0,0.06,1004208,10270104,1004107,401044891,2,401044881,1000000,1,1.8,1004207,2,10270102,1.9,1004210,92,1001303,401044901,1004110,10270103,4,4,401044871,1004109,0,1027,1.6,401044861,10,1.6,1004108,10270105,0,1004206,1004209,1004106
10270101,710031,2.6,0.06,1004208,10270104,1004107,401044941,3,401044931,1000000,1,2.4,1004207,2,10270102,2.4,1004210,93,1001303,401044951,1004110,10270103,11,11,401044921,1004109,0,1027,2.0,401044911,34,2.0,1004108,10270105,0,1004206,1004209,1004106
10270101,710031,4.0,0.06,1004208,10270104,1004107,401044991,4,401044981,1000000,1,3.7,1004207,2,10270102,3.8,1004210,94,1001303,401045001,1004110,10270103,35,35,401044971,1004109,0,1027,3.5,401044961,-1,3.5,1004108,10270105,0,1004206,1004209,1004106
10280101,710041,1.5,0.03,1004203,10280104,1004102,401045191,1,401045181,1000000,1,1.3,1004202,1,10280102,1.4,1004205,95,1001301,401045201,1004105,10280103,1,1,401045171,1004104,0,1028,1.2,401045161,1,1.2,1004103,10280105,0,1004201,1004204,1004101
10280101,710041,1.5,0.03,1004208,10280104,1004107,401045191,1,401045181,1000000,1,1.3,1004207,1,10280102,1.4,1004210,96,1001303,401045201,1004110,10280103,2,2,401045171,1004109,0,1028,1.2,401045161,3,1.2,1004108,10280105,0,1004206,1004209,1004106
10280101,710041,2.0,0.06,1004208,10280104,1004107,401045241,2,401045231,1000000,1,1.8,1004207,2,10280102,1.9,1004210,97,1001303,401045251,1004110,10280103,4,4,401045221,1004109,0,1028,1.6,401045211,10,1.6,1004108,10280105,0,1004206,1004209,1004106
10280101,710041,2.6,0.06,1004208,10280104,1004107,401045291,3,401045281,1000000,1,2.4,1004207,2,10280102,2.4,1004210,98,1001303,401045301,1004110,10280103,11,11,401045271,1004109,0,1028,2.0,401045261,34,2.0,1004108,10280105,0,1004206,1004209,1004106
