map_bg,fix_reward_id_1,wave_group_id_2,damage_rank_id_5,score_coefficient_5,lap_num_to,aura_effect,boss_id_2,clan_battle_id,lap_num_from,score_coefficient_4,boss_id_1,param_adjust_interval,difficulty,wave_group_id_5,reward_gold_coefficient,boss_id_5,damage_rank_id_4,param_adjust_id,fix_reward_id_4,wave_group_id_4,damage_rank_id_3,fix_reward_id_3,boss_id_4,phase,id,wave_group_id_1,damage_rank_id_1,last_attack_reward_id,fix_reward_id_5,wave_group_id_3,score_coefficient_2,rsl_unlock_lap,limited_mana,fix_reward_id_2,boss_id_3,damage_rank_id_2,score_coefficient_1,score_coefficient_3
710061,1004101,401040221,1004205,1.5,1,1,10060102,1006,1,1.3,10060101,0,1,401040251,0.03,10060105,1004204,0,1004104,401040241,1004203,1004103,10060104,1,11,401040211,1004201,1001301,1004105,401040231,1.0,1,100000,1004102,10060103,1004202,1.0,1.3
710061,1004106,401040271,1004210,2.0,-1,2,10060102,1006,2,1.8,10060101,0,1,401040301,0.06,10060105,1004209,0,1004109,401040291,1004208,1004108,10060104,1,12,401040261,1004206,1001303,1004110,401040281,1.3,1,100000,1004107,10060103,1004207,1.3,1.8
710071,1004101,401040321,1004205,1.5,1,1,10070102,1007,1,1.3,10070101,0,1,401040351,0.03,10070105,1004204,0,1004104,401040341,1004203,1004103,10070104,1,13,401040311,1004201,1001301,1004105,401040331,1.0,1,100000,1004102,10070103,1004202,1.0,1.3
710071,1004106,401040371,1004210,2.0,-1,2,10070102,1007,2,1.8,10070101,0,1,401040401,0.06,10070105,1004209,0,1004109,401040391,1004208,1004108,10070104,1,14,401040361,1004206,1001303,1004110,401040381,1.3,1,100000,1004107,10070103,1004207,1.3,1.8
710081,1004101,401040421,1004205,1.5,1,1,10080102,1008,1,1.3,10080101,0,1,401040451,0.03,10080105,1004204,0,1004104,401040441,1004203,1004103,10080104,1,15,401040411,1004201,1001301,1004105,401040431,1.0,1,100000,1004102,10080103,1004202,1.0,1.3
710081,1004106,401040471,1004210,2.0,-1,2,10080102,1008,2,1.8,10080101,0,1,401040501,0.06,10080105,1004209,0,1004109,401040491,1004208,1004108,10080104,1,16,401040461,1004206,1001303,1004110,401040481,1.3,1,100000,1004107,10080103,1004207,1.3,1.8
710091,1004101,401040521,1004205,1.5,1,1,10090102,1009,1,1.3,10090101,0,1,401040551,0.03,10090105,1004204,0,1004104,401040541,1004203,1004103,10090104,1,17,401040511,1004201,1001301,1004105,401040531,1.0,1,100000,1004102,10090103,1004202,1.0,1.3
710091,1004106,401040571,1004210,2.0,5,2,10090102,1009,2,1.8,10090101,0,1,401040601,0.06,10090105,1004209,0,1004109,401040591,1004208,1004108,10090104,1,18,401040561,1004206,1001303,1004110,401040581,1.4,1,100000,1004107,10090103,1004207,1.4,1.8
710091,1004101,401040621,1004205,3.0,-1,2,10090102,1009,6,2.5,10090101,0,1,401040651,0.06,10090105,1004204,0,1004104,401040641,1004203,1004103,10090104,1,19,401040611,1004201,1001303,1004105,401040631,2.0,1,100000,1004102,10090103,1004202,2.0,2.5
710101,1004106,401011002,1004210,1.5,3,1,10100102,1010,1,1.3,10100101,0,1,401011005,0.03,10100105,1004209,0,1004109,401011004,1004208,1004108,10100104,1,20,401011001,1004206,1001301,1004110,401011003,1.0,1,100000,1004107,10100103,1004207,1.0,1.3
710101,1004101,401021002,1004205,2.0,10,2,10100102,1010,4,1.8,10100101,0,1,401021005,0.06,10100105,1004204,0,1004104,401021004,1004203,1004103,10100104,1,21,401021001,1004201,1001303,1004105,401021003,1.4,1,100000,1004102,10100103,1004202,1.4,1.8
710101,1004106,401031002,1004210,3.0,-1,2,10100102,1010,11,2.5,10100101,0,1,401031005,0.06,10100105,1004209,0,1004109,401031004,1004208,1004108,10100104,1,22,401031001,1004206,1001303,1004110,401031003,2.0,1,100000,1004107,10100103,1004207,2.0,2.5
710111,1004101,401040671,1004205,1.5,1,1,10110102,1011,1,1.3,10110101,0,1,401040701,0.03,10110105,1004204,0,1004104,401040691,1004203,1004103,10110104,1,23,401040661,1004201,1001301,1004105,401040681,1.0,2,100000,1004102,10110103,1004202,1.0,1.3
710111,1004106,401040671,1004210,1.5,3,1,10110102,1011,2,1.3,10110101,0,1,401040701,0.03,10110105,1004209,0,1004109,401040691,1004208,1004108,10110104,1,24,401040661,1004206,1001303,1004110,401040681,1.0,2,100000,1004107,10110103,1004207,1.0,1.3
710111,1004101,401040721,1004205,2.0,10,2,10110102,1011,4,1.8,10110101,0,1,401040751,0.06,10110105,1004204,0,1004104,401040741,1004203,1004103,10110104,2,25,401040711,1004201,1001303,1004105,401040731,1.4,5,100000,1004102,10110103,1004202,1.4,1.8
710111,1004106,401040771,1004210,3.0,-1,2,10110102,1011,11,2.5,10110101,0,1,401040801,0.06,10110105,1004209,0,1004109,401040791,1004208,1004108,10110104,3,26,401040761,1004206,1001303,1004110,401040781,2.0,12,100000,1004107,10110103,1004207,2.0,2.5
710121,1004101,401040821,1004205,1.5,1,1,10120102,1012,1,1.3,10120101,0,1,401040851,0.03,10120105,1004204,0,1004104,401040841,1004203,1004103,10120104,1,27,401040811,1004201,1001301,1004105,401040831,1.0,2,100000,1004102,10120103,1004202,1.0,1.3
710121,1004106,401040821,1004210,1.5,3,1,10120102,1012,2,1.3,10120101,0,1,401040851,0.03,10120105,1004209,0,1004109,401040841,1004208,1004108,10120104,1,28,401040811,1004206,1001303,1004110,401040831,1.0,2,100000,1004107,10120103,1004207,1.0,1.3
710121,1004101,401040871,1004205,2.0,10,2,10120102,1012,4,1.8,10120101,0,1,401040901,0.06,10120105,1004204,0,1004104,401040891,1004203,1004103,10120104,2,29,401040861,1004201,1001303,1004105,401040881,1.4,5,100000,1004102,10120103,1004202,1.4,1.8
710121,1004106,401040921,1004210,3.0,-1,2,10120102,1012,11,2.5,10120101,0,1,401040951,0.06,10120105,1004209,0,1004109,401040941,1004208,1004108,10120104,3,30,401040911,1004206,1001303,1004110,401040931,2.0,12,100000,1004107,10120103,1004207,2.0,2.5
710011,1004101,401040971,1004205,1.5,1,1,10130102,1013,1,1.3,10130101,0,1,401041001,0.03,10130105,1004204,0,1004104,401040991,1004203,1004103,10130104,1,31,401040961,1004201,1001301,1004105,401040981,1.0,2,100000,1004102,10130103,1004202,1.0,1.3
710011,1004106,401040971,1004210,1.5,3,1,10130102,1013,2,1.3,10130101,0,1,401041001,0.03,10130105,1004209,0,1004109,401040991,1004208,1004108,10130104,1,32,401040961,1004206,1001303,1004110,401040981,1.0,2,100000,1004107,10130103,1004207,1.0,1.3
710011,1004101,401041021,1004205,2.0,10,2,10130102,1013,4,1.8,10130101,0,1,401041051,0.06,10130105,1004204,0,1004104,401041041,1004203,1004103,10130104,2,33,401041011,1004201,1001303,1004105,401041031,1.4,5,100000,1004102,10130103,1004202,1.4,1.8
710011,1004106,401041071,1004210,3.0,-1,2,10130102,1013,11,2.5,10130101,0,1,401041101,0.06,10130105,1004209,0,1004109,401041091,1004208,1004108,10130104,3,34,401041061,1004206,1001303,1004110,401041081,2.0,12,100000,1004107,10130103,1004207,2.0,2.5
710021,1004101,401041071,1004205,1.5,1,1,10140102,1014,1,1.3,10140101,0,1,401041101,0.03,10140105,1004204,0,1004104,401041091,1004203,1004103,10140104,1,35,401041061,1004201,1001301,1004105,401041081,1.0,2,100000,1004102,10140103,1004202,1.0,1.3
710021,1004106,401041121,1004210,1.5,3,1,10140102,1014,2,1.3,10140101,0,1,401041151,0.03,10140105,1004209,0,1004109,401041141,1004208,1004108,10140104,1,36,401041111,1004206,1001303,1004110,401041131,1.0,2,100000,1004107,10140103,1004207,1.0,1.3
710021,1004101,401041171,1004205,2.0,10,2,10140102,1014,4,1.8,10140101,0,1,401041201,0.06,10140105,1004204,0,1004104,401041191,1004203,1004103,10140104,2,37,401041161,1004201,1001303,1004105,401041181,1.4,5,100000,1004102,10140103,1004202,1.4,1.8
710021,1004106,401041221,1004210,3.0,-1,2,10140102,1014,11,2.5,10140101,0,1,401041251,0.06,10140105,1004209,0,1004109,401041241,1004208,1004108,10140104,3,38,401041211,1004206,1001303,1004110,401041231,2.0,12,100000,1004107,10140103,1004207,2.0,2.5
710031,1004101,401041271,1004205,1.5,1,1,10150102,1015,1,1.3,10150101,0,1,401041301,0.03,10150105,1004204,0,1004104,401041291,1004203,1004103,10150104,1,39,401041261,1004201,1001301,1004105,401041281,1.0,2,100000,1004102,10150103,1004202,1.0,1.3
710031,1004106,401041271,1004210,1.5,3,1,10150102,1015,2,1.3,10150101,0,1,401041301,0.03,10150105,1004209,0,1004109,401041291,1004208,1004108,10150104,1,40,401041261,1004206,1001303,1004110,401041281,1.0,2,100000,1004107,10150103,1004207,1.0,1.3
710031,1004101,401041321,1004205,2.0,10,2,10150102,1015,4,1.8,10150101,0,1,401041351,0.06,10150105,1004204,0,1004104,401041341,1004203,1004103,10150104,2,41,401041311,1004201,1001303,1004105,401041331,1.4,5,100000,1004102,10150103,1004202,1.4,1.8
710031,1004106,401041371,1004210,3.0,-1,2,10150102,1015,11,2.5,10150101,0,1,401041401,0.06,10150105,1004209,0,1004109,401041391,1004208,1004108,10150104,3,42,401041361,1004206,1001303,1004110,401041381,2.0,12,100000,1004107,10150103,1004207,2.0,2.5
710041,1004101,401041421,1004205,1.5,1,1,10160102,1016,1,1.3,10160101,0,1,401041451,0.03,10160105,1004204,0,1004104,401041441,1004203,1004103,10160104,1,43,401041411,1004201,1001301,1004105,401041431,1.0,2,100000,1004102,10160103,1004202,1.0,1.3
710041,1004106,401041421,1004210,1.5,3,1,10160102,1016,2,1.3,10160101,0,1,401041451,0.03,10160105,1004209,0,1004109,401041441,1004208,1004108,10160104,1,44,401041411,1004206,1001303,1004110,401041431,1.0,2,100000,1004107,10160103,1004207,1.0,1.3
710041,1004106,401041471,1004210,2.0,10,2,10160102,1016,4,1.8,10160101,0,1,401041501,0.06,10160105,1004209,0,1004109,401041491,1004208,1004108,10160104,2,45,401041461,1004206,1001303,1004110,401041481,1.4,5,100000,1004107,10160103,1004207,1.4,1.8
710041,1004106,401041521,1004210,3.0,-1,2,10160102,1016,11,2.5,10160101,0,1,401041551,0.06,10160105,1004209,0,1004109,401041541,1004208,1004108,10160104,3,46,401041511,1004206,1001303,1004110,401041531,2.0,12,100000,1004107,10160103,1004207,2.0,2.5
710051,1004101,401041721,1004205,1.5,1,1,10170102,1017,1,1.3,10170101,0,1,401041751,0.03,10170105,1004204,0,1004104,401041741,1004203,1004103,10170104,1,47,401041711,1004201,1001301,1004105,401041731,1.0,2,100000,1004102,10170103,1004202,1.0,1.3
710051,1004106,401041721,1004210,1.5,3,1,10170102,1017,2,1.3,10170101,0,1,401041751,0.03,10170105,1004209,0,1004109,401041741,1004208,1004108,10170104,1,48,401041711,1004206,1001303,1004110,401041731,1.0,2,100000,1004107,10170103,1004207,1.0,1.3
710051,1004106,401041771,1004210,2.0,10,2,10170102,1017,4,1.8,10170101,0,1,401041801,0.06,10170105,1004209,0,1004109,401041791,1004208,1004108,10170104,2,49,401041761,1004206,1001303,1004110,401041781,1.4,5,100000,1004107,10170103,1004207,1.4,1.8
710051,1004106,401041821,1004210,3.0,-1,2,10170102,1017,11,2.5,10170101,0,1,401041851,0.06,10170105,1004209,0,1004109,401041841,1004208,1004108,10170104,3,50,401041811,1004206,1001303,1004110,401041831,2.0,12,100000,1004107,10170103,1004207,2.0,2.5
710061,1004101,401041871,1004205,1.5,1,1,10180102,1018,1,1.3,10180101,0,1,401041901,0.03,10180105,1004204,0,1004104,401041891,1004203,1004103,10180104,1,51,401041861,1004201,1001301,1004105,401041881,1.0,2,100000,1004102,10180103,1004202,1.0,1.3
710061,1004106,401041871,1004210,1.5,3,1,10180102,1018,2,1.3,10180101,0,1,401041901,0.03,10180105,1004209,0,1004109,401041891,1004208,1004108,10180104,1,52,401041861,1004206,1001303,1004110,401041881,1.0,2,100000,1004107,10180103,1004207,1.0,1.3
710061,1004106,401041921,1004210,2.0,10,2,10180102,1018,4,1.8,10180101,0,1,401041951,0.06,10180105,1004209,0,1004109,401041941,1004208,1004108,10180104,2,53,401041911,1004206,1001303,1004110,401041931,1.4,5,100000,1004107,10180103,1004207,1.4,1.8
710061,1004106,401041971,1004210,3.0,-1,2,10180102,1018,11,2.5,10180101,0,1,401042001,0.06,10180105,1004209,0,1004109,401041991,1004208,1004108,10180104,3,54,401041961,1004206,1001303,1004110,401041981,2.0,12,100000,1004107,10180103,1004207,2.0,2.5
710071,1004101,401042171,1004205,1.5,1,1,10190102,1019,1,1.3,10190101,0,1,401042201,0.03,10190105,1004204,0,1004104,401042191,1004203,1004103,10190104,1,55,401042161,1004201,1001301,1004105,401042181,1.0,2,1000000,1004102,10190103,1004202,1.0,1.3
710071,1004106,401042171,1004210,1.5,3,1,10190102,1019,2,1.3,10190101,0,1,401042201,0.03,10190105,1004209,0,1004109,401042191,1004208,1004108,10190104,1,56,401042161,1004206,1001303,1004110,401042181,1.0,2,1000000,1004107,10190103,1004207,1.0,1.3
710071,1004106,401042221,1004210,2.0,10,2,10190102,1019,4,1.8,10190101,0,1,401042251,0.06,10190105,1004209,0,1004109,401042241,1004208,1004108,10190104,2,57,401042211,1004206,1001303,1004110,401042231,1.4,5,1000000,1004107,10190103,1004207,1.4,1.8
710071,1004106,401042271,1004210,3.0,-1,2,10190102,1019,11,2.5,10190101,0,1,401042301,0.06,10190105,1004209,0,1004109,401042291,1004208,1004108,10190104,3,58,401042261,1004206,1001303,1004110,401042281,2.0,12,1000000,1004107,10190103,1004207,2.0,2.5
710081,1004101,401042471,1004205,1.5,1,1,10200102,1020,1,1.3,10200101,0,1,401042501,0.03,10200105,1004204,0,1004104,401042491,1004203,1004103,10200104,1,59,401042461,1004201,1001301,1004105,401042481,1.0,2,1000000,1004102,10200103,1004202,1.0,1.3
710081,1004106,401042471,1004210,1.5,3,1,10200102,1020,2,1.3,10200101,0,1,401042501,0.03,10200105,1004209,0,1004109,401042491,1004208,1004108,10200104,1,60,401042461,1004206,1001303,1004110,401042481,1.0,2,1000000,1004107,10200103,1004207,1.0,1.3
710081,1004106,401042521,1004210,2.0,10,2,10200102,1020,4,1.8,10200101,0,1,401042551,0.06,10200105,1004209,0,1004109,401042541,1004208,1004108,10200104,2,61,401042511,1004206,1001303,1004110,401042531,1.4,5,1000000,1004107,10200103,1004207,1.4,1.8
710081,1004106,401042571,1004210,3.0,-1,2,10200102,1020,11,2.5,10200101,0,1,401042601,0.06,10200105,1004209,0,1004109,401042591,1004208,1004108,10200104,3,62,401042561,1004206,1001303,1004110,401042581,2.0,12,1000000,1004107,10200103,1004207,2.0,2.5
710091,1004101,401042771,1004205,1.5,1,1,10210102,1021,1,1.4,10210101,0,1,401042801,0.03,10210105,1004204,0,1004104,401042791,1004203,1004103,10210104,1,63,401042761,1004201,1001301,1004105,401042781,1.2,2,1000000,1004102,10210103,1004202,1.2,1.3
710091,1004106,401042771,1004210,1.5,3,1,10210102,1021,2,1.4,10210101,0,1,401042801,0.03,10210105,1004209,0,1004109,401042791,1004208,1004108,10210104,1,64,401042761,1004206,1001303,1004110,401042781,1.2,2,1000000,1004107,10210103,1004207,1.2,1.3
710091,1004106,401042821,1004210,2.0,10,2,10210102,1021,4,1.9,10210101,0,1,401042851,0.06,10210105,1004209,0,1004109,401042841,1004208,1004108,10210104,2,65,401042811,1004206,1001303,1004110,401042831,1.6,5,1000000,1004107,10210103,1004207,1.6,1.8
710091,1004106,401042871,1004210,2.6,-1,2,10210102,1021,11,2.4,10210101,0,1,401042901,0.06,10210105,1004209,0,1004109,401042891,1004208,1004108,10210104,3,66,401042861,1004206,1001303,1004110,401042881,2.0,12,1000000,1004107,10210103,1004207,2.0,2.4
710101,1004101,401043121,1004205,1.5,1,1,10220102,1022,1,1.4,10220101,0,1,401043151,0.03,10220105,1004204,0,1004104,401043141,1004203,1004103,10220104,1,67,401043111,1004201,1001301,1004105,401043131,1.2,2,1000000,1004102,10220103,1004202,1.2,1.3
710101,1004106,401043121,1004210,1.5,3,1,10220102,1022,2,1.4,10220101,0,1,401043151,0.03,10220105,1004209,0,1004109,401043141,1004208,1004108,10220104,1,68,401043111,1004206,1001303,1004110,401043131,1.2,2,1000000,1004107,10220103,1004207,1.2,1.3
710101,1004106,401043171,1004210,2.0,10,2,10220102,1022,4,1.9,10220101,0,1,401043201,0.06,10220105,1004209,0,1004109,401043191,1004208,1004108,10220104,2,69,401043161,1004206,1001303,1004110,401043181,1.6,5,1000000,1004107,10220103,1004207,1.6,1.8
710101,1004106,401043221,1004210,2.6,-1,2,10220102,1022,11,2.4,10220101,0,1,401043251,0.06,10220105,1004209,0,1004109,401043241,1004208,1004108,10220104,3,70,401043211,1004206,1001303,1004110,401043231,2.0,12,1000000,1004107,10220103,1004207,2.0,2.4
710111,1004101,401043471,1004205,1.5,1,1,10230102,1023,1,1.4,10230101,0,1,401043501,0.03,10230105,1004204,0,1004104,401043491,1004203,1004103,10230104,1,71,401043461,1004201,1001301,1004105,401043481,1.2,2,1000000,1004102,10230103,1004202,1.2,1.3
710111,1004106,401043471,1004210,1.5,3,1,10230102,1023,2,1.4,10230101,0,1,401043501,0.03,10230105,1004209,0,1004109,401043491,1004208,1004108,10230104,1,72,401043461,1004206,1001303,1004110,401043481,1.2,2,1000000,1004107,10230103,1004207,1.2,1.3
710111,1004106,401043521,1004210,2.0,10,2,10230102,1023,4,1.9,10230101,0,1,401043551,0.06,10230105,1004209,0,1004109,401043541,1004208,1004108,10230104,2,73,401043511,1004206,1001303,1004110,401043531,1.6,5,1000000,1004107,10230103,1004207,1.6,1.8
710111,1004106,401043571,1004210,2.6,-1,2,10230102,1023,11,2.4,10230101,0,1,401043601,0.06,10230105,1004209,0,1004109,401043591,1004208,1004108,10230104,3,74,401043561,1004206,1001303,1004110,401043581,2.0,12,1000000,1004107,10230103,1004207,2.0,2.4
710121,1004101,401043771,1004205,1.5,1,1,10240102,1024,1,1.4,10240101,0,1,401043801,0.03,10240105,1004204,0,1004104,401043791,1004203,1004103,10240104,1,75,401043761,1004201,1001301,1004105,401043781,1.2,1,1000000,1004102,10240103,1004202,1.2,1.3
710121,1004106,401043771,1004210,1.5,3,1,10240102,1024,2,1.4,10240101,0,1,401043801,0.03,10240105,1004209,0,1004109,401043791,1004208,1004108,10240104,1,76,401043761,1004206,1001303,1004110,401043781,1.2,1,1000000,1004107,10240103,1004207,1.2,1.3
710121,1004106,401043821,1004210,2.0,10,2,10240102,1024,4,1.9,10240101,0,1,401043851,0.06,10240105,1004209,0,1004109,401043841,1004208,1004108,10240104,2,77,401043811,1004206,1001303,1004110,401043831,1.6,4,1000000,1004107,10240103,1004207,1.6,1.8
710121,1004106,401043871,1004210,2.6,34,2,10240102,1024,11,2.4,10240101,0,1,401043901,0.06,10240105,1004209,0,1004109,401043891,1004208,1004108,10240104,3,78,401043861,1004206,1001303,1004110,401043881,2.0,11,1000000,1004107,10240103,1004207,2.0,2.4
710121,1004106,401043921,1004210,4.0,-1,2,10240102,1024,35,3.8,10240101,0,1,401043951,0.06,10240105,1004209,0,1004109,401043941,1004208,1004108,10240104,4,79,401043911,1004206,1001303,1004110,401043931,3.5,35,1000000,1004107,10240103,1004207,3.5,3.7
710011,1004101,401044121,1004205,1.5,1,1,10250102,1025,1,1.4,10250101,0,1,401044151,0.03,10250105,1004204,0,1004104,401044141,1004203,1004103,10250104,1,80,401044111,1004201,1001301,1004105,401044131,1.2,1,1000000,1004102,10250103,1004202,1.2,1.3
710011,1004106,401044121,1004210,1.5,3,1,10250102,1025,2,1.4,10250101,0,1,401044151,0.03,10250105,1004209,0,1004109,401044141,1004208,1004108,10250104,1,81,401044111,1004206,1001303,1004110,401044131,1.2,2,1000000,1004107,10250103,1004207,1.2,1.3
710011,1004106,401044171,1004210,2.0,10,2,10250102,1025,4,1.9,10250101,0,1,401044201,0.06,10250105,1004209,0,1004109,401044191,1004208,1004108,10250104,2,82,401044161,1004206,1001303,1004110,401044181,1.6,4,1000000,1004107,10250103,1004207,1.6,1.8
710011,1004106,401044221,1004210,2.6,34,2,10250102,1025,11,2.4,10250101,0,1,401044251,0.06,10250105,1004209,0,1004109,401044241,1004208,1004108,10250104,3,83,401044211,1004206,1001303,1004110,401044231,2.0,11,1000000,1004107,10250103,1004207,2.0,2.4
710011,1004106,401044271,1004210,4.0,-1,2,10250102,1025,35,3.8,10250101,0,1,401044301,0.06,10250105,1004209,0,1004109,401044291,1004208,1004108,10250104,4,84,401044261,1004206,1001303,1004110,401044281,3.5,35,1000000,1004107,10250103,1004207,3.5,3.7
710021,1004101,401044471,1004205,1.5,1,1,10260102,1026,1,1.4,10260101,0,1,401044501,0.03,10260105,1004204,0,1004104,401044491,1004203,1004103,10260104,1,85,401044461,1004201,1001301,1004105,401044481,1.2,1,1000000,1004102,10260103,1004202,1.2,1.3
710021,1004106,401044471,1004210,1.5,3,1,10260102,1026,2,1.4,10260101,0,1,401044501,0.03,10260105,1004209,0,1004109,401044491,1004208,1004108,10260104,1,86,401044461,1004206,1001303,1004110,401044481,1.2,2,1000000,1004107,10260103,1004207,1.2,1.3
710021,1004106,401044521,1004210,2.0,10,2,10260102,1026,4,1.9,10260101,0,1,401044551,0.06,10260105,1004209,0,1004109,401044541,1004208,1004108,10260104,2,87,401044511,1004206,1001303,1004110,401044531,1.6,4,1000000,1004107,10260103,1004207,1.6,1.8
710021,1004106,401044571,1004210,2.6,34,2,10260102,1026,11,2.4,10260101,0,1,401044601,0.06,10260105,1004209,0,1004109,401044591,1004208,1004108,10260104,3,88,401044561,1004206,1001303,1004110,401044581,2.0,11,1000000,1004107,10260103,1004207,2.0,2.4
710021,1004106,401044621,1004210,4.0,-1,2,10260102,1026,35,3.8,10260101,0,1,401044651,0.06,10260105,1004209,0,1004109,401044641,1004208,1004108,10260104,4,89,401044611,1004206,1001303,1004110,401044631,3.5,35,1000000,1004107,10260103,1004207,3.5,3.7
710031,1004101,401044821,1004205,1.5,1,1,10270102,1027,1,1.4,10270101,0,1,401044851,0.03,10270105,1004204,0,1004104,401044841,1004203,1004103,10270104,1,90,401044811,1004201,1001301,1004105,401044831,1.2,1,1000000,1004102,10270103,1004202,1.2,1.3
710031,1004106,401044821,1004210,1.5,3,1,10270102,1027,2,1.4,10270101,0,1,401044851,0.03,10270105,1004209,0,1004109,401044841,1004208,1004108,10270104,1,91,401044811,1004206,1001303,1004110,401044831,1.2,2,1000000,1004107,10270103,1004207,1.2,1.3
710031,1004106,401044871,1004210,2.0,10,2,10270102,1027,4,1.9,10270101,0,1,401044901,0.06,10270105,1004209,0,1004109,401044891,1004208,1004108,10270104,2,92,401044861,1004206,1001303,1004110,401044881,1.6,4,1000000,1004107,10270103,1004207,1.6,1.8
710031,1004106,401044921,1004210,2.6,34,2,10270102,1027,11,2.4,10270101,0,1,401044951,0.06,10270105,1004209,0,1004109,401044941,1004208,1004108,10270104,3,93,401044911,1004206,1001303,1004110,401044931,2.0,11,1000000,1004107,10270103,1004207,2.0,2.4
710031,1004106,401044971,1004210,4.0,-1,2,10270102,1027,35,3.8,10270101,0,1,401045001,0.06,10270105,1004209,0,1004109,401044991,1004208,1004108,10270104,4,94,401044961,1004206,1001303,1004110,401044981,3.5,35,1000000,1004107,10270103,1004207,3.5,3.7
710041,1004101,401045171,1004205,1.5,1,1,10280102,1028,1,1.4,10280101,0,1,401045201,0.03,10280105,1004204,0,1004104,401045191,1004203,1004103,10280104,1,95,401045161,1004201,1001301,1004105,401045181,1.2,1,1000000,1004102,10280103,1004202,1.2,1.3
710041,1004106,401045171,1004210,1.5,3,1,10280102,1028,2,1.4,10280101,0,1,401045201,0.03,10280105,1004209,0,1004109,401045191,1004208,1004108,10280104,1,96,401045161,1004206,1001303,1004110,401045181,1.2,2,1000000,1004107,10280103,1004207,1.2,1.3
710041,1004106,401045221,1004210,2.0,10,2,10280102,1028,4,1.9,10280101,0,1,401045251,0.06,10280105,1004209,0,1004109,401045241,1004208,1004108,10280104,2,97,401045211,1004206,1001303,1004110,401045231,1.6,4,1000000,1004107,10280103,1004207,1.6,1.8
710041,1004106,401045271,1004210,2.6,34,2,10280102,1028,11,2.4,10280101,0,1,401045301,0.06,10280105,1004209,0,1004109,401045291,1004208,1004108,10280104,3,98,401045261,1004206,1001303,1004110,401045281,2.0,11,1000000,1004107,10280103,1004207,2.0,2.4
