limited_mana,fix_reward_id_3,fix_reward_id_5,param_adjust_id,boss_id_5,damage_rank_id_2,boss_id_2,fix_reward_id_4,boss_id_4,rsl_unlock_lap,score_coefficient_5,reward_gold_coefficient,difficulty,boss_id_1,score_coefficient_3,clan_battle_id,wave_group_id_5,wave_group_id_4,fix_reward_id_1,wave_group_id_1,lap_num_from,fix_reward_id_2,damage_rank_id_4,score_coefficient_1,damage_rank_id_5,aura_effect,map_bg,damage_rank_id_3,param_adjust_interval,score_coefficient_2,wave_group_id_3,wave_group_id_2,boss_id_3,score_coefficient_4,lap_num_to,id,phase,last_attack_reward_id,damage_rank_id_1
100000,1004103,1004105,0,10060105,1004202,10060102,1004104,10060104,1,1.5,0.03,1,10060101,1.3,1006,401040251,401040241,1004101,401040211,1,1004102,1004204,1.0,1004205,1,710061,1004203,0,1.0,401040231,401040221,10060103,1.3,1,11,1,1001301,1004201
100000,1004108,1004110,0,10060105,1004207,10060102,1004109,10060104,1,2.0,0.06,1,10060101,1.8,1006,401040301,401040291,1004106,401040261,2,1004107,1004209,1.3,1004210,2,710061,1004208,0,1.3,401040281,401040271,10060103,1.8,-1,12,1,1001303,1004206
100000,1004103,1004105,0,10070105,1004202,10070102,1004104,10070104,1,1.5,0.03,1,10070101,1.3,1007,401040351,401040341,1004101,401040311,1,1004102,1004204,1.0,1004205,1,710071,1004203,0,1.0,401040331,401040321,10070103,1.3,1,13,1,1001301,1004201
100000,1004108,1004110,0,10070105,1004207,10070102,1004109,10070104,1,2.0,0.06,1,10070101,1.8,1007,401040401,401040391,1004106,401040361,2,1004107,1004209,1.3,1004210,2,710071,1004208,0,1.3,401040381,401040371,10070103,1.8,-1,14,1,1001303,1004206
100000,1004103,1004105,0,10080105,1004202,10080102,1004104,10080104,1,1.5,0.03,1,10080101,1.3,1008,401040451,401040441,1004101,401040411,1,1004102,1004204,1.0,1004205,1,710081,1004203,0,1.0,401040431,401040421,10080103,1.3,1,15,1,1001301,1004201
100000,1004108,1004110,0,10080105,1004207,10080102,1004109,10080104,1,2.0,0.06,1,10080101,1.8,1008,401040501,401040491,1004106,401040461,2,1004107,1004209,1.3,1004210,2,710081,1004208,0,1.3,401040481,401040471,10080103,1.8,-1,16,1,1001303,1004206
100000,1004103,1004105,0,10090105,1004202,10090102,1004104,10090104,1,1.5,0.03,1,10090101,1.3,1009,401040551,401040541,1004101,401040511,1,1004102,1004204,1.0,1004205,1,710091,1004203,0,1.0,401040531,401040521,10090103,1.3,1,17,1,1001301,1004201
100000,1004108,1004110,0,10090105,1004207,10090102,1004109,10090104,1,2.0,0.06,1,10090101,1.8,1009,401040601,401040591,1004106,401040561,2,1004107,1004209,1.4,1004210,2,710091,1004208,0,1.4,401040581,401040571,10090103,1.8,5,18,1,1001303,1004206
100000,1004103,1004105,0,10090105,1004202,10090102,1004104,10090104,1,3.0,0.06,1,10090101,2.5,1009,401040651,401040641,1004101,401040611,6,1004102,1004204,2.0,1004205,2,710091,1004203,0,2.0,401040631,401040621,10090103,2.5,-1,19,1,1001303,1004201
100000,1004108,1004110,0,10100105,1004207,10100102,1004109,10100104,1,1.5,0.03,1,10100101,1.3,1010,401011005,401011004,1004106,401011001,1,1004107,1004209,1.0,1004210,1,710101,1004208,0,1.0,401011003,401011002,10100103,1.3,3,20,1,1001301,1004206
100000,1004103,1004105,0,10100105,1004202,10100102,1004104,10100104,1,2.0,0.06,1,10100101,1.8,1010,401021005,401021004,1004101,401021001,4,1004102,1004204,1.4,1004205,2,710101,1004203,0,1.4,401021003,401021002,10100103,1.8,10,21,1,1001303,1004201
100000,1004108,1004110,0,10100105,1004207,10100102,1004109,10100104,1,3.0,0.06,1,10100101,2.5,1010,401031005,401031004,1004106,401031001,11,1004107,1004209,2.0,1004210,2,710101,1004208,0,2.0,401031003,401031002,10100103,2.5,-1,22,1,1001303,1004206
100000,1004103,1004105,0,10110105,1004202,10110102,1004104,10110104,2,1.5,0.03,1,10110101,1.3,1011,401040701,401040691,1004101,401040661,1,1004102,1004204,1.0,1004205,1,710111,1004203,0,1.0,401040681,401040671,10110103,1.3,1,23,1,1001301,1004201
100000,1004108,1004110,0,10110105,1004207,10110102,1004109,10110104,2,1.5,0.03,1,10110101,1.3,1011,401040701,401040691,1004106,401040661,2,1004107,1004209,1.0,1004210,1,710111,1004208,0,1.0,401040681,401040671,10110103,1.3,3,24,1,1001303,1004206
100000,1004103,1004105,0,10110105,1004202,10110102,1004104,10110104,5,2.0,0.06,1,10110101,1.8,1011,401040751,401040741,1004101,401040711,4,1004102,1004204,1.4,1004205,2,710111,1004203,0,1.4,401040731,401040721,10110103,1.8,10,25,2,1001303,1004201
100000,1004108,1004110,0,10110105,1004207,10110102,1004109,10110104,12,3.0,0.06,1,10110101,2.5,1011,401040801,401040791,1004106,401040761,11,1004107,1004209,2.0,1004210,2,710111,1004208,0,2.0,401040781,401040771,10110103,2.5,-1,26,3,1001303,1004206
100000,1004103,1004105,0,10120105,1004202,10120102,1004104,10120104,2,1.5,0.03,1,10120101,1.3,1012,401040851,401040841,1004101,401040811,1,1004102,1004204,1.0,1004205,1,710121,1004203,0,1.0,401040831,401040821,10120103,1.3,1,27,1,1001301,1004201
100000,1004108,1004110,0,10120105,1004207,10120102,1004109,10120104,2,1.5,0.03,1,10120101,1.3,1012,401040851,401040841,1004106,401040811,2,1004107,1004209,1.0,1004210,1,710121,1004208,0,1.0,401040831,401040821,10120103,1.3,3,28,1,1001303,1004206
100000,1004103,1004105,0,10120105,1004202,10120102,1004104,10120104,5,2.0,0.06,1,10120101,1.8,1012,401040901,401040891,1004101,401040861,4,1004102,1004204,1.4,1004205,2,710121,1004203,0,1.4,401040881,401040871,10120103,1.8,10,29,2,1001303,1004201
100000,1004108,1004110,0,10120105,1004207,10120102,1004109,10120104,12,3.0,0.06,1,10120101,2.5,1012,401040951,401040941,1004106,401040911,11,1004107,1004209,2.0,1004210,2,710121,1004208,0,2.0,401040931,401040921,10120103,2.5,-1,30,3,1001303,1004206
100000,1004103,1004105,0,10130105,1004202,10130102,1004104,10130104,2,1.5,0.03,1,10130101,1.3,1013,401041001,401040991,1004101,401040961,1,1004102,1004204,1.0,1004205,1,710011,1004203,0,1.0,401040981,401040971,10130103,1.3,1,31,1,1001301,1004201
100000,1004108,1004110,0,10130105,1004207,10130102,1004109,10130104,2,1.5,0.03,1,10130101,1.3,1013,401041001,401040991,1004106,401040961,2,1004107,1004209,1.0,1004210,1,710011,1004208,0,1.0,401040981,401040971,10130103,1.3,3,32,1,1001303,1004206
100000,1004103,1004105,0,10130105,1004202,10130102,1004104,10130104,5,2.0,0.06,1,10130101,1.8,1013,401041051,401041041,1004101,401041011,4,1004102,1004204,1.4,1004205,2,710011,1004203,0,1.4,401041031,401041021,10130103,1.8,10,33,2,1001303,1004201
100000,1004108,1004110,0,10130105,1004207,10130102,1004109,10130104,12,3.0,0.06,1,10130101,2.5,1013,401041101,401041091,1004106,401041061,11,1004107,1004209,2.0,1004210,2,710011,1004208,0,2.0,401041081,401041071,10130103,2.5,-1,34,3,1001303,1004206
100000,1004103,1004105,0,10140105,1004202,10140102,1004104,10140104,2,1.5,0.03,1,10140101,1.3,1014,401041101,401041091,1004101,401041061,1,1004102,1004204,1.0,1004205,1,710021,1004203,0,1.0,401041081,401041071,10140103,1.3,1,35,1,1001301,1004201
100000,1004108,1004110,0,10140105,1004207,10140102,1004109,10140104,2,1.5,0.03,1,10140101,1.3,1014,401041151,401041141,1004106,401041111,2,1004107,1004209,1.0,1004210,1,710021,1004208,0,1.0,401041131,401041121,10140103,1.3,3,36,1,1001303,1004206
100000,1004103,1004105,0,10140105,1004202,10140102,1004104,10140104,5,2.0,0.06,1,10140101,1.8,1014,401041201,401041191,1004101,401041161,4,1004102,1004204,1.4,1004205,2,710021,1004203,0,1.4,401041181,401041171,10140103,1.8,10,37,2,1001303,1004201
100000,1004108,1004110,0,10140105,1004207,10140102,1004109,10140104,12,3.0,0.06,1,10140101,2.5,1014,401041251,401041241,1004106,401041211,11,1004107,1004209,2.0,1004210,2,710021,1004208,0,2.0,401041231,401041221,10140103,2.5,-1,38,3,1001303,1004206
100000,1004103,1004105,0,10150105,1004202,10150102,1004104,10150104,2,1.5,0.03,1,10150101,1.3,1015,401041301,401041291,1004101,401041261,1,1004102,1004204,1.0,1004205,1,710031,1004203,0,1.0,401041281,401041271,10150103,1.3,1,39,1,1001301,1004201
100000,1004108,1004110,0,10150105,1004207,10150102,1004109,10150104,2,1.5,0.03,1,10150101,1.3,1015,401041301,401041291,1004106,401041261,2,1004107,1004209,1.0,1004210,1,710031,1004208,0,1.0,401041281,401041271,10150103,1.3,3,40,1,1001303,1004206
100000,1004103,1004105,0,10150105,1004202,10150102,1004104,10150104,5,2.0,0.06,1,10150101,1.8,1015,401041351,401041341,1004101,401041311,4,1004102,1004204,1.4,1004205,2,710031,1004203,0,1.4,401041331,401041321,10150103,1.8,10,41,2,1001303,1004201
100000,1004108,1004110,0,10150105,1004207,10150102,1004109,10150104,12,3.0,0.06,1,10150101,2.5,1015,401041401,401041391,1004106,401041361,11,1004107,1004209,2.0,1004210,2,710031,1004208,0,2.0,401041381,401041371,10150103,2.5,-1,42,3,1001303,1004206
100000,1004103,1004105,0,10160105,1004202,10160102,1004104,10160104,2,1.5,0.03,1,10160101,1.3,1016,401041451,401041441,1004101,401041411,1,1004102,1004204,1.0,1004205,1,710041,1004203,0,1.0,401041431,401041421,10160103,1.3,1,43,1,1001301,1004201
100000,1004108,1004110,0,10160105,1004207,10160102,1004109,10160104,2,1.5,0.03,1,10160101,1.3,1016,401041451,401041441,1004106,401041411,2,1004107,1004209,1.0,1004210,1,710041,1004208,0,1.0,401041431,401041421,10160103,1.3,3,44,1,1001303,1004206
100000,1004108,1004110,0,10160105,1004207,10160102,1004109,10160104,5,2.0,0.06,1,10160101,1.8,1016,401041501,401041491,1004106,401041461,4,1004107,1004209,1.4,1004210,2,710041,1004208,0,1.4,401041481,401041471,10160103,1.8,10,45,2,1001303,1004206
100000,1004108,1004110,0,10160105,1004207,10160102,1004109,10160104,12,3.0,0.06,1,10160101,2.5,1016,401041551,401041541,1004106,401041511,11,1004107,1004209,2.0,1004210,2,710041,1004208,0,2.0,401041531,401041521,10160103,2.5,-1,46,3,1001303,1004206
100000,1004103,1004105,0,10170105,1004202,10170102,1004104,10170104,2,1.5,0.03,1,10170101,1.3,1017,401041751,401041741,1004101,401041711,1,1004102,1004204,1.0,1004205,1,710051,1004203,0,1.0,401041731,401041721,10170103,1.3,1,47,1,1001301,1004201
100000,1004108,1004110,0,10170105,1004207,10170102,1004109,10170104,2,1.5,0.03,1,10170101,1.3,1017,401041751,401041741,1004106,401041711,2,1004107,1004209,1.0,1004210,1,710051,1004208,0,1.0,401041731,401041721,10170103,1.3,3,48,1,1001303,1004206
100000,1004108,1004110,0,10170105,1004207,10170102,1004109,10170104,5,2.0,0.06,1,10170101,1.8,1017,401041801,401041791,1004106,401041761,4,1004107,1004209,1.4,1004210,2,710051,1004208,0,1.4,401041781,401041771,10170103,1.8,10,49,2,1001303,1004206
100000,1004108,1004110,0,10170105,1004207,10170102,1004109,10170104,12,3.0,0.06,1,10170101,2.5,1017,401041851,401041841,1004106,401041811,11,1004107,1004209,2.0,1004210,2,710051,1004208,0,2.0,401041831,401041821,10170103,2.5,-1,50,3,1001303,1004206
100000,1004103,1004105,0,10180105,1004202,10180102,1004104,10180104,2,1.5,0.03,1,10180101,1.3,1018,401041901,401041891,1004101,401041861,1,1004102,1004204,1.0,1004205,1,710061,1004203,0,1.0,401041881,401041871,10180103,1.3,1,51,1,1001301,1004201
100000,1004108,1004110,0,10180105,1004207,10180102,1004109,10180104,2,1.5,0.03,1,10180101,1.3,1018,401041901,401041891,1004106,401041861,2,1004107,1004209,1.0,1004210,1,710061,1004208,0,1.0,401041881,401041871,10180103,1.3,3,52,1,1001303,1004206
100000,1004108,1004110,0,10180105,1004207,10180102,1004109,10180104,5,2.0,0.06,1,10180101,1.8,1018,401041951,401041941,1004106,401041911,4,1004107,1004209,1.4,1004210,2,710061,1004208,0,1.4,401041931,401041921,10180103,1.8,10,53,2,1001303,1004206
100000,1004108,1004110,0,10180105,1004207,10180102,1004109,10180104,12,3.0,0.06,1,10180101,2.5,1018,401042001,401041991,1004106,401041961,11,1004107,1004209,2.0,1004210,2,710061,1004208,0,2.0,401041981,401041971,10180103,2.5,-1,54,3,1001303,1004206
1000000,1004103,1004105,0,10190105,1004202,10190102,1004104,10190104,2,1.5,0.03,1,10190101,1.3,1019,401042201,401042191,1004101,401042161,1,1004102,1004204,1.0,1004205,1,710071,1004203,0,1.0,401042181,401042171,10190103,1.3,1,55,1,1001301,1004201
1000000,1004108,1004110,0,10190105,1004207,10190102,1004109,10190104,2,1.5,0.03,1,10190101,1.3,1019,401042201,401042191,1004106,401042161,2,1004107,1004209,1.0,1004210,1,710071,1004208,0,1.0,401042181,401042171,10190103,1.3,3,56,1,1001303,1004206
1000000,1004108,1004110,0,10190105,1004207,10190102,1004109,10190104,5,2.0,0.06,1,10190101,1.8,1019,401042251,401042241,1004106,401042211,4,1004107,1004209,1.4,1004210,2,710071,1004208,0,1.4,401042231,401042221,10190103,1.8,10,57,2,1001303,1004206
1000000,1004108,1004110,0,10190105,1004207,10190102,1004109,10190104,12,3.0,0.06,1,10190101,2.5,1019,401042301,401042291,1004106,401042261,11,1004107,1004209,2.0,1004210,2,710071,1004208,0,2.0,401042281,401042271,10190103,2.5,-1,58,3,1001303,1004206
1000000,1004103,1004105,0,10200105,1004202,10200102,1004104,10200104,2,1.5,0.03,1,10200101,1.3,1020,401042501,401042491,1004101,401042461,1,1004102,1004204,1.0,1004205,1,710081,1004203,0,1.0,401042481,401042471,10200103,1.3,1,59,1,1001301,1004201
1000000,1004108,1004110,0,10200105,1004207,10200102,1004109,10200104,2,1.5,0.03,1,10200101,1.3,1020,401042501,401042491,1004106,401042461,2,1004107,1004209,1.0,1004210,1,710081,1004208,0,1.0,401042481,401042471,10200103,1.3,3,60,1,1001303,1004206
1000000,1004108,1004110,0,10200105,1004207,10200102,1004109,10200104,5,2.0,0.06,1,10200101,1.8,1020,401042551,401042541,1004106,401042511,4,1004107,1004209,1.4,1004210,2,710081,1004208,0,1.4,401042531,401042521,10200103,1.8,10,61,2,1001303,1004206
1000000,1004108,1004110,0,10200105,1004207,10200102,1004109,10200104,12,3.0,0.06,1,10200101,2.5,1020,401042601,401042591,1004106,401042561,11,1004107,1004209,2.0,1004210,2,710081,1004208,0,2.0,401042581,401042571,10200103,2.5,-1,62,3,1001303,1004206
1000000,1004103,1004105,0,10210105,1004202,10210102,1004104,10210104,2,1.5,0.03,1,10210101,1.3,1021,401042801,401042791,1004101,401042761,1,1004102,1004204,1.2,1004205,1,710091,1004203,0,1.2,401042781,401042771,10210103,1.4,1,63,1,1001301,1004201
1000000,1004108,1004110,0,10210105,1004207,10210102,1004109,10210104,2,1.5,0.03,1,10210101,1.3,1021,401042801,401042791,1004106,401042761,2,1004107,1004209,1.2,1004210,1,710091,1004208,0,1.2,401042781,401042771,10210103,1.4,3,64,1,1001303,1004206
1000000,1004108,1004110,0,10210105,1004207,10210102,1004109,10210104,5,2.0,0.06,1,10210101,1.8,1021,401042851,401042841,1004106,401042811,4,1004107,1004209,1.6,1004210,2,710091,1004208,0,1.6,401042831,401042821,10210103,1.9,10,65,2,1001303,1004206
1000000,1004108,1004110,0,10210105,1004207,10210102,1004109,10210104,12,2.6,0.06,1,10210101,2.4,1021,401042901,401042891,1004106,401042861,11,1004107,1004209,2.0,1004210,2,710091,1004208,0,2.0,401042881,401042871,10210103,2.4,-1,66,3,1001303,1004206
1000000,1004103,1004105,0,10220105,1004202,10220102,1004104,10220104,2,1.5,0.03,1,10220101,1.3,1022,401043151,401043141,1004101,401043111,1,1004102,1004204,1.2,1004205,1,710101,1004203,0,1.2,401043131,401043121,10220103,1.4,1,67,1,1001301,1004201
1000000,1004108,1004110,0,10220105,1004207,10220102,1004109,10220104,2,1.5,0.03,1,10220101,1.3,1022,401043151,401043141,1004106,401043111,2,1004107,1004209,1.2,1004210,1,710101,1004208,0,1.2,401043131,401043121,10220103,1.4,3,68,1,1001303,1004206
1000000,1004108,1004110,0,10220105,1004207,10220102,1004109,10220104,5,2.0,0.06,1,10220101,1.8,1022,401043201,401043191,1004106,401043161,4,1004107,1004209,1.6,1004210,2,710101,1004208,0,1.6,401043181,401043171,10220103,1.9,10,69,2,1001303,1004206
1000000,1004108,1004110,0,10220105,1004207,10220102,1004109,10220104,12,2.6,0.06,1,10220101,2.4,1022,401043251,401043241,1004106,401043211,11,1004107,1004209,2.0,1004210,2,710101,1004208,0,2.0,401043231,401043221,10220103,2.4,-1,70,3,1001303,1004206
1000000,1004103,1004105,0,10230105,1004202,10230102,1004104,10230104,2,1.5,0.03,1,10230101,1.3,1023,401043501,401043491,1004101,401043461,1,1004102,1004204,1.2,1004205,1,710111,1004203,0,1.2,401043481,401043471,10230103,1.4,1,71,1,1001301,1004201
1000000,1004108,1004110,0,10230105,1004207,10230102,1004109,10230104,2,1.5,0.03,1,10230101,1.3,1023,401043501,401043491,1004106,401043461,2,1004107,1004209,1.2,1004210,1,710111,1004208,0,1.2,401043481,401043471,10230103,1.4,3,72,1,1001303,1004206
1000000,1004108,1004110,0,10230105,1004207,10230102,1004109,10230104,5,2.0,0.06,1,10230101,1.8,1023,401043551,401043541,1004106,401043511,4,1004107,1004209,1.6,1004210,2,710111,1004208,0,1.6,401043531,401043521,10230103,1.9,10,73,2,1001303,1004206
1000000,1004108,1004110,0,10230105,1004207,10230102,1004109,10230104,12,2.6,0.06,1,10230101,2.4,1023,401043601,401043591,1004106,401043561,11,1004107,1004209,2.0,1004210,2,710111,1004208,0,2.0,401043581,401043571,10230103,2.4,-1,74,3,1001303,1004206
1000000,1004103,1004105,0,10240105,1004202,10240102,1004104,10240104,1,1.5,0.03,1,10240101,1.3,1024,401043801,401043791,1004101,401043761,1,1004102,1004204,1.2,1004205,1,710121,1004203,0,1.2,401043781,401043771,10240103,1.4,1,75,1,1001301,1004201
1000000,1004108,1004110,0,10240105,1004207,10240102,1004109,10240104,1,1.5,0.03,1,10240101,1.3,1024,401043801,401043791,1004106,401043761,2,1004107,1004209,1.2,1004210,1,710121,1004208,0,1.2,401043781,401043771,10240103,1.4,3,76,1,1001303,1004206
1000000,1004108,1004110,0,10240105,1004207,10240102,1004109,10240104,4,2.0,0.06,1,10240101,1.8,1024,401043851,401043841,1004106,401043811,4,1004107,1004209,1.6,1004210,2,710121,1004208,0,1.6,401043831,401043821,10240103,1.9,10,77,2,1001303,1004206
1000000,1004108,1004110,0,10240105,1004207,10240102,1004109,10240104,11,2.6,0.06,1,10240101,2.4,1024,401043901,401043891,1004106,401043861,11,1004107,1004209,2.0,1004210,2,710121,1004208,0,2.0,401043881,401043871,10240103,2.4,34,78,3,1001303,1004206
1000000,1004108,1004110,0,10240105,1004207,10240102,1004109,10240104,35,4.0,0.06,1,10240101,3.7,1024,401043951,401043941,1004106,401043911,35,1004107,1004209,3.5,1004210,2,710121,1004208,0,3.5,401043931,401043921,10240103,3.8,-1,79,4,1001303,1004206
1000000,1004103,1004105,0,10250105,1004202,10250102,1004104,10250104,1,1.5,0.03,1,10250101,1.3,1025,401044151,401044141,1004101,401044111,1,1004102,1004204,1.2,1004205,1,710011,1004203,0,1.2,401044131,401044121,10250103,1.4,1,80,1,1001301,1004201
1000000,1004108,1004110,0,10250105,1004207,10250102,1004109,10250104,2,1.5,0.03,1,10250101,1.3,1025,401044151,401044141,1004106,401044111,2,1004107,1004209,1.2,1004210,1,710011,1004208,0,1.2,401044131,401044121,10250103,1.4,3,81,1,1001303,1004206
1000000,1004108,1004110,0,10250105,1004207,10250102,1004109,10250104,4,2.0,0.06,1,10250101,1.8,1025,401044201,401044191,1004106,401044161,4,1004107,1004209,1.6,1004210,2,710011,1004208,0,1.6,401044181,401044171,10250103,1.9,10,82,2,1001303,1004206
1000000,1004108,1004110,0,10250105,1004207,10250102,1004109,10250104,11,2.6,0.06,1,10250101,2.4,1025,401044251,401044241,1004106,401044211,11,1004107,1004209,2.0,1004210,2,710011,1004208,0,2.0,401044231,401044221,10250103,2.4,34,83,3,1001303,1004206
1000000,1004108,1004110,0,10250105,1004207,10250102,1004109,10250104,35,4.0,0.06,1,10250101,3.7,1025,401044301,401044291,1004106,401044261,35,1004107,1004209,3.5,1004210,2,710011,1004208,0,3.5,401044281,401044271,10250103,3.8,-1,84,4,1001303,1004206
1000000,1004103,1004105,0,10260105,1004202,10260102,1004104,10260104,1,1.5,0.03,1,10260101,1.3,1026,401044501,401044491,1004101,401044461,1,1004102,1004204,1.2,1004205,1,710021,1004203,0,1.2,401044481,401044471,10260103,1.4,1,85,1,1001301,1004201
1000000,1004108,1004110,0,10260105,1004207,10260102,1004109,10260104,2,1.5,0.03,1,10260101,1.3,1026,401044501,401044491,1004106,401044461,2,1004107,1004209,1.2,1004210,1,710021,1004208,0,1.2,401044481,401044471,10260103,1.4,3,86,1,1001303,1004206
1000000,1004108,1004110,0,10260105,1004207,10260102,1004109,10260104,4,2.0,0.06,1,10260101,1.8,1026,401044551,401044541,1004106,401044511,4,1004107,1004209,1.6,1004210,2,710021,1004208,0,1.6,401044531,401044521,10260103,1.9,10,87,2,1001303,1004206
1000000,1004108,1004110,0,10260105,1004207,10260102,1004109,10260104,11,2.6,0.06,1,10260101,2.4,1026,401044601,401044591,1004106,401044561,11,1004107,1004209,2.0,1004210,2,710021,1004208,0,2.0,401044581,401044571,10260103,2.4,34,88,3,1001303,1004206
1000000,1004108,1004110,0,10260105,1004207,10260102,1004109,10260104,35,4.0,0.06,1,10260101,3.7,1026,401044651,401044641,1004106,401044611,35,1004107,1004209,3.5,1004210,2,710021,1004208,0,3.5,401044631,401044621,10260103,3.8,-1,89,4,1001303,1004206
1000000,1004103,1004105,0,10270105,1004202,10270102,1004104,10270104,1,1.5,0.03,1,10270101,1.3,1027,401044851,401044841,1004101,401044811,1,1004102,1004204,1.2,1004205,1,710031,1004203,0,1.2,401044831,401044821,10270103,1.4,1,90,1,1001301,1004201
1000000,1004108,1004110,0,10270105,1004207,10270102,1004109,10270104,2,1.5,0.03,1,10270101,1.3,1027,401044851,401044841,1004106,401044811,2,1004107,1004209,1.2,1004210,1,710031,1004208,0,1.2,401044831,401044821,10270103,1.4,3,91,1,1001303,1004206
1000000,1004108,1004110,0,10270105,1004207,10270102,1004109,10270104,4,2.0,0.06,1,10270101,1.8,1027,401044901,401044891,1004106,401044861,4,1004107,1004209,1.6,1004210,2,710031,1004208,0,1.6,401044881,401044871,10270103,1.9,10,92,2,1001303,1004206
1000000,1004108,1004110,0,10270105,1004207,10270102,1004109,10270104,11,2.6,0.06,1,10270101,2.4,1027,401044951,401044941,1004106,401044911,11,1004107,1004209,2.0,1004210,2,710031,1004208,0,2.0,401044931,401044921,10270103,2.4,34,93,3,1001303,1004206
1000000,1004108,1004110,0,10270105,1004207,10270102,1004109,10270104,35,4.0,0.06,1,10270101,3.7,1027,401045001,401044991,1004106,401044961,35,1004107,1004209,3.5,1004210,2,710031,1004208,0,3.5,401044981,401044971,10270103,3.8,-1,94,4,1001303,1004206
1000000,1004103,1004105,0,10280105,1004202,10280102,1004104,10280104,1,1.5,0.03,1,10280101,1.3,1028,401045201,401045191,1004101,401045161,1,1004102,1004204,1.2,1004205,1,710041,1004203,0,1.2,401045181,401045171,10280103,1.4,1,95,1,1001301,1004201
1000000,1004108,1004110,0,10280105,1004207,10280102,1004109,10280104,2,1.5,0.03,1,10280101,1.3,1028,401045201,401045191,1004106,401045161,2,1004107,1004209,1.2,1004210,1,710041,1004208,0,1.2,401045181,401045171,10280103,1.4,3,96,1,1001303,1004206
1000000,1004108,1004110,0,10280105,1004207,10280102,1004109,10280104,4,2.0,0.06,1,10280101,1.8,1028,401045251,401045241,1004106,401045211,4,1004107,1004209,1.6,1004210,2,710041,1004208,0,1.6,401045231,401045221,10280103,1.9,10,97,2,1001303,1004206
1000000,1004108,1004110,0,10280105,1004207,10280102,1004109,10280104,11,2.6,0.06,1,10280101,2.4,1028,401045301,401045291,1004106,401045261,11,1004107,1004209,2.0,1004210,2,710041,1004208,0,2.0,401045281,401045271,10280103,2.4,34,98,3,1001303,1004206
