limited_mana,fix_reward_id_5,reward_gold_coefficient,damage_rank_id_4,id,score_coefficient_1,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,wave_group_id_5,score_coefficient_2,score_coefficient_3,damage_rank_id_5,boss_id_4,clan_battle_id,map_bg,wave_group_id_1,fix_reward_id_2,last_attack_reward_id,param_adjust_interval,fix_reward_id_1,lap_num_to,boss_id_1,score_coefficient_4,wave_group_id_2,boss_id_2,fix_reward_id_3,damage_rank_id_2,fix_reward_id_4,score_coefficient_5,wave_group_id_3,param_adjust_id,damage_rank_id_1,boss_id_5,difficulty,boss_id_3,wave_group_id_4,phase,aura_effect,lap_num_from,damage_rank_id_3
100000,1004105,0.06,1004204,25,1.4,5,401040751,1.4,1.8,1004205,10110104,1011,710111,401040711,1004102,1001303,0,1004101,10,10110101,1.8,401040721,10110102,1004103,1004202,1004104,2.0,401040731,0,1004201,10110105,1,10110103,401040741,2,2,4,1004203
100000,1004110,0.06,1004209,26,2.0,12,401040801,2.0,2.5,1004210,10110104,1011,710111,401040761,1004107,1001303,0,1004106,-1,10110101,2.5,401040771,10110102,1004108,1004207,1004109,3.0,401040781,0,1004206,10110105,1,10110103,401040791,3,2,11,1004208
100000,1004105,0.03,1004204,27,1.0,2,401040851,1.0,1.3,1004205,10120104,1012,710121,401040811,1004102,1001301,0,1004101,1,10120101,1.3,401040821,10120102,1004103,1004202,1004104,1.5,401040831,0,1004201,10120105,1,10120103,401040841,1,1,1,1004203
100000,1004110,0.03,1004209,28,1.0,2,401040851,1.0,1.3,1004210,10120104,1012,710121,401040811,1004107,1001303,0,1004106,3,10120101,1.3,401040821,10120102,1004108,1004207,1004109,1.5,401040831,0,1004206,10120105,1,10120103,401040841,1,1,2,1004208
100000,1004105,0.06,1004204,29,1.4,5,401040901,1.4,1.8,1004205,10120104,1012,710121,401040861,1004102,1001303,0,1004101,10,10120101,1.8,401040871,10120102,1004103,1004202,1004104,2.0,401040881,0,1004201,10120105,1,10120103,401040891,2,2,4,1004203
100000,1004110,0.06,1004209,30,2.0,12,401040951,2.0,2.5,1004210,10120104,1012,710121,401040911,1004107,1001303,0,1004106,-1,10120101,2.5,401040921,10120102,1004108,1004207,1004109,3.0,401040931,0,1004206,10120105,1,10120103,401040941,3,2,11,1004208
100000,1004105,0.03,1004204,31,1.0,2,401041001,1.0,1.3,1004205,10130104,1013,710011,401040961,1004102,1001301,0,1004101,1,10130101,1.3,401040971,10130102,1004103,1004202,1004104,1.5,401040981,0,1004201,10130105,1,10130103,401040991,1,1,1,1004203
100000,1004110,0.03,1004209,32,1.0,2,401041001,1.0,1.3,1004210,10130104,1013,710011,401040961,1004107,1001303,0,1004106,3,10130101,1.3,401040971,10130102,1004108,1004207,1004109,1.5,401040981,0,1004206,10130105,1,10130103,401040991,1,1,2,1004208
100000,1004105,0.06,1004204,33,1.4,5,401041051,1.4,1.8,1004205,10130104,1013,710011,401041011,1004102,1001303,0,1004101,10,10130101,1.8,401041021,10130102,1004103,1004202,1004104,2.0,401041031,0,1004201,10130105,1,10130103,401041041,2,2,4,1004203
100000,1004110,0.06,1004209,34,2.0,12,401041101,2.0,2.5,1004210,10130104,1013,710011,401041061,1004107,1001303,0,1004106,-1,10130101,2.5,401041071,10130102,1004108,1004207,1004109,3.0,401041081,0,1004206,10130105,1,10130103,401041091,3,2,11,1004208
100000,1004105,0.03,1004204,35,1.0,2,401041101,1.0,1.3,1004205,10140104,1014,710021,401041061,1004102,1001301,0,1004101,1,10140101,1.3,401041071,10140102,1004103,1004202,1004104,1.5,401041081,0,1004201,10140105,1,10140103,401041091,1,1,1,1004203
100000,1004110,0.03,1004209,36,1.0,2,401041151,1.0,1.3,1004210,10140104,1014,710021,401041111,1004107,1001303,0,1004106,3,10140101,1.3,401041121,10140102,1004108,1004207,1004109,1.5,401041131,0,1004206,10140105,1,10140103,401041141,1,1,2,1004208
100000,1004105,0.06,1004204,37,1.4,5,401041201,1.4,1.8,1004205,10140104,1014,710021,401041161,1004102,1001303,0,1004101,10,10140101,1.8,401041171,10140102,1004103,1004202,1004104,2.0,401041181,0,1004201,10140105,1,10140103,401041191,2,2,4,1004203
100000,1004110,0.06,1004209,38,2.0,12,401041251,2.0,2.5,1004210,10140104,1014,710021,401041211,1004107,1001303,0,1004106,-1,10140101,2.5,401041221,10140102,1004108,1004207,1004109,3.0,401041231,0,1004206,10140105,1,10140103,401041241,3,2,11,1004208
100000,1004105,0.03,1004204,39,1.0,2,401041301,1.0,1.3,1004205,10150104,1015,710031,401041261,1004102,1001301,0,1004101,1,10150101,1.3,401041271,10150102,1004103,1004202,1004104,1.5,401041281,0,1004201,10150105,1,10150103,401041291,1,1,1,1004203
100000,1004110,0.03,1004209,40,1.0,2,401041301,1.0,1.3,1004210,10150104,1015,710031,401041261,1004107,1001303,0,1004106,3,10150101,1.3,401041271,10150102,1004108,1004207,1004109,1.5,401041281,0,1004206,10150105,1,10150103,401041291,1,1,2,1004208
100000,1004105,0.06,1004204,41,1.4,5,401041351,1.4,1.8,1004205,10150104,1015,710031,401041311,1004102,1001303,0,1004101,10,10150101,1.8,401041321,10150102,1004103,1004202,1004104,2.0,401041331,0,1004201,10150105,1,10150103,401041341,2,2,4,1004203
100000,1004110,0.06,1004209,42,2.0,12,401041401,2.0,2.5,1004210,10150104,1015,710031,401041361,1004107,1001303,0,1004106,-1,10150101,2.5,401041371,10150102,1004108,1004207,1004109,3.0,401041381,0,1004206,10150105,1,10150103,401041391,3,2,11,1004208
100000,1004105,0.03,1004204,43,1.0,2,401041451,1.0,1.3,1004205,10160104,1016,710041,401041411,1004102,1001301,0,1004101,1,10160101,1.3,401041421,10160102,1004103,1004202,1004104,1.5,401041431,0,1004201,10160105,1,10160103,401041441,1,1,1,1004203
100000,1004110,0.03,1004209,44,1.0,2,401041451,1.0,1.3,1004210,10160104,1016,710041,401041411,1004107,1001303,0,1004106,3,10160101,1.3,401041421,10160102,1004108,1004207,1004109,1.5,401041431,0,1004206,10160105,1,10160103,401041441,1,1,2,1004208
100000,1004110,0.06,1004209,45,1.4,5,401041501,1.4,1.8,1004210,10160104,1016,710041,401041461,1004107,1001303,0,1004106,10,10160101,1.8,401041471,10160102,1004108,1004207,1004109,2.0,401041481,0,1004206,10160105,1,10160103,401041491,2,2,4,1004208
100000,1004110,0.06,1004209,46,2.0,12,401041551,2.0,2.5,1004210,10160104,1016,710041,401041511,1004107,1001303,0,1004106,-1,10160101,2.5,401041521,10160102,1004108,1004207,1004109,3.0,401041531,0,1004206,10160105,1,10160103,401041541,3,2,11,1004208
100000,1004105,0.03,1004204,47,1.0,2,401041751,1.0,1.3,1004205,10170104,1017,710051,401041711,1004102,1001301,0,1004101,1,10170101,1.3,401041721,10170102,1004103,1004202,1004104,1.5,401041731,0,1004201,10170105,1,10170103,401041741,1,1,1,1004203
100000,1004110,0.03,1004209,48,1.0,2,401041751,1.0,1.3,1004210,10170104,1017,710051,401041711,1004107,1001303,0,1004106,3,10170101,1.3,401041721,10170102,1004108,1004207,1004109,1.5,401041731,0,1004206,10170105,1,10170103,401041741,1,1,2,1004208
100000,1004110,0.06,1004209,49,1.4,5,401041801,1.4,1.8,1004210,10170104,1017,710051,401041761,1004107,1001303,0,1004106,10,10170101,1.8,401041771,10170102,1004108,1004207,1004109,2.0,401041781,0,1004206,10170105,1,10170103,401041791,2,2,4,1004208
100000,1004110,0.06,1004209,50,2.0,12,401041851,2.0,2.5,1004210,10170104,1017,710051,401041811,1004107,1001303,0,1004106,-1,10170101,2.5,401041821,10170102,1004108,1004207,1004109,3.0,401041831,0,1004206,10170105,1,10170103,401041841,3,2,11,1004208
100000,1004105,0.03,1004204,51,1.0,2,401041901,1.0,1.3,1004205,10180104,1018,710061,401041861,1004102,1001301,0,1004101,1,10180101,1.3,401041871,10180102,1004103,1004202,1004104,1.5,401041881,0,1004201,10180105,1,10180103,401041891,1,1,1,1004203
100000,1004110,0.03,1004209,52,1.0,2,401041901,1.0,1.3,1004210,10180104,1018,710061,401041861,1004107,1001303,0,1004106,3,10180101,1.3,401041871,10180102,1004108,1004207,1004109,1.5,401041881,0,1004206,10180105,1,10180103,401041891,1,1,2,1004208
100000,1004110,0.06,1004209,53,1.4,5,401041951,1.4,1.8,1004210,10180104,1018,710061,401041911,1004107,1001303,0,1004106,10,10180101,1.8,401041921,10180102,1004108,1004207,1004109,2.0,401041931,0,1004206,10180105,1,10180103,401041941,2,2,4,1004208
100000,1004110,0.06,1004209,54,2.0,12,401042001,2.0,2.5,1004210,10180104,1018,710061,401041961,1004107,1001303,0,1004106,-1,10180101,2.5,401041971,10180102,1004108,1004207,1004109,3.0,401041981,0,1004206,10180105,1,10180103,401041991,3,2,11,1004208
1000000,1004105,0.03,1004204,55,1.0,2,401042201,1.0,1.3,1004205,10190104,1019,710071,401042161,1004102,1001301,0,1004101,1,10190101,1.3,401042171,10190102,1004103,1004202,1004104,1.5,401042181,0,1004201,10190105,1,10190103,401042191,1,1,1,1004203
1000000,1004110,0.03,1004209,56,1.0,2,401042201,1.0,1.3,1004210,10190104,1019,710071,401042161,1004107,1001303,0,1004106,3,10190101,1.3,401042171,10190102,1004108,1004207,1004109,1.5,401042181,0,1004206,10190105,1,10190103,401042191,1,1,2,1004208
1000000,1004110,0.06,1004209,57,1.4,5,401042251,1.4,1.8,1004210,10190104,1019,710071,401042211,1004107,1001303,0,1004106,10,10190101,1.8,401042221,10190102,1004108,1004207,1004109,2.0,401042231,0,1004206,10190105,1,10190103,401042241,2,2,4,1004208
1000000,1004110,0.06,1004209,58,2.0,12,401042301,2.0,2.5,1004210,10190104,1019,710071,401042261,1004107,1001303,0,1004106,-1,10190101,2.5,401042271,10190102,1004108,1004207,1004109,3.0,401042281,0,1004206,10190105,1,10190103,401042291,3,2,11,1004208
1000000,1004105,0.03,1004204,59,1.0,2,401042501,1.0,1.3,1004205,10200104,1020,710081,401042461,1004102,1001301,0,1004101,1,10200101,1.3,401042471,10200102,1004103,1004202,1004104,1.5,401042481,0,1004201,10200105,1,10200103,401042491,1,1,1,1004203
1000000,1004110,0.03,1004209,60,1.0,2,401042501,1.0,1.3,1004210,10200104,1020,710081,401042461,1004107,1001303,0,1004106,3,10200101,1.3,401042471,10200102,1004108,1004207,1004109,1.5,401042481,0,1004206,10200105,1,10200103,401042491,1,1,2,1004208
1000000,1004110,0.06,1004209,61,1.4,5,401042551,1.4,1.8,1004210,10200104,1020,710081,401042511,1004107,1001303,0,1004106,10,10200101,1.8,401042521,10200102,1004108,1004207,1004109,2.0,401042531,0,1004206,10200105,1,10200103,401042541,2,2,4,1004208
1000000,1004110,0.06,1004209,62,2.0,12,401042601,2.0,2.5,1004210,10200104,1020,710081,401042561,1004107,1001303,0,1004106,-1,10200101,2.5,401042571,10200102,1004108,1004207,1004109,3.0,401042581,0,1004206,10200105,1,10200103,401042591,3,2,11,1004208
1000000,1004105,0.03,1004204,63,1.2,2,401042801,1.2,1.3,1004205,10210104,1021,710091,401042761,1004102,1001301,0,1004101,1,10210101,1.4,401042771,10210102,1004103,1004202,1004104,1.5,401042781,0,1004201,10210105,1,10210103,401042791,1,1,1,1004203
1000000,1004110,0.03,1004209,64,1.2,2,401042801,1.2,1.3,1004210,10210104,1021,710091,401042761,1004107,1001303,0,1004106,3,10210101,1.4,401042771,10210102,1004108,1004207,1004109,1.5,401042781,0,1004206,10210105,1,10210103,401042791,1,1,2,1004208
1000000,1004110,0.06,1004209,65,1.6,5,401042851,1.6,1.8,1004210,10210104,1021,710091,401042811,1004107,1001303,0,1004106,10,10210101,1.9,401042821,10210102,1004108,1004207,1004109,2.0,401042831,0,1004206,10210105,1,10210103,401042841,2,2,4,1004208
1000000,1004110,0.06,1004209,66,2.0,12,401042901,2.0,2.4,1004210,10210104,1021,710091,401042861,1004107,1001303,0,1004106,-1,10210101,2.4,401042871,10210102,1004108,1004207,1004109,2.6,401042881,0,1004206,10210105,1,10210103,401042891,3,2,11,1004208
1000000,1004105,0.03,1004204,67,1.2,2,401043151,1.2,1.3,1004205,10220104,1022,710101,401043111,1004102,1001301,0,1004101,1,10220101,1.4,401043121,10220102,1004103,1004202,1004104,1.5,401043131,0,1004201,10220105,1,10220103,401043141,1,1,1,1004203
1000000,1004110,0.03,1004209,68,1.2,2,401043151,1.2,1.3,1004210,10220104,1022,710101,401043111,1004107,1001303,0,1004106,3,10220101,1.4,401043121,10220102,1004108,1004207,1004109,1.5,401043131,0,1004206,10220105,1,10220103,401043141,1,1,2,1004208
1000000,1004110,0.06,1004209,69,1.6,5,401043201,1.6,1.8,1004210,10220104,1022,710101,401043161,1004107,1001303,0,1004106,10,10220101,1.9,401043171,10220102,1004108,1004207,1004109,2.0,401043181,0,1004206,10220105,1,10220103,401043191,2,2,4,1004208
1000000,1004110,0.06,1004209,70,2.0,12,401043251,2.0,2.4,1004210,10220104,1022,710101,401043211,1004107,1001303,0,1004106,-1,10220101,2.4,401043221,10220102,1004108,1004207,1004109,2.6,401043231,0,1004206,10220105,1,10220103,401043241,3,2,11,1004208
1000000,1004105,0.03,1004204,71,1.2,2,401043501,1.2,1.3,1004205,10230104,1023,710111,401043461,1004102,1001301,0,1004101,1,10230101,1.4,401043471,10230102,1004103,1004202,1004104,1.5,401043481,0,1004201,10230105,1,10230103,401043491,1,1,1,1004203
1000000,1004110,0.03,1004209,72,1.2,2,401043501,1.2,1.3,1004210,10230104,1023,710111,401043461,1004107,1001303,0,1004106,3,10230101,1.4,401043471,10230102,1004108,1004207,1004109,1.5,401043481,0,1004206,10230105,1,10230103,401043491,1,1,2,1004208
1000000,1004110,0.06,1004209,73,1.6,5,401043551,1.6,1.8,1004210,10230104,1023,710111,401043511,1004107,1001303,0,1004106,10,10230101,1.9,401043521,10230102,1004108,1004207,1004109,2.0,401043531,0,1004206,10230105,1,10230103,401043541,2,2,4,1004208
1000000,1004110,0.06,1004209,74,2.0,12,401043601,2.0,2.4,1004210,10230104,1023,710111,401043561,1004107,1001303,0,1004106,-1,10230101,2.4,401043571,10230102,1004108,1004207,1004109,2.6,401043581,0,1004206,10230105,1,10230103,401043591,3,2,11,1004208
1000000,1004105,0.03,1004204,75,1.2,1,401043801,1.2,1.3,1004205,10240104,1024,710121,401043761,1004102,1001301,0,1004101,1,10240101,1.4,401043771,10240102,1004103,1004202,1004104,1.5,401043781,0,1004201,10240105,1,10240103,401043791,1,1,1,1004203
1000000,1004110,0.03,1004209,76,1.2,1,401043801,1.2,1.3,1004210,10240104,1024,710121,401043761,1004107,1001303,0,1004106,3,10240101,1.4,401043771,10240102,1004108,1004207,1004109,1.5,401043781,0,1004206,10240105,1,10240103,401043791,1,1,2,1004208
1000000,1004110,0.06,1004209,77,1.6,4,401043851,1.6,1.8,1004210,10240104,1024,710121,401043811,1004107,1001303,0,1004106,10,10240101,1.9,401043821,10240102,1004108,1004207,1004109,2.0,401043831,0,1004206,10240105,1,10240103,401043841,2,2,4,1004208
1000000,1004110,0.06,1004209,78,2.0,11,401043901,2.0,2.4,1004210,10240104,1024,710121,401043861,1004107,1001303,0,1004106,34,10240101,2.4,401043871,10240102,1004108,1004207,1004109,2.6,401043881,0,1004206,10240105,1,10240103,401043891,3,2,11,1004208
1000000,1004110,0.06,1004209,79,3.5,35,401043951,3.5,3.7,1004210,10240104,1024,710121,401043911,1004107,1001303,0,1004106,-1,10240101,3.8,401043921,10240102,1004108,1004207,1004109,4.0,401043931,0,1004206,10240105,1,10240103,401043941,4,2,35,1004208
1000000,1004105,0.03,1004204,80,1.2,1,401044151,1.2,1.3,1004205,10250104,1025,710011,401044111,1004102,1001301,0,1004101,1,10250101,1.4,401044121,10250102,1004103,1004202,1004104,1.5,401044131,0,1004201,10250105,1,10250103,401044141,1,1,1,1004203
1000000,1004110,0.03,1004209,81,1.2,2,401044151,1.2,1.3,1004210,10250104,1025,710011,401044111,1004107,1001303,0,1004106,3,10250101,1.4,401044121,10250102,1004108,1004207,1004109,1.5,401044131,0,1004206,10250105,1,10250103,401044141,1,1,2,1004208
1000000,1004110,0.06,1004209,82,1.6,4,401044201,1.6,1.8,1004210,10250104,1025,710011,401044161,1004107,1001303,0,1004106,10,10250101,1.9,401044171,10250102,1004108,1004207,1004109,2.0,401044181,0,1004206,10250105,1,10250103,401044191,2,2,4,1004208
1000000,1004110,0.06,1004209,83,2.0,11,401044251,2.0,2.4,1004210,10250104,1025,710011,401044211,1004107,1001303,0,1004106,34,10250101,2.4,401044221,10250102,1004108,1004207,1004109,2.6,401044231,0,1004206,10250105,1,10250103,401044241,3,2,11,1004208
1000000,1004110,0.06,1004209,84,3.5,35,401044301,3.5,3.7,1004210,10250104,1025,710011,401044261,1004107,1001303,0,1004106,-1,10250101,3.8,401044271,10250102,1004108,1004207,1004109,4.0,401044281,0,1004206,10250105,1,10250103,401044291,4,2,35,1004208
1000000,1004105,0.03,1004204,85,1.2,1,401044501,1.2,1.3,1004205,10260104,1026,710021,401044461,1004102,1001301,0,1004101,1,10260101,1.4,401044471,10260102,1004103,1004202,1004104,1.5,401044481,0,1004201,10260105,1,10260103,401044491,1,1,1,1004203
1000000,1004110,0.03,1004209,86,1.2,2,401044501,1.2,1.3,1004210,10260104,1026,710021,401044461,1004107,1001303,0,1004106,3,10260101,1.4,401044471,10260102,1004108,1004207,1004109,1.5,401044481,0,1004206,10260105,1,10260103,401044491,1,1,2,1004208
1000000,1004110,0.06,1004209,87,1.6,4,401044551,1.6,1.8,1004210,10260104,1026,710021,401044511,1004107,1001303,0,1004106,10,10260101,1.9,401044521,10260102,1004108,1004207,1004109,2.0,401044531,0,1004206,10260105,1,10260103,401044541,2,2,4,1004208
1000000,1004110,0.06,1004209,88,2.0,11,401044601,2.0,2.4,1004210,10260104,1026,710021,401044561,1004107,1001303,0,1004106,34,10260101,2.4,401044571,10260102,1004108,1004207,1004109,2.6,401044581,0,1004206,10260105,1,10260103,401044591,3,2,11,1004208
1000000,1004110,0.06,1004209,89,3.5,35,401044651,3.5,3.7,1004210,10260104,1026,710021,401044611,1004107,1001303,0,1004106,-1,10260101,3.8,401044621,10260102,1004108,1004207,1004109,4.0,401044631,0,1004206,10260105,1,10260103,401044641,4,2,35,1004208
1000000,1004105,0.03,1004204,90,1.2,1,401044851,1.2,1.3,1004205,10270104,1027,710031,401044811,1004102,1001301,0,1004101,1,10270101,1.4,401044821,10270102,1004103,1004202,1004104,1.5,401044831,0,1004201,10270105,1,10270103,401044841,1,1,1,1004203
1000000,1004110,0.03,1004209,91,1.2,2,401044851,1.2,1.3,1004210,10270104,1027,710031,401044811,1004107,1001303,0,1004106,3,10270101,1.4,401044821,10270102,1004108,1004207,1004109,1.5,401044831,0,1004206,10270105,1,10270103,401044841,1,1,2,1004208
1000000,1004110,0.06,1004209,92,1.6,4,401044901,1.6,1.8,1004210,10270104,1027,710031,401044861,1004107,1001303,0,1004106,10,10270101,1.9,401044871,10270102,1004108,1004207,1004109,2.0,401044881,0,1004206,10270105,1,10270103,401044891,2,2,4,1004208
1000000,1004110,0.06,1004209,93,2.0,11,401044951,2.0,2.4,1004210,10270104,1027,710031,401044911,1004107,1001303,0,1004106,34,10270101,2.4,401044921,10270102,1004108,1004207,1004109,2.6,401044931,0,1004206,10270105,1,10270103,401044941,3,2,11,1004208
1000000,1004110,0.06,1004209,94,3.5,35,401045001,3.5,3.7,1004210,10270104,1027,710031,401044961,1004107,1001303,0,1004106,-1,10270101,3.8,401044971,10270102,1004108,1004207,1004109,4.0,401044981,0,1004206,10270105,1,10270103,401044991,4,2,35,1004208
1000000,1004105,0.03,1004204,95,1.2,1,401045201,1.2,1.3,1004205,10280104,1028,710041,401045161,1004102,1001301,0,1004101,1,10280101,1.4,401045171,10280102,1004103,1004202,1004104,1.5,401045181,0,1004201,10280105,1,10280103,401045191,1,1,1,1004203
1000000,1004110,0.03,1004209,96,1.2,2,401045201,1.2,1.3,1004210,10280104,1028,710041,401045161,1004107,1001303,0,1004106,3,10280101,1.4,401045171,10280102,1004108,1004207,1004109,1.5,401045181,0,1004206,10280105,1,10280103,401045191,1,1,2,1004208
1000000,1004110,0.06,1004209,97,1.6,4,401045251,1.6,1.8,1004210,10280104,1028,710041,401045211,1004107,1001303,0,1004106,10,10280101,1.9,401045221,10280102,1004108,1004207,1004109,2.0,401045231,0,1004206,10280105,1,10280103,401045241,2,2,4,1004208
