boss_id_1,damage_rank_id_3,id,lap_num_from,param_adjust_interval,difficulty,boss_id_2,fix_reward_id_2,boss_id_4,limited_mana,score_coefficient_4,damage_rank_id_4,fix_reward_id_5,wave_group_id_3,wave_group_id_4,boss_id_3,fix_reward_id_1,reward_gold_coefficient,wave_group_id_1,phase,damage_rank_id_2,clan_battle_id,score_coefficient_1,fix_reward_id_4,fix_reward_id_3,wave_group_id_2,map_bg,wave_group_id_5,score_coefficient_2,last_attack_reward_id,damage_rank_id_1,lap_num_to,damage_rank_id_5,param_adjust_id,boss_id_5,rsl_unlock_lap,score_coefficient_3,aura_effect,score_coefficient_5
10110101,1004203,25,4,0,1,10110102,1004102,10110104,100000,1.8,1004204,1004105,401040731,401040741,10110103,1004101,0.06,401040711,2,1004202,1011,1.4,1004104,1004103,401040721,710111,401040751,1.4,1001303,1004201,10,1004205,0,10110105,5,1.8,2,2.0
10110101,1004208,26,11,0,1,10110102,1004107,10110104,100000,2.5,1004209,1004110,401040781,401040791,10110103,1004106,0.06,401040761,3,1004207,1011,2.0,1004109,1004108,401040771,710111,401040801,2.0,1001303,1004206,-1,1004210,0,10110105,12,2.5,2,3.0
10120101,1004203,27,1,0,1,10120102,1004102,10120104,100000,1.3,1004204,1004105,401040831,401040841,10120103,1004101,0.03,401040811,1,1004202,1012,1.0,1004104,1004103,401040821,710121,401040851,1.0,1001301,1004201,1,1004205,0,10120105,2,1.3,1,1.5
10120101,1004208,28,2,0,1,10120102,1004107,10120104,100000,1.3,1004209,1004110,401040831,401040841,10120103,1004106,0.03,401040811,1,1004207,1012,1.0,1004109,1004108,401040821,710121,401040851,1.0,1001303,1004206,3,1004210,0,10120105,2,1.3,1,1.5
10120101,1004203,29,4,0,1,10120102,1004102,10120104,100000,1.8,1004204,1004105,401040881,401040891,10120103,1004101,0.06,401040861,2,1004202,1012,1.4,1004104,1004103,401040871,710121,401040901,1.4,1001303,1004201,10,1004205,0,10120105,5,1.8,2,2.0
10120101,1004208,30,11,0,1,10120102,1004107,10120104,100000,2.5,1004209,1004110,401040931,401040941,10120103,1004106,0.06,401040911,3,1004207,1012,2.0,1004109,1004108,401040921,710121,401040951,2.0,1001303,1004206,-1,1004210,0,10120105,12,2.5,2,3.0
10130101,1004203,31,1,0,1,10130102,1004102,10130104,100000,1.3,1004204,1004105,401040981,401040991,10130103,1004101,0.03,401040961,1,1004202,1013,1.0,1004104,1004103,401040971,710011,401041001,1.0,1001301,1004201,1,1004205,0,10130105,2,1.3,1,1.5
10130101,1004208,32,2,0,1,10130102,1004107,10130104,100000,1.3,1004209,1004110,401040981,401040991,10130103,1004106,0.03,401040961,1,1004207,1013,1.0,1004109,1004108,401040971,710011,401041001,1.0,1001303,1004206,3,1004210,0,10130105,2,1.3,1,1.5
10130101,1004203,33,4,0,1,10130102,1004102,10130104,100000,1.8,1004204,1004105,401041031,401041041,10130103,1004101,0.06,401041011,2,1004202,1013,1.4,1004104,1004103,401041021,710011,401041051,1.4,1001303,1004201,10,1004205,0,10130105,5,1.8,2,2.0
10130101,1004208,34,11,0,1,10130102,1004107,10130104,100000,2.5,1004209,1004110,401041081,401041091,10130103,1004106,0.06,401041061,3,1004207,1013,2.0,1004109,1004108,401041071,710011,401041101,2.0,1001303,1004206,-1,1004210,0,10130105,12,2.5,2,3.0
10140101,1004203,35,1,0,1,10140102,1004102,10140104,100000,1.3,1004204,1004105,401041081,401041091,10140103,1004101,0.03,401041061,1,1004202,1014,1.0,1004104,1004103,401041071,710021,401041101,1.0,1001301,1004201,1,1004205,0,10140105,2,1.3,1,1.5
10140101,1004208,36,2,0,1,10140102,1004107,10140104,100000,1.3,1004209,1004110,401041131,401041141,10140103,1004106,0.03,401041111,1,1004207,1014,1.0,1004109,1004108,401041121,710021,401041151,1.0,1001303,1004206,3,1004210,0,10140105,2,1.3,1,1.5
10140101,1004203,37,4,0,1,10140102,1004102,10140104,100000,1.8,1004204,1004105,401041181,401041191,10140103,1004101,0.06,401041161,2,1004202,1014,1.4,1004104,1004103,401041171,710021,401041201,1.4,1001303,1004201,10,1004205,0,10140105,5,1.8,2,2.0
10140101,1004208,38,11,0,1,10140102,1004107,10140104,100000,2.5,1004209,1004110,401041231,401041241,10140103,1004106,0.06,401041211,3,1004207,1014,2.0,1004109,1004108,401041221,710021,401041251,2.0,1001303,1004206,-1,1004210,0,10140105,12,2.5,2,3.0
10150101,1004203,39,1,0,1,10150102,1004102,10150104,100000,1.3,1004204,1004105,401041281,401041291,10150103,1004101,0.03,401041261,1,1004202,1015,1.0,1004104,1004103,401041271,710031,401041301,1.0,1001301,1004201,1,1004205,0,10150105,2,1.3,1,1.5
10150101,1004208,40,2,0,1,10150102,1004107,10150104,100000,1.3,1004209,1004110,401041281,401041291,10150103,1004106,0.03,401041261,1,1004207,1015,1.0,1004109,1004108,401041271,710031,401041301,1.0,1001303,1004206,3,1004210,0,10150105,2,1.3,1,1.5
10150101,1004203,41,4,0,1,10150102,1004102,10150104,100000,1.8,1004204,1004105,401041331,401041341,10150103,1004101,0.06,401041311,2,1004202,1015,1.4,1004104,1004103,401041321,710031,401041351,1.4,1001303,1004201,10,1004205,0,10150105,5,1.8,2,2.0
10150101,1004208,42,11,0,1,10150102,1004107,10150104,100000,2.5,1004209,1004110,401041381,401041391,10150103,1004106,0.06,401041361,3,1004207,1015,2.0,1004109,1004108,401041371,710031,401041401,2.0,1001303,1004206,-1,1004210,0,10150105,12,2.5,2,3.0
10160101,1004203,43,1,0,1,10160102,1004102,10160104,100000,1.3,1004204,1004105,401041431,401041441,10160103,1004101,0.03,401041411,1,1004202,1016,1.0,1004104,1004103,401041421,710041,401041451,1.0,1001301,1004201,1,1004205,0,10160105,2,1.3,1,1.5
10160101,1004208,44,2,0,1,10160102,1004107,10160104,100000,1.3,1004209,1004110,401041431,401041441,10160103,1004106,0.03,401041411,1,1004207,1016,1.0,1004109,1004108,401041421,710041,401041451,1.0,1001303,1004206,3,1004210,0,10160105,2,1.3,1,1.5
10160101,1004208,45,4,0,1,10160102,1004107,10160104,100000,1.8,1004209,1004110,401041481,401041491,10160103,1004106,0.06,401041461,2,1004207,1016,1.4,1004109,1004108,401041471,710041,401041501,1.4,1001303,1004206,10,1004210,0,10160105,5,1.8,2,2.0
10160101,1004208,46,11,0,1,10160102,1004107,10160104,100000,2.5,1004209,1004110,401041531,401041541,10160103,1004106,0.06,401041511,3,1004207,1016,2.0,1004109,1004108,401041521,710041,401041551,2.0,1001303,1004206,-1,1004210,0,10160105,12,2.5,2,3.0
10170101,1004203,47,1,0,1,10170102,1004102,10170104,100000,1.3,1004204,1004105,401041731,401041741,10170103,1004101,0.03,401041711,1,1004202,1017,1.0,1004104,1004103,401041721,710051,401041751,1.0,1001301,1004201,1,1004205,0,10170105,2,1.3,1,1.5
10170101,1004208,48,2,0,1,10170102,1004107,10170104,100000,1.3,1004209,1004110,401041731,401041741,10170103,1004106,0.03,401041711,1,1004207,1017,1.0,1004109,1004108,401041721,710051,401041751,1.0,1001303,1004206,3,1004210,0,10170105,2,1.3,1,1.5
10170101,1004208,49,4,0,1,10170102,1004107,10170104,100000,1.8,1004209,1004110,401041781,401041791,10170103,1004106,0.06,401041761,2,1004207,1017,1.4,1004109,1004108,401041771,710051,401041801,1.4,1001303,1004206,10,1004210,0,10170105,5,1.8,2,2.0
10170101,1004208,50,11,0,1,10170102,1004107,10170104,100000,2.5,1004209,1004110,401041831,401041841,10170103,1004106,0.06,401041811,3,1004207,1017,2.0,1004109,1004108,401041821,710051,401041851,2.0,1001303,1004206,-1,1004210,0,10170105,12,2.5,2,3.0
10180101,1004203,51,1,0,1,10180102,1004102,10180104,100000,1.3,1004204,1004105,401041881,401041891,10180103,1004101,0.03,401041861,1,1004202,1018,1.0,1004104,1004103,401041871,710061,401041901,1.0,1001301,1004201,1,1004205,0,10180105,2,1.3,1,1.5
10180101,1004208,52,2,0,1,10180102,1004107,10180104,100000,1.3,1004209,1004110,401041881,401041891,10180103,1004106,0.03,401041861,1,1004207,1018,1.0,1004109,1004108,401041871,710061,401041901,1.0,1001303,1004206,3,1004210,0,10180105,2,1.3,1,1.5
10180101,1004208,53,4,0,1,10180102,1004107,10180104,100000,1.8,1004209,1004110,401041931,401041941,10180103,1004106,0.06,401041911,2,1004207,1018,1.4,1004109,1004108,401041921,710061,401041951,1.4,1001303,1004206,10,1004210,0,10180105,5,1.8,2,2.0
10180101,1004208,54,11,0,1,10180102,1004107,10180104,100000,2.5,1004209,1004110,401041981,401041991,10180103,1004106,0.06,401041961,3,1004207,1018,2.0,1004109,1004108,401041971,710061,401042001,2.0,1001303,1004206,-1,1004210,0,10180105,12,2.5,2,3.0
10190101,1004203,55,1,0,1,10190102,1004102,10190104,1000000,1.3,1004204,1004105,401042181,401042191,10190103,1004101,0.03,401042161,1,1004202,1019,1.0,1004104,1004103,401042171,710071,401042201,1.0,1001301,1004201,1,1004205,0,10190105,2,1.3,1,1.5
10190101,1004208,56,2,0,1,10190102,1004107,10190104,1000000,1.3,1004209,1004110,401042181,401042191,10190103,1004106,0.03,401042161,1,1004207,1019,1.0,1004109,1004108,401042171,710071,401042201,1.0,1001303,1004206,3,1004210,0,10190105,2,1.3,1,1.5
10190101,1004208,57,4,0,1,10190102,1004107,10190104,1000000,1.8,1004209,1004110,401042231,401042241,10190103,1004106,0.06,401042211,2,1004207,1019,1.4,1004109,1004108,401042221,710071,401042251,1.4,1001303,1004206,10,1004210,0,10190105,5,1.8,2,2.0
10190101,1004208,58,11,0,1,10190102,1004107,10190104,1000000,2.5,1004209,1004110,401042281,401042291,10190103,1004106,0.06,401042261,3,1004207,1019,2.0,1004109,1004108,401042271,710071,401042301,2.0,1001303,1004206,-1,1004210,0,10190105,12,2.5,2,3.0
10200101,1004203,59,1,0,1,10200102,1004102,10200104,1000000,1.3,1004204,1004105,401042481,401042491,10200103,1004101,0.03,401042461,1,1004202,1020,1.0,1004104,1004103,401042471,710081,401042501,1.0,1001301,1004201,1,1004205,0,10200105,2,1.3,1,1.5
10200101,1004208,60,2,0,1,10200102,1004107,10200104,1000000,1.3,1004209,1004110,401042481,401042491,10200103,1004106,0.03,401042461,1,1004207,1020,1.0,1004109,1004108,401042471,710081,401042501,1.0,1001303,1004206,3,1004210,0,10200105,2,1.3,1,1.5
10200101,1004208,61,4,0,1,10200102,1004107,10200104,1000000,1.8,1004209,1004110,401042531,401042541,10200103,1004106,0.06,401042511,2,1004207,1020,1.4,1004109,1004108,401042521,710081,401042551,1.4,1001303,1004206,10,1004210,0,10200105,5,1.8,2,2.0
10200101,1004208,62,11,0,1,10200102,1004107,10200104,1000000,2.5,1004209,1004110,401042581,401042591,10200103,1004106,0.06,401042561,3,1004207,1020,2.0,1004109,1004108,401042571,710081,401042601,2.0,1001303,1004206,-1,1004210,0,10200105,12,2.5,2,3.0
10210101,1004203,63,1,0,1,10210102,1004102,10210104,1000000,1.4,1004204,1004105,401042781,401042791,10210103,1004101,0.03,401042761,1,1004202,1021,1.2,1004104,1004103,401042771,710091,401042801,1.2,1001301,1004201,1,1004205,0,10210105,2,1.3,1,1.5
10210101,1004208,64,2,0,1,10210102,1004107,10210104,1000000,1.4,1004209,1004110,401042781,401042791,10210103,1004106,0.03,401042761,1,1004207,1021,1.2,1004109,1004108,401042771,710091,401042801,1.2,1001303,1004206,3,1004210,0,10210105,2,1.3,1,1.5
10210101,1004208,65,4,0,1,10210102,1004107,10210104,1000000,1.9,1004209,1004110,401042831,401042841,10210103,1004106,0.06,401042811,2,1004207,1021,1.6,1004109,1004108,401042821,710091,401042851,1.6,1001303,1004206,10,1004210,0,10210105,5,1.8,2,2.0
10210101,1004208,66,11,0,1,10210102,1004107,10210104,1000000,2.4,1004209,1004110,401042881,401042891,10210103,1004106,0.06,401042861,3,1004207,1021,2.0,1004109,1004108,401042871,710091,401042901,2.0,1001303,1004206,-1,1004210,0,10210105,12,2.4,2,2.6
10220101,1004203,67,1,0,1,10220102,1004102,10220104,1000000,1.4,1004204,1004105,401043131,401043141,10220103,1004101,0.03,401043111,1,1004202,1022,1.2,1004104,1004103,401043121,710101,401043151,1.2,1001301,1004201,1,1004205,0,10220105,2,1.3,1,1.5
10220101,1004208,68,2,0,1,10220102,1004107,10220104,1000000,1.4,1004209,1004110,401043131,401043141,10220103,1004106,0.03,401043111,1,1004207,1022,1.2,1004109,1004108,401043121,710101,401043151,1.2,1001303,1004206,3,1004210,0,10220105,2,1.3,1,1.5
10220101,1004208,69,4,0,1,10220102,1004107,10220104,1000000,1.9,1004209,1004110,401043181,401043191,10220103,1004106,0.06,401043161,2,1004207,1022,1.6,1004109,1004108,401043171,710101,401043201,1.6,1001303,1004206,10,1004210,0,10220105,5,1.8,2,2.0
10220101,1004208,70,11,0,1,10220102,1004107,10220104,1000000,2.4,1004209,1004110,401043231,401043241,10220103,1004106,0.06,401043211,3,1004207,1022,2.0,1004109,1004108,401043221,710101,401043251,2.0,1001303,1004206,-1,1004210,0,10220105,12,2.4,2,2.6
10230101,1004203,71,1,0,1,10230102,1004102,10230104,1000000,1.4,1004204,1004105,401043481,401043491,10230103,1004101,0.03,401043461,1,1004202,1023,1.2,1004104,1004103,401043471,710111,401043501,1.2,1001301,1004201,1,1004205,0,10230105,2,1.3,1,1.5
10230101,1004208,72,2,0,1,10230102,1004107,10230104,1000000,1.4,1004209,1004110,401043481,401043491,10230103,1004106,0.03,401043461,1,1004207,1023,1.2,1004109,1004108,401043471,710111,401043501,1.2,1001303,1004206,3,1004210,0,10230105,2,1.3,1,1.5
10230101,1004208,73,4,0,1,10230102,1004107,10230104,1000000,1.9,1004209,1004110,401043531,401043541,10230103,1004106,0.06,401043511,2,1004207,1023,1.6,1004109,1004108,401043521,710111,401043551,1.6,1001303,1004206,10,1004210,0,10230105,5,1.8,2,2.0
10230101,1004208,74,11,0,1,10230102,1004107,10230104,1000000,2.4,1004209,1004110,401043581,401043591,10230103,1004106,0.06,401043561,3,1004207,1023,2.0,1004109,1004108,401043571,710111,401043601,2.0,1001303,1004206,-1,1004210,0,10230105,12,2.4,2,2.6
10240101,1004203,75,1,0,1,10240102,1004102,10240104,1000000,1.4,1004204,1004105,401043781,401043791,10240103,1004101,0.03,401043761,1,1004202,1024,1.2,1004104,1004103,401043771,710121,401043801,1.2,1001301,1004201,1,1004205,0,10240105,1,1.3,1,1.5
10240101,1004208,76,2,0,1,10240102,1004107,10240104,1000000,1.4,1004209,1004110,401043781,401043791,10240103,1004106,0.03,401043761,1,1004207,1024,1.2,1004109,1004108,401043771,710121,401043801,1.2,1001303,1004206,3,1004210,0,10240105,1,1.3,1,1.5
10240101,1004208,77,4,0,1,10240102,1004107,10240104,1000000,1.9,1004209,1004110,401043831,401043841,10240103,1004106,0.06,401043811,2,1004207,1024,1.6,1004109,1004108,401043821,710121,401043851,1.6,1001303,1004206,10,1004210,0,10240105,4,1.8,2,2.0
10240101,1004208,78,11,0,1,10240102,1004107,10240104,1000000,2.4,1004209,1004110,401043881,401043891,10240103,1004106,0.06,401043861,3,1004207,1024,2.0,1004109,1004108,401043871,710121,401043901,2.0,1001303,1004206,34,1004210,0,10240105,11,2.4,2,2.6
10240101,1004208,79,35,0,1,10240102,1004107,10240104,1000000,3.8,1004209,1004110,401043931,401043941,10240103,1004106,0.06,401043911,4,1004207,1024,3.5,1004109,1004108,401043921,710121,401043951,3.5,1001303,1004206,-1,1004210,0,10240105,35,3.7,2,4.0
10250101,1004203,80,1,0,1,10250102,1004102,10250104,1000000,1.4,1004204,1004105,401044131,401044141,10250103,1004101,0.03,401044111,1,1004202,1025,1.2,1004104,1004103,401044121,710011,401044151,1.2,1001301,1004201,1,1004205,0,10250105,1,1.3,1,1.5
10250101,1004208,81,2,0,1,10250102,1004107,10250104,1000000,1.4,1004209,1004110,401044131,401044141,10250103,1004106,0.03,401044111,1,1004207,1025,1.2,1004109,1004108,401044121,710011,401044151,1.2,1001303,1004206,3,1004210,0,10250105,2,1.3,1,1.5
10250101,1004208,82,4,0,1,10250102,1004107,10250104,1000000,1.9,1004209,1004110,401044181,401044191,10250103,1004106,0.06,401044161,2,1004207,1025,1.6,1004109,1004108,401044171,710011,401044201,1.6,1001303,1004206,10,1004210,0,10250105,4,1.8,2,2.0
10250101,1004208,83,11,0,1,10250102,1004107,10250104,1000000,2.4,1004209,1004110,401044231,401044241,10250103,1004106,0.06,401044211,3,1004207,1025,2.0,1004109,1004108,401044221,710011,401044251,2.0,1001303,1004206,34,1004210,0,10250105,11,2.4,2,2.6
10250101,1004208,84,35,0,1,10250102,1004107,10250104,1000000,3.8,1004209,1004110,401044281,401044291,10250103,1004106,0.06,401044261,4,1004207,1025,3.5,1004109,1004108,401044271,710011,401044301,3.5,1001303,1004206,-1,1004210,0,10250105,35,3.7,2,4.0
10260101,1004203,85,1,0,1,10260102,1004102,10260104,1000000,1.4,1004204,1004105,401044481,401044491,10260103,1004101,0.03,401044461,1,1004202,1026,1.2,1004104,1004103,401044471,710021,401044501,1.2,1001301,1004201,1,1004205,0,10260105,1,1.3,1,1.5
10260101,1004208,86,2,0,1,10260102,1004107,10260104,1000000,1.4,1004209,1004110,401044481,401044491,10260103,1004106,0.03,401044461,1,1004207,1026,1.2,1004109,1004108,401044471,710021,401044501,1.2,1001303,1004206,3,1004210,0,10260105,2,1.3,1,1.5
10260101,1004208,87,4,0,1,10260102,1004107,10260104,1000000,1.9,1004209,1004110,401044531,401044541,10260103,1004106,0.06,401044511,2,1004207,1026,1.6,1004109,1004108,401044521,710021,401044551,1.6,1001303,1004206,10,1004210,0,10260105,4,1.8,2,2.0
10260101,1004208,88,11,0,1,10260102,1004107,10260104,1000000,2.4,1004209,1004110,401044581,401044591,10260103,1004106,0.06,401044561,3,1004207,1026,2.0,1004109,1004108,401044571,710021,401044601,2.0,1001303,1004206,34,1004210,0,10260105,11,2.4,2,2.6
10260101,1004208,89,35,0,1,10260102,1004107,10260104,1000000,3.8,1004209,1004110,401044631,401044641,10260103,1004106,0.06,401044611,4,1004207,1026,3.5,1004109,1004108,401044621,710021,401044651,3.5,1001303,1004206,-1,1004210,0,10260105,35,3.7,2,4.0
10270101,1004203,90,1,0,1,10270102,1004102,10270104,1000000,1.4,1004204,1004105,401044831,401044841,10270103,1004101,0.03,401044811,1,1004202,1027,1.2,1004104,1004103,401044821,710031,401044851,1.2,1001301,1004201,1,1004205,0,10270105,1,1.3,1,1.5
10270101,1004208,91,2,0,1,10270102,1004107,10270104,1000000,1.4,1004209,1004110,401044831,401044841,10270103,1004106,0.03,401044811,1,1004207,1027,1.2,1004109,1004108,401044821,710031,401044851,1.2,1001303,1004206,3,1004210,0,10270105,2,1.3,1,1.5
10270101,1004208,92,4,0,1,10270102,1004107,10270104,1000000,1.9,1004209,1004110,401044881,401044891,10270103,1004106,0.06,401044861,2,1004207,1027,1.6,1004109,1004108,401044871,710031,401044901,1.6,1001303,1004206,10,1004210,0,10270105,4,1.8,2,2.0
10270101,1004208,93,11,0,1,10270102,1004107,10270104,1000000,2.4,1004209,1004110,401044931,401044941,10270103,1004106,0.06,401044911,3,1004207,1027,2.0,1004109,1004108,401044921,710031,401044951,2.0,1001303,1004206,34,1004210,0,10270105,11,2.4,2,2.6
10270101,1004208,94,35,0,1,10270102,1004107,10270104,1000000,3.8,1004209,1004110,401044981,401044991,10270103,1004106,0.06,401044961,4,1004207,1027,3.5,1004109,1004108,401044971,710031,401045001,3.5,1001303,1004206,-1,1004210,0,10270105,35,3.7,2,4.0
10280101,1004203,95,1,0,1,10280102,1004102,10280104,1000000,1.4,1004204,1004105,401045181,401045191,10280103,1004101,0.03,401045161,1,1004202,1028,1.2,1004104,1004103,401045171,710041,401045201,1.2,1001301,1004201,1,1004205,0,10280105,1,1.3,1,1.5
10280101,1004208,96,2,0,1,10280102,1004107,10280104,1000000,1.4,1004209,1004110,401045181,401045191,10280103,1004106,0.03,401045161,1,1004207,1028,1.2,1004109,1004108,401045171,710041,401045201,1.2,1001303,1004206,3,1004210,0,10280105,2,1.3,1,1.5
10280101,1004208,97,4,0,1,10280102,1004107,10280104,1000000,1.9,1004209,1004110,401045231,401045241,10280103,1004106,0.06,401045211,2,1004207,1028,1.6,1004109,1004108,401045221,710041,401045251,1.6,1001303,1004206,10,1004210,0,10280105,4,1.8,2,2.0
10280101,1004208,98,11,0,1,10280102,1004107,10280104,1000000,2.4,1004209,1004110,401045281,401045291,10280103,1004106,0.06,401045261,3,1004207,1028,2.0,1004109,1004108,401045271,710041,401045301,2.0,1001303,1004206,34,1004210,0,10280105,11,2.4,2,2.6
