damage_rank_id_1,boss_id_2,wave_group_id_3,fix_reward_id_4,lap_num_to,score_coefficient_1,wave_group_id_1,damage_rank_id_5,phase,id,fix_reward_id_3,rsl_unlock_lap,score_coefficient_5,last_attack_reward_id,difficulty,wave_group_id_5,wave_group_id_4,fix_reward_id_2,damage_rank_id_4,reward_gold_coefficient,damage_rank_id_2,damage_rank_id_3,boss_id_5,fix_reward_id_5,param_adjust_interval,score_coefficient_4,fix_reward_id_1,aura_effect,wave_group_id_2,score_coefficient_2,clan_battle_id,limited_mana,lap_num_from,boss_id_3,boss_id_4,param_adjust_id,boss_id_1,map_bg,score_coefficient_3
1004201,10110102,401040681,1004104,1,1.0,401040661,1004205,1,23,1004103,2,1.5,1001301,1,401040701,401040691,1004102,1004204,0.03,1004202,1004203,10110105,1004105,0,1.3,1004101,1,401040671,1.0,1011,100000,1,10110103,10110104,0,10110101,710111,1.3
1004206,10110102,401040681,1004109,3,1.0,401040661,1004210,1,24,1004108,2,1.5,1001303,1,401040701,401040691,1004107,1004209,0.03,1004207,1004208,10110105,1004110,0,1.3,1004106,1,401040671,1.0,1011,100000,2,10110103,10110104,0,10110101,710111,1.3
1004201,10110102,401040731,1004104,10,1.4,401040711,1004205,2,25,1004103,5,2.0,1001303,1,401040751,401040741,1004102,1004204,0.06,1004202,1004203,10110105,1004105,0,1.8,1004101,2,401040721,1.4,1011,100000,4,10110103,10110104,0,10110101,710111,1.8
1004206,10110102,401040781,1004109,-1,2.0,401040761,1004210,3,26,1004108,12,3.0,1001303,1,401040801,401040791,1004107,1004209,0.06,1004207,1004208,10110105,1004110,0,2.5,1004106,2,401040771,2.0,1011,100000,11,10110103,10110104,0,10110101,710111,2.5
1004201,10120102,401040831,1004104,1,1.0,401040811,1004205,1,27,1004103,2,1.5,1001301,1,401040851,401040841,1004102,1004204,0.03,1004202,1004203,10120105,1004105,0,1.3,1004101,1,401040821,1.0,1012,100000,1,10120103,10120104,0,10120101,710121,1.3
1004206,10120102,401040831,1004109,3,1.0,401040811,1004210,1,28,1004108,2,1.5,1001303,1,401040851,401040841,1004107,1004209,0.03,1004207,1004208,10120105,1004110,0,1.3,1004106,1,401040821,1.0,1012,100000,2,10120103,10120104,0,10120101,710121,1.3
1004201,10120102,401040881,1004104,10,1.4,401040861,1004205,2,29,1004103,5,2.0,1001303,1,401040901,401040891,1004102,1004204,0.06,1004202,1004203,10120105,1004105,0,1.8,1004101,2,401040871,1.4,1012,100000,4,10120103,10120104,0,10120101,710121,1.8
1004206,10120102,401040931,1004109,-1,2.0,401040911,1004210,3,30,1004108,12,3.0,1001303,1,401040951,401040941,1004107,1004209,0.06,1004207,1004208,10120105,1004110,0,2.5,1004106,2,401040921,2.0,1012,100000,11,10120103,10120104,0,10120101,710121,2.5
1004201,10130102,401040981,1004104,1,1.0,401040961,1004205,1,31,1004103,2,1.5,1001301,1,401041001,401040991,1004102,1004204,0.03,1004202,1004203,10130105,1004105,0,1.3,1004101,1,401040971,1.0,1013,100000,1,10130103,10130104,0,10130101,710011,1.3
1004206,10130102,401040981,1004109,3,1.0,401040961,1004210,1,32,1004108,2,1.5,1001303,1,401041001,401040991,1004107,1004209,0.03,1004207,1004208,10130105,1004110,0,1.3,1004106,1,401040971,1.0,1013,100000,2,10130103,10130104,0,10130101,710011,1.3
1004201,10130102,401041031,1004104,10,1.4,401041011,1004205,2,33,1004103,5,2.0,1001303,1,401041051,401041041,1004102,1004204,0.06,1004202,1004203,10130105,1004105,0,1.8,1004101,2,401041021,1.4,1013,100000,4,10130103,10130104,0,10130101,710011,1.8
1004206,10130102,401041081,1004109,-1,2.0,401041061,1004210,3,34,1004108,12,3.0,1001303,1,401041101,401041091,1004107,1004209,0.06,1004207,1004208,10130105,1004110,0,2.5,1004106,2,401041071,2.0,1013,100000,11,10130103,10130104,0,10130101,710011,2.5
1004201,10140102,401041081,1004104,1,1.0,401041061,1004205,1,35,1004103,2,1.5,1001301,1,401041101,401041091,1004102,1004204,0.03,1004202,1004203,10140105,1004105,0,1.3,1004101,1,401041071,1.0,1014,100000,1,10140103,10140104,0,10140101,710021,1.3
1004206,10140102,401041131,1004109,3,1.0,401041111,1004210,1,36,1004108,2,1.5,1001303,1,401041151,401041141,1004107,1004209,0.03,1004207,1004208,10140105,1004110,0,1.3,1004106,1,401041121,1.0,1014,100000,2,10140103,10140104,0,10140101,710021,1.3
1004201,10140102,401041181,1004104,10,1.4,401041161,1004205,2,37,1004103,5,2.0,1001303,1,401041201,401041191,1004102,1004204,0.06,1004202,1004203,10140105,1004105,0,1.8,1004101,2,401041171,1.4,1014,100000,4,10140103,10140104,0,10140101,710021,1.8
1004206,10140102,401041231,1004109,-1,2.0,401041211,1004210,3,38,1004108,12,3.0,1001303,1,401041251,401041241,1004107,1004209,0.06,1004207,1004208,10140105,1004110,0,2.5,1004106,2,401041221,2.0,1014,100000,11,10140103,10140104,0,10140101,710021,2.5
1004201,10150102,401041281,1004104,1,1.0,401041261,1004205,1,39,1004103,2,1.5,1001301,1,401041301,401041291,1004102,1004204,0.03,1004202,1004203,10150105,1004105,0,1.3,1004101,1,401041271,1.0,1015,100000,1,10150103,10150104,0,10150101,710031,1.3
1004206,10150102,401041281,1004109,3,1.0,401041261,1004210,1,40,1004108,2,1.5,1001303,1,401041301,401041291,1004107,1004209,0.03,1004207,1004208,10150105,1004110,0,1.3,1004106,1,401041271,1.0,1015,100000,2,10150103,10150104,0,10150101,710031,1.3
1004201,10150102,401041331,1004104,10,1.4,401041311,1004205,2,41,1004103,5,2.0,1001303,1,401041351,401041341,1004102,1004204,0.06,1004202,1004203,10150105,1004105,0,1.8,1004101,2,401041321,1.4,1015,100000,4,10150103,10150104,0,10150101,710031,1.8
1004206,10150102,401041381,1004109,-1,2.0,401041361,1004210,3,42,1004108,12,3.0,1001303,1,401041401,401041391,1004107,1004209,0.06,1004207,1004208,10150105,1004110,0,2.5,1004106,2,401041371,2.0,1015,100000,11,10150103,10150104,0,10150101,710031,2.5
1004201,10160102,401041431,1004104,1,1.0,401041411,1004205,1,43,1004103,2,1.5,1001301,1,401041451,401041441,1004102,1004204,0.03,1004202,1004203,10160105,1004105,0,1.3,1004101,1,401041421,1.0,1016,100000,1,10160103,10160104,0,10160101,710041,1.3
1004206,10160102,401041431,1004109,3,1.0,401041411,1004210,1,44,1004108,2,1.5,1001303,1,401041451,401041441,1004107,1004209,0.03,1004207,1004208,10160105,1004110,0,1.3,1004106,1,401041421,1.0,1016,100000,2,10160103,10160104,0,10160101,710041,1.3
1004206,10160102,401041481,1004109,10,1.4,401041461,1004210,2,45,1004108,5,2.0,1001303,1,401041501,401041491,1004107,1004209,0.06,1004207,1004208,10160105,1004110,0,1.8,1004106,2,401041471,1.4,1016,100000,4,10160103,10160104,0,10160101,710041,1.8
1004206,10160102,401041531,1004109,-1,2.0,401041511,1004210,3,46,1004108,12,3.0,1001303,1,401041551,401041541,1004107,1004209,0.06,1004207,1004208,10160105,1004110,0,2.5,1004106,2,401041521,2.0,1016,100000,11,10160103,10160104,0,10160101,710041,2.5
1004201,10170102,401041731,1004104,1,1.0,401041711,1004205,1,47,1004103,2,1.5,1001301,1,401041751,401041741,1004102,1004204,0.03,1004202,1004203,10170105,1004105,0,1.3,1004101,1,401041721,1.0,1017,100000,1,10170103,10170104,0,10170101,710051,1.3
1004206,10170102,401041731,1004109,3,1.0,401041711,1004210,1,48,1004108,2,1.5,1001303,1,401041751,401041741,1004107,1004209,0.03,1004207,1004208,10170105,1004110,0,1.3,1004106,1,401041721,1.0,1017,100000,2,10170103,10170104,0,10170101,710051,1.3
1004206,10170102,401041781,1004109,10,1.4,401041761,1004210,2,49,1004108,5,2.0,1001303,1,401041801,401041791,1004107,1004209,0.06,1004207,1004208,10170105,1004110,0,1.8,1004106,2,401041771,1.4,1017,100000,4,10170103,10170104,0,10170101,710051,1.8
1004206,10170102,401041831,1004109,-1,2.0,401041811,1004210,3,50,1004108,12,3.0,1001303,1,401041851,401041841,1004107,1004209,0.06,1004207,1004208,10170105,1004110,0,2.5,1004106,2,401041821,2.0,1017,100000,11,10170103,10170104,0,10170101,710051,2.5
1004201,10180102,401041881,1004104,1,1.0,401041861,1004205,1,51,1004103,2,1.5,1001301,1,401041901,401041891,1004102,1004204,0.03,1004202,1004203,10180105,1004105,0,1.3,1004101,1,401041871,1.0,1018,100000,1,10180103,10180104,0,10180101,710061,1.3
1004206,10180102,401041881,1004109,3,1.0,401041861,1004210,1,52,1004108,2,1.5,1001303,1,401041901,401041891,1004107,1004209,0.03,1004207,1004208,10180105,1004110,0,1.3,1004106,1,401041871,1.0,1018,100000,2,10180103,10180104,0,10180101,710061,1.3
1004206,10180102,401041931,1004109,10,1.4,401041911,1004210,2,53,1004108,5,2.0,1001303,1,401041951,401041941,1004107,1004209,0.06,1004207,1004208,10180105,1004110,0,1.8,1004106,2,401041921,1.4,1018,100000,4,10180103,10180104,0,10180101,710061,1.8
1004206,10180102,401041981,1004109,-1,2.0,401041961,1004210,3,54,1004108,12,3.0,1001303,1,401042001,401041991,1004107,1004209,0.06,1004207,1004208,10180105,1004110,0,2.5,1004106,2,401041971,2.0,1018,100000,11,10180103,10180104,0,10180101,710061,2.5
1004201,10190102,401042181,1004104,1,1.0,401042161,1004205,1,55,1004103,2,1.5,1001301,1,401042201,401042191,1004102,1004204,0.03,1004202,1004203,10190105,1004105,0,1.3,1004101,1,401042171,1.0,1019,1000000,1,10190103,10190104,0,10190101,710071,1.3
1004206,10190102,401042181,1004109,3,1.0,401042161,1004210,1,56,1004108,2,1.5,1001303,1,401042201,401042191,1004107,1004209,0.03,1004207,1004208,10190105,1004110,0,1.3,1004106,1,401042171,1.0,1019,1000000,2,10190103,10190104,0,10190101,710071,1.3
1004206,10190102,401042231,1004109,10,1.4,401042211,1004210,2,57,1004108,5,2.0,1001303,1,401042251,401042241,1004107,1004209,0.06,1004207,1004208,10190105,1004110,0,1.8,1004106,2,401042221,1.4,1019,1000000,4,10190103,10190104,0,10190101,710071,1.8
1004206,10190102,401042281,1004109,-1,2.0,401042261,1004210,3,58,1004108,12,3.0,1001303,1,401042301,401042291,1004107,1004209,0.06,1004207,1004208,10190105,1004110,0,2.5,1004106,2,401042271,2.0,1019,1000000,11,10190103,10190104,0,10190101,710071,2.5
1004201,10200102,401042481,1004104,1,1.0,401042461,1004205,1,59,1004103,2,1.5,1001301,1,401042501,401042491,1004102,1004204,0.03,1004202,1004203,10200105,1004105,0,1.3,1004101,1,401042471,1.0,1020,1000000,1,10200103,10200104,0,10200101,710081,1.3
1004206,10200102,401042481,1004109,3,1.0,401042461,1004210,1,60,1004108,2,1.5,1001303,1,401042501,401042491,1004107,1004209,0.03,1004207,1004208,10200105,1004110,0,1.3,1004106,1,401042471,1.0,1020,1000000,2,10200103,10200104,0,10200101,710081,1.3
1004206,10200102,401042531,1004109,10,1.4,401042511,1004210,2,61,1004108,5,2.0,1001303,1,401042551,401042541,1004107,1004209,0.06,1004207,1004208,10200105,1004110,0,1.8,1004106,2,401042521,1.4,1020,1000000,4,10200103,10200104,0,10200101,710081,1.8
1004206,10200102,401042581,1004109,-1,2.0,401042561,1004210,3,62,1004108,12,3.0,1001303,1,401042601,401042591,1004107,1004209,0.06,1004207,1004208,10200105,1004110,0,2.5,1004106,2,401042571,2.0,1020,1000000,11,10200103,10200104,0,10200101,710081,2.5
1004201,10210102,401042781,1004104,1,1.2,401042761,1004205,1,63,1004103,2,1.5,1001301,1,401042801,401042791,1004102,1004204,0.03,1004202,1004203,10210105,1004105,0,1.4,1004101,1,401042771,1.2,1021,1000000,1,10210103,10210104,0,10210101,710091,1.3
1004206,10210102,401042781,1004109,3,1.2,401042761,1004210,1,64,1004108,2,1.5,1001303,1,401042801,401042791,1004107,1004209,0.03,1004207,1004208,10210105,1004110,0,1.4,1004106,1,401042771,1.2,1021,1000000,2,10210103,10210104,0,10210101,710091,1.3
1004206,10210102,401042831,1004109,10,1.6,401042811,1004210,2,65,1004108,5,2.0,1001303,1,401042851,401042841,1004107,1004209,0.06,1004207,1004208,10210105,1004110,0,1.9,1004106,2,401042821,1.6,1021,1000000,4,10210103,10210104,0,10210101,710091,1.8
1004206,10210102,401042881,1004109,-1,2.0,401042861,1004210,3,66,1004108,12,2.6,1001303,1,401042901,401042891,1004107,1004209,0.06,1004207,1004208,10210105,1004110,0,2.4,1004106,2,401042871,2.0,1021,1000000,11,10210103,10210104,0,10210101,710091,2.4
1004201,10220102,401043131,1004104,1,1.2,401043111,1004205,1,67,1004103,2,1.5,1001301,1,401043151,401043141,1004102,1004204,0.03,1004202,1004203,10220105,1004105,0,1.4,1004101,1,401043121,1.2,1022,1000000,1,10220103,10220104,0,10220101,710101,1.3
1004206,10220102,401043131,1004109,3,1.2,401043111,1004210,1,68,1004108,2,1.5,1001303,1,401043151,401043141,1004107,1004209,0.03,1004207,1004208,10220105,1004110,0,1.4,1004106,1,401043121,1.2,1022,1000000,2,10220103,10220104,0,10220101,710101,1.3
1004206,10220102,401043181,1004109,10,1.6,401043161,1004210,2,69,1004108,5,2.0,1001303,1,401043201,401043191,1004107,1004209,0.06,1004207,1004208,10220105,1004110,0,1.9,1004106,2,401043171,1.6,1022,1000000,4,10220103,10220104,0,10220101,710101,1.8
1004206,10220102,401043231,1004109,-1,2.0,401043211,1004210,3,70,1004108,12,2.6,1001303,1,401043251,401043241,1004107,1004209,0.06,1004207,1004208,10220105,1004110,0,2.4,1004106,2,401043221,2.0,1022,1000000,11,10220103,10220104,0,10220101,710101,2.4
1004201,10230102,401043481,1004104,1,1.2,401043461,1004205,1,71,1004103,2,1.5,1001301,1,401043501,401043491,1004102,1004204,0.03,1004202,1004203,10230105,1004105,0,1.4,1004101,1,401043471,1.2,1023,1000000,1,10230103,10230104,0,10230101,710111,1.3
1004206,10230102,401043481,1004109,3,1.2,401043461,1004210,1,72,1004108,2,1.5,1001303,1,401043501,401043491,1004107,1004209,0.03,1004207,1004208,10230105,1004110,0,1.4,1004106,1,401043471,1.2,1023,1000000,2,10230103,10230104,0,10230101,710111,1.3
1004206,10230102,401043531,1004109,10,1.6,401043511,1004210,2,73,1004108,5,2.0,1001303,1,401043551,401043541,1004107,1004209,0.06,1004207,1004208,10230105,1004110,0,1.9,1004106,2,401043521,1.6,1023,1000000,4,10230103,10230104,0,10230101,710111,1.8
1004206,10230102,401043581,1004109,-1,2.0,401043561,1004210,3,74,1004108,12,2.6,1001303,1,401043601,401043591,1004107,1004209,0.06,1004207,1004208,10230105,1004110,0,2.4,1004106,2,401043571,2.0,1023,1000000,11,10230103,10230104,0,10230101,710111,2.4
1004201,10240102,401043781,1004104,1,1.2,401043761,1004205,1,75,1004103,1,1.5,1001301,1,401043801,401043791,1004102,1004204,0.03,1004202,1004203,10240105,1004105,0,1.4,1004101,1,401043771,1.2,1024,1000000,1,10240103,10240104,0,10240101,710121,1.3
1004206,10240102,401043781,1004109,3,1.2,401043761,1004210,1,76,1004108,1,1.5,1001303,1,401043801,401043791,1004107,1004209,0.03,1004207,1004208,10240105,1004110,0,1.4,1004106,1,401043771,1.2,1024,1000000,2,10240103,10240104,0,10240101,710121,1.3
1004206,10240102,401043831,1004109,10,1.6,401043811,1004210,2,77,1004108,4,2.0,1001303,1,401043851,401043841,1004107,1004209,0.06,1004207,1004208,10240105,1004110,0,1.9,1004106,2,401043821,1.6,1024,1000000,4,10240103,10240104,0,10240101,710121,1.8
1004206,10240102,401043881,1004109,34,2.0,401043861,1004210,3,78,1004108,11,2.6,1001303,1,401043901,401043891,1004107,1004209,0.06,1004207,1004208,10240105,1004110,0,2.4,1004106,2,401043871,2.0,1024,1000000,11,10240103,10240104,0,10240101,710121,2.4
1004206,10240102,401043931,1004109,-1,3.5,401043911,1004210,4,79,1004108,35,4.0,1001303,1,401043951,401043941,1004107,1004209,0.06,1004207,1004208,10240105,1004110,0,3.8,1004106,2,401043921,3.5,1024,1000000,35,10240103,10240104,0,10240101,710121,3.7
1004201,10250102,401044131,1004104,1,1.2,401044111,1004205,1,80,1004103,1,1.5,1001301,1,401044151,401044141,1004102,1004204,0.03,1004202,1004203,10250105,1004105,0,1.4,1004101,1,401044121,1.2,1025,1000000,1,10250103,10250104,0,10250101,710011,1.3
1004206,10250102,401044131,1004109,3,1.2,401044111,1004210,1,81,1004108,2,1.5,1001303,1,401044151,401044141,1004107,1004209,0.03,1004207,1004208,10250105,1004110,0,1.4,1004106,1,401044121,1.2,1025,1000000,2,10250103,10250104,0,10250101,710011,1.3
1004206,10250102,401044181,1004109,10,1.6,401044161,1004210,2,82,1004108,4,2.0,1001303,1,401044201,401044191,1004107,1004209,0.06,1004207,1004208,10250105,1004110,0,1.9,1004106,2,401044171,1.6,1025,1000000,4,10250103,10250104,0,10250101,710011,1.8
1004206,10250102,401044231,1004109,34,2.0,401044211,1004210,3,83,1004108,11,2.6,1001303,1,401044251,401044241,1004107,1004209,0.06,1004207,1004208,10250105,1004110,0,2.4,1004106,2,401044221,2.0,1025,1000000,11,10250103,10250104,0,10250101,710011,2.4
1004206,10250102,401044281,1004109,-1,3.5,401044261,1004210,4,84,1004108,35,4.0,1001303,1,401044301,401044291,1004107,1004209,0.06,1004207,1004208,10250105,1004110,0,3.8,1004106,2,401044271,3.5,1025,1000000,35,10250103,10250104,0,10250101,710011,3.7
1004201,10260102,401044481,1004104,1,1.2,401044461,1004205,1,85,1004103,1,1.5,1001301,1,401044501,401044491,1004102,1004204,0.03,1004202,1004203,10260105,1004105,0,1.4,1004101,1,401044471,1.2,1026,1000000,1,10260103,10260104,0,10260101,710021,1.3
1004206,10260102,401044481,1004109,3,1.2,401044461,1004210,1,86,1004108,2,1.5,1001303,1,401044501,401044491,1004107,1004209,0.03,1004207,1004208,10260105,1004110,0,1.4,1004106,1,401044471,1.2,1026,1000000,2,10260103,10260104,0,10260101,710021,1.3
1004206,10260102,401044531,1004109,10,1.6,401044511,1004210,2,87,1004108,4,2.0,1001303,1,401044551,401044541,1004107,1004209,0.06,1004207,1004208,10260105,1004110,0,1.9,1004106,2,401044521,1.6,1026,1000000,4,10260103,10260104,0,10260101,710021,1.8
1004206,10260102,401044581,1004109,34,2.0,401044561,1004210,3,88,1004108,11,2.6,1001303,1,401044601,401044591,1004107,1004209,0.06,1004207,1004208,10260105,1004110,0,2.4,1004106,2,401044571,2.0,1026,1000000,11,10260103,10260104,0,10260101,710021,2.4
1004206,10260102,401044631,1004109,-1,3.5,401044611,1004210,4,89,1004108,35,4.0,1001303,1,401044651,401044641,1004107,1004209,0.06,1004207,1004208,10260105,1004110,0,3.8,1004106,2,401044621,3.5,1026,1000000,35,10260103,10260104,0,10260101,710021,3.7
1004201,10270102,401044831,1004104,1,1.2,401044811,1004205,1,90,1004103,1,1.5,1001301,1,401044851,401044841,1004102,1004204,0.03,1004202,1004203,10270105,1004105,0,1.4,1004101,1,401044821,1.2,1027,1000000,1,10270103,10270104,0,10270101,710031,1.3
1004206,10270102,401044831,1004109,3,1.2,401044811,1004210,1,91,1004108,2,1.5,1001303,1,401044851,401044841,1004107,1004209,0.03,1004207,1004208,10270105,1004110,0,1.4,1004106,1,401044821,1.2,1027,1000000,2,10270103,10270104,0,10270101,710031,1.3
1004206,10270102,401044881,1004109,10,1.6,401044861,1004210,2,92,1004108,4,2.0,1001303,1,401044901,401044891,1004107,1004209,0.06,1004207,1004208,10270105,1004110,0,1.9,1004106,2,401044871,1.6,1027,1000000,4,10270103,10270104,0,10270101,710031,1.8
1004206,10270102,401044931,1004109,34,2.0,401044911,1004210,3,93,1004108,11,2.6,1001303,1,401044951,401044941,1004107,1004209,0.06,1004207,1004208,10270105,1004110,0,2.4,1004106,2,401044921,2.0,1027,1000000,11,10270103,10270104,0,10270101,710031,2.4
1004206,10270102,401044981,1004109,-1,3.5,401044961,1004210,4,94,1004108,35,4.0,1001303,1,401045001,401044991,1004107,1004209,0.06,1004207,1004208,10270105,1004110,0,3.8,1004106,2,401044971,3.5,1027,1000000,35,10270103,10270104,0,10270101,710031,3.7
1004201,10280102,401045181,1004104,1,1.2,401045161,1004205,1,95,1004103,1,1.5,1001301,1,401045201,401045191,1004102,1004204,0.03,1004202,1004203,10280105,1004105,0,1.4,1004101,1,401045171,1.2,1028,1000000,1,10280103,10280104,0,10280101,710041,1.3
1004206,10280102,401045181,1004109,3,1.2,401045161,1004210,1,96,1004108,2,1.5,1001303,1,401045201,401045191,1004107,1004209,0.03,1004207,1004208,10280105,1004110,0,1.4,1004106,1,401045171,1.2,1028,1000000,2,10280103,10280104,0,10280101,710041,1.3
1004206,10280102,401045231,1004109,10,1.6,401045211,1004210,2,97,1004108,4,2.0,1001303,1,401045251,401045241,1004107,1004209,0.06,1004207,1004208,10280105,1004110,0,1.9,1004106,2,401045221,1.6,1028,1000000,4,10280103,10280104,0,10280101,710041,1.8
1004206,10280102,401045281,1004109,34,2.0,401045261,1004210,3,98,1004108,11,2.6,1001303,1,401045301,401045291,1004107,1004209,0.06,1004207,1004208,10280105,1004110,0,2.4,1004106,2,401045271,2.0,1028,1000000,11,10280103,10280104,0,10280101,710041,2.4
