damage_rank_id_4,fix_reward_id_5,damage_rank_id_3,boss_id_3,clan_battle_id,fix_reward_id_1,damage_rank_id_1,score_coefficient_5,wave_group_id_1,boss_id_4,damage_rank_id_2,fix_reward_id_2,phase,score_coefficient_2,lap_num_to,wave_group_id_4,score_coefficient_3,boss_id_1,boss_id_2,damage_rank_id_5,score_coefficient_1,wave_group_id_5,id,reward_gold_coefficient,param_adjust_id,map_bg,limited_mana,aura_effect,last_attack_reward_id,fix_reward_id_3,boss_id_5,lap_num_from,rsl_unlock_lap,difficulty,score_coefficient_4,wave_group_id_3,wave_group_id_2,param_adjust_interval,fix_reward_id_4
1004209,1004110,1004208,10060103,1006,1004106,1004206,2.0,401040261,10060104,1004207,1004107,1,1.3,-1,401040291,1.8,10060101,10060102,1004210,1.3,401040301,12,0.06,0,710061,100000,2,1001303,1004108,10060105,2,1,1,1.8,401040281,401040271,0,1004109
1004204,1004105,1004203,10070103,1007,1004101,1004201,1.5,401040311,10070104,1004202,1004102,1,1.0,1,401040341,1.3,10070101,10070102,1004205,1.0,401040351,13,0.03,0,710071,100000,1,1001301,1004103,10070105,1,1,1,1.3,401040331,401040321,0,1004104
1004209,1004110,1004208,10070103,1007,1004106,1004206,2.0,401040361,10070104,1004207,1004107,1,1.3,-1,401040391,1.8,10070101,10070102,1004210,1.3,401040401,14,0.06,0,710071,100000,2,1001303,1004108,10070105,2,1,1,1.8,401040381,401040371,0,1004109
1004204,1004105,1004203,10080103,1008,1004101,1004201,1.5,401040411,10080104,1004202,1004102,1,1.0,1,401040441,1.3,10080101,10080102,1004205,1.0,401040451,15,0.03,0,710081,100000,1,1001301,1004103,10080105,1,1,1,1.3,401040431,401040421,0,1004104
1004209,1004110,1004208,10080103,1008,1004106,1004206,2.0,401040461,10080104,1004207,1004107,1,1.3,-1,401040491,1.8,10080101,10080102,1004210,1.3,401040501,16,0.06,0,710081,100000,2,1001303,1004108,10080105,2,1,1,1.8,401040481,401040471,0,1004109
1004204,1004105,1004203,10090103,1009,1004101,1004201,1.5,401040511,10090104,1004202,1004102,1,1.0,1,401040541,1.3,10090101,10090102,1004205,1.0,401040551,17,0.03,0,710091,100000,1,1001301,1004103,10090105,1,1,1,1.3,401040531,401040521,0,1004104
1004209,1004110,1004208,10090103,1009,1004106,1004206,2.0,401040561,10090104,1004207,1004107,1,1.4,5,401040591,1.8,10090101,10090102,1004210,1.4,401040601,18,0.06,0,710091,100000,2,1001303,1004108,10090105,2,1,1,1.8,401040581,401040571,0,1004109
1004204,1004105,1004203,10090103,1009,1004101,1004201,3.0,401040611,10090104,1004202,1004102,1,2.0,-1,401040641,2.5,10090101,10090102,1004205,2.0,401040651,19,0.06,0,710091,100000,2,1001303,1004103,10090105,6,1,1,2.5,401040631,401040621,0,1004104
1004209,1004110,1004208,10100103,1010,1004106,1004206,1.5,401011001,10100104,1004207,1004107,1,1.0,3,401011004,1.3,10100101,10100102,1004210,1.0,401011005,20,0.03,0,710101,100000,1,1001301,1004108,10100105,1,1,1,1.3,401011003,401011002,0,1004109
1004204,1004105,1004203,10100103,1010,1004101,1004201,2.0,401021001,10100104,1004202,1004102,1,1.4,10,401021004,1.8,10100101,10100102,1004205,1.4,401021005,21,0.06,0,710101,100000,2,1001303,1004103,10100105,4,1,1,1.8,401021003,401021002,0,1004104
1004209,1004110,1004208,10100103,1010,1004106,1004206,3.0,401031001,10100104,1004207,1004107,1,2.0,-1,401031004,2.5,10100101,10100102,1004210,2.0,401031005,22,0.06,0,710101,100000,2,1001303,1004108,10100105,11,1,1,2.5,401031003,401031002,0,1004109
1004204,1004105,1004203,10110103,1011,1004101,1004201,1.5,401040661,10110104,1004202,1004102,1,1.0,1,401040691,1.3,10110101,10110102,1004205,1.0,401040701,23,0.03,0,710111,100000,1,1001301,1004103,10110105,1,2,1,1.3,401040681,401040671,0,1004104
1004209,1004110,1004208,10110103,1011,1004106,1004206,1.5,401040661,10110104,1004207,1004107,1,1.0,3,401040691,1.3,10110101,10110102,1004210,1.0,401040701,24,0.03,0,710111,100000,1,1001303,1004108,10110105,2,2,1,1.3,401040681,401040671,0,1004109
1004204,1004105,1004203,10110103,1011,1004101,1004201,2.0,401040711,10110104,1004202,1004102,2,1.4,10,401040741,1.8,10110101,10110102,1004205,1.4,401040751,25,0.06,0,710111,100000,2,1001303,1004103,10110105,4,5,1,1.8,401040731,401040721,0,1004104
1004209,1004110,1004208,10110103,1011,1004106,1004206,3.0,401040761,10110104,1004207,1004107,3,2.0,-1,401040791,2.5,10110101,10110102,1004210,2.0,401040801,26,0.06,0,710111,100000,2,1001303,1004108,10110105,11,12,1,2.5,401040781,401040771,0,1004109
1004204,1004105,1004203,10120103,1012,1004101,1004201,1.5,401040811,10120104,1004202,1004102,1,1.0,1,401040841,1.3,10120101,10120102,1004205,1.0,401040851,27,0.03,0,710121,100000,1,1001301,1004103,10120105,1,2,1,1.3,401040831,401040821,0,1004104
1004209,1004110,1004208,10120103,1012,1004106,1004206,1.5,401040811,10120104,1004207,1004107,1,1.0,3,401040841,1.3,10120101,10120102,1004210,1.0,401040851,28,0.03,0,710121,100000,1,1001303,1004108,10120105,2,2,1,1.3,401040831,401040821,0,1004109
1004204,1004105,1004203,10120103,1012,1004101,1004201,2.0,401040861,10120104,1004202,1004102,2,1.4,10,401040891,1.8,10120101,10120102,1004205,1.4,401040901,29,0.06,0,710121,100000,2,1001303,1004103,10120105,4,5,1,1.8,401040881,401040871,0,1004104
1004209,1004110,1004208,10120103,1012,1004106,1004206,3.0,401040911,10120104,1004207,1004107,3,2.0,-1,401040941,2.5,10120101,10120102,1004210,2.0,401040951,30,0.06,0,710121,100000,2,1001303,1004108,10120105,11,12,1,2.5,401040931,401040921,0,1004109
1004204,1004105,1004203,10130103,1013,1004101,1004201,1.5,401040961,10130104,1004202,1004102,1,1.0,1,401040991,1.3,10130101,10130102,1004205,1.0,401041001,31,0.03,0,710011,100000,1,1001301,1004103,10130105,1,2,1,1.3,401040981,401040971,0,1004104
1004209,1004110,1004208,10130103,1013,1004106,1004206,1.5,401040961,10130104,1004207,1004107,1,1.0,3,401040991,1.3,10130101,10130102,1004210,1.0,401041001,32,0.03,0,710011,100000,1,1001303,1004108,10130105,2,2,1,1.3,401040981,401040971,0,1004109
1004204,1004105,1004203,10130103,1013,1004101,1004201,2.0,401041011,10130104,1004202,1004102,2,1.4,10,401041041,1.8,10130101,10130102,1004205,1.4,401041051,33,0.06,0,710011,100000,2,1001303,1004103,10130105,4,5,1,1.8,401041031,401041021,0,1004104
1004209,1004110,1004208,10130103,1013,1004106,1004206,3.0,401041061,10130104,1004207,1004107,3,2.0,-1,401041091,2.5,10130101,10130102,1004210,2.0,401041101,34,0.06,0,710011,100000,2,1001303,1004108,10130105,11,12,1,2.5,401041081,401041071,0,1004109
1004204,1004105,1004203,10140103,1014,1004101,1004201,1.5,401041061,10140104,1004202,1004102,1,1.0,1,401041091,1.3,10140101,10140102,1004205,1.0,401041101,35,0.03,0,710021,100000,1,1001301,1004103,10140105,1,2,1,1.3,401041081,401041071,0,1004104
1004209,1004110,1004208,10140103,1014,1004106,1004206,1.5,401041111,10140104,1004207,1004107,1,1.0,3,401041141,1.3,10140101,10140102,1004210,1.0,401041151,36,0.03,0,710021,100000,1,1001303,1004108,10140105,2,2,1,1.3,401041131,401041121,0,1004109
1004204,1004105,1004203,10140103,1014,1004101,1004201,2.0,401041161,10140104,1004202,1004102,2,1.4,10,401041191,1.8,10140101,10140102,1004205,1.4,401041201,37,0.06,0,710021,100000,2,1001303,1004103,10140105,4,5,1,1.8,401041181,401041171,0,1004104
1004209,1004110,1004208,10140103,1014,1004106,1004206,3.0,401041211,10140104,1004207,1004107,3,2.0,-1,401041241,2.5,10140101,10140102,1004210,2.0,401041251,38,0.06,0,710021,100000,2,1001303,1004108,10140105,11,12,1,2.5,401041231,401041221,0,1004109
1004204,1004105,1004203,10150103,1015,1004101,1004201,1.5,401041261,10150104,1004202,1004102,1,1.0,1,401041291,1.3,10150101,10150102,1004205,1.0,401041301,39,0.03,0,710031,100000,1,1001301,1004103,10150105,1,2,1,1.3,401041281,401041271,0,1004104
1004209,1004110,1004208,10150103,1015,1004106,1004206,1.5,401041261,10150104,1004207,1004107,1,1.0,3,401041291,1.3,10150101,10150102,1004210,1.0,401041301,40,0.03,0,710031,100000,1,1001303,1004108,10150105,2,2,1,1.3,401041281,401041271,0,1004109
1004204,1004105,1004203,10150103,1015,1004101,1004201,2.0,401041311,10150104,1004202,1004102,2,1.4,10,401041341,1.8,10150101,10150102,1004205,1.4,401041351,41,0.06,0,710031,100000,2,1001303,1004103,10150105,4,5,1,1.8,401041331,401041321,0,1004104
1004209,1004110,1004208,10150103,1015,1004106,1004206,3.0,401041361,10150104,1004207,1004107,3,2.0,-1,401041391,2.5,10150101,10150102,1004210,2.0,401041401,42,0.06,0,710031,100000,2,1001303,1004108,10150105,11,12,1,2.5,401041381,401041371,0,1004109
1004204,1004105,1004203,10160103,1016,1004101,1004201,1.5,401041411,10160104,1004202,1004102,1,1.0,1,401041441,1.3,10160101,10160102,1004205,1.0,401041451,43,0.03,0,710041,100000,1,1001301,1004103,10160105,1,2,1,1.3,401041431,401041421,0,1004104
1004209,1004110,1004208,10160103,1016,1004106,1004206,1.5,401041411,10160104,1004207,1004107,1,1.0,3,401041441,1.3,10160101,10160102,1004210,1.0,401041451,44,0.03,0,710041,100000,1,1001303,1004108,10160105,2,2,1,1.3,401041431,401041421,0,1004109
1004209,1004110,1004208,10160103,1016,1004106,1004206,2.0,401041461,10160104,1004207,1004107,2,1.4,10,401041491,1.8,10160101,10160102,1004210,1.4,401041501,45,0.06,0,710041,100000,2,1001303,1004108,10160105,4,5,1,1.8,401041481,401041471,0,1004109
1004209,1004110,1004208,10160103,1016,1004106,1004206,3.0,401041511,10160104,1004207,1004107,3,2.0,-1,401041541,2.5,10160101,10160102,1004210,2.0,401041551,46,0.06,0,710041,100000,2,1001303,1004108,10160105,11,12,1,2.5,401041531,401041521,0,1004109
1004204,1004105,1004203,10170103,1017,1004101,1004201,1.5,401041711,10170104,1004202,1004102,1,1.0,1,401041741,1.3,10170101,10170102,1004205,1.0,401041751,47,0.03,0,710051,100000,1,1001301,1004103,10170105,1,2,1,1.3,401041731,401041721,0,1004104
1004209,1004110,1004208,10170103,1017,1004106,1004206,1.5,401041711,10170104,1004207,1004107,1,1.0,3,401041741,1.3,10170101,10170102,1004210,1.0,401041751,48,0.03,0,710051,100000,1,1001303,1004108,10170105,2,2,1,1.3,401041731,401041721,0,1004109
1004209,1004110,1004208,10170103,1017,1004106,1004206,2.0,401041761,10170104,1004207,1004107,2,1.4,10,401041791,1.8,10170101,10170102,1004210,1.4,401041801,49,0.06,0,710051,100000,2,1001303,1004108,10170105,4,5,1,1.8,401041781,401041771,0,1004109
1004209,1004110,1004208,10170103,1017,1004106,1004206,3.0,401041811,10170104,1004207,1004107,3,2.0,-1,401041841,2.5,10170101,10170102,1004210,2.0,401041851,50,0.06,0,710051,100000,2,1001303,1004108,10170105,11,12,1,2.5,401041831,401041821,0,1004109
1004204,1004105,1004203,10180103,1018,1004101,1004201,1.5,401041861,10180104,1004202,1004102,1,1.0,1,401041891,1.3,10180101,10180102,1004205,1.0,401041901,51,0.03,0,710061,100000,1,1001301,1004103,10180105,1,2,1,1.3,401041881,401041871,0,1004104
1004209,1004110,1004208,10180103,1018,1004106,1004206,1.5,401041861,10180104,1004207,1004107,1,1.0,3,401041891,1.3,10180101,10180102,1004210,1.0,401041901,52,0.03,0,710061,100000,1,1001303,1004108,10180105,2,2,1,1.3,401041881,401041871,0,1004109
1004209,1004110,1004208,10180103,1018,1004106,1004206,2.0,401041911,10180104,1004207,1004107,2,1.4,10,401041941,1.8,10180101,10180102,1004210,1.4,401041951,53,0.06,0,710061,100000,2,1001303,1004108,10180105,4,5,1,1.8,401041931,401041921,0,1004109
1004209,1004110,1004208,10180103,1018,1004106,1004206,3.0,401041961,10180104,1004207,1004107,3,2.0,-1,401041991,2.5,10180101,10180102,1004210,2.0,401042001,54,0.06,0,710061,100000,2,1001303,1004108,10180105,11,12,1,2.5,401041981,401041971,0,1004109
1004204,1004105,1004203,10190103,1019,1004101,1004201,1.5,401042161,10190104,1004202,1004102,1,1.0,1,401042191,1.3,10190101,10190102,1004205,1.0,401042201,55,0.03,0,710071,1000000,1,1001301,1004103,10190105,1,2,1,1.3,401042181,401042171,0,1004104
1004209,1004110,1004208,10190103,1019,1004106,1004206,1.5,401042161,10190104,1004207,1004107,1,1.0,3,401042191,1.3,10190101,10190102,1004210,1.0,401042201,56,0.03,0,710071,1000000,1,1001303,1004108,10190105,2,2,1,1.3,401042181,401042171,0,1004109
1004209,1004110,1004208,10190103,1019,1004106,1004206,2.0,401042211,10190104,1004207,1004107,2,1.4,10,401042241,1.8,10190101,10190102,1004210,1.4,401042251,57,0.06,0,710071,1000000,2,1001303,1004108,10190105,4,5,1,1.8,401042231,401042221,0,1004109
1004209,1004110,1004208,10190103,1019,1004106,1004206,3.0,401042261,10190104,1004207,1004107,3,2.0,-1,401042291,2.5,10190101,10190102,1004210,2.0,401042301,58,0.06,0,710071,1000000,2,1001303,1004108,10190105,11,12,1,2.5,401042281,401042271,0,1004109
1004204,1004105,1004203,10200103,1020,1004101,1004201,1.5,401042461,10200104,1004202,1004102,1,1.0,1,401042491,1.3,10200101,10200102,1004205,1.0,401042501,59,0.03,0,710081,1000000,1,1001301,1004103,10200105,1,2,1,1.3,401042481,401042471,0,1004104
1004209,1004110,1004208,10200103,1020,1004106,1004206,1.5,401042461,10200104,1004207,1004107,1,1.0,3,401042491,1.3,10200101,10200102,1004210,1.0,401042501,60,0.03,0,710081,1000000,1,1001303,1004108,10200105,2,2,1,1.3,401042481,401042471,0,1004109
1004209,1004110,1004208,10200103,1020,1004106,1004206,2.0,401042511,10200104,1004207,1004107,2,1.4,10,401042541,1.8,10200101,10200102,1004210,1.4,401042551,61,0.06,0,710081,1000000,2,1001303,1004108,10200105,4,5,1,1.8,401042531,401042521,0,1004109
1004209,1004110,1004208,10200103,1020,1004106,1004206,3.0,401042561,10200104,1004207,1004107,3,2.0,-1,401042591,2.5,10200101,10200102,1004210,2.0,401042601,62,0.06,0,710081,1000000,2,1001303,1004108,10200105,11,12,1,2.5,401042581,401042571,0,1004109
1004204,1004105,1004203,10210103,1021,1004101,1004201,1.5,401042761,10210104,1004202,1004102,1,1.2,1,401042791,1.3,10210101,10210102,1004205,1.2,401042801,63,0.03,0,710091,1000000,1,1001301,1004103,10210105,1,2,1,1.4,401042781,401042771,0,1004104
1004209,1004110,1004208,10210103,1021,1004106,1004206,1.5,401042761,10210104,1004207,1004107,1,1.2,3,401042791,1.3,10210101,10210102,1004210,1.2,401042801,64,0.03,0,710091,1000000,1,1001303,1004108,10210105,2,2,1,1.4,401042781,401042771,0,1004109
1004209,1004110,1004208,10210103,1021,1004106,1004206,2.0,401042811,10210104,1004207,1004107,2,1.6,10,401042841,1.8,10210101,10210102,1004210,1.6,401042851,65,0.06,0,710091,1000000,2,1001303,1004108,10210105,4,5,1,1.9,401042831,401042821,0,1004109
1004209,1004110,1004208,10210103,1021,1004106,1004206,2.6,401042861,10210104,1004207,1004107,3,2.0,-1,401042891,2.4,10210101,10210102,1004210,2.0,401042901,66,0.06,0,710091,1000000,2,1001303,1004108,10210105,11,12,1,2.4,401042881,401042871,0,1004109
1004204,1004105,1004203,10220103,1022,1004101,1004201,1.5,401043111,10220104,1004202,1004102,1,1.2,1,401043141,1.3,10220101,10220102,1004205,1.2,401043151,67,0.03,0,710101,1000000,1,1001301,1004103,10220105,1,2,1,1.4,401043131,401043121,0,1004104
1004209,1004110,1004208,10220103,1022,1004106,1004206,1.5,401043111,10220104,1004207,1004107,1,1.2,3,401043141,1.3,10220101,10220102,1004210,1.2,401043151,68,0.03,0,710101,1000000,1,1001303,1004108,10220105,2,2,1,1.4,401043131,401043121,0,1004109
1004209,1004110,1004208,10220103,1022,1004106,1004206,2.0,401043161,10220104,1004207,1004107,2,1.6,10,401043191,1.8,10220101,10220102,1004210,1.6,401043201,69,0.06,0,710101,1000000,2,1001303,1004108,10220105,4,5,1,1.9,401043181,401043171,0,1004109
1004209,1004110,1004208,10220103,1022,1004106,1004206,2.6,401043211,10220104,1004207,1004107,3,2.0,-1,401043241,2.4,10220101,10220102,1004210,2.0,401043251,70,0.06,0,710101,1000000,2,1001303,1004108,10220105,11,12,1,2.4,401043231,401043221,0,1004109
1004204,1004105,1004203,10230103,1023,1004101,1004201,1.5,401043461,10230104,1004202,1004102,1,1.2,1,401043491,1.3,10230101,10230102,1004205,1.2,401043501,71,0.03,0,710111,1000000,1,1001301,1004103,10230105,1,2,1,1.4,401043481,401043471,0,1004104
1004209,1004110,1004208,10230103,1023,1004106,1004206,1.5,401043461,10230104,1004207,1004107,1,1.2,3,401043491,1.3,10230101,10230102,1004210,1.2,401043501,72,0.03,0,710111,1000000,1,1001303,1004108,10230105,2,2,1,1.4,401043481,401043471,0,1004109
1004209,1004110,1004208,10230103,1023,1004106,1004206,2.0,401043511,10230104,1004207,1004107,2,1.6,10,401043541,1.8,10230101,10230102,1004210,1.6,401043551,73,0.06,0,710111,1000000,2,1001303,1004108,10230105,4,5,1,1.9,401043531,401043521,0,1004109
1004209,1004110,1004208,10230103,1023,1004106,1004206,2.6,401043561,10230104,1004207,1004107,3,2.0,-1,401043591,2.4,10230101,10230102,1004210,2.0,401043601,74,0.06,0,710111,1000000,2,1001303,1004108,10230105,11,12,1,2.4,401043581,401043571,0,1004109
1004204,1004105,1004203,10240103,1024,1004101,1004201,1.5,401043761,10240104,1004202,1004102,1,1.2,1,401043791,1.3,10240101,10240102,1004205,1.2,401043801,75,0.03,0,710121,1000000,1,1001301,1004103,10240105,1,1,1,1.4,401043781,401043771,0,1004104
1004209,1004110,1004208,10240103,1024,1004106,1004206,1.5,401043761,10240104,1004207,1004107,1,1.2,3,401043791,1.3,10240101,10240102,1004210,1.2,401043801,76,0.03,0,710121,1000000,1,1001303,1004108,10240105,2,1,1,1.4,401043781,401043771,0,1004109
1004209,1004110,1004208,10240103,1024,1004106,1004206,2.0,401043811,10240104,1004207,1004107,2,1.6,10,401043841,1.8,10240101,10240102,1004210,1.6,401043851,77,0.06,0,710121,1000000,2,1001303,1004108,10240105,4,4,1,1.9,401043831,401043821,0,1004109
1004209,1004110,1004208,10240103,1024,1004106,1004206,2.6,401043861,10240104,1004207,1004107,3,2.0,34,401043891,2.4,10240101,10240102,1004210,2.0,401043901,78,0.06,0,710121,1000000,2,1001303,1004108,10240105,11,11,1,2.4,401043881,401043871,0,1004109
1004209,1004110,1004208,10240103,1024,1004106,1004206,4.0,401043911,10240104,1004207,1004107,4,3.5,-1,401043941,3.7,10240101,10240102,1004210,3.5,401043951,79,0.06,0,710121,1000000,2,1001303,1004108,10240105,35,35,1,3.8,401043931,401043921,0,1004109
1004204,1004105,1004203,10250103,1025,1004101,1004201,1.5,401044111,10250104,1004202,1004102,1,1.2,1,401044141,1.3,10250101,10250102,1004205,1.2,401044151,80,0.03,0,710011,1000000,1,1001301,1004103,10250105,1,1,1,1.4,401044131,401044121,0,1004104
1004209,1004110,1004208,10250103,1025,1004106,1004206,1.5,401044111,10250104,1004207,1004107,1,1.2,3,401044141,1.3,10250101,10250102,1004210,1.2,401044151,81,0.03,0,710011,1000000,1,1001303,1004108,10250105,2,2,1,1.4,401044131,401044121,0,1004109
1004209,1004110,1004208,10250103,1025,1004106,1004206,2.0,401044161,10250104,1004207,1004107,2,1.6,10,401044191,1.8,10250101,10250102,1004210,1.6,401044201,82,0.06,0,710011,1000000,2,1001303,1004108,10250105,4,4,1,1.9,401044181,401044171,0,1004109
1004209,1004110,1004208,10250103,1025,1004106,1004206,2.6,401044211,10250104,1004207,1004107,3,2.0,34,401044241,2.4,10250101,10250102,1004210,2.0,401044251,83,0.06,0,710011,1000000,2,1001303,1004108,10250105,11,11,1,2.4,401044231,401044221,0,1004109
1004209,1004110,1004208,10250103,1025,1004106,1004206,4.0,401044261,10250104,1004207,1004107,4,3.5,-1,401044291,3.7,10250101,10250102,1004210,3.5,401044301,84,0.06,0,710011,1000000,2,1001303,1004108,10250105,35,35,1,3.8,401044281,401044271,0,1004109
1004204,1004105,1004203,10260103,1026,1004101,1004201,1.5,401044461,10260104,1004202,1004102,1,1.2,1,401044491,1.3,10260101,10260102,1004205,1.2,401044501,85,0.03,0,710021,1000000,1,1001301,1004103,10260105,1,1,1,1.4,401044481,401044471,0,1004104
1004209,1004110,1004208,10260103,1026,1004106,1004206,1.5,401044461,10260104,1004207,1004107,1,1.2,3,401044491,1.3,10260101,10260102,1004210,1.2,401044501,86,0.03,0,710021,1000000,1,1001303,1004108,10260105,2,2,1,1.4,401044481,401044471,0,1004109
1004209,1004110,1004208,10260103,1026,1004106,1004206,2.0,401044511,10260104,1004207,1004107,2,1.6,10,401044541,1.8,10260101,10260102,1004210,1.6,401044551,87,0.06,0,710021,1000000,2,1001303,1004108,10260105,4,4,1,1.9,401044531,401044521,0,1004109
1004209,1004110,1004208,10260103,1026,1004106,1004206,2.6,401044561,10260104,1004207,1004107,3,2.0,34,401044591,2.4,10260101,10260102,1004210,2.0,401044601,88,0.06,0,710021,1000000,2,1001303,1004108,10260105,11,11,1,2.4,401044581,401044571,0,1004109
1004209,1004110,1004208,10260103,1026,1004106,1004206,4.0,401044611,10260104,1004207,1004107,4,3.5,-1,401044641,3.7,10260101,10260102,1004210,3.5,401044651,89,0.06,0,710021,1000000,2,1001303,1004108,10260105,35,35,1,3.8,401044631,401044621,0,1004109
1004204,1004105,1004203,10270103,1027,1004101,1004201,1.5,401044811,10270104,1004202,1004102,1,1.2,1,401044841,1.3,10270101,10270102,1004205,1.2,401044851,90,0.03,0,710031,1000000,1,1001301,1004103,10270105,1,1,1,1.4,401044831,401044821,0,1004104
1004209,1004110,1004208,10270103,1027,1004106,1004206,1.5,401044811,10270104,1004207,1004107,1,1.2,3,401044841,1.3,10270101,10270102,1004210,1.2,401044851,91,0.03,0,710031,1000000,1,1001303,1004108,10270105,2,2,1,1.4,401044831,401044821,0,1004109
1004209,1004110,1004208,10270103,1027,1004106,1004206,2.0,401044861,10270104,1004207,1004107,2,1.6,10,401044891,1.8,10270101,10270102,1004210,1.6,401044901,92,0.06,0,710031,1000000,2,1001303,1004108,10270105,4,4,1,1.9,401044881,401044871,0,1004109
1004209,1004110,1004208,10270103,1027,1004106,1004206,2.6,401044911,10270104,1004207,1004107,3,2.0,34,401044941,2.4,10270101,10270102,1004210,2.0,401044951,93,0.06,0,710031,1000000,2,1001303,1004108,10270105,11,11,1,2.4,401044931,401044921,0,1004109
1004209,1004110,1004208,10270103,1027,1004106,1004206,4.0,401044961,10270104,1004207,1004107,4,3.5,-1,401044991,3.7,10270101,10270102,1004210,3.5,401045001,94,0.06,0,710031,1000000,2,1001303,1004108,10270105,35,35,1,3.8,401044981,401044971,0,1004109
1004204,1004105,1004203,10280103,1028,1004101,1004201,1.5,401045161,10280104,1004202,1004102,1,1.2,1,401045191,1.3,10280101,10280102,1004205,1.2,401045201,95,0.03,0,710041,1000000,1,1001301,1004103,10280105,1,1,1,1.4,401045181,401045171,0,1004104
1004209,1004110,1004208,10280103,1028,1004106,1004206,1.5,401045161,10280104,1004207,1004107,1,1.2,3,401045191,1.3,10280101,10280102,1004210,1.2,401045201,96,0.03,0,710041,1000000,1,1001303,1004108,10280105,2,2,1,1.4,401045181,401045171,0,1004109
1004209,1004110,1004208,10280103,1028,1004106,1004206,2.0,401045211,10280104,1004207,1004107,2,1.6,10,401045241,1.8,10280101,10280102,1004210,1.6,401045251,97,0.06,0,710041,1000000,2,1001303,1004108,10280105,4,4,1,1.9,401045231,401045221,0,1004109
1004209,1004110,1004208,10280103,1028,1004106,1004206,2.6,401045261,10280104,1004207,1004107,3,2.0,34,401045291,2.4,10280101,10280102,1004210,2.0,401045301,98,0.06,0,710041,1000000,2,1001303,1004108,10280105,11,11,1,2.4,401045281,401045271,0,1004109
