clan_battle_id,lap_num_to,map_bg,damage_rank_id_2,param_adjust_interval,difficulty,boss_id_2,wave_group_id_3,lap_num_from,fix_reward_id_4,damage_rank_id_5,limited_mana,boss_id_4,param_adjust_id,wave_group_id_5,score_coefficient_4,wave_group_id_1,phase,reward_gold_coefficient,score_coefficient_1,boss_id_1,fix_reward_id_1,damage_rank_id_4,fix_reward_id_5,wave_group_id_4,last_attack_reward_id,score_coefficient_2,id,score_coefficient_5,fix_reward_id_2,wave_group_id_2,aura_effect,damage_rank_id_1,rsl_unlock_lap,boss_id_5,score_coefficient_3,damage_rank_id_3,boss_id_3,fix_reward_id_3
1006,1,710061,1004202,0,1,10060102,401040231,1,1004104,1004205,100000,10060104,0,401040251,1.3,401040211,1,0.03,1.0,10060101,1004101,1004204,1004105,401040241,1001301,1.0,11,1.5,1004102,401040221,1,1004201,1,10060105,1.3,1004203,10060103,1004103
1006,-1,710061,1004207,0,1,10060102,401040281,2,1004109,1004210,100000,10060104,0,401040301,1.8,401040261,1,0.06,1.3,10060101,1004106,1004209,1004110,401040291,1001303,1.3,12,2.0,1004107,401040271,2,1004206,1,10060105,1.8,1004208,10060103,1004108
1007,1,710071,1004202,0,1,10070102,401040331,1,1004104,1004205,100000,10070104,0,401040351,1.3,401040311,1,0.03,1.0,10070101,1004101,1004204,1004105,401040341,1001301,1.0,13,1.5,1004102,401040321,1,1004201,1,10070105,1.3,1004203,10070103,1004103
1007,-1,710071,1004207,0,1,10070102,401040381,2,1004109,1004210,100000,10070104,0,401040401,1.8,401040361,1,0.06,1.3,10070101,1004106,1004209,1004110,401040391,1001303,1.3,14,2.0,1004107,401040371,2,1004206,1,10070105,1.8,1004208,10070103,1004108
1008,1,710081,1004202,0,1,10080102,401040431,1,1004104,1004205,100000,10080104,0,401040451,1.3,401040411,1,0.03,1.0,10080101,1004101,1004204,1004105,401040441,1001301,1.0,15,1.5,1004102,401040421,1,1004201,1,10080105,1.3,1004203,10080103,1004103
1008,-1,710081,1004207,0,1,10080102,401040481,2,1004109,1004210,100000,10080104,0,401040501,1.8,401040461,1,0.06,1.3,10080101,1004106,1004209,1004110,401040491,1001303,1.3,16,2.0,1004107,401040471,2,1004206,1,10080105,1.8,1004208,10080103,1004108
1009,1,710091,1004202,0,1,10090102,401040531,1,1004104,1004205,100000,10090104,0,401040551,1.3,401040511,1,0.03,1.0,10090101,1004101,1004204,1004105,401040541,1001301,1.0,17,1.5,1004102,401040521,1,1004201,1,10090105,1.3,1004203,10090103,1004103
1009,5,710091,1004207,0,1,10090102,401040581,2,1004109,1004210,100000,10090104,0,401040601,1.8,401040561,1,0.06,1.4,10090101,1004106,1004209,1004110,401040591,1001303,1.4,18,2.0,1004107,401040571,2,1004206,1,10090105,1.8,1004208,10090103,1004108
1009,-1,710091,1004202,0,1,10090102,401040631,6,1004104,1004205,100000,10090104,0,401040651,2.5,401040611,1,0.06,2.0,10090101,1004101,1004204,1004105,401040641,1001303,2.0,19,3.0,1004102,401040621,2,1004201,1,10090105,2.5,1004203,10090103,1004103
1010,3,710101,1004207,0,1,10100102,401011003,1,1004109,1004210,100000,10100104,0,401011005,1.3,401011001,1,0.03,1.0,10100101,1004106,1004209,1004110,401011004,1001301,1.0,20,1.5,1004107,401011002,1,1004206,1,10100105,1.3,1004208,10100103,1004108
1010,10,710101,1004202,0,1,10100102,401021003,4,1004104,1004205,100000,10100104,0,401021005,1.8,401021001,1,0.06,1.4,10100101,1004101,1004204,1004105,401021004,1001303,1.4,21,2.0,1004102,401021002,2,1004201,1,10100105,1.8,1004203,10100103,1004103
1010,-1,710101,1004207,0,1,10100102,401031003,11,1004109,1004210,100000,10100104,0,401031005,2.5,401031001,1,0.06,2.0,10100101,1004106,1004209,1004110,401031004,1001303,2.0,22,3.0,1004107,401031002,2,1004206,1,10100105,2.5,1004208,10100103,1004108
1011,1,710111,1004202,0,1,10110102,401040681,1,1004104,1004205,100000,10110104,0,401040701,1.3,401040661,1,0.03,1.0,10110101,1004101,1004204,1004105,401040691,1001301,1.0,23,1.5,1004102,401040671,1,1004201,2,10110105,1.3,1004203,10110103,1004103
1011,3,710111,1004207,0,1,10110102,401040681,2,1004109,1004210,100000,10110104,0,401040701,1.3,401040661,1,0.03,1.0,10110101,1004106,1004209,1004110,401040691,1001303,1.0,24,1.5,1004107,401040671,1,1004206,2,10110105,1.3,1004208,10110103,1004108
1011,10,710111,1004202,0,1,10110102,401040731,4,1004104,1004205,100000,10110104,0,401040751,1.8,401040711,2,0.06,1.4,10110101,1004101,1004204,1004105,401040741,1001303,1.4,25,2.0,1004102,401040721,2,1004201,5,10110105,1.8,1004203,10110103,1004103
1011,-1,710111,1004207,0,1,10110102,401040781,11,1004109,1004210,100000,10110104,0,401040801,2.5,401040761,3,0.06,2.0,10110101,1004106,1004209,1004110,401040791,1001303,2.0,26,3.0,1004107,401040771,2,1004206,12,10110105,2.5,1004208,10110103,1004108
1012,1,710121,1004202,0,1,10120102,401040831,1,1004104,1004205,100000,10120104,0,401040851,1.3,401040811,1,0.03,1.0,10120101,1004101,1004204,1004105,401040841,1001301,1.0,27,1.5,1004102,401040821,1,1004201,2,10120105,1.3,1004203,10120103,1004103
1012,3,710121,1004207,0,1,10120102,401040831,2,1004109,1004210,100000,10120104,0,401040851,1.3,401040811,1,0.03,1.0,10120101,1004106,1004209,1004110,401040841,1001303,1.0,28,1.5,1004107,401040821,1,1004206,2,10120105,1.3,1004208,10120103,1004108
1012,10,710121,1004202,0,1,10120102,401040881,4,1004104,1004205,100000,10120104,0,401040901,1.8,401040861,2,0.06,1.4,10120101,1004101,1004204,1004105,401040891,1001303,1.4,29,2.0,1004102,401040871,2,1004201,5,10120105,1.8,1004203,10120103,1004103
1012,-1,710121,1004207,0,1,10120102,401040931,11,1004109,1004210,100000,10120104,0,401040951,2.5,401040911,3,0.06,2.0,10120101,1004106,1004209,1004110,401040941,1001303,2.0,30,3.0,1004107,401040921,2,1004206,12,10120105,2.5,1004208,10120103,1004108
1013,1,710011,1004202,0,1,10130102,401040981,1,1004104,1004205,100000,10130104,0,401041001,1.3,401040961,1,0.03,1.0,10130101,1004101,1004204,1004105,401040991,1001301,1.0,31,1.5,1004102,401040971,1,1004201,2,10130105,1.3,1004203,10130103,1004103
1013,3,710011,1004207,0,1,10130102,401040981,2,1004109,1004210,100000,10130104,0,401041001,1.3,401040961,1,0.03,1.0,10130101,1004106,1004209,1004110,401040991,1001303,1.0,32,1.5,1004107,401040971,1,1004206,2,10130105,1.3,1004208,10130103,1004108
1013,10,710011,1004202,0,1,10130102,401041031,4,1004104,1004205,100000,10130104,0,401041051,1.8,401041011,2,0.06,1.4,10130101,1004101,1004204,1004105,401041041,1001303,1.4,33,2.0,1004102,401041021,2,1004201,5,10130105,1.8,1004203,10130103,1004103
1013,-1,710011,1004207,0,1,10130102,401041081,11,1004109,1004210,100000,10130104,0,401041101,2.5,401041061,3,0.06,2.0,10130101,1004106,1004209,1004110,401041091,1001303,2.0,34,3.0,1004107,401041071,2,1004206,12,10130105,2.5,1004208,10130103,1004108
1014,1,710021,1004202,0,1,10140102,401041081,1,1004104,1004205,100000,10140104,0,401041101,1.3,401041061,1,0.03,1.0,10140101,1004101,1004204,1004105,401041091,1001301,1.0,35,1.5,1004102,401041071,1,1004201,2,10140105,1.3,1004203,10140103,1004103
1014,3,710021,1004207,0,1,10140102,401041131,2,1004109,1004210,100000,10140104,0,401041151,1.3,401041111,1,0.03,1.0,10140101,1004106,1004209,1004110,401041141,1001303,1.0,36,1.5,1004107,401041121,1,1004206,2,10140105,1.3,1004208,10140103,1004108
1014,10,710021,1004202,0,1,10140102,401041181,4,1004104,1004205,100000,10140104,0,401041201,1.8,401041161,2,0.06,1.4,10140101,1004101,1004204,1004105,401041191,1001303,1.4,37,2.0,1004102,401041171,2,1004201,5,10140105,1.8,1004203,10140103,1004103
1014,-1,710021,1004207,0,1,10140102,401041231,11,1004109,1004210,100000,10140104,0,401041251,2.5,401041211,3,0.06,2.0,10140101,1004106,1004209,1004110,401041241,1001303,2.0,38,3.0,1004107,401041221,2,1004206,12,10140105,2.5,1004208,10140103,1004108
1015,1,710031,1004202,0,1,10150102,401041281,1,1004104,1004205,100000,10150104,0,401041301,1.3,401041261,1,0.03,1.0,10150101,1004101,1004204,1004105,401041291,1001301,1.0,39,1.5,1004102,401041271,1,1004201,2,10150105,1.3,1004203,10150103,1004103
1015,3,710031,1004207,0,1,10150102,401041281,2,1004109,1004210,100000,10150104,0,401041301,1.3,401041261,1,0.03,1.0,10150101,1004106,1004209,1004110,401041291,1001303,1.0,40,1.5,1004107,401041271,1,1004206,2,10150105,1.3,1004208,10150103,1004108
1015,10,710031,1004202,0,1,10150102,401041331,4,1004104,1004205,100000,10150104,0,401041351,1.8,401041311,2,0.06,1.4,10150101,1004101,1004204,1004105,401041341,1001303,1.4,41,2.0,1004102,401041321,2,1004201,5,10150105,1.8,1004203,10150103,1004103
1015,-1,710031,1004207,0,1,10150102,401041381,11,1004109,1004210,100000,10150104,0,401041401,2.5,401041361,3,0.06,2.0,10150101,1004106,1004209,1004110,401041391,1001303,2.0,42,3.0,1004107,401041371,2,1004206,12,10150105,2.5,1004208,10150103,1004108
1016,1,710041,1004202,0,1,10160102,401041431,1,1004104,1004205,100000,10160104,0,401041451,1.3,401041411,1,0.03,1.0,10160101,1004101,1004204,1004105,401041441,1001301,1.0,43,1.5,1004102,401041421,1,1004201,2,10160105,1.3,1004203,10160103,1004103
1016,3,710041,1004207,0,1,10160102,401041431,2,1004109,1004210,100000,10160104,0,401041451,1.3,401041411,1,0.03,1.0,10160101,1004106,1004209,1004110,401041441,1001303,1.0,44,1.5,1004107,401041421,1,1004206,2,10160105,1.3,1004208,10160103,1004108
1016,10,710041,1004207,0,1,10160102,401041481,4,1004109,1004210,100000,10160104,0,401041501,1.8,401041461,2,0.06,1.4,10160101,1004106,1004209,1004110,401041491,1001303,1.4,45,2.0,1004107,401041471,2,1004206,5,10160105,1.8,1004208,10160103,1004108
1016,-1,710041,1004207,0,1,10160102,401041531,11,1004109,1004210,100000,10160104,0,401041551,2.5,401041511,3,0.06,2.0,10160101,1004106,1004209,1004110,401041541,1001303,2.0,46,3.0,1004107,401041521,2,1004206,12,10160105,2.5,1004208,10160103,1004108
1017,1,710051,1004202,0,1,10170102,401041731,1,1004104,1004205,100000,10170104,0,401041751,1.3,401041711,1,0.03,1.0,10170101,1004101,1004204,1004105,401041741,1001301,1.0,47,1.5,1004102,401041721,1,1004201,2,10170105,1.3,1004203,10170103,1004103
1017,3,710051,1004207,0,1,10170102,401041731,2,1004109,1004210,100000,10170104,0,401041751,1.3,401041711,1,0.03,1.0,10170101,1004106,1004209,1004110,401041741,1001303,1.0,48,1.5,1004107,401041721,1,1004206,2,10170105,1.3,1004208,10170103,1004108
1017,10,710051,1004207,0,1,10170102,401041781,4,1004109,1004210,100000,10170104,0,401041801,1.8,401041761,2,0.06,1.4,10170101,1004106,1004209,1004110,401041791,1001303,1.4,49,2.0,1004107,401041771,2,1004206,5,10170105,1.8,1004208,10170103,1004108
1017,-1,710051,1004207,0,1,10170102,401041831,11,1004109,1004210,100000,10170104,0,401041851,2.5,401041811,3,0.06,2.0,10170101,1004106,1004209,1004110,401041841,1001303,2.0,50,3.0,1004107,401041821,2,1004206,12,10170105,2.5,1004208,10170103,1004108
1018,1,710061,1004202,0,1,10180102,401041881,1,1004104,1004205,100000,10180104,0,401041901,1.3,401041861,1,0.03,1.0,10180101,1004101,1004204,1004105,401041891,1001301,1.0,51,1.5,1004102,401041871,1,1004201,2,10180105,1.3,1004203,10180103,1004103
1018,3,710061,1004207,0,1,10180102,401041881,2,1004109,1004210,100000,10180104,0,401041901,1.3,401041861,1,0.03,1.0,10180101,1004106,1004209,1004110,401041891,1001303,1.0,52,1.5,1004107,401041871,1,1004206,2,10180105,1.3,1004208,10180103,1004108
1018,10,710061,1004207,0,1,10180102,401041931,4,1004109,1004210,100000,10180104,0,401041951,1.8,401041911,2,0.06,1.4,10180101,1004106,1004209,1004110,401041941,1001303,1.4,53,2.0,1004107,401041921,2,1004206,5,10180105,1.8,1004208,10180103,1004108
1018,-1,710061,1004207,0,1,10180102,401041981,11,1004109,1004210,100000,10180104,0,401042001,2.5,401041961,3,0.06,2.0,10180101,1004106,1004209,1004110,401041991,1001303,2.0,54,3.0,1004107,401041971,2,1004206,12,10180105,2.5,1004208,10180103,1004108
1019,1,710071,1004202,0,1,10190102,401042181,1,1004104,1004205,1000000,10190104,0,401042201,1.3,401042161,1,0.03,1.0,10190101,1004101,1004204,1004105,401042191,1001301,1.0,55,1.5,1004102,401042171,1,1004201,2,10190105,1.3,1004203,10190103,1004103
1019,3,710071,1004207,0,1,10190102,401042181,2,1004109,1004210,1000000,10190104,0,401042201,1.3,401042161,1,0.03,1.0,10190101,1004106,1004209,1004110,401042191,1001303,1.0,56,1.5,1004107,401042171,1,1004206,2,10190105,1.3,1004208,10190103,1004108
1019,10,710071,1004207,0,1,10190102,401042231,4,1004109,1004210,1000000,10190104,0,401042251,1.8,401042211,2,0.06,1.4,10190101,1004106,1004209,1004110,401042241,1001303,1.4,57,2.0,1004107,401042221,2,1004206,5,10190105,1.8,1004208,10190103,1004108
1019,-1,710071,1004207,0,1,10190102,401042281,11,1004109,1004210,1000000,10190104,0,401042301,2.5,401042261,3,0.06,2.0,10190101,1004106,1004209,1004110,401042291,1001303,2.0,58,3.0,1004107,401042271,2,1004206,12,10190105,2.5,1004208,10190103,1004108
1020,1,710081,1004202,0,1,10200102,401042481,1,1004104,1004205,1000000,10200104,0,401042501,1.3,401042461,1,0.03,1.0,10200101,1004101,1004204,1004105,401042491,1001301,1.0,59,1.5,1004102,401042471,1,1004201,2,10200105,1.3,1004203,10200103,1004103
1020,3,710081,1004207,0,1,10200102,401042481,2,1004109,1004210,1000000,10200104,0,401042501,1.3,401042461,1,0.03,1.0,10200101,1004106,1004209,1004110,401042491,1001303,1.0,60,1.5,1004107,401042471,1,1004206,2,10200105,1.3,1004208,10200103,1004108
1020,10,710081,1004207,0,1,10200102,401042531,4,1004109,1004210,1000000,10200104,0,401042551,1.8,401042511,2,0.06,1.4,10200101,1004106,1004209,1004110,401042541,1001303,1.4,61,2.0,1004107,401042521,2,1004206,5,10200105,1.8,1004208,10200103,1004108
1020,-1,710081,1004207,0,1,10200102,401042581,11,1004109,1004210,1000000,10200104,0,401042601,2.5,401042561,3,0.06,2.0,10200101,1004106,1004209,1004110,401042591,1001303,2.0,62,3.0,1004107,401042571,2,1004206,12,10200105,2.5,1004208,10200103,1004108
1021,1,710091,1004202,0,1,10210102,401042781,1,1004104,1004205,1000000,10210104,0,401042801,1.4,401042761,1,0.03,1.2,10210101,1004101,1004204,1004105,401042791,1001301,1.2,63,1.5,1004102,401042771,1,1004201,2,10210105,1.3,1004203,10210103,1004103
1021,3,710091,1004207,0,1,10210102,401042781,2,1004109,1004210,1000000,10210104,0,401042801,1.4,401042761,1,0.03,1.2,10210101,1004106,1004209,1004110,401042791,1001303,1.2,64,1.5,1004107,401042771,1,1004206,2,10210105,1.3,1004208,10210103,1004108
1021,10,710091,1004207,0,1,10210102,401042831,4,1004109,1004210,1000000,10210104,0,401042851,1.9,401042811,2,0.06,1.6,10210101,1004106,1004209,1004110,401042841,1001303,1.6,65,2.0,1004107,401042821,2,1004206,5,10210105,1.8,1004208,10210103,1004108
1021,-1,710091,1004207,0,1,10210102,401042881,11,1004109,1004210,1000000,10210104,0,401042901,2.4,401042861,3,0.06,2.0,10210101,1004106,1004209,1004110,401042891,1001303,2.0,66,2.6,1004107,401042871,2,1004206,12,10210105,2.4,1004208,10210103,1004108
1022,1,710101,1004202,0,1,10220102,401043131,1,1004104,1004205,1000000,10220104,0,401043151,1.4,401043111,1,0.03,1.2,10220101,1004101,1004204,1004105,401043141,1001301,1.2,67,1.5,1004102,401043121,1,1004201,2,10220105,1.3,1004203,10220103,1004103
1022,3,710101,1004207,0,1,10220102,401043131,2,1004109,1004210,1000000,10220104,0,401043151,1.4,401043111,1,0.03,1.2,10220101,1004106,1004209,1004110,401043141,1001303,1.2,68,1.5,1004107,401043121,1,1004206,2,10220105,1.3,1004208,10220103,1004108
1022,10,710101,1004207,0,1,10220102,401043181,4,1004109,1004210,1000000,10220104,0,401043201,1.9,401043161,2,0.06,1.6,10220101,1004106,1004209,1004110,401043191,1001303,1.6,69,2.0,1004107,401043171,2,1004206,5,10220105,1.8,1004208,10220103,1004108
1022,-1,710101,1004207,0,1,10220102,401043231,11,1004109,1004210,1000000,10220104,0,401043251,2.4,401043211,3,0.06,2.0,10220101,1004106,1004209,1004110,401043241,1001303,2.0,70,2.6,1004107,401043221,2,1004206,12,10220105,2.4,1004208,10220103,1004108
1023,1,710111,1004202,0,1,10230102,401043481,1,1004104,1004205,1000000,10230104,0,401043501,1.4,401043461,1,0.03,1.2,10230101,1004101,1004204,1004105,401043491,1001301,1.2,71,1.5,1004102,401043471,1,1004201,2,10230105,1.3,1004203,10230103,1004103
1023,3,710111,1004207,0,1,10230102,401043481,2,1004109,1004210,1000000,10230104,0,401043501,1.4,401043461,1,0.03,1.2,10230101,1004106,1004209,1004110,401043491,1001303,1.2,72,1.5,1004107,401043471,1,1004206,2,10230105,1.3,1004208,10230103,1004108
1023,10,710111,1004207,0,1,10230102,401043531,4,1004109,1004210,1000000,10230104,0,401043551,1.9,401043511,2,0.06,1.6,10230101,1004106,1004209,1004110,401043541,1001303,1.6,73,2.0,1004107,401043521,2,1004206,5,10230105,1.8,1004208,10230103,1004108
1023,-1,710111,1004207,0,1,10230102,401043581,11,1004109,1004210,1000000,10230104,0,401043601,2.4,401043561,3,0.06,2.0,10230101,1004106,1004209,1004110,401043591,1001303,2.0,74,2.6,1004107,401043571,2,1004206,12,10230105,2.4,1004208,10230103,1004108
1024,1,710121,1004202,0,1,10240102,401043781,1,1004104,1004205,1000000,10240104,0,401043801,1.4,401043761,1,0.03,1.2,10240101,1004101,1004204,1004105,401043791,1001301,1.2,75,1.5,1004102,401043771,1,1004201,1,10240105,1.3,1004203,10240103,1004103
1024,3,710121,1004207,0,1,10240102,401043781,2,1004109,1004210,1000000,10240104,0,401043801,1.4,401043761,1,0.03,1.2,10240101,1004106,1004209,1004110,401043791,1001303,1.2,76,1.5,1004107,401043771,1,1004206,1,10240105,1.3,1004208,10240103,1004108
1024,10,710121,1004207,0,1,10240102,401043831,4,1004109,1004210,1000000,10240104,0,401043851,1.9,401043811,2,0.06,1.6,10240101,1004106,1004209,1004110,401043841,1001303,1.6,77,2.0,1004107,401043821,2,1004206,4,10240105,1.8,1004208,10240103,1004108
1024,34,710121,1004207,0,1,10240102,401043881,11,1004109,1004210,1000000,10240104,0,401043901,2.4,401043861,3,0.06,2.0,10240101,1004106,1004209,1004110,401043891,1001303,2.0,78,2.6,1004107,401043871,2,1004206,11,10240105,2.4,1004208,10240103,1004108
1024,-1,710121,1004207,0,1,10240102,401043931,35,1004109,1004210,1000000,10240104,0,401043951,3.8,401043911,4,0.06,3.5,10240101,1004106,1004209,1004110,401043941,1001303,3.5,79,4.0,1004107,401043921,2,1004206,35,10240105,3.7,1004208,10240103,1004108
1025,1,710011,1004202,0,1,10250102,401044131,1,1004104,1004205,1000000,10250104,0,401044151,1.4,401044111,1,0.03,1.2,10250101,1004101,1004204,1004105,401044141,1001301,1.2,80,1.5,1004102,401044121,1,1004201,1,10250105,1.3,1004203,10250103,1004103
1025,3,710011,1004207,0,1,10250102,401044131,2,1004109,1004210,1000000,10250104,0,401044151,1.4,401044111,1,0.03,1.2,10250101,1004106,1004209,1004110,401044141,1001303,1.2,81,1.5,1004107,401044121,1,1004206,2,10250105,1.3,1004208,10250103,1004108
1025,10,710011,1004207,0,1,10250102,401044181,4,1004109,1004210,1000000,10250104,0,401044201,1.9,401044161,2,0.06,1.6,10250101,1004106,1004209,1004110,401044191,1001303,1.6,82,2.0,1004107,401044171,2,1004206,4,10250105,1.8,1004208,10250103,1004108
1025,34,710011,1004207,0,1,10250102,401044231,11,1004109,1004210,1000000,10250104,0,401044251,2.4,401044211,3,0.06,2.0,10250101,1004106,1004209,1004110,401044241,1001303,2.0,83,2.6,1004107,401044221,2,1004206,11,10250105,2.4,1004208,10250103,1004108
1025,-1,710011,1004207,0,1,10250102,401044281,35,1004109,1004210,1000000,10250104,0,401044301,3.8,401044261,4,0.06,3.5,10250101,1004106,1004209,1004110,401044291,1001303,3.5,84,4.0,1004107,401044271,2,1004206,35,10250105,3.7,1004208,10250103,1004108
1026,1,710021,1004202,0,1,10260102,401044481,1,1004104,1004205,1000000,10260104,0,401044501,1.4,401044461,1,0.03,1.2,10260101,1004101,1004204,1004105,401044491,1001301,1.2,85,1.5,1004102,401044471,1,1004201,1,10260105,1.3,1004203,10260103,1004103
1026,3,710021,1004207,0,1,10260102,401044481,2,1004109,1004210,1000000,10260104,0,401044501,1.4,401044461,1,0.03,1.2,10260101,1004106,1004209,1004110,401044491,1001303,1.2,86,1.5,1004107,401044471,1,1004206,2,10260105,1.3,1004208,10260103,1004108
1026,10,710021,1004207,0,1,10260102,401044531,4,1004109,1004210,1000000,10260104,0,401044551,1.9,401044511,2,0.06,1.6,10260101,1004106,1004209,1004110,401044541,1001303,1.6,87,2.0,1004107,401044521,2,1004206,4,10260105,1.8,1004208,10260103,1004108
1026,34,710021,1004207,0,1,10260102,401044581,11,1004109,1004210,1000000,10260104,0,401044601,2.4,401044561,3,0.06,2.0,10260101,1004106,1004209,1004110,401044591,1001303,2.0,88,2.6,1004107,401044571,2,1004206,11,10260105,2.4,1004208,10260103,1004108
1026,-1,710021,1004207,0,1,10260102,401044631,35,1004109,1004210,1000000,10260104,0,401044651,3.8,401044611,4,0.06,3.5,10260101,1004106,1004209,1004110,401044641,1001303,3.5,89,4.0,1004107,401044621,2,1004206,35,10260105,3.7,1004208,10260103,1004108
1027,1,710031,1004202,0,1,10270102,401044831,1,1004104,1004205,1000000,10270104,0,401044851,1.4,401044811,1,0.03,1.2,10270101,1004101,1004204,1004105,401044841,1001301,1.2,90,1.5,1004102,401044821,1,1004201,1,10270105,1.3,1004203,10270103,1004103
1027,3,710031,1004207,0,1,10270102,401044831,2,1004109,1004210,1000000,10270104,0,401044851,1.4,401044811,1,0.03,1.2,10270101,1004106,1004209,1004110,401044841,1001303,1.2,91,1.5,1004107,401044821,1,1004206,2,10270105,1.3,1004208,10270103,1004108
1027,10,710031,1004207,0,1,10270102,401044881,4,1004109,1004210,1000000,10270104,0,401044901,1.9,401044861,2,0.06,1.6,10270101,1004106,1004209,1004110,401044891,1001303,1.6,92,2.0,1004107,401044871,2,1004206,4,10270105,1.8,1004208,10270103,1004108
1027,34,710031,1004207,0,1,10270102,401044931,11,1004109,1004210,1000000,10270104,0,401044951,2.4,401044911,3,0.06,2.0,10270101,1004106,1004209,1004110,401044941,1001303,2.0,93,2.6,1004107,401044921,2,1004206,11,10270105,2.4,1004208,10270103,1004108
1027,-1,710031,1004207,0,1,10270102,401044981,35,1004109,1004210,1000000,10270104,0,401045001,3.8,401044961,4,0.06,3.5,10270101,1004106,1004209,1004110,401044991,1001303,3.5,94,4.0,1004107,401044971,2,1004206,35,10270105,3.7,1004208,10270103,1004108
1028,1,710041,1004202,0,1,10280102,401045181,1,1004104,1004205,1000000,10280104,0,401045201,1.4,401045161,1,0.03,1.2,10280101,1004101,1004204,1004105,401045191,1001301,1.2,95,1.5,1004102,401045171,1,1004201,1,10280105,1.3,1004203,10280103,1004103
1028,3,710041,1004207,0,1,10280102,401045181,2,1004109,1004210,1000000,10280104,0,401045201,1.4,401045161,1,0.03,1.2,10280101,1004106,1004209,1004110,401045191,1001303,1.2,96,1.5,1004107,401045171,1,1004206,2,10280105,1.3,1004208,10280103,1004108
1028,10,710041,1004207,0,1,10280102,401045231,4,1004109,1004210,1000000,10280104,0,401045251,1.9,401045211,2,0.06,1.6,10280101,1004106,1004209,1004110,401045241,1001303,1.6,97,2.0,1004107,401045221,2,1004206,4,10280105,1.8,1004208,10280103,1004108
1028,34,710041,1004207,0,1,10280102,401045281,11,1004109,1004210,1000000,10280104,0,401045301,2.4,401045261,3,0.06,2.0,10280101,1004106,1004209,1004110,401045291,1001303,2.0,98,2.6,1004107,401045271,2,1004206,11,10280105,2.4,1004208,10280103,1004108
