aura_effect,fix_reward_id_3,rsl_unlock_lap,difficulty,wave_group_id_4,boss_id_2,wave_group_id_2,param_adjust_id,boss_id_4,wave_group_id_5,id,damage_rank_id_2,damage_rank_id_3,damage_rank_id_1,phase,score_coefficient_1,damage_rank_id_5,wave_group_id_1,last_attack_reward_id,fix_reward_id_5,fix_reward_id_1,limited_mana,score_coefficient_2,param_adjust_interval,map_bg,boss_id_3,fix_reward_id_4,reward_gold_coefficient,lap_num_to,damage_rank_id_4,score_coefficient_5,wave_group_id_3,score_coefficient_3,boss_id_5,clan_battle_id,fix_reward_id_2,lap_num_from,score_coefficient_4,boss_id_1
2,1004108,1,1,401040491,10080102,401040471,0,10080104,401040501,16,1004207,1004208,1004206,1,1.3,1004210,401040461,1001303,1004110,1004106,100000,1.3,0,710081,10080103,1004109,0.06,-1,1004209,2.0,401040481,1.8,10080105,1008,1004107,2,1.8,10080101
1,1004103,1,1,401040541,10090102,401040521,0,10090104,401040551,17,1004202,1004203,1004201,1,1.0,1004205,401040511,1001301,1004105,1004101,100000,1.0,0,710091,10090103,1004104,0.03,1,1004204,1.5,401040531,1.3,10090105,1009,1004102,1,1.3,10090101
2,1004108,1,1,401040591,10090102,401040571,0,10090104,401040601,18,1004207,1004208,1004206,1,1.4,1004210,401040561,1001303,1004110,1004106,100000,1.4,0,710091,10090103,1004109,0.06,5,1004209,2.0,401040581,1.8,10090105,1009,1004107,2,1.8,10090101
2,1004103,1,1,401040641,10090102,401040621,0,10090104,401040651,19,1004202,1004203,1004201,1,2.0,1004205,401040611,1001303,1004105,1004101,100000,2.0,0,710091,10090103,1004104,0.06,-1,1004204,3.0,401040631,2.5,10090105,1009,1004102,6,2.5,10090101
1,1004108,1,1,401011004,10100102,401011002,0,10100104,401011005,20,1004207,1004208,1004206,1,1.0,1004210,401011001,1001301,1004110,1004106,100000,1.0,0,710101,10100103,1004109,0.03,3,1004209,1.5,401011003,1.3,10100105,1010,1004107,1,1.3,10100101
2,1004103,1,1,401021004,10100102,401021002,0,10100104,401021005,21,1004202,1004203,1004201,1,1.4,1004205,401021001,1001303,1004105,1004101,100000,1.4,0,710101,10100103,1004104,0.06,10,1004204,2.0,401021003,1.8,10100105,1010,1004102,4,1.8,10100101
2,1004108,1,1,401031004,10100102,401031002,0,10100104,401031005,22,1004207,1004208,1004206,1,2.0,1004210,401031001,1001303,1004110,1004106,100000,2.0,0,710101,10100103,1004109,0.06,-1,1004209,3.0,401031003,2.5,10100105,1010,1004107,11,2.5,10100101
1,1004103,2,1,401040691,10110102,401040671,0,10110104,401040701,23,1004202,1004203,1004201,1,1.0,1004205,401040661,1001301,1004105,1004101,100000,1.0,0,710111,10110103,1004104,0.03,1,1004204,1.5,401040681,1.3,10110105,1011,1004102,1,1.3,10110101
1,1004108,2,1,401040691,10110102,401040671,0,10110104,401040701,24,1004207,1004208,1004206,1,1.0,1004210,401040661,1001303,1004110,1004106,100000,1.0,0,710111,10110103,1004109,0.03,3,1004209,1.5,401040681,1.3,10110105,1011,1004107,2,1.3,10110101
2,1004103,5,1,401040741,10110102,401040721,0,10110104,401040751,25,1004202,1004203,1004201,2,1.4,1004205,401040711,1001303,1004105,1004101,100000,1.4,0,710111,10110103,1004104,0.06,10,1004204,2.0,401040731,1.8,10110105,1011,1004102,4,1.8,10110101
2,1004108,12,1,401040791,10110102,401040771,0,10110104,401040801,26,1004207,1004208,1004206,3,2.0,1004210,401040761,1001303,1004110,1004106,100000,2.0,0,710111,10110103,1004109,0.06,-1,1004209,3.0,401040781,2.5,10110105,1011,1004107,11,2.5,10110101
1,1004103,2,1,401040841,10120102,401040821,0,10120104,401040851,27,1004202,1004203,1004201,1,1.0,1004205,401040811,1001301,1004105,1004101,100000,1.0,0,710121,10120103,1004104,0.03,1,1004204,1.5,401040831,1.3,10120105,1012,1004102,1,1.3,10120101
1,1004108,2,1,401040841,10120102,401040821,0,10120104,401040851,28,1004207,1004208,1004206,1,1.0,1004210,401040811,1001303,1004110,1004106,100000,1.0,0,710121,10120103,1004109,0.03,3,1004209,1.5,401040831,1.3,10120105,1012,1004107,2,1.3,10120101
2,1004103,5,1,401040891,10120102,401040871,0,10120104,401040901,29,1004202,1004203,1004201,2,1.4,1004205,401040861,1001303,1004105,1004101,100000,1.4,0,710121,10120103,1004104,0.06,10,1004204,2.0,401040881,1.8,10120105,1012,1004102,4,1.8,10120101
2,1004108,12,1,401040941,10120102,401040921,0,10120104,401040951,30,1004207,1004208,1004206,3,2.0,1004210,401040911,1001303,1004110,1004106,100000,2.0,0,710121,10120103,1004109,0.06,-1,1004209,3.0,401040931,2.5,10120105,1012,1004107,11,2.5,10120101
1,1004103,2,1,401040991,10130102,401040971,0,10130104,401041001,31,1004202,1004203,1004201,1,1.0,1004205,401040961,1001301,1004105,1004101,100000,1.0,0,710011,10130103,1004104,0.03,1,1004204,1.5,401040981,1.3,10130105,1013,1004102,1,1.3,10130101
1,1004108,2,1,401040991,10130102,401040971,0,10130104,401041001,32,1004207,1004208,1004206,1,1.0,1004210,401040961,1001303,1004110,1004106,100000,1.0,0,710011,10130103,1004109,0.03,3,1004209,1.5,401040981,1.3,10130105,1013,1004107,2,1.3,10130101
2,1004103,5,1,401041041,10130102,401041021,0,10130104,401041051,33,1004202,1004203,1004201,2,1.4,1004205,401041011,1001303,1004105,1004101,100000,1.4,0,710011,10130103,1004104,0.06,10,1004204,2.0,401041031,1.8,10130105,1013,1004102,4,1.8,10130101
2,1004108,12,1,401041091,10130102,401041071,0,10130104,401041101,34,1004207,1004208,1004206,3,2.0,1004210,401041061,1001303,1004110,1004106,100000,2.0,0,710011,10130103,1004109,0.06,-1,1004209,3.0,401041081,2.5,10130105,1013,1004107,11,2.5,10130101
1,1004103,2,1,401041091,10140102,401041071,0,10140104,401041101,35,1004202,1004203,1004201,1,1.0,1004205,401041061,1001301,1004105,1004101,100000,1.0,0,710021,10140103,1004104,0.03,1,1004204,1.5,401041081,1.3,10140105,1014,1004102,1,1.3,10140101
1,1004108,2,1,401041141,10140102,401041121,0,10140104,401041151,36,1004207,1004208,1004206,1,1.0,1004210,401041111,1001303,1004110,1004106,100000,1.0,0,710021,10140103,1004109,0.03,3,1004209,1.5,401041131,1.3,10140105,1014,1004107,2,1.3,10140101
2,1004103,5,1,401041191,10140102,401041171,0,10140104,401041201,37,1004202,1004203,1004201,2,1.4,1004205,401041161,1001303,1004105,1004101,100000,1.4,0,710021,10140103,1004104,0.06,10,1004204,2.0,401041181,1.8,10140105,1014,1004102,4,1.8,10140101
2,1004108,12,1,401041241,10140102,401041221,0,10140104,401041251,38,1004207,1004208,1004206,3,2.0,1004210,401041211,1001303,1004110,1004106,100000,2.0,0,710021,10140103,1004109,0.06,-1,1004209,3.0,401041231,2.5,10140105,1014,1004107,11,2.5,10140101
1,1004103,2,1,401041291,10150102,401041271,0,10150104,401041301,39,1004202,1004203,1004201,1,1.0,1004205,401041261,1001301,1004105,1004101,100000,1.0,0,710031,10150103,1004104,0.03,1,1004204,1.5,401041281,1.3,10150105,1015,1004102,1,1.3,10150101
1,1004108,2,1,401041291,10150102,401041271,0,10150104,401041301,40,1004207,1004208,1004206,1,1.0,1004210,401041261,1001303,1004110,1004106,100000,1.0,0,710031,10150103,1004109,0.03,3,1004209,1.5,401041281,1.3,10150105,1015,1004107,2,1.3,10150101
2,1004103,5,1,401041341,10150102,401041321,0,10150104,401041351,41,1004202,1004203,1004201,2,1.4,1004205,401041311,1001303,1004105,1004101,100000,1.4,0,710031,10150103,1004104,0.06,10,1004204,2.0,401041331,1.8,10150105,1015,1004102,4,1.8,10150101
2,1004108,12,1,401041391,10150102,401041371,0,10150104,401041401,42,1004207,1004208,1004206,3,2.0,1004210,401041361,1001303,1004110,1004106,100000,2.0,0,710031,10150103,1004109,0.06,-1,1004209,3.0,401041381,2.5,10150105,1015,1004107,11,2.5,10150101
1,1004103,2,1,401041441,10160102,401041421,0,10160104,401041451,43,1004202,1004203,1004201,1,1.0,1004205,401041411,1001301,1004105,1004101,100000,1.0,0,710041,10160103,1004104,0.03,1,1004204,1.5,401041431,1.3,10160105,1016,1004102,1,1.3,10160101
1,1004108,2,1,401041441,10160102,401041421,0,10160104,401041451,44,1004207,1004208,1004206,1,1.0,1004210,401041411,1001303,1004110,1004106,100000,1.0,0,710041,10160103,1004109,0.03,3,1004209,1.5,401041431,1.3,10160105,1016,1004107,2,1.3,10160101
2,1004108,5,1,401041491,10160102,401041471,0,10160104,401041501,45,1004207,1004208,1004206,2,1.4,1004210,401041461,1001303,1004110,1004106,100000,1.4,0,710041,10160103,1004109,0.06,10,1004209,2.0,401041481,1.8,10160105,1016,1004107,4,1.8,10160101
2,1004108,12,1,401041541,10160102,401041521,0,10160104,401041551,46,1004207,1004208,1004206,3,2.0,1004210,401041511,1001303,1004110,1004106,100000,2.0,0,710041,10160103,1004109,0.06,-1,1004209,3.0,401041531,2.5,10160105,1016,1004107,11,2.5,10160101
1,1004103,2,1,401041741,10170102,401041721,0,10170104,401041751,47,1004202,1004203,1004201,1,1.0,1004205,401041711,1001301,1004105,1004101,100000,1.0,0,710051,10170103,1004104,0.03,1,1004204,1.5,401041731,1.3,10170105,1017,1004102,1,1.3,10170101
1,1004108,2,1,401041741,10170102,401041721,0,10170104,401041751,48,1004207,1004208,1004206,1,1.0,1004210,401041711,1001303,1004110,1004106,100000,1.0,0,710051,10170103,1004109,0.03,3,1004209,1.5,401041731,1.3,10170105,1017,1004107,2,1.3,10170101
2,1004108,5,1,401041791,10170102,401041771,0,10170104,401041801,49,1004207,1004208,1004206,2,1.4,1004210,401041761,1001303,1004110,1004106,100000,1.4,0,710051,10170103,1004109,0.06,10,1004209,2.0,401041781,1.8,10170105,1017,1004107,4,1.8,10170101
2,1004108,12,1,401041841,10170102,401041821,0,10170104,401041851,50,1004207,1004208,1004206,3,2.0,1004210,401041811,1001303,1004110,1004106,100000,2.0,0,710051,10170103,1004109,0.06,-1,1004209,3.0,401041831,2.5,10170105,1017,1004107,11,2.5,10170101
1,1004103,2,1,401041891,10180102,401041871,0,10180104,401041901,51,1004202,1004203,1004201,1,1.0,1004205,401041861,1001301,1004105,1004101,100000,1.0,0,710061,10180103,1004104,0.03,1,1004204,1.5,401041881,1.3,10180105,1018,1004102,1,1.3,10180101
1,1004108,2,1,401041891,10180102,401041871,0,10180104,401041901,52,1004207,1004208,1004206,1,1.0,1004210,401041861,1001303,1004110,1004106,100000,1.0,0,710061,10180103,1004109,0.03,3,1004209,1.5,401041881,1.3,10180105,1018,1004107,2,1.3,10180101
2,1004108,5,1,401041941,10180102,401041921,0,10180104,401041951,53,1004207,1004208,1004206,2,1.4,1004210,401041911,1001303,1004110,1004106,100000,1.4,0,710061,10180103,1004109,0.06,10,1004209,2.0,401041931,1.8,10180105,1018,1004107,4,1.8,10180101
2,1004108,12,1,401041991,10180102,401041971,0,10180104,401042001,54,1004207,1004208,1004206,3,2.0,1004210,401041961,1001303,1004110,1004106,100000,2.0,0,710061,10180103,1004109,0.06,-1,1004209,3.0,401041981,2.5,10180105,1018,1004107,11,2.5,10180101
1,1004103,2,1,401042191,10190102,401042171,0,10190104,401042201,55,1004202,1004203,1004201,1,1.0,1004205,401042161,1001301,1004105,1004101,1000000,1.0,0,710071,10190103,1004104,0.03,1,1004204,1.5,401042181,1.3,10190105,1019,1004102,1,1.3,10190101
1,1004108,2,1,401042191,10190102,401042171,0,10190104,401042201,56,1004207,1004208,1004206,1,1.0,1004210,401042161,1001303,1004110,1004106,1000000,1.0,0,710071,10190103,1004109,0.03,3,1004209,1.5,401042181,1.3,10190105,1019,1004107,2,1.3,10190101
2,1004108,5,1,401042241,10190102,401042221,0,10190104,401042251,57,1004207,1004208,1004206,2,1.4,1004210,401042211,1001303,1004110,1004106,1000000,1.4,0,710071,10190103,1004109,0.06,10,1004209,2.0,401042231,1.8,10190105,1019,1004107,4,1.8,10190101
2,1004108,12,1,401042291,10190102,401042271,0,10190104,401042301,58,1004207,1004208,1004206,3,2.0,1004210,401042261,1001303,1004110,1004106,1000000,2.0,0,710071,10190103,1004109,0.06,-1,1004209,3.0,401042281,2.5,10190105,1019,1004107,11,2.5,10190101
1,1004103,2,1,401042491,10200102,401042471,0,10200104,401042501,59,1004202,1004203,1004201,1,1.0,1004205,401042461,1001301,1004105,1004101,1000000,1.0,0,710081,10200103,1004104,0.03,1,1004204,1.5,401042481,1.3,10200105,1020,1004102,1,1.3,10200101
1,1004108,2,1,401042491,10200102,401042471,0,10200104,401042501,60,1004207,1004208,1004206,1,1.0,1004210,401042461,1001303,1004110,1004106,1000000,1.0,0,710081,10200103,1004109,0.03,3,1004209,1.5,401042481,1.3,10200105,1020,1004107,2,1.3,10200101
2,1004108,5,1,401042541,10200102,401042521,0,10200104,401042551,61,1004207,1004208,1004206,2,1.4,1004210,401042511,1001303,1004110,1004106,1000000,1.4,0,710081,10200103,1004109,0.06,10,1004209,2.0,401042531,1.8,10200105,1020,1004107,4,1.8,10200101
2,1004108,12,1,401042591,10200102,401042571,0,10200104,401042601,62,1004207,1004208,1004206,3,2.0,1004210,401042561,1001303,1004110,1004106,1000000,2.0,0,710081,10200103,1004109,0.06,-1,1004209,3.0,401042581,2.5,10200105,1020,1004107,11,2.5,10200101
1,1004103,2,1,401042791,10210102,401042771,0,10210104,401042801,63,1004202,1004203,1004201,1,1.2,1004205,401042761,1001301,1004105,1004101,1000000,1.2,0,710091,10210103,1004104,0.03,1,1004204,1.5,401042781,1.3,10210105,1021,1004102,1,1.4,10210101
1,1004108,2,1,401042791,10210102,401042771,0,10210104,401042801,64,1004207,1004208,1004206,1,1.2,1004210,401042761,1001303,1004110,1004106,1000000,1.2,0,710091,10210103,1004109,0.03,3,1004209,1.5,401042781,1.3,10210105,1021,1004107,2,1.4,10210101
2,1004108,5,1,401042841,10210102,401042821,0,10210104,401042851,65,1004207,1004208,1004206,2,1.6,1004210,401042811,1001303,1004110,1004106,1000000,1.6,0,710091,10210103,1004109,0.06,10,1004209,2.0,401042831,1.8,10210105,1021,1004107,4,1.9,10210101
2,1004108,12,1,401042891,10210102,401042871,0,10210104,401042901,66,1004207,1004208,1004206,3,2.0,1004210,401042861,1001303,1004110,1004106,1000000,2.0,0,710091,10210103,1004109,0.06,-1,1004209,2.6,401042881,2.4,10210105,1021,1004107,11,2.4,10210101
1,1004103,2,1,401043141,10220102,401043121,0,10220104,401043151,67,1004202,1004203,1004201,1,1.2,1004205,401043111,1001301,1004105,1004101,1000000,1.2,0,710101,10220103,1004104,0.03,1,1004204,1.5,401043131,1.3,10220105,1022,1004102,1,1.4,10220101
1,1004108,2,1,401043141,10220102,401043121,0,10220104,401043151,68,1004207,1004208,1004206,1,1.2,1004210,401043111,1001303,1004110,1004106,1000000,1.2,0,710101,10220103,1004109,0.03,3,1004209,1.5,401043131,1.3,10220105,1022,1004107,2,1.4,10220101
2,1004108,5,1,401043191,10220102,401043171,0,10220104,401043201,69,1004207,1004208,1004206,2,1.6,1004210,401043161,1001303,1004110,1004106,1000000,1.6,0,710101,10220103,1004109,0.06,10,1004209,2.0,401043181,1.8,10220105,1022,1004107,4,1.9,10220101
2,1004108,12,1,401043241,10220102,401043221,0,10220104,401043251,70,1004207,1004208,1004206,3,2.0,1004210,401043211,1001303,1004110,1004106,1000000,2.0,0,710101,10220103,1004109,0.06,-1,1004209,2.6,401043231,2.4,10220105,1022,1004107,11,2.4,10220101
1,1004103,2,1,401043491,10230102,401043471,0,10230104,401043501,71,1004202,1004203,1004201,1,1.2,1004205,401043461,1001301,1004105,1004101,1000000,1.2,0,710111,10230103,1004104,0.03,1,1004204,1.5,401043481,1.3,10230105,1023,1004102,1,1.4,10230101
1,1004108,2,1,401043491,10230102,401043471,0,10230104,401043501,72,1004207,1004208,1004206,1,1.2,1004210,401043461,1001303,1004110,1004106,1000000,1.2,0,710111,10230103,1004109,0.03,3,1004209,1.5,401043481,1.3,10230105,1023,1004107,2,1.4,10230101
2,1004108,5,1,401043541,10230102,401043521,0,10230104,401043551,73,1004207,1004208,1004206,2,1.6,1004210,401043511,1001303,1004110,1004106,1000000,1.6,0,710111,10230103,1004109,0.06,10,1004209,2.0,401043531,1.8,10230105,1023,1004107,4,1.9,10230101
2,1004108,12,1,401043591,10230102,401043571,0,10230104,401043601,74,1004207,1004208,1004206,3,2.0,1004210,401043561,1001303,1004110,1004106,1000000,2.0,0,710111,10230103,1004109,0.06,-1,1004209,2.6,401043581,2.4,10230105,1023,1004107,11,2.4,10230101
1,1004103,1,1,401043791,10240102,401043771,0,10240104,401043801,75,1004202,1004203,1004201,1,1.2,1004205,401043761,1001301,1004105,1004101,1000000,1.2,0,710121,10240103,1004104,0.03,1,1004204,1.5,401043781,1.3,10240105,1024,1004102,1,1.4,10240101
1,1004108,1,1,401043791,10240102,401043771,0,10240104,401043801,76,1004207,1004208,1004206,1,1.2,1004210,401043761,1001303,1004110,1004106,1000000,1.2,0,710121,10240103,1004109,0.03,3,1004209,1.5,401043781,1.3,10240105,1024,1004107,2,1.4,10240101
2,1004108,4,1,401043841,10240102,401043821,0,10240104,401043851,77,1004207,1004208,1004206,2,1.6,1004210,401043811,1001303,1004110,1004106,1000000,1.6,0,710121,10240103,1004109,0.06,10,1004209,2.0,401043831,1.8,10240105,1024,1004107,4,1.9,10240101
2,1004108,11,1,401043891,10240102,401043871,0,10240104,401043901,78,1004207,1004208,1004206,3,2.0,1004210,401043861,1001303,1004110,1004106,1000000,2.0,0,710121,10240103,1004109,0.06,34,1004209,2.6,401043881,2.4,10240105,1024,1004107,11,2.4,10240101
2,1004108,35,1,401043941,10240102,401043921,0,10240104,401043951,79,1004207,1004208,1004206,4,3.5,1004210,401043911,1001303,1004110,1004106,1000000,3.5,0,710121,10240103,1004109,0.06,-1,1004209,4.0,401043931,3.7,10240105,1024,1004107,35,3.8,10240101
1,1004103,1,1,401044141,10250102,401044121,0,10250104,401044151,80,1004202,1004203,1004201,1,1.2,1004205,401044111,1001301,1004105,1004101,1000000,1.2,0,710011,10250103,1004104,0.03,1,1004204,1.5,401044131,1.3,10250105,1025,1004102,1,1.4,10250101
1,1004108,2,1,401044141,10250102,401044121,0,10250104,401044151,81,1004207,1004208,1004206,1,1.2,1004210,401044111,1001303,1004110,1004106,1000000,1.2,0,710011,10250103,1004109,0.03,3,1004209,1.5,401044131,1.3,10250105,1025,1004107,2,1.4,10250101
2,1004108,4,1,401044191,10250102,401044171,0,10250104,401044201,82,1004207,1004208,1004206,2,1.6,1004210,401044161,1001303,1004110,1004106,1000000,1.6,0,710011,10250103,1004109,0.06,10,1004209,2.0,401044181,1.8,10250105,1025,1004107,4,1.9,10250101
2,1004108,11,1,401044241,10250102,401044221,0,10250104,401044251,83,1004207,1004208,1004206,3,2.0,1004210,401044211,1001303,1004110,1004106,1000000,2.0,0,710011,10250103,1004109,0.06,34,1004209,2.6,401044231,2.4,10250105,1025,1004107,11,2.4,10250101
2,1004108,35,1,401044291,10250102,401044271,0,10250104,401044301,84,1004207,1004208,1004206,4,3.5,1004210,401044261,1001303,1004110,1004106,1000000,3.5,0,710011,10250103,1004109,0.06,-1,1004209,4.0,401044281,3.7,10250105,1025,1004107,35,3.8,10250101
1,1004103,1,1,401044491,10260102,401044471,0,10260104,401044501,85,1004202,1004203,1004201,1,1.2,1004205,401044461,1001301,1004105,1004101,1000000,1.2,0,710021,10260103,1004104,0.03,1,1004204,1.5,401044481,1.3,10260105,1026,1004102,1,1.4,10260101
1,1004108,2,1,401044491,10260102,401044471,0,10260104,401044501,86,1004207,1004208,1004206,1,1.2,1004210,401044461,1001303,1004110,1004106,1000000,1.2,0,710021,10260103,1004109,0.03,3,1004209,1.5,401044481,1.3,10260105,1026,1004107,2,1.4,10260101
2,1004108,4,1,401044541,10260102,401044521,0,10260104,401044551,87,1004207,1004208,1004206,2,1.6,1004210,401044511,1001303,1004110,1004106,1000000,1.6,0,710021,10260103,1004109,0.06,10,1004209,2.0,401044531,1.8,10260105,1026,1004107,4,1.9,10260101
2,1004108,11,1,401044591,10260102,401044571,0,10260104,401044601,88,1004207,1004208,1004206,3,2.0,1004210,401044561,1001303,1004110,1004106,1000000,2.0,0,710021,10260103,1004109,0.06,34,1004209,2.6,401044581,2.4,10260105,1026,1004107,11,2.4,10260101
2,1004108,35,1,401044641,10260102,401044621,0,10260104,401044651,89,1004207,1004208,1004206,4,3.5,1004210,401044611,1001303,1004110,1004106,1000000,3.5,0,710021,10260103,1004109,0.06,-1,1004209,4.0,401044631,3.7,10260105,1026,1004107,35,3.8,10260101
1,1004103,1,1,401044841,10270102,401044821,0,10270104,401044851,90,1004202,1004203,1004201,1,1.2,1004205,401044811,1001301,1004105,1004101,1000000,1.2,0,710031,10270103,1004104,0.03,1,1004204,1.5,401044831,1.3,10270105,1027,1004102,1,1.4,10270101
1,1004108,2,1,401044841,10270102,401044821,0,10270104,401044851,91,1004207,1004208,1004206,1,1.2,1004210,401044811,1001303,1004110,1004106,1000000,1.2,0,710031,10270103,1004109,0.03,3,1004209,1.5,401044831,1.3,10270105,1027,1004107,2,1.4,10270101
2,1004108,4,1,401044891,10270102,401044871,0,10270104,401044901,92,1004207,1004208,1004206,2,1.6,1004210,401044861,1001303,1004110,1004106,1000000,1.6,0,710031,10270103,1004109,0.06,10,1004209,2.0,401044881,1.8,10270105,1027,1004107,4,1.9,10270101
2,1004108,11,1,401044941,10270102,401044921,0,10270104,401044951,93,1004207,1004208,1004206,3,2.0,1004210,401044911,1001303,1004110,1004106,1000000,2.0,0,710031,10270103,1004109,0.06,34,1004209,2.6,401044931,2.4,10270105,1027,1004107,11,2.4,10270101
2,1004108,35,1,401044991,10270102,401044971,0,10270104,401045001,94,1004207,1004208,1004206,4,3.5,1004210,401044961,1001303,1004110,1004106,1000000,3.5,0,710031,10270103,1004109,0.06,-1,1004209,4.0,401044981,3.7,10270105,1027,1004107,35,3.8,10270101
1,1004103,1,1,401045191,10280102,401045171,0,10280104,401045201,95,1004202,1004203,1004201,1,1.2,1004205,401045161,1001301,1004105,1004101,1000000,1.2,0,710041,10280103,1004104,0.03,1,1004204,1.5,401045181,1.3,10280105,1028,1004102,1,1.4,10280101
1,1004108,2,1,401045191,10280102,401045171,0,10280104,401045201,96,1004207,1004208,1004206,1,1.2,1004210,401045161,1001303,1004110,1004106,1000000,1.2,0,710041,10280103,1004109,0.03,3,1004209,1.5,401045181,1.3,10280105,1028,1004107,2,1.4,10280101
2,1004108,4,1,401045241,10280102,401045221,0,10280104,401045251,97,1004207,1004208,1004206,2,1.6,1004210,401045211,1001303,1004110,1004106,1000000,1.6,0,710041,10280103,1004109,0.06,10,1004209,2.0,401045231,1.8,10280105,1028,1004107,4,1.9,10280101
2,1004108,11,1,401045291,10280102,401045271,0,10280104,401045301,98,1004207,1004208,1004206,3,2.0,1004210,401045261,1001303,1004110,1004106,1000000,2.0,0,710041,10280103,1004109,0.06,34,1004209,2.6,401045281,2.4,10280105,1028,1004107,11,2.4,10280101
