boss_id_1,last_attack_reward_id,lap_num_to,damage_rank_id_1,fix_reward_id_5,score_coefficient_3,fix_reward_id_2,wave_group_id_2,wave_group_id_4,fix_reward_id_3,boss_id_5,damage_rank_id_5,map_bg,fix_reward_id_1,damage_rank_id_4,limited_mana,wave_group_id_3,boss_id_3,score_coefficient_2,fix_reward_id_4,damage_rank_id_3,reward_gold_coefficient,score_coefficient_1,rsl_unlock_lap,lap_num_from,boss_id_2,param_adjust_id,wave_group_id_1,score_coefficient_5,boss_id_4,damage_rank_id_2,param_adjust_interval,aura_effect,difficulty,score_coefficient_4,clan_battle_id,id,wave_group_id_5,phase
10140101,1001303,-1,1004206,1004110,2.5,1004107,401041221,401041241,1004108,10140105,1004210,710021,1004106,1004209,100000,401041231,10140103,2.0,1004109,1004208,0.06,2.0,12,11,10140102,0,401041211,3.0,10140104,1004207,0,2,1,2.5,1014,38,401041251,3
10150101,1001301,1,1004201,1004105,1.3,1004102,401041271,401041291,1004103,10150105,1004205,710031,1004101,1004204,100000,401041281,10150103,1.0,1004104,1004203,0.03,1.0,2,1,10150102,0,401041261,1.5,10150104,1004202,0,1,1,1.3,1015,39,401041301,1
10150101,1001303,3,1004206,1004110,1.3,1004107,401041271,401041291,1004108,10150105,1004210,710031,1004106,1004209,100000,401041281,10150103,1.0,1004109,1004208,0.03,1.0,2,2,10150102,0,401041261,1.5,10150104,1004207,0,1,1,1.3,1015,40,401041301,1
10150101,1001303,10,1004201,1004105,1.8,1004102,401041321,401041341,1004103,10150105,1004205,710031,1004101,1004204,100000,401041331,10150103,1.4,1004104,1004203,0.06,1.4,5,4,10150102,0,401041311,2.0,10150104,1004202,0,2,1,1.8,1015,41,401041351,2
10150101,1001303,-1,1004206,1004110,2.5,1004107,401041371,401041391,1004108,10150105,1004210,710031,1004106,1004209,100000,401041381,10150103,2.0,1004109,1004208,0.06,2.0,12,11,10150102,0,401041361,3.0,10150104,1004207,0,2,1,2.5,1015,42,401041401,3
10160101,1001301,1,1004201,1004105,1.3,1004102,401041421,401041441,1004103,10160105,1004205,710041,1004101,1004204,100000,401041431,10160103,1.0,1004104,1004203,0.03,1.0,2,1,10160102,0,401041411,1.5,10160104,1004202,0,1,1,1.3,1016,43,401041451,1
10160101,1001303,3,1004206,1004110,1.3,1004107,401041421,401041441,1004108,10160105,1004210,710041,1004106,1004209,100000,401041431,10160103,1.0,1004109,1004208,0.03,1.0,2,2,10160102,0,401041411,1.5,10160104,1004207,0,1,1,1.3,1016,44,401041451,1
10160101,1001303,10,1004206,1004110,1.8,1004107,401041471,401041491,1004108,10160105,1004210,710041,1004106,1004209,100000,401041481,10160103,1.4,1004109,1004208,0.06,1.4,5,4,10160102,0,401041461,2.0,10160104,1004207,0,2,1,1.8,1016,45,401041501,2
10160101,1001303,-1,1004206,1004110,2.5,1004107,401041521,401041541,1004108,10160105,1004210,710041,1004106,1004209,100000,401041531,10160103,2.0,1004109,1004208,0.06,2.0,12,11,10160102,0,401041511,3.0,10160104,1004207,0,2,1,2.5,1016,46,401041551,3
10170101,1001301,1,1004201,1004105,1.3,1004102,401041721,401041741,1004103,10170105,1004205,710051,1004101,1004204,100000,401041731,10170103,1.0,1004104,1004203,0.03,1.0,2,1,10170102,0,401041711,1.5,10170104,1004202,0,1,1,1.3,1017,47,401041751,1
10170101,1001303,3,1004206,1004110,1.3,1004107,401041721,401041741,1004108,10170105,1004210,710051,1004106,1004209,100000,401041731,10170103,1.0,1004109,1004208,0.03,1.0,2,2,10170102,0,401041711,1.5,10170104,1004207,0,1,1,1.3,1017,48,401041751,1
10170101,1001303,10,1004206,1004110,1.8,1004107,401041771,401041791,1004108,10170105,1004210,710051,1004106,1004209,100000,401041781,10170103,1.4,1004109,1004208,0.06,1.4,5,4,10170102,0,401041761,2.0,10170104,1004207,0,2,1,1.8,1017,49,401041801,2
10170101,1001303,-1,1004206,1004110,2.5,1004107,401041821,401041841,1004108,10170105,1004210,710051,1004106,1004209,100000,401041831,10170103,2.0,1004109,1004208,0.06,2.0,12,11,10170102,0,401041811,3.0,10170104,1004207,0,2,1,2.5,1017,50,401041851,3
10180101,1001301,1,1004201,1004105,1.3,1004102,401041871,401041891,1004103,10180105,1004205,710061,1004101,1004204,100000,401041881,10180103,1.0,1004104,1004203,0.03,1.0,2,1,10180102,0,401041861,1.5,10180104,1004202,0,1,1,1.3,1018,51,401041901,1
10180101,1001303,3,1004206,1004110,1.3,1004107,401041871,401041891,1004108,10180105,1004210,710061,1004106,1004209,100000,401041881,10180103,1.0,1004109,1004208,0.03,1.0,2,2,10180102,0,401041861,1.5,10180104,1004207,0,1,1,1.3,1018,52,401041901,1
10180101,1001303,10,1004206,1004110,1.8,1004107,401041921,401041941,1004108,10180105,1004210,710061,1004106,1004209,100000,401041931,10180103,1.4,1004109,1004208,0.06,1.4,5,4,10180102,0,401041911,2.0,10180104,1004207,0,2,1,1.8,1018,53,401041951,2
10180101,1001303,-1,1004206,1004110,2.5,1004107,401041971,401041991,1004108,10180105,1004210,710061,1004106,1004209,100000,401041981,10180103,2.0,1004109,1004208,0.06,2.0,12,11,10180102,0,401041961,3.0,10180104,1004207,0,2,1,2.5,1018,54,401042001,3
10190101,1001301,1,1004201,1004105,1.3,1004102,401042171,401042191,1004103,10190105,1004205,710071,1004101,1004204,1000000,401042181,10190103,1.0,1004104,1004203,0.03,1.0,2,1,10190102,0,401042161,1.5,10190104,1004202,0,1,1,1.3,1019,55,401042201,1
10190101,1001303,3,1004206,1004110,1.3,1004107,401042171,401042191,1004108,10190105,1004210,710071,1004106,1004209,1000000,401042181,10190103,1.0,1004109,1004208,0.03,1.0,2,2,10190102,0,401042161,1.5,10190104,1004207,0,1,1,1.3,1019,56,401042201,1
10190101,1001303,10,1004206,1004110,1.8,1004107,401042221,401042241,1004108,10190105,1004210,710071,1004106,1004209,1000000,401042231,10190103,1.4,1004109,1004208,0.06,1.4,5,4,10190102,0,401042211,2.0,10190104,1004207,0,2,1,1.8,1019,57,401042251,2
10190101,1001303,-1,1004206,1004110,2.5,1004107,401042271,401042291,1004108,10190105,1004210,710071,1004106,1004209,1000000,401042281,10190103,2.0,1004109,1004208,0.06,2.0,12,11,10190102,0,401042261,3.0,10190104,1004207,0,2,1,2.5,1019,58,401042301,3
10200101,1001301,1,1004201,1004105,1.3,1004102,401042471,401042491,1004103,10200105,1004205,710081,1004101,1004204,1000000,401042481,10200103,1.0,1004104,1004203,0.03,1.0,2,1,10200102,0,401042461,1.5,10200104,1004202,0,1,1,1.3,1020,59,401042501,1
10200101,1001303,3,1004206,1004110,1.3,1004107,401042471,401042491,1004108,10200105,1004210,710081,1004106,1004209,1000000,401042481,10200103,1.0,1004109,1004208,0.03,1.0,2,2,10200102,0,401042461,1.5,10200104,1004207,0,1,1,1.3,1020,60,401042501,1
10200101,1001303,10,1004206,1004110,1.8,1004107,401042521,401042541,1004108,10200105,1004210,710081,1004106,1004209,1000000,401042531,10200103,1.4,1004109,1004208,0.06,1.4,5,4,10200102,0,401042511,2.0,10200104,1004207,0,2,1,1.8,1020,61,401042551,2
10200101,1001303,-1,1004206,1004110,2.5,1004107,401042571,401042591,1004108,10200105,1004210,710081,1004106,1004209,1000000,401042581,10200103,2.0,1004109,1004208,0.06,2.0,12,11,10200102,0,401042561,3.0,10200104,1004207,0,2,1,2.5,1020,62,401042601,3
10210101,1001301,1,1004201,1004105,1.3,1004102,401042771,401042791,1004103,10210105,1004205,710091,1004101,1004204,1000000,401042781,10210103,1.2,1004104,1004203,0.03,1.2,2,1,10210102,0,401042761,1.5,10210104,1004202,0,1,1,1.4,1021,63,401042801,1
10210101,1001303,3,1004206,1004110,1.3,1004107,401042771,401042791,1004108,10210105,1004210,710091,1004106,1004209,1000000,401042781,10210103,1.2,1004109,1004208,0.03,1.2,2,2,10210102,0,401042761,1.5,10210104,1004207,0,1,1,1.4,1021,64,401042801,1
10210101,1001303,10,1004206,1004110,1.8,1004107,401042821,401042841,1004108,10210105,1004210,710091,1004106,1004209,1000000,401042831,10210103,1.6,1004109,1004208,0.06,1.6,5,4,10210102,0,401042811,2.0,10210104,1004207,0,2,1,1.9,1021,65,401042851,2
10210101,1001303,-1,1004206,1004110,2.4,1004107,401042871,401042891,1004108,10210105,1004210,710091,1004106,1004209,1000000,401042881,10210103,2.0,1004109,1004208,0.06,2.0,12,11,10210102,0,401042861,2.6,10210104,1004207,0,2,1,2.4,1021,66,401042901,3
10220101,1001301,1,1004201,1004105,1.3,1004102,401043121,401043141,1004103,10220105,1004205,710101,1004101,1004204,1000000,401043131,10220103,1.2,1004104,1004203,0.03,1.2,2,1,10220102,0,401043111,1.5,10220104,1004202,0,1,1,1.4,1022,67,401043151,1
10220101,1001303,3,1004206,1004110,1.3,1004107,401043121,401043141,1004108,10220105,1004210,710101,1004106,1004209,1000000,401043131,10220103,1.2,1004109,1004208,0.03,1.2,2,2,10220102,0,401043111,1.5,10220104,1004207,0,1,1,1.4,1022,68,401043151,1
10220101,1001303,10,1004206,1004110,1.8,1004107,401043171,401043191,1004108,10220105,1004210,710101,1004106,1004209,1000000,401043181,10220103,1.6,1004109,1004208,0.06,1.6,5,4,10220102,0,401043161,2.0,10220104,1004207,0,2,1,1.9,1022,69,401043201,2
10220101,1001303,-1,1004206,1004110,2.4,1004107,401043221,401043241,1004108,10220105,1004210,710101,1004106,1004209,1000000,401043231,10220103,2.0,1004109,1004208,0.06,2.0,12,11,10220102,0,401043211,2.6,10220104,1004207,0,2,1,2.4,1022,70,401043251,3
10230101,1001301,1,1004201,1004105,1.3,1004102,401043471,401043491,1004103,10230105,1004205,710111,1004101,1004204,1000000,401043481,10230103,1.2,1004104,1004203,0.03,1.2,2,1,10230102,0,401043461,1.5,10230104,1004202,0,1,1,1.4,1023,71,401043501,1
10230101,1001303,3,1004206,1004110,1.3,1004107,401043471,401043491,1004108,10230105,1004210,710111,1004106,1004209,1000000,401043481,10230103,1.2,1004109,1004208,0.03,1.2,2,2,10230102,0,401043461,1.5,10230104,1004207,0,1,1,1.4,1023,72,401043501,1
10230101,1001303,10,1004206,1004110,1.8,1004107,401043521,401043541,1004108,10230105,1004210,710111,1004106,1004209,1000000,401043531,10230103,1.6,1004109,1004208,0.06,1.6,5,4,10230102,0,401043511,2.0,10230104,1004207,0,2,1,1.9,1023,73,401043551,2
10230101,1001303,-1,1004206,1004110,2.4,1004107,401043571,401043591,1004108,10230105,1004210,710111,1004106,1004209,1000000,401043581,10230103,2.0,1004109,1004208,0.06,2.0,12,11,10230102,0,401043561,2.6,10230104,1004207,0,2,1,2.4,1023,74,401043601,3
10240101,1001301,1,1004201,1004105,1.3,1004102,401043771,401043791,1004103,10240105,1004205,710121,1004101,1004204,1000000,401043781,10240103,1.2,1004104,1004203,0.03,1.2,1,1,10240102,0,401043761,1.5,10240104,1004202,0,1,1,1.4,1024,75,401043801,1
10240101,1001303,3,1004206,1004110,1.3,1004107,401043771,401043791,1004108,10240105,1004210,710121,1004106,1004209,1000000,401043781,10240103,1.2,1004109,1004208,0.03,1.2,1,2,10240102,0,401043761,1.5,10240104,1004207,0,1,1,1.4,1024,76,401043801,1
10240101,1001303,10,1004206,1004110,1.8,1004107,401043821,401043841,1004108,10240105,1004210,710121,1004106,1004209,1000000,401043831,10240103,1.6,1004109,1004208,0.06,1.6,4,4,10240102,0,401043811,2.0,10240104,1004207,0,2,1,1.9,1024,77,401043851,2
10240101,1001303,34,1004206,1004110,2.4,1004107,401043871,401043891,1004108,10240105,1004210,710121,1004106,1004209,1000000,401043881,10240103,2.0,1004109,1004208,0.06,2.0,11,11,10240102,0,401043861,2.6,10240104,1004207,0,2,1,2.4,1024,78,401043901,3
10240101,1001303,-1,1004206,1004110,3.7,1004107,401043921,401043941,1004108,10240105,1004210,710121,1004106,1004209,1000000,401043931,10240103,3.5,1004109,1004208,0.06,3.5,35,35,10240102,0,401043911,4.0,10240104,1004207,0,2,1,3.8,1024,79,401043951,4
10250101,1001301,1,1004201,1004105,1.3,1004102,401044121,401044141,1004103,10250105,1004205,710011,1004101,1004204,1000000,401044131,10250103,1.2,1004104,1004203,0.03,1.2,1,1,10250102,0,401044111,1.5,10250104,1004202,0,1,1,1.4,1025,80,401044151,1
10250101,1001303,3,1004206,1004110,1.3,1004107,401044121,401044141,1004108,10250105,1004210,710011,1004106,1004209,1000000,401044131,10250103,1.2,1004109,1004208,0.03,1.2,2,2,10250102,0,401044111,1.5,10250104,1004207,0,1,1,1.4,1025,81,401044151,1
10250101,1001303,10,1004206,1004110,1.8,1004107,401044171,401044191,1004108,10250105,1004210,710011,1004106,1004209,1000000,401044181,10250103,1.6,1004109,1004208,0.06,1.6,4,4,10250102,0,401044161,2.0,10250104,1004207,0,2,1,1.9,1025,82,401044201,2
10250101,1001303,34,1004206,1004110,2.4,1004107,401044221,401044241,1004108,10250105,1004210,710011,1004106,1004209,1000000,401044231,10250103,2.0,1004109,1004208,0.06,2.0,11,11,10250102,0,401044211,2.6,10250104,1004207,0,2,1,2.4,1025,83,401044251,3
10250101,1001303,-1,1004206,1004110,3.7,1004107,401044271,401044291,1004108,10250105,1004210,710011,1004106,1004209,1000000,401044281,10250103,3.5,1004109,1004208,0.06,3.5,35,35,10250102,0,401044261,4.0,10250104,1004207,0,2,1,3.8,1025,84,401044301,4
10260101,1001301,1,1004201,1004105,1.3,1004102,401044471,401044491,1004103,10260105,1004205,710021,1004101,1004204,1000000,401044481,10260103,1.2,1004104,1004203,0.03,1.2,1,1,10260102,0,401044461,1.5,10260104,1004202,0,1,1,1.4,1026,85,401044501,1
10260101,1001303,3,1004206,1004110,1.3,1004107,401044471,401044491,1004108,10260105,1004210,710021,1004106,1004209,1000000,401044481,10260103,1.2,1004109,1004208,0.03,1.2,2,2,10260102,0,401044461,1.5,10260104,1004207,0,1,1,1.4,1026,86,401044501,1
10260101,1001303,10,1004206,1004110,1.8,1004107,401044521,401044541,1004108,10260105,1004210,710021,1004106,1004209,1000000,401044531,10260103,1.6,1004109,1004208,0.06,1.6,4,4,10260102,0,401044511,2.0,10260104,1004207,0,2,1,1.9,1026,87,401044551,2
10260101,1001303,34,1004206,1004110,2.4,1004107,401044571,401044591,1004108,10260105,1004210,710021,1004106,1004209,1000000,401044581,10260103,2.0,1004109,1004208,0.06,2.0,11,11,10260102,0,401044561,2.6,10260104,1004207,0,2,1,2.4,1026,88,401044601,3
10260101,1001303,-1,1004206,1004110,3.7,1004107,401044621,401044641,1004108,10260105,1004210,710021,1004106,1004209,1000000,401044631,10260103,3.5,1004109,1004208,0.06,3.5,35,35,10260102,0,401044611,4.0,10260104,1004207,0,2,1,3.8,1026,89,401044651,4
10270101,1001301,1,1004201,1004105,1.3,1004102,401044821,401044841,1004103,10270105,1004205,710031,1004101,1004204,1000000,401044831,10270103,1.2,1004104,1004203,0.03,1.2,1,1,10270102,0,401044811,1.5,10270104,1004202,0,1,1,1.4,1027,90,401044851,1
10270101,1001303,3,1004206,1004110,1.3,1004107,401044821,401044841,1004108,10270105,1004210,710031,1004106,1004209,1000000,401044831,10270103,1.2,1004109,1004208,0.03,1.2,2,2,10270102,0,401044811,1.5,10270104,1004207,0,1,1,1.4,1027,91,401044851,1
10270101,1001303,10,1004206,1004110,1.8,1004107,401044871,401044891,1004108,10270105,1004210,710031,1004106,1004209,1000000,401044881,10270103,1.6,1004109,1004208,0.06,1.6,4,4,10270102,0,401044861,2.0,10270104,1004207,0,2,1,1.9,1027,92,401044901,2
10270101,1001303,34,1004206,1004110,2.4,1004107,401044921,401044941,1004108,10270105,1004210,710031,1004106,1004209,1000000,401044931,10270103,2.0,1004109,1004208,0.06,2.0,11,11,10270102,0,401044911,2.6,10270104,1004207,0,2,1,2.4,1027,93,401044951,3
10270101,1001303,-1,1004206,1004110,3.7,1004107,401044971,401044991,1004108,10270105,1004210,710031,1004106,1004209,1000000,401044981,10270103,3.5,1004109,1004208,0.06,3.5,35,35,10270102,0,401044961,4.0,10270104,1004207,0,2,1,3.8,1027,94,401045001,4
10280101,1001301,1,1004201,1004105,1.3,1004102,401045171,401045191,1004103,10280105,1004205,710041,1004101,1004204,1000000,401045181,10280103,1.2,1004104,1004203,0.03,1.2,1,1,10280102,0,401045161,1.5,10280104,1004202,0,1,1,1.4,1028,95,401045201,1
10280101,1001303,3,1004206,1004110,1.3,1004107,401045171,401045191,1004108,10280105,1004210,710041,1004106,1004209,1000000,401045181,10280103,1.2,1004109,1004208,0.03,1.2,2,2,10280102,0,401045161,1.5,10280104,1004207,0,1,1,1.4,1028,96,401045201,1
10280101,1001303,10,1004206,1004110,1.8,1004107,401045221,401045241,1004108,10280105,1004210,710041,1004106,1004209,1000000,401045231,10280103,1.6,1004109,1004208,0.06,1.6,4,4,10280102,0,401045211,2.0,10280104,1004207,0,2,1,1.9,1028,97,401045251,2
10280101,1001303,34,1004206,1004110,2.4,1004107,401045271,401045291,1004108,10280105,1004210,710041,1004106,1004209,1000000,401045281,10280103,2.0,1004109,1004208,0.06,2.0,11,11,10280102,0,401045261,2.6,10280104,1004207,0,2,1,2.4,1028,98,401045301,3
