damage_rank_id_4,boss_id_1,wave_group_id_5,difficulty,fix_reward_id_2,wave_group_id_4,score_coefficient_2,rsl_unlock_lap,fix_reward_id_1,id,limited_mana,fix_reward_id_3,score_coefficient_5,score_coefficient_1,damage_rank_id_2,boss_id_4,lap_num_to,damage_rank_id_3,lap_num_from,boss_id_2,reward_gold_coefficient,last_attack_reward_id,param_adjust_interval,score_coefficient_3,boss_id_3,wave_group_id_3,map_bg,phase,wave_group_id_1,score_coefficient_4,fix_reward_id_5,damage_rank_id_1,damage_rank_id_5,fix_reward_id_4,aura_effect,clan_battle_id,boss_id_5,param_adjust_id,wave_group_id_2
1004204,10160101,401041451,1,1004102,401041441,1.0,2,1004101,43,100000,1004103,1.5,1.0,1004202,10160104,1,1004203,1,10160102,0.03,1001301,0,1.3,10160103,401041431,710041,1,401041411,1.3,1004105,1004201,1004205,1004104,1,1016,10160105,0,401041421
1004209,10160101,401041451,1,1004107,401041441,1.0,2,1004106,44,100000,1004108,1.5,1.0,1004207,10160104,3,1004208,2,10160102,0.03,1001303,0,1.3,10160103,401041431,710041,1,401041411,1.3,1004110,1004206,1004210,1004109,1,1016,10160105,0,401041421
1004209,10160101,401041501,1,1004107,401041491,1.4,5,1004106,45,100000,1004108,2.0,1.4,1004207,10160104,10,1004208,4,10160102,0.06,1001303,0,1.8,10160103,401041481,710041,2,401041461,1.8,1004110,1004206,1004210,1004109,2,1016,10160105,0,401041471
1004209,10160101,401041551,1,1004107,401041541,2.0,12,1004106,46,100000,1004108,3.0,2.0,1004207,10160104,-1,1004208,11,10160102,0.06,1001303,0,2.5,10160103,401041531,710041,3,401041511,2.5,1004110,1004206,1004210,1004109,2,1016,10160105,0,401041521
1004204,10170101,401041751,1,1004102,401041741,1.0,2,1004101,47,100000,1004103,1.5,1.0,1004202,10170104,1,1004203,1,10170102,0.03,1001301,0,1.3,10170103,401041731,710051,1,401041711,1.3,1004105,1004201,1004205,1004104,1,1017,10170105,0,401041721
1004209,10170101,401041751,1,1004107,401041741,1.0,2,1004106,48,100000,1004108,1.5,1.0,1004207,10170104,3,1004208,2,10170102,0.03,1001303,0,1.3,10170103,401041731,710051,1,401041711,1.3,1004110,1004206,1004210,1004109,1,1017,10170105,0,401041721
1004209,10170101,401041801,1,1004107,401041791,1.4,5,1004106,49,100000,1004108,2.0,1.4,1004207,10170104,10,1004208,4,10170102,0.06,1001303,0,1.8,10170103,401041781,710051,2,401041761,1.8,1004110,1004206,1004210,1004109,2,1017,10170105,0,401041771
1004209,10170101,401041851,1,1004107,401041841,2.0,12,1004106,50,100000,1004108,3.0,2.0,1004207,10170104,-1,1004208,11,10170102,0.06,1001303,0,2.5,10170103,401041831,710051,3,401041811,2.5,1004110,1004206,1004210,1004109,2,1017,10170105,0,401041821
1004204,10180101,401041901,1,1004102,401041891,1.0,2,1004101,51,100000,1004103,1.5,1.0,1004202,10180104,1,1004203,1,10180102,0.03,1001301,0,1.3,10180103,401041881,710061,1,401041861,1.3,1004105,1004201,1004205,1004104,1,1018,10180105,0,401041871
1004209,10180101,401041901,1,1004107,401041891,1.0,2,1004106,52,100000,1004108,1.5,1.0,1004207,10180104,3,1004208,2,10180102,0.03,1001303,0,1.3,10180103,401041881,710061,1,401041861,1.3,1004110,1004206,1004210,1004109,1,1018,10180105,0,401041871
1004209,10180101,401041951,1,1004107,401041941,1.4,5,1004106,53,100000,1004108,2.0,1.4,1004207,10180104,10,1004208,4,10180102,0.06,1001303,0,1.8,10180103,401041931,710061,2,401041911,1.8,1004110,1004206,1004210,1004109,2,1018,10180105,0,401041921
1004209,10180101,401042001,1,1004107,401041991,2.0,12,1004106,54,100000,1004108,3.0,2.0,1004207,10180104,-1,1004208,11,10180102,0.06,1001303,0,2.5,10180103,401041981,710061,3,401041961,2.5,1004110,1004206,1004210,1004109,2,1018,10180105,0,401041971
1004204,10190101,401042201,1,1004102,401042191,1.0,2,1004101,55,1000000,1004103,1.5,1.0,1004202,10190104,1,1004203,1,10190102,0.03,1001301,0,1.3,10190103,401042181,710071,1,401042161,1.3,1004105,1004201,1004205,1004104,1,1019,10190105,0,401042171
1004209,10190101,401042201,1,1004107,401042191,1.0,2,1004106,56,1000000,1004108,1.5,1.0,1004207,10190104,3,1004208,2,10190102,0.03,1001303,0,1.3,10190103,401042181,710071,1,401042161,1.3,1004110,1004206,1004210,1004109,1,1019,10190105,0,401042171
1004209,10190101,401042251,1,1004107,401042241,1.4,5,1004106,57,1000000,1004108,2.0,1.4,1004207,10190104,10,1004208,4,10190102,0.06,1001303,0,1.8,10190103,401042231,710071,2,401042211,1.8,1004110,1004206,1004210,1004109,2,1019,10190105,0,401042221
1004209,10190101,401042301,1,1004107,401042291,2.0,12,1004106,58,1000000,1004108,3.0,2.0,1004207,10190104,-1,1004208,11,10190102,0.06,1001303,0,2.5,10190103,401042281,710071,3,401042261,2.5,1004110,1004206,1004210,1004109,2,1019,10190105,0,401042271
1004204,10200101,401042501,1,1004102,401042491,1.0,2,1004101,59,1000000,1004103,1.5,1.0,1004202,10200104,1,1004203,1,10200102,0.03,1001301,0,1.3,10200103,401042481,710081,1,401042461,1.3,1004105,1004201,1004205,1004104,1,1020,10200105,0,401042471
1004209,10200101,401042501,1,1004107,401042491,1.0,2,1004106,60,1000000,1004108,1.5,1.0,1004207,10200104,3,1004208,2,10200102,0.03,1001303,0,1.3,10200103,401042481,710081,1,401042461,1.3,1004110,1004206,1004210,1004109,1,1020,10200105,0,401042471
1004209,10200101,401042551,1,1004107,401042541,1.4,5,1004106,61,1000000,1004108,2.0,1.4,1004207,10200104,10,1004208,4,10200102,0.06,1001303,0,1.8,10200103,401042531,710081,2,401042511,1.8,1004110,1004206,1004210,1004109,2,1020,10200105,0,401042521
1004209,10200101,401042601,1,1004107,401042591,2.0,12,1004106,62,1000000,1004108,3.0,2.0,1004207,10200104,-1,1004208,11,10200102,0.06,1001303,0,2.5,10200103,401042581,710081,3,401042561,2.5,1004110,1004206,1004210,1004109,2,1020,10200105,0,401042571
1004204,10210101,401042801,1,1004102,401042791,1.2,2,1004101,63,1000000,1004103,1.5,1.2,1004202,10210104,1,1004203,1,10210102,0.03,1001301,0,1.3,10210103,401042781,710091,1,401042761,1.4,1004105,1004201,1004205,1004104,1,1021,10210105,0,401042771
1004209,10210101,401042801,1,1004107,401042791,1.2,2,1004106,64,1000000,1004108,1.5,1.2,1004207,10210104,3,1004208,2,10210102,0.03,1001303,0,1.3,10210103,401042781,710091,1,401042761,1.4,1004110,1004206,1004210,1004109,1,1021,10210105,0,401042771
1004209,10210101,401042851,1,1004107,401042841,1.6,5,1004106,65,1000000,1004108,2.0,1.6,1004207,10210104,10,1004208,4,10210102,0.06,1001303,0,1.8,10210103,401042831,710091,2,401042811,1.9,1004110,1004206,1004210,1004109,2,1021,10210105,0,401042821
1004209,10210101,401042901,1,1004107,401042891,2.0,12,1004106,66,1000000,1004108,2.6,2.0,1004207,10210104,-1,1004208,11,10210102,0.06,1001303,0,2.4,10210103,401042881,710091,3,401042861,2.4,1004110,1004206,1004210,1004109,2,1021,10210105,0,401042871
1004204,10220101,401043151,1,1004102,401043141,1.2,2,1004101,67,1000000,1004103,1.5,1.2,1004202,10220104,1,1004203,1,10220102,0.03,1001301,0,1.3,10220103,401043131,710101,1,401043111,1.4,1004105,1004201,1004205,1004104,1,1022,10220105,0,401043121
1004209,10220101,401043151,1,1004107,401043141,1.2,2,1004106,68,1000000,1004108,1.5,1.2,1004207,10220104,3,1004208,2,10220102,0.03,1001303,0,1.3,10220103,401043131,710101,1,401043111,1.4,1004110,1004206,1004210,1004109,1,1022,10220105,0,401043121
1004209,10220101,401043201,1,1004107,401043191,1.6,5,1004106,69,1000000,1004108,2.0,1.6,1004207,10220104,10,1004208,4,10220102,0.06,1001303,0,1.8,10220103,401043181,710101,2,401043161,1.9,1004110,1004206,1004210,1004109,2,1022,10220105,0,401043171
1004209,10220101,401043251,1,1004107,401043241,2.0,12,1004106,70,1000000,1004108,2.6,2.0,1004207,10220104,-1,1004208,11,10220102,0.06,1001303,0,2.4,10220103,401043231,710101,3,401043211,2.4,1004110,1004206,1004210,1004109,2,1022,10220105,0,401043221
1004204,10230101,401043501,1,1004102,401043491,1.2,2,1004101,71,1000000,1004103,1.5,1.2,1004202,10230104,1,1004203,1,10230102,0.03,1001301,0,1.3,10230103,401043481,710111,1,401043461,1.4,1004105,1004201,1004205,1004104,1,1023,10230105,0,401043471
1004209,10230101,401043501,1,1004107,401043491,1.2,2,1004106,72,1000000,1004108,1.5,1.2,1004207,10230104,3,1004208,2,10230102,0.03,1001303,0,1.3,10230103,401043481,710111,1,401043461,1.4,1004110,1004206,1004210,1004109,1,1023,10230105,0,401043471
1004209,10230101,401043551,1,1004107,401043541,1.6,5,1004106,73,1000000,1004108,2.0,1.6,1004207,10230104,10,1004208,4,10230102,0.06,1001303,0,1.8,10230103,401043531,710111,2,401043511,1.9,1004110,1004206,1004210,1004109,2,1023,10230105,0,401043521
1004209,10230101,401043601,1,1004107,401043591,2.0,12,1004106,74,1000000,1004108,2.6,2.0,1004207,10230104,-1,1004208,11,10230102,0.06,1001303,0,2.4,10230103,401043581,710111,3,401043561,2.4,1004110,1004206,1004210,1004109,2,1023,10230105,0,401043571
1004204,10240101,401043801,1,1004102,401043791,1.2,1,1004101,75,1000000,1004103,1.5,1.2,1004202,10240104,1,1004203,1,10240102,0.03,1001301,0,1.3,10240103,401043781,710121,1,401043761,1.4,1004105,1004201,1004205,1004104,1,1024,10240105,0,401043771
1004209,10240101,401043801,1,1004107,401043791,1.2,1,1004106,76,1000000,1004108,1.5,1.2,1004207,10240104,3,1004208,2,10240102,0.03,1001303,0,1.3,10240103,401043781,710121,1,401043761,1.4,1004110,1004206,1004210,1004109,1,1024,10240105,0,401043771
1004209,10240101,401043851,1,1004107,401043841,1.6,4,1004106,77,1000000,1004108,2.0,1.6,1004207,10240104,10,1004208,4,10240102,0.06,1001303,0,1.8,10240103,401043831,710121,2,401043811,1.9,1004110,1004206,1004210,1004109,2,1024,10240105,0,401043821
1004209,10240101,401043901,1,1004107,401043891,2.0,11,1004106,78,1000000,1004108,2.6,2.0,1004207,10240104,34,1004208,11,10240102,0.06,1001303,0,2.4,10240103,401043881,710121,3,401043861,2.4,1004110,1004206,1004210,1004109,2,1024,10240105,0,401043871
1004209,10240101,401043951,1,1004107,401043941,3.5,35,1004106,79,1000000,1004108,4.0,3.5,1004207,10240104,-1,1004208,35,10240102,0.06,1001303,0,3.7,10240103,401043931,710121,4,401043911,3.8,1004110,1004206,1004210,1004109,2,1024,10240105,0,401043921
1004204,10250101,401044151,1,1004102,401044141,1.2,1,1004101,80,1000000,1004103,1.5,1.2,1004202,10250104,1,1004203,1,10250102,0.03,1001301,0,1.3,10250103,401044131,710011,1,401044111,1.4,1004105,1004201,1004205,1004104,1,1025,10250105,0,401044121
1004209,10250101,401044151,1,1004107,401044141,1.2,2,1004106,81,1000000,1004108,1.5,1.2,1004207,10250104,3,1004208,2,10250102,0.03,1001303,0,1.3,10250103,401044131,710011,1,401044111,1.4,1004110,1004206,1004210,1004109,1,1025,10250105,0,401044121
1004209,10250101,401044201,1,1004107,401044191,1.6,4,1004106,82,1000000,1004108,2.0,1.6,1004207,10250104,10,1004208,4,10250102,0.06,1001303,0,1.8,10250103,401044181,710011,2,401044161,1.9,1004110,1004206,1004210,1004109,2,1025,10250105,0,401044171
1004209,10250101,401044251,1,1004107,401044241,2.0,11,1004106,83,1000000,1004108,2.6,2.0,1004207,10250104,34,1004208,11,10250102,0.06,1001303,0,2.4,10250103,401044231,710011,3,401044211,2.4,1004110,1004206,1004210,1004109,2,1025,10250105,0,401044221
1004209,10250101,401044301,1,1004107,401044291,3.5,35,1004106,84,1000000,1004108,4.0,3.5,1004207,10250104,-1,1004208,35,10250102,0.06,1001303,0,3.7,10250103,401044281,710011,4,401044261,3.8,1004110,1004206,1004210,1004109,2,1025,10250105,0,401044271
1004204,10260101,401044501,1,1004102,401044491,1.2,1,1004101,85,1000000,1004103,1.5,1.2,1004202,10260104,1,1004203,1,10260102,0.03,1001301,0,1.3,10260103,401044481,710021,1,401044461,1.4,1004105,1004201,1004205,1004104,1,1026,10260105,0,401044471
1004209,10260101,401044501,1,1004107,401044491,1.2,2,1004106,86,1000000,1004108,1.5,1.2,1004207,10260104,3,1004208,2,10260102,0.03,1001303,0,1.3,10260103,401044481,710021,1,401044461,1.4,1004110,1004206,1004210,1004109,1,1026,10260105,0,401044471
1004209,10260101,401044551,1,1004107,401044541,1.6,4,1004106,87,1000000,1004108,2.0,1.6,1004207,10260104,10,1004208,4,10260102,0.06,1001303,0,1.8,10260103,401044531,710021,2,401044511,1.9,1004110,1004206,1004210,1004109,2,1026,10260105,0,401044521
1004209,10260101,401044601,1,1004107,401044591,2.0,11,1004106,88,1000000,1004108,2.6,2.0,1004207,10260104,34,1004208,11,10260102,0.06,1001303,0,2.4,10260103,401044581,710021,3,401044561,2.4,1004110,1004206,1004210,1004109,2,1026,10260105,0,401044571
1004209,10260101,401044651,1,1004107,401044641,3.5,35,1004106,89,1000000,1004108,4.0,3.5,1004207,10260104,-1,1004208,35,10260102,0.06,1001303,0,3.7,10260103,401044631,710021,4,401044611,3.8,1004110,1004206,1004210,1004109,2,1026,10260105,0,401044621
1004204,10270101,401044851,1,1004102,401044841,1.2,1,1004101,90,1000000,1004103,1.5,1.2,1004202,10270104,1,1004203,1,10270102,0.03,1001301,0,1.3,10270103,401044831,710031,1,401044811,1.4,1004105,1004201,1004205,1004104,1,1027,10270105,0,401044821
1004209,10270101,401044851,1,1004107,401044841,1.2,2,1004106,91,1000000,1004108,1.5,1.2,1004207,10270104,3,1004208,2,10270102,0.03,1001303,0,1.3,10270103,401044831,710031,1,401044811,1.4,1004110,1004206,1004210,1004109,1,1027,10270105,0,401044821
1004209,10270101,401044901,1,1004107,401044891,1.6,4,1004106,92,1000000,1004108,2.0,1.6,1004207,10270104,10,1004208,4,10270102,0.06,1001303,0,1.8,10270103,401044881,710031,2,401044861,1.9,1004110,1004206,1004210,1004109,2,1027,10270105,0,401044871
1004209,10270101,401044951,1,1004107,401044941,2.0,11,1004106,93,1000000,1004108,2.6,2.0,1004207,10270104,34,1004208,11,10270102,0.06,1001303,0,2.4,10270103,401044931,710031,3,401044911,2.4,1004110,1004206,1004210,1004109,2,1027,10270105,0,401044921
1004209,10270101,401045001,1,1004107,401044991,3.5,35,1004106,94,1000000,1004108,4.0,3.5,1004207,10270104,-1,1004208,35,10270102,0.06,1001303,0,3.7,10270103,401044981,710031,4,401044961,3.8,1004110,1004206,1004210,1004109,2,1027,10270105,0,401044971
1004204,10280101,401045201,1,1004102,401045191,1.2,1,1004101,95,1000000,1004103,1.5,1.2,1004202,10280104,1,1004203,1,10280102,0.03,1001301,0,1.3,10280103,401045181,710041,1,401045161,1.4,1004105,1004201,1004205,1004104,1,1028,10280105,0,401045171
1004209,10280101,401045201,1,1004107,401045191,1.2,2,1004106,96,1000000,1004108,1.5,1.2,1004207,10280104,3,1004208,2,10280102,0.03,1001303,0,1.3,10280103,401045181,710041,1,401045161,1.4,1004110,1004206,1004210,1004109,1,1028,10280105,0,401045171
1004209,10280101,401045251,1,1004107,401045241,1.6,4,1004106,97,1000000,1004108,2.0,1.6,1004207,10280104,10,1004208,4,10280102,0.06,1001303,0,1.8,10280103,401045231,710041,2,401045211,1.9,1004110,1004206,1004210,1004109,2,1028,10280105,0,401045221
1004209,10280101,401045301,1,1004107,401045291,2.0,11,1004106,98,1000000,1004108,2.6,2.0,1004207,10280104,34,1004208,11,10280102,0.06,1001303,0,2.4,10280103,401045281,710041,3,401045261,2.4,1004110,1004206,1004210,1004109,2,1028,10280105,0,401045271
