boss_id_5,limited_mana,aura_effect,phase,boss_id_1,wave_group_id_2,param_adjust_id,rsl_unlock_lap,fix_reward_id_1,damage_rank_id_5,difficulty,score_coefficient_2,boss_id_4,damage_rank_id_4,score_coefficient_1,lap_num_to,score_coefficient_4,lap_num_from,score_coefficient_3,fix_reward_id_4,fix_reward_id_2,fix_reward_id_5,last_attack_reward_id,wave_group_id_3,boss_id_3,wave_group_id_1,clan_battle_id,boss_id_2,id,score_coefficient_5,fix_reward_id_3,reward_gold_coefficient,wave_group_id_5,damage_rank_id_3,param_adjust_interval,damage_rank_id_1,wave_group_id_4,damage_rank_id_2,map_bg
10060105,100000,1,1,10060101,401040221,0,1,1004101,1004205,1,1.0,10060104,1004204,1.0,1,1.3,1,1.3,1004104,1004102,1004105,1001301,401040231,10060103,401040211,1006,10060102,11,1.5,1004103,0.03,401040251,1004203,0,1004201,401040241,1004202,710061
10060105,100000,2,1,10060101,401040271,0,1,1004106,1004210,1,1.3,10060104,1004209,1.3,-1,1.8,2,1.8,1004109,1004107,1004110,1001303,401040281,10060103,401040261,1006,10060102,12,2.0,1004108,0.06,401040301,1004208,0,1004206,401040291,1004207,710061
10070105,100000,1,1,10070101,401040321,0,1,1004101,1004205,1,1.0,10070104,1004204,1.0,1,1.3,1,1.3,1004104,1004102,1004105,1001301,401040331,10070103,401040311,1007,10070102,13,1.5,1004103,0.03,401040351,1004203,0,1004201,401040341,1004202,710071
10070105,100000,2,1,10070101,401040371,0,1,1004106,1004210,1,1.3,10070104,1004209,1.3,-1,1.8,2,1.8,1004109,1004107,1004110,1001303,401040381,10070103,401040361,1007,10070102,14,2.0,1004108,0.06,401040401,1004208,0,1004206,401040391,1004207,710071
10080105,100000,1,1,10080101,401040421,0,1,1004101,1004205,1,1.0,10080104,1004204,1.0,1,1.3,1,1.3,1004104,1004102,1004105,1001301,401040431,10080103,401040411,1008,10080102,15,1.5,1004103,0.03,401040451,1004203,0,1004201,401040441,1004202,710081
10080105,100000,2,1,10080101,401040471,0,1,1004106,1004210,1,1.3,10080104,1004209,1.3,-1,1.8,2,1.8,1004109,1004107,1004110,1001303,401040481,10080103,401040461,1008,10080102,16,2.0,1004108,0.06,401040501,1004208,0,1004206,401040491,1004207,710081
10090105,100000,1,1,10090101,401040521,0,1,1004101,1004205,1,1.0,10090104,1004204,1.0,1,1.3,1,1.3,1004104,1004102,1004105,1001301,401040531,10090103,401040511,1009,10090102,17,1.5,1004103,0.03,401040551,1004203,0,1004201,401040541,1004202,710091
10090105,100000,2,1,10090101,401040571,0,1,1004106,1004210,1,1.4,10090104,1004209,1.4,5,1.8,2,1.8,1004109,1004107,1004110,1001303,401040581,10090103,401040561,1009,10090102,18,2.0,1004108,0.06,401040601,1004208,0,1004206,401040591,1004207,710091
10090105,100000,2,1,10090101,401040621,0,1,1004101,1004205,1,2.0,10090104,1004204,2.0,-1,2.5,6,2.5,1004104,1004102,1004105,1001303,401040631,10090103,401040611,1009,10090102,19,3.0,1004103,0.06,401040651,1004203,0,1004201,401040641,1004202,710091
10100105,100000,1,1,10100101,401011002,0,1,1004106,1004210,1,1.0,10100104,1004209,1.0,3,1.3,1,1.3,1004109,1004107,1004110,1001301,401011003,10100103,401011001,1010,10100102,20,1.5,1004108,0.03,401011005,1004208,0,1004206,401011004,1004207,710101
10100105,100000,2,1,10100101,401021002,0,1,1004101,1004205,1,1.4,10100104,1004204,1.4,10,1.8,4,1.8,1004104,1004102,1004105,1001303,401021003,10100103,401021001,1010,10100102,21,2.0,1004103,0.06,401021005,1004203,0,1004201,401021004,1004202,710101
10100105,100000,2,1,10100101,401031002,0,1,1004106,1004210,1,2.0,10100104,1004209,2.0,-1,2.5,11,2.5,1004109,1004107,1004110,1001303,401031003,10100103,401031001,1010,10100102,22,3.0,1004108,0.06,401031005,1004208,0,1004206,401031004,1004207,710101
10110105,100000,1,1,10110101,401040671,0,2,1004101,1004205,1,1.0,10110104,1004204,1.0,1,1.3,1,1.3,1004104,1004102,1004105,1001301,401040681,10110103,401040661,1011,10110102,23,1.5,1004103,0.03,401040701,1004203,0,1004201,401040691,1004202,710111
10110105,100000,1,1,10110101,401040671,0,2,1004106,1004210,1,1.0,10110104,1004209,1.0,3,1.3,2,1.3,1004109,1004107,1004110,1001303,401040681,10110103,401040661,1011,10110102,24,1.5,1004108,0.03,401040701,1004208,0,1004206,401040691,1004207,710111
10110105,100000,2,2,10110101,401040721,0,5,1004101,1004205,1,1.4,10110104,1004204,1.4,10,1.8,4,1.8,1004104,1004102,1004105,1001303,401040731,10110103,401040711,1011,10110102,25,2.0,1004103,0.06,401040751,1004203,0,1004201,401040741,1004202,710111
10110105,100000,2,3,10110101,401040771,0,12,1004106,1004210,1,2.0,10110104,1004209,2.0,-1,2.5,11,2.5,1004109,1004107,1004110,1001303,401040781,10110103,401040761,1011,10110102,26,3.0,1004108,0.06,401040801,1004208,0,1004206,401040791,1004207,710111
10120105,100000,1,1,10120101,401040821,0,2,1004101,1004205,1,1.0,10120104,1004204,1.0,1,1.3,1,1.3,1004104,1004102,1004105,1001301,401040831,10120103,401040811,1012,10120102,27,1.5,1004103,0.03,401040851,1004203,0,1004201,401040841,1004202,710121
10120105,100000,1,1,10120101,401040821,0,2,1004106,1004210,1,1.0,10120104,1004209,1.0,3,1.3,2,1.3,1004109,1004107,1004110,1001303,401040831,10120103,401040811,1012,10120102,28,1.5,1004108,0.03,401040851,1004208,0,1004206,401040841,1004207,710121
10120105,100000,2,2,10120101,401040871,0,5,1004101,1004205,1,1.4,10120104,1004204,1.4,10,1.8,4,1.8,1004104,1004102,1004105,1001303,401040881,10120103,401040861,1012,10120102,29,2.0,1004103,0.06,401040901,1004203,0,1004201,401040891,1004202,710121
10120105,100000,2,3,10120101,401040921,0,12,1004106,1004210,1,2.0,10120104,1004209,2.0,-1,2.5,11,2.5,1004109,1004107,1004110,1001303,401040931,10120103,401040911,1012,10120102,30,3.0,1004108,0.06,401040951,1004208,0,1004206,401040941,1004207,710121
10130105,100000,1,1,10130101,401040971,0,2,1004101,1004205,1,1.0,10130104,1004204,1.0,1,1.3,1,1.3,1004104,1004102,1004105,1001301,401040981,10130103,401040961,1013,10130102,31,1.5,1004103,0.03,401041001,1004203,0,1004201,401040991,1004202,710011
10130105,100000,1,1,10130101,401040971,0,2,1004106,1004210,1,1.0,10130104,1004209,1.0,3,1.3,2,1.3,1004109,1004107,1004110,1001303,401040981,10130103,401040961,1013,10130102,32,1.5,1004108,0.03,401041001,1004208,0,1004206,401040991,1004207,710011
10130105,100000,2,2,10130101,401041021,0,5,1004101,1004205,1,1.4,10130104,1004204,1.4,10,1.8,4,1.8,1004104,1004102,1004105,1001303,401041031,10130103,401041011,1013,10130102,33,2.0,1004103,0.06,401041051,1004203,0,1004201,401041041,1004202,710011
10130105,100000,2,3,10130101,401041071,0,12,1004106,1004210,1,2.0,10130104,1004209,2.0,-1,2.5,11,2.5,1004109,1004107,1004110,1001303,401041081,10130103,401041061,1013,10130102,34,3.0,1004108,0.06,401041101,1004208,0,1004206,401041091,1004207,710011
10140105,100000,1,1,10140101,401041071,0,2,1004101,1004205,1,1.0,10140104,1004204,1.0,1,1.3,1,1.3,1004104,1004102,1004105,1001301,401041081,10140103,401041061,1014,10140102,35,1.5,1004103,0.03,401041101,1004203,0,1004201,401041091,1004202,710021
10140105,100000,1,1,10140101,401041121,0,2,1004106,1004210,1,1.0,10140104,1004209,1.0,3,1.3,2,1.3,1004109,1004107,1004110,1001303,401041131,10140103,401041111,1014,10140102,36,1.5,1004108,0.03,401041151,1004208,0,1004206,401041141,1004207,710021
10140105,100000,2,2,10140101,401041171,0,5,1004101,1004205,1,1.4,10140104,1004204,1.4,10,1.8,4,1.8,1004104,1004102,1004105,1001303,401041181,10140103,401041161,1014,10140102,37,2.0,1004103,0.06,401041201,1004203,0,1004201,401041191,1004202,710021
10140105,100000,2,3,10140101,401041221,0,12,1004106,1004210,1,2.0,10140104,1004209,2.0,-1,2.5,11,2.5,1004109,1004107,1004110,1001303,401041231,10140103,401041211,1014,10140102,38,3.0,1004108,0.06,401041251,1004208,0,1004206,401041241,1004207,710021
10150105,100000,1,1,10150101,401041271,0,2,1004101,1004205,1,1.0,10150104,1004204,1.0,1,1.3,1,1.3,1004104,1004102,1004105,1001301,401041281,10150103,401041261,1015,10150102,39,1.5,1004103,0.03,401041301,1004203,0,1004201,401041291,1004202,710031
10150105,100000,1,1,10150101,401041271,0,2,1004106,1004210,1,1.0,10150104,1004209,1.0,3,1.3,2,1.3,1004109,1004107,1004110,1001303,401041281,10150103,401041261,1015,10150102,40,1.5,1004108,0.03,401041301,1004208,0,1004206,401041291,1004207,710031
10150105,100000,2,2,10150101,401041321,0,5,1004101,1004205,1,1.4,10150104,1004204,1.4,10,1.8,4,1.8,1004104,1004102,1004105,1001303,401041331,10150103,401041311,1015,10150102,41,2.0,1004103,0.06,401041351,1004203,0,1004201,401041341,1004202,710031
10150105,100000,2,3,10150101,401041371,0,12,1004106,1004210,1,2.0,10150104,1004209,2.0,-1,2.5,11,2.5,1004109,1004107,1004110,1001303,401041381,10150103,401041361,1015,10150102,42,3.0,1004108,0.06,401041401,1004208,0,1004206,401041391,1004207,710031
10160105,100000,1,1,10160101,401041421,0,2,1004101,1004205,1,1.0,10160104,1004204,1.0,1,1.3,1,1.3,1004104,1004102,1004105,1001301,401041431,10160103,401041411,1016,10160102,43,1.5,1004103,0.03,401041451,1004203,0,1004201,401041441,1004202,710041
10160105,100000,1,1,10160101,401041421,0,2,1004106,1004210,1,1.0,10160104,1004209,1.0,3,1.3,2,1.3,1004109,1004107,1004110,1001303,401041431,10160103,401041411,1016,10160102,44,1.5,1004108,0.03,401041451,1004208,0,1004206,401041441,1004207,710041
10160105,100000,2,2,10160101,401041471,0,5,1004106,1004210,1,1.4,10160104,1004209,1.4,10,1.8,4,1.8,1004109,1004107,1004110,1001303,401041481,10160103,401041461,1016,10160102,45,2.0,1004108,0.06,401041501,1004208,0,1004206,401041491,1004207,710041
10160105,100000,2,3,10160101,401041521,0,12,1004106,1004210,1,2.0,10160104,1004209,2.0,-1,2.5,11,2.5,1004109,1004107,1004110,1001303,401041531,10160103,401041511,1016,10160102,46,3.0,1004108,0.06,401041551,1004208,0,1004206,401041541,1004207,710041
10170105,100000,1,1,10170101,401041721,0,2,1004101,1004205,1,1.0,10170104,1004204,1.0,1,1.3,1,1.3,1004104,1004102,1004105,1001301,401041731,10170103,401041711,1017,10170102,47,1.5,1004103,0.03,401041751,1004203,0,1004201,401041741,1004202,710051
10170105,100000,1,1,10170101,401041721,0,2,1004106,1004210,1,1.0,10170104,1004209,1.0,3,1.3,2,1.3,1004109,1004107,1004110,1001303,401041731,10170103,401041711,1017,10170102,48,1.5,1004108,0.03,401041751,1004208,0,1004206,401041741,1004207,710051
10170105,100000,2,2,10170101,401041771,0,5,1004106,1004210,1,1.4,10170104,1004209,1.4,10,1.8,4,1.8,1004109,1004107,1004110,1001303,401041781,10170103,401041761,1017,10170102,49,2.0,1004108,0.06,401041801,1004208,0,1004206,401041791,1004207,710051
10170105,100000,2,3,10170101,401041821,0,12,1004106,1004210,1,2.0,10170104,1004209,2.0,-1,2.5,11,2.5,1004109,1004107,1004110,1001303,401041831,10170103,401041811,1017,10170102,50,3.0,1004108,0.06,401041851,1004208,0,1004206,401041841,1004207,710051
10180105,100000,1,1,10180101,401041871,0,2,1004101,1004205,1,1.0,10180104,1004204,1.0,1,1.3,1,1.3,1004104,1004102,1004105,1001301,401041881,10180103,401041861,1018,10180102,51,1.5,1004103,0.03,401041901,1004203,0,1004201,401041891,1004202,710061
10180105,100000,1,1,10180101,401041871,0,2,1004106,1004210,1,1.0,10180104,1004209,1.0,3,1.3,2,1.3,1004109,1004107,1004110,1001303,401041881,10180103,401041861,1018,10180102,52,1.5,1004108,0.03,401041901,1004208,0,1004206,401041891,1004207,710061
10180105,100000,2,2,10180101,401041921,0,5,1004106,1004210,1,1.4,10180104,1004209,1.4,10,1.8,4,1.8,1004109,1004107,1004110,1001303,401041931,10180103,401041911,1018,10180102,53,2.0,1004108,0.06,401041951,1004208,0,1004206,401041941,1004207,710061
10180105,100000,2,3,10180101,401041971,0,12,1004106,1004210,1,2.0,10180104,1004209,2.0,-1,2.5,11,2.5,1004109,1004107,1004110,1001303,401041981,10180103,401041961,1018,10180102,54,3.0,1004108,0.06,401042001,1004208,0,1004206,401041991,1004207,710061
10190105,1000000,1,1,10190101,401042171,0,2,1004101,1004205,1,1.0,10190104,1004204,1.0,1,1.3,1,1.3,1004104,1004102,1004105,1001301,401042181,10190103,401042161,1019,10190102,55,1.5,1004103,0.03,401042201,1004203,0,1004201,401042191,1004202,710071
10190105,1000000,1,1,10190101,401042171,0,2,1004106,1004210,1,1.0,10190104,1004209,1.0,3,1.3,2,1.3,1004109,1004107,1004110,1001303,401042181,10190103,401042161,1019,10190102,56,1.5,1004108,0.03,401042201,1004208,0,1004206,401042191,1004207,710071
10190105,1000000,2,2,10190101,401042221,0,5,1004106,1004210,1,1.4,10190104,1004209,1.4,10,1.8,4,1.8,1004109,1004107,1004110,1001303,401042231,10190103,401042211,1019,10190102,57,2.0,1004108,0.06,401042251,1004208,0,1004206,401042241,1004207,710071
10190105,1000000,2,3,10190101,401042271,0,12,1004106,1004210,1,2.0,10190104,1004209,2.0,-1,2.5,11,2.5,1004109,1004107,1004110,1001303,401042281,10190103,401042261,1019,10190102,58,3.0,1004108,0.06,401042301,1004208,0,1004206,401042291,1004207,710071
10200105,1000000,1,1,10200101,401042471,0,2,1004101,1004205,1,1.0,10200104,1004204,1.0,1,1.3,1,1.3,1004104,1004102,1004105,1001301,401042481,10200103,401042461,1020,10200102,59,1.5,1004103,0.03,401042501,1004203,0,1004201,401042491,1004202,710081
10200105,1000000,1,1,10200101,401042471,0,2,1004106,1004210,1,1.0,10200104,1004209,1.0,3,1.3,2,1.3,1004109,1004107,1004110,1001303,401042481,10200103,401042461,1020,10200102,60,1.5,1004108,0.03,401042501,1004208,0,1004206,401042491,1004207,710081
10200105,1000000,2,2,10200101,401042521,0,5,1004106,1004210,1,1.4,10200104,1004209,1.4,10,1.8,4,1.8,1004109,1004107,1004110,1001303,401042531,10200103,401042511,1020,10200102,61,2.0,1004108,0.06,401042551,1004208,0,1004206,401042541,1004207,710081
10200105,1000000,2,3,10200101,401042571,0,12,1004106,1004210,1,2.0,10200104,1004209,2.0,-1,2.5,11,2.5,1004109,1004107,1004110,1001303,401042581,10200103,401042561,1020,10200102,62,3.0,1004108,0.06,401042601,1004208,0,1004206,401042591,1004207,710081
10210105,1000000,1,1,10210101,401042771,0,2,1004101,1004205,1,1.2,10210104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401042781,10210103,401042761,1021,10210102,63,1.5,1004103,0.03,401042801,1004203,0,1004201,401042791,1004202,710091
10210105,1000000,1,1,10210101,401042771,0,2,1004106,1004210,1,1.2,10210104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401042781,10210103,401042761,1021,10210102,64,1.5,1004108,0.03,401042801,1004208,0,1004206,401042791,1004207,710091
10210105,1000000,2,2,10210101,401042821,0,5,1004106,1004210,1,1.6,10210104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401042831,10210103,401042811,1021,10210102,65,2.0,1004108,0.06,401042851,1004208,0,1004206,401042841,1004207,710091
10210105,1000000,2,3,10210101,401042871,0,12,1004106,1004210,1,2.0,10210104,1004209,2.0,-1,2.4,11,2.4,1004109,1004107,1004110,1001303,401042881,10210103,401042861,1021,10210102,66,2.6,1004108,0.06,401042901,1004208,0,1004206,401042891,1004207,710091
10220105,1000000,1,1,10220101,401043121,0,2,1004101,1004205,1,1.2,10220104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401043131,10220103,401043111,1022,10220102,67,1.5,1004103,0.03,401043151,1004203,0,1004201,401043141,1004202,710101
10220105,1000000,1,1,10220101,401043121,0,2,1004106,1004210,1,1.2,10220104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401043131,10220103,401043111,1022,10220102,68,1.5,1004108,0.03,401043151,1004208,0,1004206,401043141,1004207,710101
10220105,1000000,2,2,10220101,401043171,0,5,1004106,1004210,1,1.6,10220104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401043181,10220103,401043161,1022,10220102,69,2.0,1004108,0.06,401043201,1004208,0,1004206,401043191,1004207,710101
10220105,1000000,2,3,10220101,401043221,0,12,1004106,1004210,1,2.0,10220104,1004209,2.0,-1,2.4,11,2.4,1004109,1004107,1004110,1001303,401043231,10220103,401043211,1022,10220102,70,2.6,1004108,0.06,401043251,1004208,0,1004206,401043241,1004207,710101
10230105,1000000,1,1,10230101,401043471,0,2,1004101,1004205,1,1.2,10230104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401043481,10230103,401043461,1023,10230102,71,1.5,1004103,0.03,401043501,1004203,0,1004201,401043491,1004202,710111
10230105,1000000,1,1,10230101,401043471,0,2,1004106,1004210,1,1.2,10230104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401043481,10230103,401043461,1023,10230102,72,1.5,1004108,0.03,401043501,1004208,0,1004206,401043491,1004207,710111
10230105,1000000,2,2,10230101,401043521,0,5,1004106,1004210,1,1.6,10230104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401043531,10230103,401043511,1023,10230102,73,2.0,1004108,0.06,401043551,1004208,0,1004206,401043541,1004207,710111
10230105,1000000,2,3,10230101,401043571,0,12,1004106,1004210,1,2.0,10230104,1004209,2.0,-1,2.4,11,2.4,1004109,1004107,1004110,1001303,401043581,10230103,401043561,1023,10230102,74,2.6,1004108,0.06,401043601,1004208,0,1004206,401043591,1004207,710111
10240105,1000000,1,1,10240101,401043771,0,1,1004101,1004205,1,1.2,10240104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401043781,10240103,401043761,1024,10240102,75,1.5,1004103,0.03,401043801,1004203,0,1004201,401043791,1004202,710121
10240105,1000000,1,1,10240101,401043771,0,1,1004106,1004210,1,1.2,10240104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401043781,10240103,401043761,1024,10240102,76,1.5,1004108,0.03,401043801,1004208,0,1004206,401043791,1004207,710121
10240105,1000000,2,2,10240101,401043821,0,4,1004106,1004210,1,1.6,10240104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401043831,10240103,401043811,1024,10240102,77,2.0,1004108,0.06,401043851,1004208,0,1004206,401043841,1004207,710121
10240105,1000000,2,3,10240101,401043871,0,11,1004106,1004210,1,2.0,10240104,1004209,2.0,34,2.4,11,2.4,1004109,1004107,1004110,1001303,401043881,10240103,401043861,1024,10240102,78,2.6,1004108,0.06,401043901,1004208,0,1004206,401043891,1004207,710121
10240105,1000000,2,4,10240101,401043921,0,35,1004106,1004210,1,3.5,10240104,1004209,3.5,-1,3.8,35,3.7,1004109,1004107,1004110,1001303,401043931,10240103,401043911,1024,10240102,79,4.0,1004108,0.06,401043951,1004208,0,1004206,401043941,1004207,710121
10250105,1000000,1,1,10250101,401044121,0,1,1004101,1004205,1,1.2,10250104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401044131,10250103,401044111,1025,10250102,80,1.5,1004103,0.03,401044151,1004203,0,1004201,401044141,1004202,710011
10250105,1000000,1,1,10250101,401044121,0,2,1004106,1004210,1,1.2,10250104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401044131,10250103,401044111,1025,10250102,81,1.5,1004108,0.03,401044151,1004208,0,1004206,401044141,1004207,710011
10250105,1000000,2,2,10250101,401044171,0,4,1004106,1004210,1,1.6,10250104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401044181,10250103,401044161,1025,10250102,82,2.0,1004108,0.06,401044201,1004208,0,1004206,401044191,1004207,710011
10250105,1000000,2,3,10250101,401044221,0,11,1004106,1004210,1,2.0,10250104,1004209,2.0,34,2.4,11,2.4,1004109,1004107,1004110,1001303,401044231,10250103,401044211,1025,10250102,83,2.6,1004108,0.06,401044251,1004208,0,1004206,401044241,1004207,710011
10250105,1000000,2,4,10250101,401044271,0,35,1004106,1004210,1,3.5,10250104,1004209,3.5,-1,3.8,35,3.7,1004109,1004107,1004110,1001303,401044281,10250103,401044261,1025,10250102,84,4.0,1004108,0.06,401044301,1004208,0,1004206,401044291,1004207,710011
10260105,1000000,1,1,10260101,401044471,0,1,1004101,1004205,1,1.2,10260104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401044481,10260103,401044461,1026,10260102,85,1.5,1004103,0.03,401044501,1004203,0,1004201,401044491,1004202,710021
10260105,1000000,1,1,10260101,401044471,0,2,1004106,1004210,1,1.2,10260104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401044481,10260103,401044461,1026,10260102,86,1.5,1004108,0.03,401044501,1004208,0,1004206,401044491,1004207,710021
10260105,1000000,2,2,10260101,401044521,0,4,1004106,1004210,1,1.6,10260104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401044531,10260103,401044511,1026,10260102,87,2.0,1004108,0.06,401044551,1004208,0,1004206,401044541,1004207,710021
10260105,1000000,2,3,10260101,401044571,0,11,1004106,1004210,1,2.0,10260104,1004209,2.0,34,2.4,11,2.4,1004109,1004107,1004110,1001303,401044581,10260103,401044561,1026,10260102,88,2.6,1004108,0.06,401044601,1004208,0,1004206,401044591,1004207,710021
10260105,1000000,2,4,10260101,401044621,0,35,1004106,1004210,1,3.5,10260104,1004209,3.5,-1,3.8,35,3.7,1004109,1004107,1004110,1001303,401044631,10260103,401044611,1026,10260102,89,4.0,1004108,0.06,401044651,1004208,0,1004206,401044641,1004207,710021
10270105,1000000,1,1,10270101,401044821,0,1,1004101,1004205,1,1.2,10270104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401044831,10270103,401044811,1027,10270102,90,1.5,1004103,0.03,401044851,1004203,0,1004201,401044841,1004202,710031
10270105,1000000,1,1,10270101,401044821,0,2,1004106,1004210,1,1.2,10270104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401044831,10270103,401044811,1027,10270102,91,1.5,1004108,0.03,401044851,1004208,0,1004206,401044841,1004207,710031
10270105,1000000,2,2,10270101,401044871,0,4,1004106,1004210,1,1.6,10270104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401044881,10270103,401044861,1027,10270102,92,2.0,1004108,0.06,401044901,1004208,0,1004206,401044891,1004207,710031
10270105,1000000,2,3,10270101,401044921,0,11,1004106,1004210,1,2.0,10270104,1004209,2.0,34,2.4,11,2.4,1004109,1004107,1004110,1001303,401044931,10270103,401044911,1027,10270102,93,2.6,1004108,0.06,401044951,1004208,0,1004206,401044941,1004207,710031
10270105,1000000,2,4,10270101,401044971,0,35,1004106,1004210,1,3.5,10270104,1004209,3.5,-1,3.8,35,3.7,1004109,1004107,1004110,1001303,401044981,10270103,401044961,1027,10270102,94,4.0,1004108,0.06,401045001,1004208,0,1004206,401044991,1004207,710031
10280105,1000000,1,1,10280101,401045171,0,1,1004101,1004205,1,1.2,10280104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401045181,10280103,401045161,1028,10280102,95,1.5,1004103,0.03,401045201,1004203,0,1004201,401045191,1004202,710041
10280105,1000000,1,1,10280101,401045171,0,2,1004106,1004210,1,1.2,10280104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401045181,10280103,401045161,1028,10280102,96,1.5,1004108,0.03,401045201,1004208,0,1004206,401045191,1004207,710041
10280105,1000000,2,2,10280101,401045221,0,4,1004106,1004210,1,1.6,10280104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401045231,10280103,401045211,1028,10280102,97,2.0,1004108,0.06,401045251,1004208,0,1004206,401045241,1004207,710041
10280105,1000000,2,3,10280101,401045271,0,11,1004106,1004210,1,2.0,10280104,1004209,2.0,34,2.4,11,2.4,1004109,1004107,1004110,1001303,401045281,10280103,401045261,1028,10280102,98,2.6,1004108,0.06,401045301,1004208,0,1004206,401045291,1004207,710041
