phase,param_adjust_id,id,wave_group_id_4,boss_id_1,damage_rank_id_5,score_coefficient_5,wave_group_id_3,fix_reward_id_4,fix_reward_id_3,boss_id_3,limited_mana,damage_rank_id_2,fix_reward_id_5,score_coefficient_3,boss_id_5,score_coefficient_1,boss_id_2,damage_rank_id_3,score_coefficient_4,damage_rank_id_4,wave_group_id_2,map_bg,difficulty,score_coefficient_2,boss_id_4,clan_battle_id,wave_group_id_1,damage_rank_id_1,fix_reward_id_2,aura_effect,lap_num_from,reward_gold_coefficient,param_adjust_interval,lap_num_to,rsl_unlock_lap,fix_reward_id_1,last_attack_reward_id,wave_group_id_5
1,0,24,401040691,10110101,1004210,1.5,401040681,1004109,1004108,10110103,100000,1004207,1004110,1.3,10110105,1.0,10110102,1004208,1.3,1004209,401040671,710111,1,1.0,10110104,1011,401040661,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401040701
2,0,25,401040741,10110101,1004205,2.0,401040731,1004104,1004103,10110103,100000,1004202,1004105,1.8,10110105,1.4,10110102,1004203,1.8,1004204,401040721,710111,1,1.4,10110104,1011,401040711,1004201,1004102,2,4,0.06,0,10,5,1004101,1001303,401040751
3,0,26,401040791,10110101,1004210,3.0,401040781,1004109,1004108,10110103,100000,1004207,1004110,2.5,10110105,2.0,10110102,1004208,2.5,1004209,401040771,710111,1,2.0,10110104,1011,401040761,1004206,1004107,2,11,0.06,0,-1,12,1004106,1001303,401040801
1,0,27,401040841,10120101,1004205,1.5,401040831,1004104,1004103,10120103,100000,1004202,1004105,1.3,10120105,1.0,10120102,1004203,1.3,1004204,401040821,710121,1,1.0,10120104,1012,401040811,1004201,1004102,1,1,0.03,0,1,2,1004101,1001301,401040851
1,0,28,401040841,10120101,1004210,1.5,401040831,1004109,1004108,10120103,100000,1004207,1004110,1.3,10120105,1.0,10120102,1004208,1.3,1004209,401040821,710121,1,1.0,10120104,1012,401040811,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401040851
2,0,29,401040891,10120101,1004205,2.0,401040881,1004104,1004103,10120103,100000,1004202,1004105,1.8,10120105,1.4,10120102,1004203,1.8,1004204,401040871,710121,1,1.4,10120104,1012,401040861,1004201,1004102,2,4,0.06,0,10,5,1004101,1001303,401040901
3,0,30,401040941,10120101,1004210,3.0,401040931,1004109,1004108,10120103,100000,1004207,1004110,2.5,10120105,2.0,10120102,1004208,2.5,1004209,401040921,710121,1,2.0,10120104,1012,401040911,1004206,1004107,2,11,0.06,0,-1,12,1004106,1001303,401040951
1,0,31,401040991,10130101,1004205,1.5,401040981,1004104,1004103,10130103,100000,1004202,1004105,1.3,10130105,1.0,10130102,1004203,1.3,1004204,401040971,710011,1,1.0,10130104,1013,401040961,1004201,1004102,1,1,0.03,0,1,2,1004101,1001301,401041001
1,0,32,401040991,10130101,1004210,1.5,401040981,1004109,1004108,10130103,100000,1004207,1004110,1.3,10130105,1.0,10130102,1004208,1.3,1004209,401040971,710011,1,1.0,10130104,1013,401040961,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401041001
2,0,33,401041041,10130101,1004205,2.0,401041031,1004104,1004103,10130103,100000,1004202,1004105,1.8,10130105,1.4,10130102,1004203,1.8,1004204,401041021,710011,1,1.4,10130104,1013,401041011,1004201,1004102,2,4,0.06,0,10,5,1004101,1001303,401041051
3,0,34,401041091,10130101,1004210,3.0,401041081,1004109,1004108,10130103,100000,1004207,1004110,2.5,10130105,2.0,10130102,1004208,2.5,1004209,401041071,710011,1,2.0,10130104,1013,401041061,1004206,1004107,2,11,0.06,0,-1,12,1004106,1001303,401041101
1,0,35,401041091,10140101,1004205,1.5,401041081,1004104,1004103,10140103,100000,1004202,1004105,1.3,10140105,1.0,10140102,1004203,1.3,1004204,401041071,710021,1,1.0,10140104,1014,401041061,1004201,1004102,1,1,0.03,0,1,2,1004101,1001301,401041101
1,0,36,401041141,10140101,1004210,1.5,401041131,1004109,1004108,10140103,100000,1004207,1004110,1.3,10140105,1.0,10140102,1004208,1.3,1004209,401041121,710021,1,1.0,10140104,1014,401041111,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401041151
2,0,37,401041191,10140101,1004205,2.0,401041181,1004104,1004103,10140103,100000,1004202,1004105,1.8,10140105,1.4,10140102,1004203,1.8,1004204,401041171,710021,1,1.4,10140104,1014,401041161,1004201,1004102,2,4,0.06,0,10,5,1004101,1001303,401041201
3,0,38,401041241,10140101,1004210,3.0,401041231,1004109,1004108,10140103,100000,1004207,1004110,2.5,10140105,2.0,10140102,1004208,2.5,1004209,401041221,710021,1,2.0,10140104,1014,401041211,1004206,1004107,2,11,0.06,0,-1,12,1004106,1001303,401041251
1,0,39,401041291,10150101,1004205,1.5,401041281,1004104,1004103,10150103,100000,1004202,1004105,1.3,10150105,1.0,10150102,1004203,1.3,1004204,401041271,710031,1,1.0,10150104,1015,401041261,1004201,1004102,1,1,0.03,0,1,2,1004101,1001301,401041301
1,0,40,401041291,10150101,1004210,1.5,401041281,1004109,1004108,10150103,100000,1004207,1004110,1.3,10150105,1.0,10150102,1004208,1.3,1004209,401041271,710031,1,1.0,10150104,1015,401041261,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401041301
2,0,41,401041341,10150101,1004205,2.0,401041331,1004104,1004103,10150103,100000,1004202,1004105,1.8,10150105,1.4,10150102,1004203,1.8,1004204,401041321,710031,1,1.4,10150104,1015,401041311,1004201,1004102,2,4,0.06,0,10,5,1004101,1001303,401041351
3,0,42,401041391,10150101,1004210,3.0,401041381,1004109,1004108,10150103,100000,1004207,1004110,2.5,10150105,2.0,10150102,1004208,2.5,1004209,401041371,710031,1,2.0,10150104,1015,401041361,1004206,1004107,2,11,0.06,0,-1,12,1004106,1001303,401041401
1,0,43,401041441,10160101,1004205,1.5,401041431,1004104,1004103,10160103,100000,1004202,1004105,1.3,10160105,1.0,10160102,1004203,1.3,1004204,401041421,710041,1,1.0,10160104,1016,401041411,1004201,1004102,1,1,0.03,0,1,2,1004101,1001301,401041451
1,0,44,401041441,10160101,1004210,1.5,401041431,1004109,1004108,10160103,100000,1004207,1004110,1.3,10160105,1.0,10160102,1004208,1.3,1004209,401041421,710041,1,1.0,10160104,1016,401041411,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401041451
2,0,45,401041491,10160101,1004210,2.0,401041481,1004109,1004108,10160103,100000,1004207,1004110,1.8,10160105,1.4,10160102,1004208,1.8,1004209,401041471,710041,1,1.4,10160104,1016,401041461,1004206,1004107,2,4,0.06,0,10,5,1004106,1001303,401041501
3,0,46,401041541,10160101,1004210,3.0,401041531,1004109,1004108,10160103,100000,1004207,1004110,2.5,10160105,2.0,10160102,1004208,2.5,1004209,401041521,710041,1,2.0,10160104,1016,401041511,1004206,1004107,2,11,0.06,0,-1,12,1004106,1001303,401041551
1,0,47,401041741,10170101,1004205,1.5,401041731,1004104,1004103,10170103,100000,1004202,1004105,1.3,10170105,1.0,10170102,1004203,1.3,1004204,401041721,710051,1,1.0,10170104,1017,401041711,1004201,1004102,1,1,0.03,0,1,2,1004101,1001301,401041751
1,0,48,401041741,10170101,1004210,1.5,401041731,1004109,1004108,10170103,100000,1004207,1004110,1.3,10170105,1.0,10170102,1004208,1.3,1004209,401041721,710051,1,1.0,10170104,1017,401041711,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401041751
2,0,49,401041791,10170101,1004210,2.0,401041781,1004109,1004108,10170103,100000,1004207,1004110,1.8,10170105,1.4,10170102,1004208,1.8,1004209,401041771,710051,1,1.4,10170104,1017,401041761,1004206,1004107,2,4,0.06,0,10,5,1004106,1001303,401041801
3,0,50,401041841,10170101,1004210,3.0,401041831,1004109,1004108,10170103,100000,1004207,1004110,2.5,10170105,2.0,10170102,1004208,2.5,1004209,401041821,710051,1,2.0,10170104,1017,401041811,1004206,1004107,2,11,0.06,0,-1,12,1004106,1001303,401041851
1,0,51,401041891,10180101,1004205,1.5,401041881,1004104,1004103,10180103,100000,1004202,1004105,1.3,10180105,1.0,10180102,1004203,1.3,1004204,401041871,710061,1,1.0,10180104,1018,401041861,1004201,1004102,1,1,0.03,0,1,2,1004101,1001301,401041901
1,0,52,401041891,10180101,1004210,1.5,401041881,1004109,1004108,10180103,100000,1004207,1004110,1.3,10180105,1.0,10180102,1004208,1.3,1004209,401041871,710061,1,1.0,10180104,1018,401041861,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401041901
2,0,53,401041941,10180101,1004210,2.0,401041931,1004109,1004108,10180103,100000,1004207,1004110,1.8,10180105,1.4,10180102,1004208,1.8,1004209,401041921,710061,1,1.4,10180104,1018,401041911,1004206,1004107,2,4,0.06,0,10,5,1004106,1001303,401041951
3,0,54,401041991,10180101,1004210,3.0,401041981,1004109,1004108,10180103,100000,1004207,1004110,2.5,10180105,2.0,10180102,1004208,2.5,1004209,401041971,710061,1,2.0,10180104,1018,401041961,1004206,1004107,2,11,0.06,0,-1,12,1004106,1001303,401042001
1,0,55,401042191,10190101,1004205,1.5,401042181,1004104,1004103,10190103,1000000,1004202,1004105,1.3,10190105,1.0,10190102,1004203,1.3,1004204,401042171,710071,1,1.0,10190104,1019,401042161,1004201,1004102,1,1,0.03,0,1,2,1004101,1001301,401042201
1,0,56,401042191,10190101,1004210,1.5,401042181,1004109,1004108,10190103,1000000,1004207,1004110,1.3,10190105,1.0,10190102,1004208,1.3,1004209,401042171,710071,1,1.0,10190104,1019,401042161,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401042201
2,0,57,401042241,10190101,1004210,2.0,401042231,1004109,1004108,10190103,1000000,1004207,1004110,1.8,10190105,1.4,10190102,1004208,1.8,1004209,401042221,710071,1,1.4,10190104,1019,401042211,1004206,1004107,2,4,0.06,0,10,5,1004106,1001303,401042251
3,0,58,401042291,10190101,1004210,3.0,401042281,1004109,1004108,10190103,1000000,1004207,1004110,2.5,10190105,2.0,10190102,1004208,2.5,1004209,401042271,710071,1,2.0,10190104,1019,401042261,1004206,1004107,2,11,0.06,0,-1,12,1004106,1001303,401042301
1,0,59,401042491,10200101,1004205,1.5,401042481,1004104,1004103,10200103,1000000,1004202,1004105,1.3,10200105,1.0,10200102,1004203,1.3,1004204,401042471,710081,1,1.0,10200104,1020,401042461,1004201,1004102,1,1,0.03,0,1,2,1004101,1001301,401042501
1,0,60,401042491,10200101,1004210,1.5,401042481,1004109,1004108,10200103,1000000,1004207,1004110,1.3,10200105,1.0,10200102,1004208,1.3,1004209,401042471,710081,1,1.0,10200104,1020,401042461,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401042501
2,0,61,401042541,10200101,1004210,2.0,401042531,1004109,1004108,10200103,1000000,1004207,1004110,1.8,10200105,1.4,10200102,1004208,1.8,1004209,401042521,710081,1,1.4,10200104,1020,401042511,1004206,1004107,2,4,0.06,0,10,5,1004106,1001303,401042551
3,0,62,401042591,10200101,1004210,3.0,401042581,1004109,1004108,10200103,1000000,1004207,1004110,2.5,10200105,2.0,10200102,1004208,2.5,1004209,401042571,710081,1,2.0,10200104,1020,401042561,1004206,1004107,2,11,0.06,0,-1,12,1004106,1001303,401042601
1,0,63,401042791,10210101,1004205,1.5,401042781,1004104,1004103,10210103,1000000,1004202,1004105,1.3,10210105,1.2,10210102,1004203,1.4,1004204,401042771,710091,1,1.2,10210104,1021,401042761,1004201,1004102,1,1,0.03,0,1,2,1004101,1001301,401042801
1,0,64,401042791,10210101,1004210,1.5,401042781,1004109,1004108,10210103,1000000,1004207,1004110,1.3,10210105,1.2,10210102,1004208,1.4,1004209,401042771,710091,1,1.2,10210104,1021,401042761,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401042801
2,0,65,401042841,10210101,1004210,2.0,401042831,1004109,1004108,10210103,1000000,1004207,1004110,1.8,10210105,1.6,10210102,1004208,1.9,1004209,401042821,710091,1,1.6,10210104,1021,401042811,1004206,1004107,2,4,0.06,0,10,5,1004106,1001303,401042851
3,0,66,401042891,10210101,1004210,2.6,401042881,1004109,1004108,10210103,1000000,1004207,1004110,2.4,10210105,2.0,10210102,1004208,2.4,1004209,401042871,710091,1,2.0,10210104,1021,401042861,1004206,1004107,2,11,0.06,0,-1,12,1004106,1001303,401042901
1,0,67,401043141,10220101,1004205,1.5,401043131,1004104,1004103,10220103,1000000,1004202,1004105,1.3,10220105,1.2,10220102,1004203,1.4,1004204,401043121,710101,1,1.2,10220104,1022,401043111,1004201,1004102,1,1,0.03,0,1,2,1004101,1001301,401043151
1,0,68,401043141,10220101,1004210,1.5,401043131,1004109,1004108,10220103,1000000,1004207,1004110,1.3,10220105,1.2,10220102,1004208,1.4,1004209,401043121,710101,1,1.2,10220104,1022,401043111,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401043151
2,0,69,401043191,10220101,1004210,2.0,401043181,1004109,1004108,10220103,1000000,1004207,1004110,1.8,10220105,1.6,10220102,1004208,1.9,1004209,401043171,710101,1,1.6,10220104,1022,401043161,1004206,1004107,2,4,0.06,0,10,5,1004106,1001303,401043201
3,0,70,401043241,10220101,1004210,2.6,401043231,1004109,1004108,10220103,1000000,1004207,1004110,2.4,10220105,2.0,10220102,1004208,2.4,1004209,401043221,710101,1,2.0,10220104,1022,401043211,1004206,1004107,2,11,0.06,0,-1,12,1004106,1001303,401043251
1,0,71,401043491,10230101,1004205,1.5,401043481,1004104,1004103,10230103,1000000,1004202,1004105,1.3,10230105,1.2,10230102,1004203,1.4,1004204,401043471,710111,1,1.2,10230104,1023,401043461,1004201,1004102,1,1,0.03,0,1,2,1004101,1001301,401043501
1,0,72,401043491,10230101,1004210,1.5,401043481,1004109,1004108,10230103,1000000,1004207,1004110,1.3,10230105,1.2,10230102,1004208,1.4,1004209,401043471,710111,1,1.2,10230104,1023,401043461,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401043501
2,0,73,401043541,10230101,1004210,2.0,401043531,1004109,1004108,10230103,1000000,1004207,1004110,1.8,10230105,1.6,10230102,1004208,1.9,1004209,401043521,710111,1,1.6,10230104,1023,401043511,1004206,1004107,2,4,0.06,0,10,5,1004106,1001303,401043551
3,0,74,401043591,10230101,1004210,2.6,401043581,1004109,1004108,10230103,1000000,1004207,1004110,2.4,10230105,2.0,10230102,1004208,2.4,1004209,401043571,710111,1,2.0,10230104,1023,401043561,1004206,1004107,2,11,0.06,0,-1,12,1004106,1001303,401043601
1,0,75,401043791,10240101,1004205,1.5,401043781,1004104,1004103,10240103,1000000,1004202,1004105,1.3,10240105,1.2,10240102,1004203,1.4,1004204,401043771,710121,1,1.2,10240104,1024,401043761,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401043801
1,0,76,401043791,10240101,1004210,1.5,401043781,1004109,1004108,10240103,1000000,1004207,1004110,1.3,10240105,1.2,10240102,1004208,1.4,1004209,401043771,710121,1,1.2,10240104,1024,401043761,1004206,1004107,1,2,0.03,0,3,1,1004106,1001303,401043801
2,0,77,401043841,10240101,1004210,2.0,401043831,1004109,1004108,10240103,1000000,1004207,1004110,1.8,10240105,1.6,10240102,1004208,1.9,1004209,401043821,710121,1,1.6,10240104,1024,401043811,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401043851
3,0,78,401043891,10240101,1004210,2.6,401043881,1004109,1004108,10240103,1000000,1004207,1004110,2.4,10240105,2.0,10240102,1004208,2.4,1004209,401043871,710121,1,2.0,10240104,1024,401043861,1004206,1004107,2,11,0.06,0,34,11,1004106,1001303,401043901
4,0,79,401043941,10240101,1004210,4.0,401043931,1004109,1004108,10240103,1000000,1004207,1004110,3.7,10240105,3.5,10240102,1004208,3.8,1004209,401043921,710121,1,3.5,10240104,1024,401043911,1004206,1004107,2,35,0.06,0,-1,35,1004106,1001303,401043951
1,0,80,401044141,10250101,1004205,1.5,401044131,1004104,1004103,10250103,1000000,1004202,1004105,1.3,10250105,1.2,10250102,1004203,1.4,1004204,401044121,710011,1,1.2,10250104,1025,401044111,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401044151
1,0,81,401044141,10250101,1004210,1.5,401044131,1004109,1004108,10250103,1000000,1004207,1004110,1.3,10250105,1.2,10250102,1004208,1.4,1004209,401044121,710011,1,1.2,10250104,1025,401044111,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401044151
2,0,82,401044191,10250101,1004210,2.0,401044181,1004109,1004108,10250103,1000000,1004207,1004110,1.8,10250105,1.6,10250102,1004208,1.9,1004209,401044171,710011,1,1.6,10250104,1025,401044161,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401044201
3,0,83,401044241,10250101,1004210,2.6,401044231,1004109,1004108,10250103,1000000,1004207,1004110,2.4,10250105,2.0,10250102,1004208,2.4,1004209,401044221,710011,1,2.0,10250104,1025,401044211,1004206,1004107,2,11,0.06,0,34,11,1004106,1001303,401044251
4,0,84,401044291,10250101,1004210,4.0,401044281,1004109,1004108,10250103,1000000,1004207,1004110,3.7,10250105,3.5,10250102,1004208,3.8,1004209,401044271,710011,1,3.5,10250104,1025,401044261,1004206,1004107,2,35,0.06,0,-1,35,1004106,1001303,401044301
1,0,85,401044491,10260101,1004205,1.5,401044481,1004104,1004103,10260103,1000000,1004202,1004105,1.3,10260105,1.2,10260102,1004203,1.4,1004204,401044471,710021,1,1.2,10260104,1026,401044461,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401044501
1,0,86,401044491,10260101,1004210,1.5,401044481,1004109,1004108,10260103,1000000,1004207,1004110,1.3,10260105,1.2,10260102,1004208,1.4,1004209,401044471,710021,1,1.2,10260104,1026,401044461,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401044501
2,0,87,401044541,10260101,1004210,2.0,401044531,1004109,1004108,10260103,1000000,1004207,1004110,1.8,10260105,1.6,10260102,1004208,1.9,1004209,401044521,710021,1,1.6,10260104,1026,401044511,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401044551
3,0,88,401044591,10260101,1004210,2.6,401044581,1004109,1004108,10260103,1000000,1004207,1004110,2.4,10260105,2.0,10260102,1004208,2.4,1004209,401044571,710021,1,2.0,10260104,1026,401044561,1004206,1004107,2,11,0.06,0,34,11,1004106,1001303,401044601
4,0,89,401044641,10260101,1004210,4.0,401044631,1004109,1004108,10260103,1000000,1004207,1004110,3.7,10260105,3.5,10260102,1004208,3.8,1004209,401044621,710021,1,3.5,10260104,1026,401044611,1004206,1004107,2,35,0.06,0,-1,35,1004106,1001303,401044651
1,0,90,401044841,10270101,1004205,1.5,401044831,1004104,1004103,10270103,1000000,1004202,1004105,1.3,10270105,1.2,10270102,1004203,1.4,1004204,401044821,710031,1,1.2,10270104,1027,401044811,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401044851
1,0,91,401044841,10270101,1004210,1.5,401044831,1004109,1004108,10270103,1000000,1004207,1004110,1.3,10270105,1.2,10270102,1004208,1.4,1004209,401044821,710031,1,1.2,10270104,1027,401044811,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401044851
2,0,92,401044891,10270101,1004210,2.0,401044881,1004109,1004108,10270103,1000000,1004207,1004110,1.8,10270105,1.6,10270102,1004208,1.9,1004209,401044871,710031,1,1.6,10270104,1027,401044861,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401044901
3,0,93,401044941,10270101,1004210,2.6,401044931,1004109,1004108,10270103,1000000,1004207,1004110,2.4,10270105,2.0,10270102,1004208,2.4,1004209,401044921,710031,1,2.0,10270104,1027,401044911,1004206,1004107,2,11,0.06,0,34,11,1004106,1001303,401044951
4,0,94,401044991,10270101,1004210,4.0,401044981,1004109,1004108,10270103,1000000,1004207,1004110,3.7,10270105,3.5,10270102,1004208,3.8,1004209,401044971,710031,1,3.5,10270104,1027,401044961,1004206,1004107,2,35,0.06,0,-1,35,1004106,1001303,401045001
1,0,95,401045191,10280101,1004205,1.5,401045181,1004104,1004103,10280103,1000000,1004202,1004105,1.3,10280105,1.2,10280102,1004203,1.4,1004204,401045171,710041,1,1.2,10280104,1028,401045161,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401045201
1,0,96,401045191,10280101,1004210,1.5,401045181,1004109,1004108,10280103,1000000,1004207,1004110,1.3,10280105,1.2,10280102,1004208,1.4,1004209,401045171,710041,1,1.2,10280104,1028,401045161,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401045201
2,0,97,401045241,10280101,1004210,2.0,401045231,1004109,1004108,10280103,1000000,1004207,1004110,1.8,10280105,1.6,10280102,1004208,1.9,1004209,401045221,710041,1,1.6,10280104,1028,401045211,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401045251
3,0,98,401045291,10280101,1004210,2.6,401045281,1004109,1004108,10280103,1000000,1004207,1004110,2.4,10280105,2.0,10280102,1004208,2.4,1004209,401045271,710041,1,2.0,10280104,1028,401045261,1004206,1004107,2,11,0.06,0,34,11,1004106,1001303,401045301
