fix_reward_id_2,phase,wave_group_id_1,damage_rank_id_1,wave_group_id_3,fix_reward_id_4,map_bg,reward_gold_coefficient,boss_id_2,fix_reward_id_5,last_attack_reward_id,clan_battle_id,boss_id_4,lap_num_from,damage_rank_id_5,limited_mana,damage_rank_id_3,score_coefficient_2,difficulty,param_adjust_interval,id,score_coefficient_1,damage_rank_id_4,boss_id_5,lap_num_to,boss_id_3,damage_rank_id_2,wave_group_id_5,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,fix_reward_id_3,wave_group_id_4,score_coefficient_4,boss_id_1,param_adjust_id,wave_group_id_2,aura_effect,score_coefficient_3,fix_reward_id_1,score_coefficient_5
1004102,1,401040511,1004201,401040531,1004104,710091,0.03,10090102,1004105,1001301,1009,10090104,1,1004205,100000,1004203,1.0,1,0,17,1.0,1004204,10090105,1,10090103,1004202,401040551,1,1004103,401040541,1.3,10090101,0,401040521,1,1.3,1004101,1.5
1004107,1,401040561,1004206,401040581,1004109,710091,0.06,10090102,1004110,1001303,1009,10090104,2,1004210,100000,1004208,1.4,1,0,18,1.4,1004209,10090105,5,10090103,1004207,401040601,1,1004108,401040591,1.8,10090101,0,401040571,2,1.8,1004106,2.0
1004102,1,401040611,1004201,401040631,1004104,710091,0.06,10090102,1004105,1001303,1009,10090104,6,1004205,100000,1004203,2.0,1,0,19,2.0,1004204,10090105,-1,10090103,1004202,401040651,1,1004103,401040641,2.5,10090101,0,401040621,2,2.5,1004101,3.0
1004107,1,401011001,1004206,401011003,1004109,710101,0.03,10100102,1004110,1001301,1010,10100104,1,1004210,100000,1004208,1.0,1,0,20,1.0,1004209,10100105,3,10100103,1004207,401011005,1,1004108,401011004,1.3,10100101,0,401011002,1,1.3,1004106,1.5
1004102,1,401021001,1004201,401021003,1004104,710101,0.06,10100102,1004105,1001303,1010,10100104,4,1004205,100000,1004203,1.4,1,0,21,1.4,1004204,10100105,10,10100103,1004202,401021005,1,1004103,401021004,1.8,10100101,0,401021002,2,1.8,1004101,2.0
1004107,1,401031001,1004206,401031003,1004109,710101,0.06,10100102,1004110,1001303,1010,10100104,11,1004210,100000,1004208,2.0,1,0,22,2.0,1004209,10100105,-1,10100103,1004207,401031005,1,1004108,401031004,2.5,10100101,0,401031002,2,2.5,1004106,3.0
1004102,1,401040661,1004201,401040681,1004104,710111,0.03,10110102,1004105,1001301,1011,10110104,1,1004205,100000,1004203,1.0,1,0,23,1.0,1004204,10110105,1,10110103,1004202,401040701,2,1004103,401040691,1.3,10110101,0,401040671,1,1.3,1004101,1.5
1004107,1,401040661,1004206,401040681,1004109,710111,0.03,10110102,1004110,1001303,1011,10110104,2,1004210,100000,1004208,1.0,1,0,24,1.0,1004209,10110105,3,10110103,1004207,401040701,2,1004108,401040691,1.3,10110101,0,401040671,1,1.3,1004106,1.5
1004102,2,401040711,1004201,401040731,1004104,710111,0.06,10110102,1004105,1001303,1011,10110104,4,1004205,100000,1004203,1.4,1,0,25,1.4,1004204,10110105,10,10110103,1004202,401040751,5,1004103,401040741,1.8,10110101,0,401040721,2,1.8,1004101,2.0
1004107,3,401040761,1004206,401040781,1004109,710111,0.06,10110102,1004110,1001303,1011,10110104,11,1004210,100000,1004208,2.0,1,0,26,2.0,1004209,10110105,-1,10110103,1004207,401040801,12,1004108,401040791,2.5,10110101,0,401040771,2,2.5,1004106,3.0
1004102,1,401040811,1004201,401040831,1004104,710121,0.03,10120102,1004105,1001301,1012,10120104,1,1004205,100000,1004203,1.0,1,0,27,1.0,1004204,10120105,1,10120103,1004202,401040851,2,1004103,401040841,1.3,10120101,0,401040821,1,1.3,1004101,1.5
1004107,1,401040811,1004206,401040831,1004109,710121,0.03,10120102,1004110,1001303,1012,10120104,2,1004210,100000,1004208,1.0,1,0,28,1.0,1004209,10120105,3,10120103,1004207,401040851,2,1004108,401040841,1.3,10120101,0,401040821,1,1.3,1004106,1.5
1004102,2,401040861,1004201,401040881,1004104,710121,0.06,10120102,1004105,1001303,1012,10120104,4,1004205,100000,1004203,1.4,1,0,29,1.4,1004204,10120105,10,10120103,1004202,401040901,5,1004103,401040891,1.8,10120101,0,401040871,2,1.8,1004101,2.0
1004107,3,401040911,1004206,401040931,1004109,710121,0.06,10120102,1004110,1001303,1012,10120104,11,1004210,100000,1004208,2.0,1,0,30,2.0,1004209,10120105,-1,10120103,1004207,401040951,12,1004108,401040941,2.5,10120101,0,401040921,2,2.5,1004106,3.0
1004102,1,401040961,1004201,401040981,1004104,710011,0.03,10130102,1004105,1001301,1013,10130104,1,1004205,100000,1004203,1.0,1,0,31,1.0,1004204,10130105,1,10130103,1004202,401041001,2,1004103,401040991,1.3,10130101,0,401040971,1,1.3,1004101,1.5
1004107,1,401040961,1004206,401040981,1004109,710011,0.03,10130102,1004110,1001303,1013,10130104,2,1004210,100000,1004208,1.0,1,0,32,1.0,1004209,10130105,3,10130103,1004207,401041001,2,1004108,401040991,1.3,10130101,0,401040971,1,1.3,1004106,1.5
1004102,2,401041011,1004201,401041031,1004104,710011,0.06,10130102,1004105,1001303,1013,10130104,4,1004205,100000,1004203,1.4,1,0,33,1.4,1004204,10130105,10,10130103,1004202,401041051,5,1004103,401041041,1.8,10130101,0,401041021,2,1.8,1004101,2.0
1004107,3,401041061,1004206,401041081,1004109,710011,0.06,10130102,1004110,1001303,1013,10130104,11,1004210,100000,1004208,2.0,1,0,34,2.0,1004209,10130105,-1,10130103,1004207,401041101,12,1004108,401041091,2.5,10130101,0,401041071,2,2.5,1004106,3.0
1004102,1,401041061,1004201,401041081,1004104,710021,0.03,10140102,1004105,1001301,1014,10140104,1,1004205,100000,1004203,1.0,1,0,35,1.0,1004204,10140105,1,10140103,1004202,401041101,2,1004103,401041091,1.3,10140101,0,401041071,1,1.3,1004101,1.5
1004107,1,401041111,1004206,401041131,1004109,710021,0.03,10140102,1004110,1001303,1014,10140104,2,1004210,100000,1004208,1.0,1,0,36,1.0,1004209,10140105,3,10140103,1004207,401041151,2,1004108,401041141,1.3,10140101,0,401041121,1,1.3,1004106,1.5
1004102,2,401041161,1004201,401041181,1004104,710021,0.06,10140102,1004105,1001303,1014,10140104,4,1004205,100000,1004203,1.4,1,0,37,1.4,1004204,10140105,10,10140103,1004202,401041201,5,1004103,401041191,1.8,10140101,0,401041171,2,1.8,1004101,2.0
1004107,3,401041211,1004206,401041231,1004109,710021,0.06,10140102,1004110,1001303,1014,10140104,11,1004210,100000,1004208,2.0,1,0,38,2.0,1004209,10140105,-1,10140103,1004207,401041251,12,1004108,401041241,2.5,10140101,0,401041221,2,2.5,1004106,3.0
1004102,1,401041261,1004201,401041281,1004104,710031,0.03,10150102,1004105,1001301,1015,10150104,1,1004205,100000,1004203,1.0,1,0,39,1.0,1004204,10150105,1,10150103,1004202,401041301,2,1004103,401041291,1.3,10150101,0,401041271,1,1.3,1004101,1.5
1004107,1,401041261,1004206,401041281,1004109,710031,0.03,10150102,1004110,1001303,1015,10150104,2,1004210,100000,1004208,1.0,1,0,40,1.0,1004209,10150105,3,10150103,1004207,401041301,2,1004108,401041291,1.3,10150101,0,401041271,1,1.3,1004106,1.5
1004102,2,401041311,1004201,401041331,1004104,710031,0.06,10150102,1004105,1001303,1015,10150104,4,1004205,100000,1004203,1.4,1,0,41,1.4,1004204,10150105,10,10150103,1004202,401041351,5,1004103,401041341,1.8,10150101,0,401041321,2,1.8,1004101,2.0
1004107,3,401041361,1004206,401041381,1004109,710031,0.06,10150102,1004110,1001303,1015,10150104,11,1004210,100000,1004208,2.0,1,0,42,2.0,1004209,10150105,-1,10150103,1004207,401041401,12,1004108,401041391,2.5,10150101,0,401041371,2,2.5,1004106,3.0
1004102,1,401041411,1004201,401041431,1004104,710041,0.03,10160102,1004105,1001301,1016,10160104,1,1004205,100000,1004203,1.0,1,0,43,1.0,1004204,10160105,1,10160103,1004202,401041451,2,1004103,401041441,1.3,10160101,0,401041421,1,1.3,1004101,1.5
1004107,1,401041411,1004206,401041431,1004109,710041,0.03,10160102,1004110,1001303,1016,10160104,2,1004210,100000,1004208,1.0,1,0,44,1.0,1004209,10160105,3,10160103,1004207,401041451,2,1004108,401041441,1.3,10160101,0,401041421,1,1.3,1004106,1.5
1004107,2,401041461,1004206,401041481,1004109,710041,0.06,10160102,1004110,1001303,1016,10160104,4,1004210,100000,1004208,1.4,1,0,45,1.4,1004209,10160105,10,10160103,1004207,401041501,5,1004108,401041491,1.8,10160101,0,401041471,2,1.8,1004106,2.0
1004107,3,401041511,1004206,401041531,1004109,710041,0.06,10160102,1004110,1001303,1016,10160104,11,1004210,100000,1004208,2.0,1,0,46,2.0,1004209,10160105,-1,10160103,1004207,401041551,12,1004108,401041541,2.5,10160101,0,401041521,2,2.5,1004106,3.0
1004102,1,401041711,1004201,401041731,1004104,710051,0.03,10170102,1004105,1001301,1017,10170104,1,1004205,100000,1004203,1.0,1,0,47,1.0,1004204,10170105,1,10170103,1004202,401041751,2,1004103,401041741,1.3,10170101,0,401041721,1,1.3,1004101,1.5
1004107,1,401041711,1004206,401041731,1004109,710051,0.03,10170102,1004110,1001303,1017,10170104,2,1004210,100000,1004208,1.0,1,0,48,1.0,1004209,10170105,3,10170103,1004207,401041751,2,1004108,401041741,1.3,10170101,0,401041721,1,1.3,1004106,1.5
1004107,2,401041761,1004206,401041781,1004109,710051,0.06,10170102,1004110,1001303,1017,10170104,4,1004210,100000,1004208,1.4,1,0,49,1.4,1004209,10170105,10,10170103,1004207,401041801,5,1004108,401041791,1.8,10170101,0,401041771,2,1.8,1004106,2.0
1004107,3,401041811,1004206,401041831,1004109,710051,0.06,10170102,1004110,1001303,1017,10170104,11,1004210,100000,1004208,2.0,1,0,50,2.0,1004209,10170105,-1,10170103,1004207,401041851,12,1004108,401041841,2.5,10170101,0,401041821,2,2.5,1004106,3.0
1004102,1,401041861,1004201,401041881,1004104,710061,0.03,10180102,1004105,1001301,1018,10180104,1,1004205,100000,1004203,1.0,1,0,51,1.0,1004204,10180105,1,10180103,1004202,401041901,2,1004103,401041891,1.3,10180101,0,401041871,1,1.3,1004101,1.5
1004107,1,401041861,1004206,401041881,1004109,710061,0.03,10180102,1004110,1001303,1018,10180104,2,1004210,100000,1004208,1.0,1,0,52,1.0,1004209,10180105,3,10180103,1004207,401041901,2,1004108,401041891,1.3,10180101,0,401041871,1,1.3,1004106,1.5
1004107,2,401041911,1004206,401041931,1004109,710061,0.06,10180102,1004110,1001303,1018,10180104,4,1004210,100000,1004208,1.4,1,0,53,1.4,1004209,10180105,10,10180103,1004207,401041951,5,1004108,401041941,1.8,10180101,0,401041921,2,1.8,1004106,2.0
1004107,3,401041961,1004206,401041981,1004109,710061,0.06,10180102,1004110,1001303,1018,10180104,11,1004210,100000,1004208,2.0,1,0,54,2.0,1004209,10180105,-1,10180103,1004207,401042001,12,1004108,401041991,2.5,10180101,0,401041971,2,2.5,1004106,3.0
1004102,1,401042161,1004201,401042181,1004104,710071,0.03,10190102,1004105,1001301,1019,10190104,1,1004205,1000000,1004203,1.0,1,0,55,1.0,1004204,10190105,1,10190103,1004202,401042201,2,1004103,401042191,1.3,10190101,0,401042171,1,1.3,1004101,1.5
1004107,1,401042161,1004206,401042181,1004109,710071,0.03,10190102,1004110,1001303,1019,10190104,2,1004210,1000000,1004208,1.0,1,0,56,1.0,1004209,10190105,3,10190103,1004207,401042201,2,1004108,401042191,1.3,10190101,0,401042171,1,1.3,1004106,1.5
1004107,2,401042211,1004206,401042231,1004109,710071,0.06,10190102,1004110,1001303,1019,10190104,4,1004210,1000000,1004208,1.4,1,0,57,1.4,1004209,10190105,10,10190103,1004207,401042251,5,1004108,401042241,1.8,10190101,0,401042221,2,1.8,1004106,2.0
1004107,3,401042261,1004206,401042281,1004109,710071,0.06,10190102,1004110,1001303,1019,10190104,11,1004210,1000000,1004208,2.0,1,0,58,2.0,1004209,10190105,-1,10190103,1004207,401042301,12,1004108,401042291,2.5,10190101,0,401042271,2,2.5,1004106,3.0
1004102,1,401042461,1004201,401042481,1004104,710081,0.03,10200102,1004105,1001301,1020,10200104,1,1004205,1000000,1004203,1.0,1,0,59,1.0,1004204,10200105,1,10200103,1004202,401042501,2,1004103,401042491,1.3,10200101,0,401042471,1,1.3,1004101,1.5
1004107,1,401042461,1004206,401042481,1004109,710081,0.03,10200102,1004110,1001303,1020,10200104,2,1004210,1000000,1004208,1.0,1,0,60,1.0,1004209,10200105,3,10200103,1004207,401042501,2,1004108,401042491,1.3,10200101,0,401042471,1,1.3,1004106,1.5
1004107,2,401042511,1004206,401042531,1004109,710081,0.06,10200102,1004110,1001303,1020,10200104,4,1004210,1000000,1004208,1.4,1,0,61,1.4,1004209,10200105,10,10200103,1004207,401042551,5,1004108,401042541,1.8,10200101,0,401042521,2,1.8,1004106,2.0
1004107,3,401042561,1004206,401042581,1004109,710081,0.06,10200102,1004110,1001303,1020,10200104,11,1004210,1000000,1004208,2.0,1,0,62,2.0,1004209,10200105,-1,10200103,1004207,401042601,12,1004108,401042591,2.5,10200101,0,401042571,2,2.5,1004106,3.0
1004102,1,401042761,1004201,401042781,1004104,710091,0.03,10210102,1004105,1001301,1021,10210104,1,1004205,1000000,1004203,1.2,1,0,63,1.2,1004204,10210105,1,10210103,1004202,401042801,2,1004103,401042791,1.4,10210101,0,401042771,1,1.3,1004101,1.5
1004107,1,401042761,1004206,401042781,1004109,710091,0.03,10210102,1004110,1001303,1021,10210104,2,1004210,1000000,1004208,1.2,1,0,64,1.2,1004209,10210105,3,10210103,1004207,401042801,2,1004108,401042791,1.4,10210101,0,401042771,1,1.3,1004106,1.5
1004107,2,401042811,1004206,401042831,1004109,710091,0.06,10210102,1004110,1001303,1021,10210104,4,1004210,1000000,1004208,1.6,1,0,65,1.6,1004209,10210105,10,10210103,1004207,401042851,5,1004108,401042841,1.9,10210101,0,401042821,2,1.8,1004106,2.0
1004107,3,401042861,1004206,401042881,1004109,710091,0.06,10210102,1004110,1001303,1021,10210104,11,1004210,1000000,1004208,2.0,1,0,66,2.0,1004209,10210105,-1,10210103,1004207,401042901,12,1004108,401042891,2.4,10210101,0,401042871,2,2.4,1004106,2.6
1004102,1,401043111,1004201,401043131,1004104,710101,0.03,10220102,1004105,1001301,1022,10220104,1,1004205,1000000,1004203,1.2,1,0,67,1.2,1004204,10220105,1,10220103,1004202,401043151,2,1004103,401043141,1.4,10220101,0,401043121,1,1.3,1004101,1.5
1004107,1,401043111,1004206,401043131,1004109,710101,0.03,10220102,1004110,1001303,1022,10220104,2,1004210,1000000,1004208,1.2,1,0,68,1.2,1004209,10220105,3,10220103,1004207,401043151,2,1004108,401043141,1.4,10220101,0,401043121,1,1.3,1004106,1.5
1004107,2,401043161,1004206,401043181,1004109,710101,0.06,10220102,1004110,1001303,1022,10220104,4,1004210,1000000,1004208,1.6,1,0,69,1.6,1004209,10220105,10,10220103,1004207,401043201,5,1004108,401043191,1.9,10220101,0,401043171,2,1.8,1004106,2.0
1004107,3,401043211,1004206,401043231,1004109,710101,0.06,10220102,1004110,1001303,1022,10220104,11,1004210,1000000,1004208,2.0,1,0,70,2.0,1004209,10220105,-1,10220103,1004207,401043251,12,1004108,401043241,2.4,10220101,0,401043221,2,2.4,1004106,2.6
1004102,1,401043461,1004201,401043481,1004104,710111,0.03,10230102,1004105,1001301,1023,10230104,1,1004205,1000000,1004203,1.2,1,0,71,1.2,1004204,10230105,1,10230103,1004202,401043501,2,1004103,401043491,1.4,10230101,0,401043471,1,1.3,1004101,1.5
1004107,1,401043461,1004206,401043481,1004109,710111,0.03,10230102,1004110,1001303,1023,10230104,2,1004210,1000000,1004208,1.2,1,0,72,1.2,1004209,10230105,3,10230103,1004207,401043501,2,1004108,401043491,1.4,10230101,0,401043471,1,1.3,1004106,1.5
1004107,2,401043511,1004206,401043531,1004109,710111,0.06,10230102,1004110,1001303,1023,10230104,4,1004210,1000000,1004208,1.6,1,0,73,1.6,1004209,10230105,10,10230103,1004207,401043551,5,1004108,401043541,1.9,10230101,0,401043521,2,1.8,1004106,2.0
1004107,3,401043561,1004206,401043581,1004109,710111,0.06,10230102,1004110,1001303,1023,10230104,11,1004210,1000000,1004208,2.0,1,0,74,2.0,1004209,10230105,-1,10230103,1004207,401043601,12,1004108,401043591,2.4,10230101,0,401043571,2,2.4,1004106,2.6
1004102,1,401043761,1004201,401043781,1004104,710121,0.03,10240102,1004105,1001301,1024,10240104,1,1004205,1000000,1004203,1.2,1,0,75,1.2,1004204,10240105,1,10240103,1004202,401043801,1,1004103,401043791,1.4,10240101,0,401043771,1,1.3,1004101,1.5
1004107,1,401043761,1004206,401043781,1004109,710121,0.03,10240102,1004110,1001303,1024,10240104,2,1004210,1000000,1004208,1.2,1,0,76,1.2,1004209,10240105,3,10240103,1004207,401043801,1,1004108,401043791,1.4,10240101,0,401043771,1,1.3,1004106,1.5
1004107,2,401043811,1004206,401043831,1004109,710121,0.06,10240102,1004110,1001303,1024,10240104,4,1004210,1000000,1004208,1.6,1,0,77,1.6,1004209,10240105,10,10240103,1004207,401043851,4,1004108,401043841,1.9,10240101,0,401043821,2,1.8,1004106,2.0
1004107,3,401043861,1004206,401043881,1004109,710121,0.06,10240102,1004110,1001303,1024,10240104,11,1004210,1000000,1004208,2.0,1,0,78,2.0,1004209,10240105,34,10240103,1004207,401043901,11,1004108,401043891,2.4,10240101,0,401043871,2,2.4,1004106,2.6
1004107,4,401043911,1004206,401043931,1004109,710121,0.06,10240102,1004110,1001303,1024,10240104,35,1004210,1000000,1004208,3.5,1,0,79,3.5,1004209,10240105,-1,10240103,1004207,401043951,35,1004108,401043941,3.8,10240101,0,401043921,2,3.7,1004106,4.0
1004102,1,401044111,1004201,401044131,1004104,710011,0.03,10250102,1004105,1001301,1025,10250104,1,1004205,1000000,1004203,1.2,1,0,80,1.2,1004204,10250105,1,10250103,1004202,401044151,1,1004103,401044141,1.4,10250101,0,401044121,1,1.3,1004101,1.5
1004107,1,401044111,1004206,401044131,1004109,710011,0.03,10250102,1004110,1001303,1025,10250104,2,1004210,1000000,1004208,1.2,1,0,81,1.2,1004209,10250105,3,10250103,1004207,401044151,2,1004108,401044141,1.4,10250101,0,401044121,1,1.3,1004106,1.5
1004107,2,401044161,1004206,401044181,1004109,710011,0.06,10250102,1004110,1001303,1025,10250104,4,1004210,1000000,1004208,1.6,1,0,82,1.6,1004209,10250105,10,10250103,1004207,401044201,4,1004108,401044191,1.9,10250101,0,401044171,2,1.8,1004106,2.0
1004107,3,401044211,1004206,401044231,1004109,710011,0.06,10250102,1004110,1001303,1025,10250104,11,1004210,1000000,1004208,2.0,1,0,83,2.0,1004209,10250105,34,10250103,1004207,401044251,11,1004108,401044241,2.4,10250101,0,401044221,2,2.4,1004106,2.6
1004107,4,401044261,1004206,401044281,1004109,710011,0.06,10250102,1004110,1001303,1025,10250104,35,1004210,1000000,1004208,3.5,1,0,84,3.5,1004209,10250105,-1,10250103,1004207,401044301,35,1004108,401044291,3.8,10250101,0,401044271,2,3.7,1004106,4.0
1004102,1,401044461,1004201,401044481,1004104,710021,0.03,10260102,1004105,1001301,1026,10260104,1,1004205,1000000,1004203,1.2,1,0,85,1.2,1004204,10260105,1,10260103,1004202,401044501,1,1004103,401044491,1.4,10260101,0,401044471,1,1.3,1004101,1.5
1004107,1,401044461,1004206,401044481,1004109,710021,0.03,10260102,1004110,1001303,1026,10260104,2,1004210,1000000,1004208,1.2,1,0,86,1.2,1004209,10260105,3,10260103,1004207,401044501,2,1004108,401044491,1.4,10260101,0,401044471,1,1.3,1004106,1.5
1004107,2,401044511,1004206,401044531,1004109,710021,0.06,10260102,1004110,1001303,1026,10260104,4,1004210,1000000,1004208,1.6,1,0,87,1.6,1004209,10260105,10,10260103,1004207,401044551,4,1004108,401044541,1.9,10260101,0,401044521,2,1.8,1004106,2.0
1004107,3,401044561,1004206,401044581,1004109,710021,0.06,10260102,1004110,1001303,1026,10260104,11,1004210,1000000,1004208,2.0,1,0,88,2.0,1004209,10260105,34,10260103,1004207,401044601,11,1004108,401044591,2.4,10260101,0,401044571,2,2.4,1004106,2.6
1004107,4,401044611,1004206,401044631,1004109,710021,0.06,10260102,1004110,1001303,1026,10260104,35,1004210,1000000,1004208,3.5,1,0,89,3.5,1004209,10260105,-1,10260103,1004207,401044651,35,1004108,401044641,3.8,10260101,0,401044621,2,3.7,1004106,4.0
1004102,1,401044811,1004201,401044831,1004104,710031,0.03,10270102,1004105,1001301,1027,10270104,1,1004205,1000000,1004203,1.2,1,0,90,1.2,1004204,10270105,1,10270103,1004202,401044851,1,1004103,401044841,1.4,10270101,0,401044821,1,1.3,1004101,1.5
1004107,1,401044811,1004206,401044831,1004109,710031,0.03,10270102,1004110,1001303,1027,10270104,2,1004210,1000000,1004208,1.2,1,0,91,1.2,1004209,10270105,3,10270103,1004207,401044851,2,1004108,401044841,1.4,10270101,0,401044821,1,1.3,1004106,1.5
1004107,2,401044861,1004206,401044881,1004109,710031,0.06,10270102,1004110,1001303,1027,10270104,4,1004210,1000000,1004208,1.6,1,0,92,1.6,1004209,10270105,10,10270103,1004207,401044901,4,1004108,401044891,1.9,10270101,0,401044871,2,1.8,1004106,2.0
1004107,3,401044911,1004206,401044931,1004109,710031,0.06,10270102,1004110,1001303,1027,10270104,11,1004210,1000000,1004208,2.0,1,0,93,2.0,1004209,10270105,34,10270103,1004207,401044951,11,1004108,401044941,2.4,10270101,0,401044921,2,2.4,1004106,2.6
1004107,4,401044961,1004206,401044981,1004109,710031,0.06,10270102,1004110,1001303,1027,10270104,35,1004210,1000000,1004208,3.5,1,0,94,3.5,1004209,10270105,-1,10270103,1004207,401045001,35,1004108,401044991,3.8,10270101,0,401044971,2,3.7,1004106,4.0
1004102,1,401045161,1004201,401045181,1004104,710041,0.03,10280102,1004105,1001301,1028,10280104,1,1004205,1000000,1004203,1.2,1,0,95,1.2,1004204,10280105,1,10280103,1004202,401045201,1,1004103,401045191,1.4,10280101,0,401045171,1,1.3,1004101,1.5
1004107,1,401045161,1004206,401045181,1004109,710041,0.03,10280102,1004110,1001303,1028,10280104,2,1004210,1000000,1004208,1.2,1,0,96,1.2,1004209,10280105,3,10280103,1004207,401045201,2,1004108,401045191,1.4,10280101,0,401045171,1,1.3,1004106,1.5
1004107,2,401045211,1004206,401045231,1004109,710041,0.06,10280102,1004110,1001303,1028,10280104,4,1004210,1000000,1004208,1.6,1,0,97,1.6,1004209,10280105,10,10280103,1004207,401045251,4,1004108,401045241,1.9,10280101,0,401045221,2,1.8,1004106,2.0
